EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,SecondChanceAtRimAccuracy,Travels,Transition Take Fouls,Charge Fouls Drawn,BlockedCorner3,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,Corner3PctBlocked,BlockedLongMidRange,on,OffensiveGoaltends
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,38238.0,637,57.0,1353,1312,351.0,398.0,142.0,2665,12.0,18.0,2.0,2.0,2.0,20.0,45.0,7.0,14.0,21.0,44.0,3.0,4.0,4.0,8.0,58.0,152.0,5.0,15.0,19.0,42.0,39.0,77.0,79.0,196.0,24.0,339.0,1526,3.0,6.0,8.0,19.0,1.0,31.0,9.0,18.0,23.0,50.0,11.0,98.0,46.0,32.0,222.0,15.0,2.0,2.0,150.0,58.0,5.0,4.0,20.0,20.0,40.0,14.0,6.0,11.0,9.0,100.0,8.0,3.0,26.0,22.0,1.0,49.0,11.0,60.0,4.0,27.0,19.0,8.0,17.0,3.0,13.0,10.0,2.0,4.0,27.0,6.0,13.0,40.0,1.0,1.0,2.0,39.0,2.0,4.0,40.0,5.0,1.0,12.0,3.0,6.0,1.0,2.0,2.0,1.0,3.0,3.0,93.0,342.0,5.0,1.0,0.5897435897435898,0.6052631578947368,0.9367088607594937,0.4030612244897959,0.42105263157894735,0.46,0.4072164948453608,0.5064935064935064,0.5,0.5,0.5769230769230769,0.6,0.6397058823529411,0.5865051903114187,0.5961538461538461,0.6447368421052632,0.717948717948718,0.02040816326530612,0.06493506493506493,0.1111111111111111,0.044444444444444446,0.07142857142857142,0.02631578947368421,20.71005917159763,0.6296296296296297,0.03571428571428571,0.07457627118644068,0.01048951048951049,0.087248322147651,0.02702702702702703,0.08094435075885328,0.018900343642611683,0.013071895424836602,0.023255813953488372,0.02109704641350211,0.05084745762711865,0.11538461538461539,0.06111111111111111,0.05405405405405406,0.08035714285714286,0.10810810810810811,0.028169014084507043,1.0,0.06593406593406594,0.6666666666666666,0.75,0.5833333333333334,0.16483516483516483,0.4444444444444444,0.46511627906976744,0.65,0.05128205128205128,0.5,0.5384615384615384,0.42857142857142855,0.16117216117216118,0.4772727272727273,0.4772727272727273,1.0,0.5567765567765568,0.3815789473684211,0.3918918918918919,0.9137931034482759,0.08,0.16,0.75,1.0,0.6,0.3333333333333333,1.0,0.029411764705882353,1.0,0.11764705882352941,0.5,0.6176470588235294,0.4523809523809524,0.7838827838827839,0.38666666666666666,0.5194138376383763,0.5303166666666665,0.4800090909090909,0.053003533568904596,0.14285714285714285,0.01507537688442211,0.09144542772861357,0.2890855457227139,8.73766233766234,25.802040816326528,0.25942350332594233,,,,,,,,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,23910.0,398,-32.0,810,793,184.0,194.0,87.0,1603,36.0,50.0,21.0,11.0,13.0,6.0,15.0,,,1.0,3.0,,,,,1.0,6.0,,,,,42.0,65.0,2.0,9.0,6.0,96.0,916,13.0,21.0,,,4.0,30.0,13.0,20.0,,,2.0,28.0,58.0,26.0,6.0,,24.0,,6.0,1.0,3.0,,12.0,16.0,28.0,14.0,2.0,5.0,4.0,72.0,13.0,25.0,29.0,38.0,4.0,71.0,38.0,109.0,5.0,7.0,3.0,4.0,7.0,,3.0,9.0,,4.0,16.0,4.0,23.0,44.0,1.0,9.0,5.0,20.0,8.0,1.0,11.0,3.0,,6.0,,1.0,22.0,,,11.0,22.0,13.0,28.0,184.0,3.0,1.0,0.6904761904761905,0.9666666666666667,1.0,0.2222222222222222,,,0.2222222222222222,0.6461538461538462,0.6190476190476191,0.65,0.6081081081081081,0.6190476190476191,0.65,0.6153846153846154,0.6818181818181818,0.6666666666666666,0.12162162162162163,,0.046153846153846156,0.04,0.06666666666666667,,,10.30701754385965,0.4375,0.3076923076923077,0.16521739130434782,0.12886597938144329,0.15760869565217392,0.06989247311827956,0.16183574879227053,0.1,0.13725490196078433,0.14285714285714285,0.06993006993006994,0.06976744186046512,0.13432835820895522,0.1968503937007874,0.1111111111111111,0.16279069767441862,0.14545454545454545,0.18518518518518517,0.5909090909090909,0.6756756756756757,0.72,0.75,0.6388888888888888,0.20270270270270271,0.4,0.42857142857142855,1.0,,,,,0.04054054054054054,0.3333333333333333,0.3333333333333333,1.0,0.08108108108108109,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,,,0.65,0.8461538461538461,,,,,0.7972972972972973,0.16666666666666666,0.5770283783783783,0.5916375,0.55923,0.07792207792207792,0.08823529411764706,,0.3125,0.2916666666666667,2.9538461538461545,25.355555555555558,0.2271604938271605,13.0,3.0,1.0,2.0,11.0,2.0,2.0,0.10526315789473684,0.6190476190476191,,,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,85122.0,1419,116.0,2942,2915,487.0,611.0,334.0,5857,116.0,205.0,21.0,21.0,38.0,152.0,302.0,32.0,72.0,5.0,11.0,1.0,1.0,2.0,3.0,87.0,240.0,7.0,22.0,17.0,43.0,300.0,579.0,92.0,251.0,181.0,1057.0,3367,19.0,45.0,8.0,23.0,2.0,64.0,48.0,98.0,19.0,46.0,52.0,205.0,110.0,490.0,156.0,120.0,12.0,3.0,237.0,87.0,53.0,1.0,256.0,122.0,378.0,93.0,29.0,181.0,67.0,878.0,9.0,20.0,102.0,96.0,9.0,207.0,29.0,236.0,11.0,41.0,20.0,21.0,142.0,17.0,94.0,39.0,10.0,48.0,181.0,23.0,51.0,105.0,,5.0,6.0,155.0,2.0,2.0,209.0,23.0,10.0,96.0,2.0,13.0,24.0,1.0,,8.0,25.0,13.0,202.0,478.0,7.0,9.0,0.18333333333333332,0.1870748299319728,0.5652173913043478,0.3665338645418327,0.34782608695652173,0.41304347826086957,0.3709677419354839,0.5181347150259067,0.4222222222222222,0.4897959183673469,0.5277108433734939,0.45588235294117646,0.53125,0.5718954248366013,0.4632352941176471,0.6107784431137725,0.3024096385542169,0.00398406374501992,0.09153713298791019,0.1073170731707317,0.10264900662251655,,0.004166666666666667,32.824655894673846,0.7845303867403315,0.13846153846153847,0.14860681114551083,0.028050490883590462,0.14447592067988668,0.015517241379310345,0.14644970414201183,0.02242846094354215,0.031161473087818695,,0.0136986301369863,0.02112676056338028,0.1407766990291262,0.14285714285714285,0.18888888888888888,0.15849056603773584,0.10227272727272728,0.029333333333333333,0.52,0.2469879518072289,0.5658536585365853,0.6338797814207651,0.20689655172413793,0.363855421686747,0.5033112582781457,0.5608856088560885,0.15789473684210525,0.08674698795180723,0.4444444444444444,0.4444444444444444,0.21875,0.01325301204819277,0.45454545454545453,0.45454545454545453,1.0,0.2891566265060241,0.3625,0.36401673640167365,0.5402298850574713,0.3088235294117647,0.014705882352941176,1.0,1.0,0.3235294117647059,0.3181818181818182,0.7142857142857143,0.2638888888888889,0.5526315789473685,0.020833333333333332,0.6666666666666666,0.2986111111111111,0.3953488372093023,0.5493975903614458,0.3670886075949367,0.5076401451027811,0.5569433333333335,0.4950936170212766,0.10828729281767956,0.147239263803681,0.007905138339920948,0.06054872280037843,0.19394512771996217,6.8822107081174435,26.570517928286854,0.1655336505778382,7.0,8.0,1.0,11.0,16.0,1.0,1.0,0.03435114503816794,0.3333333333333333,1.0,1.0,2.0,1.0,,,,,,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,31524.0,525,-45.0,1050,1036,108.0,144.0,124.0,2086,43.0,72.0,12.0,8.0,11.0,22.0,51.0,2.0,11.0,8.0,17.0,,1.0,1.0,2.0,34.0,73.0,5.0,10.0,1.0,5.0,67.0,134.0,42.0,90.0,45.0,305.0,1271,8.0,14.0,5.0,11.0,1.0,32.0,11.0,19.0,2.0,7.0,7.0,35.0,64.0,70.0,99.0,27.0,8.0,2.0,71.0,34.0,12.0,1.0,36.0,34.0,70.0,22.0,12.0,28.0,5.0,174.0,15.0,8.0,30.0,22.0,,52.0,24.0,76.0,3.0,13.0,10.0,3.0,28.0,5.0,16.0,20.0,4.0,12.0,48.0,7.0,15.0,46.0,1.0,1.0,4.0,50.0,4.0,3.0,59.0,6.0,,30.0,1.0,2.0,5.0,,,4.0,5.0,1.0,35.0,107.0,3.0,2.0,0.47761194029850745,0.5079365079365079,0.7857142857142857,0.4666666666666667,0.45454545454545453,0.2857142857142857,0.4772727272727273,0.5,0.5714285714285714,0.5789473684210527,0.5803571428571429,0.62,0.5384615384615384,0.61,0.6153846153846154,0.5833333333333334,0.4017857142857143,0.011111111111111112,0.08955223880597014,0.06944444444444445,0.13725490196078433,,0.0136986301369863,24.812656119900083,0.5833333333333334,,0.0944206008583691,0.03018867924528302,0.11627906976744186,0.0684931506849315,0.10590631364562118,0.047520661157024795,0.044444444444444446,,0.05660377358490566,0.1,0.12048192771084337,0.05504587155963303,0.14634146341463414,0.1005586592178771,0.1518987341772152,0.030927835051546393,0.2,0.32142857142857145,0.5972222222222222,0.6417910447761194,0.5348837209302325,0.22767857142857142,0.43137254901960786,0.5,0.4090909090909091,0.049107142857142856,0.18181818181818182,0.18181818181818182,,0.07589285714285714,0.47058823529411764,0.47058823529411764,1.0,0.32589285714285715,0.4657534246575342,0.4722222222222222,0.7352941176470589,0.48,0.04,,,0.4,0.5,0.8,0.4230769230769231,0.7272727272727273,0.07692307692307693,0.5,0.19230769230769232,0.2,0.7232142857142857,0.4788732394366197,0.5375265765765765,0.5802166666666665,0.5268679999999999,0.125,0.189873417721519,0.011111111111111112,0.10491803278688525,0.11475409836065574,5.686567164179103,26.593333333333334,0.10285714285714286,7.0,3.0,1.0,3.0,1.0,1.0,,0.02247191011235955,0.5833333333333334,4.0,,,,1.0,1.0,0.038461538461538464,0.2857142857142857,,,,True,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,104809.0,1747,60.0,3598,3576,668.0,773.0,415.0,7174,35.0,49.0,8.0,8.0,10.0,31.0,69.0,18.0,51.0,33.0,91.0,5.0,11.0,3.0,13.0,96.0,268.0,11.0,25.0,14.0,49.0,84.0,169.0,129.0,359.0,93.0,648.0,4135,11.0,22.0,16.0,36.0,3.0,73.0,14.0,29.0,17.0,62.0,27.0,106.0,138.0,30.0,357.0,30.0,4.0,,268.0,96.0,10.0,3.0,65.0,38.0,103.0,21.0,17.0,45.0,17.0,244.0,7.0,8.0,74.0,53.0,9.0,136.0,16.0,152.0,2.0,34.0,24.0,10.0,30.0,4.0,19.0,13.0,1.0,11.0,43.0,7.0,40.0,75.0,,2.0,4.0,124.0,3.0,21.0,112.0,10.0,6.0,31.0,11.0,12.0,4.0,1.0,,1.0,5.0,2.0,104.0,658.0,8.0,10.0,0.8214285714285714,0.8414634146341463,0.9224806201550387,0.3593314763231198,0.4444444444444444,0.27419354838709675,0.3593314763231198,0.4970414201183432,0.5,0.4827586206896552,0.5255681818181818,0.603448275862069,0.4340659340659341,0.5650263620386643,0.6186440677966102,0.5,0.6799242424242424,0.008356545961002786,0.05917159763313609,0.10204081632653061,0.057971014492753624,0.0196078431372549,0.007462686567164179,14.913351232609227,0.6976744186046512,0.11392405063291139,0.06519065190651907,0.0091324200913242,0.08634772462077013,0.009510869565217392,0.07604790419161676,0.009305210918114143,0.004514672686230248,,0.010752688172043012,0.0056179775280898875,0.05,0.06164383561643835,0.11304347826086956,0.09133858267716535,0.07207207207207207,0.006711409395973154,0.4,0.0928030303030303,0.7142857142857143,0.7954545454545454,0.8285714285714286,0.13068181818181818,0.4492753623188406,0.47692307692307695,0.8064516129032258,0.09659090909090909,0.35294117647058826,0.36,0.8333333333333334,0.17234848484848486,0.3626373626373626,0.36666666666666664,0.9696969696969697,0.5075757575757576,0.3582089552238806,0.3609022556390977,0.90625,0.13793103448275862,0.1896551724137931,0.45454545454545453,0.8,0.43103448275862066,0.44,0.8181818181818182,0.10989010989010989,0.8,0.14285714285714285,0.23076923076923078,0.5384615384615384,0.2857142857142857,0.7727272727272727,0.3582089552238806,0.535767518939394,0.5423128205128206,0.5278016483516484,0.07540394973070018,0.1631578947368421,0.02997275204359673,0.11265432098765432,0.16358024691358025,9.57041420118343,25.535097493036208,0.18565869927737633,4.0,3.0,1.0,1.0,3.0,,,0.0196078431372549,0.5,2.0,,18.0,1.0,1.0,3.0,0.011363636363636364,0.75,1.0,0.01098901098901099,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,9441.0,157,-13.0,322,324,102.0,85.0,43.0,646,5.0,6.0,,3.0,3.0,6.0,11.0,1.0,1.0,3.0,5.0,,1.0,1.0,1.0,5.0,22.0,,1.0,2.0,6.0,12.0,18.0,8.0,27.0,5.0,53.0,363,,,,2.0,,,8.0,10.0,3.0,7.0,2.0,27.0,8.0,16.0,18.0,6.0,,,22.0,5.0,,,14.0,10.0,24.0,10.0,,5.0,8.0,58.0,2.0,,6.0,4.0,1.0,11.0,2.0,13.0,1.0,7.0,2.0,5.0,8.0,2.0,5.0,3.0,,3.0,11.0,5.0,11.0,22.0,,,1.0,8.0,1.0,,7.0,1.0,,3.0,,,1.0,,,1.0,1.0,1.0,27.0,102.0,2.0,,0.3333333333333333,0.3333333333333333,0.75,0.2962962962962963,,0.42857142857142855,0.2962962962962963,0.6666666666666666,,0.8,0.5333333333333333,,0.7352941176470589,0.5638297872340425,,0.7941176470588235,0.6,,,,,,,15.508021390374331,0.7272727272727273,0.09090909090909091,0.04878048780487805,,0.075,0.022988505747126436,0.06172839506172839,0.012048192771084338,,,0.03076923076923077,,,0.07317073170731707,0.07142857142857142,0.07936507936507936,0.058823529411764705,0.041666666666666664,1.0,0.13333333333333333,0.8333333333333334,0.8333333333333334,0.6,0.24444444444444444,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.022222222222222223,1.0,1.0,,0.1111111111111111,0.6,0.6,1.0,0.4888888888888889,0.22727272727272727,0.22727272727272727,0.6,,0.5,,,0.5,,,0.17647058823529413,1.0,0.058823529411764705,1.0,0.35294117647058826,0.3333333333333333,0.7333333333333333,0.22727272727272727,0.5329844444444445,,0.5301411764705882,0.06382978723404255,0.15,,,0.5094339622641509,7.533333333333333,25.72962962962963,0.3167701863354037,,1.0,,,,,,,,,,,,,,,,,,,True,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,10529.0,175,-47.0,359,363,74.0,81.0,34.0,722,3.0,4.0,,,,4.0,11.0,,4.0,2.0,10.0,1.0,2.0,,1.0,7.0,21.0,1.0,3.0,,2.0,7.0,19.0,9.0,31.0,11.0,52.0,449,1.0,2.0,2.0,5.0,1.0,9.0,,,,3.0,3.0,3.0,12.0,2.0,27.0,,,,21.0,7.0,,1.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,12.0,3.0,1.0,9.0,16.0,1.0,26.0,6.0,32.0,,3.0,3.0,,6.0,1.0,3.0,3.0,1.0,3.0,9.0,2.0,9.0,15.0,,1.0,,8.0,,,13.0,,,4.0,1.0,1.0,1.0,,,,1.0,,3.0,72.0,1.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.2903225806451613,0.4,,0.2903225806451613,0.3684210526315789,0.5,,0.41,0.5714285714285714,,0.4642857142857143,0.5625,0.3,0.62,0.03225806451612903,,,,,,16.290726817042607,0.6666666666666666,0.1,0.20253164556962025,0.014925373134328358,0.11842105263157894,0.03529411764705882,0.16129032258064516,0.02631578947368421,,,0.045454545454545456,,0.2,0.18604651162790697,0.2727272727272727,0.08163265306122448,0.18518518518518517,,,0.08,0.75,0.75,1.0,0.22,0.36363636363636365,0.36363636363636365,0.75,0.08,,,,0.2,0.2,0.2222222222222222,1.0,0.42,0.3333333333333333,0.3333333333333333,1.0,,0.2857142857142857,0.5,1.0,0.42857142857142855,0.3333333333333333,1.0,,,0.3333333333333333,,0.6666666666666666,,0.7,0.3333333333333333,0.5219632653061225,0.43900000000000006,0.5408999999999999,0.09090909090909091,0.17391304347826086,0.03125,0.17307692307692307,0.057692307692307696,8.063157894736843,25.74193548387097,0.20612813370473537,,,1.0,1.0,1.0,,,0.05555555555555555,,,,,,2.0,,0.2,,,0.1,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,40508.0,675,99.0,1410,1415,264.0,278.0,174.0,2825,103.0,151.0,38.0,16.0,22.0,22.0,63.0,1.0,3.0,1.0,10.0,,,,1.0,3.0,10.0,,,,2.0,126.0,217.0,4.0,20.0,40.0,304.0,1562,22.0,41.0,,,1.0,45.0,25.0,38.0,,3.0,13.0,63.0,170.0,82.0,12.0,,34.0,1.0,9.0,3.0,21.0,,43.0,29.0,72.0,20.0,9.0,25.0,15.0,173.0,16.0,38.0,40.0,46.0,5.0,91.0,57.0,148.0,9.0,59.0,36.0,23.0,24.0,5.0,14.0,19.0,5.0,10.0,43.0,8.0,28.0,91.0,3.0,4.0,3.0,65.0,3.0,9.0,71.0,5.0,2.0,30.0,,6.0,15.0,2.0,1.0,7.0,17.0,6.0,63.0,261.0,11.0,4.0,0.6746031746031746,0.7798165137614679,1.0,0.2,,,0.21052631578947367,0.5806451612903226,0.5365853658536586,0.6578947368421053,0.5569620253164557,0.5365853658536586,0.6097560975609756,0.5634328358208955,0.5232558139534884,0.5754716981132075,0.08438818565400844,,0.0967741935483871,0.0728476821192053,0.15873015873015872,,,19.068056407112202,0.5581395348837209,0.13157894736842105,0.1402439024390244,0.10052910052910052,0.12121212121212122,0.06153846153846154,0.13069908814589665,0.08463949843260188,0.07567567567567568,0.06976744186046512,0.06965174129353234,0.03389830508474576,0.10810810810810811,0.16292134831460675,0.1282051282051282,0.10483870967741936,0.17073170731707318,0.10714285714285714,0.35294117647058826,0.6371308016877637,0.6821192052980133,0.7357142857142858,0.6699029126213593,0.26582278481012656,0.3492063492063492,0.41509433962264153,0.6818181818181818,0.012658227848101266,0.3333333333333333,0.3333333333333333,1.0,0.04219409282700422,0.1,0.1,1.0,0.04219409282700422,0.3,0.3,1.0,0.926829268292683,,,,,,,0.5365853658536586,0.7272727272727273,0.024390243902439025,,0.04878048780487805,,0.7215189873417721,0.3333333333333333,0.5907699152542373,0.62785,0.5606475,0.11450381679389313,0.12396694214876033,,0.14802631578947367,0.20723684210526316,3.2267281105990784,26.589999999999996,0.18723404255319148,21.0,3.0,1.0,3.0,8.0,,,0.14,0.5526315789473685,1.0,,,1.0,3.0,,0.09375,0.19047619047619047,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,12551.0,209,-89.0,413,414,87.0,54.0,52.0,827,18.0,26.0,3.0,6.0,6.0,10.0,19.0,1.0,2.0,,12.0,,,,3.0,1.0,10.0,,2.0,,1.0,29.0,47.0,1.0,22.0,12.0,73.0,518,1.0,5.0,,2.0,1.0,3.0,9.0,11.0,,4.0,6.0,24.0,42.0,16.0,3.0,,,,10.0,1.0,1.0,,4.0,1.0,5.0,,1.0,3.0,,11.0,4.0,1.0,7.0,6.0,,13.0,5.0,18.0,,4.0,3.0,1.0,5.0,2.0,1.0,3.0,,4.0,8.0,2.0,13.0,23.0,,2.0,,14.0,2.0,1.0,15.0,1.0,,8.0,,,1.0,,,,1.0,1.0,24.0,87.0,,,0.7241379310344828,0.7241379310344828,1.0,0.045454545454545456,,,0.045454545454545456,0.6170212765957447,0.2,0.8181818181818182,0.4420289855072464,0.14285714285714285,0.6,0.48026315789473684,0.1875,0.6666666666666666,0.3188405797101449,,0.02127659574468085,,0.05263157894736842,,,17.72151898734177,0.625,,0.06896551724137931,0.010416666666666666,0.06862745098039216,0.0392156862745098,0.06878306878306878,0.025252525252525252,0.021739130434782608,,0.038461538461538464,0.041666666666666664,0.07692307692307693,0.0784313725490196,,0.04411764705882353,0.11764705882352941,,1.0,0.37681159420289856,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.2753623188405797,0.5263157894736842,0.5555555555555556,0.6,0.028985507246376812,0.5,0.5,1.0,0.17391304347826086,,,,0.14492753623188406,0.1,0.1,1.0,0.42857142857142855,,,,0.2857142857142857,,,0.4,1.0,0.2,,0.06666666666666667,,0.6956521739130435,0.1,0.5586927536231883,0.46721,0.5429200000000001,0.10526315789473684,0.14814814814814814,,0.0410958904109589,0.3287671232876712,4.972340425531914,24.65,0.2106537530266344,1.0,1.0,,1.0,1.0,,,,0.3333333333333333,,,,,,,,1.0,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,82626.0,1377,125.0,2838,2821,526.0,643.0,333.0,5659,79.0,105.0,18.0,11.0,15.0,75.0,174.0,18.0,48.0,32.0,80.0,2.0,7.0,2.0,13.0,23.0,86.0,1.0,10.0,3.0,8.0,172.0,327.0,55.0,166.0,95.0,604.0,3207,22.0,36.0,3.0,17.0,11.0,64.0,33.0,53.0,5.0,21.0,23.0,104.0,200.0,144.0,153.0,12.0,20.0,,86.0,23.0,26.0,,51.0,35.0,86.0,24.0,11.0,30.0,16.0,207.0,21.0,17.0,99.0,105.0,7.0,211.0,38.0,249.0,4.0,37.0,25.0,12.0,28.0,1.0,15.0,24.0,6.0,13.0,52.0,8.0,54.0,82.0,3.0,2.0,6.0,77.0,3.0,2.0,110.0,17.0,2.0,58.0,1.0,3.0,34.0,2.0,1.0,17.0,36.0,20.0,104.0,516.0,3.0,3.0,0.5813953488372093,0.6172839506172839,0.9272727272727272,0.3313253012048193,0.17647058823529413,0.23809523809523808,0.3313253012048193,0.5259938837920489,0.6111111111111112,0.6226415094339622,0.5162271805273834,0.5,0.5472972972972973,0.5594795539033457,0.5423728813559322,0.6058823529411764,0.3367139959432049,,0.07951070336391437,0.10476190476190476,0.08620689655172414,,,18.221124150710313,0.5384615384615384,0.1206896551724138,0.16104294478527606,0.02361111111111111,0.14431486880466474,0.03723404255319149,0.15246636771300448,0.029595015576323987,0.02452316076294278,,0.035629453681710214,0.04195804195804196,0.12735849056603774,0.18181818181818182,0.16161616161616163,0.13346228239845262,0.17751479289940827,0.016877637130801686,0.5555555555555556,0.2129817444219067,0.7523809523809524,0.8404255319148937,0.7468354430379747,0.35294117647058826,0.43103448275862066,0.4716981132075472,0.44,0.0973630831643002,0.375,0.375,0.4444444444444444,0.16227180527383367,0.4,0.4,0.90625,0.1744421906693712,0.26744186046511625,0.26744186046511625,0.9565217391304348,0.33962264150943394,0.1320754716981132,0.2857142857142857,1.0,0.18867924528301888,0.1,1.0,0.20270270270270271,0.7333333333333333,0.17567567567567569,0.15384615384615385,0.10810810810810811,0.375,0.5496957403651116,0.26744186046511625,0.5257244421906694,0.5169683333333334,0.5100236486486486,0.1102803738317757,0.15760869565217392,0.005988023952095809,0.10596026490066225,0.17218543046357615,7.601529051987768,24.607228915662656,0.18534178999295278,13.0,5.0,2.0,4.0,16.0,,1.0,0.03162055335968379,0.7222222222222222,3.0,,,1.0,,,,0.3076923076923077,1.0,,1.0,True,
