EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,SecondChanceAtRimAccuracy,Travels,Transition Take Fouls,Charge Fouls Drawn,BlockedCorner3,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,Corner3PctBlocked,BlockedLongMidRange,on,OffensiveGoaltends
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,37789.0,630,57,1339,1296,350.0,393.0,139.0,2635,12.0,18.0,2.0,2.0,2.0,20.0,45.0,6.0,13.0,20.0,43.0,3.0,4.0,4.0,8.0,58.0,151.0,5.0,14.0,19.0,42.0,38.0,76.0,78.0,194.0,24.0,334.0,1507,3.0,6.0,8.0,18.0,1.0,31.0,9.0,18.0,23.0,50.0,11.0,98.0,44.0,32.0,219.0,15.0,2.0,2.0,149.0,58.0,5.0,4.0,20.0,20.0,40.0,14.0,6.0,11.0,9.0,100.0,7.0,3.0,26.0,22.0,1.0,49.0,10.0,59.0,4.0,26.0,19.0,7.0,17.0,3.0,13.0,9.0,2.0,4.0,26.0,6.0,12.0,39.0,1.0,1.0,2.0,39.0,2.0,4.0,40.0,5.0,1.0,12.0,3.0,6.0,1.0,2.0,2.0,1.0,3.0,3.0,93.0,341.0,5.0,1.0,0.5789473684210527,0.5945945945945946,0.9358974358974359,0.4020618556701031,0.4444444444444444,0.46,0.40625,0.5,0.5,0.5,0.5740740740740741,0.625,0.6397058823529411,0.583916083916084,0.62,0.6447368421052632,0.7185185185185186,0.020618556701030927,0.06578947368421052,0.1111111111111111,0.044444444444444446,0.07692307692307693,0.026490066225165563,20.691949434464405,0.6538461538461539,0.038461538461538464,0.07508532423208192,0.01060070671378092,0.08843537414965986,0.023890784982935155,0.0817717206132879,0.017361111111111112,0.013245033112582781,0.023255813953488372,0.017094017094017096,0.05084745762711865,0.11688311688311688,0.061452513966480445,0.05405405405405406,0.08181818181818182,0.10810810810810811,0.028368794326241134,1.0,0.06666666666666667,0.6666666666666666,0.75,0.5833333333333334,0.16666666666666666,0.4444444444444444,0.46511627906976744,0.65,0.04814814814814815,0.46153846153846156,0.5,0.3333333333333333,0.15925925925925927,0.46511627906976744,0.46511627906976744,1.0,0.5592592592592592,0.3841059602649007,0.3945578231292517,0.9137931034482759,0.08333333333333333,0.16666666666666666,0.75,1.0,0.5833333333333334,0.35714285714285715,1.0,0.029411764705882353,1.0,0.11764705882352941,0.5,0.6176470588235294,0.4523809523809524,0.7851851851851852,0.38926174496644295,0.5191643656716418,0.5303166666666665,0.4800090909090909,0.05357142857142857,0.14457831325301204,0.015228426395939087,0.09281437125748503,0.2934131736526946,8.586842105263159,25.814432989690722,0.26138909634055263,,,,,,,,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,23531.0,392,-32,797,780,184.0,192.0,84.0,1577,36.0,48.0,20.0,11.0,13.0,6.0,15.0,,,1.0,3.0,,,,,1.0,6.0,,,,,42.0,63.0,2.0,9.0,6.0,96.0,907,13.0,20.0,,,4.0,30.0,13.0,20.0,,,2.0,28.0,58.0,26.0,6.0,,24.0,,6.0,1.0,3.0,,12.0,16.0,28.0,14.0,2.0,5.0,4.0,72.0,12.0,23.0,28.0,38.0,4.0,70.0,35.0,105.0,5.0,7.0,3.0,4.0,7.0,,3.0,9.0,,4.0,16.0,4.0,23.0,44.0,1.0,9.0,5.0,19.0,8.0,1.0,9.0,3.0,,5.0,,1.0,21.0,,,11.0,21.0,12.0,28.0,184.0,3.0,1.0,0.6904761904761905,0.9666666666666667,1.0,0.2222222222222222,,,0.2222222222222222,0.6666666666666666,0.65,0.65,0.625,0.65,0.65,0.64,0.7142857142857143,0.6666666666666666,0.125,,0.047619047619047616,0.041666666666666664,0.06666666666666667,,,10.156249999999998,0.4375,0.3076923076923077,0.16964285714285715,0.12299465240641712,0.1564245810055866,0.06521739130434782,0.16377171215880892,0.09433962264150944,0.13131313131313133,0.11764705882352941,0.06382978723404255,0.06976744186046512,0.14516129032258066,0.1968503937007874,0.11428571428571428,0.16129032258064516,0.14545454545454545,0.2,0.5714285714285714,0.6666666666666666,0.75,0.782608695652174,0.6388888888888888,0.20833333333333334,0.4,0.42857142857142855,1.0,,,,,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,,,0.65,0.8461538461538461,,,,,0.7916666666666666,0.16666666666666666,0.5768374999999999,0.5907933333333334,0.55923,0.06756756756756757,0.07692307692307693,,0.3125,0.2916666666666667,3.0047619047619047,25.355555555555558,0.23086574654956085,13.0,3.0,1.0,2.0,10.0,2.0,2.0,0.1111111111111111,0.65,,,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,82336.0,1372,85,2841,2813,468.0,581.0,320.0,5654,112.0,198.0,19.0,20.0,37.0,146.0,290.0,30.0,69.0,5.0,11.0,1.0,1.0,2.0,3.0,84.0,232.0,7.0,22.0,17.0,43.0,288.0,557.0,89.0,243.0,176.0,1019.0,3269,18.0,43.0,8.0,23.0,2.0,62.0,45.0,94.0,19.0,46.0,48.0,195.0,106.0,470.0,150.0,117.0,10.0,3.0,229.0,84.0,50.0,1.0,245.0,120.0,365.0,92.0,28.0,173.0,65.0,850.0,9.0,19.0,98.0,92.0,8.0,198.0,28.0,226.0,11.0,40.0,19.0,21.0,138.0,17.0,91.0,37.0,10.0,47.0,175.0,21.0,48.0,100.0,,5.0,4.0,149.0,2.0,2.0,203.0,21.0,10.0,92.0,2.0,13.0,24.0,1.0,,8.0,25.0,13.0,192.0,459.0,7.0,9.0,0.1840277777777778,0.1872791519434629,0.5617977528089888,0.3662551440329218,0.34782608695652173,0.41304347826086957,0.37083333333333335,0.5170556552962298,0.4186046511627907,0.4787234042553192,0.526875,0.45454545454545453,0.525,0.5711060948081265,0.4621212121212121,0.5987654320987654,0.30375,0.00411522633744856,0.08976660682226212,0.1111111111111111,0.09655172413793103,,0.004310344827586207,32.877988202421605,0.7885714285714286,0.13333333333333333,0.14838709677419354,0.02785923753665689,0.1447562776957164,0.015985790408525755,0.14649190439475712,0.02248995983935743,0.03225806451612903,,0.014150943396226415,0.02158273381294964,0.13402061855670103,0.14327485380116958,0.20238095238095238,0.15913555992141454,0.10119047619047619,0.030303030303030304,0.52,0.2475,0.5656565656565656,0.6363636363636364,0.20535714285714285,0.3625,0.503448275862069,0.5572519083969466,0.15753424657534246,0.08625,0.43478260869565216,0.43478260869565216,0.23333333333333334,0.01375,0.45454545454545453,0.45454545454545453,1.0,0.29,0.3620689655172414,0.36363636363636365,0.5357142857142857,0.2878787878787879,0.015151515151515152,1.0,1.0,0.3333333333333333,0.3181818181818182,0.7142857142857143,0.2642857142857143,0.5405405405405406,0.02142857142857143,0.6666666666666666,0.30714285714285716,0.3953488372093023,0.55125,0.36681222707423583,0.5076896486825595,0.5550261363636365,0.4955481751824818,0.10767468499427263,0.1464968152866242,0.00816326530612245,0.06084396467124632,0.19136408243375858,6.89407540394973,26.569958847736626,0.16473072861668428,6.0,7.0,1.0,11.0,16.0,1.0,1.0,0.0326530612244898,0.3157894736842105,1.0,1.0,2.0,1.0,,,,,,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,31524.0,525,-45,1050,1036,108.0,144.0,124.0,2086,43.0,72.0,12.0,8.0,11.0,22.0,51.0,2.0,11.0,8.0,17.0,,1.0,1.0,2.0,34.0,73.0,5.0,10.0,1.0,5.0,67.0,134.0,42.0,90.0,45.0,305.0,1271,8.0,14.0,5.0,11.0,1.0,32.0,11.0,19.0,2.0,7.0,7.0,35.0,64.0,70.0,99.0,27.0,8.0,2.0,71.0,34.0,12.0,1.0,36.0,34.0,70.0,22.0,12.0,28.0,5.0,174.0,15.0,8.0,30.0,22.0,,52.0,24.0,76.0,3.0,13.0,10.0,3.0,28.0,5.0,16.0,20.0,4.0,12.0,48.0,7.0,15.0,46.0,1.0,1.0,4.0,50.0,4.0,3.0,59.0,6.0,,30.0,1.0,2.0,5.0,,,4.0,5.0,1.0,35.0,107.0,3.0,2.0,0.47761194029850745,0.5079365079365079,0.7857142857142857,0.4666666666666667,0.45454545454545453,0.2857142857142857,0.4772727272727273,0.5,0.5714285714285714,0.5789473684210527,0.5803571428571429,0.62,0.5384615384615384,0.61,0.6153846153846154,0.5833333333333334,0.4017857142857143,0.011111111111111112,0.08955223880597014,0.06944444444444445,0.13725490196078433,,0.0136986301369863,24.812656119900083,0.5833333333333334,,0.0944206008583691,0.03018867924528302,0.11627906976744186,0.0684931506849315,0.10590631364562118,0.047520661157024795,0.044444444444444446,,0.05660377358490566,0.1,0.12048192771084337,0.05504587155963303,0.14634146341463414,0.1005586592178771,0.1518987341772152,0.030927835051546393,0.2,0.32142857142857145,0.5972222222222222,0.6417910447761194,0.5348837209302325,0.22767857142857142,0.43137254901960786,0.5,0.4090909090909091,0.049107142857142856,0.18181818181818182,0.18181818181818182,,0.07589285714285714,0.47058823529411764,0.47058823529411764,1.0,0.32589285714285715,0.4657534246575342,0.4722222222222222,0.7352941176470589,0.48,0.04,,,0.4,0.5,0.8,0.4230769230769231,0.7272727272727273,0.07692307692307693,0.5,0.19230769230769232,0.2,0.7232142857142857,0.4788732394366197,0.5375265765765765,0.5802166666666665,0.5268679999999999,0.125,0.189873417721519,0.011111111111111112,0.10491803278688525,0.11475409836065574,5.686567164179103,26.593333333333334,0.10285714285714286,7.0,3.0,1.0,3.0,1.0,1.0,,0.02247191011235955,0.5833333333333334,4.0,,,,1.0,1.0,0.038461538461538464,0.2857142857142857,,,,True,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,101792.0,1697,32,3490,3466,649.0,742.0,399.0,6956,34.0,48.0,7.0,7.0,9.0,30.0,67.0,18.0,50.0,31.0,86.0,4.0,10.0,3.0,10.0,92.0,258.0,10.0,23.0,14.0,49.0,82.0,165.0,123.0,344.0,91.0,624.0,4030,10.0,21.0,14.0,33.0,3.0,65.0,13.0,28.0,17.0,59.0,26.0,103.0,136.0,28.0,345.0,24.0,4.0,,258.0,92.0,10.0,3.0,63.0,37.0,100.0,20.0,17.0,43.0,17.0,237.0,7.0,6.0,69.0,50.0,8.0,127.0,14.0,141.0,2.0,31.0,23.0,8.0,29.0,4.0,18.0,13.0,1.0,11.0,42.0,7.0,40.0,75.0,,2.0,4.0,121.0,3.0,20.0,109.0,10.0,6.0,31.0,11.0,11.0,4.0,1.0,,1.0,5.0,2.0,101.0,639.0,8.0,10.0,0.8292682926829268,0.85,0.9349593495934959,0.35755813953488375,0.42424242424242425,0.288135593220339,0.35755813953488375,0.49696969696969695,0.47619047619047616,0.4642857142857143,0.5235756385068763,0.5740740740740741,0.4425287356321839,0.563752276867031,0.5909090909090909,0.5049019607843137,0.6758349705304518,0.00872093023255814,0.06060606060606061,0.10416666666666667,0.05970149253731343,0.02,0.007751937984496124,14.897907738845474,0.6904761904761905,0.10810810810810811,0.06385696040868455,0.007151370679380214,0.08363636363636363,0.009735744089012517,0.0740049751243781,0.00834403080872914,0.004672897196261682,,0.011029411764705883,0.005714285714285714,0.040983606557377046,0.06279069767441861,0.11926605504587157,0.0867430441898527,0.07476635514018691,0.006968641114982578,0.4,0.09430255402750491,0.7083333333333334,0.7906976744186046,0.8235294117647058,0.13163064833005894,0.44776119402985076,0.47619047619047616,0.8333333333333334,0.09823182711198428,0.36,0.3673469387755102,0.8333333333333334,0.16895874263261296,0.36046511627906974,0.36470588235294116,1.0,0.5068762278978389,0.35658914728682173,0.359375,0.9130434782608695,0.12962962962962962,0.18518518518518517,0.4,1.0,0.42592592592592593,0.43478260869565216,0.9,0.10344827586206896,0.7777777777777778,0.11494252873563218,0.3,0.5632183908045977,0.2857142857142857,0.7701375245579568,0.35658914728682173,0.5350320235756386,0.5378430555555557,0.5230241379310345,0.07806691449814127,0.16666666666666666,0.03125,0.10416666666666667,0.16506410256410256,9.582424242424239,25.535755813953482,0.18595988538681948,3.0,3.0,1.0,1.0,3.0,,,0.013937282229965157,0.42857142857142855,2.0,,18.0,1.0,1.0,3.0,0.011627906976744186,0.6666666666666666,1.0,0.011627906976744186,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,9441.0,157,-13,322,324,102.0,85.0,43.0,646,5.0,6.0,,3.0,3.0,6.0,11.0,1.0,1.0,3.0,5.0,,1.0,1.0,1.0,5.0,22.0,,1.0,2.0,6.0,12.0,18.0,8.0,27.0,5.0,53.0,363,,,,2.0,,,8.0,10.0,3.0,7.0,2.0,27.0,8.0,16.0,18.0,6.0,,,22.0,5.0,,,14.0,10.0,24.0,10.0,,5.0,8.0,58.0,2.0,,6.0,4.0,1.0,11.0,2.0,13.0,1.0,7.0,2.0,5.0,8.0,2.0,5.0,3.0,,3.0,11.0,5.0,11.0,22.0,,,1.0,8.0,1.0,,7.0,1.0,,3.0,,,1.0,,,1.0,1.0,1.0,27.0,102.0,2.0,,0.3333333333333333,0.3333333333333333,0.75,0.2962962962962963,,0.42857142857142855,0.2962962962962963,0.6666666666666666,,0.8,0.5333333333333333,,0.7352941176470589,0.5638297872340425,,0.7941176470588235,0.6,,,,,,,15.508021390374331,0.7272727272727273,0.09090909090909091,0.04878048780487805,,0.075,0.022988505747126436,0.06172839506172839,0.012048192771084338,,,0.03076923076923077,,,0.07317073170731707,0.07142857142857142,0.07936507936507936,0.058823529411764705,0.041666666666666664,1.0,0.13333333333333333,0.8333333333333334,0.8333333333333334,0.6,0.24444444444444444,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.022222222222222223,1.0,1.0,,0.1111111111111111,0.6,0.6,1.0,0.4888888888888889,0.22727272727272727,0.22727272727272727,0.6,,0.5,,,0.5,,,0.17647058823529413,1.0,0.058823529411764705,1.0,0.35294117647058826,0.3333333333333333,0.7333333333333333,0.22727272727272727,0.5329844444444445,,0.5301411764705882,0.06382978723404255,0.15,,,0.5094339622641509,7.533333333333333,25.72962962962963,0.3167701863354037,,1.0,,,,,,,,,,,,,,,,,,,True,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,10508.0,175,-47,359,362,74.0,80.0,34.0,721,3.0,4.0,,,,4.0,11.0,,4.0,2.0,10.0,1.0,2.0,,1.0,7.0,21.0,1.0,3.0,,2.0,7.0,19.0,9.0,31.0,11.0,52.0,449,1.0,2.0,2.0,5.0,1.0,9.0,,,,3.0,3.0,3.0,12.0,2.0,27.0,,,,21.0,7.0,,1.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,12.0,3.0,1.0,9.0,16.0,1.0,26.0,6.0,32.0,,3.0,3.0,,6.0,1.0,3.0,3.0,1.0,3.0,9.0,2.0,9.0,15.0,,1.0,,8.0,,,13.0,,,4.0,1.0,1.0,1.0,,,,1.0,,3.0,72.0,1.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.2903225806451613,0.4,,0.2903225806451613,0.3684210526315789,0.5,,0.41,0.5714285714285714,,0.4642857142857143,0.5625,0.3,0.62,0.03225806451612903,,,,,,16.290726817042607,0.6666666666666666,0.1,0.20253164556962025,0.014925373134328358,0.12,0.03529411764705882,0.16233766233766234,0.02631578947368421,,,0.045454545454545456,,0.2,0.18604651162790697,0.2727272727272727,0.08333333333333333,0.18518518518518517,,,0.08,0.75,0.75,1.0,0.22,0.36363636363636365,0.36363636363636365,0.75,0.08,,,,0.2,0.2,0.2222222222222222,1.0,0.42,0.3333333333333333,0.3333333333333333,1.0,,0.2857142857142857,0.5,1.0,0.42857142857142855,0.3333333333333333,1.0,,,0.3333333333333333,,0.6666666666666666,,0.7,0.3333333333333333,0.5219632653061225,0.43900000000000006,0.5408999999999999,0.09090909090909091,0.17391304347826086,0.03125,0.17307692307692307,0.057692307692307696,8.063157894736843,25.74193548387097,0.20612813370473537,,,1.0,1.0,1.0,,,0.05555555555555555,,,,,,2.0,,0.2,,,0.1,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,38135.0,636,65,1322,1328,245.0,252.0,163.0,2650,100.0,142.0,33.0,15.0,21.0,20.0,60.0,1.0,3.0,1.0,10.0,,,,1.0,3.0,9.0,,,,1.0,121.0,205.0,4.0,19.0,37.0,291.0,1484,21.0,36.0,,,1.0,43.0,24.0,37.0,,2.0,13.0,61.0,166.0,76.0,12.0,,32.0,,9.0,3.0,21.0,,41.0,28.0,69.0,20.0,8.0,23.0,15.0,166.0,16.0,32.0,40.0,42.0,5.0,87.0,51.0,138.0,7.0,57.0,36.0,21.0,22.0,5.0,12.0,19.0,5.0,10.0,41.0,7.0,26.0,82.0,3.0,2.0,3.0,58.0,3.0,8.0,65.0,5.0,2.0,28.0,,6.0,13.0,2.0,1.0,7.0,15.0,5.0,61.0,242.0,10.0,4.0,0.6859504132231405,0.7904761904761904,1.0,0.21052631578947367,,,0.21052631578947367,0.5902439024390244,0.5833333333333334,0.6486486486486487,0.5669642857142857,0.5833333333333334,0.6153846153846154,0.5711462450592886,0.5657894736842105,0.5784313725490197,0.08482142857142858,,0.1024390243902439,0.07746478873239436,0.16666666666666666,,,19.25343811394892,0.5365853658536586,0.14285714285714285,0.13861386138613863,0.09116809116809117,0.13157894736842105,0.06504065040650407,0.13509060955518945,0.08040201005025126,0.07471264367816093,0.04878048780487805,0.07368421052631578,0.03571428571428571,0.1111111111111111,0.15789473684210525,0.12121212121212122,0.11304347826086956,0.1891891891891892,0.09090909090909091,0.3333333333333333,0.6339285714285714,0.704225352112676,0.7633587786259542,0.68,0.26785714285714285,0.3333333333333333,0.4,0.7,0.013392857142857142,0.3333333333333333,0.3333333333333333,1.0,0.044642857142857144,0.1,0.1,1.0,0.04017857142857143,0.3333333333333333,0.3333333333333333,1.0,0.9166666666666666,,,,,,,0.5384615384615384,0.7142857142857143,0.02564102564102564,,0.02564102564102564,,0.71875,0.3333333333333333,0.5896803571428572,0.6285387096774193,0.5565743589743589,0.11336032388663968,0.12280701754385964,,0.14776632302405499,0.20962199312714777,3.2956097560975603,24.689473684210526,0.18532526475037822,20.0,3.0,1.0,3.0,6.0,,,0.125,0.6060606060606061,1.0,,,1.0,3.0,,0.0967741935483871,0.2,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,12232.0,204,-81,403,404,87.0,54.0,49.0,807,18.0,24.0,2.0,6.0,6.0,10.0,19.0,1.0,2.0,,12.0,,,,3.0,1.0,10.0,,2.0,,1.0,29.0,45.0,1.0,22.0,12.0,73.0,504,1.0,4.0,,2.0,1.0,3.0,9.0,11.0,,4.0,6.0,24.0,42.0,16.0,3.0,,,,10.0,1.0,1.0,,4.0,1.0,5.0,,1.0,3.0,,11.0,4.0,1.0,7.0,6.0,,13.0,5.0,18.0,,4.0,3.0,1.0,5.0,2.0,1.0,3.0,,4.0,8.0,2.0,13.0,23.0,,2.0,,14.0,2.0,1.0,15.0,1.0,,8.0,,,1.0,,,,1.0,1.0,24.0,87.0,,,0.7241379310344828,0.7241379310344828,1.0,0.045454545454545456,,,0.045454545454545456,0.6444444444444445,0.25,0.8181818181818182,0.4552238805970149,0.16666666666666666,0.6,0.49324324324324326,0.21428571428571427,0.6666666666666666,0.3283582089552239,,0.022222222222222223,,0.05263157894736842,,,17.787418655097614,0.625,,0.07228915662650602,0.011363636363636364,0.0707070707070707,0.039603960396039604,0.07142857142857142,0.026455026455026454,0.023255813953488372,,0.03896103896103896,0.041666666666666664,0.09090909090909091,0.0784313725490196,,0.045454545454545456,0.12121212121212122,,1.0,0.3582089552238806,0.75,0.75,0.7777777777777778,0.2835820895522388,0.5263157894736842,0.5555555555555556,0.6,0.029850746268656716,0.5,0.5,1.0,0.1791044776119403,,,,0.14925373134328357,0.1,0.1,1.0,0.3333333333333333,,,,0.3333333333333333,,,0.4,1.0,0.2,,0.06666666666666667,,0.6865671641791045,0.1,0.5608641791044774,0.4548375,0.5429200000000001,0.10810810810810811,0.15384615384615385,,0.0410958904109589,0.3287671232876712,5.044444444444443,24.65,0.21588089330024815,1.0,1.0,,1.0,1.0,,,,0.5,,,,,,,,1.0,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,79806.0,1330,90,2735,2717,508.0,613.0,319.0,5452,76.0,101.0,18.0,11.0,15.0,71.0,166.0,17.0,47.0,31.0,79.0,2.0,7.0,2.0,13.0,23.0,84.0,1.0,10.0,3.0,8.0,164.0,314.0,54.0,163.0,94.0,584.0,3113,21.0,35.0,3.0,17.0,11.0,62.0,30.0,50.0,5.0,21.0,23.0,98.0,192.0,136.0,153.0,9.0,20.0,,84.0,23.0,25.0,,50.0,33.0,83.0,22.0,11.0,29.0,16.0,199.0,20.0,15.0,93.0,104.0,6.0,203.0,35.0,238.0,3.0,34.0,23.0,11.0,27.0,1.0,14.0,23.0,5.0,13.0,50.0,8.0,50.0,78.0,3.0,2.0,6.0,74.0,3.0,2.0,108.0,17.0,2.0,57.0,1.0,3.0,32.0,2.0,1.0,16.0,34.0,18.0,98.0,498.0,3.0,3.0,0.5853658536585366,0.6233766233766234,0.9444444444444444,0.3312883435582822,0.17647058823529413,0.23809523809523808,0.3312883435582822,0.5222929936305732,0.6,0.6,0.5136268343815513,0.49038461538461536,0.528169014084507,0.5585412667946257,0.5344827586206896,0.5914634146341463,0.3417190775681342,,0.07961783439490445,0.10891089108910891,0.08433734939759036,,,18.330658105939005,0.54,0.1111111111111111,0.16693418940609953,0.021865889212827987,0.14176829268292682,0.0364963503649635,0.15402658326817825,0.028363047001620744,0.025495750708215296,,0.03676470588235294,0.03571428571428571,0.13705583756345177,0.1831831831831832,0.17204301075268819,0.12753036437246965,0.18518518518518517,0.012987012987012988,0.5294117647058824,0.21174004192872117,0.7524752475247525,0.8444444444444444,0.7368421052631579,0.3480083857442348,0.42771084337349397,0.46710526315789475,0.4507042253521127,0.09853249475890985,0.3617021276595745,0.3617021276595745,0.47058823529411764,0.16561844863731656,0.3924050632911392,0.3924050632911392,0.9354838709677419,0.1761006289308176,0.27380952380952384,0.27380952380952384,0.9565217391304348,0.34615384615384615,0.1346153846153846,0.2857142857142857,1.0,0.19230769230769232,0.1,1.0,0.2112676056338028,0.7333333333333333,0.18309859154929578,0.15384615384615385,0.11267605633802817,0.375,0.5534591194968553,0.27380952380952384,0.5275424528301886,0.5222189655172413,0.5143147887323944,0.11196911196911197,0.16101694915254236,0.006097560975609756,0.10616438356164383,0.1678082191780822,7.604777070063695,24.59325153374234,0.18574040219378427,13.0,5.0,2.0,4.0,15.0,,1.0,0.025423728813559324,0.7222222222222222,3.0,,,1.0,,,,0.3076923076923077,1.0,,1.0,True,
