EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,SecondChanceAtRimAccuracy,LostBallOutOfBoundsTurnovers,Travels,Transition Take Fouls,Charge Fouls Drawn,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,Corner3PctBlocked,Transition Take Fouls Drawn,BlockedArc3,BlockedLongMidRange,on,OffensiveGoaltends
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,32116.0,535,52.0,1134,1093,303.0,336.0,121.0,2227,9.0,14.0,1.0,2.0,2.0,18.0,41.0,6.0,12.0,17.0,37.0,3.0,3.0,4.0,8.0,50.0,128.0,4.0,13.0,18.0,39.0,33.0,67.0,67.0,165.0,24.0,291.0,1265,3.0,5.0,7.0,16.0,1.0,28.0,9.0,16.0,22.0,47.0,11.0,95.0,36.0,30.0,186.0,15.0,2.0,1.0,127.0,50.0,3.0,4.0,18.0,17.0,35.0,11.0,6.0,9.0,9.0,87.0,6.0,3.0,22.0,22.0,1.0,45.0,9.0,54.0,4.0,25.0,18.0,7.0,16.0,3.0,13.0,6.0,3.0,22.0,4.0,10.0,34.0,1.0,1.0,1.0,35.0,2.0,3.0,36.0,4.0,1.0,11.0,2.0,6.0,1.0,1.0,1.0,1.0,90.0,294.0,4.0,1.0,0.5454545454545454,0.5625,0.9253731343283582,0.40606060606060607,0.4375,0.46808510638297873,0.40853658536585363,0.4925373134328358,0.6,0.5625,0.5754310344827587,0.6428571428571429,0.6666666666666666,0.5890688259109311,0.6363636363636364,0.6690140845070423,0.7112068965517241,0.024242424242424242,0.04477611940298507,0.07142857142857142,0.024390243902439025,0.08333333333333333,0.03125,20.97026604068858,0.7272727272727273,0.043478260869565216,0.08835341365461848,0.012195121951219513,0.08870967741935484,0.023809523809523808,0.08853118712273642,0.018072289156626505,0.015873015873015872,0.02631578947368421,0.019704433497536946,0.04081632653061224,0.1323529411764706,0.07586206896551724,0.05555555555555555,0.07526881720430108,0.12903225806451613,0.032520325203252036,1.0,0.0603448275862069,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.17672413793103448,0.43902439024390244,0.45,0.6111111111111112,0.05172413793103448,0.5,0.5454545454545454,0.3333333333333333,0.15948275862068967,0.4594594594594595,0.4594594594594595,1.0,0.5517241379310345,0.390625,0.4032258064516129,0.9,0.047619047619047616,0.14285714285714285,1.0,1.0,0.6190476190476191,0.3076923076923077,1.0,0.031746031746031744,1.0,0.12698412698412698,0.5,0.6190476190476191,0.46153846153846156,0.771551724137931,0.3937007874015748,0.5171010822510821,0.53665,0.48577177419354833,0.05394190871369295,0.14864864864864866,0.011976047904191617,0.09621993127147767,0.32646048109965636,8.923880597014925,25.664242424242428,0.2671957671957672,,,,,,,,,,,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,19749.0,329,-19.0,664,649,132.0,144.0,72.0,1313,31.0,42.0,20.0,9.0,11.0,5.0,11.0,,,1.0,3.0,,,,,1.0,4.0,,,,,36.0,53.0,2.0,7.0,6.0,84.0,753,13.0,20.0,,,4.0,30.0,10.0,15.0,,,2.0,22.0,46.0,26.0,6.0,,24.0,,4.0,1.0,2.0,,9.0,15.0,24.0,13.0,2.0,4.0,2.0,63.0,10.0,22.0,23.0,26.0,4.0,53.0,32.0,85.0,5.0,5.0,2.0,3.0,5.0,,2.0,7.0,3.0,12.0,2.0,19.0,36.0,,8.0,4.0,16.0,5.0,1.0,9.0,3.0,,5.0,,1.0,17.0,8.0,17.0,10.0,22.0,132.0,3.0,1.0,0.6388888888888888,0.9583333333333334,1.0,0.2857142857142857,,,0.2857142857142857,0.6792452830188679,0.65,0.6666666666666666,0.65,0.65,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.6875,0.11666666666666667,,0.03773584905660377,0.047619047619047616,,,,10.0,0.4166666666666667,0.3076923076923077,0.14772727272727273,0.14012738853503184,0.14935064935064934,0.06451612903225806,0.1484848484848485,0.10256410256410256,0.1566265060240964,0.1111111111111111,0.06722689075630252,0.05555555555555555,0.14285714285714285,0.16494845360824742,0.1,0.15384615384615385,0.14,0.25,0.5882352941176471,0.7,0.7380952380952381,0.775,0.5806451612903226,0.18333333333333332,0.45454545454545453,0.45454545454545453,1.0,,,,,0.05,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,0.25,0.25,1.0,1.0,,,,,,,0.7333333333333333,0.8181818181818182,,,,,0.8166666666666667,0.25,0.5695975000000001,0.5907933333333334,0.5655933333333334,0.08064516129032258,0.09090909090909091,,0.35714285714285715,0.2619047619047619,2.9471698113207543,24.914285714285715,0.19879518072289157,13.0,3.0,1.0,1.0,9.0,2.0,1.0,0.1276595744680851,0.65,,,,,,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,67554.0,1126,22.0,2319,2292,359.0,482.0,269.0,4611,93.0,164.0,17.0,13.0,26.0,119.0,241.0,26.0,59.0,4.0,10.0,1.0,1.0,2.0,3.0,67.0,187.0,6.0,18.0,10.0,33.0,238.0,464.0,71.0,197.0,137.0,826.0,2716,17.0,39.0,7.0,19.0,1.0,56.0,34.0,76.0,12.0,36.0,38.0,142.0,82.0,394.0,123.0,90.0,10.0,2.0,185.0,67.0,43.0,1.0,201.0,104.0,305.0,78.0,26.0,140.0,55.0,714.0,7.0,19.0,85.0,76.0,6.0,167.0,26.0,193.0,11.0,30.0,14.0,16.0,109.0,13.0,73.0,29.0,36.0,138.0,15.0,38.0,80.0,,3.0,3.0,120.0,2.0,2.0,161.0,18.0,8.0,73.0,2.0,10.0,19.0,6.0,19.0,9.0,139.0,350.0,6.0,7.0,0.1722689075630252,0.1759656652360515,0.5774647887323944,0.3604060913705584,0.3684210526315789,0.3333333333333333,0.3641025641025641,0.5129310344827587,0.4358974358974359,0.4473684210526316,0.5211800302571861,0.47413793103448276,0.4642857142857143,0.5638736263736264,0.4827586206896552,0.5423076923076923,0.2980332829046899,0.005076142131979695,0.09267241379310345,0.10975609756097561,0.1037344398340249,,0.0053475935828877,32.839787395596055,0.7898550724637681,0.1276595744680851,0.14728682170542637,0.03398926654740608,0.1588785046728972,0.014989293361884369,0.15318744053282587,0.025341130604288498,0.03859649122807018,,0.014534883720930232,0.016260162601626018,0.1320754716981132,0.13978494623655913,0.20512820512820512,0.17293233082706766,0.11764705882352941,0.03666666666666667,0.47368421052631576,0.2481089258698941,0.5670731707317073,0.636986301369863,0.15053763440860216,0.36459909228441756,0.49377593360995853,0.5509259259259259,0.17647058823529413,0.08925869894099848,0.4406779661016949,0.4406779661016949,0.23076923076923078,0.015128593040847202,0.4,0.4,1.0,0.28290468986384265,0.3582887700534759,0.3602150537634409,0.5522388059701493,0.29310344827586204,0.017241379310344827,1.0,1.0,0.3103448275862069,0.3333333333333333,0.8333333333333334,0.23214285714285715,0.5,0.026785714285714284,0.6666666666666666,0.29464285714285715,0.30303030303030304,0.546142208774584,0.3621621621621622,0.5047147192716236,0.5488512820512821,0.4803568181818182,0.10445682451253482,0.14065510597302505,0.010050251256281407,0.06779661016949153,0.17191283292978207,6.978879310344827,26.41116751269036,0.15480810694264768,6.0,6.0,,9.0,13.0,1.0,,0.041884816753926704,0.35294117647058826,8.0,1.0,1.0,2.0,,,,,,,,,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,31524.0,525,-45.0,1050,1036,108.0,144.0,124.0,2086,43.0,72.0,12.0,8.0,11.0,22.0,51.0,2.0,11.0,8.0,17.0,,1.0,1.0,2.0,34.0,73.0,5.0,10.0,1.0,5.0,67.0,134.0,42.0,90.0,45.0,305.0,1271,8.0,14.0,5.0,11.0,1.0,32.0,11.0,19.0,2.0,7.0,7.0,35.0,64.0,70.0,99.0,27.0,8.0,2.0,71.0,34.0,12.0,1.0,36.0,34.0,70.0,22.0,12.0,28.0,5.0,174.0,15.0,8.0,30.0,22.0,,52.0,24.0,76.0,3.0,13.0,10.0,3.0,28.0,5.0,16.0,20.0,12.0,48.0,7.0,15.0,46.0,1.0,1.0,4.0,50.0,4.0,3.0,59.0,6.0,,30.0,1.0,2.0,5.0,4.0,5.0,1.0,35.0,107.0,3.0,2.0,0.47761194029850745,0.5079365079365079,0.7857142857142857,0.4666666666666667,0.45454545454545453,0.2857142857142857,0.4772727272727273,0.5,0.5714285714285714,0.5789473684210527,0.5803571428571429,0.62,0.5384615384615384,0.61,0.6153846153846154,0.5833333333333334,0.4017857142857143,0.011111111111111112,0.08955223880597014,0.06944444444444445,0.13725490196078433,,0.0136986301369863,24.812656119900083,0.5833333333333334,,0.0944206008583691,0.03018867924528302,0.11627906976744186,0.0684931506849315,0.10590631364562118,0.047520661157024795,0.044444444444444446,,0.05660377358490566,0.1,0.12048192771084337,0.05504587155963303,0.14634146341463414,0.1005586592178771,0.1518987341772152,0.030927835051546393,0.2,0.32142857142857145,0.5972222222222222,0.6417910447761194,0.5348837209302325,0.22767857142857142,0.43137254901960786,0.5,0.4090909090909091,0.049107142857142856,0.18181818181818182,0.18181818181818182,,0.07589285714285714,0.47058823529411764,0.47058823529411764,1.0,0.32589285714285715,0.4657534246575342,0.4722222222222222,0.7352941176470589,0.48,0.04,,,0.4,0.5,0.8,0.4230769230769231,0.7272727272727273,0.07692307692307693,0.5,0.19230769230769232,0.2,0.7232142857142857,0.4788732394366197,0.5375265765765765,0.5802166666666665,0.5268679999999999,0.125,0.189873417721519,0.011111111111111112,0.10491803278688525,0.11475409836065574,5.686567164179103,26.593333333333334,0.10285714285714286,7.0,3.0,1.0,3.0,1.0,1.0,,0.02247191011235955,0.5833333333333334,4.0,4.0,,,1.0,1.0,0.038461538461538464,0.2857142857142857,,,,,,,True,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,84223.0,1404,-36.0,2871,2848,500.0,616.0,338.0,5719,25.0,35.0,5.0,4.0,4.0,25.0,58.0,17.0,45.0,28.0,73.0,4.0,8.0,2.0,8.0,77.0,204.0,9.0,20.0,10.0,36.0,67.0,138.0,105.0,277.0,80.0,529.0,3374,10.0,18.0,13.0,28.0,3.0,62.0,8.0,19.0,12.0,44.0,20.0,72.0,110.0,24.0,300.0,15.0,4.0,,204.0,77.0,8.0,2.0,46.0,31.0,77.0,17.0,14.0,29.0,14.0,185.0,4.0,5.0,52.0,42.0,7.0,101.0,10.0,111.0,2.0,23.0,17.0,6.0,23.0,3.0,14.0,11.0,9.0,34.0,4.0,39.0,66.0,,2.0,3.0,108.0,2.0,19.0,97.0,8.0,5.0,27.0,10.0,9.0,2.0,,3.0,1.0,70.0,490.0,4.0,8.0,0.8208955223880597,0.8461538461538461,0.9523809523809523,0.37906137184115524,0.4642857142857143,0.2727272727272727,0.37906137184115524,0.4855072463768116,0.5555555555555556,0.42105263157894735,0.5409638554216868,0.6413043478260869,0.4126984126984127,0.582039911308204,0.6595744680851063,0.48,0.6674698795180722,0.007220216606498195,0.057971014492753624,0.08571428571428572,0.06896551724137931,0.022222222222222223,0.004901960784313725,14.818209593644976,0.6764705882352942,0.11666666666666667,0.06471494607087827,0.007132667617689016,0.0783132530120482,0.006666666666666667,0.0715917745620716,0.006917755572636433,0.005509641873278237,,0.006741573033707865,0.0064516129032258064,0.039603960396039604,0.06628242074927954,0.11,0.08196721311475409,0.06818181818181818,0.008695652173913044,0.3333333333333333,0.08433734939759036,0.7142857142857143,0.78125,0.76,0.13975903614457832,0.43103448275862066,0.46296296296296297,0.88,0.10843373493975904,0.37777777777777777,0.38636363636363635,0.8235294117647058,0.17590361445783131,0.3835616438356164,0.3888888888888889,1.0,0.491566265060241,0.37745098039215685,0.3793103448275862,0.935064935064935,0.10869565217391304,0.17391304347826086,0.5,1.0,0.43478260869565216,0.45,0.8888888888888888,0.06349206349206349,1.0,0.12698412698412698,0.25,0.5714285714285714,0.2777777777777778,0.7518072289156627,0.37745098039215685,0.529932891566265,0.535209677419355,0.508575396825397,0.083710407239819,0.17197452229299362,0.03508771929824561,0.11720226843100189,0.13610586011342155,10.136231884057969,25.53898916967509,0.17415534656913967,3.0,3.0,1.0,,2.0,,,0.01293103448275862,0.6,1.0,2.0,,16.0,1.0,2.0,0.014084507042253521,0.6666666666666666,1.0,1.0,0.0136986301369863,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,8946.0,149,-11.0,304,305,95.0,85.0,41.0,609,5.0,6.0,,3.0,3.0,6.0,11.0,1.0,1.0,3.0,5.0,,1.0,1.0,1.0,5.0,20.0,,1.0,2.0,6.0,12.0,18.0,8.0,25.0,5.0,53.0,344,,,,2.0,,,8.0,10.0,3.0,7.0,2.0,27.0,8.0,16.0,18.0,6.0,,,20.0,5.0,,,13.0,10.0,23.0,10.0,,5.0,7.0,56.0,2.0,,6.0,4.0,1.0,11.0,2.0,13.0,1.0,7.0,2.0,5.0,8.0,2.0,5.0,3.0,3.0,11.0,5.0,11.0,22.0,,,1.0,8.0,1.0,,7.0,1.0,,3.0,,,1.0,1.0,1.0,1.0,27.0,95.0,2.0,,0.3333333333333333,0.3333333333333333,0.75,0.32,,0.42857142857142855,0.32,0.6666666666666666,,0.8,0.5581395348837209,,0.7352941176470589,0.5888888888888889,,0.7941176470588235,0.5813953488372093,,,,,,,15.819209039548022,0.7272727272727273,0.1,0.05128205128205128,,0.0821917808219178,0.024691358024691357,0.06622516556291391,0.012658227848101266,,,0.03333333333333333,,,0.07894736842105263,0.07142857142857142,0.08771929824561403,0.0625,0.045454545454545456,1.0,0.13953488372093023,0.8333333333333334,0.8333333333333334,0.6,0.2558139534883721,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.023255813953488372,1.0,1.0,,0.11627906976744186,0.6,0.6,1.0,0.46511627906976744,0.25,0.25,0.6,,0.5,,,0.5,,,0.17647058823529413,1.0,0.058823529411764705,1.0,0.35294117647058826,0.3333333333333333,0.7209302325581395,0.25,0.532539534883721,,0.5301411764705882,0.06666666666666667,0.15,,,0.5094339622641509,7.533333333333333,25.656,0.3125,,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,9089.0,151,-57.0,308,312,53.0,60.0,29.0,620,2.0,3.0,,,,4.0,10.0,,4.0,1.0,7.0,,,,1.0,7.0,20.0,1.0,3.0,,1.0,6.0,17.0,8.0,27.0,11.0,47.0,392,1.0,2.0,1.0,3.0,1.0,6.0,,,,2.0,3.0,3.0,10.0,2.0,24.0,,,,20.0,7.0,,1.0,2.0,1.0,3.0,,1.0,,2.0,7.0,3.0,1.0,8.0,12.0,1.0,21.0,6.0,27.0,,3.0,3.0,,6.0,1.0,3.0,2.0,3.0,8.0,2.0,8.0,14.0,,1.0,,8.0,,,13.0,,,4.0,1.0,1.0,1.0,,1.0,,3.0,51.0,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.2962962962962963,0.3333333333333333,,0.2962962962962963,0.35294117647058826,0.5,,0.4090909090909091,0.5,,0.47,0.5,0.375,0.6136363636363636,0.037037037037037035,,,,,,16.909620991253643,0.75,0.1,0.1875,0.01694915254237288,0.11594202898550725,0.04054054054054054,0.15037593984962405,0.03007518796992481,,,0.05263157894736842,,0.14285714285714285,0.2,0.25,0.08888888888888889,0.16666666666666666,,,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.22727272727272727,0.4,0.4,0.75,0.09090909090909091,,,,0.1590909090909091,0.14285714285714285,0.16666666666666666,1.0,0.45454545454545453,0.35,0.35,1.0,,,,,0.6,0.3333333333333333,1.0,,,0.5,,0.5,,0.6818181818181818,0.35,0.5154779069767442,0.4011,0.56385,0.10204081632653061,0.19047619047619047,0.03571428571428571,0.1276595744680851,0.06382978723404255,8.641176470588235,25.951851851851853,0.17207792207792208,,,1.0,1.0,1.0,,,0.058823529411764705,,,,,,2.0,,0.2222222222222222,,,,0.14285714285714285,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,26438.0,441,11.0,911,917,169.0,200.0,120.0,1828,61.0,83.0,21.0,6.0,9.0,14.0,46.0,1.0,2.0,1.0,10.0,,,,1.0,3.0,9.0,,,,1.0,76.0,131.0,4.0,19.0,29.0,193.0,1061,14.0,23.0,,,1.0,29.0,12.0,20.0,,2.0,12.0,36.0,102.0,50.0,12.0,,22.0,,9.0,3.0,12.0,,27.0,18.0,45.0,13.0,5.0,13.0,12.0,108.0,9.0,21.0,29.0,34.0,4.0,67.0,33.0,100.0,5.0,39.0,26.0,13.0,17.0,4.0,8.0,14.0,9.0,31.0,7.0,19.0,63.0,2.0,1.0,3.0,45.0,3.0,7.0,51.0,3.0,2.0,20.0,,6.0,9.0,5.0,9.0,4.0,36.0,166.0,8.0,4.0,0.6710526315789473,0.7846153846153846,1.0,0.21052631578947367,,,0.21052631578947367,0.5801526717557252,0.6086956521739131,0.6,0.5466666666666666,0.6086956521739131,0.5454545454545454,0.5520231213872833,0.58,0.53125,0.12666666666666668,,0.0916030534351145,0.060240963855421686,0.15217391304347827,,,19.245283018867926,0.5483870967741935,0.17391304347826086,0.15454545454545454,0.08333333333333333,0.15425531914893617,0.054878048780487805,0.15441176470588236,0.07211538461538461,0.045454545454545456,0.03125,0.058823529411764705,0.044444444444444446,0.13043478260869565,0.17073170731707318,0.14285714285714285,0.13286713286713286,0.2222222222222222,0.08620689655172414,0.4444444444444444,0.5533333333333333,0.7349397590361446,0.782051282051282,0.6557377049180327,0.30666666666666664,0.30434782608695654,0.358974358974359,0.7142857142857143,0.013333333333333334,0.5,0.5,1.0,0.06666666666666667,0.1,0.1,1.0,0.06,0.3333333333333333,0.3333333333333333,1.0,0.9130434782608695,,,,,,,0.4090909090909091,0.6666666666666666,0.045454545454545456,,0.045454545454545456,,0.68,0.3333333333333333,0.5701993333333332,0.61363,0.5381954545454546,0.11976047904191617,0.13513513513513514,,0.15025906735751296,0.18652849740932642,3.6541984732824426,24.689473684210526,0.18551042810098792,14.0,2.0,1.0,3.0,4.0,,,0.1590909090909091,0.6666666666666666,3.0,1.0,,,3.0,,0.12,0.21428571428571427,,,,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,9321.0,155,-82.0,303,304,56.0,41.0,39.0,607,13.0,18.0,2.0,5.0,5.0,9.0,17.0,1.0,2.0,,8.0,,,,2.0,1.0,9.0,,2.0,,1.0,23.0,37.0,1.0,17.0,6.0,55.0,397,1.0,4.0,,2.0,,2.0,7.0,9.0,,3.0,2.0,16.0,32.0,14.0,3.0,,,,9.0,1.0,1.0,,4.0,1.0,5.0,,1.0,3.0,,11.0,3.0,,7.0,3.0,,10.0,3.0,13.0,,3.0,2.0,1.0,4.0,2.0,1.0,3.0,3.0,7.0,2.0,10.0,20.0,,2.0,,9.0,2.0,1.0,6.0,,,3.0,,,1.0,,1.0,1.0,16.0,56.0,,,0.6956521739130435,0.6956521739130435,1.0,0.058823529411764705,,,0.058823529411764705,0.6216216216216216,0.25,0.7777777777777778,0.4537037037037037,0.16666666666666666,0.5833333333333334,0.4824561403508772,0.16666666666666666,0.6153846153846154,0.3148148148148148,,0.02702702702702703,,0.058823529411764705,,,18.233618233618234,0.5714285714285714,,0.05357142857142857,,0.08974358974358974,0.04,0.07462686567164178,0.020134228187919462,,,0.03508771929824561,0.05555555555555555,0.05555555555555555,0.0625,,0.06,0.14285714285714285,,1.0,0.3333333333333333,0.7222222222222222,0.7222222222222222,0.7692307692307693,0.3148148148148148,0.5294117647058824,0.5625,0.5555555555555556,0.037037037037037035,0.5,0.5,1.0,0.14814814814814814,,,,0.16666666666666666,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,,,,0.3333333333333333,,,0.4166666666666667,1.0,0.16666666666666666,,0.08333333333333333,,0.6481481481481481,0.1111111111111111,0.5487398148148149,0.4548375,0.5452125,0.05263157894736842,0.075,,0.03636363636363636,0.2909090909090909,5.359459459459458,24.86470588235294,0.1848184818481848,1.0,1.0,,1.0,1.0,,,,0.5,,,,,,,,1.0,,,,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,67770.0,1130,26.0,2311,2293,398.0,517.0,277.0,4604,62.0,85.0,16.0,8.0,12.0,57.0,135.0,16.0,42.0,26.0,73.0,2.0,7.0,,10.0,17.0,67.0,,8.0,2.0,5.0,135.0,262.0,43.0,140.0,74.0,473.0,2685,16.0,30.0,2.0,15.0,11.0,49.0,23.0,39.0,2.0,15.0,14.0,66.0,154.0,116.0,123.0,6.0,18.0,,67.0,17.0,20.0,,44.0,30.0,74.0,21.0,9.0,24.0,15.0,178.0,17.0,13.0,73.0,88.0,5.0,166.0,30.0,196.0,3.0,30.0,20.0,10.0,23.0,,12.0,19.0,11.0,42.0,7.0,41.0,67.0,3.0,2.0,6.0,61.0,3.0,2.0,85.0,13.0,2.0,46.0,,2.0,28.0,13.0,30.0,16.0,66.0,388.0,2.0,2.0,0.5703703703703704,0.6111111111111112,0.9534883720930233,0.30714285714285716,0.13333333333333333,0.13333333333333333,0.30714285714285716,0.5152671755725191,0.5333333333333333,0.5897435897435898,0.4962686567164179,0.4222222222222222,0.48148148148148145,0.5389016018306636,0.4803921568627451,0.5327868852459017,0.3482587064676617,,0.07633587786259542,0.11764705882352941,0.07407407407407407,,,18.164580963215776,0.5476190476190477,0.11904761904761904,0.1647940074906367,0.022530329289428077,0.13696060037523453,0.03549060542797495,0.15089034676663543,0.028409090909090908,0.026143790849673203,,0.03724928366762178,0.03076923076923077,0.15853658536585366,0.16725978647686832,0.16853932584269662,0.12846347607052896,0.16176470588235295,0.014925373134328358,0.5333333333333333,0.21144278606965175,0.7294117647058823,0.8266666666666667,0.7258064516129032,0.3358208955223881,0.4222222222222222,0.456,0.43859649122807015,0.1044776119402985,0.38095238095238093,0.38095238095238093,0.4375,0.18159203980099503,0.3561643835616438,0.3561643835616438,0.9615384615384616,0.16666666666666666,0.2537313432835821,0.2537313432835821,0.9411764705882353,0.35555555555555557,0.15555555555555556,0.2857142857142857,1.0,0.17777777777777778,,,0.2222222222222222,0.6666666666666666,0.18518518518518517,,0.09259259259259259,0.4,0.5597014925373134,0.2537313432835821,0.5258691542288557,0.5236,0.5130787037037037,0.10574712643678161,0.15593220338983052,,0.10359408033826638,0.13953488372093023,7.713358778625954,24.48,0.1722198182604933,11.0,5.0,2.0,2.0,14.0,,1.0,0.026737967914438502,0.6875,4.0,1.0,,,,,,0.18181818181818182,2.0,1.0,,1.0,1.0,1.0,True,
