EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,SecondChanceAtRimAccuracy,LostBallOutOfBoundsTurnovers,Travels,Transition Take Fouls,Charge Fouls Drawn,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedCorner3,Corner3PctBlocked,Transition Take Fouls Drawn,BlockedLongMidRange,on,OffensiveGoaltends
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,34395.0,573,46,1217,1175,326.0,366,132.0,2392,10.0,16.0,2.0,2.0,2.0,18.0,42.0,6.0,13.0,18.0,39.0,3.0,4.0,4.0,8.0,53.0,133.0,4.0,13.0,19.0,40.0,34.0,71.0,71.0,172.0,24.0,305.0,1370,3.0,6.0,7.0,17.0,1.0,28.0,9.0,18.0,23.0,48.0,11.0,98.0,38.0,30.0,198.0,15.0,2.0,1.0,132.0,53.0,5.0,4.0,19.0,20.0,39.0,14.0,6.0,10.0,9.0,98.0,7.0,3.0,25.0,22.0,1.0,48.0,10.0,58.0,4.0,25.0,18.0,7.0,16.0,3.0,13.0,6.0,3.0,22.0,4.0,10.0,34.0,1.0,1.0,1.0,37.0,2.0,3.0,39.0,4.0,1.0,11.0,3.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,93.0,317.0,4.0,1.0,0.5588235294117647,0.5757575757575758,0.9295774647887324,0.4127906976744186,0.4117647058823529,0.4791666666666667,0.4152046783625731,0.4788732394366197,0.5,0.5,0.5781893004115226,0.5869565217391305,0.6590909090909091,0.5888030888030888,0.5833333333333334,0.6621621621621622,0.7078189300411523,0.023255813953488372,0.07042253521126761,0.125,0.047619047619047616,0.07692307692307693,0.03007518796992481,20.378457059679768,0.7272727272727273,0.04,0.08239700374531835,0.011278195488721804,0.09363295880149813,0.026119402985074626,0.08801498127340825,0.018726591760299626,0.014598540145985401,0.024390243902439025,0.018779342723004695,0.05454545454545454,0.125,0.06918238993710692,0.05555555555555555,0.0845771144278607,0.12121212121212122,0.031496062992125984,1.0,0.06584362139917696,0.625,0.7142857142857143,0.6,0.1728395061728395,0.42857142857142855,0.45,0.6111111111111112,0.053497942386831275,0.46153846153846156,0.5,0.3333333333333333,0.16049382716049382,0.46153846153846156,0.46153846153846156,1.0,0.5473251028806584,0.39849624060150374,0.4108527131782946,0.9056603773584906,0.08695652173913043,0.17391304347826086,0.75,1.0,0.5652173913043478,0.3076923076923077,1.0,0.030303030303030304,1.0,0.12121212121212122,0.5,0.6060606060606061,0.475,0.7736625514403292,0.4015151515151515,0.5176785123966942,0.5340499999999999,0.48347076923076915,0.05533596837944664,0.14102564102564102,0.017142857142857144,0.09180327868852459,0.32131147540983607,8.805633802816901,25.688372093023254,0.26787181594083814,,,,,,,,,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,22127.0,369,-31,749,734,162.0,175,80.0,1483,34.0,46.0,20.0,10.0,12.0,5.0,11.0,,,1.0,3.0,,,,,1.0,5.0,,,,,39.0,57.0,2.0,8.0,6.0,90.0,850,13.0,20.0,,,4.0,30.0,11.0,16.0,,,2.0,24.0,52.0,26.0,6.0,,24.0,,5.0,1.0,2.0,,10.0,15.0,25.0,13.0,2.0,5.0,2.0,65.0,11.0,23.0,27.0,35.0,4.0,66.0,34.0,100.0,5.0,6.0,2.0,4.0,6.0,,3.0,7.0,3.0,13.0,2.0,22.0,40.0,,9.0,4.0,17.0,6.0,1.0,9.0,3.0,,5.0,,1.0,21.0,,,11.0,21.0,12.0,24.0,162.0,3.0,1.0,0.6666666666666666,0.9629629629629629,1.0,0.25,,,0.25,0.6842105263157895,0.65,0.6875,0.6461538461538462,0.65,0.6875,0.6617647058823529,0.7142857142857143,0.7058823529411765,0.12307692307692308,,0.03508771929824561,0.043478260869565216,,,,9.597156398104266,0.46153846153846156,0.3076923076923077,0.16990291262135923,0.12849162011173185,0.15606936416184972,0.06321839080459771,0.16358839050131926,0.09631728045325778,0.13978494623655913,0.125,0.06666666666666667,0.05128205128205128,0.15789473684210525,0.1864406779661017,0.12903225806451613,0.15966386554621848,0.14814814814814814,0.22727272727272727,0.5714285714285714,0.7076923076923077,0.7391304347826086,0.7727272727272727,0.6176470588235294,0.16923076923076924,0.45454545454545453,0.45454545454545453,1.0,,,,,0.046153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,0.2,0.2,1.0,1.0,,,,,,,0.75,0.8333333333333334,,,,,0.8307692307692308,0.2,0.5825715384615384,0.5907933333333334,0.57378125,0.07462686567164178,0.0847457627118644,,0.3333333333333333,0.26666666666666666,2.819298245614035,25.1625,0.2162883845126836,13.0,3.0,1.0,2.0,10.0,2.0,1.0,0.1111111111111111,0.65,,,,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,76979.0,1283,65,2658,2628,441.0,543,305.0,5286,106.0,189.0,19.0,20.0,36.0,133.0,270.0,28.0,65.0,5.0,11.0,1.0,1.0,2.0,3.0,79.0,219.0,6.0,21.0,15.0,41.0,267.0,524.0,84.0,230.0,156.0,942.0,3074,18.0,42.0,7.0,22.0,1.0,58.0,43.0,91.0,17.0,44.0,44.0,181.0,96.0,438.0,144.0,108.0,10.0,3.0,216.0,79.0,49.0,1.0,229.0,115.0,344.0,88.0,27.0,161.0,61.0,803.0,8.0,19.0,94.0,86.0,8.0,188.0,27.0,215.0,11.0,34.0,17.0,17.0,127.0,16.0,85.0,35.0,42.0,162.0,20.0,44.0,91.0,,5.0,3.0,134.0,2.0,2.0,182.0,20.0,9.0,83.0,2.0,11.0,21.0,,,6.0,21.0,11.0,178.0,432.0,7.0,8.0,0.1797752808988764,0.183206106870229,0.5714285714285714,0.3652173913043478,0.3181818181818182,0.38636363636363635,0.3700440528634361,0.5095419847328244,0.42857142857142855,0.4725274725274725,0.5212201591511937,0.4453125,0.5074074074074074,0.563855421686747,0.453125,0.5806451612903226,0.3050397877984085,0.004347826086956522,0.09351145038167939,0.1164021164021164,0.1,,0.0045662100456621,32.82543888704869,0.7839506172839507,0.13793103448275862,0.14802065404475043,0.029503105590062112,0.14873417721518986,0.015209125475285171,0.1483924154987634,0.023076923076923078,0.03459119496855346,,0.012755102040816327,0.022388059701492536,0.13978494623655913,0.14012738853503184,0.19753086419753085,0.16176470588235295,0.10897435897435898,0.03197674418604651,0.5238095238095238,0.2506631299734748,0.5608465608465608,0.6347305389221557,0.18867924528301888,0.35809018567639256,0.4925925925925926,0.5473251028806584,0.15789473684210525,0.08620689655172414,0.4307692307692308,0.4307692307692308,0.25,0.014588859416445624,0.45454545454545453,0.45454545454545453,1.0,0.29045092838196285,0.3607305936073059,0.3623853211009174,0.5443037974683544,0.296875,0.015625,1.0,1.0,0.328125,0.2857142857142857,0.8333333333333334,0.26666666666666666,0.5555555555555556,0.022222222222222223,0.6666666666666666,0.3037037037037037,0.36585365853658536,0.5557029177718833,0.36574074074074076,0.5082518641810919,0.5575639534883722,0.4971666666666667,0.10378510378510379,0.141396933560477,0.008620689655172414,0.06157112526539278,0.1921443736730361,6.852290076335878,26.567826086956526,0.16591422121896163,6.0,7.0,1.0,10.0,15.0,1.0,1.0,0.03418803418803419,0.3157894736842105,10.0,1.0,1.0,2.0,,,,,,,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,31524.0,525,-45,1050,1036,108.0,144,124.0,2086,43.0,72.0,12.0,8.0,11.0,22.0,51.0,2.0,11.0,8.0,17.0,,1.0,1.0,2.0,34.0,73.0,5.0,10.0,1.0,5.0,67.0,134.0,42.0,90.0,45.0,305.0,1271,8.0,14.0,5.0,11.0,1.0,32.0,11.0,19.0,2.0,7.0,7.0,35.0,64.0,70.0,99.0,27.0,8.0,2.0,71.0,34.0,12.0,1.0,36.0,34.0,70.0,22.0,12.0,28.0,5.0,174.0,15.0,8.0,30.0,22.0,,52.0,24.0,76.0,3.0,13.0,10.0,3.0,28.0,5.0,16.0,20.0,12.0,48.0,7.0,15.0,46.0,1.0,1.0,4.0,50.0,4.0,3.0,59.0,6.0,,30.0,1.0,2.0,5.0,,,4.0,5.0,1.0,35.0,107.0,3.0,2.0,0.47761194029850745,0.5079365079365079,0.7857142857142857,0.4666666666666667,0.45454545454545453,0.2857142857142857,0.4772727272727273,0.5,0.5714285714285714,0.5789473684210527,0.5803571428571429,0.62,0.5384615384615384,0.61,0.6153846153846154,0.5833333333333334,0.4017857142857143,0.011111111111111112,0.08955223880597014,0.06944444444444445,0.13725490196078433,,0.0136986301369863,24.812656119900083,0.5833333333333334,,0.0944206008583691,0.03018867924528302,0.11627906976744186,0.0684931506849315,0.10590631364562118,0.047520661157024795,0.044444444444444446,,0.05660377358490566,0.1,0.12048192771084337,0.05504587155963303,0.14634146341463414,0.1005586592178771,0.1518987341772152,0.030927835051546393,0.2,0.32142857142857145,0.5972222222222222,0.6417910447761194,0.5348837209302325,0.22767857142857142,0.43137254901960786,0.5,0.4090909090909091,0.049107142857142856,0.18181818181818182,0.18181818181818182,,0.07589285714285714,0.47058823529411764,0.47058823529411764,1.0,0.32589285714285715,0.4657534246575342,0.4722222222222222,0.7352941176470589,0.48,0.04,,,0.4,0.5,0.8,0.4230769230769231,0.7272727272727273,0.07692307692307693,0.5,0.19230769230769232,0.2,0.7232142857142857,0.4788732394366197,0.5375265765765765,0.5802166666666665,0.5268679999999999,0.125,0.189873417721519,0.011111111111111112,0.10491803278688525,0.11475409836065574,5.686567164179103,26.593333333333334,0.10285714285714286,7.0,3.0,1.0,3.0,1.0,1.0,,0.02247191011235955,0.5833333333333334,4.0,4.0,,,1.0,1.0,0.038461538461538464,0.2857142857142857,,,,,True,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,94822.0,1580,2,3248,3223,595.0,683,377.0,6471,30.0,43.0,6.0,5.0,6.0,27.0,64.0,18.0,48.0,31.0,84.0,4.0,10.0,3.0,9.0,87.0,236.0,10.0,22.0,14.0,44.0,75.0,155.0,118.0,320.0,85.0,589.0,3777,10.0,20.0,14.0,32.0,3.0,65.0,11.0,24.0,17.0,53.0,23.0,96.0,122.0,28.0,336.0,18.0,4.0,,236.0,87.0,10.0,3.0,57.0,35.0,92.0,20.0,15.0,39.0,15.0,219.0,5.0,6.0,60.0,47.0,8.0,115.0,12.0,127.0,2.0,26.0,18.0,8.0,27.0,4.0,17.0,13.0,10.0,40.0,6.0,39.0,68.0,,2.0,4.0,114.0,3.0,20.0,102.0,8.0,5.0,28.0,11.0,10.0,4.0,1.0,,1.0,5.0,2.0,94.0,585.0,5.0,9.0,0.8133333333333334,0.8356164383561644,0.9491525423728814,0.36875,0.4375,0.32075471698113206,0.36875,0.4838709677419355,0.5,0.4583333333333333,0.5305263157894737,0.5961538461538461,0.474025974025974,0.5701754385964912,0.6132075471698113,0.5333333333333333,0.6736842105263158,0.009375,0.06451612903225806,0.11627906976744186,0.0625,0.020833333333333332,0.00847457627118644,14.949986482833197,0.675,0.1111111111111111,0.0649171270718232,0.007575757575757576,0.07822685788787484,0.007473841554559043,0.07176391683433937,0.007529089664613279,0.005,,0.007984031936127744,0.005952380952380952,0.0391304347826087,0.06666666666666667,0.11538461538461539,0.0824561403508772,0.06598984771573604,0.007518796992481203,0.4,0.09052631578947369,0.6976744186046512,0.7894736842105263,0.8,0.13473684210526315,0.421875,0.45,0.8148148148148148,0.10105263157894737,0.375,0.3829787234042553,0.8333333333333334,0.17684210526315788,0.36904761904761907,0.37349397590361444,1.0,0.4968421052631579,0.3686440677966102,0.3717948717948718,0.9310344827586207,0.11538461538461539,0.19230769230769232,0.4,1.0,0.4230769230769231,0.45454545454545453,0.9,0.07792207792207792,0.8333333333333334,0.11688311688311688,0.3333333333333333,0.5714285714285714,0.3181818181818182,0.7642105263157895,0.3686440677966102,0.5329036842105263,0.5378430555555557,0.5156558441558443,0.0775347912524851,0.16,0.03353658536585366,0.11035653650254669,0.16298811544991512,9.81548387096774,25.513749999999995,0.18318965517241378,3.0,3.0,1.0,,3.0,,,0.014545454545454545,0.5,1.0,2.0,,17.0,1.0,3.0,0.012195121951219513,0.6666666666666666,1.0,0.011904761904761904,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,9301.0,155,-16,315,317,95.0,85,43.0,632,5.0,6.0,,3.0,3.0,6.0,11.0,1.0,1.0,3.0,5.0,,1.0,1.0,1.0,5.0,22.0,,1.0,2.0,6.0,12.0,18.0,8.0,27.0,5.0,53.0,359,,,,2.0,,,8.0,10.0,3.0,7.0,2.0,27.0,8.0,16.0,18.0,6.0,,,22.0,5.0,,,14.0,10.0,24.0,10.0,,5.0,8.0,58.0,2.0,,6.0,4.0,1.0,11.0,2.0,13.0,1.0,7.0,2.0,5.0,8.0,2.0,5.0,3.0,3.0,11.0,5.0,11.0,22.0,,,1.0,8.0,1.0,,7.0,1.0,,3.0,,,1.0,,,1.0,1.0,1.0,27.0,95.0,2.0,,0.3333333333333333,0.3333333333333333,0.75,0.2962962962962963,,0.42857142857142855,0.2962962962962963,0.6666666666666666,,0.8,0.5333333333333333,,0.7352941176470589,0.5638297872340425,,0.7941176470588235,0.6,,,,,,,15.803814713896458,0.7272727272727273,0.09090909090909091,0.05,,0.07792207792207792,0.023529411764705882,0.06369426751592357,0.012195121951219513,,,0.031746031746031744,,,0.075,0.07142857142857142,0.08196721311475409,0.0625,0.041666666666666664,1.0,0.13333333333333333,0.8333333333333334,0.8333333333333334,0.6,0.24444444444444444,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.022222222222222223,1.0,1.0,,0.1111111111111111,0.6,0.6,1.0,0.4888888888888889,0.22727272727272727,0.22727272727272727,0.6,,0.5,,,0.5,,,0.17647058823529413,1.0,0.058823529411764705,1.0,0.35294117647058826,0.3333333333333333,0.7333333333333333,0.22727272727272727,0.5329844444444445,,0.5301411764705882,0.06382978723404255,0.15,,,0.5094339622641509,7.533333333333333,25.72962962962963,0.30158730158730157,,1.0,,,,,,,,,,,,,,,,,,,,True,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,9089.0,151,-57,308,312,53.0,60,29.0,620,2.0,3.0,,,,4.0,10.0,,4.0,1.0,7.0,,,,1.0,7.0,20.0,1.0,3.0,,1.0,6.0,17.0,8.0,27.0,11.0,47.0,392,1.0,2.0,1.0,3.0,1.0,6.0,,,,2.0,3.0,3.0,10.0,2.0,24.0,,,,20.0,7.0,,1.0,2.0,1.0,3.0,,1.0,,2.0,7.0,3.0,1.0,8.0,12.0,1.0,21.0,6.0,27.0,,3.0,3.0,,6.0,1.0,3.0,2.0,3.0,8.0,2.0,8.0,14.0,,1.0,,8.0,,,13.0,,,4.0,1.0,1.0,1.0,,,,1.0,,3.0,51.0,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.2962962962962963,0.3333333333333333,,0.2962962962962963,0.35294117647058826,0.5,,0.4090909090909091,0.5,,0.47,0.5,0.375,0.6136363636363636,0.037037037037037035,,,,,,16.909620991253643,0.75,0.1,0.1875,0.01694915254237288,0.11594202898550725,0.04054054054054054,0.15037593984962405,0.03007518796992481,,,0.05263157894736842,,0.14285714285714285,0.2,0.25,0.08888888888888889,0.16666666666666666,,,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.22727272727272727,0.4,0.4,0.75,0.09090909090909091,,,,0.1590909090909091,0.14285714285714285,0.16666666666666666,1.0,0.45454545454545453,0.35,0.35,1.0,,,,,0.6,0.3333333333333333,1.0,,,0.5,,0.5,,0.6818181818181818,0.35,0.5154779069767442,0.4011,0.56385,0.10204081632653061,0.19047619047619047,0.03571428571428571,0.1276595744680851,0.06382978723404255,8.641176470588235,25.951851851851853,0.17207792207792208,,,1.0,1.0,1.0,,,0.058823529411764705,,,,,,2.0,,0.2222222222222222,,,0.14285714285714285,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,33967.0,566,48,1179,1184,228.0,230,148.0,2363,88.0,124.0,26.0,12.0,16.0,19.0,54.0,1.0,2.0,1.0,10.0,,,,1.0,3.0,9.0,,,,1.0,108.0,180.0,4.0,19.0,36.0,264.0,1336,17.0,29.0,,,1.0,35.0,21.0,31.0,,2.0,13.0,55.0,152.0,64.0,12.0,,24.0,,9.0,3.0,16.0,,40.0,24.0,64.0,17.0,7.0,22.0,15.0,152.0,12.0,27.0,36.0,40.0,5.0,81.0,42.0,123.0,7.0,55.0,35.0,20.0,20.0,4.0,10.0,16.0,10.0,36.0,7.0,23.0,74.0,2.0,1.0,3.0,55.0,3.0,8.0,64.0,4.0,2.0,27.0,,6.0,13.0,,,7.0,13.0,5.0,55.0,225.0,8.0,4.0,0.7037037037037037,0.7916666666666666,1.0,0.21052631578947367,,,0.21052631578947367,0.6,0.5862068965517241,0.6774193548387096,0.5728643216080402,0.5862068965517241,0.6363636363636364,0.5745614035087719,0.5645161290322581,0.5888888888888889,0.09547738693467336,,0.08888888888888889,0.07258064516129033,0.12962962962962962,,,19.34065934065934,0.5555555555555556,0.15151515151515152,0.14760147601476015,0.08411214953271028,0.13740458015267176,0.05660377358490566,0.1425891181988743,0.07317073170731707,0.056962025316455694,0.02702702702702703,0.06289308176100629,0.03773584905660377,0.11956521739130435,0.17006802721088435,0.125,0.1188118811881188,0.2,0.09859154929577464,0.38461538461538464,0.6231155778894473,0.7096774193548387,0.7652173913043478,0.7045454545454546,0.271356783919598,0.35185185185185186,0.40425531914893614,0.6842105263157895,0.010050251256281407,0.5,0.5,1.0,0.05025125628140704,0.1,0.1,1.0,0.04522613065326633,0.3333333333333333,0.3333333333333333,1.0,0.896551724137931,,,,,,,0.48484848484848486,0.75,0.030303030303030304,,0.030303030303030304,,0.7185929648241206,0.3333333333333333,0.5920175879396985,0.62345,0.5552424242424241,0.12162162162162163,0.1330049261083744,,0.13257575757575757,0.20833333333333334,3.3111111111111104,24.689473684210526,0.19338422391857507,16.0,3.0,1.0,3.0,6.0,,,0.1349206349206349,0.6153846153846154,4.0,1.0,,,3.0,,0.0967741935483871,0.25,,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,10943.0,182,-92,357,360,76.0,49,45.0,717,16.0,22.0,2.0,6.0,6.0,9.0,17.0,1.0,2.0,,11.0,,,,3.0,1.0,9.0,,2.0,,1.0,26.0,41.0,1.0,20.0,9.0,64.0,463,1.0,4.0,,2.0,1.0,3.0,8.0,10.0,,4.0,4.0,20.0,36.0,16.0,3.0,,,,9.0,1.0,1.0,,4.0,1.0,5.0,,1.0,3.0,,11.0,3.0,1.0,7.0,5.0,,12.0,4.0,16.0,,4.0,3.0,1.0,5.0,2.0,1.0,3.0,4.0,8.0,2.0,13.0,23.0,,2.0,,12.0,2.0,1.0,11.0,1.0,,6.0,,,1.0,,,,1.0,1.0,20.0,76.0,,,0.6923076923076923,0.6923076923076923,1.0,0.05,,,0.05,0.6341463414634146,0.25,0.8,0.45081967213114754,0.16666666666666666,0.5714285714285714,0.48484848484848486,0.21428571428571427,0.625,0.32786885245901637,,0.024390243902439025,,0.058823529411764705,,,18.004866180048662,0.625,,0.07142857142857142,0.011904761904761904,0.07526881720430108,0.03333333333333333,0.0736196319018405,0.022988505747126436,0.024390243902439025,,0.029411764705882353,0.045454545454545456,0.05,0.09302325581395349,,0.04838709677419355,0.12903225806451613,,1.0,0.36065573770491804,0.7272727272727273,0.7272727272727273,0.75,0.2786885245901639,0.5294117647058824,0.5625,0.5555555555555556,0.03278688524590164,0.5,0.5,1.0,0.18032786885245902,,,,0.14754098360655737,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,,,,0.3333333333333333,,,0.42857142857142855,1.0,0.21428571428571427,,0.07142857142857142,,0.6885245901639344,0.1111111111111111,0.5567754098360657,0.4548375,0.5497928571428572,0.09090909090909091,0.13043478260869565,,0.046875,0.3125,5.070731707317072,24.68,0.21288515406162464,1.0,1.0,,1.0,1.0,,,,0.5,,,,,,,,1.0,,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,77055.0,1284,83,2645,2623,483.0,582,308.0,5268,74.0,98.0,18.0,11.0,15.0,67.0,156.0,17.0,45.0,30.0,78.0,2.0,7.0,2.0,13.0,23.0,81.0,1.0,9.0,3.0,8.0,158.0,299.0,53.0,159.0,86.0,561.0,3026,20.0,34.0,3.0,16.0,11.0,60.0,30.0,48.0,5.0,21.0,18.0,93.0,186.0,130.0,150.0,9.0,18.0,,81.0,23.0,22.0,,47.0,33.0,80.0,22.0,11.0,27.0,15.0,193.0,19.0,15.0,87.0,97.0,6.0,190.0,34.0,224.0,3.0,34.0,23.0,11.0,27.0,,14.0,22.0,13.0,49.0,8.0,49.0,75.0,3.0,2.0,6.0,69.0,3.0,2.0,99.0,15.0,2.0,54.0,,2.0,32.0,2.0,1.0,16.0,34.0,18.0,93.0,473.0,2.0,2.0,0.5886075949367089,0.6241610738255033,0.9433962264150944,0.3333333333333333,0.1875,0.23809523809523808,0.3333333333333333,0.5284280936454849,0.5882352941176471,0.625,0.5185589519650655,0.49,0.5434782608695652,0.5601202404809619,0.5357142857142857,0.5897435897435898,0.3471615720524017,,0.07357859531772576,0.10204081632653061,0.07692307692307693,,,18.199933576884757,0.5510204081632653,0.1111111111111111,0.16220735785953178,0.022865853658536585,0.13942307692307693,0.03551401869158879,0.15057283142389524,0.028547439126784216,0.026627218934911243,,0.037783375314861464,0.028985507246376812,0.1368421052631579,0.17405063291139242,0.17391304347826086,0.12366737739872068,0.1870967741935484,0.013513513513513514,0.5294117647058824,0.21397379912663755,0.7551020408163265,0.8409090909090909,0.7297297297297297,0.3406113537117904,0.42948717948717946,0.4652777777777778,0.4626865671641791,0.0982532751091703,0.37777777777777777,0.37777777777777777,0.47058823529411764,0.1703056768558952,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.17685589519650655,0.2839506172839506,0.2839506172839506,0.9565217391304348,0.36,0.14,0.2857142857142857,1.0,0.18,0.1111111111111111,1.0,0.21739130434782608,0.7333333333333333,0.18840579710144928,0.15384615384615385,0.11594202898550725,0.375,0.5611353711790393,0.2839506172839506,0.5280497816593885,0.5196392857142856,0.5173746376811595,0.10865191146881288,0.15976331360946747,,0.10695187165775401,0.1657754010695187,7.586622073578596,24.582389937106925,0.1826086956521739,13.0,5.0,2.0,4.0,15.0,,1.0,0.02654867256637168,0.7222222222222222,5.0,3.0,,,,,,0.3076923076923077,1.0,,1.0,1.0,True,
