EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,SecondChanceAtRimAccuracy,Travels,Transition Take Fouls,Charge Fouls Drawn,BlockedCorner3,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,Corner3PctBlocked,BlockedLongMidRange,on,OffensiveGoaltends
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,39506.0,658,56,1398,1355,372.0,414.0,143.0,2753,13.0,19.0,2.0,3.0,3.0,20.0,46.0,7.0,14.0,21.0,44.0,3.0,4.0,4.0,8.0,60.0,156.0,5.0,15.0,19.0,42.0,40.0,79.0,81.0,200.0,26.0,349.0,1585,3.0,6.0,8.0,19.0,1.0,31.0,10.0,19.0,23.0,50.0,13.0,102.0,48.0,32.0,228.0,15.0,2.0,2.0,154.0,60.0,5.0,4.0,21.0,22.0,43.0,15.0,7.0,12.0,9.0,108.0,8.0,3.0,26.0,22.0,1.0,49.0,11.0,60.0,4.0,28.0,20.0,8.0,18.0,3.0,13.0,10.0,2.0,5.0,28.0,7.0,13.0,41.0,1.0,1.0,2.0,40.0,2.0,4.0,42.0,5.0,1.0,13.0,3.0,6.0,1.0,2.0,2.0,1.0,3.0,3.0,97.0,363.0,6.0,1.0,0.6,0.6153846153846154,0.9382716049382716,0.405,0.42105263157894735,0.46,0.4090909090909091,0.5063291139240507,0.5,0.5263157894736842,0.578853046594982,0.6,0.644927536231884,0.589527027027027,0.5961538461538461,0.6538461538461539,0.7168458781362007,0.02,0.06329113924050633,0.10526315789473684,0.043478260869565216,0.07142857142857142,0.02564102564102564,20.612635609444798,0.6428571428571429,0.03571428571428571,0.07308970099667775,0.010273972602739725,0.08524590163934426,0.026143790849673203,0.07920792079207921,0.01839464882943144,0.012658227848101266,0.023255813953488372,0.02032520325203252,0.05,0.11392405063291139,0.059782608695652176,0.05263157894736842,0.07894736842105263,0.1038961038961039,0.027586206896551724,1.0,0.06810035842293907,0.6842105263157895,0.7647058823529411,0.6153846153846154,0.16487455197132617,0.43478260869565216,0.45454545454545453,0.65,0.05017921146953405,0.5,0.5384615384615384,0.42857142857142855,0.15770609318996415,0.4772727272727273,0.4772727272727273,1.0,0.5591397849462365,0.38461538461538464,0.39473684210526316,0.9166666666666666,0.08,0.16,0.75,1.0,0.6,0.3333333333333333,1.0,0.043478260869565216,1.0,0.11594202898550725,0.5,0.6086956521739131,0.4523809523809524,0.7849462365591398,0.38961038961038963,0.5181339350180505,0.5303166666666665,0.47904328358208953,0.05517241379310345,0.14942528735632185,0.014778325123152709,0.08882521489971347,0.2922636103151863,8.664556962025317,25.844,0.26609442060085836,,,,,,,,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,24211.0,404,-31,821,803,186.0,196.0,89.0,1624,37.0,51.0,22.0,12.0,14.0,6.0,15.0,,,1.0,3.0,,,,,1.0,6.0,,,,,43.0,66.0,2.0,9.0,6.0,98.0,927,14.0,22.0,,,4.0,32.0,14.0,21.0,,,2.0,30.0,58.0,28.0,6.0,,26.0,,6.0,1.0,3.0,,12.0,16.0,28.0,14.0,2.0,5.0,4.0,72.0,13.0,26.0,29.0,39.0,4.0,72.0,39.0,111.0,5.0,7.0,3.0,4.0,7.0,,3.0,9.0,,4.0,16.0,4.0,23.0,44.0,1.0,9.0,5.0,20.0,8.0,1.0,11.0,3.0,,6.0,,1.0,22.0,,,11.0,22.0,13.0,30.0,186.0,3.0,1.0,0.6744186046511628,0.9666666666666667,1.0,0.2222222222222222,,,0.2222222222222222,0.6515151515151515,0.6363636363636364,0.6666666666666666,0.6133333333333333,0.6363636363636364,0.6666666666666666,0.620253164556962,0.6956521739130435,0.6818181818181818,0.12,,0.045454545454545456,0.0392156862745098,0.06666666666666667,,,10.259179265658748,0.4375,0.3076923076923077,0.16883116883116883,0.1319796954314721,0.15591397849462366,0.06842105263157895,0.1630695443645084,0.10077519379844961,0.14563106796116504,0.1388888888888889,0.06802721088435375,0.06976744186046512,0.13432835820895522,0.203125,0.1111111111111111,0.16153846153846155,0.14285714285714285,0.18518518518518517,0.5909090909090909,0.68,0.7254901960784313,0.7551020408163265,0.6216216216216216,0.2,0.4,0.42857142857142855,1.0,,,,,0.04,0.3333333333333333,0.3333333333333333,1.0,0.08,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,,,0.6666666666666666,0.8571428571428571,,,,,0.8,0.16666666666666666,0.5781453333333333,0.5957058823529412,0.5640666666666666,0.07692307692307693,0.08695652173913043,,0.32653061224489793,0.30612244897959184,2.9090909090909096,25.355555555555558,0.22655298416565164,14.0,3.0,1.0,2.0,11.0,2.0,2.0,0.10344827586206896,0.6363636363636364,,,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,88023.0,1467,87,3048,3019,525.0,633.0,343.0,6067,120.0,211.0,21.0,23.0,40.0,155.0,311.0,34.0,76.0,5.0,11.0,1.0,1.0,2.0,3.0,87.0,247.0,7.0,22.0,17.0,46.0,309.0,598.0,92.0,258.0,196.0,1090.0,3513,20.0,46.0,8.0,23.0,2.0,66.0,50.0,105.0,19.0,49.0,62.0,219.0,118.0,500.0,156.0,120.0,12.0,3.0,244.0,87.0,56.0,1.0,266.0,130.0,396.0,97.0,33.0,188.0,70.0,922.0,9.0,20.0,107.0,97.0,9.0,213.0,29.0,242.0,11.0,42.0,21.0,21.0,147.0,17.0,97.0,40.0,10.0,50.0,187.0,23.0,52.0,108.0,1.0,5.0,6.0,164.0,2.0,2.0,225.0,25.0,10.0,102.0,2.0,16.0,24.0,1.0,,8.0,25.0,13.0,216.0,516.0,7.0,12.0,0.19093851132686085,0.19471947194719472,0.5652173913043478,0.35658914728682173,0.34782608695652173,0.3877551020408163,0.3607843137254902,0.5167224080267558,0.43478260869565216,0.47619047619047616,0.522196261682243,0.463768115942029,0.5097402597402597,0.5694006309148265,0.47101449275362317,0.5989010989010989,0.3014018691588785,0.003875968992248062,0.09364548494983277,0.10900473933649289,0.10610932475884244,,0.004048582995951417,32.8608620190917,0.786096256684492,0.13846153846153847,0.14674735249621784,0.026954177897574125,0.14617486338797814,0.01507537688442211,0.1464465183058148,0.021657953696788648,0.029490616621983913,,0.013245033112582781,0.020833333333333332,0.14285714285714285,0.1400560224089636,0.18085106382978725,0.15693430656934307,0.11413043478260869,0.028350515463917526,0.52,0.24649532710280375,0.5687203791469194,0.6382978723404256,0.225,0.3633177570093458,0.4983922829581994,0.5575539568345323,0.16129032258064516,0.08878504672897196,0.4473684210526316,0.4473684210526316,0.20588235294117646,0.012850467289719626,0.45454545454545453,0.45454545454545453,1.0,0.2885514018691589,0.3522267206477733,0.35365853658536583,0.5402298850574713,0.30434782608695654,0.014492753623188406,1.0,1.0,0.3188405797101449,0.3181818181818182,0.7142857142857143,0.2597402597402597,0.575,0.01948051948051948,0.6666666666666666,0.2987012987012987,0.3695652173913043,0.5478971962616822,0.35655737704918034,0.5076492966002345,0.5554184782608695,0.4952708609271523,0.11122994652406418,0.1511111111111111,0.007692307692307693,0.060550458715596334,0.20091743119266056,6.907859531772573,26.563953488372093,0.17224409448818898,7.0,8.0,1.0,11.0,16.0,1.0,1.0,0.03345724907063197,0.3333333333333333,1.0,1.0,2.0,1.0,,,,,,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,31524.0,525,-45,1050,1036,108.0,144.0,124.0,2086,43.0,72.0,12.0,8.0,11.0,22.0,51.0,2.0,11.0,8.0,17.0,,1.0,1.0,2.0,34.0,73.0,5.0,10.0,1.0,5.0,67.0,134.0,42.0,90.0,45.0,305.0,1271,8.0,14.0,5.0,11.0,1.0,32.0,11.0,19.0,2.0,7.0,7.0,35.0,64.0,70.0,99.0,27.0,8.0,2.0,71.0,34.0,12.0,1.0,36.0,34.0,70.0,22.0,12.0,28.0,5.0,174.0,15.0,8.0,30.0,22.0,,52.0,24.0,76.0,3.0,13.0,10.0,3.0,28.0,5.0,16.0,20.0,4.0,12.0,48.0,7.0,15.0,46.0,1.0,1.0,4.0,50.0,4.0,3.0,59.0,6.0,,30.0,1.0,2.0,5.0,,,4.0,5.0,1.0,35.0,107.0,3.0,2.0,0.47761194029850745,0.5079365079365079,0.7857142857142857,0.4666666666666667,0.45454545454545453,0.2857142857142857,0.4772727272727273,0.5,0.5714285714285714,0.5789473684210527,0.5803571428571429,0.62,0.5384615384615384,0.61,0.6153846153846154,0.5833333333333334,0.4017857142857143,0.011111111111111112,0.08955223880597014,0.06944444444444445,0.13725490196078433,,0.0136986301369863,24.812656119900083,0.5833333333333334,,0.0944206008583691,0.03018867924528302,0.11627906976744186,0.0684931506849315,0.10590631364562118,0.047520661157024795,0.044444444444444446,,0.05660377358490566,0.1,0.12048192771084337,0.05504587155963303,0.14634146341463414,0.1005586592178771,0.1518987341772152,0.030927835051546393,0.2,0.32142857142857145,0.5972222222222222,0.6417910447761194,0.5348837209302325,0.22767857142857142,0.43137254901960786,0.5,0.4090909090909091,0.049107142857142856,0.18181818181818182,0.18181818181818182,,0.07589285714285714,0.47058823529411764,0.47058823529411764,1.0,0.32589285714285715,0.4657534246575342,0.4722222222222222,0.7352941176470589,0.48,0.04,,,0.4,0.5,0.8,0.4230769230769231,0.7272727272727273,0.07692307692307693,0.5,0.19230769230769232,0.2,0.7232142857142857,0.4788732394366197,0.5375265765765765,0.5802166666666665,0.5268679999999999,0.125,0.189873417721519,0.011111111111111112,0.10491803278688525,0.11475409836065574,5.686567164179103,26.593333333333334,0.10285714285714286,7.0,3.0,1.0,3.0,1.0,1.0,,0.02247191011235955,0.5833333333333334,4.0,,,,1.0,1.0,0.038461538461538464,0.2857142857142857,,,,True,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,108422.0,1807,39,3728,3702,708.0,801.0,426.0,7430,36.0,51.0,8.0,8.0,10.0,32.0,75.0,18.0,51.0,35.0,95.0,5.0,12.0,3.0,13.0,99.0,277.0,11.0,25.0,15.0,54.0,86.0,177.0,134.0,372.0,95.0,669.0,4301,11.0,22.0,16.0,37.0,3.0,73.0,15.0,31.0,18.0,67.0,27.0,111.0,142.0,30.0,372.0,30.0,4.0,,277.0,99.0,12.0,3.0,65.0,39.0,104.0,22.0,17.0,45.0,17.0,247.0,7.0,8.0,77.0,54.0,9.0,140.0,16.0,156.0,2.0,35.0,25.0,10.0,30.0,4.0,19.0,13.0,1.0,11.0,43.0,7.0,42.0,80.0,,2.0,4.0,129.0,3.0,22.0,115.0,10.0,6.0,31.0,12.0,12.0,4.0,1.0,,1.0,5.0,2.0,109.0,698.0,9.0,10.0,0.8255813953488372,0.8452380952380952,0.9253731343283582,0.3602150537634409,0.43243243243243246,0.26865671641791045,0.3602150537634409,0.4858757062146893,0.5,0.4838709677419355,0.5227686703096539,0.5932203389830508,0.42857142857142855,0.5617597292724196,0.6083333333333333,0.4911504424778761,0.6775956284153005,0.008064516129032258,0.06779661016949153,0.11764705882352941,0.06666666666666667,0.0196078431372549,0.007220216606498195,14.932767162066526,0.6976744186046512,0.11392405063291139,0.06490384615384616,0.008791208791208791,0.08680947012401354,0.009210526315789473,0.07620709714950552,0.008982035928143712,0.004291845493562232,,0.010380622837370242,0.005494505494505495,0.04924242424242424,0.0625,0.10833333333333334,0.09146341463414634,0.0735930735930736,0.0064516129032258064,0.4,0.09289617486338798,0.7058823529411765,0.8,0.8333333333333334,0.1366120218579235,0.4266666666666667,0.45714285714285713,0.8125,0.09289617486338798,0.35294117647058826,0.36,0.8333333333333334,0.17304189435336975,0.3684210526315789,0.3723404255319149,0.9714285714285714,0.5045537340619308,0.3574007220216607,0.36,0.9090909090909091,0.13559322033898305,0.2033898305084746,0.4166666666666667,0.8,0.423728813559322,0.44,0.8181818181818182,0.10204081632653061,0.8,0.1326530612244898,0.23076923076923078,0.5510204081632653,0.2777777777777778,0.7704918032786885,0.3574007220216607,0.533764116575592,0.5429487500000001,0.5202413265306122,0.07426597582037997,0.15656565656565657,0.031496062992125984,0.10911808669656203,0.16591928251121077,9.3864406779661,25.54999999999999,0.18991416309012876,4.0,3.0,1.0,1.0,3.0,,,0.01910828025477707,0.5,2.0,,18.0,1.0,1.0,3.0,0.01098901098901099,0.75,1.0,0.010526315789473684,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,9441.0,157,-13,322,324,102.0,85.0,43.0,646,5.0,6.0,,3.0,3.0,6.0,11.0,1.0,1.0,3.0,5.0,,1.0,1.0,1.0,5.0,22.0,,1.0,2.0,6.0,12.0,18.0,8.0,27.0,5.0,53.0,363,,,,2.0,,,8.0,10.0,3.0,7.0,2.0,27.0,8.0,16.0,18.0,6.0,,,22.0,5.0,,,14.0,10.0,24.0,10.0,,5.0,8.0,58.0,2.0,,6.0,4.0,1.0,11.0,2.0,13.0,1.0,7.0,2.0,5.0,8.0,2.0,5.0,3.0,,3.0,11.0,5.0,11.0,22.0,,,1.0,8.0,1.0,,7.0,1.0,,3.0,,,1.0,,,1.0,1.0,1.0,27.0,102.0,2.0,,0.3333333333333333,0.3333333333333333,0.75,0.2962962962962963,,0.42857142857142855,0.2962962962962963,0.6666666666666666,,0.8,0.5333333333333333,,0.7352941176470589,0.5638297872340425,,0.7941176470588235,0.6,,,,,,,15.508021390374331,0.7272727272727273,0.09090909090909091,0.04878048780487805,,0.075,0.022988505747126436,0.06172839506172839,0.012048192771084338,,,0.03076923076923077,,,0.07317073170731707,0.07142857142857142,0.07936507936507936,0.058823529411764705,0.041666666666666664,1.0,0.13333333333333333,0.8333333333333334,0.8333333333333334,0.6,0.24444444444444444,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.022222222222222223,1.0,1.0,,0.1111111111111111,0.6,0.6,1.0,0.4888888888888889,0.22727272727272727,0.22727272727272727,0.6,,0.5,,,0.5,,,0.17647058823529413,1.0,0.058823529411764705,1.0,0.35294117647058826,0.3333333333333333,0.7333333333333333,0.22727272727272727,0.5329844444444445,,0.5301411764705882,0.06382978723404255,0.15,,,0.5094339622641509,7.533333333333333,25.72962962962963,0.3167701863354037,,1.0,,,,,,,,,,,,,,,,,,,True,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,10746.0,179,-40,369,371,76.0,82.0,35.0,740,4.0,5.0,,,,4.0,11.0,,4.0,2.0,11.0,1.0,2.0,,1.0,7.0,21.0,1.0,3.0,,2.0,8.0,20.0,9.0,32.0,11.0,54.0,454,1.0,2.0,2.0,5.0,1.0,9.0,,,,3.0,3.0,3.0,12.0,4.0,27.0,,,,21.0,7.0,,1.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,12.0,3.0,1.0,9.0,16.0,1.0,26.0,6.0,32.0,,4.0,3.0,1.0,6.0,1.0,3.0,3.0,1.0,3.0,9.0,2.0,9.0,15.0,,1.0,,9.0,,1.0,13.0,,,4.0,1.0,1.0,1.0,,,,1.0,,3.0,74.0,1.0,1.0,0.75,0.75,1.0,0.28125,0.4,,0.28125,0.4,0.5,,0.41346153846153844,0.5714285714285714,,0.46551724137931033,0.5625,0.3,0.6153846153846154,0.03125,,,,,,16.34146341463415,0.6666666666666666,0.1,0.19753086419753085,0.014492753623188406,0.11688311688311688,0.034482758620689655,0.15822784810126583,0.02564102564102564,,,0.04477611940298507,,0.2,0.18181818181818182,0.25,0.08,0.18518518518518517,,,0.09615384615384616,0.8,0.8,0.75,0.21153846153846154,0.36363636363636365,0.36363636363636365,0.75,0.07692307692307693,,,,0.21153846153846154,0.18181818181818182,0.2,1.0,0.40384615384615385,0.3333333333333333,0.3333333333333333,1.0,,0.2857142857142857,0.5,1.0,0.42857142857142855,0.3333333333333333,1.0,,,0.3333333333333333,,0.6666666666666666,,0.7115384615384616,0.3333333333333333,0.5273323529411765,0.43900000000000006,0.5408999999999999,0.08771929824561403,0.16666666666666666,0.030303030303030304,0.16666666666666666,0.05555555555555555,7.800000000000002,25.640625000000004,0.20596205962059622,,,1.0,1.0,1.0,,,0.05263157894736842,,,,,,2.0,,0.2,,,0.09090909090909091,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,42778.0,713,82,1489,1494,276.0,291.0,181.0,2983,106.0,157.0,40.0,16.0,23.0,23.0,67.0,1.0,3.0,3.0,12.0,,,,1.0,3.0,10.0,,,,2.0,130.0,227.0,6.0,22.0,42.0,320.0,1663,23.0,43.0,,,1.0,47.0,25.0,39.0,,3.0,13.0,63.0,176.0,84.0,18.0,,36.0,1.0,9.0,3.0,22.0,,45.0,29.0,74.0,20.0,9.0,26.0,16.0,177.0,16.0,42.0,41.0,48.0,5.0,94.0,61.0,155.0,9.0,60.0,37.0,23.0,29.0,5.0,17.0,19.0,5.0,12.0,48.0,8.0,31.0,96.0,3.0,4.0,3.0,69.0,3.0,11.0,75.0,5.0,2.0,32.0,,6.0,15.0,3.0,1.0,7.0,18.0,6.0,63.0,273.0,11.0,4.0,0.676923076923077,0.7857142857142857,1.0,0.2727272727272727,,,0.2857142857142857,0.5726872246696035,0.5348837209302325,0.6410256410256411,0.5582329317269076,0.5348837209302325,0.5952380952380952,0.5638297872340425,0.5222222222222223,0.5648148148148148,0.08835341365461848,,0.09691629955947137,0.07006369426751592,0.16417910447761194,,,19.2195690157251,0.6041666666666666,0.13157894736842105,0.14076246334310852,0.10473815461346633,0.11714285714285715,0.058823529411764705,0.1287988422575977,0.0861812778603269,0.08955223880597014,0.06666666666666667,0.06666666666666667,0.03225806451612903,0.11403508771929824,0.16216216216216217,0.11904761904761904,0.10344827586206896,0.15730337078651685,0.10112359550561797,0.3333333333333333,0.6305220883534136,0.6751592356687898,0.726027397260274,0.6698113207547169,0.26907630522088355,0.34328358208955223,0.4107142857142857,0.6956521739130435,0.012048192771084338,0.3333333333333333,0.3333333333333333,1.0,0.04819277108433735,0.25,0.25,1.0,0.040160642570281124,0.3,0.3,1.0,0.9302325581395349,,,,,,,0.5476190476190477,0.6956521739130435,0.023809523809523808,,0.047619047619047616,,0.7188755020080321,0.3333333333333333,0.5879792338709677,0.6282078947368421,0.557439024390244,0.11594202898550725,0.12598425196850394,,0.146875,0.196875,3.216740088105727,26.37272727272727,0.18535930154466085,22.0,3.0,1.0,3.0,8.0,,,0.13548387096774195,0.55,1.0,,,2.0,3.0,,0.08823529411764706,0.18181818181818182,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,12935.0,216,-85,427,428,94.0,54.0,54.0,855,19.0,27.0,3.0,6.0,6.0,12.0,21.0,1.0,2.0,,12.0,,,,3.0,1.0,11.0,,2.0,,1.0,32.0,50.0,1.0,23.0,13.0,80.0,533,1.0,5.0,,2.0,1.0,3.0,11.0,13.0,,4.0,6.0,28.0,44.0,20.0,3.0,,,,11.0,1.0,1.0,,5.0,1.0,6.0,,1.0,4.0,,13.0,4.0,1.0,7.0,8.0,,15.0,5.0,20.0,,5.0,4.0,1.0,5.0,2.0,1.0,3.0,,4.0,8.0,2.0,14.0,24.0,,2.0,,15.0,2.0,1.0,16.0,2.0,,9.0,,,1.0,,,,1.0,1.0,28.0,94.0,,,0.6875,0.6875,1.0,0.043478260869565216,,,0.043478260869565216,0.64,0.2,0.8461538461538461,0.4589041095890411,0.14285714285714285,0.6470588235294118,0.5,0.1875,0.7,0.3150684931506849,,0.02,,0.047619047619047616,,,17.922606924643585,0.625,,0.08888888888888889,0.009900990099009901,0.06542056074766354,0.038461538461538464,0.07614213197969544,0.024390243902439025,0.02040816326530612,,0.0375,0.041666666666666664,0.1111111111111111,0.09433962264150944,,0.041666666666666664,0.11428571428571428,,1.0,0.3698630136986301,0.7037037037037037,0.7037037037037037,0.7894736842105263,0.2876712328767123,0.5714285714285714,0.6,0.5,0.0273972602739726,0.5,0.5,1.0,0.1643835616438356,,,,0.1506849315068493,0.09090909090909091,0.09090909090909091,1.0,0.42857142857142855,,,,0.2857142857142857,,,0.35294117647058826,1.0,0.17647058823529413,,0.058823529411764705,,0.684931506849315,0.09090909090909091,0.5567513698630137,0.46721,0.5418294117647059,0.1125,0.15789473684210525,,0.0375,0.35,4.919999999999999,24.708695652173912,0.22014051522248243,1.0,1.0,,1.0,1.0,,,,0.3333333333333333,,,,,,,,1.0,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,85738.0,1429,85,2952,2932,561.0,670.0,343.0,5884,79.0,106.0,18.0,11.0,16.0,80.0,183.0,18.0,50.0,34.0,83.0,2.0,8.0,3.0,15.0,24.0,89.0,1.0,10.0,3.0,8.0,177.0,339.0,58.0,172.0,101.0,629.0,3360,22.0,36.0,3.0,18.0,11.0,64.0,35.0,58.0,6.0,23.0,23.0,111.0,206.0,148.0,162.0,12.0,20.0,,89.0,24.0,27.0,,53.0,35.0,88.0,24.0,11.0,31.0,17.0,211.0,23.0,17.0,100.0,107.0,7.0,214.0,40.0,254.0,4.0,40.0,28.0,12.0,29.0,1.0,16.0,24.0,6.0,13.0,53.0,8.0,56.0,84.0,3.0,2.0,6.0,80.0,3.0,2.0,116.0,17.0,2.0,61.0,1.0,3.0,35.0,2.0,1.0,17.0,37.0,21.0,111.0,551.0,3.0,3.0,0.5819209039548022,0.6167664670658682,0.9310344827586207,0.3372093023255814,0.16666666666666666,0.2608695652173913,0.3372093023255814,0.5221238938053098,0.6111111111111112,0.603448275862069,0.5166340508806262,0.49074074074074076,0.5432098765432098,0.5608228980322003,0.5333333333333333,0.5978260869565217,0.33659491193737767,,0.07964601769911504,0.11320754716981132,0.08196721311475409,,,18.2034503271862,0.5471698113207547,0.1206896551724138,0.16041979010494753,0.022606382978723406,0.1404494382022472,0.039182282793867124,0.15010877447425672,0.029873039581777446,0.023195876288659795,,0.038636363636363635,0.04081632653061224,0.12558139534883722,0.1810344827586207,0.16346153846153846,0.1308411214953271,0.1694915254237288,0.016260162601626018,0.5675675675675675,0.20743639921722112,0.7452830188679245,0.8404255319148937,0.7468354430379747,0.35812133072407043,0.4371584699453552,0.47619047619047616,0.45,0.09784735812133072,0.36,0.36,0.4444444444444444,0.162426614481409,0.40963855421686746,0.40963855421686746,0.9117647058823529,0.17416829745596868,0.2696629213483146,0.2696629213483146,0.9583333333333334,0.3333333333333333,0.14814814814814814,0.25,1.0,0.18518518518518517,0.1,1.0,0.19753086419753085,0.6875,0.18518518518518517,0.2,0.09876543209876543,0.375,0.5440313111545988,0.2696629213483146,0.5240616438356168,0.5160274193548388,0.5081425925925928,0.11151079136690648,0.15926892950391644,0.005780346820809248,0.10174880763116058,0.17647058823529413,7.6371681415929205,24.622674418604653,0.19004065040650406,13.0,5.0,2.0,5.0,17.0,,1.0,0.03065134099616858,0.7222222222222222,3.0,,,1.0,,,,0.3076923076923077,1.0,,1.0,True,
