EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Travels,SecondChanceTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,LongMidRangePctBlocked,3SecondViolations,StepOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,4496.0,75,38.0,156,157,47.0,29.0,17.0,313,10.0,13.0,1.0,1.0,4.0,6.0,5.0,12.0,2.0,4.0,1.0,1.0,5.0,14.0,1.0,1.0,17.0,29.0,6.0,15.0,24.0,76.0,161,1.0,1.0,1.0,6.0,8.0,5.0,11.0,1.0,7.0,17.0,14.0,20.0,12.0,6.0,14.0,5.0,1.0,2.0,15.0,17.0,10.0,5.0,2.0,49.0,1.0,3.0,3.0,4.0,1.0,8,4.0,12,2.0,7.0,4.0,3.0,5.0,1.0,3.0,3.0,2.0,8.0,1.0,3.0,1.0,1.0,22.0,2.0,29.0,1.0,12.0,3.0,1.0,1.0,1.0,1.0,17.0,47.0,3.0,0.4117647058823529,0.4117647058823529,0.6666666666666666,0.4,0.4,0.5862068965517241,1.0,0.45454545454545453,0.5909090909090909,0.5,0.4166666666666667,0.6551724137931034,0.8,0.53125,0.3409090909090909,0.034482758620689655,0.07692307692307693,37.714285714285715,0.625,0.25,0.0975609756097561,0.13043478260869565,0.08108108108108109,0.02702702702702703,0.08974358974358974,0.06666666666666667,0.09090909090909091,0.5,0.030303030303030304,0.06666666666666667,0.13636363636363635,0.06060606060606061,0.25,0.1,1.0,0.29545454545454547,0.7692307692307693,0.8333333333333334,0.4,0.2727272727272727,0.4166666666666667,0.4166666666666667,0.4,0.09090909090909091,0.5,0.5,0.5,0.022727272727272728,1.0,1.0,1.0,0.3181818181818182,0.35714285714285715,0.35714285714285715,0.6,0.5,1.0,1.0,0.5,0.5,0.6666666666666666,0.08333333333333333,0.6363636363636364,0.35714285714285715,0.5407215909090909,0.4757,0.5785583333333334,0.21818181818181817,0.3,0.10526315789473684,0.2236842105263158,6.53793103448276,26.326666666666668,0.30128205128205127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,8024.0,134,28.0,274,269,97.0,80.0,39.0,543,15.0,19.0,1.0,2.0,6.0,6.0,3.0,10.0,7.0,9.0,,,16.0,49.0,2.0,21.0,25.0,38.0,16.0,49.0,29.0,127.0,319,1.0,2.0,2.0,2.0,4.0,9.0,12.0,21.0,18.0,57.0,12.0,38.0,3.0,45.0,49.0,16.0,3.0,5.0,8.0,13.0,5.0,3.0,2.0,34.0,,1.0,7.0,10.0,1.0,18,1.0,19,,8.0,6.0,2.0,11.0,4.0,5.0,6.0,6.0,17.0,6.0,8.0,,,28.0,2.0,34.0,5.0,12.0,6.0,1.0,1.0,1.0,,57.0,97.0,6.0,0.24,0.25,0.0625,0.32653061224489793,0.32653061224489793,0.6578947368421053,0.5,0.75,0.5632183908045977,0.25,0.5909090909090909,0.6287128712871287,0.4,0.6785714285714286,0.5632183908045977,0.07894736842105263,0.10526315789473684,36.875,0.6470588235294118,0.125,0.15384615384615385,0.027777777777777776,0.1346153846153846,,0.1452991452991453,0.007575757575757576,,,,,0.19444444444444445,0.14285714285714285,0.1,,,0.21839080459770116,0.7894736842105263,0.8823529411764706,0.26666666666666666,0.11494252873563218,0.3,0.3333333333333333,,0.10344827586206896,0.7777777777777778,0.7777777777777778,0.2857142857142857,,,,,0.5632183908045977,0.32653061224489793,0.32653061224489793,0.0625,0.5,0.5,,0.5,0.18181818181818182,1.0,0.6363636363636364,0.7816091954022989,0.32653061224489793,0.5297396551724137,0.5832124999999999,0.5312303030303029,0.1368421052631579,0.26666666666666666,0.031496062992125984,0.44881889763779526,7.7,26.76530612244898,0.354014598540146,7.0,7.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.3333333333333333,0.1,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,5405.0,90,22.0,178,176,25.0,27.0,24.0,354,1.0,1.0,,,,,5.0,8.0,1.0,3.0,2.0,4.0,12.0,35.0,3.0,5.0,7.0,12.0,14.0,39.0,9.0,65.0,195,,1.0,5.0,,6.0,,,6.0,2.0,8.0,6.0,8.0,27.0,15.0,35.0,12.0,,9.0,6.0,15.0,5.0,1.0,7.0,36.0,2.0,1.0,2.0,5.0,,7,3.0,10,1.0,3.0,1.0,2.0,3.0,1.0,3.0,3.0,,6.0,,8.0,,,11.0,,9.0,,4.0,,2.0,1.0,3.0,2.0,8.0,25.0,,0.42857142857142855,0.42857142857142855,0.6428571428571429,0.358974358974359,0.358974358974359,0.5833333333333334,,,0.5490196078431373,0.5,0.5,0.5818181818181818,0.5,0.5714285714285714,0.7647058823529411,,,29.468599033816428,0.5,,0.10638297872340426,0.041666666666666664,0.05128205128205128,0.031746031746031744,0.08139534883720931,0.034482758620689655,0.07692307692307693,,0.037037037037037035,0.2,0.038461538461538464,0.058823529411764705,,0.03571428571428571,0.6666666666666666,0.0196078431372549,1.0,1.0,,0.1568627450980392,0.625,0.625,0.4,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.0784313725490196,0.5,0.5,1.0,0.6862745098039216,0.34285714285714286,0.35294117647058826,0.5833333333333334,,,,0.5,,,0.8333333333333334,0.7843137254901961,0.34285714285714286,0.513221568627451,0.5284,0.5262749999999999,0.07272727272727272,0.25,0.09230769230769231,0.12307692307692308,10.241666666666665,26.420512820512823,0.1404494382022472,2.0,2.0,,2.0,,1.0,5.0,1.0,1.0,,1.0,0.3333333333333333,,,0.16666666666666666,0.4,,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.4,0.02564102564102564,0.02857142857142857,0.3333333333333333,0.6666666666666666,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,True,,,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,8032.0,134,37.0,272,272,73.0,54.0,35.0,544,11.0,17.0,1.0,3.0,2.0,5.0,4.0,8.0,,,,,,,,,15.0,25.0,,,10.0,40.0,308,2.0,5.0,,3.0,7.0,3.0,8.0,,1.0,7.0,26.0,4.0,,,,,5.0,5.0,5.0,10.0,4.0,1.0,4.0,25.0,11.0,2.0,7.0,15.0,3.0,25,13.0,38,1.0,4.0,3.0,1.0,2.0,,1.0,3.0,1.0,5.0,,12.0,,2.0,13.0,1.0,12.0,2.0,7.0,,10.0,4.0,12.0,6.0,7.0,73.0,,0.8666666666666667,0.9285714285714286,,,,0.6,0.4,0.375,0.6,0.4,0.375,0.6666666666666666,0.5,0.3888888888888889,,0.2,0.23529411764705882,11.11111111111111,0.4,0.42857142857142855,0.19480519480519481,0.05263157894736842,0.14583333333333334,0.12790697674418605,0.176,0.10483870967741936,,,0.14084507042253522,0.17857142857142858,0.2,0.10256410256410256,0.3333333333333333,0.2,0.5,0.68,0.6470588235294118,0.8461538461538461,0.8181818181818182,0.32,0.5,0.5714285714285714,1.0,,,,,,,,,,,,,0.6,0.3333333333333333,,,0.625,0.4,,0.68,,0.556788,0.6016,0.488925,0.23333333333333334,0.23333333333333334,0.175,0.175,3.2680000000000007,,0.26838235294117646,,,2.0,1.0,,,10.0,,1.0,,,,0.125,0.14285714285714285,0.2222222222222222,,,,,,,,,,,2.0,2.0,6.0,,,,,,,,1.0,1.0,0.06666666666666667,,,,,,,,,,,,,,True,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,20386.0,340,53.0,679,676,216.0,188.0,85.0,1355,10.0,15.0,3.0,5.0,3.0,5.0,1.0,6.0,,,4.0,20.0,9.0,23.0,4.0,6.0,11.0,21.0,13.0,43.0,7.0,68.0,752,3.0,5.0,6.0,3.0,15.0,4.0,7.0,12.0,1.0,18.0,8.0,14.0,39.0,,23.0,9.0,3.0,5.0,11.0,16.0,10.0,1.0,4.0,43.0,12.0,6.0,15.0,20.0,,35,19.0,54,2.0,10.0,2.0,8.0,7.0,,5.0,4.0,2.0,11.0,5.0,26.0,,,13.0,1.0,12.0,2.0,6.0,1.0,9.0,4.0,9.0,5.0,18.0,216.0,1.0,0.36363636363636365,0.5,1.0,0.3023255813953488,0.3023255813953488,0.5238095238095238,0.6,0.5714285714285714,0.4765625,0.5454545454545454,0.4473684210526316,0.4927536231884058,0.5769230769230769,0.42857142857142855,0.671875,0.14285714285714285,,10.256410256410257,0.6363636363636364,,0.11764705882352941,0.057692307692307696,0.10344827586206896,0.057971014492753624,0.1111111111111111,0.05787781350482315,0.09803921568627451,,0.05917159763313609,0.06060606060606061,0.1375,0.1016949152542373,0.1111111111111111,0.05555555555555555,0.5555555555555556,0.234375,0.6666666666666666,0.6666666666666666,0.4,0.09375,0.16666666666666666,0.3333333333333333,,,,,,0.3125,0.2,0.2,1.0,0.359375,0.391304347826087,0.391304347826087,1.0,0.45454545454545453,0.6,,0.36363636363636365,0.2631578947368421,0.6,0.3157894736842105,0.90625,0.391304347826087,0.5535843750000001,0.52258,0.5470526315789473,0.08823529411764706,0.24,0.22058823529411764,0.2647058823529412,2.7095238095238097,24.96511627906977,0.3181148748159057,2.0,3.0,6.0,,1.0,1.0,12.0,2.0,3.0,,1.0,0.25,0.5,0.025,0.20833333333333334,0.3333333333333333,,2.0,6.0,1.0,2.0,,3.0,1.0,,,,4.0,0.3333333333333333,,,0.18181818181818182,0.25,1.0,0.3157894736842105,,,0.05263157894736842,1.0,1.0,1.0,1.0,1.0,0.058823529411764705,0.5,1.0,0.16666666666666666,,,,,True,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,15822.0,264,61.0,522,522,153.0,130.0,65.0,1044,19.0,22.0,2.0,2.0,1.0,3.0,5.0,14.0,2.0,9.0,6.0,10.0,35.0,89.0,13.0,28.0,26.0,45.0,41.0,99.0,6.0,181.0,596,3.0,4.0,17.0,,27.0,3.0,13.0,30.0,3.0,48.0,14.0,38.0,81.0,42.0,87.0,35.0,4.0,27.0,11.0,38.0,7.0,4.0,19.0,87.0,8.0,2.0,13.0,7.0,,20,10.0,30,2.0,7.0,4.0,3.0,7.0,3.0,6.0,3.0,1.0,10.0,1.0,18.0,,,12.0,,7.0,1.0,2.0,2.0,1.0,,1.0,,48.0,153.0,2.0,0.2692307692307692,0.28,0.6585365853658537,0.41414141414141414,0.422680412371134,0.5777777777777777,0.75,0.23076923076923078,0.6076388888888888,0.6428571428571429,0.5232558139534884,0.6156462585034014,0.6428571428571429,0.5333333333333333,0.6875,0.08888888888888889,0.045454545454545456,26.036484245439468,0.7,,0.05426356589147287,0.025,0.13402061855670103,0.047337278106508875,0.08849557522123894,0.040160642570281124,0.02564102564102564,,0.05755395683453238,0.06382978723404255,0.05,0.14102564102564102,0.10526315789473684,0.031746031746031744,,0.1527777777777778,0.8636363636363636,0.9047619047619048,0.3684210526315789,0.09722222222222222,0.35714285714285715,0.4166666666666667,,0.0625,0.2222222222222222,0.25,,0.06944444444444445,0.6,0.6,1.0,0.6180555555555556,0.39325842696629215,0.42168674698795183,0.6,0.09523809523809523,1.0,,0.6190476190476191,0.06976744186046512,0.3333333333333333,0.6511627906976745,0.8402777777777778,0.40229885057471265,0.5134809859154931,0.4894363636363637,0.4969297619047619,0.013793103448275862,0.043478260869565216,0.14917127071823205,0.26519337016574585,7.617777777777779,27.17373737373737,0.29310344827586204,13.0,13.0,2.0,5.0,3.0,,11.0,2.0,,,1.0,0.43333333333333335,0.14285714285714285,0.034482758620689655,0.045454545454545456,0.4642857142857143,,4.0,2.0,6.0,7.0,6.0,,1.0,,,,1.0,0.4117647058823529,0.06060606060606061,0.06741573033707865,0.19047619047619047,0.46153846153846156,0.8333333333333334,0.046511627906976744,,,,1.0,,,,,,0.25,1.0,,2.0,0.1111111111111111,,,True,,,,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,985.0,16,-7.0,32,33,6.0,4.0,4.0,65,1.0,2.0,,,,1.0,2.0,3.0,,,,,,3.0,,1.0,3.0,5.0,,3.0,,6.0,38,,1.0,,,,,1.0,1.0,,,2.0,4.0,,,3.0,,1.0,2.0,1.0,3.0,,1.0,1.0,7.0,,,3.0,,1.0,4,,4,,,,,,,,,,,,1.0,,,,,,,,,,,,,,6.0,,0.3333333333333333,0.3333333333333333,,,,0.6,,,0.375,,,0.375,,,0.375,0.2,0.5,22.22222222222222,,0.5,,,0.375,,0.21428571428571427,,,,,,,0.42857142857142855,,,,0.25,0.5,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.375,,,,,,,,0.5,,0.5,0.625,,0.49796874999999996,0.3718,0.6067,,,,,6.659999999999999,26.266666666666666,0.1875,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,1746.0,29,-19.0,55,58,5.0,14.0,5.0,113,1.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,2.0,3.0,,,,4.0,86,,1.0,,,,,,,,,4.0,,,,,,,1.0,4.0,5.0,2.0,2.0,1.0,14.0,3.0,,3.0,1.0,1.0,5,3.0,8,,,,,,,,1.0,,1.0,,6.0,,1.0,,,,,,,,,,,,5.0,,1.0,1.0,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,6.557377049180328,,0.3333333333333333,0.2,,0.375,0.13043478260869565,0.3076923076923077,0.0967741935483871,,,0.17647058823529413,,1.0,0.42857142857142855,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,0.6666666666666666,,0.48976666666666663,,,,,,,4.733333333333333,,0.09090909090909091,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,302.0,5,-6.0,9,9,9.0,,,18,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1,,1,,,,,,,,,,,,,,,,,,,,,3.0,,3.0,1.0,,9.0,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.16666666666666666,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,9996.0,167,28.0,328,325,109.0,93.0,38.0,653,26.0,35.0,7.0,10.0,7.0,11.0,7.0,13.0,,,,,,2.0,,1.0,33.0,48.0,,2.0,9.0,75.0,354,7.0,13.0,,2.0,16.0,8.0,13.0,1.0,4.0,20.0,56.0,10.0,,,1.0,,,4.0,6.0,10.0,4.0,2.0,3.0,26.0,8.0,5.0,15.0,12.0,1.0,28,14.0,42,3.0,4.0,1.0,3.0,2.0,1.0,,7.0,2.0,9.0,1.0,26.0,,4.0,12.0,,11.0,1.0,6.0,,8.0,7.0,8.0,7.0,20.0,109.0,,0.8484848484848485,0.9333333333333333,,,,0.6875,0.5384615384615384,0.6153846153846154,0.66,0.5384615384615384,0.5714285714285714,0.6818181818181818,0.5714285714285714,0.625,0.04,,,17.158176943699733,0.2222222222222222,0.1,0.16216216216216217,0.09259259259259259,0.17857142857142858,0.08602150537634409,0.17088607594936708,0.08843537414965986,0.1,,0.05263157894736842,0.1724137931034483,0.16129032258064516,0.15151515151515152,0.2777777777777778,0.1875,0.875,0.7,0.7428571428571429,0.7428571428571429,0.8076923076923077,0.26,0.5384615384615384,0.5384615384615384,1.0,,,,,,,,,0.04,,,,0.7692307692307693,0.7,0.2857142857142857,,0.7857142857142857,0.6363636363636364,0.07142857142857142,0.74,,0.5836357142857144,0.5951375,0.6255538461538461,0.10909090909090909,0.11320754716981132,0.21333333333333335,0.26666666666666666,3.15625,42.25,0.3323170731707317,,,6.0,1.0,,1.0,16.0,3.0,3.0,,,,,0.09523809523809523,0.14285714285714285,,,,,,,,,,,,,1.0,,,,,,,,3.0,,0.23529411764705882,,,1.0,,,0.125,,,,1.0,,1.0,,True,,,,,,
