EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Travels,SecondChanceTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,LongMidRangePctBlocked,3SecondViolations,StepOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,4496.0,75,38.0,156,157,47.0,29,17.0,313,10.0,13.0,1.0,1.0,4.0,6.0,5.0,12.0,2.0,4.0,1.0,1.0,5.0,14.0,1.0,1.0,17.0,29.0,6.0,15.0,24.0,76.0,161,1.0,1.0,1.0,6.0,8.0,5.0,11.0,1.0,7.0,17.0,14.0,20.0,12.0,6.0,14.0,5.0,1.0,2.0,15.0,17.0,10.0,5.0,2.0,49.0,1.0,3.0,3.0,4.0,1.0,8,4.0,12,2.0,7.0,4.0,3.0,5.0,1.0,3.0,3.0,2.0,8.0,1.0,3.0,1.0,1.0,22.0,2.0,29.0,1.0,12.0,3.0,1.0,1.0,1.0,1.0,17.0,47.0,3.0,0.4117647058823529,0.4117647058823529,0.6666666666666666,0.4,0.4,0.5862068965517241,1.0,0.45454545454545453,0.5909090909090909,0.5,0.4166666666666667,0.6551724137931034,0.8,0.53125,0.3409090909090909,0.034482758620689655,0.07692307692307693,37.714285714285715,0.625,0.25,0.0975609756097561,0.13043478260869565,0.08108108108108109,0.02702702702702703,0.08974358974358974,0.06666666666666667,0.09090909090909091,0.5,0.030303030303030304,0.06666666666666667,0.13636363636363635,0.06060606060606061,0.25,0.1,1.0,0.29545454545454547,0.7692307692307693,0.8333333333333334,0.4,0.2727272727272727,0.4166666666666667,0.4166666666666667,0.4,0.09090909090909091,0.5,0.5,0.5,0.022727272727272728,1.0,1.0,1.0,0.3181818181818182,0.35714285714285715,0.35714285714285715,0.6,0.5,1.0,1.0,0.5,0.5,0.6666666666666666,0.08333333333333333,0.6363636363636364,0.35714285714285715,0.5407215909090909,0.4757,0.5785583333333334,0.21818181818181817,0.3,0.10526315789473684,0.2236842105263158,6.53793103448276,26.326666666666668,0.30128205128205127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,8119.0,135,26.0,277,272,97.0,83,39.0,549,15.0,19.0,1.0,2.0,6.0,6.0,3.0,10.0,7.0,9.0,,,16.0,50.0,2.0,21.0,25.0,38.0,16.0,50.0,29.0,127.0,324,1.0,2.0,2.0,2.0,4.0,9.0,12.0,21.0,18.0,57.0,12.0,38.0,3.0,45.0,50.0,16.0,3.0,5.0,9.0,14.0,6.0,3.0,2.0,37.0,,1.0,7.0,10.0,1.0,18,1.0,19,,8.0,6.0,2.0,11.0,4.0,5.0,6.0,6.0,17.0,6.0,8.0,,,28.0,2.0,34.0,5.0,12.0,6.0,1.0,1.0,1.0,,57.0,97.0,6.0,0.24,0.25,0.0625,0.32,0.32,0.6578947368421053,0.5,0.75,0.5568181818181818,0.25,0.5909090909090909,0.6225490196078431,0.4,0.6785714285714286,0.5681818181818182,0.07894736842105263,0.10526315789473684,36.8421052631579,0.6470588235294118,0.125,0.15151515151515152,0.027777777777777776,0.1346153846153846,,0.1440677966101695,0.007518796992481203,,,,,0.19444444444444445,0.14285714285714285,0.1,,,0.2159090909090909,0.7894736842105263,0.8823529411764706,0.26666666666666666,0.11363636363636363,0.3,0.3333333333333333,,0.10227272727272728,0.7777777777777778,0.7777777777777778,0.2857142857142857,,,,,0.5681818181818182,0.32,0.32,0.0625,0.5,0.5,,0.5,0.18181818181818182,1.0,0.6363636363636364,0.7840909090909091,0.32,0.5299090909090909,0.5832124999999999,0.5312303030303029,0.13541666666666666,0.26666666666666666,0.031496062992125984,0.44881889763779526,7.7,26.724,0.35018050541516244,7.0,7.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.3333333333333333,0.1,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.0196078431372549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,5737.0,96,18.0,190,188,25.0,29,24.0,378,1.0,2.0,,,,,6.0,9.0,1.0,3.0,2.0,4.0,12.0,37.0,3.0,5.0,8.0,14.0,14.0,41.0,9.0,67.0,206,,1.0,5.0,,6.0,,,6.0,2.0,8.0,6.0,10.0,27.0,15.0,37.0,12.0,,10.0,6.0,16.0,5.0,1.0,8.0,38.0,2.0,1.0,2.0,6.0,,8,3.0,11,1.0,4.0,1.0,3.0,4.0,1.0,3.0,3.0,1.0,7.0,,8.0,,,11.0,,9.0,,4.0,,2.0,1.0,3.0,2.0,8.0,25.0,,0.375,0.375,0.6428571428571429,0.34146341463414637,0.34146341463414637,0.5714285714285714,,,0.5272727272727272,0.5,0.5,0.559322033898305,0.5,0.5714285714285714,0.7454545454545455,,,30.136986301369863,0.5714285714285714,,0.125,0.04,0.04878048780487805,0.028985507246376812,0.0898876404494382,0.031914893617021274,0.07692307692307693,,0.034482758620689655,0.25,0.038461538461538464,0.05555555555555555,,0.03225806451612903,0.6666666666666666,0.03636363636363636,0.5,0.5,,0.16363636363636364,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.07272727272727272,0.5,0.5,1.0,0.6727272727272727,0.32432432432432434,0.3333333333333333,0.5833333333333334,,,,0.5,,,0.8333333333333334,0.7818181818181819,0.32432432432432434,0.5115654545454545,0.5284,0.5262749999999999,0.06779661016949153,0.2222222222222222,0.08955223880597014,0.11940298507462686,9.578571428571427,26.48536585365854,0.13157894736842105,2.0,2.0,,2.0,,1.0,5.0,1.0,1.0,,1.0,0.3333333333333333,,,0.16666666666666666,0.4,,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.4,0.024390243902439025,0.02702702702702703,0.3333333333333333,0.6666666666666666,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,True,,,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,8295.0,138,35.0,282,282,73.0,54,35.0,564,12.0,18.0,1.0,3.0,2.0,5.0,4.0,8.0,,,,1.0,,,,,16.0,26.0,,1.0,10.0,42.0,317,2.0,5.0,,3.0,7.0,3.0,8.0,,1.0,7.0,28.0,4.0,,,,,5.0,5.0,5.0,10.0,4.0,1.0,4.0,25.0,11.0,2.0,7.0,15.0,3.0,25,13.0,38,1.0,4.0,3.0,1.0,2.0,,1.0,3.0,1.0,5.0,,13.0,,2.0,13.0,1.0,12.0,2.0,7.0,,10.0,4.0,12.0,6.0,7.0,73.0,,0.875,0.9333333333333333,,,,0.6153846153846154,0.4,0.375,0.5925925925925926,0.4,0.375,0.65625,0.5,0.3888888888888889,0.037037037037037035,0.19230769230769232,0.2222222222222222,11.384615384615385,0.4,0.375,0.19230769230769232,0.05128205128205128,0.14285714285714285,0.12222222222222222,0.1732283464566929,0.10077519379844961,,,0.136986301369863,0.1724137931034483,0.2,0.1,0.3333333333333333,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.2962962962962963,0.5,0.5714285714285714,1.0,,,,,0.037037037037037035,,,,,,,,0.6,0.3333333333333333,,,0.625,0.4,,0.7037037037037037,,0.5614018518518519,0.6016,0.488925,0.21875,0.22580645161290322,0.16666666666666666,0.16666666666666666,3.21923076923077,22.6,0.25886524822695034,,,2.0,1.0,,,11.0,,1.0,,,,0.125,0.13333333333333333,0.2222222222222222,,,,,,,,,,,2.0,2.0,6.0,,,,,,,,1.0,1.0,0.058823529411764705,,,,,,,,,,,,,,True,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,21818.0,364,39.0,727,726,222.0,198,93.0,1453,12.0,17.0,5.0,7.0,5.0,7.0,1.0,7.0,,,4.0,22.0,9.0,26.0,4.0,6.0,13.0,24.0,13.0,48.0,7.0,72.0,805,5.0,7.0,6.0,3.0,19.0,6.0,9.0,12.0,1.0,22.0,10.0,16.0,39.0,,26.0,9.0,3.0,6.0,11.0,17.0,10.0,1.0,5.0,45.0,13.0,6.0,16.0,21.0,,37,20.0,57,2.0,10.0,2.0,8.0,8.0,,6.0,5.0,2.0,13.0,6.0,28.0,,,14.0,1.0,12.0,2.0,6.0,1.0,10.0,4.0,10.0,5.0,22.0,222.0,1.0,0.38461538461538464,0.5555555555555556,1.0,0.2708333333333333,0.2708333333333333,0.5416666666666666,0.7142857142857143,0.6666666666666666,0.4513888888888889,0.6153846153846154,0.5,0.4675324675324675,0.6333333333333333,0.4782608695652174,0.6666666666666666,0.125,,10.739856801909307,0.6153846153846154,,0.11538461538461539,0.05405405405405406,0.1038961038961039,0.056768558951965066,0.11011904761904762,0.05588235294117647,0.09090909090909091,,0.058823529411764705,0.07142857142857142,0.12643678160919541,0.10317460317460317,0.10714285714285714,0.047619047619047616,0.5,0.2361111111111111,0.7058823529411765,0.7058823529411765,0.4166666666666667,0.09722222222222222,0.14285714285714285,0.25,,,,,,0.3055555555555556,0.18181818181818182,0.18181818181818182,1.0,0.3611111111111111,0.34615384615384615,0.34615384615384615,1.0,0.5384615384615384,0.7142857142857143,0.2,0.3076923076923077,0.3333333333333333,0.7142857142857143,0.2857142857142857,0.9027777777777778,0.34615384615384615,0.555357638888889,0.52258,0.5677238095238095,0.07894736842105263,0.21428571428571427,0.2638888888888889,0.3055555555555556,2.8041666666666667,25.085416666666674,0.30536451169188444,2.0,3.0,8.0,,1.0,1.0,13.0,2.0,3.0,,1.0,0.25,0.42857142857142855,0.023809523809523808,0.2,0.3333333333333333,,2.0,6.0,1.0,2.0,,4.0,2.0,,,,5.0,0.3333333333333333,,,0.15384615384615385,0.25,1.0,0.2857142857142857,,,0.047619047619047616,1.0,1.0,1.0,1.0,1.0,0.058823529411764705,0.5,1.0,0.16666666666666666,,,,,True,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,16635.0,277,52.0,551,552,153.0,136,67.0,1103,19.0,22.0,2.0,2.0,1.0,3.0,5.0,14.0,2.0,9.0,6.0,10.0,36.0,94.0,13.0,28.0,26.0,45.0,42.0,104.0,6.0,184.0,625,3.0,4.0,17.0,,27.0,3.0,13.0,30.0,3.0,48.0,14.0,38.0,81.0,45.0,92.0,36.0,4.0,27.0,12.0,39.0,8.0,4.0,19.0,90.0,8.0,2.0,14.0,7.0,1.0,22,10.0,32,2.0,9.0,6.0,3.0,8.0,3.0,7.0,4.0,1.0,12.0,1.0,19.0,,,12.0,,7.0,1.0,2.0,2.0,1.0,,1.0,,48.0,153.0,2.0,0.2692307692307692,0.28,0.6428571428571429,0.40384615384615385,0.4117647058823529,0.5777777777777777,0.75,0.23076923076923078,0.5973154362416108,0.6428571428571429,0.5232558139534884,0.6052631578947368,0.6428571428571429,0.5333333333333333,0.697986577181208,0.08888888888888889,0.045454545454545456,25.86750788643533,0.6666666666666666,0.05555555555555555,0.051470588235294115,0.023529411764705882,0.13725490196078433,0.044444444444444446,0.08823529411764706,0.03773584905660377,0.023255813953488372,,0.05405405405405406,0.06,0.046875,0.14457831325301204,0.10526315789473684,0.03076923076923077,,0.1476510067114094,0.8636363636363636,0.9047619047619048,0.3684210526315789,0.09395973154362416,0.35714285714285715,0.4166666666666667,,0.06040268456375839,0.2222222222222222,0.25,,0.06711409395973154,0.6,0.6,1.0,0.6308724832214765,0.3829787234042553,0.41379310344827586,0.5833333333333334,0.09523809523809523,1.0,,0.6190476190476191,0.06976744186046512,0.3333333333333333,0.6511627906976745,0.8456375838926175,0.391304347826087,0.5138605442176872,0.4894363636363637,0.4969297619047619,0.013333333333333334,0.043478260869565216,0.14673913043478262,0.2608695652173913,7.617777777777779,27.149038461538456,0.2776769509981851,13.0,13.0,2.0,5.0,3.0,1.0,11.0,2.0,,,1.0,0.43333333333333335,0.14285714285714285,0.03333333333333333,0.045454545454545456,0.4642857142857143,,4.0,2.0,6.0,7.0,7.0,,1.0,,,,1.0,0.4117647058823529,0.0673076923076923,0.07446808510638298,0.19047619047619047,0.46153846153846156,0.8333333333333334,0.046511627906976744,,,,1.0,,,,,,0.25,1.0,,2.0,0.1111111111111111,,,True,,,,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,985.0,16,-7.0,32,33,6.0,4,4.0,65,1.0,2.0,,,,1.0,2.0,3.0,,,,,,3.0,,1.0,3.0,5.0,,3.0,,6.0,38,,1.0,,,,,1.0,1.0,,,2.0,4.0,,,3.0,,1.0,2.0,1.0,3.0,,1.0,1.0,7.0,,,3.0,,1.0,4,,4,,,,,,,,,,,,1.0,,,,,,,,,,,,,,6.0,,0.3333333333333333,0.3333333333333333,,,,0.6,,,0.375,,,0.375,,,0.375,0.2,0.5,22.22222222222222,,0.5,,,0.375,,0.21428571428571427,,,,,,,0.42857142857142855,,,,0.25,0.5,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.375,,,,,,,,0.5,,0.5,0.625,,0.49796874999999996,0.3718,0.6067,,,,,6.659999999999999,26.266666666666666,0.1875,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,1815.0,30,-21.0,57,60,5.0,16,5.0,117,1.0,2.0,,1.0,,,1.0,1.0,,,,,,1.0,,,2.0,3.0,,1.0,,4.0,88,,1.0,,,,,,,,,4.0,,,,1.0,,,1.0,4.0,5.0,2.0,2.0,1.0,14.0,3.0,,3.0,1.0,1.0,5,3.0,8,,,,,,,,1.0,,1.0,,6.0,,1.0,,,,,,,,,,,,5.0,,1.0,1.0,,,,0.6666666666666666,,,0.5,,,0.5,,,0.25,,,7.936507936507937,,0.3333333333333333,0.2,,0.3333333333333333,0.12,0.2857142857142857,0.09090909090909091,,,0.15789473684210525,,1.0,0.375,,,,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,,,,,,,,0.25,,,,1.0,,,,,,,0.75,,0.5025124999999999,,,,,,,4.733333333333333,26.4,0.08771929824561403,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,688.0,11,-9.0,23,24,9.0,1,2.0,47,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,25,,,,,,,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,1.0,3.0,,4,,4,,,,,,,,,,,,1.0,,,,,,,,,3.0,,3.0,1.0,,9.0,,,,1.0,1.0,1.0,,,,1.5,,,1.5,,,1.0,,,4.0,,,0.3333333333333333,,0.2,,0.2857142857142857,,,,,,0.42857142857142855,0.25,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.50055,,,,,,,,27.7,0.391304347826087,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,11096.0,185,18.0,364,363,115.0,101,46.0,727,29.0,38.0,8.0,11.0,7.0,11.0,9.0,17.0,,,,,,2.0,,1.0,38.0,55.0,,2.0,9.0,85.0,396,8.0,15.0,,2.0,18.0,8.0,13.0,1.0,4.0,20.0,64.0,12.0,,,1.0,,1.0,5.0,7.0,12.0,5.0,2.0,4.0,31.0,10.0,8.0,16.0,15.0,1.0,32,19.0,51,3.0,4.0,1.0,3.0,3.0,1.0,1.0,7.0,2.0,10.0,1.0,26.0,,4.0,13.0,,11.0,1.0,6.0,,8.0,7.0,8.0,7.0,20.0,115.0,,0.8421052631578947,0.9411764705882353,,,,0.6909090909090909,0.5333333333333333,0.6153846153846154,0.6666666666666666,0.5333333333333333,0.5714285714285714,0.6854838709677419,0.5625,0.625,0.03508771929824561,0.01818181818181818,,17.18377088305489,0.3,0.1,0.17647058823529413,0.13333333333333333,0.17582417582417584,0.09174311926605505,0.17613636363636365,0.10650887573964497,0.14705882352941177,,0.05555555555555555,0.15625,0.18421052631578946,0.1527777777777778,0.2631578947368421,0.17647058823529413,0.875,0.6666666666666666,0.7631578947368421,0.7631578947368421,0.7931034482758621,0.2982456140350877,0.5294117647058824,0.5625,1.0,,,,,,,,,0.03508771929824561,,,,0.7333333333333333,0.7272727272727273,0.25,,0.7857142857142857,0.6363636363636364,0.07142857142857142,0.7017543859649122,,0.5719419642857143,0.57837,0.6255538461538461,0.0967741935483871,0.1,0.21176470588235294,0.23529411764705882,3.2399999999999998,42.25,0.3159340659340659,,,8.0,1.0,,1.0,16.0,3.0,3.0,,,,0.058823529411764705,0.13636363636363635,0.2,,,,,,,,,1.0,,,,1.0,,,,,,,,3.0,,0.2631578947368421,,,1.0,,,0.125,,,,1.0,,1.0,,True,,,,,,
