EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Travels,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PtsPutbacks,Blocked3s,BlockedArc3,DefensiveGoaltends,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,LongMidRangePctBlocked,3SecondViolations,Charge Fouls,StepOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,3457.0,58,38,123,122,37.0,22,14,245,10.0,13.0,1.0,1.0,4.0,6.0,5.0,9.0,2.0,3.0,1.0,1.0,5.0,12.0,1.0,17.0,25.0,6.0,13.0,20.0,72.0,116,1.0,1.0,1.0,6.0,8.0,5.0,9.0,4.0,14.0,14.0,20.0,12.0,6.0,12.0,5.0,1.0,2.0,11.0,13.0,7.0,4.0,2.0,37.0,1.0,3.0,2.0,2.0,1.0,5.0,4.0,9.0,2.0,7.0,4.0,3.0,4.0,1.0,2.0,2.0,2.0,6.0,1.0,2.0,1.0,19.0,2.0,23.0,1.0,10.0,2.0,1.0,1.0,1.0,1.0,14.0,37.0,2.0,0.4117647058823529,0.4117647058823529,0.6666666666666666,0.46153846153846156,0.46153846153846156,0.68,1.0,0.5555555555555556,0.6842105263157895,0.5,0.5555555555555556,0.7346938775510204,0.8,0.6363636363636364,0.34210526315789475,0.04,0.07692307692307693,39.56834532374101,0.6666666666666666,0.3333333333333333,0.058823529411764705,0.17647058823529413,0.06896551724137931,0.034482758620689655,0.06349206349206349,0.08695652173913043,0.14285714285714285,0.6666666666666666,0.04,0.10526315789473684,0.07692307692307693,0.14285714285714285,1.0,0.34210526315789475,0.7692307692307693,0.8333333333333334,0.4,0.23684210526315788,0.5555555555555556,0.5555555555555556,0.4,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.5,0.02631578947368421,1.0,1.0,1.0,0.3157894736842105,0.4166666666666667,0.4166666666666667,0.6,0.5,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.6842105263157895,0.4166666666666667,0.5506328947368421,0.4757,0.6164555555555555,0.2127659574468085,0.29411764705882354,0.1111111111111111,0.19444444444444445,6.092000000000001,26.5,0.3008130081300813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,6687.0,111,20,227,224,77.0,64,35,451,11.0,15.0,,1.0,3.0,3.0,2.0,6.0,5.0,7.0,,,12.0,43.0,2.0,18.0,28.0,12.0,43.0,24.0,96.0,261,,1.0,2.0,,,6.0,7.0,16.0,43.0,8.0,28.0,3.0,33.0,43.0,12.0,3.0,5.0,7.0,12.0,4.0,3.0,2.0,31.0,,,5.0,10.0,1.0,16.0,,16.0,,6.0,4.0,2.0,6.0,4.0,3.0,6.0,3.0,12.0,5.0,5.0,,25.0,2.0,29.0,4.0,10.0,5.0,1.0,1.0,1.0,,43.0,77.0,5.0,0.2222222222222222,0.2222222222222222,0.08333333333333333,0.27906976744186046,0.27906976744186046,0.6428571428571429,,0.8571428571428571,0.5070422535211268,,0.5625,0.5783132530120482,,0.671875,0.6056338028169014,0.10714285714285714,0.13333333333333333,35.58052434456929,0.5,0.16666666666666666,0.18181818181818182,,0.10869565217391304,,0.1485148514851485,,,,,0.23333333333333334,0.10256410256410256,,,0.2112676056338028,0.7333333333333333,0.8461538461538461,0.18181818181818182,0.08450704225352113,0.3333333333333333,0.4,,0.09859154929577464,0.7142857142857143,0.7142857142857143,0.4,,,,,0.6056338028169014,0.27906976744186046,0.27906976744186046,0.08333333333333333,0.3333333333333333,,,0.6666666666666666,0.125,1.0,0.8169014084507042,0.27906976744186046,0.5286443661971829,0.5688833333333333,0.52106875,0.14102564102564102,0.29411764705882354,,0.4479166666666667,7.8535714285714295,26.73720930232558,0.3392070484581498,5.0,17.0,5.0,17.0,1.0,2.0,1.0,1.0,1.0,2.0,0.29411764705882354,0.16666666666666666,0.375,0.14285714285714285,0.7083333333333334,0.29411764705882354,0.022727272727272728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,4415.0,74,28,145,142,17.0,18,20,287,1.0,1.0,,,,,5.0,7.0,1.0,1.0,1.0,3.0,6.0,25.0,2.0,7.0,9.0,7.0,28.0,7.0,42.0,151,,,4.0,,3.0,,,2.0,2.0,6.0,8.0,12.0,9.0,25.0,6.0,,9.0,6.0,15.0,5.0,1.0,7.0,36.0,2.0,1.0,2.0,5.0,,7.0,3.0,10.0,1.0,1.0,,1.0,3.0,1.0,3.0,2.0,,5.0,,7.0,,8.0,,7.0,,3.0,,2.0,1.0,2.0,2.0,2.0,17.0,,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.25,0.25,0.7777777777777778,,,0.47297297297297297,0.375,,0.5125,0.375,0.2,0.7567567567567568,,,26.47058823529412,0.6,,0.125,0.05555555555555555,0.06451612903225806,0.038461538461538464,0.09859154929577464,0.04285714285714286,0.1,,0.045454545454545456,0.045454545454545456,0.07692307692307693,0.047619047619047616,1.0,0.02702702702702703,1.0,1.0,,0.1891891891891892,0.7142857142857143,0.7142857142857143,0.4,0.02702702702702703,1.0,1.0,1.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.6756756756756757,0.24,0.25,0.5,,,,0.5,,,0.7837837837837838,0.24,0.5170594594594595,0.504525,0.5092875,0.075,0.25,0.07142857142857142,0.047619047619047616,9.333333333333334,26.449999999999996,0.11724137931034483,,3.0,,4.0,2.0,,,1.0,,1.0,,,0.2,,0.75,,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.25,0.03571428571428571,0.04,0.23076923076923078,0.5,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,7194.0,120,41,243,241,63.0,52,31,484,11.0,17.0,1.0,3.0,2.0,5.0,4.0,8.0,,,,,,,,15.0,25.0,,,10.0,40.0,274,2.0,5.0,,3.0,7.0,3.0,8.0,1.0,7.0,26.0,4.0,,,,,5.0,4.0,5.0,9.0,4.0,1.0,3.0,23.0,10.0,2.0,7.0,15.0,3.0,25.0,12.0,37.0,1.0,4.0,3.0,1.0,,,,2.0,,2.0,,11.0,2.0,11.0,1.0,12.0,2.0,7.0,,9.0,3.0,10.0,5.0,7.0,63.0,,0.8666666666666667,0.9285714285714286,,,,0.6,0.4,0.375,0.6,0.4,0.375,0.6666666666666666,0.5,0.3888888888888889,,0.2,0.23529411764705882,11.347517730496454,,0.5,0.21739130434782608,0.06060606060606061,0.16666666666666666,0.125,0.1981981981981982,0.10619469026548672,,,0.13846153846153847,0.21621621621621623,0.11764705882352941,0.2,0.5,0.68,0.6470588235294118,0.8461538461538461,0.8181818181818182,0.32,0.5,0.5714285714285714,1.0,,,,,,,,,,,,,0.6,0.3333333333333333,,,0.625,0.4,0.68,,0.556788,0.6016,0.488925,0.23333333333333334,0.23333333333333334,0.175,0.175,3.2680000000000007,,0.25925925925925924,,,,,1.0,,,,,,,0.125,0.25,0.375,,,,,,,,,,,9.0,1.0,,6.0,,,,0.20833333333333334,,,,2.0,1.0,1.0,1.0,0.15384615384615385,0.06666666666666667,,,,,,,,,,,,,,,,True,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,16852.0,281,65,561,557,169.0,157,73,1118,9.0,13.0,2.0,3.0,2.0,3.0,,4.0,,,3.0,18.0,8.0,21.0,3.0,9.0,17.0,11.0,39.0,7.0,58.0,603,2.0,3.0,5.0,3.0,13.0,2.0,4.0,1.0,14.0,8.0,10.0,33.0,,21.0,8.0,2.0,3.0,8.0,11.0,7.0,1.0,2.0,30.0,9.0,3.0,12.0,15.0,,27.0,13.0,40.0,2.0,9.0,2.0,7.0,6.0,,4.0,3.0,2.0,9.0,4.0,19.0,,13.0,1.0,12.0,2.0,6.0,1.0,8.0,4.0,8.0,4.0,14.0,169.0,1.0,0.4444444444444444,0.5714285714285714,1.0,0.28205128205128205,0.28205128205128205,0.5294117647058824,0.6666666666666666,0.5,0.45535714285714285,0.625,0.43333333333333335,0.47540983606557374,0.65,0.4117647058823529,0.6964285714285714,0.11764705882352941,,10.802469135802468,0.6666666666666666,,0.1056338028169014,0.036585365853658534,0.1,0.05084745762711865,0.10305343511450382,0.04633204633204633,0.075,,0.04861111111111111,0.140625,0.10101010101010101,0.06060606060606061,0.5,0.23214285714285715,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.07142857142857142,,,,,,,,0.32142857142857145,0.16666666666666666,0.16666666666666666,1.0,0.375,0.38095238095238093,0.38095238095238093,1.0,0.375,0.6666666666666666,,0.375,0.2,0.6666666666666666,0.9285714285714286,0.38095238095238093,0.5592107142857142,0.5182833333333333,0.5577633333333334,0.1,0.2857142857142857,0.22413793103448276,0.2413793103448276,2.476470588235294,24.961538461538463,0.30124777183600715,2.0,5.0,3.0,11.0,,1.0,,2.0,,1.0,0.2727272727272727,0.5,0.19047619047619047,0.09523809523809523,0.3333333333333333,0.4,,2.0,6.0,1.0,2.0,,3.0,1.0,9.0,3.0,,3.0,0.4,,,0.03508771929824561,0.25,0.3333333333333333,0.4,4.0,,,,,0.06060606060606061,1.0,1.0,1.0,1.0,1.0,0.0625,0.5,1.0,1.0,0.16666666666666666,,,,,,True,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,12793.0,213,67,420,420,113.0,105,55,840,15.0,18.0,2.0,2.0,1.0,3.0,5.0,14.0,2.0,7.0,6.0,10.0,26.0,71.0,12.0,22.0,39.0,32.0,81.0,3.0,143.0,466,3.0,4.0,16.0,,27.0,3.0,12.0,1.0,28.0,10.0,34.0,66.0,30.0,69.0,26.0,4.0,24.0,10.0,34.0,6.0,4.0,17.0,78.0,8.0,2.0,11.0,6.0,,17.0,10.0,27.0,2.0,6.0,4.0,2.0,7.0,3.0,6.0,3.0,1.0,10.0,1.0,16.0,,7.0,,4.0,,1.0,1.0,1.0,,1.0,,28.0,113.0,1.0,0.22727272727272727,0.23809523809523808,0.6875,0.3950617283950617,0.4050632911392405,0.5641025641025641,0.75,0.25,0.5833333333333334,0.675,0.4090909090909091,0.5860655737704918,0.675,0.4117647058823529,0.675,0.10256410256410256,0.05555555555555555,26.993865030674847,0.7,,0.05714285714285714,0.03333333333333333,0.14285714285714285,0.05555555555555555,0.09340659340659341,0.049019607843137254,0.034482758620689655,,0.06837606837606838,0.06521739130434782,0.14285714285714285,0.037037037037037035,,0.15,0.8333333333333334,0.8823529411764706,0.3333333333333333,0.11666666666666667,0.35714285714285715,0.4166666666666667,,0.058333333333333334,0.2857142857142857,0.3333333333333333,,0.08333333333333333,0.6,0.6,1.0,0.5916666666666667,0.36619718309859156,0.3880597014925373,0.6153846153846154,0.1,1.0,,0.6,0.09090909090909091,0.3333333333333333,0.825,0.37681159420289856,0.510853813559322,0.4894363636363637,0.49038281250000004,0.008264462809917356,0.025,0.1888111888111888,0.1958041958041958,7.712820512820513,27.344444444444452,0.26904761904761904,7.0,19.0,7.0,21.0,4.0,3.0,,1.0,,1.0,0.3333333333333333,0.14285714285714285,0.05263157894736842,0.14285714285714285,0.5757575757575758,0.3684210526315789,,4.0,2.0,6.0,7.0,4.0,,1.0,10.0,,,1.0,0.4375,0.04938271604938271,0.056338028169014086,0.05,0.2,0.5,0.06060606060606061,2.0,,,,0.041666666666666664,,1.0,,,,,,0.25,1.0,0.8333333333333334,,2.0,0.14285714285714285,,,,True,,,,,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,985.0,16,-7,32,33,6.0,4,4,65,1.0,2.0,,,,1.0,2.0,3.0,,,,,,3.0,,3.0,5.0,,3.0,,6.0,38,,1.0,,,,,1.0,,,2.0,4.0,,,3.0,,1.0,2.0,1.0,3.0,,1.0,1.0,7.0,,,3.0,,1.0,4.0,,4.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,6.0,,0.3333333333333333,0.3333333333333333,,,,0.6,,,0.375,,,0.375,,,0.375,0.2,0.5,22.22222222222222,,0.5,,,0.375,,0.21428571428571427,,,,,,0.42857142857142855,,,0.25,0.5,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.375,,,,,,,,0.5,,0.625,,0.49796874999999996,0.3718,0.6067,,,,,6.659999999999999,26.266666666666666,0.1875,,1.0,,1.0,1.0,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,1509.0,25,-20,48,50,5.0,12,4,98,1.0,2.0,,1.0,,,1.0,1.0,,,,,,,,2.0,3.0,,,,4.0,78,,1.0,,,,,,,,4.0,,,,,,,1.0,2.0,3.0,1.0,1.0,1.0,8.0,3.0,,3.0,,,3.0,3.0,6.0,,,,,,,,1.0,,1.0,,6.0,1.0,,,,,,,,,,,,5.0,,1.0,1.0,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,7.547169811320754,,,,,0.5,0.15789473684210525,0.3,0.11538461538461539,,,0.23076923076923078,,0.6,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,0.6666666666666666,,0.48976666666666663,,,,,,,4.733333333333333,,0.10416666666666667,,,,,,,,1.0,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,8054.0,134,39,263,261,79.0,73,32,524,24.0,30.0,6.0,8.0,6.0,8.0,6.0,11.0,,,,,,1.0,,30.0,41.0,,1.0,9.0,69.0,263,6.0,10.0,,2.0,14.0,7.0,10.0,4.0,18.0,52.0,8.0,,,1.0,,,4.0,4.0,8.0,4.0,,3.0,20.0,7.0,3.0,12.0,11.0,,23.0,11.0,34.0,2.0,3.0,1.0,2.0,1.0,1.0,,7.0,1.0,8.0,1.0,21.0,4.0,11.0,,11.0,1.0,6.0,,7.0,6.0,7.0,6.0,18.0,79.0,,0.8666666666666667,0.9629629629629629,,,,0.7317073170731707,0.6,0.7,0.7142857142857143,0.6,0.7,0.7340425531914894,0.6363636363636364,0.75,0.023809523809523808,,,18.333333333333332,0.125,,0.18032786885245902,0.075,0.16666666666666666,0.09210526315789473,0.17293233082706766,0.08620689655172414,0.09523809523809523,,0.06451612903225806,0.17391304347826086,0.13793103448275862,0.16666666666666666,0.8571428571428571,0.7142857142857143,0.8,0.8,0.8333333333333334,0.2619047619047619,0.5454545454545454,0.5454545454545454,1.0,,,,,,,,,0.023809523809523808,,,,0.8,0.75,0.3333333333333333,,0.8,0.75,0.7380952380952381,,0.5901607142857144,0.6000833333333334,0.63581,0.1276595744680851,0.13043478260869565,0.2028985507246377,0.2608695652173913,3.1268292682926826,27.6,0.30038022813688214,,,,,1.0,,1.0,2.0,,,,,0.16666666666666666,0.2857142857142857,,,,,,,,,,,12.0,2.0,,1.0,,,,0.19230769230769232,,,,6.0,,,3.0,0.058823529411764705,0.21428571428571427,,,1.0,,,0.14285714285714285,,,,,,,1.0,,,True,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4597.0,77,8,155,152,70.0,62,25,307,3.0,4.0,1.0,1.0,1.0,2.0,,4.0,,,,2.0,1.0,8.0,,3.0,8.0,1.0,10.0,,9.0,155,1.0,3.0,1.0,,2.0,1.0,3.0,,5.0,,6.0,3.0,,8.0,1.0,2.0,,,,,,,,2.0,2.0,5.0,7.0,,12.0,4.0,16.0,,4.0,2.0,2.0,2.0,,,,2.0,2.0,1.0,2.0,,1.0,,,,,,2.0,1.0,2.0,,5.0,70.0,,,,1.0,0.1,0.1,0.375,0.3333333333333333,0.3333333333333333,0.25,0.25,0.4166666666666667,0.25,0.25,0.4166666666666667,0.5555555555555556,0.25,0.25,10.92896174863388,1.0,,0.18421052631578946,0.07407407407407407,0.15151515151515152,0.044444444444444446,0.16901408450704225,0.05555555555555555,0.0625,,0.05128205128205128,0.16666666666666666,0.16,,,0.2222222222222222,0.75,1.0,,0.2222222222222222,,,,,,,,0.1111111111111111,,,,0.4444444444444444,0.125,0.125,1.0,0.25,1.0,,,0.3333333333333333,0.5,0.7777777777777778,0.125,0.48413888888888895,0.53545,0.5335416666666667,,,0.2222222222222222,0.5555555555555556,4.5,25.6,0.45161290322580644,1.0,2.0,1.0,3.0,,,,,,,0.3333333333333333,0.25,,0.125,0.3333333333333333,0.5,,1.0,1.0,,,,,,2.0,1.0,,1.0,,,,0.23529411764705882,0.25,,0.16666666666666666,2.0,,,,0.09090909090909091,,,,,,,,,,,,,,,,,True,,,,,,,
