EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Travels,SecondChanceTurnovers,ShootingFouls,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PtsPutbacks,Blocked3s,BlockedArc3,DefensiveGoaltends,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,LongMidRangePctBlocked,3SecondViolations,Charge Fouls,StepOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,3587.0,60,31.0,127,127,37.0,22.0,14.0,254,10.0,13.0,1.0,1.0,4.0,6.0,5.0,9.0,2.0,3.0,1.0,1.0,5.0,13.0,1.0,17.0,25.0,6.0,14.0,20.0,72.0,123,1.0,1.0,1.0,6.0,8.0,5.0,9.0,4.0,14.0,14.0,20.0,12.0,6.0,13.0,5.0,1.0,2.0,11.0,13.0,7.0,4.0,2.0,37.0,1.0,3.0,2.0,2.0,1.0,5,4.0,9,2.0,7.0,4.0,3.0,4.0,1.0,2.0,2.0,2.0,6.0,1.0,2.0,1.0,19.0,2.0,23.0,1.0,10.0,2.0,1.0,1.0,1.0,1.0,14.0,37.0,2.0,0.4117647058823529,0.4117647058823529,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.68,1.0,0.5555555555555556,0.6666666666666666,0.5,0.5555555555555556,0.72,0.8,0.6363636363636364,0.358974358974359,0.04,0.07692307692307693,39.16083916083916,0.6666666666666666,0.25,0.058823529411764705,0.16666666666666666,0.06451612903225806,0.03125,0.06153846153846154,0.08,0.125,0.6666666666666666,0.03571428571428571,0.10526315789473684,0.07142857142857142,0.13333333333333333,1.0,0.3333333333333333,0.7692307692307693,0.8333333333333334,0.4,0.23076923076923078,0.5555555555555556,0.5555555555555556,0.4,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.5,0.02564102564102564,1.0,1.0,1.0,0.3333333333333333,0.38461538461538464,0.38461538461538464,0.6,0.5,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.6923076923076923,0.38461538461538464,0.5509987179487179,0.4757,0.6164555555555555,0.20833333333333334,0.29411764705882354,0.1111111111111111,0.19444444444444445,6.092000000000001,26.37857142857143,0.29133858267716534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,7503.0,125,18.0,254,250,84.0,75.0,38.0,504,11.0,15.0,,1.0,3.0,3.0,3.0,10.0,7.0,9.0,,,14.0,46.0,2.0,21.0,34.0,14.0,46.0,27.0,111.0,298,,1.0,2.0,2.0,2.0,6.0,9.0,18.0,45.0,8.0,34.0,3.0,39.0,46.0,14.0,3.0,5.0,8.0,13.0,5.0,3.0,2.0,34.0,,,5.0,10.0,1.0,16,,16,,6.0,4.0,2.0,10.0,4.0,5.0,6.0,5.0,16.0,5.0,6.0,,27.0,2.0,32.0,5.0,11.0,6.0,1.0,1.0,1.0,,45.0,84.0,6.0,0.19047619047619047,0.19047619047619047,0.07142857142857142,0.30434782608695654,0.30434782608695654,0.6176470588235294,,0.6666666666666666,0.525,,0.5,0.5967741935483871,0.25,0.625,0.575,0.08823529411764706,0.13333333333333333,36.454849498327754,0.625,0.125,0.16666666666666666,,0.10204081632653061,,0.13761467889908258,,,,,0.20588235294117646,0.10256410256410256,,,0.1875,0.7333333333333333,0.8461538461538461,0.18181818181818182,0.125,0.3,0.3333333333333333,,0.1125,0.7777777777777778,0.7777777777777778,0.2857142857142857,,,,,0.575,0.30434782608695654,0.30434782608695654,0.07142857142857142,0.3333333333333333,,,0.6666666666666666,0.1111111111111111,1.0,0.7625,0.30434782608695654,0.5191637499999999,0.5688833333333333,0.506612962962963,0.13793103448275862,0.275,0.018018018018018018,0.40540540540540543,8.505882352941176,26.728260869565222,0.33070866141732286,5.0,18.0,5.0,18.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,0.2777777777777778,0.1,0.375,0.1,0.6666666666666666,0.2777777777777778,0.02127659574468085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,4570.0,76,21.0,150,148,18.0,19.0,20.0,298,1.0,1.0,,,,,5.0,8.0,1.0,1.0,1.0,3.0,6.0,26.0,2.0,7.0,10.0,7.0,29.0,7.0,42.0,158,,,4.0,,3.0,,,2.0,2.0,6.0,8.0,12.0,9.0,26.0,6.0,,9.0,6.0,15.0,5.0,1.0,7.0,36.0,2.0,1.0,2.0,5.0,,7,3.0,10,1.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,,5.0,,8.0,,9.0,,7.0,,3.0,,2.0,1.0,2.0,2.0,2.0,18.0,,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.2413793103448276,0.2413793103448276,0.7,,,0.44871794871794873,0.375,,0.4880952380952381,0.375,0.2,0.7435897435897436,,,26.857142857142858,0.6,,0.125,0.05263157894736842,0.058823529411764705,0.03636363636363636,0.0945945945945946,0.04054054054054054,0.09090909090909091,,0.0425531914893617,0.045454545454545456,0.06896551724137931,0.043478260869565216,1.0,0.02564102564102564,1.0,1.0,,0.20512820512820512,0.625,0.625,0.4,0.02564102564102564,1.0,1.0,1.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.23076923076923078,0.24,0.5,,,,0.5,,,0.7692307692307693,0.23076923076923078,0.5148025641025642,0.504525,0.5092875,0.07142857142857142,0.23076923076923078,0.07142857142857142,0.047619047619047616,9.209999999999999,26.48620689655172,0.12,,3.0,,4.0,2.0,,,1.0,1.0,,1.0,,,0.2,,0.75,,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,0.25,0.034482758620689655,0.038461538461538464,0.23076923076923078,0.5,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,7194.0,120,41.0,243,241,63.0,52.0,31.0,484,11.0,17.0,1.0,3.0,2.0,5.0,4.0,8.0,,,,,,,,15.0,25.0,,,10.0,40.0,274,2.0,5.0,,3.0,7.0,3.0,8.0,1.0,7.0,26.0,4.0,,,,,5.0,4.0,5.0,9.0,4.0,1.0,3.0,23.0,10.0,2.0,7.0,15.0,3.0,25,12.0,37,1.0,4.0,3.0,1.0,,,,2.0,,2.0,,11.0,2.0,11.0,1.0,12.0,2.0,7.0,,9.0,3.0,10.0,5.0,7.0,63.0,,0.8666666666666667,0.9285714285714286,,,,0.6,0.4,0.375,0.6,0.4,0.375,0.6666666666666666,0.5,0.3888888888888889,,0.2,0.23529411764705882,11.347517730496454,,0.5,0.21739130434782608,0.06060606060606061,0.16666666666666666,0.125,0.1981981981981982,0.10619469026548672,,,0.13846153846153847,0.21621621621621623,0.11764705882352941,0.2,0.5,0.68,0.6470588235294118,0.8461538461538461,0.8181818181818182,0.32,0.5,0.5714285714285714,1.0,,,,,,,,,,,,,0.6,0.3333333333333333,,,0.625,0.4,0.68,,0.556788,0.6016,0.488925,0.23333333333333334,0.23333333333333334,0.175,0.175,3.2680000000000007,,0.25925925925925924,,,,,1.0,,,,1.0,,,,0.125,0.25,0.375,,,,,,,,,,,9.0,,6.0,,,,0.20833333333333334,,,,2.0,1.0,1.0,1.0,0.15384615384615385,0.06666666666666667,,,,,,,,,,,,,,,,True,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,18393.0,307,48.0,611,607,192.0,172.0,78.0,1218,10.0,15.0,3.0,5.0,3.0,5.0,,5.0,,,3.0,18.0,8.0,22.0,4.0,10.0,20.0,11.0,40.0,7.0,60.0,668,3.0,5.0,6.0,3.0,15.0,3.0,6.0,1.0,16.0,8.0,12.0,33.0,,22.0,8.0,3.0,4.0,8.0,12.0,7.0,1.0,3.0,32.0,10.0,5.0,13.0,15.0,,28,16.0,44,2.0,9.0,2.0,7.0,6.0,,4.0,3.0,2.0,9.0,4.0,21.0,,13.0,1.0,12.0,2.0,6.0,1.0,8.0,4.0,8.0,4.0,16.0,192.0,1.0,0.4,0.5714285714285714,1.0,0.275,0.275,0.5,0.6,0.5,0.44166666666666665,0.5454545454545454,0.4166666666666667,0.46153846153846156,0.5769230769230769,0.4,0.6666666666666666,0.15,,10.49645390070922,0.6666666666666666,,0.09803921568627451,0.05319148936170213,0.10077519379844961,0.05291005291005291,0.09929078014184398,0.053003533568904596,0.0851063829787234,,0.05128205128205128,0.1267605633802817,0.0970873786407767,0.05714285714285714,0.5,0.25,0.6666666666666666,0.6666666666666666,0.4,0.08333333333333333,,,,,,,,0.3,0.16666666666666666,0.16666666666666666,1.0,0.36666666666666664,0.36363636363636365,0.36363636363636365,1.0,0.45454545454545453,0.6,,0.36363636363636365,0.2777777777777778,0.6,0.9166666666666666,0.36363636363636365,0.5561758333333334,0.52258,0.5567888888888889,0.09375,0.25,0.25,0.26666666666666666,2.5100000000000002,25.01,0.3142389525368249,2.0,6.0,3.0,12.0,,1.0,,2.0,3.0,,1.0,0.25,0.6,0.18181818181818182,0.11538461538461539,0.3333333333333333,0.3333333333333333,,2.0,6.0,1.0,2.0,,3.0,1.0,10.0,,3.0,0.3333333333333333,,,0.03333333333333333,0.18181818181818182,0.25,0.3333333333333333,6.0,,,,0.02631578947368421,0.06060606060606061,1.0,1.0,1.0,1.0,1.0,0.0625,0.5,1.0,1.0,0.16666666666666666,,,,,,True,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,14020.0,234,54.0,460,460,129.0,117.0,58.0,920,17.0,20.0,2.0,2.0,1.0,3.0,5.0,14.0,2.0,8.0,6.0,10.0,30.0,79.0,12.0,24.0,42.0,36.0,89.0,4.0,160.0,520,3.0,4.0,16.0,,27.0,3.0,13.0,1.0,37.0,12.0,36.0,72.0,36.0,77.0,30.0,4.0,24.0,10.0,34.0,6.0,4.0,17.0,78.0,8.0,2.0,12.0,6.0,,18,10.0,28,2.0,7.0,4.0,3.0,7.0,3.0,6.0,3.0,1.0,10.0,1.0,16.0,,9.0,,5.0,1.0,2.0,1.0,1.0,,1.0,,37.0,129.0,1.0,0.25,0.2608695652173913,0.6666666666666666,0.4044943820224719,0.41379310344827586,0.5714285714285714,0.75,0.23076923076923078,0.5954198473282443,0.675,0.46153846153846156,0.6015037593984962,0.675,0.4625,0.6793893129770993,0.09523809523809523,0.05,26.779026217228466,0.7,,0.05263157894736842,0.02857142857142857,0.1411764705882353,0.05194805194805195,0.09045226130653267,0.044642857142857144,0.02857142857142857,,0.06299212598425197,0.05660377358490566,0.14925373134328357,0.034482758620689655,,0.15267175572519084,0.85,0.8947368421052632,0.35294117647058826,0.10687022900763359,0.35714285714285715,0.4166666666666667,,0.061068702290076333,0.25,0.2857142857142857,,0.07633587786259542,0.6,0.6,1.0,0.6030534351145038,0.379746835443038,0.40540540540540543,0.6,0.1,1.0,,0.6,0.07692307692307693,0.3333333333333333,0.8320610687022901,0.38961038961038963,0.5118042635658916,0.4894363636363637,0.4945078947368422,0.015151515151515152,0.046511627906976744,0.16875,0.23125,7.669047619047619,27.24494382022472,0.28043478260869564,10.0,24.0,10.0,26.0,4.0,3.0,,1.0,,,1.0,0.38461538461538464,0.14285714285714285,0.05,0.1111111111111111,0.6153846153846154,0.4166666666666667,,4.0,2.0,6.0,7.0,5.0,,1.0,10.0,,1.0,0.4375,0.056179775280898875,0.06329113924050633,0.04878048780487805,0.2,0.5,0.05128205128205128,2.0,,,,0.037037037037037035,,1.0,,,,,,0.25,1.0,0.8333333333333334,,2.0,0.125,,,,True,,,,,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,985.0,16,-7.0,32,33,6.0,4.0,4.0,65,1.0,2.0,,,,1.0,2.0,3.0,,,,,,3.0,,3.0,5.0,,3.0,,6.0,38,,1.0,,,,,1.0,,,2.0,4.0,,,3.0,,1.0,2.0,1.0,3.0,,1.0,1.0,7.0,,,3.0,,1.0,4,,4,,,,,,,,,,,,1.0,,,,,,,,,,,,,6.0,,0.3333333333333333,0.3333333333333333,,,,0.6,,,0.375,,,0.375,,,0.375,0.2,0.5,22.22222222222222,,0.5,,,0.375,,0.21428571428571427,,,,,,0.42857142857142855,,,0.25,0.5,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.375,,,,,,,,0.5,,0.625,,0.49796874999999996,0.3718,0.6067,,,,,6.659999999999999,26.266666666666666,0.1875,,1.0,,1.0,1.0,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,1509.0,25,-20.0,48,50,5.0,12.0,4.0,98,1.0,2.0,,1.0,,,1.0,1.0,,,,,,,,2.0,3.0,,,,4.0,78,,1.0,,,,,,,,4.0,,,,,,,1.0,2.0,3.0,1.0,1.0,1.0,8.0,3.0,,3.0,,,3,3.0,6,,,,,,,,1.0,,1.0,,6.0,1.0,,,,,,,,,,,,5.0,,1.0,1.0,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,7.547169811320754,,,,,0.5,0.15789473684210525,0.3,0.11538461538461539,,,0.23076923076923078,,0.6,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,0.6666666666666666,,0.48976666666666663,,,,,,,4.733333333333333,,0.10416666666666667,,,,,,,,1.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,302.0,5,-6.0,9,9,9.0,,,18,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1,,1,,,,,,,,,,,,,,,,,,,,3.0,,3.0,1.0,,9.0,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.16666666666666666,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,9238.0,154,22.0,301,300,96.0,85.0,35.0,601,26.0,34.0,7.0,9.0,7.0,10.0,6.0,11.0,,,,,,1.0,,32.0,45.0,,1.0,9.0,73.0,318,7.0,11.0,,2.0,16.0,8.0,12.0,4.0,20.0,54.0,10.0,,,1.0,,,4.0,5.0,9.0,4.0,1.0,3.0,23.0,7.0,4.0,15.0,11.0,1.0,27,12.0,39,3.0,4.0,1.0,3.0,2.0,1.0,,7.0,2.0,9.0,1.0,26.0,4.0,12.0,,11.0,1.0,6.0,,7.0,6.0,7.0,6.0,20.0,96.0,,0.84375,0.9310344827586207,,,,0.7111111111111111,0.6363636363636364,0.6666666666666666,0.6956521739130435,0.6363636363636364,0.6666666666666666,0.7156862745098039,0.6666666666666666,0.7142857142857143,0.021739130434782608,,,17.49271137026239,0.2222222222222222,0.1111111111111111,0.15942028985507245,0.08,0.1875,0.08235294117647059,0.174496644295302,0.08148148148148149,0.07407407407407407,,0.056338028169014086,0.13793103448275862,0.16129032258064516,0.21428571428571427,0.8571428571428571,0.7391304347826086,0.7647058823529411,0.7647058823529411,0.8076923076923077,0.2391304347826087,0.5454545454545454,0.5454545454545454,1.0,,,,,,,,,0.021739130434782608,,,,0.8181818181818182,0.7777777777777778,0.2857142857142857,,0.8333333333333334,0.7,0.7608695652173914,,0.591229347826087,0.5941571428571428,0.6275166666666666,0.11764705882352941,0.12,0.2191780821917808,0.273972602739726,3.051111111111112,27.6,0.31893687707641194,,,,,1.0,,1.0,3.0,3.0,,,,,0.15384615384615385,0.2777777777777778,,,,,,,,,,,16.0,,1.0,,,,0.18518518518518517,,,,6.0,,,3.0,0.1,0.21428571428571427,,,1.0,,,0.14285714285714285,,,,,,,1.0,,,True,,,,,,,
