EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Travels,SecondChanceTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,LongMidRangePctBlocked,3SecondViolations,StepOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,4496.0,75,38.0,156,157,47.0,29.0,17,313,10.0,13.0,1.0,1.0,4.0,6.0,5.0,12.0,2.0,4.0,1.0,1.0,5.0,14.0,1.0,1.0,17.0,29.0,6.0,15.0,24.0,76.0,161,1.0,1.0,1.0,6.0,8.0,5.0,11.0,1.0,7.0,17.0,14.0,20.0,12.0,6.0,14.0,5.0,1.0,2.0,15.0,17.0,10.0,5.0,2.0,49.0,1.0,3.0,3.0,4.0,1.0,8,4.0,12,2.0,7.0,4.0,3.0,5.0,1.0,3.0,3.0,2.0,8.0,1.0,3.0,1.0,1.0,22.0,2.0,29.0,1.0,12.0,3.0,1.0,1.0,1.0,1.0,17.0,47.0,3.0,0.4117647058823529,0.4117647058823529,0.6666666666666666,0.4,0.4,0.5862068965517241,1.0,0.45454545454545453,0.5909090909090909,0.5,0.4166666666666667,0.6551724137931034,0.8,0.53125,0.3409090909090909,0.034482758620689655,0.07692307692307693,37.714285714285715,0.625,0.25,0.0975609756097561,0.13043478260869565,0.08108108108108109,0.02702702702702703,0.08974358974358974,0.06666666666666667,0.09090909090909091,0.5,0.030303030303030304,0.06666666666666667,0.13636363636363635,0.06060606060606061,0.25,0.1,1.0,0.29545454545454547,0.7692307692307693,0.8333333333333334,0.4,0.2727272727272727,0.4166666666666667,0.4166666666666667,0.4,0.09090909090909091,0.5,0.5,0.5,0.022727272727272728,1.0,1.0,1.0,0.3181818181818182,0.35714285714285715,0.35714285714285715,0.6,0.5,1.0,1.0,0.5,0.5,0.6666666666666666,0.08333333333333333,0.6363636363636364,0.35714285714285715,0.5407215909090909,0.4757,0.5785583333333334,0.21818181818181817,0.3,0.10526315789473684,0.2236842105263158,6.53793103448276,26.326666666666668,0.30128205128205127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,8119.0,135,26.0,277,272,97.0,83.0,39,549,15.0,19.0,1.0,2.0,6.0,6.0,3.0,10.0,7.0,9.0,,,16.0,50.0,2.0,21.0,25.0,38.0,16.0,50.0,29.0,127.0,324,1.0,2.0,2.0,2.0,4.0,9.0,12.0,21.0,18.0,57.0,12.0,38.0,3.0,45.0,50.0,16.0,3.0,5.0,9.0,14.0,6.0,3.0,2.0,37.0,,1.0,7.0,10.0,1.0,18,1.0,19,,8.0,6.0,2.0,11.0,4.0,5.0,6.0,6.0,17.0,6.0,8.0,,,28.0,2.0,34.0,5.0,12.0,6.0,1.0,1.0,1.0,,57.0,97.0,6.0,0.24,0.25,0.0625,0.32,0.32,0.6578947368421053,0.5,0.75,0.5568181818181818,0.25,0.5909090909090909,0.6225490196078431,0.4,0.6785714285714286,0.5681818181818182,0.07894736842105263,0.10526315789473684,36.8421052631579,0.6470588235294118,0.125,0.15151515151515152,0.027777777777777776,0.1346153846153846,,0.1440677966101695,0.007518796992481203,,,,,0.19444444444444445,0.14285714285714285,0.1,,,0.2159090909090909,0.7894736842105263,0.8823529411764706,0.26666666666666666,0.11363636363636363,0.3,0.3333333333333333,,0.10227272727272728,0.7777777777777778,0.7777777777777778,0.2857142857142857,,,,,0.5681818181818182,0.32,0.32,0.0625,0.5,0.5,,0.5,0.18181818181818182,1.0,0.6363636363636364,0.7840909090909091,0.32,0.5299090909090909,0.5832124999999999,0.5312303030303029,0.13541666666666666,0.26666666666666666,0.031496062992125984,0.44881889763779526,7.7,26.724,0.35018050541516244,7.0,7.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.3333333333333333,0.1,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.0196078431372549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,5737.0,96,18.0,190,188,25.0,29.0,24,378,1.0,2.0,,,,,6.0,9.0,1.0,3.0,2.0,4.0,12.0,37.0,3.0,5.0,8.0,14.0,14.0,41.0,9.0,67.0,206,,1.0,5.0,,6.0,,,6.0,2.0,8.0,6.0,10.0,27.0,15.0,37.0,12.0,,10.0,6.0,16.0,5.0,1.0,8.0,38.0,2.0,1.0,2.0,6.0,,8,3.0,11,1.0,4.0,1.0,3.0,4.0,1.0,3.0,3.0,1.0,7.0,,8.0,,,11.0,,9.0,,4.0,,2.0,1.0,3.0,2.0,8.0,25.0,,0.375,0.375,0.6428571428571429,0.34146341463414637,0.34146341463414637,0.5714285714285714,,,0.5272727272727272,0.5,0.5,0.559322033898305,0.5,0.5714285714285714,0.7454545454545455,,,30.136986301369863,0.5714285714285714,,0.125,0.04,0.04878048780487805,0.028985507246376812,0.0898876404494382,0.031914893617021274,0.07692307692307693,,0.034482758620689655,0.25,0.038461538461538464,0.05555555555555555,,0.03225806451612903,0.6666666666666666,0.03636363636363636,0.5,0.5,,0.16363636363636364,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.07272727272727272,0.5,0.5,1.0,0.6727272727272727,0.32432432432432434,0.3333333333333333,0.5833333333333334,,,,0.5,,,0.8333333333333334,0.7818181818181819,0.32432432432432434,0.5115654545454545,0.5284,0.5262749999999999,0.06779661016949153,0.2222222222222222,0.08955223880597014,0.11940298507462686,9.578571428571427,26.48536585365854,0.13157894736842105,2.0,2.0,,2.0,,1.0,5.0,1.0,1.0,,1.0,0.3333333333333333,,,0.16666666666666666,0.4,,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.4,0.024390243902439025,0.02702702702702703,0.3333333333333333,0.6666666666666666,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,True,,,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,8698.0,145,34.0,295,294,73.0,54.0,36,589,13.0,19.0,1.0,3.0,2.0,5.0,4.0,9.0,,,,1.0,,,,,17.0,28.0,,1.0,10.0,44.0,332,2.0,5.0,,3.0,7.0,3.0,8.0,,1.0,7.0,30.0,4.0,,,,,5.0,6.0,5.0,11.0,4.0,1.0,5.0,27.0,11.0,2.0,7.0,16.0,3.0,26,13.0,39,1.0,4.0,3.0,1.0,2.0,,1.0,3.0,1.0,5.0,,13.0,,2.0,13.0,1.0,12.0,2.0,7.0,,11.0,4.0,13.0,6.0,7.0,73.0,,0.8823529411764706,0.9375,,,,0.6071428571428571,0.4,0.375,0.5862068965517241,0.4,0.375,0.6470588235294118,0.5,0.3888888888888889,0.034482758620689655,0.17857142857142858,0.21052631578947367,11.504424778761061,0.4,0.3333333333333333,0.1951219512195122,0.05,0.1346153846153846,0.11702127659574468,0.17164179104477612,0.09701492537313433,,,0.12987012987012986,0.16666666666666666,0.19047619047619047,0.09302325581395349,0.3333333333333333,0.14285714285714285,0.46153846153846156,0.6551724137931034,0.6842105263157895,0.8666666666666667,0.8461538461538461,0.3103448275862069,0.4444444444444444,0.5,1.0,,,,,0.034482758620689655,,,,,,,,0.6,0.3333333333333333,,,0.625,0.4,,0.6896551724137931,,0.5661431034482759,0.6016,0.488925,0.20588235294117646,0.21212121212121213,0.1590909090909091,0.1590909090909091,3.3000000000000007,22.6,0.24745762711864408,,,2.0,1.0,,,11.0,,1.0,,,,0.1111111111111111,0.13333333333333333,0.3,,,,,,,,,,,2.0,2.0,7.0,,,,,,,,1.0,1.0,0.058823529411764705,,,,,,,,,,,,,,True,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,24179.199999999997,403,25.0,801,801,242.0,226.0,102,1602,12.0,18.0,5.0,7.0,5.0,8.0,3.0,10.0,,,6.0,24.0,9.0,31.0,5.0,6.0,15.0,28.0,15.0,55.0,7.0,82.0,893,5.0,7.0,8.0,3.0,22.0,6.0,10.0,14.0,1.0,28.0,14.0,16.0,45.0,,31.0,9.0,3.0,7.0,12.0,19.0,11.0,1.0,6.0,50.0,15.0,7.0,20.0,25.0,1.0,46,23.0,69,3.0,12.0,4.0,8.0,10.0,,8.0,7.0,2.0,17.0,7.0,30.0,,,15.0,1.0,12.0,2.0,6.0,1.0,10.0,4.0,11.0,5.0,28.0,242.0,1.0,0.4666666666666667,0.6363636363636364,1.0,0.2727272727272727,0.2727272727272727,0.5357142857142857,0.7142857142857143,0.6,0.45180722891566266,0.6333333333333333,0.5625,0.4659090909090909,0.6470588235294118,0.5384615384615384,0.6626506024096386,0.10714285714285714,,11.35135135135135,0.5882352941176471,0.04,0.125,0.056,0.11627906976744186,0.06048387096774194,0.12096774193548387,0.058981233243967826,0.07936507936507936,0.058823529411764705,0.06372549019607843,0.08108108108108109,0.14285714285714285,0.11347517730496454,0.12903225806451613,0.061224489795918366,0.45454545454545453,0.21686746987951808,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.12048192771084337,0.3,0.42857142857142855,0.6666666666666666,,,,,0.2891566265060241,0.25,0.25,1.0,0.37349397590361444,0.2903225806451613,0.2903225806451613,1.0,0.4666666666666667,0.7142857142857143,0.2,0.3333333333333333,0.3333333333333333,0.625,0.25,0.8795180722891566,0.2903225806451613,0.5517686746987952,0.5246833333333334,0.5720479166666667,0.06896551724137931,0.1875,0.2682926829268293,0.34146341463414637,3.039285714285714,25.15454545454546,0.3021223470661673,2.0,5.0,8.0,,1.0,2.0,14.0,2.0,4.0,,1.0,0.35714285714285715,0.3,0.022222222222222223,0.17857142857142858,0.3333333333333333,,3.0,8.0,1.0,3.0,,5.0,2.0,,1.0,1.0,5.0,0.375,,,0.2,0.2,1.0,0.3333333333333333,,,0.045454545454545456,2.0,3.0,1.0,1.0,1.0,0.05555555555555555,0.6666666666666666,1.0,0.375,,,,,True,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,18053.199999999997,301,41.0,594,597,155.0,144.0,72,1191,22.0,25.0,2.0,2.0,1.0,3.0,6.0,17.0,2.0,9.0,6.0,11.0,38.0,101.0,13.0,28.0,30.0,51.0,44.0,112.0,6.0,198.0,675,4.0,6.0,17.0,,29.0,3.0,13.0,30.0,3.0,48.0,18.0,42.0,84.0,48.0,99.0,38.0,5.0,33.0,13.0,46.0,9.0,4.0,21.0,105.0,8.0,3.0,15.0,9.0,1.0,25,11.0,36,2.0,10.0,6.0,4.0,11.0,3.0,9.0,4.0,2.0,15.0,1.0,20.0,,,12.0,,7.0,1.0,2.0,2.0,1.0,,1.0,,48.0,155.0,2.0,0.3,0.32142857142857145,0.6363636363636364,0.39285714285714285,0.4,0.5882352941176471,0.6666666666666666,0.23076923076923078,0.588957055214724,0.6304347826086957,0.5232558139534884,0.5963855421686747,0.6304347826086957,0.5333333333333333,0.6871165644171779,0.09803921568627451,0.04,26.461988304093566,0.7333333333333333,0.047619047619047616,0.060810810810810814,0.03125,0.13392857142857142,0.042328042328042326,0.09230769230769231,0.03859649122807018,0.04,,0.05128205128205128,0.07407407407407407,0.05714285714285714,0.14130434782608695,0.1,0.028169014084507043,,0.15337423312883436,0.88,0.9166666666666666,0.4090909090909091,0.10429447852760736,0.35294117647058826,0.42857142857142855,,0.05521472392638037,0.2222222222222222,0.25,,0.06748466257668712,0.5454545454545454,0.5454545454545454,1.0,0.6196319018404908,0.37623762376237624,0.40860215053763443,0.5789473684210527,0.08695652173913043,1.0,,0.5652173913043478,0.06976744186046512,0.3333333333333333,0.6511627906976745,0.8404907975460123,0.3838383838383838,0.514682298136646,0.47399230769230777,0.4969297619047619,0.012195121951219513,0.038461538461538464,0.14646464646464646,0.24242424242424243,7.384313725490197,27.113392857142852,0.2609427609427609,13.0,13.0,4.0,8.0,4.0,1.0,11.0,2.0,,,1.0,0.43333333333333335,0.17647058823529413,0.03125,0.041666666666666664,0.4642857142857143,,4.0,2.0,6.0,7.0,8.0,,1.0,,,,1.0,0.4117647058823529,0.07142857142857142,0.07920792079207921,0.17391304347826086,0.46153846153846156,0.8333333333333334,0.046511627906976744,,,,1.0,,,,,,0.25,1.0,,2.0,0.1111111111111111,,,True,,,,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,985.0,16,-7.0,32,33,6.0,4.0,4,65,1.0,2.0,,,,1.0,2.0,3.0,,,,,,3.0,,1.0,3.0,5.0,,3.0,,6.0,38,,1.0,,,,,1.0,1.0,,,2.0,4.0,,,3.0,,1.0,2.0,1.0,3.0,,1.0,1.0,7.0,,,3.0,,1.0,4,,4,,,,,,,,,,,,1.0,,,,,,,,,,,,,,6.0,,0.3333333333333333,0.3333333333333333,,,,0.6,,,0.375,,,0.375,,,0.375,0.2,0.5,22.22222222222222,,0.5,,,0.375,,0.21428571428571427,,,,,,,0.42857142857142855,,,,0.25,0.5,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.375,,,,,,,,0.5,,0.5,0.625,,0.49796874999999996,0.3718,0.6067,,,,,6.659999999999999,26.266666666666666,0.1875,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,1815.0,30,-21.0,57,60,5.0,16.0,5,117,1.0,2.0,,1.0,,,1.0,1.0,,,,,,1.0,,,2.0,3.0,,1.0,,4.0,88,,1.0,,,,,,,,,4.0,,,,1.0,,,1.0,4.0,5.0,2.0,2.0,1.0,14.0,3.0,,3.0,1.0,1.0,5,3.0,8,,,,,,,,1.0,,1.0,,6.0,,1.0,,,,,,,,,,,,5.0,,1.0,1.0,,,,0.6666666666666666,,,0.5,,,0.5,,,0.25,,,7.936507936507937,,0.3333333333333333,0.2,,0.3333333333333333,0.12,0.2857142857142857,0.09090909090909091,,,0.15789473684210525,,1.0,0.375,,,,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,,,,,,,,0.25,,,,1.0,,,,,,,0.75,,0.5025124999999999,,,,,,,4.733333333333333,26.4,0.08771929824561403,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,1148.0,19,-15.0,39,40,10.0,7.0,2,79,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,46,,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,,1.0,5.0,,6,,6,,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,4.0,1.0,4.0,2.0,,10.0,,,,1.0,1.0,1.0,,,,1.5,,,1.5,,,1.0,,,4.878048780487805,1.0,,0.3125,,0.125,,0.25,,,,,0.3333333333333333,0.4,0.16666666666666666,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.50055,,,,,,,,27.7,0.2564102564102564,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,13054.2,218,5.0,425,426,135.0,129.0,54,851,33.0,43.0,8.0,12.0,8.0,13.0,10.0,20.0,,,,,,2.0,,1.0,43.0,63.0,,2.0,11.0,97.0,469,8.0,17.0,,2.0,18.0,9.0,15.0,1.0,5.0,23.0,72.0,14.0,,,1.0,,2.0,7.0,10.0,17.0,8.0,2.0,5.0,44.0,10.0,10.0,17.0,16.0,1.0,34,21.0,55,3.0,6.0,2.0,4.0,3.0,1.0,1.0,8.0,2.0,11.0,1.0,29.0,,4.0,16.0,,14.0,2.0,7.0,1.0,10.0,7.0,11.0,9.0,23.0,135.0,1.0,0.8372093023255814,0.9230769230769231,,,,0.6825396825396826,0.47058823529411764,0.6,0.6615384615384615,0.47058823529411764,0.5625,0.6830985915492958,0.5,0.6052631578947368,0.03076923076923077,0.031746031746031744,0.023255813953488372,16.666666666666668,0.2727272727272727,0.08333333333333333,0.16161616161616163,0.136986301369863,0.16037735849056603,0.08064516129032258,0.16097560975609757,0.10152284263959391,0.14634146341463414,,0.04854368932038835,0.14285714285714285,0.1702127659574468,0.14285714285714285,0.22727272727272727,0.15789473684210525,0.8181818181818182,0.6615384615384615,0.7674418604651163,0.7857142857142857,0.7878787878787878,0.3076923076923077,0.5,0.5263157894736842,1.0,,,,,,,,,0.03076923076923077,,,,0.7058823529411765,0.6666666666666666,0.25,,0.8125,0.6153846153846154,0.0625,0.6923076923076923,,0.57743671875,0.568625,0.6300466666666666,0.1,0.10294117647058823,0.18556701030927836,0.23711340206185566,3.407936507936508,42.25,0.3176470588235294,,,8.0,2.0,,1.0,18.0,4.0,3.0,,,,0.05,0.16,0.17647058823529413,,,,,,,,,1.0,,1.0,1.0,3.0,,,,,,,,3.0,,0.23809523809523808,,,1.0,,,0.1111111111111111,,,,1.0,,1.0,,True,,,,,,
