EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,HeaveMakes,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,OffFTReboundPct,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,3SecondViolations,on,DefensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls,Transition Take Fouls Drawn
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,10772.0,180,-52,387,393,141,138.0,34.0,780,11.0,15.0,2.0,3.0,5.0,6.0,1.0,11.0,1.0,1.0,3.0,10.0,1.0,1.0,7.0,17.0,1.0,1.0,1.0,5.0,13.0,27.0,10.0,27.0,5.0,61,482,2.0,4.0,1.0,2.0,7.0,5.0,7.0,1.0,6.0,2.0,15.0,22.0,4.0,30.0,4.0,1.0,16.0,7.0,3.0,8.0,8.0,16.0,4.0,4.0,4.0,4.0,40.0,3.0,5.0,19.0,19.0,3.0,41.0,8.0,49.0,1.0,7.0,3.0,4.0,5.0,1.0,5.0,2.0,7.0,1.0,2.0,5.0,12.0,1.0,11.0,3.0,4.0,6.0,2.0,1.0,7.0,3.0,4.0,7.0,4.0,15.0,140,2.0,1.0,0.8461538461538461,1.0,1.0,0.3703703703703703,0.5,0.1666666666666666,0.3846153846153846,0.4814814814814814,0.5,0.7142857142857143,0.5185185185185185,0.5833333333333334,0.5,0.5350877192982456,0.5833333333333334,0.5357142857142857,0.5,0.1111111111111111,0.1333333333333333,0.0909090909090909,15.165876777251183,0.7142857142857143,0.3333333333333333,0.2317073170731707,0.0666666666666666,0.2183908045977011,0.029126213592233,0.2248520710059171,0.0449438202247191,0.0952380952380952,0.0681818181818181,0.0144927536231884,0.0588235294117647,0.2941176470588235,0.1891891891891892,0.1818181818181818,0.1746031746031746,0.3333333333333333,0.037037037037037,0.5714285714285714,0.2777777777777778,0.7333333333333333,0.8461538461538461,0.8181818181818182,0.2037037037037037,0.0909090909090909,0.1,1.0,0.0185185185185185,1.0,1.0,1.0,0.1851851851851851,0.3,0.3,1.0,0.3148148148148148,0.4117647058823529,0.4117647058823529,1.0,0.5,0.6666666666666666,0.1666666666666666,0.1666666666666666,1.0,1.0,0.4615384615384615,0.8333333333333334,0.0769230769230769,0.3846153846153846,0.2,0.7777777777777778,0.4375,0.552483962264151,0.59395,0.5905583333333334,0.0357142857142857,0.0689655172413793,0.1147540983606557,0.2459016393442623,4.222222222222222,25.8,0.3643410852713178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,43552.0,726,64,1595,1581,663,595.0,182.0,3176,33.0,60.0,3.0,5.0,16.0,25.0,40.0,94.0,5.0,23.0,3.0,12.0,3.0,4.0,65.0,174.0,3.0,13.0,27.0,76.0,78.0,177.0,68.0,186.0,144.0,504,1824,4.0,8.0,5.0,16.0,34.0,35.0,74.0,29.0,80.0,91.0,248.0,36.0,120.0,60.0,,2.0,171.0,64.0,14.0,164.0,87.0,251.0,62.0,25.0,120.0,36.0,589.0,3.0,3.0,41.0,20.0,1.0,62.0,6.0,68.0,3.0,27.0,20.0,7.0,72.0,12.0,60.0,20.0,92.0,4.0,37.0,19.0,44.0,2.0,124.0,1.0,1.0,170.0,32.0,45.0,5.0,3.0,2.0,7.0,4.0,234.0,650,9.0,35.0,0.2307692307692307,0.2307692307692307,0.2941176470588235,0.3655913978494624,0.3125,0.3625,0.3641304347826087,0.4406779661016949,0.5,0.4729729729729729,0.4958677685950413,0.4791666666666667,0.5097402597402597,0.5643340857787811,0.5689655172413793,0.6,0.512396694214876,0.0790960451977401,0.1,0.0851063829787234,29.60088691796009,0.782608695652174,0.0238095238095238,0.0617283950617283,0.0089020771513353,0.1154929577464788,0.0083798882681564,0.0898379970544919,0.0086330935251798,0.0072463768115942,0.0058823529411764,0.0111524163568773,,0.0583941605839416,0.0575539568345323,0.0833333333333333,0.1269841269841269,0.087378640776699,0.0155440414507772,0.5714285714285714,0.1652892561983471,0.55,0.6111111111111112,0.3636363636363636,0.2589531680440771,0.425531914893617,0.4651162790697674,0.125,0.0633608815426997,0.217391304347826,0.217391304347826,0.2,0.0330578512396694,0.25,0.2727272727272727,1.0,0.4793388429752066,0.3735632183908046,0.3801169590643274,0.2615384615384615,0.2083333333333333,0.6,0.125,0.5416666666666666,0.2307692307692307,0.6666666666666666,0.1623376623376623,0.64,0.0259740259740259,0.4935064935064935,0.3552631578947368,0.6776859504132231,0.3742690058479532,0.5162408450704226,0.506925,0.4997590604026846,0.0904522613065326,0.1538461538461538,0.0674603174603174,0.492063492063492,7.636723163841807,27.89516129032258,0.4156739811912225,2.0,2.0,11.0,144.0,1.0,4.0,8.0,3.0,12.0,3.0,2.0,8.0,1.0,4.0,4.0,2.0,2.0,0.021505376344086,0.0833333333333333,0.0172413793103448,0.0344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.5,0.0210526315789473,,,,,,,,,,,True,,,,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,63818.0,1064,-59,2293,2303,852,812.0,264.0,4596,56.0,88.0,4.0,10.0,23.0,36.0,52.0,116.0,22.0,41.0,27.0,70.0,5.0,25.0,70.0,177.0,6.0,13.0,21.0,53.0,130.0,245.0,97.0,247.0,151.0,702,2683,12.0,24.0,8.0,18.0,58.0,48.0,84.0,31.0,78.0,84.0,273.0,178.0,82.0,273.0,8.0,1.0,176.0,70.0,27.0,34.0,23.0,57.0,17.0,6.0,19.0,14.0,137.0,13.0,13.0,71.0,40.0,7.0,118.0,27.0,145.0,1.0,31.0,22.0,9.0,32.0,10.0,12.0,27.0,59.0,4.0,15.0,41.0,88.0,2.0,152.0,,9.0,176.0,58.0,30.0,3.0,,3.0,5.0,2.0,271.0,838,16.0,29.0,0.6846153846153846,0.7063492063492064,0.9381443298969072,0.3927125506072874,0.4444444444444444,0.3974358974358974,0.3943089430894309,0.5306122448979592,0.5,0.5714285714285714,0.5599593495934959,0.5714285714285714,0.5833333333333334,0.6140350877192983,0.6063829787234043,0.6476190476190476,0.5020325203252033,0.110204081632653,0.1818181818181818,0.0948275862068965,24.28571428571429,0.5423728813559322,0.1272727272727272,0.0838574423480083,0.0256410256410256,0.1378640776699029,0.0249520153550863,0.1118951612903225,0.0252918287937743,0.0360824742268041,0.0115384615384615,0.0233766233766233,0.0294117647058823,0.0696517412935323,0.0805687203791469,0.1384615384615384,0.1320754716981132,0.1527777777777778,0.0043103448275862,0.4,0.1788617886178861,0.6363636363636364,0.7777777777777778,0.7857142857142857,0.2357723577235772,0.4482758620689655,0.4952380952380952,0.5961538461538461,0.0833333333333333,0.5365853658536586,0.5365853658536586,0.6363636363636364,0.1422764227642276,0.3857142857142857,0.391304347826087,1.0,0.3597560975609756,0.3954802259887006,0.3954802259887006,0.9142857142857144,0.238095238095238,0.4,0.119047619047619,0.3095238095238095,0.4615384615384615,1.0,0.2222222222222222,0.6388888888888888,0.1543209876543209,0.3271604938271605,0.3962264150943396,0.6808943089430894,0.3977272727272727,0.5374760692464358,0.5147462962962963,0.5413105590062111,0.1166666666666666,0.2,0.0826210826210826,0.3888888888888889,7.502857142857144,25.14291497975709,0.371565634539904,2.0,10.0,10.0,18.0,,1.0,1.0,6.0,20.0,3.0,5.0,11.0,13.0,2.0,5.0,2.0,1.0,0.0040485829959514,0.0142857142857142,,0.0566037735849056,0.5,0.4,1.0,0.4,0.02,1.0,5.0,1.0,2.0,1.0,0.0161290322580645,,,,,True,,,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,14173.0,236,3,523,519,200,210.0,53.0,1042,2.0,2.0,,,1.0,1.0,2.0,7.0,1.0,2.0,11.0,17.0,2.0,6.0,15.0,45.0,,,5.0,15.0,5.0,11.0,26.0,62.0,29.0,117,591,,1.0,,2.0,4.0,1.0,2.0,10.0,21.0,13.0,45.0,8.0,2.0,75.0,,,45.0,15.0,1.0,13.0,7.0,20.0,4.0,3.0,9.0,4.0,47.0,4.0,1.0,17.0,5.0,2.0,24.0,5.0,29.0,,11.0,8.0,3.0,2.0,3.0,2.0,3.0,5.0,,3.0,11.0,20.0,,25.0,5.0,,37.0,8.0,2.0,3.0,3.0,,6.0,2.0,45.0,198,4.0,2.0,0.8,0.8,0.9615384615384616,0.4193548387096774,,0.4761904761904761,0.4193548387096774,0.4545454545454545,,0.5,0.6027397260273972,,0.6956521739130435,0.6647727272727273,0.4,0.7758620689655172,0.8493150684931506,0.0909090909090909,,0.1428571428571428,16.06217616580311,0.4,0.2,0.0434782608695652,0.0105263157894736,0.1349206349206349,0.0298507462686567,0.0912863070539419,0.0218340611353711,,0.0181818181818181,0.03,0.0294117647058823,0.0178571428571428,0.0612244897959183,0.1,0.1428571428571428,0.1142857142857142,,0.3333333333333333,0.0273972602739726,1.0,1.0,1.0,0.0958904109589041,0.2857142857142857,0.3333333333333333,0.5,0.0273972602739726,0.5,0.5,1.0,0.2328767123287671,0.6470588235294118,0.6470588235294118,1.0,0.6164383561643836,0.3333333333333333,0.3333333333333333,0.9333333333333332,,,0.6666666666666666,,,,0.0434782608695652,1.0,0.2608695652173913,0.6521739130434783,0.3333333333333333,0.8767123287671232,0.3333333333333333,0.5452931506849317,0.5136000000000001,0.5570173913043478,0.1647058823529411,0.4210526315789473,0.0341880341880341,0.3846153846153846,8.836363636363636,25.18870967741936,0.3824091778202677,,5.0,4.0,3.0,,,,,,,,1.0,,,7.0,3.0,2.0,,,,,,,,0.8333333333333334,0.0909090909090909,,,,2.0,1.0,,,,,,True,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,17491.0,292,-78,604,619,202,179.0,66.0,1223,12.0,15.0,2.0,3.0,3.0,4.0,3.0,7.0,,,3.0,13.0,,4.0,12.0,35.0,1.0,2.0,4.0,10.0,15.0,22.0,15.0,48.0,9.0,84,736,2.0,3.0,1.0,2.0,8.0,4.0,8.0,4.0,14.0,4.0,24.0,20.0,10.0,42.0,2.0,,35.0,12.0,,23.0,11.0,34.0,8.0,3.0,16.0,6.0,79.0,4.0,3.0,9.0,13.0,2.0,24.0,7.0,31.0,,9.0,4.0,5.0,7.0,3.0,6.0,8.0,15.0,,2.0,11.0,27.0,,8.0,1.0,,13.0,7.0,,5.0,3.0,1.0,5.0,3.0,24.0,198,2.0,,0.6666666666666666,0.7142857142857143,0.9333333333333332,0.3125,0.5,0.2857142857142857,0.3125,0.6818181818181818,0.6666666666666666,0.5,0.5357142857142857,0.7,0.4545454545454545,0.5526315789473685,0.6666666666666666,0.48,0.6857142857142857,,,,13.541666666666668,0.4666666666666667,0.1176470588235294,0.1,0.0238095238095238,0.0687022900763358,0.0258064516129032,0.0842911877394636,0.0249110320284697,,0.03125,0.0327868852459016,,0.1020408163265306,0.1016949152542373,0.0909090909090909,0.0833333333333333,0.0285714285714285,,0.6,0.2142857142857142,0.8,0.8,0.75,0.1,0.4285714285714285,0.4285714285714285,0.3333333333333333,,,,,0.1857142857142857,0.2307692307692307,0.2307692307692307,1.0,0.5,0.3428571428571428,0.3428571428571428,0.9166666666666666,0.6,0.6666666666666666,,0.4,0.5,1.0,0.1818181818181818,0.75,0.1818181818181818,0.4545454545454545,0.4,0.9,0.3428571428571428,0.570647857142857,0.6183166666666666,0.5387522727272728,0.0921052631578947,0.25,0.0952380952380952,0.2857142857142857,3.0181818181818176,25.343750000000004,0.3344370860927152,,,1.0,3.0,,,1.0,3.0,1.0,1.0,,,1.0,,,,,,,,0.05,0.5,,,,,,,,,,,1.0,,,,True,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,28414.0,474,74,1041,1036,492,432.0,117.0,2077,56.0,79.0,13.0,19.0,32.0,41.0,22.0,55.0,2.0,5.0,3.0,17.0,3.0,11.0,7.0,26.0,1.0,2.0,5.0,16.0,80.0,139.0,10.0,43.0,33.0,223,1148,14.0,22.0,2.0,5.0,39.0,43.0,67.0,7.0,27.0,20.0,127.0,96.0,64.0,30.0,22.0,2.0,24.0,7.0,14.0,24.0,25.0,49.0,10.0,15.0,19.0,5.0,123.0,10.0,15.0,53.0,53.0,10.0,116.0,25.0,141.0,6.0,22.0,18.0,4.0,22.0,3.0,20.0,9.0,31.0,2.0,13.0,7.0,18.0,1.0,32.0,,3.0,42.0,18.0,7.0,13.0,9.0,4.0,14.0,9.0,124.0,479,1.0,5.0,0.6,0.6956521739130435,1.0,0.2325581395348837,0.4,0.2592592592592592,0.2439024390243902,0.5755395683453237,0.6363636363636364,0.6417910447761194,0.521978021978022,0.6296296296296297,0.5691489361702128,0.5603015075376885,0.6724137931034483,0.5990566037735849,0.2362637362637362,0.1007194244604316,0.0886075949367088,0.1272727272727272,19.59114139693356,0.7096774193548387,0.4545454545454545,0.2245762711864407,0.0635593220338983,0.2128514056224899,0.0492610837438423,0.2185567010309278,0.0569476082004555,0.0760869565217391,0.0677966101694915,0.0559440559440559,0.0333333333333333,0.2,0.2547169811320754,0.2,0.25,0.1159420289855072,0.081081081081081,0.6428571428571429,0.4340659340659341,0.7088607594936709,0.7777777777777778,0.625,0.3021978021978022,0.4,0.4583333333333333,0.5,0.0274725274725274,0.4,0.4,1.0,0.0934065934065934,0.1764705882352941,0.1764705882352941,1.0,0.1428571428571428,0.2692307692307692,0.2692307692307692,1.0,0.7037037037037037,0.6842105263157895,0.1111111111111111,0.074074074074074,0.5,1.0,0.4361702127659574,0.7804878048780488,0.1170212765957446,0.1702127659574468,0.3125,0.6703296703296703,0.2916666666666667,0.5750369444444445,0.5833472222222222,0.5924548913043478,0.09375,0.1208053691275167,0.1748878923766816,0.5695067264573991,4.509352517985612,25.899999999999995,0.4726224783861671,1.0,2.0,5.0,,,,,1.0,2.0,3.0,1.0,2.0,8.0,,,1.0,1.0,,,,,0.0769230769230769,0.3333333333333333,1.0,0.1818181818181818,,,,1.0,,,,,1.0,,,True,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,7274.0,121,-49,256,258,82,83.0,30.0,514,2.0,3.0,,,1.0,1.0,3.0,4.0,,4.0,,2.0,,,5.0,15.0,1.0,2.0,2.0,3.0,5.0,11.0,5.0,17.0,2.0,27,325,,,1.0,2.0,3.0,2.0,4.0,2.0,3.0,,10.0,6.0,4.0,12.0,,,15.0,5.0,,7.0,9.0,16.0,8.0,1.0,3.0,4.0,41.0,1.0,2.0,2.0,4.0,,6.0,3.0,9.0,1.0,7.0,5.0,2.0,7.0,3.0,5.0,4.0,11.0,1.0,5.0,7.0,11.0,,1.0,,,2.0,1.0,,2.0,2.0,,2.0,,10.0,82,1.0,,0.6,0.6,0.8,0.2941176470588235,0.5,0.6666666666666666,0.2941176470588235,0.4545454545454545,,0.5,0.4464285714285714,0.75,0.7142857142857143,0.4655172413793103,0.75,0.7142857142857143,0.6071428571428571,,,,13.937282229965156,0.6363636363636364,,0.0689655172413793,0.0408163265306122,0.0344827586206896,0.0158730158730158,0.0517241379310344,0.0267857142857142,,0.037037037037037,0.0217391304347826,,0.08,0.0769230769230769,,0.025,0.0555555555555555,0.0625,,0.1071428571428571,0.6666666666666666,0.6666666666666666,0.5,0.1428571428571428,0.75,0.75,0.6666666666666666,0.1428571428571428,,,,0.0714285714285714,,,,0.5357142857142857,0.3333333333333333,0.3333333333333333,0.8,,,,1.0,0.5,,0.1428571428571428,1.0,,0.4285714285714285,0.6666666666666666,0.7142857142857143,0.3333333333333333,0.5334392857142857,0.5655,0.5243285714285715,0.0344827586206896,0.0833333333333333,0.1111111111111111,0.3703703703703703,9.818181818181818,25.417647058823533,0.3203125,,,,3.0,,,,,2.0,1.0,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,True,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,9977.0,166,-48,354,358,98,93.0,38.0,712,12.0,19.0,1.0,3.0,3.0,3.0,6.0,11.0,,2.0,4.0,12.0,,2.0,1.0,9.0,,,1.0,3.0,18.0,32.0,5.0,21.0,16.0,67,458,1.0,3.0,,,2.0,5.0,6.0,1.0,5.0,4.0,17.0,32.0,4.0,15.0,,,9.0,1.0,2.0,5.0,4.0,9.0,2.0,2.0,3.0,2.0,22.0,1.0,3.0,5.0,7.0,1.0,13.0,4.0,17.0,,2.0,,2.0,4.0,1.0,2.0,3.0,7.0,,2.0,6.0,10.0,1.0,13.0,,,20.0,9.0,1.0,1.0,,1.0,1.0,,17.0,98,,1.0,0.8888888888888888,0.8888888888888888,1.0,0.238095238095238,,0.2,0.238095238095238,0.5625,0.3333333333333333,0.8333333333333334,0.4811320754716981,0.3333333333333333,0.5909090909090909,0.5491803278688525,0.3333333333333333,0.6538461538461539,0.3962264150943396,0.0625,0.0526315789473684,0.0909090909090909,17.21518987341772,0.5714285714285714,0.125,0.1029411764705882,0.0375,0.0704225352112676,0.0147058823529411,0.0863309352517985,0.027027027027027,0.04,0.0408163265306122,0.0196078431372549,,,0.1470588235294117,0.2,0.0588235294117647,0.1,,,0.3584905660377358,0.631578947368421,0.6666666666666666,0.9166666666666666,0.2075471698113207,0.5454545454545454,0.6,0.8333333333333334,0.0377358490566037,,,,0.2264150943396226,0.3333333333333333,0.3636363636363636,1.0,0.1698113207547169,0.1111111111111111,0.1111111111111111,1.0,1.0,0.3333333333333333,,,,,0.2727272727272727,1.0,0.1818181818181818,0.2727272727272727,0.3333333333333333,0.7547169811320755,0.1111111111111111,0.5737311320754716,0.4436,0.5861409090909091,0.15,0.2307692307692307,0.0298507462686567,0.2537313432835821,5.328125,24.433333333333334,0.2768361581920904,,,,,,1.0,,,2.0,,1.0,,2.0,,,,,0.0476190476190476,0.0833333333333333,,,1.0,,,,,,1.0,,,,,,,,,True,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,34447.0,574,1,1242,1250,551,481.0,148.0,2492,81.0,111.0,20.0,36.0,34.0,42.0,10.0,30.0,,,7.0,22.0,3.0,6.0,4.0,13.0,1.0,1.0,2.0,7.0,91.0,141.0,11.0,35.0,45.0,260,1453,20.0,38.0,2.0,4.0,61.0,40.0,52.0,2.0,13.0,25.0,111.0,142.0,40.0,33.0,34.0,,13.0,4.0,14.0,22.0,13.0,35.0,10.0,3.0,9.0,10.0,83.0,22.0,41.0,56.0,50.0,6.0,112.0,65.0,177.0,3.0,13.0,7.0,6.0,13.0,2.0,7.0,8.0,21.0,5.0,10.0,41.0,60.0,5.0,49.0,,5.0,61.0,26.0,8.0,20.0,10.0,10.0,20.0,12.0,107.0,542,6.0,6.0,0.7802197802197802,0.9594594594594594,1.0,0.3142857142857143,0.5,0.1538461538461538,0.3142857142857143,0.6453900709219859,0.5263157894736842,0.7692307692307693,0.6107954545454546,0.5476190476190477,0.6615384615384615,0.6403940886699507,0.6224489795918368,0.69375,0.1988636363636363,0.0992907801418439,0.081081081081081,0.1666666666666666,15.852795470629864,0.6190476190476191,0.1875,0.2040816326530612,0.149090909090909,0.2074074074074074,0.0808823529411764,0.2058252427184466,0.1151736745886654,0.1666666666666666,0.1328671328671328,0.0922330097087378,0.0454545454545454,0.1359223300970873,0.2792792792792792,0.1612903225806451,0.19,0.2571428571428571,0.0545454545454545,0.6,0.6306818181818182,0.7297297297297297,0.7941176470588235,0.7530864197530864,0.1704545454545454,0.3333333333333333,0.4,1.0,,,,,0.125,0.3181818181818182,0.3181818181818182,1.0,0.0738636363636363,0.3076923076923077,0.3076923076923077,1.0,0.8571428571428571,0.5555555555555556,0.0714285714285714,0.0238095238095238,1.0,1.0,0.6461538461538462,0.8095238095238095,0.0923076923076923,0.1076923076923077,0.2857142857142857,0.8295454545454546,0.3076923076923077,0.6067150568181817,0.5962193548387097,0.6134284615384615,0.1333333333333333,0.1625,0.2346153846153846,0.4269230769230769,2.564539007092199,24.040000000000003,0.4436392914653784,1.0,,15.0,,,,3.0,,6.0,,3.0,,7.0,,,,,,,,0.1666666666666666,0.15,0.3333333333333333,1.0,,,2.0,,,,,0.0689655172413793,,,1.0,,True,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,40146.0,669,-56,1431,1451,486,459.0,181.0,2882,57.0,89.0,13.0,25.0,16.0,32.0,36.0,78.0,,2.0,8.0,15.0,,5.0,15.0,53.0,2.0,7.0,4.0,15.0,93.0,169.0,23.0,68.0,23.0,278,1710,17.0,36.0,2.0,7.0,43.0,25.0,50.0,7.0,20.0,9.0,80.0,96.0,90.0,63.0,20.0,2.0,51.0,15.0,7.0,40.0,30.0,70.0,18.0,12.0,26.0,9.0,170.0,19.0,20.0,38.0,35.0,3.0,76.0,39.0,115.0,6.0,60.0,28.0,32.0,23.0,3.0,17.0,12.0,35.0,4.0,11.0,17.0,48.0,2.0,37.0,,5.0,36.0,19.0,1.0,20.0,14.0,4.0,22.0,10.0,80.0,476,5.0,1.0,0.5161290322580645,0.5783132530120482,0.9130434782608696,0.3382352941176471,0.2857142857142857,0.35,0.3484848484848485,0.5502958579881657,0.4722222222222222,0.5,0.5379746835443038,0.4651162790697674,0.5071428571428571,0.5537848605577689,0.4886363636363636,0.5405405405405406,0.2869198312236287,0.0414201183431952,0.0674157303370786,0.0128205128205128,17.428397318708104,0.6571428571428571,0.0909090909090909,0.1174496644295302,0.0602409638554216,0.1225806451612903,0.0568862275449101,0.1200657894736842,0.0585585585585585,0.0763358778625954,0.0588235294117647,0.04,0.1071428571428571,0.0984848484848484,0.1382113821138211,0.1162790697674418,0.1288888888888889,0.1058823529411764,0.0545454545454545,0.4545454545454545,0.3755274261603376,0.6404494382022472,0.6867469879518072,0.4385964912280701,0.3291139240506329,0.4615384615384615,0.4675324675324675,0.6388888888888888,0.0084388185654008,,,,0.0632911392405063,0.5333333333333333,0.5333333333333333,1.0,0.2236286919831223,0.2830188679245283,0.2830188679245283,0.8666666666666667,0.5813953488372093,0.52,,0.1627906976744186,0.2857142857142857,1.0,0.4571428571428571,0.5,0.0714285714285714,0.2142857142857142,0.2666666666666666,0.6624472573839663,0.2941176470588235,0.5553614893617023,0.5681277777777778,0.5699355072463768,0.076,0.1043956043956044,0.1546762589928057,0.2877697841726618,4.601775147928994,26.30294117647059,0.3396226415094339,,3.0,3.0,6.0,,,5.0,5.0,6.0,1.0,2.0,3.0,6.0,,,2.0,1.0,,,,,0.1538461538461538,,,0.6,,,,,,1.0,,2.0,,,,True,,,,
