EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,DeadBallTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Transition Take Fouls,NonShootingPenaltyNonTakeFouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,HeaveMakes
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,6662.0,111,35,223,223,64.0,46.0,29,446,7.0,10.0,2.0,3.0,1.0,2.0,8.0,14.0,7.0,13.0,2.0,1.0,5.0,23.0,3.0,1.0,8.0,22.0,37.0,5.0,25.0,16.0,75,257,3.0,5.0,4.0,1.0,7.0,4.0,7.0,1.0,8.0,3.0,14.0,6.0,38.0,6.0,9.0,2.0,1.0,22.0,5.0,1.0,11.0,10.0,21.0,8.0,2.0,10.0,1.0,52.0,2.0,3.0,4.0,6.0,1.0,11.0,5.0,16.0,2.0,2.0,1.0,1.0,7.0,6.0,1.0,7.0,1.0,2.0,4.0,7.0,14.0,22.0,3.0,1.0,11.0,1.0,12.0,63.0,0.1363636363636363,0.1428571428571428,0.4,0.2,0.125,0.2083333333333333,0.5945945945945946,0.6,0.5714285714285714,0.4758064516129032,0.3333333333333333,0.3666666666666666,0.528169014084507,0.35,0.4117647058823529,0.4032258064516129,0.027027027027027,0.1,30.0,1.0,0.1,0.0869565217391304,0.0612244897959183,0.0930232558139534,0.04,0.0892857142857142,0.0505050505050505,0.1071428571428571,0.0555555555555555,0.0526315789473684,0.073170731707317,0.2222222222222222,0.09375,0.0909090909090909,0.0625,0.1612903225806451,0.7,0.7777777777777778,0.1428571428571428,0.2258064516129032,0.5714285714285714,0.5714285714285714,0.125,0.2096774193548387,0.5384615384615384,0.5384615384615384,0.1428571428571428,0.032258064516129,0.3709677419354839,0.217391304347826,0.217391304347826,0.4,0.3333333333333333,0.6666666666666666,0.5,0.1111111111111111,0.3333333333333333,0.1333333333333333,0.5,0.5333333333333333,0.125,0.5645161290322581,0.2272727272727272,0.5101216666666667,0.5019833333333333,0.4733307692307692,0.1571428571428571,0.2444444444444444,0.0933333333333333,0.1866666666666666,10.13783783783784,27.468000000000004,0.2869955156950672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,6273.0,105,27,212,211,28.0,30.0,24,423,16.0,19.0,3.0,3.0,3.0,3.0,6.0,10.0,,,,,,1.0,,,,22.0,29.0,,1.0,5.0,49,232,3.0,5.0,,3.0,9.0,4.0,4.0,,,1.0,9.0,38.0,6.0,,,4.0,,1.0,,3.0,3.0,5.0,8.0,4.0,1.0,1.0,1.0,21.0,4.0,8.0,12.0,14.0,4.0,30.0,12.0,42.0,,3.0,2.0,1.0,2.0,1.0,1.0,6.0,2.0,2.0,6.0,9.0,8.0,9.0,1.0,,4.0,1.0,9.0,28.0,0.8636363636363636,0.95,,,,,0.7586206896551724,0.6,1.0,0.7333333333333333,0.6,1.0,0.7205882352941176,0.6428571428571429,0.9,0.0333333333333333,0.1034482758620689,0.0526315789473684,16.194331983805668,0.3333333333333333,0.5714285714285714,0.2295081967213114,0.1379310344827586,0.2666666666666666,0.0833333333333333,0.2452830188679245,0.1132075471698113,0.1142857142857142,0.1333333333333333,0.2222222222222222,0.28125,0.0909090909090909,0.2058823529411764,0.4545454545454545,,0.6333333333333333,0.8421052631578947,0.8888888888888888,0.8125,0.3333333333333333,0.6,0.75,1.0,,,,,,0.0333333333333333,,,,0.6,1.0,0.3333333333333333,,,0.75,1.0,,,0.6666666666666666,,0.6256783333333334,0.56225,0.681275,0.1212121212121212,0.125,0.1836734693877551,0.1836734693877551,3.493103448275862,25.6,0.1320754716981132,1.0,4.0,1.0,3.0,1.0,4.0,3.0,1.0,4.0,3.0,1.0,0.2,0.0769230769230769,0.3,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,4517.0,75,29,157,153,50.0,26.0,16,310,2.0,4.0,,,,1.0,,,,,6.0,1.0,6.0,12.0,1.0,1.0,3.0,2.0,4.0,7.0,18.0,2.0,27,169,,,2.0,,,,1.0,2.0,5.0,2.0,8.0,4.0,,21.0,,,1.0,11.0,6.0,1.0,7.0,2.0,9.0,1.0,1.0,6.0,,20.0,2.0,2.0,5.0,6.0,,11.0,4.0,15.0,,3.0,3.0,,3.0,3.0,,3.0,1.0,1.0,4.0,7.0,2.0,2.0,,,,1.0,8.0,49.0,1.0,1.0,1.0,0.3888888888888889,0.4,0.4117647058823529,0.5,,,0.5681818181818182,,0.5,0.5869565217391305,,0.5714285714285714,0.8181818181818182,0.25,0.25,14.444444444444445,1.0,,0.125,0.0666666666666666,0.1785714285714285,0.05,0.1447368421052631,0.0571428571428571,0.0714285714285714,0.074074074074074,0.2307692307692307,0.074074074074074,0.125,0.1428571428571428,0.2857142857142857,,0.1818181818181818,0.5,0.6666666666666666,1.0,,,,,,,,,0.2727272727272727,0.5454545454545454,0.5,0.5,1.0,,,,0.5,0.5,0.1666666666666666,,0.5,0.3333333333333333,1.0,0.5454545454545454,0.556047619047619,0.57255,0.4974,,,,0.2962962962962963,2.25,26.39444444444444,0.3184713375796178,1.0,,,,1.0,,,,,,1.0,,,0.1428571428571428,,1.0,1.0,2.0,1.0,1.0,0.1666666666666666,0.1666666666666666,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,12487.0,208,70,430,429,118.0,79.0,56,859,4.0,8.0,1.0,1.0,3.0,4.0,8.0,20.0,2.0,5.0,14.0,,19.0,28.0,2.0,3.0,7.0,14.0,33.0,25.0,42.0,25.0,128,471,2.0,5.0,2.0,4.0,11.0,6.0,9.0,5.0,13.0,6.0,33.0,12.0,16.0,54.0,21.0,2.0,1.0,27.0,19.0,6.0,4.0,3.0,7.0,2.0,1.0,4.0,,17.0,3.0,1.0,11.0,15.0,3.0,29.0,4.0,33.0,,3.0,2.0,1.0,3.0,1.0,2.0,7.0,,1.0,9.0,20.0,19.0,30.0,,,12.0,3.0,33.0,117.0,0.4285714285714285,0.4615384615384615,0.72,0.5952380952380952,0.3846153846153846,0.6097560975609756,0.4242424242424242,0.4,0.6666666666666666,0.6866666666666666,0.5,0.6136363636363636,0.7111111111111111,0.55,0.6346153846153846,0.56,0.1818181818181818,0.25,19.36127744510978,0.4285714285714285,0.2307692307692307,0.1229508196721311,0.0104166666666666,0.1195652173913043,0.0309278350515463,0.1214953271028037,0.0207253886010362,,0.0144927536231884,0.1025641025641025,0.1159420289855072,0.2142857142857142,0.1076923076923077,0.1481481481481481,,0.1066666666666666,0.5,0.6666666666666666,0.5,0.2666666666666666,0.4,0.5,0.375,0.0666666666666666,0.4,0.4,0.5,0.1866666666666666,0.3733333333333333,0.6785714285714286,0.6785714285714286,0.631578947368421,0.1428571428571428,1.0,,,0.2857142857142857,0.1818181818181818,0.75,0.3181818181818182,0.4285714285714285,0.6666666666666666,0.7037037037037037,0.5254736486486488,0.42465,0.5591619047619046,0.1379310344827586,0.2666666666666666,0.0859375,0.2578125,8.48181818181818,25.176190476190477,0.2744186046511628,,4.0,,2.0,1.0,1.0,,1.0,2.0,2.0,3.0,0.2,0.0454545454545454,,1.0,6.0,2.0,6.0,,1.0,0.4285714285714285,0.4285714285714285,1.0,0.2727272727272727,0.3333333333333333,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.0714285714285714,0.5,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,5776.0,96,19,199,201,44.0,24.0,21,400,6.0,11.0,1.0,1.0,2.0,2.0,5.0,14.0,4.0,8.0,4.0,3.0,6.0,16.0,1.0,1.0,3.0,15.0,33.0,6.0,20.0,6.0,54,221,1.0,2.0,4.0,,2.0,4.0,5.0,1.0,4.0,1.0,12.0,6.0,24.0,12.0,6.0,,,16.0,6.0,2.0,8.0,11.0,19.0,9.0,2.0,4.0,,49.0,2.0,1.0,4.0,2.0,,6.0,3.0,9.0,,2.0,2.0,,5.0,3.0,2.0,8.0,,2.0,4.0,8.0,13.0,8.0,,,3.0,1.0,12.0,43.0,0.2,0.2,0.6666666666666666,0.3,0.25,0.3,0.4545454545454545,0.5,0.8,0.4528301886792453,0.1666666666666666,0.6111111111111112,0.4736842105263157,0.1666666666666666,0.6,0.3773584905660377,0.0606060606060606,0.0909090909090909,28.38427947598253,0.625,,0.0384615384615384,0.0192307692307692,0.0952380952380952,0.0476190476190476,0.0638297872340425,0.0319148936170212,0.032258064516129,0.074074074074074,,0.074074074074074,,0.0909090909090909,0.1111111111111111,,0.2075471698113207,0.5454545454545454,0.6,0.3333333333333333,0.2641509433962264,0.3571428571428571,0.3846153846153846,,0.1509433962264151,0.5,0.5,0.25,0.0754716981132075,0.3018867924528302,0.375,0.375,0.6666666666666666,0.1666666666666666,1.0,1.0,0.5,0.1666666666666666,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.5849056603773585,0.375,0.5296594339622642,0.5675125,0.5447944444444445,0.0535714285714285,0.0833333333333333,0.037037037037037,0.2222222222222222,8.260606060606062,26.245,0.2211055276381909,4.0,3.0,1.0,,1.0,,,,,,1.0,0.0714285714285714,,,,,,1.0,,1.0,,,,0.1111111111111111,,,,,,5.0,,,,,,,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,6162.0,103,67,217,211,72.0,39.0,28,428,2.0,2.0,,,,,15.0,30.0,2.0,4.0,,,9.0,16.0,1.0,2.0,4.0,19.0,36.0,9.0,16.0,11.0,76,220,2.0,2.0,1.0,2.0,6.0,9.0,15.0,2.0,4.0,2.0,26.0,10.0,28.0,9.0,18.0,2.0,,16.0,9.0,4.0,8.0,6.0,14.0,5.0,1.0,7.0,,34.0,1.0,5.0,9.0,2.0,,11.0,6.0,17.0,4.0,7.0,4.0,3.0,5.0,3.0,2.0,9.0,,3.0,3.0,9.0,10.0,13.0,3.0,,8.0,,26.0,72.0,0.2631578947368421,0.2777777777777778,0.3333333333333333,0.5625,0.5,0.5625,0.5277777777777778,1.0,0.6,0.625,0.6666666666666666,0.631578947368421,0.6666666666666666,0.75,0.65,0.3076923076923077,0.1111111111111111,,26.4,0.5555555555555556,,0.0327868852459016,0.119047619047619,0.1666666666666666,0.0227272727272727,0.0956521739130434,0.0697674418604651,0.2,0.03125,0.0526315789473684,0.0294117647058823,,0.131578947368421,0.25,0.2,0.0384615384615384,1.0,1.0,0.5,0.5769230769230769,0.5,0.5769230769230769,0.2666666666666666,0.0769230769230769,0.5,0.5,,,0.3076923076923077,0.5625,0.5625,0.3333333333333333,,,,,0.3333333333333333,,,0.2105263157894736,0.5,0.3461538461538461,0.5625,0.4801086538461538,0.4687,0.4559631578947368,0.1403508771929824,0.1951219512195122,0.0789473684210526,0.3421052631578947,9.225,26.750000000000004,0.3317972350230415,1.0,4.0,,1.0,,,,,,,,0.1333333333333333,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,2817.0,47,5,93,96,15.0,26.0,13,189,1.0,1.0,1.0,1.0,,,,1.0,,,6.0,1.0,1.0,3.0,,,1.0,1.0,2.0,3.0,9.0,,11,116,1.0,1.0,1.0,,2.0,,,,3.0,,,2.0,,9.0,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,2.0,4.0,1.0,,5.0,2.0,7.0,,,,,,,,1.0,1.0,,4.0,7.0,,,,,,,,15.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,,0.5,0.5,,0.5,0.5,,0.8181818181818182,0.5,,10.81081081081081,,,0.037037037037037,0.08,0.1904761904761904,,0.1041666666666666,0.0434782608695652,,,,0.0625,,0.2307692307692307,0.125,,0.0909090909090909,1.0,1.0,1.0,0.0909090909090909,,,,,,,,0.5454545454545454,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,0.5,,,,0.3333333333333333,,0.9090909090909092,0.3333333333333333,0.5752590909090909,0.665475,0.5690999999999999,,,0.1818181818181818,,3.95,24.27777777777778,0.1612903225806451,,1.0,,,,3.0,,3.0,3.0,2.0,,1.0,0.1666666666666666,0.5,0.6666666666666666,2.0,,2.0,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,,,1.0,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,7076.0,118,37,245,245,89.0,56.0,35,490,24.0,29.0,6.0,9.0,8.0,10.0,,8.0,1.0,1.0,1.0,,5.0,12.0,1.0,1.0,2.0,25.0,38.0,5.0,13.0,14.0,79,266,6.0,11.0,1.0,,12.0,9.0,11.0,1.0,2.0,5.0,26.0,28.0,22.0,12.0,3.0,10.0,,12.0,5.0,4.0,5.0,9.0,14.0,6.0,3.0,3.0,1.0,37.0,5.0,7.0,8.0,17.0,3.0,28.0,12.0,40.0,1.0,4.0,1.0,3.0,6.0,1.0,5.0,11.0,4.0,5.0,9.0,14.0,14.0,18.0,4.0,,11.0,,26.0,88.0,0.56,0.7,0.8,0.3846153846153846,0.5,0.3846153846153846,0.6578947368421053,0.5454545454545454,0.8181818181818182,0.6372549019607843,0.5,0.8076923076923077,0.6810344827586207,0.5,0.8125,0.2549019607843137,0.1052631578947368,0.0344827586206896,24.041811846689896,0.5454545454545454,0.5,0.2698412698412698,0.1320754716981132,0.1379310344827586,0.0943396226415094,0.2066115702479339,0.1132075471698113,0.1666666666666666,0.0975609756097561,0.2105263157894736,0.3076923076923077,0.2,0.175,0.0555555555555555,0.0625,0.5686274509803921,0.8275862068965517,0.8571428571428571,0.5416666666666666,0.1568627450980392,,,,0.0196078431372549,1.0,1.0,1.0,0.0196078431372549,0.2352941176470588,0.4166666666666667,0.4166666666666667,0.8,0.75,0.6666666666666666,0.1666666666666666,,0.0833333333333333,0.7692307692307693,0.8,0.1538461538461538,0.5,0.8235294117647058,0.4166666666666667,0.6158500000000001,0.5853,0.6739769230769231,0.1896551724137931,0.2444444444444444,0.1518987341772152,0.3291139240506329,3.1131578947368417,25.6,0.363265306122449,1.0,5.0,2.0,1.0,1.0,8.0,2.0,5.0,8.0,7.0,,0.375,,0.1111111111111111,0.875,,,,,,,,,,,,,,,1.0,,,,0.0833333333333333,,,,,,2.0,1.0,2.0,True,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1504.0,25,-9,54,55,11.0,7.0,5,109,1.0,2.0,,,,1.0,,1.0,,,1.0,1.0,,2.0,1.0,,1.0,1.0,3.0,,3.0,2.0,4,66,,,2.0,,,,1.0,,2.0,,,,2.0,,,,,2.0,,1.0,2.0,1.0,3.0,,1.0,,,7.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,1.0,,1.0,1.0,1.0,,2.0,,,1.0,1.0,2.0,2.0,,,1.0,,,11.0,,,,,,,0.3333333333333333,,,0.1666666666666666,,,0.2857142857142857,,,0.5,0.3333333333333333,0.5,15.254237288135592,0.5,,0.1111111111111111,,0.1428571428571428,0.0833333333333333,0.12,0.0434782608695652,,0.1428571428571428,0.125,,1.0,,0.3333333333333333,,0.3333333333333333,0.5,1.0,,0.1666666666666666,,,,,,,,0.1666666666666666,0.3333333333333333,,,,,,,0.5,0.5,0.3333333333333333,,0.3333333333333333,,0.8333333333333334,,0.5997333333333333,0.554175,0.5737,0.1428571428571428,0.25,,,4.3,25.1,0.2037037037037037,2.0,1.0,1.0,,,2.0,2.0,,2.0,1.0,,,,,0.5,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,6086.0,101,60,209,210,68.0,38.0,35,419,3.0,3.0,,,1.0,1.0,,,,1.0,8.0,1.0,5.0,15.0,1.0,3.0,6.0,3.0,4.0,7.0,23.0,2.0,29,214,,1.0,2.0,,,1.0,1.0,3.0,6.0,2.0,13.0,4.0,2.0,21.0,,,,15.0,5.0,,3.0,2.0,5.0,2.0,,2.0,,12.0,,1.0,3.0,4.0,,7.0,1.0,8.0,,4.0,2.0,2.0,,,,2.0,,1.0,5.0,9.0,4.0,2.0,,,,1.0,13.0,68.0,0.6666666666666666,0.6666666666666666,1.0,0.3043478260869565,0.5,0.3043478260869565,0.75,,1.0,0.5,,0.7857142857142857,0.5178571428571429,,0.8125,0.8518518518518519,,,12.0,,,0.0689655172413793,0.0238095238095238,0.0638297872340425,,0.0666666666666666,0.0104166666666666,,,0.0909090909090909,0.0625,,0.0967741935483871,,,0.1111111111111111,1.0,1.0,0.6666666666666666,,,,,0.037037037037037,,,,0.2962962962962963,0.5555555555555556,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.3333333333333333,0.1428571428571428,1.0,0.8571428571428571,0.5,0.9629629629629628,0.3333333333333333,0.5674481481481481,0.5034,0.5281214285714285,,,,0.4482758620689655,6.5,25.23478260869565,0.3253588516746411,1.0,2.0,,2.0,2.0,,,,,,1.0,,0.1,,,2.0,,,,,0.25,0.25,1.0,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
