EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,HeaveAttempts,HeaveMakes,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,OffensiveGoaltends,Transition Take Fouls Drawn,Transition Take Fouls,3SecondViolations
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,16600.0,277,-63.0,564,559,121,140,74.0,1123,20.0,32.0,5.0,9.0,5.0,8.0,14.0,28.0,3.0,7.0,5.0,14.0,2.0,3.0,21.0,80.0,3.0,6.0,3.0,15.0,37.0,67.0,26.0,94.0,25.0,177.0,674,7.0,11.0,3.0,8.0,4.0,27.0,7.0,13.0,3.0,18.0,12.0,35.0,48.0,26.0,78.0,8.0,80.0,21.0,9.0,2.0,5.0,9.0,14.0,5.0,4.0,2.0,1.0,2.0,37.0,6.0,7.0,1.0,16.0,10.0,1.0,27.0,14.0,41.0,4.0,4.0,3.0,1.0,8.0,1.0,4.0,3.0,4.0,11.0,2.0,2.0,10,1.0,1.0,1.0,33.0,1.0,1.0,27.0,2.0,1.0,7.0,2.0,4.0,3.0,1.0,2.0,3.0,1.0,1.0,35.0,121,3.0,4.0,0.6486486486486487,0.7272727272727273,1.0,0.2765957446808511,0.375,0.16666666666666666,0.2765957446808511,0.5522388059701493,0.6363636363636364,0.5384615384615384,0.4720496894409938,0.6052631578947368,0.3709677419354839,0.5116279069767442,0.6428571428571429,0.4722222222222222,0.5838509316770186,0.02127659574468085,0.13432835820895522,0.125,0.14285714285714285,0.14285714285714285,0.025,28.41614906832298,0.7272727272727273,0.07692307692307693,0.07142857142857142,0.08620689655172414,0.058333333333333334,0.12121212121212122,0.03636363636363636,0.10483870967741936,0.0456140350877193,0.08333333333333333,0.046153846153846156,0.05263157894736842,0.03125,0.05405405405405406,0.06060606060606061,0.078125,0.15789473684210525,0.1308411214953271,0.08,0.046511627906976744,0.3333333333333333,0.19875776397515527,0.625,0.7142857142857143,0.6,0.17391304347826086,0.5,0.5833333333333334,0.7142857142857143,0.043478260869565216,0.42857142857142855,0.5,0.6666666666666666,0.08695652173913043,0.35714285714285715,0.35714285714285715,1.0,0.4968944099378882,0.2625,0.2692307692307692,1.0,0.47368421052631576,0.5555555555555556,0.2,0.10526315789473684,0.3157894736842105,0.5,1.0,0.25806451612903225,0.625,0.0967741935483871,0.4838709677419355,0.2,0.782608695652174,0.2625,0.5402801242236027,0.5991566666666667,0.5412758064516128,0.05357142857142857,0.09722222222222222,0.020833333333333332,0.15254237288135594,0.1977401129943503,5.620895522388061,25.875531914893617,0.21453900709219859,,,,,,,,,,,,,,,,,,,,,True,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,15471.0,258,-43.0,524,529,99,107,58.0,1053,32.0,39.0,10.0,10.0,5.0,6.0,23.0,46.0,6.0,13.0,2.0,7.0,,1.0,8.0,24.0,,,1.0,2.0,61.0,98.0,10.0,31.0,33.0,185.0,616,12.0,13.0,,,5.0,29.0,8.0,13.0,1.0,3.0,8.0,27.0,74.0,48.0,27.0,22.0,24.0,8.0,9.0,,9.0,10.0,19.0,9.0,1.0,6.0,3.0,,48.0,2.0,14.0,,37.0,25.0,4.0,66.0,16.0,82.0,4.0,7.0,3.0,4.0,11.0,1.0,6.0,12.0,5.0,23.0,4.0,10.0,22,1.0,1.0,3.0,48.0,2.0,1.0,41.0,7.0,,21.0,,3.0,6.0,2.0,4.0,6.0,5.0,2.0,27.0,99,1.0,3.0,0.6065573770491803,0.74,0.9,0.3225806451612903,,0.3333333333333333,0.3225806451612903,0.6224489795918368,0.9230769230769231,0.6153846153846154,0.5891472868217055,0.9230769230769231,0.59375,0.6335616438356164,0.9666666666666667,0.6428571428571429,0.24031007751937986,,0.09183673469387756,0.05128205128205128,0.10869565217391304,0.15384615384615385,,28.59560067681895,0.4782608695652174,0.26666666666666666,,0.22935779816513763,0.12962962962962962,0.2624113475177305,0.01694915254237288,0.248,0.07079646017699115,0.13636363636363635,0.11764705882352941,0.16666666666666666,0.011494252873563218,0.03225806451612903,0.21428571428571427,0.2033898305084746,0.3181818181818182,0.3148148148148148,0.09090909090909091,0.08163265306122448,0.8333333333333334,0.3023255813953488,0.8205128205128205,0.8648648648648649,0.5625,0.35658914728682173,0.5,0.5609756097560976,0.6086956521739131,0.10077519379844961,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.05426356589147287,0.2857142857142857,0.2857142857142857,1.0,0.18604651162790697,0.3333333333333333,0.3333333333333333,0.875,0.7692307692307693,1.0,,,,,,0.375,0.8333333333333334,0.0625,0.125,0.5,0.5426356589147286,0.3333333333333333,0.5317310077519379,0.559875,0.55153125,0.14685314685314685,0.1875,,0.15675675675675677,0.14594594594594595,6.291836734693876,25.02903225806452,0.18893129770992367,3.0,3.0,4.0,1.0,,,,,,,,,,,,,,,,,True,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,18481.0,308,-28.0,627,635,106,101,82.0,1262,22.0,31.0,2.0,3.0,3.0,5.0,31.0,66.0,5.0,13.0,1.0,6.0,2.0,1.0,19.0,40.0,2.0,4.0,1.0,4.0,58.0,110.0,20.0,46.0,40.0,216.0,730,5.0,8.0,2.0,6.0,1.0,17.0,7.0,19.0,1.0,5.0,11.0,28.0,38.0,78.0,27.0,4.0,40.0,19.0,11.0,,20.0,20.0,40.0,15.0,5.0,13.0,6.0,1.0,100.0,3.0,2.0,,13.0,8.0,,21.0,5.0,26.0,2.0,10.0,9.0,1.0,15.0,3.0,9.0,9.0,6.0,24.0,4.0,8.0,18,,,3.0,41.0,1.0,1.0,44.0,10.0,2.0,26.0,,,1.0,1.0,,1.0,,,28.0,106,2.0,,0.3275862068965517,0.3392857142857143,0.45,0.43478260869565216,0.3333333333333333,0.2,0.43478260869565216,0.5272727272727272,0.625,0.3684210526315789,0.5641025641025641,0.5714285714285714,0.3541666666666667,0.622093023255814,0.6071428571428571,0.4666666666666667,0.2948717948717949,,0.1,0.12903225806451613,0.09090909090909091,0.07692307692307693,,27.37430167597765,0.625,,,0.057971014492753624,0.014184397163120567,0.08609271523178808,0.019230769230769232,0.0726643598615917,0.016835016835016835,,0.024096385542168676,,0.023809523809523808,,0.08333333333333333,0.0125,0.18181818181818182,0.07874015748031496,0.125,0.030303030303030304,,0.1987179487179487,0.7096774193548387,0.8148148148148148,0.2727272727272727,0.4230769230769231,0.4696969696969697,0.5166666666666667,0.41935483870967744,0.08333333333333333,0.38461538461538464,0.4166666666666667,,0.038461538461538464,0.16666666666666666,0.16666666666666666,1.0,0.2564102564102564,0.475,0.475,0.42105263157894735,0.21428571428571427,0.6666666666666666,,0.14285714285714285,0.2857142857142857,0.5,1.0,0.20833333333333334,0.6,0.041666666666666664,0.16666666666666666,0.25,0.4935897435897436,0.475,0.5063644230769231,0.517625,0.5032354166666666,0.1511627906976744,0.20634920634920634,,0.0787037037037037,0.12962962962962962,7.641818181818183,25.58913043478261,0.16905901116427433,33.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,True,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,56460.0,941,-214.0,1959,1953,456,452,228.0,3912,23.0,34.0,5.0,9.0,5.0,8.0,23.0,50.0,13.0,25.0,35.0,92.0,7.0,23.0,50.0,141.0,5.0,16.0,15.0,33.0,59.0,109.0,85.0,233.0,38.0,411.0,2350,11.0,19.0,6.0,23.0,4.0,44.0,9.0,20.0,25.0,56.0,13.0,106.0,68.0,50.0,228.0,12.0,141.0,50.0,7.0,4.0,24.0,23.0,47.0,18.0,5.0,13.0,10.0,1.0,117.0,25.0,4.0,2.0,61.0,40.0,11.0,112.0,31.0,143.0,3.0,26.0,15.0,11.0,15.0,1.0,8.0,11.0,7.0,26.0,11.0,66.0,102,1.0,5.0,2.0,36.0,5.0,2.0,46.0,6.0,,14.0,4.0,6.0,7.0,2.0,5.0,7.0,3.0,,106.0,456,4.0,6.0,0.576271186440678,0.6415094339622641,0.8941176470588236,0.3648068669527897,0.2608695652173913,0.44642857142857145,0.3648068669527897,0.5412844036697247,0.5789473684210527,0.45,0.5453216374269005,0.47619047619047616,0.6118421052631579,0.5708333333333333,0.5,0.6385542168674698,0.6812865497076024,0.017167381974248927,0.06422018348623854,0.08823529411764706,0.06,0.04,0.0070921985815602835,17.418772563176894,0.5769230769230769,0.21568627450980393,0.0392156862745098,0.1,0.009900990099009901,0.12423625254582485,0.04854368932038835,0.11335578002244669,0.031556039173014146,0.009345794392523364,0.012396694214876033,,0.058355437665782495,0.021739130434782608,0.06349206349206349,0.10952380952380952,0.140625,0.10327455919395466,0.2127659574468085,0.016304347826086956,0.42857142857142855,0.09941520467836257,0.6764705882352942,0.7419354838709677,0.6956521739130435,0.14619883040935672,0.46,0.48936170212765956,0.5652173913043478,0.07309941520467836,0.52,0.5416666666666666,0.38461538461538464,0.26900584795321636,0.3804347826086957,0.39325842696629215,0.9428571428571428,0.41228070175438597,0.3546099290780142,0.35714285714285715,0.86,0.21428571428571427,0.5555555555555556,0.2,0.16666666666666666,0.38095238095238093,0.3125,0.8,0.10526315789473684,0.625,0.3026315789473684,0.4342105263157895,0.45454545454545453,0.7807017543859649,0.3546099290780142,0.5284483918128654,0.54625,0.5263927631578948,0.05084745762711865,0.11965811965811966,0.016877637130801686,0.1070559610705596,0.25790754257907544,8.376146788990825,25.137339055793998,0.2327718223583461,27.0,3.0,2.0,2.0,1.0,10.0,2.0,2.0,1.0,0.03260869565217391,0.14285714285714285,0.43478260869565216,,,,,,,,,True,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,20868.0,348,-81.0,711,701,158,94,98.0,1412,45.0,59.0,19.0,27.0,7.0,10.0,2.0,4.0,,,,,,,1.0,6.0,,1.0,1.0,5.0,47.0,63.0,1.0,6.0,22.0,119.0,842,19.0,27.0,,1.0,13.0,51.0,7.0,10.0,1.0,5.0,13.0,30.0,58.0,36.0,3.0,28.0,6.0,1.0,5.0,,9.0,10.0,19.0,8.0,2.0,5.0,4.0,,48.0,13.0,32.0,3.0,44.0,36.0,7.0,87.0,48.0,135.0,5.0,2.0,1.0,1.0,10.0,1.0,2.0,10.0,8.0,20.0,4.0,16.0,27,,1.0,7.0,28.0,7.0,,37.0,5.0,,16.0,,5.0,13.0,7.0,5.0,15.0,10.0,,30.0,158,,5.0,0.6170212765957447,0.8787878787878788,1.0,0.16666666666666666,,0.2,0.16666666666666666,0.746031746031746,0.7037037037037037,0.7,0.7028985507246377,0.6785714285714286,0.5666666666666667,0.7,0.6710526315789473,0.5769230769230769,0.08695652173913043,,0.07936507936507936,0.0847457627118644,,,,12.820512820512821,0.5,0.4375,0.13636363636363635,0.24,0.20512820512820512,0.2328042328042328,0.06735751295336788,0.2359882005899705,0.12893982808022922,0.24390243902439024,0.21978021978021978,0.08333333333333333,0.05555555555555555,0.10204081632653061,0.15,0.27848101265822783,0.25806451612903225,0.2468354430379747,0.16129032258064516,0.3125,0.6666666666666666,0.855072463768116,0.7627118644067796,0.8333333333333334,0.6,0.057971014492753624,0.5,0.5,1.0,,,,,,,,,0.08695652173913043,0.16666666666666666,0.16666666666666666,1.0,0.9642857142857143,0.7037037037037037,0.21052631578947367,,0.03571428571428571,,,0.6666666666666666,0.7,,0.3333333333333333,0.2,0.9420289855072463,0.16666666666666666,0.5828036231884057,0.5765473684210526,0.5796433333333333,0.2,0.21621621621621623,,0.42857142857142855,0.25210084033613445,2.228571428571428,25.349999999999998,0.2222222222222222,,1.0,1.0,3.0,,,,,,,,,2.0,1.0,1.0,1.0,,,,,True,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,18579.0,310,-107.0,673,667,161,160,78.0,1340,11.0,15.0,5.0,5.0,3.0,4.0,18.0,35.0,3.0,6.0,5.0,18.0,2.0,6.0,24.0,60.0,2.0,4.0,4.0,12.0,32.0,56.0,29.0,78.0,13.0,164.0,850,6.0,7.0,2.0,6.0,6.0,24.0,7.0,14.0,5.0,18.0,3.0,32.0,38.0,26.0,75.0,8.0,59.0,24.0,4.0,,20.0,14.0,34.0,6.0,8.0,14.0,6.0,,82.0,5.0,3.0,,17.0,13.0,,30.0,8.0,38.0,4.0,12.0,6.0,6.0,21.0,8.0,15.0,15.0,6.0,36.0,11.0,9.0,21,,4.0,2.0,12.0,,,14.0,6.0,,9.0,,1.0,,,,,,,32.0,161,2.0,1.0,0.59375,0.6785714285714286,0.8620689655172413,0.3717948717948718,0.3333333333333333,0.2777777777777778,0.37662337662337664,0.5714285714285714,0.8571428571428571,0.5,0.5634328358208955,0.6923076923076923,0.453125,0.5942028985507246,0.75,0.48484848484848486,0.582089552238806,,0.07142857142857142,0.13333333333333333,0.05714285714285714,,,22.894736842105264,0.5833333333333334,,,0.10483870967741936,0.022058823529411766,0.10625,0.028901734104046242,0.1056338028169014,0.025889967637540454,0.05555555555555555,0.011904761904761904,,0.008928571428571428,0.06557377049180328,0.1590909090909091,0.05263157894736842,0.13043478260869565,0.09848484848484848,0.14285714285714285,0.05970149253731343,,0.11194029850746269,0.7333333333333333,0.8461538461538461,0.36363636363636365,0.26119402985074625,0.5142857142857142,0.5454545454545454,0.6666666666666666,0.04477611940298507,0.5,0.5,1.0,0.13432835820895522,0.2777777777777778,0.2777777777777778,1.0,0.44776119402985076,0.4,0.4,0.8333333333333334,0.38461538461538464,1.0,0.2,0.15384615384615385,0.3076923076923077,0.5,1.0,0.125,0.75,0.1875,0.375,0.3333333333333333,0.6940298507462687,0.4067796610169492,0.5145338345864662,0.5459099999999999,0.5099854838709678,0.06569343065693431,0.15254237288135594,,0.14634146341463414,0.1951219512195122,7.941071428571428,25.93846153846154,0.23922734026745915,12.0,1.0,1.0,3.0,,1.0,1.0,,,,,0.16666666666666666,,,,,1.0,,,,True,,,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,11206.0,187,-42.0,396,401,96,102,35.0,797,14.0,20.0,2.0,5.0,2.0,4.0,12.0,20.0,,,,1.0,1.0,,,,,,,,26.0,40.0,,1.0,11.0,63.0,474,3.0,6.0,,1.0,,6.0,4.0,7.0,,,2.0,10.0,38.0,14.0,,4.0,,,4.0,,7.0,12.0,19.0,12.0,,4.0,2.0,1.0,50.0,4.0,6.0,,17.0,22.0,4.0,43.0,10.0,53.0,,3.0,1.0,2.0,9.0,3.0,6.0,7.0,3.0,16.0,4.0,13.0,18,,1.0,2.0,19.0,5.0,,17.0,,,7.0,,2.0,10.0,8.0,2.0,10.0,6.0,1.0,10.0,96,1.0,1.0,0.7307692307692307,0.7916666666666666,,,,,,0.65,0.5,0.5714285714285714,0.6341463414634146,0.42857142857142855,0.5714285714285714,0.63,0.42857142857142855,0.5555555555555556,0.024390243902439025,,0.1,0.15,0.05,,,14.806378132118452,0.5625,0.4,,0.24719101123595505,0.07317073170731707,0.17,0.04081632653061224,0.20634920634920634,0.05555555555555555,0.15,0.061224489795918366,,0.04819277108433735,,0.21212121212121213,0.2978723404255319,0.1111111111111111,0.17105263157894737,0.16666666666666666,,0.6,0.4878048780487805,0.7,0.8235294117647058,0.7857142857142857,0.4878048780487805,0.6,0.631578947368421,0.6666666666666666,,,,,0.024390243902439025,,,,,,,,0.7142857142857143,0.4,,0.14285714285714285,,,,0.5714285714285714,0.5,,,,0.5121951219512195,,0.5172280487804878,0.5784999999999999,0.4745857142857143,0.14583333333333334,0.14893617021276595,,0.09523809523809523,0.15873015873015872,4.555000000000001,23.4,0.24242424242424243,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,True,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,30488.0,508,-89.0,1051,1048,243,240,130.0,2099,30.0,46.0,3.0,5.0,8.0,12.0,14.0,48.0,2.0,10.0,3.0,11.0,2.0,2.0,7.0,32.0,,3.0,2.0,8.0,46.0,104.0,10.0,43.0,26.0,148.0,1272,4.0,7.0,1.0,5.0,2.0,13.0,13.0,22.0,2.0,10.0,10.0,42.0,34.0,58.0,21.0,4.0,29.0,6.0,15.0,1.0,67.0,61.0,128.0,46.0,15.0,30.0,31.0,6.0,317.0,4.0,4.0,,38.0,17.0,,55.0,8.0,63.0,1.0,14.0,6.0,8.0,36.0,14.0,26.0,26.0,10.0,62.0,11.0,17.0,38,2.0,1.0,2.0,36.0,2.0,,38.0,6.0,,17.0,,5.0,4.0,2.0,2.0,5.0,4.0,,42.0,243,6.0,5.0,0.3695652173913043,0.38636363636363635,0.7,0.23255813953488372,0.2,0.2,0.21951219512195122,0.4423076923076923,0.5714285714285714,0.5909090909090909,0.41496598639455784,0.4583333333333333,0.5,0.4539877300613497,0.5,0.5675675675675675,0.2925170068027211,0.023255813953488372,0.14423076923076922,0.06521739130434782,0.25,,,18.703241895261847,0.5806451612903226,,,0.07555555555555556,0.017937219730941704,0.14022140221402213,0.01486988847583643,0.11088709677419355,0.016260162601626018,0.01639344262295082,0.022727272727272728,,0.016483516483516484,0.011494252873563218,0.06493506493506493,0.07017543859649122,0.11764705882352941,0.14479638009049775,0.12,0.0136986301369863,0.8,0.3129251700680272,0.6521739130434783,0.6976744186046512,0.4,0.32653061224489793,0.2916666666666667,0.3888888888888889,0.2857142857142857,0.06802721088435375,0.2,0.2,0.5,0.07482993197278912,0.2727272727272727,0.3,1.0,0.21768707482993196,0.21875,0.21875,0.5714285714285714,0.4166666666666667,0.6,0.3333333333333333,0.16666666666666666,0.25,,,0.375,0.6666666666666666,0.0625,0.25,0.25,0.6054421768707483,0.20689655172413793,0.5299272413793106,0.5325333333333333,0.5225887096774192,0.10759493670886076,0.14782608695652175,,0.08783783783783784,0.28378378378378377,5.959615384615385,26.534883720930228,0.23120837297811608,9.0,4.0,2.0,2.0,1.0,,2.0,2.0,,0.09090909090909091,0.5,,1.0,1.0,,,2.0,1.0,1.0,,True,,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,10507.0,175,-25.0,360,361,85,78,39.0,721,5.0,7.0,1.0,1.0,3.0,3.0,,1.0,1.0,1.0,2.0,11.0,1.0,3.0,2.0,10.0,,2.0,,2.0,6.0,9.0,4.0,21.0,1.0,25.0,411,1.0,1.0,,3.0,,2.0,3.0,3.0,1.0,5.0,1.0,10.0,10.0,2.0,12.0,2.0,10.0,2.0,1.0,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,6.0,3.0,,14.0,17.0,2.0,33.0,9.0,42.0,,3.0,3.0,,5.0,2.0,2.0,8.0,3.0,13.0,,7.0,15,,2.0,3.0,7.0,1.0,2.0,1.0,1.0,,1.0,,,5.0,4.0,1.0,5.0,3.0,,10.0,85,3.0,,0.8333333333333334,1.0,1.0,0.19047619047619047,,0.2,0.19047619047619047,0.6666666666666666,1.0,1.0,0.4,0.25,0.5625,0.4166666666666667,0.25,0.625,0.7,,0.1111111111111111,,1.0,,,10.643564356435643,0.38461538461538464,0.2,,0.20238095238095238,0.04477611940298507,0.1308411214953271,0.057692307692307696,0.16230366492146597,0.05263157894736842,0.045454545454545456,0.05128205128205128,,0.05128205128205128,0.07692307692307693,0.25,0.15625,0.1875,0.12359550561797752,0.16666666666666666,,0.6,0.23333333333333334,0.7142857142857143,0.7142857142857143,0.8,0.03333333333333333,,,,0.03333333333333333,1.0,1.0,1.0,0.36666666666666664,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,0.2,0.2,1.0,0.25,1.0,,0.25,0.5,,,0.375,1.0,0.375,0.25,,0.9333333333333333,0.2,0.5680333333333334,0.5115375,0.6307375,0.03333333333333333,0.1111111111111111,,0.08,0.4,4.611111111111111,25.052380952380947,0.2361111111111111,,1.0,2.0,2.0,,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,True,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,19327.0,322,-128.0,669,662,163,182,74.0,1331,18.0,24.0,2.0,2.0,4.0,5.0,12.0,33.0,1.0,9.0,2.0,6.0,1.0,2.0,30.0,84.0,4.0,10.0,6.0,23.0,31.0,66.0,32.0,90.0,40.0,198.0,845,2.0,4.0,5.0,11.0,5.0,24.0,9.0,16.0,6.0,25.0,13.0,49.0,22.0,40.0,54.0,2.0,84.0,30.0,9.0,2.0,36.0,16.0,52.0,9.0,7.0,16.0,18.0,2.0,120.0,,1.0,,21.0,12.0,1.0,34.0,1.0,35.0,,8.0,6.0,2.0,21.0,4.0,13.0,9.0,8.0,30.0,5.0,6.0,17,,,2.0,33.0,1.0,2.0,49.0,7.0,3.0,22.0,1.0,3.0,1.0,,1.0,1.0,,,49.0,163,2.0,3.0,0.3548387096774194,0.36666666666666664,0.5625,0.35555555555555557,0.45454545454545453,0.24,0.35555555555555557,0.4696969696969697,0.5,0.5625,0.5064102564102564,0.6333333333333333,0.43902439024390244,0.5571428571428572,0.7058823529411765,0.5,0.5769230769230769,0.022222222222222223,0.13636363636363635,0.16666666666666666,0.15151515151515152,,0.023809523809523808,27.224435590969456,0.7,0.058823529411764705,,0.10256410256410256,0.007692307692307693,0.13636363636363635,,0.12177121771217712,0.0031746031746031746,0.030303030303030304,,,,,0.0967741935483871,0.07936507936507936,0.17391304347826086,0.15517241379310345,0.07894736842105263,,,0.15384615384615385,0.75,0.9,0.4444444444444444,0.21153846153846154,0.36363636363636365,0.42857142857142855,0.25,0.057692307692307696,0.1111111111111111,0.1111111111111111,,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.35714285714285715,0.36585365853658536,0.5333333333333333,0.13333333333333333,1.0,0.5,0.06666666666666667,0.6666666666666666,0.4,0.75,0.12195121951219512,0.8,0.04878048780487805,0.5609756097560976,0.2608695652173913,0.7307692307692307,0.35714285714285715,0.5092903846153846,0.5484111111111111,0.46935853658536586,0.13372093023255813,0.2716049382716049,0.01098901098901099,0.12121212121212122,0.2474747474747475,6.954545454545455,26.214444444444446,0.2436472346786248,42.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,True,,,,
