EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,BlockedAtRim,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,HeaveAttempts,BlockedArc3,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,OffensiveGoaltends,Transition Take Fouls Drawn,Transition Take Fouls,3SecondViolations,BlockedLongMidRange
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,14451.0,241,-42.0,490,487,113,118,67.0,977,20.0,31.0,5.0,9.0,5.0,8.0,10.0,22.0,2.0,6.0,5.0,11.0,2.0,2.0,20.0,70.0,2.0,5.0,3.0,14.0,32.0,59.0,25.0,81.0,25.0,164.0,583,7.0,11.0,2.0,7.0,4.0,24.0,7.0,13.0,3.0,16.0,12.0,35.0,40.0,24.0,75.0,8.0,70.0,20.0,8.0,2.0,5.0,8.0,13.0,4.0,4.0,2.0,1.0,2.0,34.0,6.0,7.0,1.0,15.0,8.0,1.0,24.0,14.0,38.0,4.0,4.0,3.0,1.0,8.0,1.0,4.0,3.0,4.0,11.0,2.0,2.0,10,1.0,1.0,1.0,30.0,1.0,27.0,2.0,1.0,7.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,35.0,113,3.0,4.0,0.625,0.7142857142857143,1.0,0.30864197530864196,0.2857142857142857,0.1875,0.30864197530864196,0.5423728813559322,0.6363636363636364,0.5384615384615384,0.49642857142857144,0.5555555555555556,0.39655172413793105,0.5397350993377483,0.6,0.5,0.5785714285714286,0.024691358024691357,0.13559322033898305,0.0967741935483871,0.18181818181818182,0.16666666666666666,0.02857142857142857,28.77442273534636,0.7272727272727273,0.09090909090909091,0.07692307692307693,0.07920792079207921,0.06481481481481481,0.13043478260869565,0.04285714285714286,0.10648148148148148,0.05241935483870968,0.09090909090909091,0.05357142857142857,0.05263157894736842,0.03571428571428571,0.07142857142857142,0.03333333333333333,0.08771929824561403,0.14285714285714285,0.14285714285714285,0.08333333333333333,0.05555555555555555,0.5,0.22142857142857142,0.6451612903225806,0.7142857142857143,0.6,0.15714285714285714,0.45454545454545453,0.5555555555555556,0.7,0.04285714285714286,0.3333333333333333,0.4,0.5,0.07857142857142857,0.45454545454545453,0.45454545454545453,1.0,0.5,0.2857142857142857,0.29411764705882354,1.0,0.5,0.5555555555555556,0.2,0.1111111111111111,0.2777777777777778,0.4,1.0,0.27586206896551724,0.625,0.06896551724137931,0.4827586206896552,0.21428571428571427,0.8,0.2857142857142857,0.5443257142857144,0.604067857142857,0.5385448275862068,0.061224489795918366,0.109375,0.024096385542168676,0.14634146341463414,0.21341463414634146,5.359322033898305,26.044444444444444,0.23061224489795917,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,13174.0,220,-46.0,446,447,98,105,44.0,893,24.0,29.0,5.0,5.0,5.0,6.0,19.0,37.0,3.0,9.0,1.0,4.0,,1.0,6.0,16.0,,,1.0,2.0,46.0,75.0,7.0,20.0,31.0,144.0,529,7.0,8.0,,,4.0,18.0,8.0,13.0,1.0,3.0,8.0,27.0,58.0,34.0,18.0,14.0,16.0,6.0,6.0,,7.0,10.0,17.0,9.0,1.0,5.0,2.0,,44.0,2.0,10.0,,31.0,19.0,4.0,54.0,12.0,66.0,3.0,6.0,3.0,3.0,9.0,1.0,6.0,12.0,3.0,21.0,3.0,9.0,18,1.0,1.0,3.0,45.0,2.0,38.0,6.0,,19.0,,3.0,5.0,3.0,5.0,5.0,2.0,27.0,98,1.0,3.0,0.6304347826086957,0.7435897435897436,0.8571428571428571,0.35,,0.3333333333333333,0.35,0.6133333333333333,0.875,0.6153846153846154,0.5947368421052631,0.875,0.59375,0.6486486486486487,0.9,0.6428571428571429,0.21052631578947367,,0.08,0.034482758620689655,0.10810810810810811,0.1111111111111111,,26.50602409638554,0.42857142857142855,0.2857142857142857,,0.21839080459770116,0.11627906976744186,0.26495726495726496,0.02,0.24509803921568626,0.06451612903225806,0.1111111111111111,0.1320754716981132,0.06666666666666667,0.0136986301369863,0.037037037037037035,0.17391304347826086,0.17777777777777778,0.3684210526315789,0.32941176470588235,0.09375,0.08333333333333333,1.0,0.30526315789473685,0.8275862068965517,0.8571428571428571,0.625,0.3894736842105263,0.5135135135135135,0.5757575757575758,0.631578947368421,0.09473684210526316,0.3333333333333333,0.375,0.6666666666666666,0.042105263157894736,0.25,0.25,1.0,0.16842105263157894,0.375,0.375,0.8333333333333334,0.625,1.0,,,,,,0.375,0.8333333333333334,0.0625,0.125,0.5,0.5157894736842106,0.375,0.536392105263158,0.5360142857142857,0.55153125,0.17592592592592593,0.2159090909090909,,0.125,0.1875,6.158666666666665,25.230000000000004,0.21973094170403587,3.0,3.0,4.0,1.0,1.0,2.0,,,,,,,,,,,,,,,True,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,14448.0,241,-9.0,483,488,80,75,64.0,971,15.0,23.0,1.0,2.0,2.0,3.0,21.0,45.0,3.0,9.0,1.0,4.0,1.0,1.0,15.0,31.0,2.0,4.0,1.0,4.0,39.0,77.0,16.0,35.0,30.0,156.0,559,2.0,5.0,2.0,5.0,,10.0,3.0,11.0,1.0,5.0,8.0,17.0,24.0,54.0,18.0,2.0,31.0,15.0,8.0,,15.0,19.0,34.0,15.0,4.0,9.0,6.0,,87.0,3.0,1.0,,10.0,7.0,,17.0,4.0,21.0,1.0,7.0,6.0,1.0,9.0,2.0,4.0,8.0,5.0,17.0,3.0,7.0,15,,,3.0,29.0,1.0,32.0,6.0,2.0,18.0,,,1.0,,1.0,,,17.0,80,1.0,,0.3076923076923077,0.3157894736842105,0.375,0.45714285714285713,0.4,0.2,0.45714285714285713,0.5064935064935064,0.4,0.2727272727272727,0.5625,0.5,0.28125,0.6209677419354839,0.5,0.425,0.3125,,0.1038961038961039,0.13043478260869565,0.08888888888888889,0.1111111111111111,,25.497287522603976,0.5294117647058824,,,0.059322033898305086,0.009523809523809525,0.09090909090909091,0.024390243902439025,0.07456140350877193,0.017543859649122806,,0.017543859649122806,,0.029411764705882353,,0.0967741935483871,0.014925373134328358,0.15,0.07865168539325842,0.14285714285714285,0.02040816326530612,,0.20535714285714285,0.6521739130434783,0.75,0.26666666666666666,0.4017857142857143,0.4666666666666667,0.5121951219512195,0.38095238095238093,0.08035714285714286,0.3333333333333333,0.375,,0.03571428571428571,0.25,0.25,1.0,0.2767857142857143,0.4838709677419355,0.4838709677419355,0.3333333333333333,0.2,0.5,,0.1,0.4,0.5,1.0,0.1875,0.6666666666666666,0.0625,0.25,0.25,0.5178571428571429,0.4838709677419355,0.5140321428571429,0.5398166666666666,0.535746875,0.14516129032258066,0.20224719101123595,,0.0641025641025641,0.10897435897435898,7.332467532467536,25.720000000000002,0.16563146997929606,30.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,39298.0,655,-145.0,1338,1334,330,312,150.0,2672,11.0,19.0,2.0,6.0,3.0,5.0,13.0,30.0,7.0,16.0,24.0,59.0,4.0,18.0,40.0,103.0,3.0,11.0,12.0,22.0,31.0,65.0,64.0,162.0,26.0,280.0,1613,4.0,11.0,4.0,15.0,2.0,22.0,4.0,12.0,20.0,40.0,10.0,78.0,38.0,24.0,168.0,8.0,103.0,40.0,5.0,3.0,20.0,16.0,36.0,13.0,3.0,10.0,9.0,1.0,88.0,19.0,3.0,1.0,37.0,31.0,6.0,74.0,23.0,97.0,1.0,15.0,9.0,6.0,9.0,1.0,5.0,9.0,4.0,18.0,8.0,48.0,74,1.0,3.0,2.0,22.0,3.0,31.0,2.0,,8.0,3.0,4.0,5.0,4.0,5.0,2.0,,78.0,330,3.0,4.0,0.6129032258064516,0.7037037037037037,0.875,0.3950617283950617,0.26666666666666666,0.5,0.3950617283950617,0.47692307692307695,0.36363636363636365,0.3333333333333333,0.5594713656387665,0.38461538461538464,0.6538461538461539,0.5833333333333334,0.4074074074074074,0.6842105263157895,0.7136563876651982,0.018518518518518517,0.07692307692307693,0.10526315789473684,0.06666666666666667,0.0625,0.009708737864077669,17.063492063492063,0.5,0.18181818181818182,0.027777777777777776,0.10954063604240283,0.011235955056179775,0.115625,0.053824362606232294,0.11276948590381426,0.035483870967741936,0.0136986301369863,0.013157894736842105,,0.06716417910447761,0.011764705882352941,0.06818181818181818,0.11409395973154363,0.17391304347826086,0.1016260162601626,0.16216216216216217,0.008264462809917356,0.4,0.08370044052863436,0.5789473684210527,0.6470588235294118,0.7272727272727273,0.13215859030837004,0.43333333333333335,0.4642857142857143,0.6923076923076923,0.07048458149779736,0.4375,0.4666666666666667,0.2857142857142857,0.2599118942731278,0.4067796610169492,0.42105263157894735,0.9166666666666666,0.45374449339207046,0.3883495145631068,0.39215686274509803,0.85,0.23076923076923078,0.3333333333333333,,0.15384615384615385,0.4230769230769231,0.2727272727272727,1.0,0.09615384615384616,0.6,0.34615384615384615,0.4230769230769231,0.5454545454545454,0.7973568281938326,0.3883495145631068,0.5296306167400882,0.5604954545454546,0.5379701923076923,0.046610169491525424,0.11267605633802817,0.01818181818181818,0.07857142857142857,0.2785714285714286,8.450769230769232,25.232098765432102,0.24663677130044842,24.0,1.0,2.0,2.0,1.0,1.0,1.0,8.0,2.0,2.0,1.0,0.03389830508474576,0.25,0.4444444444444444,,,,,,,True,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,14861.0,248,-74.0,499,496,113,69,62.0,995,27.0,35.0,10.0,15.0,4.0,6.0,2.0,3.0,,,,,,,,,,,,,29.0,38.0,,,15.0,73.0,612,10.0,15.0,,,11.0,31.0,4.0,6.0,,,9.0,17.0,40.0,18.0,,12.0,,,3.0,,5.0,7.0,12.0,5.0,2.0,3.0,2.0,,31.0,9.0,20.0,3.0,28.0,24.0,4.0,56.0,32.0,88.0,2.0,2.0,1.0,1.0,7.0,1.0,1.0,9.0,6.0,16.0,3.0,12.0,21,,1.0,6.0,23.0,6.0,29.0,3.0,,12.0,,4.0,9.0,3.0,10.0,6.0,,17.0,113,,4.0,0.6896551724137931,0.8695652173913043,,,,,,0.7631578947368421,0.6666666666666666,0.6666666666666666,0.7631578947368421,0.6666666666666666,0.6666666666666666,0.7156862745098039,0.6458333333333334,0.5666666666666667,,,0.07894736842105263,0.08571428571428572,,,,11.733800350262698,0.4375,0.3333333333333333,0.17647058823529413,0.20512820512820512,0.19047619047619047,0.23140495867768596,0.06923076923076923,0.2184873949579832,0.12340425531914893,0.27586206896551724,0.1724137931034483,0.1111111111111111,0.06,0.1,0.125,0.23333333333333334,0.24,0.25773195876288657,0.125,0.3333333333333333,0.6,0.9210526315789473,0.7714285714285715,0.84375,0.6666666666666666,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,0.3,,,,,1.0,0.6666666666666666,,,,0.9210526315789473,,0.6051157894736843,0.5425111111111112,0.64425,0.2553191489361702,0.2553191489361702,,0.4246575342465753,0.2328767123287671,2.15,,0.22645290581162325,,1.0,1.0,2.0,,6.0,,,,,,,,,1.0,1.0,,,,,True,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,10839.0,181,-97.0,383,384,101,102,46.0,767,7.0,10.0,4.0,4.0,3.0,4.0,9.0,16.0,2.0,4.0,2.0,12.0,2.0,4.0,17.0,41.0,2.0,4.0,3.0,10.0,18.0,30.0,19.0,53.0,10.0,103.0,506,5.0,5.0,2.0,6.0,6.0,22.0,6.0,10.0,4.0,14.0,3.0,27.0,18.0,18.0,51.0,6.0,40.0,17.0,3.0,,11.0,9.0,20.0,4.0,5.0,8.0,3.0,,49.0,5.0,1.0,,9.0,4.0,,13.0,6.0,19.0,4.0,10.0,5.0,5.0,12.0,6.0,7.0,9.0,5.0,21.0,8.0,3.0,11,,2.0,,8.0,,11.0,5.0,,7.0,,1.0,,,,,,27.0,101,2.0,1.0,0.5,0.6,0.8947368421052632,0.3584905660377358,0.3333333333333333,0.2857142857142857,0.36538461538461536,0.6,1.0,0.6,0.5602409638554217,0.7272727272727273,0.5,0.5988372093023255,0.7857142857142857,0.54,0.6385542168674698,,0.1,0.2,0.0625,,,24.541284403669724,0.5714285714285714,,,0.05714285714285714,0.013157894736842105,0.10714285714285714,0.04854368932038835,0.08441558441558442,0.0335195530726257,0.043478260869565216,,,0.014925373134328358,0.1111111111111111,0.125,0.029411764705882353,,0.08955223880597014,0.17647058823529413,0.0975609756097561,,0.12048192771084337,0.7,0.875,0.2857142857142857,0.1927710843373494,0.5625,0.6,0.5555555555555556,0.04819277108433735,0.5,0.5,1.0,0.14457831325301204,0.16666666666666666,0.16666666666666666,1.0,0.4939759036144578,0.4146341463414634,0.4146341463414634,0.8823529411764706,0.36363636363636365,1.0,0.25,0.18181818181818182,0.36363636363636365,0.5,1.0,0.16666666666666666,0.75,0.16666666666666666,0.4166666666666667,0.3,0.7590361445783133,0.425,0.5215439024390245,0.5553375,0.5306173913043478,0.08235294117647059,0.21875,,0.21359223300970873,0.2621359223300971,8.43,25.969811320754722,0.26370757180156656,6.0,,1.0,1.0,,,,1.0,1.0,,,,,0.25,,,1.0,,,,True,,,,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,11206.0,187,-42.0,396,401,96,102,35.0,797,14.0,20.0,2.0,5.0,2.0,4.0,12.0,20.0,,,,1.0,1.0,,,,,,,,26.0,40.0,,1.0,11.0,63.0,474,3.0,6.0,,1.0,,6.0,4.0,7.0,,,2.0,10.0,38.0,14.0,,4.0,,,4.0,,7.0,12.0,19.0,12.0,,4.0,2.0,1.0,50.0,4.0,6.0,,17.0,22.0,4.0,43.0,10.0,53.0,,3.0,1.0,2.0,9.0,3.0,6.0,7.0,3.0,16.0,4.0,13.0,18,,1.0,2.0,19.0,5.0,17.0,,,7.0,,2.0,10.0,2.0,10.0,6.0,1.0,10.0,96,1.0,1.0,0.7307692307692307,0.7916666666666666,,,,,,0.65,0.5,0.5714285714285714,0.6341463414634146,0.42857142857142855,0.5714285714285714,0.63,0.42857142857142855,0.5555555555555556,0.024390243902439025,,0.1,0.15,0.05,,,14.806378132118452,0.5625,0.4,,0.24719101123595505,0.07317073170731707,0.17,0.04081632653061224,0.20634920634920634,0.05555555555555555,0.15,0.061224489795918366,,0.04819277108433735,,0.21212121212121213,0.2978723404255319,0.1111111111111111,0.17105263157894737,0.16666666666666666,,0.6,0.4878048780487805,0.7,0.8235294117647058,0.7857142857142857,0.4878048780487805,0.6,0.631578947368421,0.6666666666666666,,,,,0.024390243902439025,,,,,,,,0.7142857142857143,0.4,,0.14285714285714285,,,,0.5714285714285714,0.5,,,,0.5121951219512195,,0.5172280487804878,0.5784999999999999,0.4745857142857143,0.14583333333333334,0.14893617021276595,,0.09523809523809523,0.15873015873015872,4.555000000000001,23.4,0.24242424242424243,,1.0,1.0,3.0,,8.0,,,,,,,,,,,,,,,True,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,19901.0,332,-51.0,672,664,188,177,78.0,1336,16.0,26.0,,,6.0,9.0,10.0,26.0,1.0,7.0,3.0,8.0,1.0,2.0,4.0,24.0,,2.0,2.0,8.0,27.0,59.0,7.0,32.0,8.0,83.0,809,1.0,2.0,1.0,3.0,,5.0,9.0,15.0,2.0,10.0,6.0,30.0,18.0,36.0,15.0,2.0,23.0,4.0,9.0,,38.0,39.0,77.0,29.0,10.0,19.0,18.0,1.0,193.0,1.0,2.0,,24.0,12.0,,36.0,3.0,39.0,,9.0,5.0,4.0,23.0,10.0,15.0,18.0,8.0,41.0,9.0,13.0,29,2.0,1.0,2.0,16.0,2.0,16.0,2.0,,5.0,,4.0,4.0,2.0,5.0,4.0,,30.0,188,3.0,4.0,0.3333333333333333,0.34615384615384615,0.7142857142857143,0.21875,0.3333333333333333,0.2,0.22580645161290322,0.4576271186440678,0.5,0.6,0.41208791208791207,0.5,0.48,0.42346938775510207,0.5,0.5172413793103449,0.3516483516483517,,0.15254237288135594,0.038461538461538464,0.3076923076923077,,,18.122555410691003,0.5609756097560976,,,0.08391608391608392,0.015267175572519083,0.1437125748502994,0.0056179775280898875,0.11612903225806452,0.009708737864077669,0.027777777777777776,0.013513513513513514,,,0.017543859649122806,0.058823529411764705,0.10144927536231885,0.08695652173913043,0.14960629921259844,0.125,,0.8,0.2857142857142857,0.6153846153846154,0.64,0.3125,0.2857142857142857,0.38461538461538464,0.5555555555555556,0.4,0.07692307692307693,0.14285714285714285,0.14285714285714285,,0.08791208791208792,0.375,0.375,1.0,0.26373626373626374,0.16666666666666666,0.16666666666666666,0.5,,,,0.2,0.4,,,0.36,0.6666666666666666,0.08,0.32,0.25,0.6373626373626373,0.17391304347826086,0.5376377777777777,0.478025,0.5224062499999998,0.05319148936170213,0.08064516129032258,,0.060240963855421686,0.3614457831325301,6.0694915254237305,26.50625,0.27976190476190477,6.0,2.0,,2.0,,2.0,1.0,,2.0,,,,1.0,,1.0,,1.0,1.0,1.0,,True,,,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,8133.0,136,-17.0,276,276,63,47,27.0,552,2.0,3.0,,,2.0,2.0,,1.0,1.0,1.0,2.0,8.0,1.0,1.0,2.0,6.0,,,,1.0,3.0,5.0,4.0,14.0,1.0,19.0,316,,,,1.0,,,2.0,2.0,1.0,2.0,1.0,8.0,6.0,,12.0,,6.0,2.0,1.0,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,5.0,1.0,,9.0,13.0,1.0,23.0,6.0,29.0,,2.0,2.0,,3.0,,1.0,5.0,2.0,8.0,,4.0,11,,1.0,3.0,6.0,1.0,1.0,1.0,,1.0,,,4.0,1.0,4.0,3.0,,8.0,63,2.0,,1.0,1.0,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.6,,1.0,0.47368421052631576,,0.875,0.5,,1.0,0.7368421052631579,,0.2,,1.0,,,8.737864077669903,0.375,0.14285714285714285,,0.2,0.018867924528301886,0.11538461538461539,0.06172839506172839,0.15384615384615385,0.04477611940298507,,0.03225806451612903,,0.05084745762711865,0.09090909090909091,0.25925925925925924,0.16666666666666666,0.14285714285714285,0.10606060606060606,0.16666666666666666,,0.75,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.05263157894736842,,,,0.05263157894736842,1.0,1.0,1.0,0.42105263157894735,0.25,0.25,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,0.5,1.0,0.25,0.25,,0.8947368421052632,0.3333333333333333,0.5515605263157894,0.54795,0.6545375,0.05263157894736842,0.2,,,0.42105263157894735,7.219999999999999,24.4,0.22826086956521738,,,2.0,1.0,1.0,3.0,,1.0,,1.0,,,,1.0,,,,,,,True,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,13455.0,224,-91.0,447,450,108,114,50.0,897,13.0,17.0,,,3.0,3.0,8.0,20.0,1.0,8.0,2.0,5.0,1.0,2.0,19.0,58.0,2.0,8.0,3.0,14.0,22.0,45.0,21.0,63.0,31.0,138.0,593,,2.0,3.0,9.0,3.0,12.0,6.0,11.0,3.0,16.0,10.0,31.0,18.0,26.0,45.0,,58.0,19.0,5.0,,24.0,10.0,34.0,7.0,3.0,9.0,13.0,2.0,78.0,,,,15.0,7.0,1.0,23.0,,23.0,,6.0,5.0,1.0,13.0,2.0,7.0,6.0,6.0,19.0,4.0,3.0,11,,,1.0,21.0,,36.0,4.0,3.0,16.0,1.0,1.0,1.0,1.0,1.0,,,31.0,108,1.0,1.0,0.4090909090909091,0.4090909090909091,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.1875,0.3333333333333333,0.4888888888888889,,0.5454545454545454,0.49537037037037035,0.4090909090909091,0.3888888888888889,0.5532786885245902,0.5,0.46875,0.5833333333333334,,0.1111111111111111,0.17647058823529413,0.1,,,27.865612648221347,0.6842105263157895,0.08333333333333333,,0.08235294117647059,,0.15625,,0.12154696132596685,,,,,,,0.05,0.08333333333333333,0.11764705882352941,0.18461538461538463,0.0967741935483871,,,0.1574074074074074,0.7647058823529411,0.9285714285714286,0.46153846153846156,0.18518518518518517,0.4,0.4444444444444444,0.375,0.07407407407407407,0.125,0.125,,0.046296296296296294,0.4,0.4,1.0,0.5370370370370371,0.3275862068965517,0.3275862068965517,0.6842105263157895,,,,0.09090909090909091,0.7272727272727273,0.25,1.0,0.1111111111111111,1.0,0.07407407407407407,0.5185185185185185,0.21428571428571427,0.7407407407407407,0.3275862068965517,0.5171856481481482,0.5423071428571429,0.4963407407407407,0.14049586776859505,0.2807017543859649,0.015625,0.08695652173913043,0.2246376811594203,7.34,26.31746031746032,0.24161073825503357,18.0,1.0,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,,,1.0,,True,,,,,
