EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,BlockedAtRim,Offensive Fouls Drawn,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,HeaveAttempts,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,3pt And 1 Free Throw Trips,on,OffensiveGoaltends,Transition Take Fouls Drawn,Transition Take Fouls,3SecondViolations,BlockedLongMidRange
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,14022.0,234,-36.0,476,472,111,114,66,948,20.0,30.0,5.0,9.0,5.0,8.0,8.0,19.0,2.0,6.0,5.0,11.0,2.0,2.0,20.0,69.0,2.0,5.0,3.0,14.0,30.0,55.0,25.0,80.0,25.0,160.0,562,7.0,11.0,2.0,7.0,4.0,24.0,7.0,13.0,3.0,16.0,12.0,35.0,38.0,22.0,75.0,8.0,69.0,20.0,8.0,2.0,5.0,8.0,13.0,4.0,4.0,2.0,1.0,2.0,34.0,6.0,7.0,1.0,15.0,8.0,1.0,24,14.0,38,4.0,4.0,3.0,1.0,8.0,1.0,4.0,3.0,4.0,11.0,2.0,2.0,9,1.0,1.0,1.0,29,1.0,27.0,2.0,1.0,7.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,35.0,111,2.0,4.0,0.6333333333333333,0.7307692307692307,1.0,0.3125,0.2857142857142857,0.1875,0.3125,0.5454545454545454,0.6363636363636364,0.5384615384615384,0.5,0.5555555555555556,0.39655172413793105,0.5445205479452054,0.6,0.5,0.5925925925925926,0.025,0.14545454545454545,0.1,0.21052631578947367,0.16666666666666666,0.028985507246376812,28.64963503649635,0.7272727272727273,0.09090909090909091,0.07692307692307693,0.08,0.06796116504854369,0.13761467889908258,0.043795620437956206,0.11004784688995216,0.05416666666666667,0.0967741935483871,0.05555555555555555,0.05555555555555555,0.03636363636363636,0.07407407407407407,0.03333333333333333,0.08928571428571429,0.14285714285714285,0.15294117647058825,0.08333333333333333,0.057971014492753624,0.5,0.2222222222222222,0.6666666666666666,0.7407407407407407,0.6,0.14074074074074075,0.42105263157894735,0.5333333333333333,0.75,0.044444444444444446,0.3333333333333333,0.4,0.5,0.08148148148148149,0.45454545454545453,0.45454545454545453,1.0,0.5111111111111111,0.2898550724637681,0.29850746268656714,1.0,0.5,0.5555555555555556,0.2,0.1111111111111111,0.2777777777777778,0.4,1.0,0.27586206896551724,0.625,0.06896551724137931,0.4827586206896552,0.21428571428571427,0.8148148148148148,0.2898550724637681,0.5482318518518519,0.604067857142857,0.5385448275862068,0.06338028169014084,0.11666666666666667,0.024390243902439025,0.15,0.21875,5.265454545454546,26.036250000000003,0.23319327731092437,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,12024.0,200,-37.0,406,409,96,103,40,815,24.0,29.0,5.0,5.0,5.0,6.0,18.0,35.0,1.0,7.0,1.0,4.0,,1.0,6.0,16.0,,,1.0,2.0,43.0,71.0,7.0,20.0,25.0,132.0,490,6.0,7.0,,,2.0,14.0,8.0,13.0,1.0,3.0,8.0,27.0,56.0,30.0,18.0,12.0,16.0,6.0,6.0,,7.0,10.0,17.0,9.0,1.0,5.0,2.0,,44.0,1.0,9.0,,26.0,18.0,3.0,47,10.0,57,3.0,6.0,3.0,3.0,8.0,1.0,5.0,9.0,3.0,17.0,3.0,7.0,15,1.0,1.0,2.0,39,2.0,31.0,5.0,,15.0,,3.0,5.0,3.0,5.0,5.0,2.0,27.0,96,1.0,3.0,0.6511627906976745,0.7567567567567568,0.8571428571428571,0.35,,0.3333333333333333,0.35,0.6056338028169014,0.8571428571428571,0.6153846153846154,0.5879120879120879,0.8571428571428571,0.59375,0.6346153846153846,0.875,0.6428571428571429,0.21978021978021978,,0.08450704225352113,0.034482758620689655,0.11428571428571428,0.14285714285714285,,26.71081677704194,0.47058823529411764,0.25,,0.2222222222222222,0.1125,0.2549019607843137,0.011494252873563218,0.24043715846994534,0.059880239520958084,0.0625,0.14,0.07142857142857142,0.015384615384615385,,0.17391304347826086,0.19047619047619047,0.375,0.3150684931506849,0.10344827586206896,0.08571428571428572,1.0,0.31868131868131866,0.8275862068965517,0.8571428571428571,0.625,0.38461538461538464,0.5142857142857142,0.5806451612903226,0.6666666666666666,0.07692307692307693,0.14285714285714285,0.16666666666666666,1.0,0.04395604395604396,0.25,0.25,1.0,0.17582417582417584,0.375,0.375,0.8333333333333334,0.7142857142857143,1.0,,,,,,0.375,0.8333333333333334,0.0625,0.125,0.5,0.5384615384615384,0.375,0.541293956043956,0.55205,0.55153125,0.1485148514851485,0.18518518518518517,,0.10606060606060606,0.20454545454545456,5.86056338028169,25.230000000000004,0.23645320197044334,3.0,3.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,True,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,14448.0,241,-9.0,483,488,80,75,64,971,15.0,23.0,1.0,2.0,2.0,3.0,21.0,45.0,3.0,9.0,1.0,4.0,1.0,1.0,15.0,31.0,2.0,4.0,1.0,4.0,39.0,77.0,16.0,35.0,30.0,156.0,559,2.0,5.0,2.0,5.0,,10.0,3.0,11.0,1.0,5.0,8.0,17.0,24.0,54.0,18.0,2.0,31.0,15.0,8.0,,15.0,19.0,34.0,15.0,4.0,9.0,6.0,,87.0,3.0,1.0,,10.0,7.0,,17,4.0,21,1.0,7.0,6.0,1.0,9.0,2.0,4.0,8.0,5.0,17.0,3.0,7.0,15,,,3.0,29,1.0,32.0,6.0,2.0,18.0,,,1.0,,1.0,,,17.0,80,1.0,,0.3076923076923077,0.3157894736842105,0.375,0.45714285714285713,0.4,0.2,0.45714285714285713,0.5064935064935064,0.4,0.2727272727272727,0.5625,0.5,0.28125,0.6209677419354839,0.5,0.425,0.3125,,0.1038961038961039,0.13043478260869565,0.08888888888888889,0.1111111111111111,,25.497287522603976,0.5294117647058824,,,0.059322033898305086,0.009523809523809525,0.09090909090909091,0.024390243902439025,0.07456140350877193,0.017543859649122806,,0.017543859649122806,,0.029411764705882353,,0.0967741935483871,0.014925373134328358,0.15,0.07865168539325842,0.14285714285714285,0.02040816326530612,,0.20535714285714285,0.6521739130434783,0.75,0.26666666666666666,0.4017857142857143,0.4666666666666667,0.5121951219512195,0.38095238095238093,0.08035714285714286,0.3333333333333333,0.375,,0.03571428571428571,0.25,0.25,1.0,0.2767857142857143,0.4838709677419355,0.4838709677419355,0.3333333333333333,0.2,0.5,,0.1,0.4,0.5,1.0,0.1875,0.6666666666666666,0.0625,0.25,0.25,0.5178571428571429,0.4838709677419355,0.5140321428571429,0.5398166666666666,0.535746875,0.14516129032258066,0.20224719101123595,,0.0641025641025641,0.10897435897435898,7.332467532467536,25.720000000000002,0.16563146997929606,30.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,35864.0,598,-123.0,1222,1218,301,283,140,2440,9.0,16.0,1.0,4.0,2.0,4.0,11.0,26.0,7.0,16.0,19.0,49.0,3.0,16.0,37.0,94.0,3.0,11.0,12.0,19.0,27.0,58.0,56.0,143.0,22.0,244.0,1472,3.0,9.0,3.0,14.0,2.0,17.0,3.0,10.0,19.0,35.0,8.0,71.0,32.0,22.0,153.0,6.0,94.0,37.0,4.0,3.0,18.0,15.0,33.0,13.0,2.0,9.0,8.0,1.0,81.0,17.0,2.0,,35.0,31.0,4.0,70,19.0,89,1.0,12.0,6.0,6.0,7.0,1.0,4.0,9.0,3.0,16.0,8.0,44.0,67,1.0,3.0,2.0,19,3.0,25.0,2.0,,6.0,3.0,3.0,5.0,4.0,5.0,2.0,,71.0,301,3.0,3.0,0.5925925925925926,0.6666666666666666,0.9107142857142857,0.3916083916083916,0.21428571428571427,0.5428571428571428,0.3916083916083916,0.46551724137931033,0.3333333333333333,0.3,0.5522388059701493,0.32608695652173914,0.7,0.5781990521327014,0.3541666666666667,0.7244897959183674,0.7114427860696517,0.02097902097902098,0.06896551724137931,0.0625,0.07692307692307693,0.0625,0.010638297872340425,16.42547033285094,0.4375,0.14285714285714285,,0.1183206106870229,0.008130081300813009,0.11904761904761904,0.05329153605015674,0.11870503597122302,0.033628318584070796,,0.014388489208633094,,0.06611570247933884,0.012987012987012988,0.06976744186046512,0.1259259259259259,0.1951219512195122,0.10666666666666667,0.15942028985507245,0.009259259259259259,0.4,0.07960199004975124,0.5625,0.6,0.7777777777777778,0.12935323383084577,0.4230769230769231,0.4583333333333333,0.6363636363636364,0.07960199004975124,0.4375,0.4666666666666667,0.2857142857142857,0.24378109452736318,0.3877551020408163,0.40425531914893614,1.0,0.46766169154228854,0.39361702127659576,0.3978494623655914,0.8648648648648649,0.17391304347826086,0.25,,0.13043478260869565,0.4782608695652174,0.2727272727272727,1.0,0.08888888888888889,0.5,0.35555555555555557,0.4222222222222222,0.631578947368421,0.7910447761194029,0.39361702127659576,0.528584328358209,0.5337,0.5419066666666668,0.04326923076923077,0.0967741935483871,0.02054794520547945,0.06967213114754098,0.29098360655737704,8.968965517241383,25.281818181818185,0.24631751227495907,15.0,1.0,2.0,2.0,1.0,1.0,7.0,2.0,2.0,1.0,0.04081632653061224,0.4375,,,,,,,,,True,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,14116.0,235,-63.0,474,470,110,63,59,944,27.0,34.0,10.0,14.0,4.0,6.0,2.0,3.0,,,,,,,,,,,,,29.0,37.0,,,13.0,71.0,577,10.0,14.0,,,9.0,29.0,4.0,6.0,,,9.0,17.0,40.0,18.0,,12.0,,,3.0,,5.0,7.0,12.0,5.0,2.0,3.0,2.0,,31.0,8.0,20.0,2.0,27.0,24.0,4.0,55,30.0,85,2.0,2.0,1.0,1.0,6.0,1.0,1.0,9.0,5.0,15.0,3.0,11.0,20,,1.0,6.0,22,6.0,27.0,3.0,,11.0,,4.0,8.0,2.0,9.0,5.0,,17.0,110,,4.0,0.6896551724137931,0.8695652173913043,,,,,,0.7837837837837838,0.7142857142857143,0.6666666666666666,0.7837837837837838,0.7142857142857143,0.6666666666666666,0.7244897959183674,0.6590909090909091,0.5666666666666667,,,0.08108108108108109,0.08823529411764706,,,,11.808118081180812,0.4,0.36363636363636365,0.125,0.21428571428571427,0.20202020202020202,0.23275862068965517,0.06451612903225806,0.2236842105263158,0.12556053811659193,0.2962962962962963,0.17857142857142858,0.125,0.05263157894736842,0.10344827586206896,0.125,0.2413793103448276,0.2727272727272727,0.25806451612903225,0.13043478260869565,0.4,0.5555555555555556,0.918918918918919,0.7941176470588235,0.8709677419354839,0.6666666666666666,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,0.7142857142857143,0.3,,,,,1.0,0.6666666666666666,,,,0.918918918918919,,0.609072972972973,0.5529875,0.64425,0.24444444444444444,0.24444444444444444,,0.4084507042253521,0.23943661971830985,2.1513513513513516,,0.2320675105485232,,1.0,1.0,2.0,6.0,,,,,,,,1.0,1.0,,,,,,,True,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,10356.0,173,-103.0,365,366,101,102,42,731,7.0,10.0,4.0,4.0,3.0,4.0,8.0,14.0,2.0,4.0,2.0,12.0,2.0,4.0,17.0,39.0,2.0,4.0,3.0,10.0,17.0,28.0,19.0,51.0,10.0,101.0,491,5.0,5.0,2.0,6.0,6.0,22.0,6.0,10.0,4.0,14.0,3.0,27.0,16.0,18.0,51.0,6.0,38.0,17.0,3.0,,10.0,9.0,19.0,4.0,5.0,7.0,3.0,,47.0,5.0,1.0,,9.0,4.0,,13,6.0,19,4.0,8.0,4.0,4.0,12.0,5.0,7.0,8.0,5.0,20.0,8.0,3.0,11,,2.0,,8,,11.0,5.0,,7.0,,1.0,,,,,,27.0,101,2.0,1.0,0.47058823529411764,0.5714285714285714,0.8947368421052632,0.37254901960784315,0.3333333333333333,0.2857142857142857,0.38,0.6071428571428571,1.0,0.6,0.5759493670886076,0.7272727272727273,0.5,0.6158536585365854,0.7857142857142857,0.54,0.6455696202531646,,0.10714285714285714,0.2,0.07142857142857142,,,24.69733656174334,0.6,,,0.0625,0.013888888888888888,0.1125,0.05154639175257732,0.09027777777777778,0.03550295857988166,0.047619047619047616,,,0.016129032258064516,0.11428571428571428,0.125,0.034482758620689655,,0.09523809523809523,0.17647058823529413,0.10526315789473684,,0.12658227848101267,0.7,0.875,0.2857142857142857,0.17721518987341772,0.5714285714285714,0.6153846153846154,0.5,0.05063291139240506,0.5,0.5,1.0,0.1518987341772152,0.16666666666666666,0.16666666666666666,1.0,0.4936708860759494,0.4358974358974359,0.4358974358974359,0.8823529411764706,0.36363636363636365,1.0,0.25,0.18181818181818182,0.36363636363636365,0.5,1.0,0.16666666666666666,0.75,0.16666666666666666,0.4166666666666667,0.3,0.7721518987341772,0.4473684210526316,0.5226512820512823,0.5553375,0.5306173913043478,0.08641975308641975,0.23333333333333334,,0.21782178217821782,0.26732673267326734,8.546428571428573,25.95882352941177,0.27671232876712326,6.0,,1.0,1.0,,,1.0,1.0,,,,0.25,,,1.0,,,,,,True,,,,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,11206.0,187,-42.0,396,401,96,102,35,797,14.0,20.0,2.0,5.0,2.0,4.0,12.0,20.0,,,,1.0,1.0,,,,,,,,26.0,40.0,,1.0,11.0,63.0,474,3.0,6.0,,1.0,,6.0,4.0,7.0,,,2.0,10.0,38.0,14.0,,4.0,,,4.0,,7.0,12.0,19.0,12.0,,4.0,2.0,1.0,50.0,4.0,6.0,,17.0,22.0,4.0,43,10.0,53,,3.0,1.0,2.0,9.0,3.0,6.0,7.0,3.0,16.0,4.0,13.0,18,,1.0,2.0,19,5.0,17.0,,,7.0,,2.0,10.0,2.0,10.0,6.0,1.0,10.0,96,1.0,1.0,0.7307692307692307,0.7916666666666666,,,,,,0.65,0.5,0.5714285714285714,0.6341463414634146,0.42857142857142855,0.5714285714285714,0.63,0.42857142857142855,0.5555555555555556,0.024390243902439025,,0.1,0.15,0.05,,,14.806378132118452,0.5625,0.4,,0.24719101123595505,0.07317073170731707,0.17,0.04081632653061224,0.20634920634920634,0.05555555555555555,0.15,0.061224489795918366,,0.04819277108433735,,0.21212121212121213,0.2978723404255319,0.1111111111111111,0.17105263157894737,0.16666666666666666,,0.6,0.4878048780487805,0.7,0.8235294117647058,0.7857142857142857,0.4878048780487805,0.6,0.631578947368421,0.6666666666666666,,,,,0.024390243902439025,,,,,,,,0.7142857142857143,0.4,,0.14285714285714285,,,,0.5714285714285714,0.5,,,,0.5121951219512195,,0.5172280487804878,0.5784999999999999,0.4745857142857143,0.14583333333333334,0.14893617021276595,,0.09523809523809523,0.15873015873015872,4.555000000000001,23.4,0.24242424242424243,,1.0,1.0,3.0,8.0,,,,,,,,,,,,,,,,True,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,17251.0,288,-43.0,581,574,163,156,70,1155,14.0,24.0,,,5.0,8.0,9.0,23.0,1.0,7.0,2.0,7.0,,2.0,4.0,22.0,,2.0,2.0,8.0,24.0,54.0,6.0,29.0,4.0,70.0,705,1.0,2.0,,2.0,,2.0,8.0,13.0,2.0,10.0,4.0,26.0,12.0,36.0,12.0,2.0,21.0,4.0,9.0,,33.0,33.0,66.0,25.0,8.0,19.0,14.0,,165.0,1.0,2.0,,21.0,7.0,,28,3.0,31,,9.0,5.0,4.0,20.0,9.0,12.0,17.0,8.0,37.0,8.0,11.0,26,2.0,1.0,2.0,13,2.0,10.0,2.0,,3.0,,3.0,3.0,1.0,3.0,2.0,,26.0,163,3.0,3.0,0.25,0.2608695652173913,0.6666666666666666,0.20689655172413793,,0.2,0.21428571428571427,0.4444444444444444,0.5,0.6153846153846154,0.39759036144578314,0.25,0.4782608695652174,0.40229885057471265,0.25,0.5,0.3493975903614458,,0.16666666666666666,0.041666666666666664,0.34782608695652173,,,18.61861861861862,0.5405405405405406,,,0.056,0.017094017094017096,0.14583333333333334,0.006622516556291391,0.10408921933085502,0.011194029850746268,0.03125,0.015151515151515152,,,0.02040816326530612,0.04081632653061224,0.08620689655172414,,0.1559633027522936,0.11428571428571428,,0.6666666666666666,0.2891566265060241,0.5833333333333334,0.6086956521739131,0.21428571428571427,0.27710843373493976,0.391304347826087,0.6,0.3333333333333333,0.08433734939759036,0.14285714285714285,0.14285714285714285,,0.08433734939759036,0.2857142857142857,0.2857142857142857,1.0,0.26506024096385544,0.18181818181818182,0.18181818181818182,0.5,,,,,0.5,,,0.34782608695652173,0.625,0.08695652173913043,0.34782608695652173,0.25,0.6385542168674698,0.19047619047619047,0.534430487804878,0.478025,0.5099295454545453,0.03571428571428571,0.05454545454545454,,0.02857142857142857,0.37142857142857144,6.292592592592594,26.644827586206898,0.28055077452667815,6.0,2.0,,2.0,2.0,,,2.0,,,,,,,1.0,,,,,,True,,,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,7630.0,127,-13.0,258,258,63,46,27,516,2.0,3.0,,,2.0,2.0,,1.0,,,2.0,8.0,1.0,1.0,2.0,5.0,,,,1.0,2.0,4.0,4.0,13.0,1.0,17.0,292,,,,1.0,,,2.0,2.0,1.0,2.0,1.0,8.0,4.0,,12.0,,5.0,2.0,1.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,5.0,1.0,,9.0,11.0,1.0,21,6.0,27,,2.0,2.0,,3.0,,1.0,4.0,2.0,7.0,,4.0,9,,,2.0,3,,1.0,1.0,,1.0,,,4.0,1.0,4.0,3.0,,8.0,63,2.0,,1.0,1.0,1.0,0.3076923076923077,,0.5,0.3076923076923077,0.5,,1.0,0.47058823529411764,,0.875,0.5,,1.0,0.7647058823529411,,0.25,,1.0,,,8.24742268041237,0.42857142857142855,0.2,,0.18032786885245902,0.02,0.11842105263157894,0.0641025641025641,0.145985401459854,0.046875,,0.03571428571428571,,0.05357142857142857,0.09090909090909091,0.23076923076923078,0.14285714285714285,0.14285714285714285,0.109375,0.16666666666666666,,0.75,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.058823529411764705,,,,,,,,0.47058823529411764,0.25,0.25,1.0,0.29411764705882354,0.4,0.4,1.0,,,,1.0,,,,0.5,1.0,0.25,0.25,,0.9411764705882353,0.4,0.5644470588235295,0.54795,0.6545375,0.058823529411764705,0.25,,,0.47058823529411764,3.2750000000000004,24.200000000000003,0.2441860465116279,,,2.0,1.0,3.0,,1.0,,,,,1.0,,,,,,,,,True,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,11115.0,185,-73.0,371,373,79,87,43,744,10.0,13.0,,,3.0,3.0,7.0,19.0,1.0,5.0,2.0,5.0,1.0,2.0,18.0,48.0,2.0,6.0,3.0,11.0,18.0,37.0,20.0,53.0,26.0,122.0,494,,1.0,3.0,7.0,3.0,12.0,6.0,9.0,3.0,13.0,8.0,29.0,10.0,26.0,42.0,,48.0,18.0,4.0,,21.0,10.0,31.0,7.0,3.0,9.0,11.0,1.0,72.0,,,,12.0,6.0,1.0,19,,19,,5.0,4.0,1.0,10.0,,7.0,3.0,3.0,13.0,3.0,2.0,9,,,1.0,17,,31.0,3.0,3.0,13.0,1.0,1.0,1.0,1.0,1.0,,,29.0,79,1.0,1.0,0.2777777777777778,0.2777777777777778,0.7,0.37735849056603776,0.42857142857142855,0.23076923076923078,0.37735849056603776,0.4864864864864865,,0.6666666666666666,0.5333333333333333,0.5625,0.4772727272727273,0.5833333333333334,0.6666666666666666,0.5384615384615384,0.5888888888888889,,0.10810810810810811,0.15384615384615385,0.10526315789473684,,,27.44630071599045,0.7692307692307693,0.1,,0.07894736842105263,,0.1518987341772152,,0.11612903225806452,,,,,,,0.05263157894736842,0.07142857142857142,0.13333333333333333,0.19230769230769232,0.07407407407407407,,,0.14444444444444443,0.7692307692307693,0.9090909090909091,0.3,0.2111111111111111,0.3684210526315789,0.4117647058823529,0.2857142857142857,0.05555555555555555,0.2,0.2,,0.05555555555555555,0.4,0.4,1.0,0.5333333333333333,0.375,0.375,0.6666666666666666,,,,0.125,0.75,0.3333333333333333,1.0,0.13636363636363635,1.0,0.09090909090909091,0.5,0.2727272727272727,0.7333333333333333,0.375,0.5182277777777777,0.5423071428571429,0.5087068181818183,0.13861386138613863,0.2765957446808511,0.018518518518518517,0.09836065573770492,0.23770491803278687,6.9135135135135135,26.03207547169811,0.21293800539083557,18.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,True,,,,,
