EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,BlockedAtRim,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,HeaveAttempts,HeaveMakes,BlockedArc3,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,OffensiveGoaltends,Transition Take Fouls Drawn,Transition Take Fouls,3SecondViolations,BlockedLongMidRange
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,15211.0,254,-52.0,518,514,114,129,68.0,1032,20.0,31.0,5.0,9.0,5.0,8.0,12.0,26.0,2.0,6.0,5.0,11.0,2.0,2.0,20.0,72.0,2.0,5.0,3.0,14.0,34.0,63.0,25.0,83.0,25.0,168.0,616,7.0,11.0,2.0,7.0,4.0,24.0,7.0,13.0,3.0,16.0,12.0,35.0,42.0,26.0,75.0,8.0,72.0,20.0,8.0,2.0,5.0,8.0,13.0,4.0,4.0,2.0,1.0,2.0,34.0,6.0,7.0,1.0,16.0,9.0,1.0,26.0,14.0,40.0,4.0,4.0,3.0,1.0,8.0,1.0,4.0,3.0,4.0,11.0,2.0,2.0,10,1.0,1.0,1.0,32.0,1.0,1.0,27.0,2.0,1.0,7.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,35.0,114,3.0,4.0,0.6176470588235294,0.7,1.0,0.30120481927710846,0.2857142857142857,0.1875,0.30120481927710846,0.5396825396825397,0.6363636363636364,0.5384615384615384,0.4897260273972603,0.5555555555555556,0.39655172413793105,0.5318471337579618,0.6,0.5,0.5684931506849316,0.024096385542168676,0.12698412698412698,0.0967741935483871,0.15384615384615385,0.16666666666666666,0.027777777777777776,28.37837837837838,0.7272727272727273,0.08333333333333333,0.07142857142857142,0.08490566037735849,0.061946902654867256,0.13333333333333333,0.04054054054054054,0.11061946902654868,0.04980842911877394,0.09090909090909091,0.04918032786885246,0.05263157894736842,0.034482758620689655,0.0625,0.03225806451612903,0.0847457627118644,0.1875,0.14736842105263157,0.08,0.05263157894736842,0.5,0.21232876712328766,0.6451612903225806,0.7142857142857143,0.6,0.1780821917808219,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.0410958904109589,0.3333333333333333,0.4,0.5,0.07534246575342465,0.45454545454545453,0.45454545454545453,1.0,0.4931506849315068,0.2777777777777778,0.2857142857142857,1.0,0.5,0.5555555555555556,0.2,0.1111111111111111,0.2777777777777778,0.4,1.0,0.27586206896551724,0.625,0.06896551724137931,0.4827586206896552,0.21428571428571427,0.7808219178082192,0.2777777777777778,0.5409476027397262,0.604067857142857,0.5385448275862068,0.058823529411764705,0.10294117647058823,0.023529411764705882,0.14285714285714285,0.20833333333333334,5.395238095238096,26.046987951807225,0.22007722007722008,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,14361.0,239,-33.0,488,491,98,105,49.0,979,28.0,34.0,7.0,7.0,5.0,6.0,21.0,41.0,4.0,10.0,2.0,6.0,,1.0,8.0,18.0,,,1.0,2.0,53.0,85.0,10.0,24.0,33.0,169.0,568,9.0,10.0,,,5.0,23.0,8.0,13.0,1.0,3.0,8.0,27.0,68.0,38.0,27.0,18.0,18.0,8.0,7.0,,7.0,10.0,17.0,9.0,1.0,5.0,2.0,,44.0,2.0,12.0,,35.0,24.0,4.0,63.0,14.0,77.0,4.0,6.0,3.0,3.0,10.0,1.0,6.0,12.0,4.0,22.0,3.0,9.0,20,1.0,1.0,3.0,48.0,2.0,1.0,41.0,7.0,,21.0,,3.0,6.0,4.0,6.0,5.0,2.0,27.0,98,1.0,3.0,0.6415094339622641,0.7727272727272727,0.9,0.4166666666666667,,0.3333333333333333,0.4166666666666667,0.6235294117647059,0.9,0.6153846153846154,0.6238532110091743,0.9,0.59375,0.6706349206349206,0.9583333333333334,0.6428571428571429,0.22018348623853212,,0.08235294117647059,0.058823529411764705,0.0975609756097561,0.1,,27.155963302752294,0.45454545454545453,0.26666666666666666,,0.23076923076923078,0.12631578947368421,0.2713178294573643,0.018518518518518517,0.2532188841201717,0.06896551724137931,0.15789473684210525,0.13114754098360656,0.06666666666666667,0.01282051282051282,0.03333333333333333,0.2222222222222222,0.19642857142857142,0.3333333333333333,0.32989690721649484,0.09375,0.10256410256410256,0.8333333333333334,0.3119266055045872,0.8235294117647058,0.875,0.6071428571428571,0.3761467889908257,0.5121951219512195,0.5675675675675675,0.6666666666666666,0.09174311926605505,0.4,0.4444444444444444,0.75,0.05504587155963303,0.3333333333333333,0.3333333333333333,1.0,0.1651376146788991,0.4444444444444444,0.4444444444444444,0.875,0.7,1.0,,,,,,0.375,0.8333333333333334,0.0625,0.125,0.5,0.5321100917431193,0.4444444444444444,0.5300633027522935,0.5109555555555555,0.55153125,0.17073170731707318,0.21212121212121213,,0.13609467455621302,0.15976331360946747,6.1364705882352935,24.975000000000005,0.20081967213114754,3.0,3.0,4.0,1.0,2.0,,,,,,,,,,,,,,,,True,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,15147.0,252,-1.0,506,513,80,75,69.0,1019,15.0,23.0,1.0,2.0,2.0,3.0,23.0,49.0,3.0,9.0,1.0,5.0,1.0,1.0,17.0,34.0,2.0,4.0,1.0,4.0,41.0,81.0,18.0,39.0,31.0,167.0,583,4.0,7.0,2.0,5.0,1.0,15.0,3.0,11.0,1.0,5.0,8.0,17.0,26.0,56.0,21.0,2.0,34.0,17.0,8.0,,17.0,19.0,36.0,15.0,4.0,11.0,6.0,,91.0,3.0,1.0,,10.0,8.0,,18.0,4.0,22.0,1.0,7.0,6.0,1.0,9.0,2.0,4.0,8.0,5.0,17.0,3.0,7.0,15,,,3.0,30.0,1.0,1.0,33.0,7.0,2.0,19.0,,,1.0,,1.0,,,17.0,80,1.0,,0.3170731707317073,0.325,0.3888888888888889,0.46153846153846156,0.4,0.2,0.46153846153846156,0.5061728395061729,0.5714285714285714,0.2727272727272727,0.5666666666666667,0.5833333333333334,0.28125,0.625,0.625,0.425,0.325,,0.09876543209876543,0.13043478260869565,0.08163265306122448,0.1111111111111111,,25.645438898450948,0.5294117647058824,,,0.0625,0.009009009009009009,0.08695652173913043,0.0234375,0.07407407407407407,0.016736401673640166,,0.016129032258064516,,0.028846153846153848,,0.09090909090909091,0.013513513513513514,0.19047619047619047,0.07446808510638298,0.14285714285714285,0.018867924528301886,,0.19166666666666668,0.6521739130434783,0.75,0.26666666666666666,0.4083333333333333,0.46938775510204084,0.5111111111111111,0.391304347826087,0.075,0.3333333333333333,0.375,,0.041666666666666664,0.2,0.2,1.0,0.2833333333333333,0.5,0.5,0.35294117647058826,0.16666666666666666,0.5,,0.08333333333333333,0.3333333333333333,0.5,1.0,0.1875,0.6666666666666666,0.0625,0.25,0.25,0.5166666666666667,0.5,0.5116866666666666,0.5132285714285714,0.535746875,0.14393939393939395,0.20430107526881722,,0.08982035928143713,0.10179640718562874,7.380246913580249,25.67948717948718,0.15810276679841898,33.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,True,,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,44306.0,738,-159.0,1516,1511,355,336,167.0,3027,13.0,21.0,3.0,7.0,3.0,5.0,16.0,35.0,9.0,19.0,27.0,68.0,5.0,20.0,42.0,113.0,3.0,11.0,12.0,23.0,38.0,75.0,69.0,181.0,27.0,310.0,1828,7.0,15.0,4.0,16.0,2.0,28.0,5.0,13.0,21.0,43.0,11.0,84.0,44.0,32.0,183.0,10.0,113.0,42.0,6.0,4.0,21.0,18.0,39.0,15.0,3.0,10.0,10.0,1.0,96.0,22.0,4.0,2.0,39.0,35.0,8.0,82.0,28.0,110.0,2.0,19.0,11.0,8.0,10.0,1.0,5.0,9.0,5.0,19.0,8.0,53.0,81,1.0,3.0,2.0,24.0,4.0,1.0,33.0,2.0,,8.0,3.0,5.0,6.0,4.0,6.0,3.0,,84.0,355,3.0,5.0,0.5789473684210527,0.6666666666666666,0.8840579710144928,0.3812154696132597,0.25,0.4883720930232558,0.3812154696132597,0.5066666666666667,0.4666666666666667,0.38461538461538464,0.552734375,0.41935483870967744,0.6517857142857143,0.5740740740740741,0.4375,0.6774193548387096,0.70703125,0.022099447513812154,0.08,0.09523809523809523,0.08571428571428572,0.05263157894736842,0.008849557522123894,16.900584795321635,0.5263157894736842,0.20512820512820512,0.045454545454545456,0.10736196319018405,0.013029315960912053,0.10893854748603352,0.05597964376590331,0.10818713450292397,0.037142857142857144,0.012987012987012988,0.016304347826086956,,0.06872852233676977,0.0196078431372549,0.06796116504854369,0.11764705882352941,0.1509433962264151,0.0931899641577061,0.16455696202531644,0.014705882352941176,0.5,0.08203125,0.6190476190476191,0.6842105263157895,0.6153846153846154,0.13671875,0.45714285714285713,0.5,0.625,0.07421875,0.47368421052631576,0.5,0.4444444444444444,0.265625,0.39705882352941174,0.4153846153846154,0.9259259259259259,0.44140625,0.37168141592920356,0.375,0.8571428571428571,0.22580645161290322,0.42857142857142855,,0.16129032258064516,0.3548387096774194,0.2727272727272727,1.0,0.08928571428571429,0.6,0.35714285714285715,0.4107142857142857,0.5217391304347826,0.7890625,0.37168141592920356,0.5294111328125,0.5637384615384615,0.5389017857142858,0.04150943396226415,0.09876543209876543,0.016304347826086956,0.09032258064516129,0.2709677419354839,8.493333333333336,25.16519337016575,0.2341688654353562,24.0,1.0,2.0,2.0,2.0,1.0,9.0,2.0,2.0,1.0,0.04411764705882353,0.2,0.45,,,,,,,,True,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,16830.0,280,-43.0,570,564,129,75,71.0,1134,34.0,42.0,12.0,17.0,5.0,7.0,2.0,3.0,,,,,,,,,,,,,36.0,45.0,,,19.0,91.0,679,12.0,17.0,,,11.0,35.0,5.0,7.0,,,11.0,21.0,52.0,20.0,,14.0,,,3.0,,7.0,10.0,17.0,8.0,2.0,4.0,3.0,,44.0,11.0,21.0,3.0,31.0,30.0,5.0,66.0,35.0,101.0,2.0,2.0,1.0,1.0,7.0,1.0,1.0,9.0,6.0,16.0,3.0,13.0,22,,1.0,6.0,26.0,6.0,,34.0,4.0,,15.0,,4.0,12.0,5.0,13.0,9.0,,21.0,129,,4.0,0.7222222222222222,0.896551724137931,,,,,,0.8,0.7058823529411765,0.7142857142857143,0.8,0.7058823529411765,0.7142857142857143,0.7583333333333333,0.6730769230769231,0.6176470588235294,,,0.06666666666666667,0.07142857142857142,,,,11.656441717791411,0.4375,0.35714285714285715,0.15,0.22556390977443608,0.17647058823529413,0.2198581560283688,0.07432432432432433,0.22262773722627738,0.1198501872659176,0.25806451612903225,0.15942028985507245,0.10526315789473684,0.05454545454545454,0.13157894736842105,0.13157894736842105,0.2608695652173913,0.2692307692307692,0.22608695652173913,0.19230769230769232,0.3333333333333333,0.6923076923076923,0.9333333333333333,0.8095238095238095,0.8717948717948718,0.7058823529411765,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,0.7058823529411765,0.3333333333333333,,,,,1.0,0.7142857142857143,,,,0.9333333333333333,,0.5964044444444444,0.5275299999999999,0.6254428571428571,0.26785714285714285,0.26785714285714285,,0.38461538461538464,0.23076923076923078,2.2711111111111113,,0.22631578947368422,,1.0,1.0,2.0,7.0,,,,,,,,,1.0,1.0,,,,,,True,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,12973.0,216,-102.0,462,459,110,105,51.0,921,8.0,11.0,4.0,4.0,3.0,4.0,12.0,22.0,2.0,4.0,3.0,14.0,2.0,5.0,19.0,46.0,2.0,4.0,3.0,10.0,22.0,37.0,22.0,60.0,12.0,122.0,605,5.0,5.0,2.0,6.0,6.0,22.0,6.0,10.0,4.0,15.0,3.0,27.0,26.0,18.0,57.0,6.0,45.0,19.0,3.0,,13.0,10.0,23.0,5.0,5.0,8.0,5.0,,56.0,5.0,1.0,,11.0,6.0,,17.0,6.0,23.0,4.0,10.0,5.0,5.0,13.0,7.0,8.0,11.0,5.0,24.0,8.0,5.0,16,,4.0,1.0,9.0,,,13.0,5.0,,8.0,,1.0,,,,,,27.0,110,2.0,1.0,0.5909090909090909,0.6842105263157895,0.8636363636363636,0.36666666666666664,0.3333333333333333,0.26666666666666666,0.3728813559322034,0.5945945945945946,1.0,0.6,0.5670103092783505,0.7272727272727273,0.48,0.6039603960396039,0.7857142857142857,0.5192307692307693,0.6185567010309279,,0.08108108108108109,0.18181818181818182,0.045454545454545456,,,23.946360153256705,0.5416666666666666,,,0.06976744186046512,0.010638297872340425,0.10679611650485436,0.04201680672268908,0.08994708994708994,0.028169014084507043,0.04,,,0.012987012987012988,0.09523809523809523,0.125,0.05128205128205128,,0.0963855421686747,0.15,0.08333333333333333,,0.1134020618556701,0.7272727272727273,0.8888888888888888,0.375,0.2268041237113402,0.5454545454545454,0.5714285714285714,0.6666666666666666,0.041237113402061855,0.5,0.5,1.0,0.14432989690721648,0.21428571428571427,0.21428571428571427,1.0,0.4742268041237113,0.41304347826086957,0.41304347826086957,0.8421052631578947,0.36363636363636365,1.0,0.25,0.18181818181818182,0.36363636363636365,0.5,1.0,0.16,0.75,0.2,0.4,0.3,0.7319587628865979,0.4222222222222222,0.5198479166666669,0.5553375,0.5325208333333333,0.08,0.2,,0.18032786885245902,0.22131147540983606,8.354054054054055,25.935000000000002,0.23809523809523808,9.0,,1.0,1.0,,,1.0,1.0,,,,,0.2,,,1.0,,,,,True,,,,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,11206.0,187,-42.0,396,401,96,102,35.0,797,14.0,20.0,2.0,5.0,2.0,4.0,12.0,20.0,,,,1.0,1.0,,,,,,,,26.0,40.0,,1.0,11.0,63.0,474,3.0,6.0,,1.0,,6.0,4.0,7.0,,,2.0,10.0,38.0,14.0,,4.0,,,4.0,,7.0,12.0,19.0,12.0,,4.0,2.0,1.0,50.0,4.0,6.0,,17.0,22.0,4.0,43.0,10.0,53.0,,3.0,1.0,2.0,9.0,3.0,6.0,7.0,3.0,16.0,4.0,13.0,18,,1.0,2.0,19.0,5.0,,17.0,,,7.0,,2.0,10.0,2.0,10.0,6.0,1.0,10.0,96,1.0,1.0,0.7307692307692307,0.7916666666666666,,,,,,0.65,0.5,0.5714285714285714,0.6341463414634146,0.42857142857142855,0.5714285714285714,0.63,0.42857142857142855,0.5555555555555556,0.024390243902439025,,0.1,0.15,0.05,,,14.806378132118452,0.5625,0.4,,0.24719101123595505,0.07317073170731707,0.17,0.04081632653061224,0.20634920634920634,0.05555555555555555,0.15,0.061224489795918366,,0.04819277108433735,,0.21212121212121213,0.2978723404255319,0.1111111111111111,0.17105263157894737,0.16666666666666666,,0.6,0.4878048780487805,0.7,0.8235294117647058,0.7857142857142857,0.4878048780487805,0.6,0.631578947368421,0.6666666666666666,,,,,0.024390243902439025,,,,,,,,0.7142857142857143,0.4,,0.14285714285714285,,,,0.5714285714285714,0.5,,,,0.5121951219512195,,0.5172280487804878,0.5784999999999999,0.4745857142857143,0.14583333333333334,0.14893617021276595,,0.09523809523809523,0.15873015873015872,4.555000000000001,23.4,0.24242424242424243,,1.0,1.0,3.0,8.0,,,,,,,,,,,,,,,,True,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,22613.0,377,-70.0,766,763,189,181,88.0,1529,17.0,29.0,,1.0,6.0,9.0,10.0,31.0,1.0,8.0,3.0,9.0,2.0,2.0,7.0,28.0,,2.0,2.0,8.0,28.0,68.0,10.0,37.0,9.0,95.0,930,1.0,3.0,1.0,4.0,,5.0,9.0,15.0,2.0,10.0,6.0,30.0,20.0,36.0,21.0,2.0,25.0,6.0,10.0,,49.0,47.0,96.0,35.0,12.0,23.0,22.0,4.0,239.0,2.0,2.0,,27.0,14.0,,41.0,4.0,45.0,,10.0,5.0,5.0,29.0,11.0,20.0,21.0,9.0,50.0,9.0,14.0,31,2.0,1.0,2.0,19.0,2.0,,20.0,2.0,,7.0,,4.0,4.0,2.0,5.0,4.0,,30.0,189,3.0,4.0,0.35714285714285715,0.37037037037037035,0.7,0.2702702702702703,0.25,0.2,0.2571428571428571,0.4117647058823529,0.3333333333333333,0.6,0.4095238095238095,0.35714285714285715,0.48,0.4166666666666667,0.35714285714285715,0.5172413793103449,0.3523809523809524,,0.14705882352941177,0.034482758620689655,0.2903225806451613,,,18.76430205949657,0.58,,,0.08092485549132948,0.012738853503184714,0.14285714285714285,0.01015228426395939,0.1132596685082873,0.011299435028248588,0.02564102564102564,0.010638297872340425,,0.007518796992481203,0.015625,0.06451612903225806,0.08139534883720931,0.12,0.14383561643835616,0.13953488372093023,,0.8,0.2761904761904762,0.5862068965517241,0.6071428571428571,0.35294117647058826,0.29523809523809524,0.3225806451612903,0.45454545454545453,0.4,0.0761904761904762,0.125,0.125,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.25,0.25,0.5714285714285714,0.14285714285714285,,,0.2857142857142857,0.2857142857142857,,,0.36,0.6666666666666666,0.08,0.32,0.25,0.6285714285714286,0.24,0.5320635922330096,0.5024833333333333,0.5224062499999998,0.06363636363636363,0.0958904109589041,,0.05263157894736842,0.3157894736842105,6.18529411764706,26.8027027027027,0.24673629242819844,9.0,3.0,1.0,2.0,2.0,1.0,,2.0,1.0,,,0.5,,1.0,,2.0,1.0,1.0,1.0,,True,,,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,8396.0,140,-21.0,285,285,63,47,27.0,570,2.0,3.0,,,2.0,2.0,,1.0,1.0,1.0,2.0,8.0,1.0,1.0,2.0,6.0,,,,1.0,3.0,5.0,4.0,14.0,1.0,19.0,329,,,,1.0,,,2.0,2.0,1.0,2.0,1.0,8.0,6.0,,12.0,,6.0,2.0,1.0,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,5.0,1.0,,9.0,13.0,1.0,23.0,6.0,29.0,,2.0,2.0,,3.0,1.0,1.0,6.0,2.0,9.0,,5.0,12,,1.0,3.0,6.0,1.0,1.0,1.0,1.0,,1.0,,,4.0,1.0,4.0,3.0,,8.0,63,2.0,,1.0,1.0,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.6,,1.0,0.47368421052631576,,0.875,0.5,,1.0,0.7368421052631579,,0.2,,1.0,,,8.80503144654088,0.3333333333333333,0.14285714285714285,,0.18840579710144928,0.018518518518518517,0.11392405063291139,0.06097560975609756,0.14864864864864866,0.04411764705882353,,0.03125,,0.05,0.09090909090909091,0.2413793103448276,0.16,0.13333333333333333,0.10606060606060606,0.15384615384615385,,0.75,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.05263157894736842,,,,0.05263157894736842,1.0,1.0,1.0,0.42105263157894735,0.25,0.25,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,0.5,1.0,0.25,0.25,,0.8947368421052632,0.3333333333333333,0.5515605263157894,0.54795,0.6545375,0.05263157894736842,0.2,,,0.42105263157894735,7.219999999999999,24.4,0.22105263157894736,,,2.0,1.0,3.0,,1.0,,1.0,,,,1.0,,,,,,,,True,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,16128.0,269,-102.0,546,543,132,136,59.0,1089,14.0,18.0,,,4.0,4.0,11.0,29.0,1.0,9.0,2.0,6.0,1.0,2.0,26.0,71.0,4.0,10.0,5.0,19.0,26.0,56.0,28.0,77.0,36.0,172.0,706,,2.0,5.0,11.0,3.0,18.0,8.0,14.0,5.0,21.0,11.0,42.0,18.0,34.0,54.0,,71.0,26.0,8.0,1.0,32.0,12.0,44.0,7.0,5.0,13.0,17.0,2.0,100.0,,,,18.0,10.0,1.0,29.0,,29.0,,6.0,5.0,1.0,17.0,3.0,9.0,7.0,8.0,24.0,4.0,4.0,12,,,1.0,28.0,,2.0,44.0,6.0,3.0,20.0,1.0,2.0,1.0,1.0,1.0,,,42.0,132,1.0,2.0,0.34615384615384615,0.34615384615384615,0.6428571428571429,0.36363636363636365,0.45454545454545453,0.23809523809523808,0.36363636363636365,0.4642857142857143,,0.5714285714285714,0.5112781954887218,0.5769230769230769,0.44285714285714284,0.5633333333333334,0.6428571428571429,0.5,0.5789473684210527,0.012987012987012988,0.14285714285714285,0.16666666666666666,0.1724137931034483,,0.014084507042253521,28.292682926829265,0.7083333333333334,0.07142857142857142,,0.09803921568627451,,0.1565217391304348,,0.12903225806451613,,,,,,,0.07692307692307693,0.07407407407407407,0.18181818181818182,0.18292682926829268,0.09090909090909091,,,0.13533834586466165,0.7777777777777778,0.9333333333333333,0.42857142857142855,0.21804511278195488,0.3793103448275862,0.4583333333333333,0.2727272727272727,0.06766917293233082,0.1111111111111111,0.1111111111111111,,0.045112781954887216,0.3333333333333333,0.3333333333333333,1.0,0.5338345864661654,0.36619718309859156,0.37142857142857144,0.6153846153846154,,,,0.07692307692307693,0.7692307692307693,0.4,0.75,0.11428571428571428,1.0,0.05714285714285714,0.5428571428571428,0.2631578947368421,0.7142857142857143,0.36619718309859156,0.5077071428571427,0.5384375,0.4809414285714286,0.14189189189189189,0.2857142857142857,0.01282051282051282,0.10465116279069768,0.2441860465116279,7.457142857142858,26.22207792207793,0.24175824175824176,30.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,True,,,,,
