EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,BlockedAtRim,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,HeaveAttempts,HeaveMakes,BlockedArc3,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,OffensiveGoaltends,Transition Take Fouls Drawn,Transition Take Fouls,3SecondViolations,BlockedLongMidRange
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,15211.0,254,-52.0,518,514,114,129.0,68.0,1032,20.0,31.0,5.0,9.0,5.0,8.0,12.0,26.0,2.0,6.0,5.0,11.0,2.0,2.0,20.0,72.0,2.0,5.0,3.0,14.0,34.0,63.0,25.0,83.0,25.0,168.0,616,7.0,11.0,2.0,7.0,4.0,24.0,7.0,13.0,3.0,16.0,12.0,35.0,42.0,26.0,75.0,8.0,72.0,20.0,8.0,2.0,5.0,8.0,13.0,4.0,4.0,2.0,1.0,2.0,34.0,6.0,7.0,1.0,16.0,9.0,1.0,26.0,14.0,40.0,4.0,4.0,3.0,1.0,8.0,1.0,4.0,3.0,4.0,11.0,2.0,2.0,10.0,1.0,1.0,1.0,32.0,1.0,1.0,27.0,2.0,1.0,7.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,35.0,114,3.0,4.0,0.6176470588235294,0.7,1.0,0.30120481927710846,0.2857142857142857,0.1875,0.30120481927710846,0.5396825396825397,0.6363636363636364,0.5384615384615384,0.4897260273972603,0.5555555555555556,0.39655172413793105,0.5318471337579618,0.6,0.5,0.5684931506849316,0.024096385542168676,0.12698412698412698,0.0967741935483871,0.15384615384615385,0.16666666666666666,0.027777777777777776,28.37837837837838,0.7272727272727273,0.08333333333333333,0.07142857142857142,0.08490566037735849,0.061946902654867256,0.13333333333333333,0.04054054054054054,0.11061946902654868,0.04980842911877394,0.09090909090909091,0.04918032786885246,0.05263157894736842,0.034482758620689655,0.0625,0.03225806451612903,0.0847457627118644,0.1875,0.14736842105263157,0.08,0.05263157894736842,0.5,0.21232876712328766,0.6451612903225806,0.7142857142857143,0.6,0.1780821917808219,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.0410958904109589,0.3333333333333333,0.4,0.5,0.07534246575342465,0.45454545454545453,0.45454545454545453,1.0,0.4931506849315068,0.2777777777777778,0.2857142857142857,1.0,0.5,0.5555555555555556,0.2,0.1111111111111111,0.2777777777777778,0.4,1.0,0.27586206896551724,0.625,0.06896551724137931,0.4827586206896552,0.21428571428571427,0.7808219178082192,0.2777777777777778,0.5409476027397262,0.604067857142857,0.5385448275862068,0.058823529411764705,0.10294117647058823,0.023529411764705882,0.14285714285714285,0.20833333333333334,5.395238095238096,26.046987951807225,0.22007722007722008,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,14361.0,239,-33.0,488,491,98,105.0,49.0,979,28.0,34.0,7.0,7.0,5.0,6.0,21.0,41.0,4.0,10.0,2.0,6.0,,1.0,8.0,18.0,,,1.0,2.0,53.0,85.0,10.0,24.0,33.0,169.0,568,9.0,10.0,,,5.0,23.0,8.0,13.0,1.0,3.0,8.0,27.0,68.0,38.0,27.0,18.0,18.0,8.0,7.0,,7.0,10.0,17.0,9.0,1.0,5.0,2.0,,44.0,2.0,12.0,,35.0,24.0,4.0,63.0,14.0,77.0,4.0,6.0,3.0,3.0,10.0,1.0,6.0,12.0,4.0,22.0,3.0,9.0,20.0,1.0,1.0,3.0,48.0,2.0,1.0,41.0,7.0,,21.0,,3.0,6.0,4.0,6.0,5.0,2.0,27.0,98,1.0,3.0,0.6415094339622641,0.7727272727272727,0.9,0.4166666666666667,,0.3333333333333333,0.4166666666666667,0.6235294117647059,0.9,0.6153846153846154,0.6238532110091743,0.9,0.59375,0.6706349206349206,0.9583333333333334,0.6428571428571429,0.22018348623853212,,0.08235294117647059,0.058823529411764705,0.0975609756097561,0.1,,27.155963302752294,0.45454545454545453,0.26666666666666666,,0.23076923076923078,0.12631578947368421,0.2713178294573643,0.018518518518518517,0.2532188841201717,0.06896551724137931,0.15789473684210525,0.13114754098360656,0.06666666666666667,0.01282051282051282,0.03333333333333333,0.2222222222222222,0.19642857142857142,0.3333333333333333,0.32989690721649484,0.09375,0.10256410256410256,0.8333333333333334,0.3119266055045872,0.8235294117647058,0.875,0.6071428571428571,0.3761467889908257,0.5121951219512195,0.5675675675675675,0.6666666666666666,0.09174311926605505,0.4,0.4444444444444444,0.75,0.05504587155963303,0.3333333333333333,0.3333333333333333,1.0,0.1651376146788991,0.4444444444444444,0.4444444444444444,0.875,0.7,1.0,,,,,,0.375,0.8333333333333334,0.0625,0.125,0.5,0.5321100917431193,0.4444444444444444,0.5300633027522935,0.5109555555555555,0.55153125,0.17073170731707318,0.21212121212121213,,0.13609467455621302,0.15976331360946747,6.1364705882352935,24.975000000000005,0.20081967213114754,3.0,3.0,4.0,1.0,2.0,,,,,,,,,,,,,,,,True,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,16049.0,267,-3.0,540,546,80,75.0,71.0,1086,18.0,26.0,1.0,2.0,2.0,3.0,27.0,54.0,3.0,10.0,1.0,5.0,1.0,1.0,17.0,37.0,2.0,4.0,1.0,4.0,48.0,90.0,18.0,42.0,37.0,187.0,621,4.0,7.0,2.0,5.0,1.0,15.0,3.0,11.0,1.0,5.0,8.0,17.0,32.0,64.0,21.0,2.0,37.0,17.0,8.0,,17.0,19.0,36.0,15.0,4.0,11.0,6.0,,91.0,3.0,1.0,,10.0,8.0,,18.0,4.0,22.0,1.0,9.0,8.0,1.0,11.0,2.0,6.0,8.0,5.0,19.0,3.0,8.0,16.0,,,3.0,35.0,1.0,1.0,39.0,9.0,2.0,23.0,,,1.0,,1.0,,,17.0,80,1.0,,0.3333333333333333,0.3404255319148936,0.3888888888888889,0.42857142857142855,0.4,0.2,0.42857142857142855,0.5333333333333333,0.5714285714285714,0.2727272727272727,0.5681818181818182,0.5833333333333334,0.28125,0.6335616438356164,0.625,0.425,0.3181818181818182,,0.08888888888888889,0.11538461538461539,0.07407407407407407,0.1,,26.74230145867099,0.5789473684210527,,,0.06201550387596899,0.00847457627118644,0.08,0.022222222222222223,0.07086614173228346,0.015810276679841896,,0.014925373134328358,,0.027777777777777776,,0.09090909090909091,0.013333333333333334,0.19047619047619047,0.06796116504854369,0.13636363636363635,0.017241379310344827,,0.19696969696969696,0.6923076923076923,0.782608695652174,0.2222222222222222,0.4090909090909091,0.5,0.54,0.4444444444444444,0.07575757575757576,0.3,0.3333333333333333,,0.03787878787878788,0.2,0.2,1.0,0.2803030303030303,0.4594594594594595,0.4594594594594595,0.35294117647058826,0.16666666666666666,0.5,,0.08333333333333333,0.3333333333333333,0.5,1.0,0.1875,0.6666666666666666,0.0625,0.25,0.25,0.5151515151515151,0.4594594594594595,0.5109765151515152,0.5132285714285714,0.535746875,0.15753424657534246,0.22115384615384615,,0.08021390374331551,0.09090909090909091,7.493333333333334,25.640476190476193,0.14814814814814814,33.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,True,,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,49456.0,824,-171.0,1707,1699,390,380.0,196.0,3406,19.0,29.0,5.0,9.0,5.0,7.0,18.0,38.0,10.0,20.0,31.0,80.0,6.0,20.0,46.0,126.0,4.0,14.0,14.0,27.0,47.0,87.0,77.0,206.0,33.0,358.0,2045,10.0,18.0,5.0,20.0,4.0,39.0,8.0,16.0,23.0,47.0,13.0,98.0,56.0,38.0,204.0,12.0,126.0,46.0,6.0,4.0,23.0,19.0,42.0,15.0,4.0,12.0,10.0,1.0,103.0,25.0,4.0,2.0,49.0,35.0,10.0,94.0,31.0,125.0,3.0,22.0,13.0,9.0,14.0,1.0,7.0,10.0,7.0,24.0,10.0,58.0,89.0,1.0,4.0,2.0,30.0,5.0,1.0,41.0,3.0,,10.0,4.0,6.0,7.0,5.0,7.0,3.0,,98.0,390,3.0,6.0,0.5957446808510638,0.6829268292682927,0.8831168831168831,0.3737864077669903,0.25,0.48936170212765956,0.3737864077669903,0.5402298850574713,0.5555555555555556,0.5,0.5546075085324232,0.4605263157894737,0.6746031746031746,0.5774193548387097,0.4875,0.7,0.7030716723549488,0.019417475728155338,0.06896551724137931,0.06896551724137931,0.07894736842105263,0.05,0.007936507936507936,17.29673744174003,0.5833333333333334,0.2222222222222222,0.04081632653061224,0.09831460674157304,0.011428571428571429,0.11666666666666667,0.05656108597285068,0.10824742268041238,0.036616161616161616,0.01098901098901099,0.014218009478672985,,0.06769230769230769,0.02564102564102564,0.06140350877192982,0.10810810810810811,0.14035087719298245,0.09969788519637462,0.1797752808988764,0.019230769230769232,0.42857142857142855,0.09897610921501707,0.6551724137931034,0.7037037037037037,0.631578947368421,0.1296928327645051,0.47368421052631576,0.5142857142857142,0.6111111111111112,0.06825938566552901,0.5,0.5263157894736842,0.5,0.27303754266211605,0.3875,0.4025974025974026,0.9354838709677419,0.4300341296928328,0.36507936507936506,0.368,0.8478260869565217,0.23684210526315788,0.5555555555555556,0.2,0.15789473684210525,0.3684210526315789,0.2857142857142857,0.75,0.1111111111111111,0.7142857142857143,0.31746031746031744,0.42857142857142855,0.5185185185185185,0.8020477815699659,0.36507936507936506,0.5307750853242321,0.5555533333333333,0.532238888888889,0.046052631578947366,0.10638297872340426,0.01904761904761905,0.10893854748603352,0.2737430167597765,7.955172413793107,25.186893203883496,0.22847100175746923,27.0,2.0,2.0,2.0,2.0,1.0,9.0,2.0,2.0,1.0,0.0375,0.16666666666666666,0.45,,,,,,,,True,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,18206.0,303,-54.0,623,615,134,87.0,81.0,1238,39.0,48.0,15.0,20.0,5.0,7.0,2.0,4.0,,,,,,,,,,,,,41.0,52.0,,,19.0,101.0,736,15.0,20.0,,,11.0,41.0,5.0,7.0,,,11.0,21.0,56.0,26.0,,20.0,,,3.0,,8.0,10.0,18.0,8.0,2.0,4.0,4.0,,46.0,11.0,25.0,3.0,36.0,30.0,6.0,72.0,39.0,111.0,4.0,2.0,1.0,1.0,8.0,1.0,2.0,10.0,6.0,18.0,3.0,14.0,24.0,,1.0,7.0,26.0,6.0,,34.0,4.0,,15.0,,4.0,12.0,5.0,13.0,9.0,,21.0,134,,4.0,0.6829268292682927,0.9032258064516129,,,,,,0.7884615384615384,0.75,0.7142857142857143,0.7884615384615384,0.75,0.7142857142857143,0.753731343283582,0.7068965517241379,0.6176470588235294,,,0.057692307692307696,0.0625,,,,11.904761904761905,0.4444444444444444,0.4,0.14285714285714285,0.2222222222222222,0.19230769230769232,0.225,0.06666666666666667,0.22372881355932203,0.12203389830508475,0.2727272727272727,0.18181818181818182,0.1,0.049586776859504134,0.11363636363636363,0.13157894736842105,0.2535211267605634,0.2692307692307692,0.23846153846153847,0.16666666666666666,0.5,0.6923076923076923,0.9230769230769231,0.8125,0.8666666666666667,0.6666666666666666,0.07692307692307693,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.75,0.26666666666666666,,,,,1.0,0.7142857142857143,,,,0.9230769230769231,,0.5952923076923077,0.563,0.6254428571428571,0.23809523809523808,0.23809523809523808,,0.40594059405940597,0.2079207920792079,2.3134615384615382,,0.21508828250401285,,1.0,1.0,2.0,7.0,,,,,,,,,1.0,1.0,,,,,,True,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,15464.0,258,-102.0,558,551,119,111.0,66.0,1109,9.0,12.0,4.0,4.0,3.0,4.0,16.0,30.0,3.0,5.0,5.0,18.0,2.0,6.0,20.0,54.0,2.0,4.0,3.0,11.0,28.0,47.0,25.0,72.0,13.0,144.0,710,5.0,6.0,2.0,6.0,6.0,22.0,6.0,10.0,4.0,17.0,3.0,27.0,34.0,22.0,66.0,6.0,53.0,20.0,4.0,,17.0,12.0,29.0,5.0,7.0,11.0,6.0,,70.0,5.0,2.0,,12.0,8.0,,20.0,7.0,27.0,4.0,10.0,5.0,5.0,19.0,7.0,13.0,12.0,6.0,31.0,9.0,7.0,19.0,,4.0,2.0,11.0,,,14.0,6.0,,9.0,,1.0,,,,,,27.0,119,2.0,1.0,0.6071428571428571,0.68,0.88,0.3472222222222222,0.3333333333333333,0.23529411764705882,0.352112676056338,0.5957446808510638,0.8333333333333334,0.6,0.5504201680672269,0.6666666666666666,0.4444444444444444,0.5853658536585366,0.7333333333333333,0.48214285714285715,0.6050420168067226,,0.0851063829787234,0.16666666666666666,0.06666666666666667,,,24.367088607594937,0.6129032258064516,,,0.07920792079207921,0.017543859649122806,0.09022556390977443,0.03424657534246575,0.08547008547008547,0.026923076923076925,0.03333333333333333,0.014084507042253521,,0.010526315789473684,0.0784313725490196,0.13513513513513514,0.044444444444444446,0.05263157894736842,0.07407407407407407,0.16,0.06666666666666667,,0.10084033613445378,0.75,0.9,0.3333333333333333,0.25210084033613445,0.5333333333333333,0.5714285714285714,0.6875,0.04201680672268908,0.6,0.6,1.0,0.15126050420168066,0.2777777777777778,0.2777777777777778,1.0,0.453781512605042,0.37037037037037035,0.37037037037037035,0.85,0.3333333333333333,1.0,0.25,0.16666666666666666,0.3333333333333333,0.5,1.0,0.14814814814814814,0.75,0.2222222222222222,0.4074074074074074,0.2727272727272727,0.7058823529411765,0.37735849056603776,0.517310593220339,0.536988888888889,0.5247942307692308,0.07377049180327869,0.18,,0.1527777777777778,0.1875,8.346808510638299,25.881944444444443,0.2132616487455197,9.0,,1.0,3.0,,,1.0,1.0,,,,,0.16666666666666666,,,1.0,,,,,True,,,,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,11206.0,187,-42.0,396,401,96,102.0,35.0,797,14.0,20.0,2.0,5.0,2.0,4.0,12.0,20.0,,,,1.0,1.0,,,,,,,,26.0,40.0,,1.0,11.0,63.0,474,3.0,6.0,,1.0,,6.0,4.0,7.0,,,2.0,10.0,38.0,14.0,,4.0,,,4.0,,7.0,12.0,19.0,12.0,,4.0,2.0,1.0,50.0,4.0,6.0,,17.0,22.0,4.0,43.0,10.0,53.0,,3.0,1.0,2.0,9.0,3.0,6.0,7.0,3.0,16.0,4.0,13.0,18.0,,1.0,2.0,19.0,5.0,,17.0,,,7.0,,2.0,10.0,2.0,10.0,6.0,1.0,10.0,96,1.0,1.0,0.7307692307692307,0.7916666666666666,,,,,,0.65,0.5,0.5714285714285714,0.6341463414634146,0.42857142857142855,0.5714285714285714,0.63,0.42857142857142855,0.5555555555555556,0.024390243902439025,,0.1,0.15,0.05,,,14.806378132118452,0.5625,0.4,,0.24719101123595505,0.07317073170731707,0.17,0.04081632653061224,0.20634920634920634,0.05555555555555555,0.15,0.061224489795918366,,0.04819277108433735,,0.21212121212121213,0.2978723404255319,0.1111111111111111,0.17105263157894737,0.16666666666666666,,0.6,0.4878048780487805,0.7,0.8235294117647058,0.7857142857142857,0.4878048780487805,0.6,0.631578947368421,0.6666666666666666,,,,,0.024390243902439025,,,,,,,,0.7142857142857143,0.4,,0.14285714285714285,,,,0.5714285714285714,0.5,,,,0.5121951219512195,,0.5172280487804878,0.5784999999999999,0.4745857142857143,0.14583333333333334,0.14893617021276595,,0.09523809523809523,0.15873015873015872,4.555000000000001,23.4,0.24242424242424243,,1.0,1.0,3.0,8.0,,,,,,,,,,,,,,,,True,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,25868.0,431,-87.0,890,886,205,204.0,102.0,1776,22.0,35.0,,1.0,7.0,11.0,12.0,41.0,1.0,8.0,3.0,11.0,2.0,2.0,7.0,30.0,,3.0,2.0,8.0,35.0,84.0,10.0,41.0,17.0,117.0,1081,1.0,3.0,1.0,5.0,2.0,7.0,10.0,18.0,2.0,10.0,6.0,32.0,24.0,46.0,21.0,2.0,27.0,6.0,14.0,1.0,57.0,53.0,110.0,39.0,14.0,27.0,26.0,4.0,273.0,2.0,3.0,,34.0,15.0,,49.0,5.0,54.0,,12.0,5.0,7.0,32.0,11.0,22.0,23.0,10.0,55.0,9.0,16.0,34.0,2.0,1.0,2.0,26.0,2.0,,29.0,3.0,,12.0,,4.0,4.0,2.0,5.0,4.0,,32.0,205,4.0,4.0,0.34285714285714286,0.35294117647058826,0.7,0.24390243902439024,0.2,0.2,0.23076923076923078,0.4166666666666667,0.3333333333333333,0.5555555555555556,0.4,0.3125,0.4642857142857143,0.42391304347826086,0.3888888888888889,0.5,0.328,0.024390243902439025,0.16666666666666666,0.05714285714285714,0.2926829268292683,,,19.03353057199211,0.5818181818181818,,,0.07894736842105263,0.016304347826086956,0.1511111111111111,0.008849557522123894,0.1180722891566265,0.012195121951219513,0.020833333333333332,0.018018018018018018,,0.006666666666666667,0.013157894736842105,0.07246376811594203,0.07526881720430108,0.10714285714285714,0.15730337078651685,0.1276595744680851,,0.8,0.28,0.6285714285714286,0.6666666666666666,0.36363636363636365,0.328,0.2926829268292683,0.41379310344827586,0.3333333333333333,0.064,0.125,0.125,,0.088,0.2727272727272727,0.3,1.0,0.24,0.23333333333333334,0.23333333333333334,0.5714285714285714,0.125,,,0.25,0.375,,,0.39285714285714285,0.6363636363636364,0.07142857142857142,0.2857142857142857,0.25,0.608,0.2222222222222222,0.5272451219512194,0.501925,0.5357907407407406,0.08955223880597014,0.12903225806451613,,0.05982905982905983,0.27350427350427353,6.1,26.56341463414634,0.2303370786516854,9.0,4.0,2.0,2.0,2.0,1.0,,2.0,1.0,,0.09090909090909091,0.5,,1.0,,2.0,1.0,1.0,1.0,,True,,,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,9766.0,163,-16.0,332,331,77,65.0,36.0,663,4.0,6.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,2.0,9.0,1.0,2.0,2.0,8.0,,1.0,,1.0,5.0,8.0,4.0,17.0,1.0,23.0,375,1.0,1.0,,2.0,,2.0,2.0,2.0,1.0,3.0,1.0,8.0,8.0,2.0,12.0,2.0,8.0,2.0,1.0,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,5.0,3.0,,12.0,17.0,2.0,31.0,8.0,39.0,,3.0,3.0,,4.0,1.0,2.0,6.0,2.0,10.0,,6.0,13.0,,1.0,3.0,6.0,1.0,1.0,1.0,1.0,,1.0,,,4.0,1.0,4.0,3.0,,8.0,77,2.0,,0.8,1.0,1.0,0.23529411764705882,,0.3333333333333333,0.23529411764705882,0.625,1.0,1.0,0.44,0.3333333333333333,0.7,0.46,0.3333333333333333,0.8,0.68,,0.125,,1.0,,,9.358288770053475,0.4,0.2222222222222222,,0.20481927710843373,0.045454545454545456,0.12371134020618557,0.05319148936170213,0.16111111111111112,0.05,0.047619047619047616,0.05128205128205128,,0.04225352112676056,0.08695652173913043,0.2571428571428571,0.15625,0.1875,0.1125,0.17647058823529413,,0.75,0.24,0.6666666666666666,0.6666666666666666,0.75,0.04,,,,0.04,1.0,1.0,1.0,0.36,0.2222222222222222,0.2222222222222222,1.0,0.32,0.25,0.25,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,,,0.4,1.0,0.4,0.2,,0.92,0.25,0.5620660000000001,0.53845,0.6331900000000001,0.04,0.125,,0.08695652173913043,0.34782608695652173,4.9875,24.888235294117642,0.2319277108433735,,,2.0,1.0,3.0,,1.0,,1.0,,,,0.5,,,,,,,,True,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,17753.0,296,-108.0,607,603,147,161.0,69.0,1210,14.0,19.0,,,4.0,5.0,12.0,32.0,1.0,9.0,2.0,6.0,1.0,2.0,29.0,77.0,4.0,10.0,6.0,21.0,27.0,60.0,31.0,83.0,38.0,185.0,773,,2.0,5.0,11.0,5.0,20.0,9.0,16.0,6.0,23.0,13.0,49.0,18.0,36.0,54.0,,77.0,29.0,9.0,2.0,34.0,15.0,49.0,9.0,6.0,14.0,18.0,2.0,113.0,,,,20.0,12.0,1.0,33.0,,33.0,,6.0,5.0,1.0,18.0,4.0,10.0,9.0,8.0,27.0,4.0,5.0,14.0,,,2.0,31.0,,2.0,47.0,7.0,3.0,21.0,1.0,3.0,1.0,1.0,1.0,,,49.0,147,1.0,3.0,0.3333333333333333,0.3333333333333333,0.5806451612903226,0.37349397590361444,0.45454545454545453,0.2608695652173913,0.37349397590361444,0.45,,0.5625,0.513986013986014,0.5769230769230769,0.46153846153846156,0.5652173913043478,0.6666666666666666,0.5217391304347826,0.5804195804195804,0.024096385542168676,0.15,0.21052631578947367,0.15625,,0.025974025974025976,27.405247813411076,0.6666666666666666,0.06666666666666667,,0.10714285714285714,,0.14814814814814814,,0.12955465587044535,,,,,,,0.1,0.08333333333333333,0.18181818181818182,0.17525773195876287,0.07894736842105263,,,0.13286713286713286,0.7368421052631579,0.9333333333333333,0.42857142857142855,0.22377622377622378,0.375,0.4444444444444444,0.25,0.06293706293706294,0.1111111111111111,0.1111111111111111,,0.04195804195804196,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.37662337662337664,0.38666666666666666,0.5517241379310345,,,,0.07692307692307693,0.7692307692307693,0.4,0.75,0.1282051282051282,0.8,0.05128205128205128,0.5384615384615384,0.2857142857142857,0.7132867132867133,0.37662337662337664,0.5057590909090908,0.5384375,0.476447435897436,0.13924050632911392,0.28378378378378377,0.011904761904761904,0.10810810810810811,0.2648648648648649,7.456666666666667,26.169879518072293,0.24217462932454695,39.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,True,,,,,
