EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,3SecondViolations,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,HeaveAttempts,HeaveMakes,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,OffensiveGoaltends,Transition Take Fouls Drawn,Transition Take Fouls
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,16600.0,277,-63.0,564,559,121,140,74.0,1123,20.0,32.0,5.0,9.0,5.0,8.0,14.0,28.0,3.0,7.0,5.0,14.0,2.0,3.0,21.0,80.0,3.0,6.0,3.0,15.0,37.0,67.0,26.0,94.0,25.0,177.0,674,7.0,11.0,3.0,8.0,4.0,27.0,7.0,13.0,3.0,18.0,12.0,35.0,48.0,26.0,78.0,8.0,80.0,21.0,9.0,2.0,5.0,9.0,14.0,5.0,4.0,2.0,1.0,2.0,37.0,6.0,7.0,1.0,16.0,10.0,1.0,27.0,14.0,41.0,4.0,4.0,3.0,1.0,8.0,1.0,4.0,3.0,4.0,11.0,2.0,2.0,10,1.0,1.0,1.0,33.0,1.0,1.0,27.0,2.0,1.0,7.0,2.0,4.0,3.0,1.0,2.0,3.0,1.0,1.0,35.0,121,3.0,4.0,0.6486486486486487,0.7272727272727273,1.0,0.2765957446808511,0.375,0.16666666666666666,0.2765957446808511,0.5522388059701493,0.6363636363636364,0.5384615384615384,0.4720496894409938,0.6052631578947368,0.3709677419354839,0.5116279069767442,0.6428571428571429,0.4722222222222222,0.5838509316770186,0.02127659574468085,0.13432835820895522,0.125,0.14285714285714285,0.14285714285714285,0.025,28.41614906832298,0.7272727272727273,0.07692307692307693,0.07142857142857142,0.08620689655172414,0.058333333333333334,0.12121212121212122,0.03636363636363636,0.10483870967741936,0.0456140350877193,0.08333333333333333,0.046153846153846156,0.05263157894736842,0.03125,0.05405405405405406,0.06060606060606061,0.078125,0.15789473684210525,0.1308411214953271,0.08,0.046511627906976744,0.3333333333333333,0.19875776397515527,0.625,0.7142857142857143,0.6,0.17391304347826086,0.5,0.5833333333333334,0.7142857142857143,0.043478260869565216,0.42857142857142855,0.5,0.6666666666666666,0.08695652173913043,0.35714285714285715,0.35714285714285715,1.0,0.4968944099378882,0.2625,0.2692307692307692,1.0,0.47368421052631576,0.5555555555555556,0.2,0.10526315789473684,0.3157894736842105,0.5,1.0,0.25806451612903225,0.625,0.0967741935483871,0.4838709677419355,0.2,0.782608695652174,0.2625,0.5402801242236027,0.5991566666666667,0.5412758064516128,0.05357142857142857,0.09722222222222222,0.020833333333333332,0.15254237288135594,0.1977401129943503,5.620895522388061,25.875531914893617,0.21453900709219859,,,,,,,,,,,,,,,,,,,,,,True,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,15471.0,258,-43.0,524,529,99,107,58.0,1053,32.0,39.0,10.0,10.0,5.0,6.0,23.0,46.0,6.0,13.0,2.0,7.0,,1.0,8.0,24.0,,,1.0,2.0,61.0,98.0,10.0,31.0,33.0,185.0,616,12.0,13.0,,,5.0,29.0,8.0,13.0,1.0,3.0,8.0,27.0,74.0,48.0,27.0,22.0,24.0,8.0,9.0,,9.0,10.0,19.0,9.0,1.0,6.0,3.0,,48.0,2.0,14.0,,37.0,25.0,4.0,66.0,16.0,82.0,4.0,7.0,3.0,4.0,11.0,1.0,6.0,12.0,5.0,23.0,4.0,10.0,22,1.0,1.0,3.0,48.0,2.0,1.0,41.0,7.0,,21.0,,3.0,6.0,2.0,4.0,6.0,5.0,2.0,27.0,99,1.0,3.0,0.6065573770491803,0.74,0.9,0.3225806451612903,,0.3333333333333333,0.3225806451612903,0.6224489795918368,0.9230769230769231,0.6153846153846154,0.5891472868217055,0.9230769230769231,0.59375,0.6335616438356164,0.9666666666666667,0.6428571428571429,0.24031007751937986,,0.09183673469387756,0.05128205128205128,0.10869565217391304,0.15384615384615385,,28.59560067681895,0.4782608695652174,0.26666666666666666,,0.22935779816513763,0.12962962962962962,0.2624113475177305,0.01694915254237288,0.248,0.07079646017699115,0.13636363636363635,0.11764705882352941,0.16666666666666666,0.011494252873563218,0.03225806451612903,0.21428571428571427,0.2033898305084746,0.3181818181818182,0.3148148148148148,0.09090909090909091,0.08163265306122448,0.8333333333333334,0.3023255813953488,0.8205128205128205,0.8648648648648649,0.5625,0.35658914728682173,0.5,0.5609756097560976,0.6086956521739131,0.10077519379844961,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.05426356589147287,0.2857142857142857,0.2857142857142857,1.0,0.18604651162790697,0.3333333333333333,0.3333333333333333,0.875,0.7692307692307693,1.0,,,,,,0.375,0.8333333333333334,0.0625,0.125,0.5,0.5426356589147286,0.3333333333333333,0.5317310077519379,0.559875,0.55153125,0.14685314685314685,0.1875,,0.15675675675675677,0.14594594594594595,6.291836734693876,25.02903225806452,0.18893129770992367,3.0,3.0,4.0,1.0,,,,,,,,,,,,,,,,,,True,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,20398.0,340,-22.0,690,696,113,101,88.0,1386,23.0,33.0,2.0,3.0,3.0,5.0,34.0,70.0,7.0,16.0,1.0,6.0,2.0,1.0,20.0,41.0,2.0,4.0,1.0,4.0,64.0,119.0,21.0,47.0,43.0,234.0,806,5.0,8.0,2.0,6.0,1.0,17.0,8.0,21.0,1.0,5.0,11.0,30.0,44.0,84.0,30.0,4.0,41.0,20.0,11.0,,22.0,23.0,45.0,18.0,5.0,13.0,7.0,2.0,113.0,3.0,2.0,,14.0,9.0,,23.0,5.0,28.0,2.0,10.0,9.0,1.0,17.0,3.0,11.0,10.0,6.0,27.0,4.0,12.0,23,,,3.0,46.0,1.0,2.0,47.0,11.0,2.0,28.0,,,1.0,1.0,,1.0,,,30.0,113,2.0,,0.34375,0.3548387096774194,0.47619047619047616,0.44680851063829785,0.3333333333333333,0.2,0.44680851063829785,0.5378151260504201,0.625,0.38095238095238093,0.5753012048192772,0.5714285714285714,0.36538461538461536,0.6338797814207651,0.6071428571428571,0.46875,0.28313253012048195,,0.09243697478991597,0.12121212121212122,0.08571428571428572,0.0625,,26.717557251908396,0.6296296296296297,,,0.05806451612903226,0.012987012987012988,0.08235294117647059,0.017857142857142856,0.07076923076923076,0.015527950310559006,,0.022222222222222223,,0.022222222222222223,,0.07894736842105263,0.010752688172043012,0.20833333333333334,0.07586206896551724,0.12,0.028985507246376812,,0.19879518072289157,0.696969696969697,0.7931034482758621,0.30434782608695654,0.42168674698795183,0.4857142857142857,0.53125,0.4411764705882353,0.0963855421686747,0.4375,0.4666666666666667,,0.03614457831325301,0.16666666666666666,0.16666666666666666,1.0,0.2469879518072289,0.4878048780487805,0.4878048780487805,0.45,0.21428571428571427,0.6666666666666666,,0.14285714285714285,0.2857142857142857,0.5,1.0,0.19230769230769232,0.6,0.038461538461538464,0.15384615384615385,0.25,0.4819277108433735,0.4878048780487805,0.5038361445783133,0.517625,0.4972634615384615,0.15300546448087432,0.20588235294117646,,0.07264957264957266,0.1282051282051282,7.798319327731094,25.582978723404256,0.16376811594202897,33.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,True,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,61380.0,1023,-229.0,2125,2117,490,478,247.0,4242,26.0,38.0,7.0,12.0,5.0,9.0,27.0,58.0,13.0,26.0,38.0,97.0,8.0,25.0,57.0,156.0,6.0,18.0,15.0,35.0,66.0,122.0,95.0,253.0,39.0,456.0,2561,13.0,22.0,7.0,26.0,5.0,52.0,10.0,23.0,27.0,60.0,13.0,114.0,78.0,54.0,258.0,14.0,156.0,57.0,7.0,4.0,29.0,28.0,57.0,23.0,5.0,13.0,15.0,1.0,142.0,28.0,5.0,2.0,67.0,41.0,13.0,121.0,35.0,156.0,3.0,29.0,18.0,11.0,16.0,1.0,8.0,11.0,8.0,27.0,11.0,68.0,106,1.0,6.0,2.0,38.0,6.0,2.0,47.0,7.0,,15.0,4.0,6.0,7.0,2.0,5.0,7.0,3.0,,114.0,490,5.0,6.0,0.5909090909090909,0.6610169491525424,0.9052631578947369,0.37549407114624506,0.2692307692307692,0.45,0.37549407114624506,0.5409836065573771,0.5909090909090909,0.43478260869565216,0.556,0.4895833333333333,0.608433734939759,0.5801526717557252,0.52,0.6333333333333333,0.6746666666666666,0.015810276679841896,0.05737704918032787,0.07894736842105263,0.05172413793103448,0.038461538461538464,0.00641025641025641,17.485428809325562,0.5925925925925926,0.23636363636363636,0.03773584905660377,0.09557109557109557,0.011363636363636364,0.12476722532588454,0.050724637681159424,0.11180124223602485,0.03326612903225806,0.008849557522123894,0.0149812734082397,,0.059113300492610835,0.0273972602739726,0.06201550387596899,0.10256410256410256,0.13636363636363635,0.1050228310502283,0.21212121212121213,0.015,0.42857142857142855,0.10133333333333333,0.6842105263157895,0.7428571428571429,0.6923076923076923,0.15466666666666667,0.46551724137931033,0.4909090909090909,0.5925925925925926,0.06933333333333333,0.5,0.52,0.38461538461538464,0.25866666666666666,0.3917525773195876,0.40425531914893614,0.9473684210526315,0.416,0.36538461538461536,0.36774193548387096,0.8771929824561403,0.25,0.5833333333333334,0.2857142857142857,0.16666666666666666,0.375,0.3333333333333333,0.8333333333333334,0.10843373493975904,0.5555555555555556,0.30120481927710846,0.42168674698795183,0.42857142857142855,0.776,0.36538461538461536,0.5272880821917807,0.5363119047619046,0.5265475000000002,0.04909560723514212,0.11538461538461539,0.01556420233463035,0.11403508771929824,0.25,8.25655737704918,25.122709163346617,0.23058823529411765,27.0,3.0,2.0,2.0,,1.0,12.0,2.0,2.0,1.0,0.030927835051546393,0.125,0.48,,,,,,,,,True,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,22773.0,380,-107.0,778,767,175,104,103.0,1545,45.0,60.0,19.0,28.0,7.0,11.0,2.0,5.0,,,2.0,3.0,,1.0,1.0,7.0,,1.0,1.0,5.0,47.0,65.0,3.0,10.0,22.0,125.0,937,19.0,29.0,,1.0,13.0,51.0,7.0,11.0,1.0,6.0,13.0,30.0,58.0,36.0,9.0,28.0,7.0,1.0,5.0,,10.0,11.0,21.0,8.0,3.0,5.0,5.0,,53.0,15.0,34.0,3.0,47.0,36.0,7.0,90.0,52.0,142.0,5.0,3.0,2.0,1.0,11.0,1.0,3.0,11.0,8.0,22.0,5.0,20.0,32,,1.0,7.0,29.0,7.0,,39.0,5.0,,17.0,,5.0,14.0,7.0,6.0,16.0,11.0,,30.0,175,,5.0,0.6170212765957447,0.8787878787878788,1.0,0.3,,0.16666666666666666,0.3,0.7230769230769231,0.6551724137931034,0.6363636363636364,0.6866666666666666,0.6333333333333333,0.5,0.6793478260869565,0.6375,0.5357142857142857,0.13333333333333333,,0.07692307692307693,0.08333333333333333,,,,12.808988764044944,0.5,0.4117647058823529,0.13043478260869565,0.2236024844720497,0.20359281437125748,0.22815533980582525,0.07281553398058252,0.22615803814713897,0.13136729222520108,0.23255813953488372,0.2268041237113402,0.07407407407407407,0.06493506493506493,0.09615384615384616,0.14285714285714285,0.25,0.25806451612903225,0.24277456647398843,0.15151515151515152,0.2631578947368421,0.6875,0.8,0.75,0.8181818181818182,0.6,0.06666666666666667,0.4,0.4,1.0,,,,,0.04,0.6666666666666666,0.6666666666666666,1.0,0.09333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.9333333333333333,0.6785714285714286,0.21052631578947367,,0.03333333333333333,,,0.6470588235294118,0.6363636363636364,0.058823529411764705,0.29411764705882354,0.2,0.9333333333333333,0.14285714285714285,0.5828171232876711,0.5765473684210526,0.5804375,0.19540229885057472,0.22077922077922077,,0.408,0.24,2.252307692307692,24.68,0.2249357326478149,,1.0,1.0,4.0,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,True,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,20663.0,344,-98.0,742,732,175,164,85.0,1474,11.0,15.0,5.0,5.0,3.0,4.0,20.0,39.0,5.0,9.0,6.0,19.0,2.0,6.0,28.0,66.0,2.0,4.0,4.0,13.0,36.0,63.0,34.0,85.0,13.0,187.0,937,6.0,8.0,2.0,6.0,6.0,24.0,8.0,16.0,5.0,19.0,3.0,34.0,46.0,26.0,87.0,8.0,65.0,28.0,4.0,,23.0,16.0,39.0,8.0,8.0,14.0,9.0,,94.0,5.0,3.0,,19.0,13.0,,32.0,8.0,40.0,4.0,14.0,8.0,6.0,22.0,8.0,16.0,16.0,6.0,38.0,11.0,10.0,23,,5.0,2.0,12.0,,,14.0,6.0,,9.0,,1.0,,,,,,,34.0,175,2.0,1.0,0.6388888888888888,0.71875,0.8529411764705882,0.4,0.3333333333333333,0.2631578947368421,0.40476190476190477,0.5714285714285714,0.75,0.5,0.5878378378378378,0.6428571428571429,0.44285714285714284,0.6151315789473685,0.7058823529411765,0.4722222222222222,0.5743243243243243,,0.06349206349206349,0.13333333333333333,0.05128205128205128,,,22.700119474313023,0.5789473684210527,,,0.09352517985611511,0.019736842105263157,0.1111111111111111,0.026737967914438502,0.1032258064516129,0.02359882005899705,0.05263157894736842,0.010416666666666666,,0.008064516129032258,0.06349206349206349,0.1590909090909091,0.04225352112676056,0.125,0.09859154929577464,0.1724137931034483,0.05555555555555555,,0.10135135135135136,0.7333333333333333,0.8461538461538461,0.36363636363636365,0.2635135135135135,0.5128205128205128,0.5405405405405406,0.7,0.060810810810810814,0.5555555555555556,0.5555555555555556,1.0,0.12837837837837837,0.3157894736842105,0.3157894736842105,1.0,0.44594594594594594,0.42424242424242425,0.42424242424242425,0.8214285714285714,0.35714285714285715,1.0,0.2,0.14285714285714285,0.2857142857142857,0.5,1.0,0.11428571428571428,0.75,0.17142857142857143,0.37142857142857144,0.3076923076923077,0.6756756756756757,0.4307692307692308,0.5110616197183099,0.5289727272727273,0.50365,0.059602649006622516,0.13636363636363635,,0.12834224598930483,0.18181818181818182,8.355555555555558,25.89294117647059,0.2358490566037736,15.0,1.0,2.0,3.0,,,1.0,1.0,,,,,0.16666666666666666,,,,,1.0,,,,True,,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,11206.0,187,-42.0,396,401,96,102,35.0,797,14.0,20.0,2.0,5.0,2.0,4.0,12.0,20.0,,,,1.0,1.0,,,,,,,,26.0,40.0,,1.0,11.0,63.0,474,3.0,6.0,,1.0,,6.0,4.0,7.0,,,2.0,10.0,38.0,14.0,,4.0,,,4.0,,7.0,12.0,19.0,12.0,,4.0,2.0,1.0,50.0,4.0,6.0,,17.0,22.0,4.0,43.0,10.0,53.0,,3.0,1.0,2.0,9.0,3.0,6.0,7.0,3.0,16.0,4.0,13.0,18,,1.0,2.0,19.0,5.0,,17.0,,,7.0,,2.0,10.0,8.0,2.0,10.0,6.0,1.0,10.0,96,1.0,1.0,0.7307692307692307,0.7916666666666666,,,,,,0.65,0.5,0.5714285714285714,0.6341463414634146,0.42857142857142855,0.5714285714285714,0.63,0.42857142857142855,0.5555555555555556,0.024390243902439025,,0.1,0.15,0.05,,,14.806378132118452,0.5625,0.4,,0.24719101123595505,0.07317073170731707,0.17,0.04081632653061224,0.20634920634920634,0.05555555555555555,0.15,0.061224489795918366,,0.04819277108433735,,0.21212121212121213,0.2978723404255319,0.1111111111111111,0.17105263157894737,0.16666666666666666,,0.6,0.4878048780487805,0.7,0.8235294117647058,0.7857142857142857,0.4878048780487805,0.6,0.631578947368421,0.6666666666666666,,,,,0.024390243902439025,,,,,,,,0.7142857142857143,0.4,,0.14285714285714285,,,,0.5714285714285714,0.5,,,,0.5121951219512195,,0.5172280487804878,0.5784999999999999,0.4745857142857143,0.14583333333333334,0.14893617021276595,,0.09523809523809523,0.15873015873015872,4.555000000000001,23.4,0.24242424242424243,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,True,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,31479.0,525,-90.0,1084,1081,243,243,133.0,2165,31.0,47.0,3.0,5.0,8.0,12.0,16.0,51.0,2.0,11.0,3.0,11.0,2.0,2.0,7.0,33.0,,3.0,2.0,8.0,49.0,109.0,10.0,44.0,26.0,154.0,1306,4.0,7.0,1.0,5.0,2.0,13.0,13.0,22.0,2.0,10.0,10.0,42.0,36.0,62.0,21.0,4.0,30.0,6.0,16.0,1.0,68.0,64.0,132.0,48.0,16.0,31.0,31.0,6.0,328.0,4.0,5.0,,38.0,17.0,,55.0,9.0,64.0,1.0,16.0,7.0,9.0,36.0,15.0,26.0,27.0,10.0,63.0,11.0,18.0,40,2.0,2.0,2.0,36.0,2.0,,38.0,6.0,,17.0,,5.0,4.0,2.0,2.0,5.0,4.0,,42.0,243,6.0,5.0,0.3673469387755102,0.3829787234042553,0.7,0.22727272727272727,0.2,0.2,0.21428571428571427,0.44954128440366975,0.5714285714285714,0.5909090909090909,0.41830065359477125,0.4583333333333333,0.5,0.4556213017751479,0.5,0.5675675675675675,0.2875816993464052,0.022727272727272728,0.14678899082568808,0.06382978723404255,0.2549019607843137,,,18.724778046811945,0.5714285714285714,,,0.07456140350877193,0.021739130434782608,0.13523131672597866,0.014388489208633094,0.10805500982318271,0.017716535433070866,0.01639344262295082,0.029197080291970802,,0.015957446808510637,0.011111111111111112,0.0641025641025641,0.06896551724137931,0.11764705882352941,0.1391304347826087,0.11764705882352941,0.013333333333333334,0.8,0.30718954248366015,0.6595744680851063,0.7045454545454546,0.3870967741935484,0.3333333333333333,0.3137254901960784,0.42105263157894735,0.3125,0.0718954248366013,0.18181818181818182,0.18181818181818182,0.5,0.0718954248366013,0.2727272727272727,0.3,1.0,0.21568627450980393,0.21212121212121213,0.21212121212121213,0.5714285714285714,0.4166666666666667,0.6,0.3333333333333333,0.16666666666666666,0.25,,,0.375,0.6666666666666666,0.0625,0.25,0.25,0.5947712418300654,0.2,0.5298215231788082,0.5325333333333333,0.5225887096774192,0.10365853658536585,0.14166666666666666,,0.08441558441558442,0.2727272727272727,6.111926605504587,26.547727272727265,0.22416974169741696,9.0,4.0,2.0,2.0,,1.0,,2.0,2.0,,0.09090909090909091,0.5,,1.0,1.0,,,2.0,1.0,1.0,,True,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,11638.0,194,-32.0,397,400,89,83,43.0,797,5.0,7.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,2.0,11.0,1.0,3.0,3.0,12.0,,2.0,,2.0,7.0,11.0,5.0,23.0,1.0,30.0,456,1.0,1.0,,3.0,,2.0,3.0,3.0,1.0,5.0,1.0,10.0,12.0,2.0,15.0,2.0,12.0,3.0,1.0,,3.0,3.0,6.0,3.0,,1.0,1.0,1.0,15.0,8.0,4.0,,15.0,18.0,3.0,36.0,12.0,48.0,,3.0,3.0,,6.0,2.0,3.0,8.0,3.0,14.0,,8.0,17,,2.0,3.0,7.0,1.0,2.0,1.0,1.0,,1.0,,,5.0,4.0,1.0,5.0,3.0,,10.0,89,3.0,,0.8571428571428571,1.0,1.0,0.21739130434782608,,0.2,0.21739130434782608,0.6363636363636364,1.0,1.0,0.4264705882352941,0.25,0.5625,0.4411764705882353,0.25,0.625,0.6764705882352942,,0.09090909090909091,,0.3333333333333333,,,10.762331838565023,0.42857142857142855,0.2727272727272727,,0.20224719101123595,0.05063291139240506,0.125,0.07207207207207207,0.15789473684210525,0.06315789473684211,0.041666666666666664,0.0625,,0.05952380952380952,0.1111111111111111,0.2702702702702703,0.1388888888888889,0.1875,0.1188118811881188,0.15789473684210525,,0.6,0.20588235294117646,0.7142857142857143,0.7142857142857143,0.8,0.08823529411764706,0.3333333333333333,0.5,1.0,0.029411764705882353,1.0,1.0,1.0,0.3235294117647059,0.18181818181818182,0.18181818181818182,1.0,0.35294117647058826,0.25,0.25,1.0,0.25,1.0,,0.25,0.5,,,0.375,1.0,0.375,0.25,,0.8823529411764706,0.25,0.5582220588235295,0.5115375,0.6307375,0.029411764705882353,0.09090909090909091,,0.06666666666666667,0.3333333333333333,5.163636363636363,25.139130434782604,0.22418136020151133,,1.0,2.0,3.0,,,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,True,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,22445.0,374,-154.0,779,770,193,208,89.0,1549,18.0,25.0,2.0,2.0,4.0,5.0,13.0,40.0,2.0,11.0,2.0,7.0,1.0,2.0,34.0,92.0,4.0,10.0,7.0,26.0,33.0,76.0,36.0,99.0,49.0,223.0,979,3.0,5.0,5.0,11.0,5.0,26.0,9.0,19.0,7.0,28.0,15.0,54.0,24.0,42.0,57.0,2.0,92.0,34.0,13.0,2.0,42.0,23.0,65.0,11.0,12.0,17.0,23.0,2.0,153.0,,1.0,,28.0,12.0,1.0,41.0,1.0,42.0,,8.0,6.0,2.0,23.0,4.0,15.0,9.0,8.0,32.0,5.0,7.0,20,,,2.0,41.0,1.0,3.0,61.0,7.0,3.0,25.0,3.0,3.0,1.0,,1.0,1.0,,,54.0,193,3.0,3.0,0.36363636363636365,0.375,0.5277777777777778,0.36363636363636365,0.45454545454545453,0.25,0.36363636363636365,0.4342105263157895,0.6,0.47368421052631576,0.49714285714285716,0.65625,0.4148936170212766,0.5527638190954773,0.7222222222222222,0.4818181818181818,0.5657142857142857,0.020202020202020204,0.17105263157894737,0.2,0.2,,0.021739130434782608,26.339794754846068,0.71875,0.047619047619047616,,0.09523809523809523,0.00625,0.14659685863874344,,0.12618296529968454,0.002702702702702703,0.02631578947368421,,,,,0.09090909090909091,0.07142857142857142,0.17391304347826086,0.16891891891891891,0.06976744186046512,,,0.14285714285714285,0.72,0.9,0.4444444444444444,0.22857142857142856,0.325,0.40625,0.23076923076923078,0.06285714285714286,0.18181818181818182,0.18181818181818182,0.5,0.04,0.2857142857142857,0.2857142857142857,1.0,0.5257142857142857,0.3695652173913043,0.37777777777777777,0.5,0.125,1.0,0.5,0.0625,0.625,0.4,0.75,0.10638297872340426,0.8,0.0425531914893617,0.5531914893617021,0.2692307692307692,0.7085714285714285,0.3695652173913043,0.5055209302325582,0.5484111111111111,0.4675363636363637,0.13846153846153847,0.26595744680851063,0.019801980198019802,0.11659192825112108,0.242152466367713,7.156578947368421,26.12222222222222,0.24775353016688062,51.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,True,,,
