EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,StepOutOfBoundsTurnovers,3SecondViolations,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,HeaveAttempts,3pt And 1 Free Throw Trips,HeaveMakes,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends,Transition Take Fouls Drawn,Transition Take Fouls
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,16600.0,277,-63.0,564,559,121,140,74.0,1123,20.0,32.0,5.0,9.0,5.0,8.0,14.0,28.0,3.0,7.0,5.0,14.0,2.0,3.0,21.0,80.0,3.0,6.0,3.0,15.0,37.0,67.0,26.0,94.0,25.0,177.0,674,7.0,11.0,3.0,8.0,4.0,27.0,7.0,13.0,3.0,18.0,12.0,35.0,48.0,26.0,78.0,8.0,80.0,21.0,9.0,2.0,5.0,9.0,14.0,5.0,4.0,2.0,1.0,2.0,37.0,6.0,7.0,1.0,16.0,10.0,1.0,27.0,14.0,41.0,4.0,4.0,3.0,1.0,8.0,1.0,4.0,3.0,4.0,11.0,2.0,2.0,10,1.0,1.0,1.0,33.0,1.0,1.0,27.0,2.0,1.0,7.0,2.0,4.0,3.0,1.0,2.0,3.0,1.0,1.0,35.0,121,3.0,4.0,0.6486486486486487,0.7272727272727273,1.0,0.2765957446808511,0.375,0.16666666666666666,0.2765957446808511,0.5522388059701493,0.6363636363636364,0.5384615384615384,0.4720496894409938,0.6052631578947368,0.3709677419354839,0.5116279069767442,0.6428571428571429,0.4722222222222222,0.5838509316770186,0.02127659574468085,0.13432835820895522,0.125,0.14285714285714285,0.14285714285714285,0.025,28.41614906832298,0.7272727272727273,0.07692307692307693,0.07142857142857142,0.08620689655172414,0.058333333333333334,0.12121212121212122,0.03636363636363636,0.10483870967741936,0.0456140350877193,0.08333333333333333,0.046153846153846156,0.05263157894736842,0.03125,0.05405405405405406,0.06060606060606061,0.078125,0.15789473684210525,0.1308411214953271,0.08,0.046511627906976744,0.3333333333333333,0.19875776397515527,0.625,0.7142857142857143,0.6,0.17391304347826086,0.5,0.5833333333333334,0.7142857142857143,0.043478260869565216,0.42857142857142855,0.5,0.6666666666666666,0.08695652173913043,0.35714285714285715,0.35714285714285715,1.0,0.4968944099378882,0.2625,0.2692307692307692,1.0,0.47368421052631576,0.5555555555555556,0.2,0.10526315789473684,0.3157894736842105,0.5,1.0,0.25806451612903225,0.625,0.0967741935483871,0.4838709677419355,0.2,0.782608695652174,0.2625,0.5402801242236027,0.5991566666666667,0.5412758064516128,0.05357142857142857,0.09722222222222222,0.020833333333333332,0.15254237288135594,0.1977401129943503,5.620895522388061,25.875531914893617,0.21453900709219859,,,,,,,,,,,,,,,,,,,,,,True,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,15471.0,258,-43.0,524,529,99,107,58.0,1053,32.0,39.0,10.0,10.0,5.0,6.0,23.0,46.0,6.0,13.0,2.0,7.0,,1.0,8.0,24.0,,,1.0,2.0,61.0,98.0,10.0,31.0,33.0,185.0,616,12.0,13.0,,,5.0,29.0,8.0,13.0,1.0,3.0,8.0,27.0,74.0,48.0,27.0,22.0,24.0,8.0,9.0,,9.0,10.0,19.0,9.0,1.0,6.0,3.0,,48.0,2.0,14.0,,37.0,25.0,4.0,66.0,16.0,82.0,4.0,7.0,3.0,4.0,11.0,1.0,6.0,12.0,5.0,23.0,4.0,10.0,22,1.0,1.0,3.0,48.0,2.0,1.0,41.0,7.0,,21.0,,3.0,6.0,2.0,4.0,6.0,5.0,2.0,27.0,99,1.0,3.0,0.6065573770491803,0.74,0.9,0.3225806451612903,,0.3333333333333333,0.3225806451612903,0.6224489795918368,0.9230769230769231,0.6153846153846154,0.5891472868217055,0.9230769230769231,0.59375,0.6335616438356164,0.9666666666666667,0.6428571428571429,0.24031007751937986,,0.09183673469387756,0.05128205128205128,0.10869565217391304,0.15384615384615385,,28.59560067681895,0.4782608695652174,0.26666666666666666,,0.22935779816513763,0.12962962962962962,0.2624113475177305,0.01694915254237288,0.248,0.07079646017699115,0.13636363636363635,0.11764705882352941,0.16666666666666666,0.011494252873563218,0.03225806451612903,0.21428571428571427,0.2033898305084746,0.3181818181818182,0.3148148148148148,0.09090909090909091,0.08163265306122448,0.8333333333333334,0.3023255813953488,0.8205128205128205,0.8648648648648649,0.5625,0.35658914728682173,0.5,0.5609756097560976,0.6086956521739131,0.10077519379844961,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.05426356589147287,0.2857142857142857,0.2857142857142857,1.0,0.18604651162790697,0.3333333333333333,0.3333333333333333,0.875,0.7692307692307693,1.0,,,,,,0.375,0.8333333333333334,0.0625,0.125,0.5,0.5426356589147286,0.3333333333333333,0.5317310077519379,0.559875,0.55153125,0.14685314685314685,0.1875,,0.15675675675675677,0.14594594594594595,6.291836734693876,25.02903225806452,0.18893129770992367,3.0,3.0,4.0,1.0,,,,,,,,,,,,,,,,,,True,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,25325.0,422,-81.0,865,873,152,135,103.0,1738,29.0,42.0,3.0,4.0,5.0,8.0,41.0,85.0,10.0,20.0,3.0,9.0,2.0,1.0,21.0,44.0,2.0,5.0,1.0,4.0,80.0,147.0,24.0,53.0,56.0,288.0,1049,6.0,9.0,2.0,7.0,1.0,19.0,10.0,25.0,1.0,5.0,16.0,39.0,54.0,106.0,36.0,4.0,44.0,21.0,16.0,,27.0,33.0,60.0,21.0,12.0,16.0,9.0,2.0,153.0,4.0,2.0,,17.0,11.0,,28.0,6.0,34.0,3.0,14.0,11.0,3.0,21.0,3.0,15.0,12.0,6.0,33.0,5.0,15.0,28,,,3.0,58.0,1.0,3.0,61.0,13.0,2.0,35.0,,1.0,1.0,1.0,,1.0,,,39.0,152,3.0,1.0,0.3375,0.34615384615384615,0.5,0.4528301886792453,0.2857142857142857,0.2,0.4528301886792453,0.54421768707483,0.6666666666666666,0.4,0.58,0.5625,0.38333333333333336,0.6412556053811659,0.59375,0.5,0.265,,0.10884353741496598,0.14285714285714285,0.10588235294117647,0.05,,26.149131767109296,0.6363636363636364,,,0.05612244897959184,0.010526315789473684,0.0845771144278607,0.018691588785046728,0.07052896725440806,0.01485148514851485,,0.018018018018018018,,0.018072289156626505,0.020833333333333332,0.061224489795918366,0.02586206896551724,0.16129032258064516,0.0755813953488372,0.13793103448275862,0.0379746835443038,,0.21,0.6904761904761905,0.8055555555555556,0.3103448275862069,0.425,0.4823529411764706,0.5394736842105263,0.4146341463414634,0.1,0.5,0.5263157894736842,0.1,0.045,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.22,0.4772727272727273,0.4772727272727273,0.47619047619047616,0.25,0.75,,0.125,0.3125,0.4,1.0,0.26666666666666666,0.625,0.03333333333333333,0.13333333333333333,0.25,0.475,0.4772727272727273,0.501088,0.517625,0.4934516666666667,0.15765765765765766,0.20710059171597633,,0.06597222222222222,0.13541666666666666,7.694557823129252,25.450943396226418,0.17572254335260115,36.0,1.0,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,76184.0,1270,-357.0,2644,2635,621,563,308.0,5279,35.0,53.0,8.0,14.0,6.0,12.0,37.0,78.0,14.0,30.0,50.0,126.0,10.0,33.0,68.0,188.0,8.0,23.0,17.0,41.0,86.0,161.0,118.0,314.0,45.0,571.0,3251,15.0,26.0,9.0,33.0,7.0,64.0,14.0,33.0,32.0,74.0,15.0,139.0,104.0,68.0,315.0,16.0,188.0,68.0,10.0,5.0,33.0,35.0,68.0,27.0,8.0,16.0,15.0,2.0,171.0,33.0,7.0,2.0,76.0,50.0,16.0,142.0,42.0,184.0,4.0,39.0,24.0,15.0,23.0,2.0,13.0,13.0,10.0,36.0,16.0,81.0,126,2.0,8.0,2.0,43.0,6.0,2.0,53.0,7.0,,17.0,4.0,7.0,8.0,2.0,6.0,8.0,4.0,,139.0,621,6.0,7.0,0.6046511627906976,0.6666666666666666,0.8898305084745762,0.37579617834394907,0.2727272727272727,0.43243243243243246,0.37579617834394907,0.5341614906832298,0.5769230769230769,0.42424242424242425,0.5536842105263158,0.4830508474576271,0.5794392523364486,0.5756048387096774,0.5161290322580645,0.6043478260869565,0.6610526315789473,0.01592356687898089,0.062111801242236024,0.09433962264150944,0.05128205128205128,0.03333333333333333,0.010638297872340425,17.792642140468228,0.6388888888888888,0.21621621621621623,0.03333333333333333,0.09328358208955224,0.012750455373406194,0.11674347158218126,0.046610169491525424,0.10614995787700084,0.031821797931583136,0.02027027027027027,0.012012012012012012,,0.05675146771037182,0.02030456852791878,0.05660377358490566,0.10472972972972973,0.12345679012345678,0.10112359550561797,0.18803418803418803,0.015810276679841896,0.5,0.11157894736842106,0.660377358490566,0.7291666666666666,0.7142857142857143,0.16421052631578947,0.47435897435897434,0.5,0.5675675675675675,0.06315789473684211,0.4666666666666667,0.4827586206896552,0.42857142857142855,0.26526315789473687,0.3968253968253968,0.4065040650406504,0.92,0.3957894736842105,0.3617021276595745,0.3655913978494624,0.8676470588235294,0.23728813559322035,0.5714285714285714,0.25,0.1694915254237288,0.3898305084745763,0.34782608695652173,0.875,0.11214953271028037,0.5,0.308411214953271,0.38317757009345793,0.4146341463414634,0.7726315789473684,0.3617021276595745,0.5302388172043012,0.5417107142857143,0.5259543269230769,0.04294478527607362,0.09941520467836257,0.012578616352201259,0.11208406304728546,0.2434325744308231,7.909316770186337,25.066346153846155,0.2348714069591528,39.0,3.0,2.0,4.0,2.0,,1.0,15.0,2.0,1.0,0.023809523809523808,0.1,0.45454545454545453,,,,,,,,,True,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,23986.0,400,-128.0,820,808,184,107,108.0,1628,46.0,63.0,20.0,29.0,7.0,11.0,2.0,5.0,,,2.0,3.0,,1.0,1.0,7.0,,1.0,1.0,5.0,48.0,68.0,3.0,10.0,23.0,128.0,1000,20.0,30.0,,1.0,13.0,53.0,7.0,11.0,1.0,6.0,13.0,30.0,58.0,38.0,9.0,28.0,7.0,1.0,5.0,,10.0,11.0,21.0,8.0,3.0,5.0,5.0,,53.0,19.0,34.0,3.0,51.0,39.0,7.0,97.0,56.0,153.0,5.0,5.0,3.0,2.0,12.0,1.0,3.0,11.0,9.0,23.0,5.0,22.0,34,,1.0,7.0,31.0,7.0,,43.0,5.0,,19.0,,5.0,14.0,7.0,6.0,16.0,11.0,1.0,30.0,184,,5.0,0.6041666666666666,0.8529411764705882,1.0,0.3,,0.16666666666666666,0.3,0.7058823529411765,0.6666666666666666,0.6363636363636364,0.6730769230769231,0.6451612903225806,0.5,0.6597938144329897,0.6463414634146342,0.5357142857142857,0.1282051282051282,,0.07352941176470588,0.07936507936507936,,,,12.793176972281449,0.5217391304347826,0.3888888888888889,0.125,0.22674418604651161,0.19428571428571428,0.23943661971830985,0.0867579908675799,0.23376623376623376,0.13451776649746192,0.2127659574468085,0.22,0.07142857142857142,0.0736196319018405,0.125,0.14893617021276595,0.24175824175824176,0.29411764705882354,0.25555555555555554,0.15151515151515152,0.23809523809523808,0.6875,0.8076923076923077,0.7301587301587301,0.7931034482758621,0.5869565217391305,0.0641025641025641,0.4,0.4,1.0,,,,,0.038461538461538464,0.6666666666666666,0.6666666666666666,1.0,0.08974358974358974,0.14285714285714285,0.14285714285714285,1.0,0.9354838709677419,0.6896551724137931,0.2,,0.03225806451612903,,,0.6470588235294118,0.6363636363636364,0.058823529411764705,0.29411764705882354,0.2,0.9358974358974359,0.14285714285714285,0.583753289473684,0.5765473684210526,0.5804375,0.20652173913043478,0.23170731707317074,,0.4140625,0.234375,2.2529411764705882,24.68,0.22439024390243903,,1.0,1.0,4.0,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,True,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,30406.0,507,-136.0,1089,1076,259,210,125.0,2165,12.0,23.0,5.0,9.0,3.0,5.0,25.0,47.0,5.0,10.0,15.0,35.0,4.0,11.0,42.0,97.0,3.0,6.0,8.0,22.0,42.0,80.0,57.0,132.0,23.0,278.0,1372,7.0,13.0,3.0,10.0,8.0,31.0,9.0,20.0,11.0,33.0,5.0,56.0,54.0,30.0,150.0,8.0,96.0,42.0,10.0,,30.0,23.0,53.0,11.0,12.0,18.0,12.0,,129.0,8.0,5.0,1.0,29.0,24.0,4.0,57.0,14.0,71.0,5.0,20.0,13.0,7.0,28.0,9.0,20.0,21.0,8.0,49.0,11.0,17.0,37,1.0,5.0,2.0,21.0,,1.0,27.0,7.0,,14.0,2.0,1.0,,,,,,,56.0,259,4.0,1.0,0.6428571428571429,0.7105263157894737,0.8771929824561403,0.4318181818181818,0.3,0.3333333333333333,0.4351145038167939,0.525,0.5384615384615384,0.45,0.6014150943396226,0.5,0.4811320754716981,0.6289592760180995,0.5740740740740741,0.509090909090909,0.6226415094339622,,0.125,0.30434782608695654,0.06382978723404255,,,21.969080553295363,0.5714285714285714,0.11764705882352941,0.05555555555555555,0.11267605633802817,0.022222222222222223,0.11740890688259109,0.028268551236749116,0.11521739130434783,0.025590551181102362,0.047619047619047616,0.014285714285714285,,0.005319148936170213,0.07368421052631578,0.23333333333333334,0.05042016806722689,0.11764705882352941,0.1111111111111111,0.15,0.05,,0.10849056603773585,0.5217391304347826,0.75,0.4166666666666667,0.22169811320754718,0.5319148936170213,0.5681818181818182,0.68,0.04716981132075472,0.5,0.5,1.0,0.1650943396226415,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.45754716981132076,0.4329896907216495,0.4329896907216495,0.8571428571428571,0.391304347826087,0.5555555555555556,0.2,0.17391304347826086,0.2608695652173913,0.5,1.0,0.09433962264150944,0.6,0.20754716981132076,0.41509433962264153,0.36363636363636365,0.7311320754716981,0.4375,0.5222327669902914,0.5167571428571429,0.5180549019607844,0.07272727272727272,0.16091954022988506,0.015037593984962405,0.11151079136690648,0.2014388489208633,7.936250000000001,25.65757575757575,0.23783287419651056,21.0,3.0,3.0,4.0,1.0,,,3.0,,,,,0.2727272727272727,,,,,1.0,1.0,,,True,,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,11206.0,187,-42.0,396,401,96,102,35.0,797,14.0,20.0,2.0,5.0,2.0,4.0,12.0,20.0,,,,1.0,1.0,,,,,,,,26.0,40.0,,1.0,11.0,63.0,474,3.0,6.0,,1.0,,6.0,4.0,7.0,,,2.0,10.0,38.0,14.0,,4.0,,,4.0,,7.0,12.0,19.0,12.0,,4.0,2.0,1.0,50.0,4.0,6.0,,17.0,22.0,4.0,43.0,10.0,53.0,,3.0,1.0,2.0,9.0,3.0,6.0,7.0,3.0,16.0,4.0,13.0,18,,1.0,2.0,19.0,5.0,,17.0,,,7.0,,2.0,10.0,8.0,2.0,10.0,6.0,1.0,10.0,96,1.0,1.0,0.7307692307692307,0.7916666666666666,,,,,,0.65,0.5,0.5714285714285714,0.6341463414634146,0.42857142857142855,0.5714285714285714,0.63,0.42857142857142855,0.5555555555555556,0.024390243902439025,,0.1,0.15,0.05,,,14.806378132118452,0.5625,0.4,,0.24719101123595505,0.07317073170731707,0.17,0.04081632653061224,0.20634920634920634,0.05555555555555555,0.15,0.061224489795918366,,0.04819277108433735,,0.21212121212121213,0.2978723404255319,0.1111111111111111,0.17105263157894737,0.16666666666666666,,0.6,0.4878048780487805,0.7,0.8235294117647058,0.7857142857142857,0.4878048780487805,0.6,0.631578947368421,0.6666666666666666,,,,,0.024390243902439025,,,,,,,,0.7142857142857143,0.4,,0.14285714285714285,,,,0.5714285714285714,0.5,,,,0.5121951219512195,,0.5172280487804878,0.5784999999999999,0.4745857142857143,0.14583333333333334,0.14893617021276595,,0.09523809523809523,0.15873015873015872,4.555000000000001,23.4,0.24242424242424243,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,True,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,38058.0,634,-133.0,1313,1308,284,286,161.0,2621,43.0,63.0,5.0,7.0,9.0,14.0,21.0,65.0,2.0,12.0,4.0,14.0,2.0,2.0,8.0,42.0,,3.0,3.0,11.0,66.0,140.0,12.0,56.0,42.0,210.0,1611,7.0,10.0,1.0,5.0,5.0,22.0,15.0,26.0,3.0,13.0,16.0,55.0,52.0,80.0,24.0,6.0,39.0,7.0,20.0,1.0,77.0,80.0,157.0,57.0,23.0,38.0,33.0,6.0,394.0,5.0,7.0,,43.0,18.0,,61.0,12.0,73.0,1.0,20.0,11.0,9.0,43.0,16.0,32.0,30.0,11.0,73.0,13.0,22.0,48,2.0,3.0,2.0,49.0,3.0,,57.0,7.0,,25.0,,7.0,7.0,3.0,3.0,8.0,5.0,,55.0,284,8.0,7.0,0.3939393939393939,0.4126984126984127,0.6666666666666666,0.21428571428571427,0.2,0.23076923076923078,0.2037037037037037,0.4714285714285714,0.7,0.5769230769230769,0.42857142857142855,0.5666666666666667,0.5,0.4751131221719457,0.6470588235294118,0.5851063829787234,0.2857142857142857,0.017857142857142856,0.14285714285714285,0.06349206349206349,0.24615384615384617,,,19.573901464713714,0.589041095890411,,,0.06428571428571428,0.024822695035460994,0.13271604938271606,0.014326647564469915,0.10099337748344371,0.01901743264659271,0.024390243902439025,0.030303030303030304,,0.01276595744680851,0.017543859649122806,0.06451612903225806,0.05442176870748299,0.1,0.13909774436090225,0.10344827586206896,0.010526315789473684,0.625,0.32142857142857145,0.6825396825396826,0.7288135593220338,0.4186046511627907,0.33163265306122447,0.3230769230769231,0.42857142857142855,0.3333333333333333,0.061224489795918366,0.16666666666666666,0.16666666666666666,0.5,0.07142857142857142,0.2857142857142857,0.3076923076923077,1.0,0.21428571428571427,0.19047619047619047,0.19047619047619047,0.5,0.4666666666666667,0.7142857142857143,0.4,0.13333333333333333,0.2,,,0.358974358974359,0.6428571428571429,0.05128205128205128,0.28205128205128205,0.2727272727272727,0.6071428571428571,0.1794871794871795,0.5384842783505156,0.5434428571428571,0.5264052631578945,0.11682242990654206,0.15822784810126583,,0.10476190476190476,0.2619047619047619,5.752857142857144,26.292857142857137,0.2162985529322163,12.0,5.0,3.0,3.0,2.0,,1.0,,3.0,1.0,0.07142857142857142,0.5,,1.0,1.0,,1.0,2.0,,1.0,1.0,True,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,14644.0,244,-76.0,507,508,136,104,59.0,1015,6.0,8.0,2.0,2.0,4.0,4.0,3.0,5.0,1.0,1.0,3.0,13.0,1.0,4.0,3.0,16.0,,4.0,,3.0,10.0,14.0,6.0,29.0,2.0,40.0,607,3.0,3.0,,5.0,,6.0,4.0,4.0,1.0,7.0,1.0,12.0,14.0,6.0,18.0,2.0,16.0,3.0,1.0,,5.0,3.0,8.0,3.0,,1.0,3.0,1.0,19.0,9.0,5.0,,19.0,22.0,5.0,46.0,14.0,60.0,,5.0,3.0,2.0,6.0,2.0,3.0,10.0,3.0,16.0,1.0,9.0,18,,2.0,3.0,9.0,2.0,2.0,3.0,1.0,,2.0,,,6.0,5.0,1.0,6.0,3.0,,12.0,136,3.0,,0.7,0.7777777777777778,1.0,0.20689655172413793,,0.14285714285714285,0.20689655172413793,0.7142857142857143,1.0,1.0,0.4418604651162791,0.375,0.5,0.45454545454545453,0.375,0.5454545454545454,0.6744186046511628,,0.07142857142857142,,0.2,,,10.471204188481675,0.375,0.3125,,0.205607476635514,0.04950495049504951,0.12837837837837837,0.06,0.1607843137254902,0.055776892430278883,0.06666666666666667,0.047619047619047616,,0.05555555555555555,0.07142857142857142,0.23809523809523808,0.1956521739130435,0.15789473684210525,0.10655737704918032,0.23076923076923078,,0.5,0.18604651162790697,0.75,0.75,0.6666666666666666,0.11627906976744186,0.6,0.75,0.6666666666666666,0.023255813953488372,1.0,1.0,1.0,0.3023255813953488,0.23076923076923078,0.23076923076923078,1.0,0.37209302325581395,0.1875,0.1875,1.0,0.25,1.0,,0.125,0.5,,,0.36363636363636365,1.0,0.36363636363636365,0.2727272727272727,,0.8604651162790697,0.1875,0.553303488372093,0.52615,0.6114818181818182,0.045454545454545456,0.13333333333333333,,0.15,0.3,5.121428571428572,25.08620689655172,0.2682445759368836,,1.0,3.0,3.0,,,,1.0,1.0,,,,0.25,,,,,,,,,True,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,31891.0,532,-203.0,1108,1096,289,272,130.0,2204,22.0,32.0,3.0,3.0,4.0,6.0,21.0,60.0,3.0,14.0,5.0,17.0,1.0,5.0,43.0,121.0,4.0,11.0,11.0,37.0,46.0,106.0,48.0,138.0,62.0,298.0,1389,4.0,6.0,5.0,12.0,5.0,28.0,14.0,29.0,12.0,42.0,20.0,84.0,36.0,56.0,72.0,4.0,121.0,43.0,19.0,2.0,60.0,30.0,90.0,17.0,13.0,25.0,32.0,3.0,210.0,1.0,1.0,,41.0,20.0,1.0,62.0,2.0,64.0,,10.0,8.0,2.0,33.0,5.0,23.0,12.0,10.0,45.0,10.0,11.0,28,,1.0,2.0,54.0,2.0,5.0,75.0,9.0,5.0,31.0,3.0,4.0,1.0,,1.0,1.0,,,84.0,289,4.0,4.0,0.391304347826087,0.4090909090909091,0.5,0.34782608695652173,0.4166666666666667,0.2857142857142857,0.34782608695652173,0.4339622641509434,0.6666666666666666,0.4827586206896552,0.48360655737704916,0.6388888888888888,0.4507042253521127,0.5366300366300366,0.7,0.5061728395061729,0.5655737704918032,0.014492753623188406,0.1792452830188679,0.1875,0.2,0.07142857142857142,0.01652892561983471,25.399361022364218,0.7333333333333333,0.029411764705882353,,0.09950248756218906,0.004464285714285714,0.15355805243445692,0.0031847133757961785,0.13034188034188035,0.0037174721189591076,0.016666666666666666,,,0.004524886877828055,,0.09259259259259259,0.0782608695652174,0.1875,0.17370892018779344,0.07407407407407407,,,0.13114754098360656,0.6875,0.8461538461538461,0.45454545454545453,0.2459016393442623,0.35,0.4375,0.3333333333333333,0.05737704918032787,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.06967213114754098,0.29411764705882354,0.29411764705882354,1.0,0.4959016393442623,0.35537190082644626,0.36134453781512604,0.4418604651162791,0.16666666666666666,1.0,0.3333333333333333,0.05555555555555555,0.6111111111111112,0.36363636363636365,0.75,0.08450704225352113,0.6666666666666666,0.07042253521126761,0.5211267605633803,0.2972972972972973,0.6967213114754098,0.35537190082644626,0.5082941908713693,0.5448999999999999,0.4755338235294117,0.12313432835820895,0.2421875,0.014285714285714285,0.09395973154362416,0.28187919463087246,7.231132075471697,25.80507246376812,0.2608303249097473,72.0,3.0,1.0,,1.0,,1.0,1.0,,,,1.0,0.2,,,,,,,,1.0,True,,,
