EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,BlockedAtRim,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,HeaveAttempts,BlockedArc3,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,OffensiveGoaltends,Transition Take Fouls Drawn,Transition Take Fouls,3SecondViolations,BlockedLongMidRange
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,15211.0,254,-52.0,518,514,114,129,68.0,1032,20.0,31.0,5.0,9.0,5.0,8.0,12.0,26.0,2.0,6.0,5.0,11.0,2.0,2.0,20.0,72.0,2.0,5.0,3.0,14.0,34.0,63.0,25.0,83.0,25.0,168.0,616,7.0,11.0,2.0,7.0,4.0,24.0,7.0,13.0,3.0,16.0,12.0,35.0,42.0,26.0,75.0,8.0,72.0,20.0,8.0,2.0,5.0,8.0,13.0,4.0,4.0,2.0,1.0,2.0,34.0,6.0,7.0,1.0,16.0,9.0,1.0,26.0,14.0,40.0,4.0,4.0,3.0,1.0,8.0,1.0,4.0,3.0,4.0,11.0,2.0,2.0,10.0,1.0,1.0,1.0,32.0,1.0,1.0,27.0,2.0,1.0,7.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,35.0,114,3.0,4.0,0.6176470588235294,0.7,1.0,0.30120481927710846,0.2857142857142857,0.1875,0.30120481927710846,0.5396825396825397,0.6363636363636364,0.5384615384615384,0.4897260273972603,0.5555555555555556,0.39655172413793105,0.5318471337579618,0.6,0.5,0.5684931506849316,0.024096385542168676,0.12698412698412698,0.0967741935483871,0.15384615384615385,0.16666666666666666,0.027777777777777776,28.37837837837838,0.7272727272727273,0.08333333333333333,0.07142857142857142,0.08490566037735849,0.061946902654867256,0.13333333333333333,0.04054054054054054,0.11061946902654868,0.04980842911877394,0.09090909090909091,0.04918032786885246,0.05263157894736842,0.034482758620689655,0.0625,0.03225806451612903,0.0847457627118644,0.1875,0.14736842105263157,0.08,0.05263157894736842,0.5,0.21232876712328766,0.6451612903225806,0.7142857142857143,0.6,0.1780821917808219,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.0410958904109589,0.3333333333333333,0.4,0.5,0.07534246575342465,0.45454545454545453,0.45454545454545453,1.0,0.4931506849315068,0.2777777777777778,0.2857142857142857,1.0,0.5,0.5555555555555556,0.2,0.1111111111111111,0.2777777777777778,0.4,1.0,0.27586206896551724,0.625,0.06896551724137931,0.4827586206896552,0.21428571428571427,0.7808219178082192,0.2777777777777778,0.5409476027397262,0.604067857142857,0.5385448275862068,0.058823529411764705,0.10294117647058823,0.023529411764705882,0.14285714285714285,0.20833333333333334,5.395238095238096,26.046987951807225,0.22007722007722008,,,,,,,,,,,,,,,,,,,,True,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,13494.0,225,-47.0,457,460,98,105,44.0,917,25.0,30.0,5.0,5.0,5.0,6.0,19.0,37.0,3.0,9.0,1.0,4.0,,1.0,6.0,16.0,,,1.0,2.0,47.0,76.0,7.0,20.0,31.0,146.0,540,7.0,8.0,,,4.0,18.0,8.0,13.0,1.0,3.0,8.0,27.0,60.0,34.0,18.0,14.0,16.0,6.0,6.0,,7.0,10.0,17.0,9.0,1.0,5.0,2.0,,44.0,2.0,10.0,,31.0,21.0,4.0,56.0,12.0,68.0,3.0,6.0,3.0,3.0,10.0,1.0,6.0,12.0,4.0,22.0,3.0,9.0,18.0,1.0,1.0,3.0,46.0,2.0,1.0,38.0,6.0,,19.0,,3.0,6.0,4.0,6.0,5.0,2.0,27.0,98,1.0,3.0,0.6382978723404256,0.75,0.8571428571428571,0.35,,0.3333333333333333,0.35,0.618421052631579,0.875,0.6153846153846154,0.5989583333333334,0.875,0.59375,0.6517857142857143,0.9,0.6428571428571429,0.20833333333333334,,0.07894736842105263,0.03333333333333333,0.10810810810810811,0.1111111111111111,,26.326129666011788,0.45454545454545453,0.2857142857142857,,0.22340425531914893,0.11363636363636363,0.2605042016806723,0.0196078431372549,0.24413145539906103,0.06315789473684211,0.1111111111111111,0.12727272727272726,0.06666666666666667,0.013333333333333334,0.037037037037037035,0.2,0.1836734693877551,0.35,0.3218390804597701,0.09375,0.08333333333333333,0.8333333333333334,0.3125,0.8333333333333334,0.8620689655172413,0.64,0.3854166666666667,0.5135135135135135,0.5757575757575758,0.631578947368421,0.09375,0.3333333333333333,0.375,0.6666666666666666,0.041666666666666664,0.25,0.25,1.0,0.16666666666666666,0.375,0.375,0.8333333333333334,0.625,1.0,,,,,,0.375,0.8333333333333334,0.0625,0.125,0.5,0.5208333333333334,0.375,0.5361088541666666,0.5360142857142857,0.55153125,0.1743119266055046,0.21348314606741572,,0.1232876712328767,0.18493150684931506,6.118421052631578,25.230000000000004,0.21444201312910285,3.0,3.0,4.0,1.0,2.0,,,,,,,,,,,,,,,True,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,14448.0,241,-9.0,483,488,80,75,64.0,971,15.0,23.0,1.0,2.0,2.0,3.0,21.0,45.0,3.0,9.0,1.0,4.0,1.0,1.0,15.0,31.0,2.0,4.0,1.0,4.0,39.0,77.0,16.0,35.0,30.0,156.0,559,2.0,5.0,2.0,5.0,,10.0,3.0,11.0,1.0,5.0,8.0,17.0,24.0,54.0,18.0,2.0,31.0,15.0,8.0,,15.0,19.0,34.0,15.0,4.0,9.0,6.0,,87.0,3.0,1.0,,10.0,7.0,,17.0,4.0,21.0,1.0,7.0,6.0,1.0,9.0,2.0,4.0,8.0,5.0,17.0,3.0,7.0,15.0,,,3.0,29.0,1.0,1.0,32.0,6.0,2.0,18.0,,,1.0,,1.0,,,17.0,80,1.0,,0.3076923076923077,0.3157894736842105,0.375,0.45714285714285713,0.4,0.2,0.45714285714285713,0.5064935064935064,0.4,0.2727272727272727,0.5625,0.5,0.28125,0.6209677419354839,0.5,0.425,0.3125,,0.1038961038961039,0.13043478260869565,0.08888888888888889,0.1111111111111111,,25.497287522603976,0.5294117647058824,,,0.059322033898305086,0.009523809523809525,0.09090909090909091,0.024390243902439025,0.07456140350877193,0.017543859649122806,,0.017543859649122806,,0.029411764705882353,,0.0967741935483871,0.014925373134328358,0.15,0.07865168539325842,0.14285714285714285,0.02040816326530612,,0.20535714285714285,0.6521739130434783,0.75,0.26666666666666666,0.4017857142857143,0.4666666666666667,0.5121951219512195,0.38095238095238093,0.08035714285714286,0.3333333333333333,0.375,,0.03571428571428571,0.25,0.25,1.0,0.2767857142857143,0.4838709677419355,0.4838709677419355,0.3333333333333333,0.2,0.5,,0.1,0.4,0.5,1.0,0.1875,0.6666666666666666,0.0625,0.25,0.25,0.5178571428571429,0.4838709677419355,0.5140321428571429,0.5398166666666666,0.535746875,0.14516129032258066,0.20224719101123595,,0.0641025641025641,0.10897435897435898,7.332467532467536,25.720000000000002,0.16563146997929606,30.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,True,,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,41052.0,684,-147.0,1398,1396,336,325,155.0,2794,13.0,21.0,3.0,7.0,3.0,5.0,14.0,31.0,8.0,17.0,25.0,62.0,4.0,18.0,41.0,107.0,3.0,11.0,12.0,23.0,35.0,69.0,66.0,169.0,26.0,294.0,1685,6.0,13.0,4.0,15.0,2.0,26.0,5.0,13.0,20.0,41.0,10.0,80.0,40.0,30.0,174.0,10.0,107.0,41.0,5.0,4.0,21.0,17.0,38.0,14.0,3.0,10.0,10.0,1.0,93.0,20.0,4.0,1.0,39.0,32.0,7.0,78.0,25.0,103.0,1.0,18.0,11.0,7.0,10.0,1.0,5.0,9.0,5.0,19.0,8.0,51.0,77.0,1.0,3.0,2.0,22.0,3.0,1.0,31.0,2.0,,8.0,3.0,4.0,5.0,4.0,5.0,2.0,,80.0,336,3.0,4.0,0.5714285714285714,0.6666666666666666,0.8787878787878788,0.3905325443786982,0.26666666666666666,0.4878048780487805,0.3905325443786982,0.5072463768115942,0.46153846153846156,0.38461538461538464,0.5630252100840336,0.42857142857142855,0.6481481481481481,0.5856573705179283,0.4482758620689655,0.6779661016949152,0.7100840336134454,0.023668639053254437,0.07246376811594203,0.09523809523809523,0.06451612903225806,0.058823529411764705,0.009345794392523364,17.11026615969582,0.5263157894736842,0.2,0.02631578947368421,0.10738255033557047,0.014388489208633094,0.11782477341389729,0.05434782608695652,0.11287758346581876,0.03715170278637771,0.0136986301369863,0.018518518518518517,,0.06498194945848375,0.02197802197802198,0.06593406593406594,0.11464968152866242,0.16,0.10196078431372549,0.17105263157894737,0.008,0.4,0.08823529411764706,0.6190476190476191,0.6842105263157895,0.6153846153846154,0.13025210084033614,0.45161290322580644,0.4827586206896552,0.6428571428571429,0.07142857142857142,0.47058823529411764,0.5,0.375,0.2605042016806723,0.4032258064516129,0.423728813559322,0.92,0.4495798319327731,0.38317757009345793,0.3867924528301887,0.8536585365853658,0.25,0.42857142857142855,,0.14285714285714285,0.39285714285714285,0.2727272727272727,1.0,0.09259259259259259,0.6,0.3333333333333333,0.42592592592592593,0.5217391304347826,0.7983193277310925,0.38317757009345793,0.5301508403361344,0.5654291666666666,0.5371750000000001,0.044534412955465584,0.10666666666666667,0.01744186046511628,0.08843537414965986,0.272108843537415,8.420289855072465,25.22721893491125,0.24034334763948498,24.0,1.0,2.0,2.0,1.0,1.0,8.0,2.0,2.0,1.0,0.04838709677419355,0.25,0.4444444444444444,,,,,,,True,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,15152.0,253,-69.0,509,506,113,69,64.0,1015,27.0,35.0,10.0,15.0,4.0,6.0,2.0,3.0,,,,,,,,,,,,,29.0,38.0,,,15.0,73.0,623,10.0,15.0,,,11.0,31.0,4.0,6.0,,,9.0,17.0,40.0,18.0,,12.0,,,3.0,,5.0,8.0,13.0,6.0,2.0,3.0,2.0,,34.0,10.0,20.0,3.0,29.0,25.0,5.0,59.0,33.0,92.0,2.0,2.0,1.0,1.0,7.0,1.0,1.0,9.0,6.0,16.0,3.0,12.0,21.0,,1.0,6.0,23.0,6.0,,29.0,3.0,,12.0,,4.0,10.0,4.0,11.0,7.0,,17.0,113,,4.0,0.6896551724137931,0.8695652173913043,,,,,,0.7631578947368421,0.6666666666666666,0.6666666666666666,0.7631578947368421,0.6666666666666666,0.6666666666666666,0.7156862745098039,0.6458333333333334,0.5666666666666667,,,0.07894736842105263,0.08571428571428572,,,,11.472602739726028,0.4375,0.38461538461538464,0.17647058823529413,0.21008403361344538,0.18518518518518517,0.23387096774193547,0.07462686567164178,0.2222222222222222,0.12396694214876033,0.27586206896551724,0.16666666666666666,0.10526315789473684,0.05825242718446602,0.12903225806451613,0.125,0.24193548387096775,0.24,0.25252525252525254,0.16,0.3333333333333333,0.6363636363636364,0.9210526315789473,0.7714285714285715,0.84375,0.6666666666666666,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,0.3,,,,,1.0,0.6666666666666666,,,,0.9210526315789473,,0.6051157894736843,0.5425111111111112,0.64425,0.2553191489361702,0.2553191489361702,,0.4246575342465753,0.2328767123287671,2.15,,0.2220039292730845,,1.0,1.0,2.0,6.0,,,,,,,,,1.0,1.0,,,,,True,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,11334.0,189,-87.0,400,401,101,102,47.0,801,7.0,10.0,4.0,4.0,3.0,4.0,11.0,19.0,2.0,4.0,2.0,12.0,2.0,4.0,18.0,44.0,2.0,4.0,3.0,10.0,20.0,33.0,20.0,56.0,10.0,110.0,523,5.0,5.0,2.0,6.0,6.0,22.0,6.0,10.0,4.0,14.0,3.0,27.0,22.0,18.0,54.0,6.0,43.0,18.0,3.0,,12.0,9.0,21.0,4.0,5.0,8.0,4.0,,51.0,5.0,1.0,,10.0,4.0,,14.0,6.0,20.0,4.0,10.0,5.0,5.0,12.0,6.0,7.0,9.0,5.0,21.0,8.0,4.0,13.0,,3.0,,8.0,,,11.0,5.0,,7.0,,1.0,,,,,,27.0,101,2.0,1.0,0.55,0.6470588235294118,0.9,0.35714285714285715,0.3333333333333333,0.2857142857142857,0.36363636363636365,0.6060606060606061,1.0,0.6,0.5617977528089888,0.7272727272727273,0.5,0.5978260869565217,0.7857142857142857,0.54,0.6292134831460674,,0.09090909090909091,0.2,0.05263157894736842,,,24.835164835164836,0.5714285714285714,,,0.0547945205479452,0.0125,0.11363636363636363,0.04716981132075472,0.08695652173913043,0.03225806451612903,0.043478260869565216,,,0.014285714285714285,0.1111111111111111,0.125,0.02857142857142857,,0.1,0.16666666666666666,0.09090909090909091,,0.11235955056179775,0.7,0.875,0.2857142857142857,0.21348314606741572,0.5789473684210527,0.6111111111111112,0.6363636363636364,0.0449438202247191,0.5,0.5,1.0,0.1348314606741573,0.16666666666666666,0.16666666666666666,1.0,0.4943820224719101,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.36363636363636365,1.0,0.25,0.18181818181818182,0.36363636363636365,0.5,1.0,0.16666666666666666,0.75,0.16666666666666666,0.4166666666666667,0.3,0.7415730337078652,0.4186046511627907,0.5190920454545457,0.5553375,0.5306173913043478,0.07692307692307693,0.2,,0.2,0.24545454545454545,8.384848484848487,25.994642857142857,0.2525,6.0,,1.0,1.0,,,1.0,1.0,,,,,0.25,,,1.0,,,,True,,,,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,11206.0,187,-42.0,396,401,96,102,35.0,797,14.0,20.0,2.0,5.0,2.0,4.0,12.0,20.0,,,,1.0,1.0,,,,,,,,26.0,40.0,,1.0,11.0,63.0,474,3.0,6.0,,1.0,,6.0,4.0,7.0,,,2.0,10.0,38.0,14.0,,4.0,,,4.0,,7.0,12.0,19.0,12.0,,4.0,2.0,1.0,50.0,4.0,6.0,,17.0,22.0,4.0,43.0,10.0,53.0,,3.0,1.0,2.0,9.0,3.0,6.0,7.0,3.0,16.0,4.0,13.0,18.0,,1.0,2.0,19.0,5.0,,17.0,,,7.0,,2.0,10.0,2.0,10.0,6.0,1.0,10.0,96,1.0,1.0,0.7307692307692307,0.7916666666666666,,,,,,0.65,0.5,0.5714285714285714,0.6341463414634146,0.42857142857142855,0.5714285714285714,0.63,0.42857142857142855,0.5555555555555556,0.024390243902439025,,0.1,0.15,0.05,,,14.806378132118452,0.5625,0.4,,0.24719101123595505,0.07317073170731707,0.17,0.04081632653061224,0.20634920634920634,0.05555555555555555,0.15,0.061224489795918366,,0.04819277108433735,,0.21212121212121213,0.2978723404255319,0.1111111111111111,0.17105263157894737,0.16666666666666666,,0.6,0.4878048780487805,0.7,0.8235294117647058,0.7857142857142857,0.4878048780487805,0.6,0.631578947368421,0.6666666666666666,,,,,0.024390243902439025,,,,,,,,0.7142857142857143,0.4,,0.14285714285714285,,,,0.5714285714285714,0.5,,,,0.5121951219512195,,0.5172280487804878,0.5784999999999999,0.4745857142857143,0.14583333333333334,0.14893617021276595,,0.09523809523809523,0.15873015873015872,4.555000000000001,23.4,0.24242424242424243,,1.0,1.0,3.0,8.0,,,,,,,,,,,,,,,True,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,20347.0,339,-51.0,687,682,188,177,78.0,1369,16.0,26.0,,,6.0,9.0,10.0,28.0,1.0,7.0,3.0,8.0,1.0,2.0,5.0,25.0,,2.0,2.0,8.0,27.0,61.0,8.0,33.0,8.0,86.0,824,1.0,2.0,1.0,3.0,,5.0,9.0,15.0,2.0,10.0,6.0,30.0,18.0,36.0,15.0,2.0,24.0,5.0,10.0,,40.0,40.0,80.0,30.0,10.0,20.0,18.0,2.0,200.0,1.0,2.0,,24.0,13.0,,37.0,3.0,40.0,,10.0,5.0,5.0,24.0,10.0,16.0,19.0,8.0,43.0,9.0,13.0,29.0,2.0,1.0,2.0,16.0,2.0,,16.0,2.0,,5.0,,4.0,4.0,2.0,5.0,4.0,,30.0,188,3.0,4.0,0.3333333333333333,0.34615384615384615,0.625,0.24242424242424243,0.3333333333333333,0.2,0.25,0.4426229508196721,0.5,0.6,0.4148936170212766,0.5,0.48,0.42574257425742573,0.5,0.5172413793103449,0.35106382978723405,,0.16393442622950818,0.038461538461538464,0.32142857142857145,,,18.39080459770115,0.5581395348837209,,,0.08609271523178808,0.014814814814814815,0.1411764705882353,0.0055248618784530384,0.11526479750778816,0.00949367088607595,0.027777777777777776,0.01282051282051282,,,0.017543859649122806,0.05660377358490566,0.0945945945945946,0.125,0.14728682170542637,0.12195121951219512,,0.8,0.2765957446808511,0.6153846153846154,0.64,0.3125,0.2978723404255319,0.35714285714285715,0.5263157894736842,0.4,0.07446808510638298,0.14285714285714285,0.14285714285714285,,0.0851063829787234,0.375,0.375,1.0,0.26595744680851063,0.2,0.2,0.4,,,,0.2,0.4,,,0.36,0.6666666666666666,0.08,0.32,0.25,0.6276595744680851,0.20833333333333334,0.5343451612903225,0.478025,0.5224062499999998,0.05154639175257732,0.078125,,0.05813953488372093,0.3488372093023256,6.052459016393444,26.478787878787877,0.27365356622998543,9.0,2.0,1.0,2.0,2.0,1.0,,2.0,,,,1.0,,1.0,,1.0,1.0,1.0,,True,,,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,8396.0,140,-21.0,285,285,63,47,27.0,570,2.0,3.0,,,2.0,2.0,,1.0,1.0,1.0,2.0,8.0,1.0,1.0,2.0,6.0,,,,1.0,3.0,5.0,4.0,14.0,1.0,19.0,329,,,,1.0,,,2.0,2.0,1.0,2.0,1.0,8.0,6.0,,12.0,,6.0,2.0,1.0,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,5.0,1.0,,9.0,13.0,1.0,23.0,6.0,29.0,,2.0,2.0,,3.0,1.0,1.0,6.0,2.0,9.0,,5.0,12.0,,1.0,3.0,6.0,1.0,1.0,1.0,1.0,,1.0,,,4.0,1.0,4.0,3.0,,8.0,63,2.0,,1.0,1.0,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.6,,1.0,0.47368421052631576,,0.875,0.5,,1.0,0.7368421052631579,,0.2,,1.0,,,8.80503144654088,0.3333333333333333,0.14285714285714285,,0.18840579710144928,0.018518518518518517,0.11392405063291139,0.06097560975609756,0.14864864864864866,0.04411764705882353,,0.03125,,0.05,0.09090909090909091,0.2413793103448276,0.16,0.13333333333333333,0.10606060606060606,0.15384615384615385,,0.75,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.05263157894736842,,,,0.05263157894736842,1.0,1.0,1.0,0.42105263157894735,0.25,0.25,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,0.5,1.0,0.25,0.25,,0.8947368421052632,0.3333333333333333,0.5515605263157894,0.54795,0.6545375,0.05263157894736842,0.2,,,0.42105263157894735,7.219999999999999,24.4,0.22105263157894736,,,2.0,1.0,3.0,,1.0,,1.0,,,,1.0,,,,,,,True,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,14763.0,246,-93.0,492,494,114,127,55.0,986,13.0,17.0,,,3.0,3.0,11.0,26.0,1.0,8.0,2.0,6.0,1.0,2.0,23.0,63.0,4.0,10.0,3.0,14.0,25.0,51.0,25.0,69.0,35.0,160.0,650,,2.0,5.0,11.0,3.0,18.0,7.0,12.0,3.0,16.0,10.0,33.0,18.0,32.0,48.0,,63.0,23.0,6.0,,28.0,11.0,39.0,7.0,4.0,9.0,17.0,2.0,89.0,,,,16.0,9.0,1.0,26.0,,26.0,,6.0,5.0,1.0,14.0,2.0,8.0,6.0,6.0,20.0,4.0,4.0,12.0,,,1.0,26.0,,2.0,43.0,5.0,3.0,19.0,1.0,2.0,1.0,1.0,1.0,,,33.0,114,1.0,2.0,0.36,0.36,0.64,0.36231884057971014,0.45454545454545453,0.1875,0.36231884057971014,0.49019607843137253,,0.5833333333333334,0.5208333333333334,0.5769230769230769,0.4107142857142857,0.572992700729927,0.6428571428571429,0.47058823529411764,0.575,,0.11764705882352941,0.17647058823529413,0.11538461538461539,,,28.23741007194245,0.7,0.07142857142857142,,0.09782608695652174,,0.15384615384615385,,0.12755102040816327,,,,,,,0.047619047619047616,0.0784313725490196,0.2,0.18055555555555555,0.09375,,,0.14166666666666666,0.7647058823529411,0.9285714285714286,0.46153846153846156,0.21666666666666667,0.4230769230769231,0.4782608695652174,0.2727272727272727,0.06666666666666667,0.125,0.125,,0.05,0.3333333333333333,0.3333333333333333,1.0,0.525,0.36507936507936506,0.36507936507936506,0.6086956521739131,,,,0.07692307692307693,0.7692307692307693,0.4,0.75,0.10714285714285714,1.0,0.07142857142857142,0.5,0.21428571428571427,0.7166666666666667,0.36507936507936506,0.5151708333333332,0.5384375,0.49564642857142854,0.14814814814814814,0.2923076923076923,0.014285714285714285,0.1125,0.20625,7.188235294117647,26.252173913043485,0.23170731707317074,27.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,1.0,,True,,,,,
