EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,HeaveAttempts,HeaveMakes,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,OffensiveGoaltends,Transition Take Fouls Drawn,Transition Take Fouls,3SecondViolations
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,16600.0,277,-63.0,564,559,121,140,74.0,1123,20.0,32.0,5.0,9.0,5.0,8.0,14.0,28.0,3.0,7.0,5.0,14.0,2.0,3.0,21.0,80.0,3.0,6.0,3.0,15.0,37.0,67.0,26.0,94.0,25.0,177.0,674,7.0,11.0,3.0,8.0,4.0,27.0,7.0,13.0,3.0,18.0,12.0,35.0,48.0,26.0,78.0,8.0,80.0,21.0,9.0,2.0,5.0,9.0,14.0,5.0,4.0,2.0,1.0,2.0,37.0,6.0,7.0,1.0,16.0,10.0,1.0,27.0,14.0,41.0,4.0,4.0,3.0,1.0,8.0,1.0,4.0,3.0,4.0,11.0,2.0,2.0,10,1.0,1.0,1.0,33.0,1.0,1.0,27.0,2.0,1.0,7.0,2.0,4.0,3.0,1.0,2.0,3.0,1.0,1.0,35.0,121,3.0,4.0,0.6486486486486487,0.7272727272727273,1.0,0.2765957446808511,0.375,0.16666666666666666,0.2765957446808511,0.5522388059701493,0.6363636363636364,0.5384615384615384,0.4720496894409938,0.6052631578947368,0.3709677419354839,0.5116279069767442,0.6428571428571429,0.4722222222222222,0.5838509316770186,0.02127659574468085,0.13432835820895522,0.125,0.14285714285714285,0.14285714285714285,0.025,28.41614906832298,0.7272727272727273,0.07692307692307693,0.07142857142857142,0.08620689655172414,0.058333333333333334,0.12121212121212122,0.03636363636363636,0.10483870967741936,0.0456140350877193,0.08333333333333333,0.046153846153846156,0.05263157894736842,0.03125,0.05405405405405406,0.06060606060606061,0.078125,0.15789473684210525,0.1308411214953271,0.08,0.046511627906976744,0.3333333333333333,0.19875776397515527,0.625,0.7142857142857143,0.6,0.17391304347826086,0.5,0.5833333333333334,0.7142857142857143,0.043478260869565216,0.42857142857142855,0.5,0.6666666666666666,0.08695652173913043,0.35714285714285715,0.35714285714285715,1.0,0.4968944099378882,0.2625,0.2692307692307692,1.0,0.47368421052631576,0.5555555555555556,0.2,0.10526315789473684,0.3157894736842105,0.5,1.0,0.25806451612903225,0.625,0.0967741935483871,0.4838709677419355,0.2,0.782608695652174,0.2625,0.5402801242236027,0.5991566666666667,0.5412758064516128,0.05357142857142857,0.09722222222222222,0.020833333333333332,0.15254237288135594,0.1977401129943503,5.620895522388061,25.875531914893617,0.21453900709219859,,,,,,,,,,,,,,,,,,,,,True,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,15471.0,258,-43.0,524,529,99,107,58.0,1053,32.0,39.0,10.0,10.0,5.0,6.0,23.0,46.0,6.0,13.0,2.0,7.0,,1.0,8.0,24.0,,,1.0,2.0,61.0,98.0,10.0,31.0,33.0,185.0,616,12.0,13.0,,,5.0,29.0,8.0,13.0,1.0,3.0,8.0,27.0,74.0,48.0,27.0,22.0,24.0,8.0,9.0,,9.0,10.0,19.0,9.0,1.0,6.0,3.0,,48.0,2.0,14.0,,37.0,25.0,4.0,66.0,16.0,82.0,4.0,7.0,3.0,4.0,11.0,1.0,6.0,12.0,5.0,23.0,4.0,10.0,22,1.0,1.0,3.0,48.0,2.0,1.0,41.0,7.0,,21.0,,3.0,6.0,2.0,4.0,6.0,5.0,2.0,27.0,99,1.0,3.0,0.6065573770491803,0.74,0.9,0.3225806451612903,,0.3333333333333333,0.3225806451612903,0.6224489795918368,0.9230769230769231,0.6153846153846154,0.5891472868217055,0.9230769230769231,0.59375,0.6335616438356164,0.9666666666666667,0.6428571428571429,0.24031007751937986,,0.09183673469387756,0.05128205128205128,0.10869565217391304,0.15384615384615385,,28.59560067681895,0.4782608695652174,0.26666666666666666,,0.22935779816513763,0.12962962962962962,0.2624113475177305,0.01694915254237288,0.248,0.07079646017699115,0.13636363636363635,0.11764705882352941,0.16666666666666666,0.011494252873563218,0.03225806451612903,0.21428571428571427,0.2033898305084746,0.3181818181818182,0.3148148148148148,0.09090909090909091,0.08163265306122448,0.8333333333333334,0.3023255813953488,0.8205128205128205,0.8648648648648649,0.5625,0.35658914728682173,0.5,0.5609756097560976,0.6086956521739131,0.10077519379844961,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.05426356589147287,0.2857142857142857,0.2857142857142857,1.0,0.18604651162790697,0.3333333333333333,0.3333333333333333,0.875,0.7692307692307693,1.0,,,,,,0.375,0.8333333333333334,0.0625,0.125,0.5,0.5426356589147286,0.3333333333333333,0.5317310077519379,0.559875,0.55153125,0.14685314685314685,0.1875,,0.15675675675675677,0.14594594594594595,6.291836734693876,25.02903225806452,0.18893129770992367,3.0,3.0,4.0,1.0,,,,,,,,,,,,,,,,,True,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,18895.0,315,-19.0,641,648,106,101,84.0,1289,22.0,31.0,2.0,3.0,3.0,5.0,31.0,66.0,5.0,14.0,1.0,6.0,2.0,1.0,20.0,41.0,2.0,4.0,1.0,4.0,58.0,111.0,21.0,47.0,42.0,221.0,741,5.0,8.0,2.0,6.0,1.0,17.0,7.0,19.0,1.0,5.0,11.0,28.0,38.0,78.0,30.0,4.0,41.0,20.0,11.0,,21.0,21.0,42.0,16.0,5.0,13.0,7.0,1.0,105.0,3.0,2.0,,13.0,9.0,,22.0,5.0,27.0,2.0,10.0,9.0,1.0,16.0,3.0,10.0,9.0,6.0,25.0,4.0,9.0,19,,,3.0,42.0,1.0,1.0,46.0,10.0,2.0,27.0,,,1.0,1.0,,1.0,,,28.0,106,2.0,,0.3275862068965517,0.3392857142857143,0.47619047619047616,0.44680851063829785,0.3333333333333333,0.2,0.44680851063829785,0.5225225225225225,0.625,0.3684210526315789,0.5664556962025317,0.5714285714285714,0.3541666666666667,0.6257142857142857,0.6071428571428571,0.4666666666666667,0.2974683544303797,,0.0990990990990991,0.12903225806451613,0.09090909090909091,0.07142857142857142,,27.3224043715847,0.64,,,0.06293706293706294,0.013888888888888888,0.08496732026143791,0.0189873417721519,0.07432432432432433,0.016556291390728478,,0.024096385542168676,,0.023622047244094488,,0.08333333333333333,0.011904761904761904,0.21739130434782608,0.07751937984496124,0.125,0.029850746268656716,,0.1962025316455696,0.7096774193548387,0.8148148148148148,0.2727272727272727,0.4177215189873418,0.4696969696969697,0.5166666666666667,0.41935483870967744,0.08860759493670886,0.35714285714285715,0.38461538461538464,,0.0379746835443038,0.16666666666666666,0.16666666666666666,1.0,0.25949367088607594,0.4878048780487805,0.4878048780487805,0.45,0.21428571428571427,0.6666666666666666,,0.14285714285714285,0.2857142857142857,0.5,1.0,0.20833333333333334,0.6,0.041666666666666664,0.16666666666666666,0.25,0.4936708860759494,0.4878048780487805,0.50615,0.517625,0.5032354166666666,0.15428571428571428,0.2109375,,0.07692307692307693,0.12669683257918551,7.72882882882883,25.582978723404256,0.16536661466458658,33.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,True,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,57797.0,963,-208.0,2004,1997,456,456,235.0,4001,24.0,35.0,5.0,9.0,5.0,8.0,25.0,52.0,13.0,25.0,35.0,94.0,8.0,23.0,51.0,143.0,6.0,18.0,15.0,33.0,62.0,112.0,86.0,237.0,38.0,420.0,2397,11.0,19.0,7.0,26.0,4.0,47.0,9.0,20.0,25.0,56.0,13.0,106.0,74.0,50.0,231.0,12.0,143.0,51.0,7.0,4.0,25.0,24.0,49.0,19.0,5.0,13.0,11.0,1.0,122.0,26.0,4.0,2.0,63.0,41.0,13.0,117.0,32.0,149.0,3.0,26.0,15.0,11.0,15.0,1.0,8.0,11.0,7.0,26.0,11.0,66.0,102,1.0,5.0,2.0,36.0,5.0,2.0,46.0,6.0,,14.0,4.0,6.0,7.0,2.0,5.0,7.0,3.0,,106.0,456,4.0,6.0,0.5967741935483871,0.6607142857142857,0.8953488372093024,0.3628691983122363,0.2692307692307692,0.44642857142857145,0.3628691983122363,0.5535714285714286,0.5789473684210527,0.45,0.5472779369627507,0.4777777777777778,0.6118421052631579,0.5722070844686649,0.5,0.6385542168674698,0.6790830945558739,0.016877637130801686,0.0625,0.08571428571428572,0.057692307692307696,0.04,0.006993006993006993,17.32804232804233,0.5769230769230769,0.24528301886792453,0.038461538461538464,0.10049019607843138,0.009708737864077669,0.1254980079681275,0.049523809523809526,0.11428571428571428,0.032017075773746,0.009259259259259259,0.012195121951219513,,0.057441253263707574,0.028169014084507043,0.06349206349206349,0.11059907834101383,0.13846153846153847,0.10565110565110565,0.21052631578947367,0.016042780748663103,0.42857142857142855,0.10028653295128939,0.6857142857142857,0.75,0.7083333333333334,0.1489971346704871,0.4807692307692308,0.5102040816326531,0.6,0.07163323782234957,0.52,0.5416666666666666,0.38461538461538464,0.2693409742120344,0.3723404255319149,0.38461538461538464,0.9428571428571428,0.40974212034383956,0.35664335664335667,0.3591549295774648,0.8627450980392157,0.2,0.5555555555555556,0.2,0.17777777777777778,0.4,0.3333333333333333,0.8333333333333334,0.10526315789473684,0.625,0.3026315789473684,0.4342105263157895,0.45454545454545453,0.7793696275071633,0.35664335664335667,0.5279393982808022,0.5435625,0.5263927631578948,0.04986149584487535,0.11666666666666667,0.016597510373443983,0.11190476190476191,0.2523809523809524,8.347321428571428,25.11940928270043,0.2275449101796407,27.0,3.0,2.0,2.0,1.0,10.0,2.0,2.0,1.0,0.031914893617021274,0.125,0.43478260869565216,,,,,,,,,True,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,21268.0,354,-79.0,725,715,158,94,98.0,1440,45.0,59.0,19.0,27.0,7.0,10.0,2.0,4.0,,,1.0,1.0,,,1.0,7.0,,1.0,1.0,5.0,47.0,63.0,2.0,8.0,22.0,122.0,855,19.0,27.0,,1.0,13.0,51.0,7.0,10.0,1.0,5.0,13.0,30.0,58.0,36.0,6.0,28.0,7.0,1.0,5.0,,10.0,10.0,20.0,8.0,2.0,5.0,5.0,,50.0,13.0,32.0,3.0,44.0,36.0,7.0,87.0,48.0,135.0,5.0,3.0,2.0,1.0,10.0,1.0,2.0,10.0,8.0,20.0,4.0,18.0,29,,1.0,7.0,28.0,7.0,,37.0,5.0,,16.0,,5.0,14.0,7.0,6.0,16.0,11.0,,30.0,158,,5.0,0.6170212765957447,0.8787878787878788,1.0,0.25,,0.2,0.25,0.746031746031746,0.7037037037037037,0.7,0.704225352112676,0.6785714285714286,0.5666666666666667,0.7011494252873564,0.6710526315789473,0.5769230769230769,0.11267605633802817,,0.07936507936507936,0.0847457627118644,,,,12.845138055222089,0.5,0.4375,0.13636363636363635,0.23529411764705882,0.20382165605095542,0.22797927461139897,0.0663265306122449,0.23121387283236994,0.1274787535410765,0.24390243902439024,0.21978021978021978,0.08,0.0547945205479452,0.1,0.15,0.2682926829268293,0.25806451612903225,0.24074074074074073,0.16129032258064516,0.29411764705882354,0.6875,0.8309859154929577,0.7627118644067796,0.8333333333333334,0.6,0.056338028169014086,0.5,0.5,1.0,,,,,0.014084507042253521,1.0,1.0,1.0,0.09859154929577464,0.14285714285714285,0.14285714285714285,1.0,0.9642857142857143,0.7037037037037037,0.21052631578947367,,0.03571428571428571,,,0.6666666666666666,0.7,,0.3333333333333333,0.2,0.9436619718309859,0.14285714285714285,0.5823605633802816,0.5765473684210526,0.5796433333333333,0.1951219512195122,0.21621621621621623,,0.4180327868852459,0.2459016393442623,2.228571428571428,25.1375,0.21793103448275863,,1.0,1.0,3.0,,,,,,,,,2.0,1.0,1.0,1.0,,,,,True,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,19125.0,319,-96.0,690,684,161,163,81.0,1374,11.0,15.0,5.0,5.0,3.0,4.0,19.0,36.0,4.0,8.0,5.0,18.0,2.0,6.0,25.0,61.0,2.0,4.0,4.0,12.0,34.0,59.0,30.0,79.0,13.0,171.0,864,6.0,8.0,2.0,6.0,6.0,24.0,7.0,14.0,5.0,18.0,3.0,32.0,42.0,26.0,78.0,8.0,60.0,25.0,4.0,,20.0,14.0,34.0,6.0,8.0,14.0,6.0,,82.0,5.0,3.0,,17.0,13.0,,30.0,8.0,38.0,4.0,12.0,6.0,6.0,21.0,8.0,15.0,15.0,6.0,36.0,11.0,9.0,21,,4.0,2.0,12.0,,,14.0,6.0,,9.0,,1.0,,,,,,,32.0,161,2.0,1.0,0.6176470588235294,0.7,0.8666666666666667,0.379746835443038,0.3333333333333333,0.2777777777777778,0.38461538461538464,0.576271186440678,0.75,0.5,0.572463768115942,0.6428571428571429,0.453125,0.602112676056338,0.7058823529411765,0.48484848484848486,0.572463768115942,,0.06779661016949153,0.13333333333333333,0.05555555555555555,,,22.791293213828425,0.5833333333333334,,,0.09848484848484848,0.02127659574468085,0.10493827160493827,0.028409090909090908,0.10204081632653061,0.025236593059936908,0.05405405405405406,0.011627906976744186,,0.008771929824561403,0.06451612903225806,0.1590909090909091,0.046875,0.125,0.09701492537313433,0.14285714285714285,0.058823529411764705,,0.10869565217391304,0.7333333333333333,0.8461538461538461,0.36363636363636365,0.2608695652173913,0.5277777777777778,0.5588235294117647,0.6842105263157895,0.057971014492753624,0.5,0.5,1.0,0.13043478260869565,0.2777777777777778,0.2777777777777778,1.0,0.4420289855072464,0.4098360655737705,0.4098360655737705,0.84,0.35714285714285715,1.0,0.2,0.14285714285714285,0.2857142857142857,0.5,1.0,0.125,0.75,0.1875,0.375,0.3333333333333333,0.6811594202898551,0.4166666666666667,0.5130711678832117,0.5289727272727273,0.5099854838709678,0.06382978723404255,0.14516129032258066,,0.14035087719298245,0.1871345029239766,8.27627118644068,25.930379746835442,0.23333333333333334,12.0,1.0,1.0,3.0,,1.0,1.0,,,,,0.16666666666666666,,,,,1.0,,,,True,,,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,11206.0,187,-42.0,396,401,96,102,35.0,797,14.0,20.0,2.0,5.0,2.0,4.0,12.0,20.0,,,,1.0,1.0,,,,,,,,26.0,40.0,,1.0,11.0,63.0,474,3.0,6.0,,1.0,,6.0,4.0,7.0,,,2.0,10.0,38.0,14.0,,4.0,,,4.0,,7.0,12.0,19.0,12.0,,4.0,2.0,1.0,50.0,4.0,6.0,,17.0,22.0,4.0,43.0,10.0,53.0,,3.0,1.0,2.0,9.0,3.0,6.0,7.0,3.0,16.0,4.0,13.0,18,,1.0,2.0,19.0,5.0,,17.0,,,7.0,,2.0,10.0,8.0,2.0,10.0,6.0,1.0,10.0,96,1.0,1.0,0.7307692307692307,0.7916666666666666,,,,,,0.65,0.5,0.5714285714285714,0.6341463414634146,0.42857142857142855,0.5714285714285714,0.63,0.42857142857142855,0.5555555555555556,0.024390243902439025,,0.1,0.15,0.05,,,14.806378132118452,0.5625,0.4,,0.24719101123595505,0.07317073170731707,0.17,0.04081632653061224,0.20634920634920634,0.05555555555555555,0.15,0.061224489795918366,,0.04819277108433735,,0.21212121212121213,0.2978723404255319,0.1111111111111111,0.17105263157894737,0.16666666666666666,,0.6,0.4878048780487805,0.7,0.8235294117647058,0.7857142857142857,0.4878048780487805,0.6,0.631578947368421,0.6666666666666666,,,,,0.024390243902439025,,,,,,,,0.7142857142857143,0.4,,0.14285714285714285,,,,0.5714285714285714,0.5,,,,0.5121951219512195,,0.5172280487804878,0.5784999999999999,0.4745857142857143,0.14583333333333334,0.14893617021276595,,0.09523809523809523,0.15873015873015872,4.555000000000001,23.4,0.24242424242424243,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,True,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,31109.0,518,-85.0,1072,1069,243,241,133.0,2141,31.0,47.0,3.0,5.0,8.0,12.0,16.0,51.0,2.0,10.0,3.0,11.0,2.0,2.0,7.0,32.0,,3.0,2.0,8.0,49.0,108.0,10.0,43.0,26.0,154.0,1292,4.0,7.0,1.0,5.0,2.0,13.0,13.0,22.0,2.0,10.0,10.0,42.0,36.0,62.0,21.0,4.0,29.0,6.0,16.0,1.0,68.0,61.0,129.0,46.0,15.0,31.0,31.0,6.0,319.0,4.0,5.0,,38.0,17.0,,55.0,9.0,64.0,1.0,16.0,7.0,9.0,36.0,14.0,26.0,26.0,10.0,62.0,11.0,18.0,39,2.0,1.0,2.0,36.0,2.0,,38.0,6.0,,17.0,,5.0,4.0,2.0,2.0,5.0,4.0,,42.0,243,6.0,5.0,0.3673469387755102,0.3829787234042553,0.7,0.23255813953488372,0.2,0.2,0.21951219512195122,0.4537037037037037,0.5714285714285714,0.5909090909090909,0.423841059602649,0.4583333333333333,0.5,0.46107784431137727,0.5,0.5675675675675675,0.2847682119205298,0.023255813953488372,0.14814814814814814,0.06382978723404255,0.2549019607843137,,,18.663406682966585,0.5806451612903226,,,0.07555555555555556,0.022123893805309734,0.1357142857142857,0.014492753623188406,0.10891089108910891,0.017928286852589643,0.01639344262295082,0.029850746268656716,,0.016129032258064516,0.011111111111111112,0.06493506493506493,0.07017543859649122,0.11764705882352941,0.13973799126637554,0.11764705882352941,0.0136986301369863,0.8,0.31125827814569534,0.6595744680851063,0.7045454545454546,0.3870967741935484,0.33774834437086093,0.3137254901960784,0.42105263157894735,0.3125,0.06622516556291391,0.2,0.2,0.5,0.0728476821192053,0.2727272727272727,0.3,1.0,0.2119205298013245,0.21875,0.21875,0.5714285714285714,0.4166666666666667,0.6,0.3333333333333333,0.16666666666666666,0.25,,,0.375,0.6666666666666666,0.0625,0.25,0.25,0.5960264900662252,0.20689655172413793,0.5306265100671143,0.5325333333333333,0.5225887096774192,0.10493827160493827,0.14285714285714285,,0.08441558441558442,0.2727272727272727,6.010185185185185,26.534883720930228,0.22667910447761194,9.0,4.0,2.0,2.0,1.0,,2.0,2.0,,0.09090909090909091,0.5,,1.0,1.0,,,2.0,1.0,1.0,,True,,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,10592.0,177,-27.0,363,364,85,81,40.0,727,5.0,7.0,1.0,1.0,3.0,3.0,,1.0,1.0,1.0,2.0,11.0,1.0,3.0,2.0,10.0,,2.0,,2.0,6.0,9.0,4.0,21.0,1.0,25.0,416,1.0,1.0,,3.0,,2.0,3.0,3.0,1.0,5.0,1.0,10.0,10.0,2.0,12.0,2.0,10.0,2.0,1.0,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,6.0,4.0,,14.0,17.0,2.0,33.0,10.0,43.0,,3.0,3.0,,6.0,2.0,3.0,8.0,3.0,14.0,,7.0,15,,2.0,3.0,7.0,1.0,2.0,1.0,1.0,,1.0,,,5.0,4.0,1.0,5.0,3.0,,10.0,85,3.0,,0.8333333333333334,1.0,1.0,0.19047619047619047,,0.2,0.19047619047619047,0.6666666666666666,1.0,1.0,0.4,0.25,0.5625,0.4166666666666667,0.25,0.625,0.7,,0.1111111111111111,,1.0,,,10.784313725490195,0.42857142857142855,0.2,,0.2,0.057971014492753624,0.1308411214953271,0.057692307692307696,0.16145833333333334,0.057803468208092484,0.045454545454545456,0.07317073170731707,,0.05128205128205128,0.07692307692307693,0.25,0.15151515151515152,0.1875,0.12359550561797752,0.16666666666666666,,0.6,0.23333333333333334,0.7142857142857143,0.7142857142857143,0.8,0.03333333333333333,,,,0.03333333333333333,1.0,1.0,1.0,0.36666666666666664,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,0.2,0.2,1.0,0.25,1.0,,0.25,0.5,,,0.375,1.0,0.375,0.25,,0.9333333333333333,0.2,0.5680333333333334,0.5115375,0.6307375,0.03333333333333333,0.1111111111111111,,0.08,0.4,4.611111111111111,25.052380952380947,0.23415977961432508,,1.0,2.0,3.0,,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,True,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,20140.0,336,-133.0,698,690,163,186,79.0,1388,18.0,24.0,2.0,2.0,4.0,5.0,13.0,35.0,1.0,10.0,2.0,6.0,1.0,2.0,31.0,87.0,4.0,10.0,6.0,23.0,32.0,69.0,33.0,93.0,42.0,205.0,879,2.0,4.0,5.0,11.0,5.0,24.0,9.0,16.0,6.0,25.0,13.0,49.0,22.0,42.0,54.0,2.0,87.0,31.0,9.0,2.0,36.0,19.0,55.0,9.0,10.0,16.0,18.0,2.0,129.0,,1.0,,23.0,12.0,1.0,36.0,1.0,37.0,,8.0,6.0,2.0,22.0,4.0,14.0,9.0,8.0,31.0,5.0,6.0,19,,,2.0,35.0,1.0,3.0,52.0,7.0,3.0,22.0,2.0,3.0,1.0,,1.0,1.0,,,49.0,163,3.0,3.0,0.34375,0.3548387096774194,0.5454545454545454,0.3548387096774194,0.45454545454545453,0.24,0.3548387096774194,0.463768115942029,0.5,0.5625,0.5030864197530864,0.6333333333333333,0.43902439024390244,0.554945054945055,0.7058823529411765,0.5,0.5740740740740741,0.021505376344086023,0.13043478260869565,0.16666666666666666,0.14285714285714285,,0.022988505747126436,27.099236641221374,0.7096774193548387,0.05263157894736842,,0.1016949152542373,0.007407407407407408,0.1411042944785276,,0.12455516014234876,0.0030581039755351682,0.030303030303030304,,,,,0.0967741935483871,0.078125,0.17391304347826086,0.16129032258064516,0.07692307692307693,,,0.14814814814814814,0.75,0.9,0.4444444444444444,0.21604938271604937,0.37142857142857144,0.43333333333333335,0.23076923076923078,0.06172839506172839,0.1,0.1,,0.037037037037037035,0.3333333333333333,0.3333333333333333,1.0,0.5370370370370371,0.3563218390804598,0.36470588235294116,0.5161290322580645,0.13333333333333333,1.0,0.5,0.06666666666666667,0.6666666666666666,0.4,0.75,0.12195121951219512,0.8,0.04878048780487805,0.5609756097560976,0.2608695652173913,0.7222222222222222,0.3563218390804598,0.5075012345679012,0.5484111111111111,0.46935853658536586,0.1340782122905028,0.2619047619047619,0.021052631578947368,0.11707317073170732,0.23902439024390243,7.127536231884059,26.188172043010752,0.2335243553008596,45.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,True,,,,
