EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,BlockedAtRim,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedCorner3,HeaveAttempts,HeaveMakes,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,OffensiveGoaltends,Transition Take Fouls Drawn,Transition Take Fouls,3SecondViolations,BlockedLongMidRange
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,16061.0,268,-54.0,545,541,121,135,74.0,1086,20.0,31.0,5.0,9.0,5.0,8.0,12.0,26.0,2.0,6.0,5.0,14.0,2.0,3.0,21.0,77.0,3.0,6.0,3.0,15.0,34.0,63.0,26.0,91.0,25.0,171.0,650,7.0,11.0,3.0,8.0,4.0,27.0,7.0,13.0,3.0,18.0,12.0,35.0,42.0,26.0,78.0,8.0,77.0,21.0,8.0,2.0,5.0,9.0,14.0,5.0,4.0,2.0,1.0,2.0,37.0,6.0,7.0,1.0,16.0,10.0,1.0,27.0,14.0,41.0,4.0,4.0,3.0,1.0,8.0,1.0,4.0,3.0,4.0,11.0,2.0,2.0,10,1.0,1.0,1.0,33.0,1.0,1.0,27.0,2.0,1.0,7.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,35.0,121,3.0,4.0,0.6176470588235294,0.7,1.0,0.2857142857142857,0.375,0.16666666666666666,0.2857142857142857,0.5396825396825397,0.6363636363636364,0.5384615384615384,0.474025974025974,0.6052631578947368,0.3709677419354839,0.5151515151515151,0.6428571428571429,0.4722222222222222,0.5909090909090909,0.02197802197802198,0.12698412698412698,0.0967741935483871,0.15384615384615385,0.16666666666666666,0.025974025974025976,28.16,0.7272727272727273,0.07692307692307693,0.07142857142857142,0.09009009009009009,0.06086956521739131,0.12698412698412698,0.03773584905660377,0.10970464135021098,0.04744525547445255,0.09090909090909091,0.047619047619047616,0.05263157894736842,0.03278688524590164,0.05405405405405406,0.0625,0.08196721311475409,0.16666666666666666,0.13861386138613863,0.08,0.04819277108433735,0.5,0.2012987012987013,0.6451612903225806,0.7142857142857143,0.6,0.16883116883116883,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.03896103896103896,0.3333333333333333,0.4,0.5,0.09090909090909091,0.35714285714285715,0.35714285714285715,1.0,0.5,0.2727272727272727,0.28,1.0,0.47368421052631576,0.5555555555555556,0.2,0.10526315789473684,0.3157894736842105,0.5,1.0,0.25806451612903225,0.625,0.0967741935483871,0.4838709677419355,0.2,0.7922077922077922,0.2727272727272727,0.5422250000000001,0.5991566666666667,0.5412758064516128,0.055900621118012424,0.10294117647058823,0.021505376344086023,0.15789473684210525,0.2046783625730994,5.395238095238096,25.87142857142857,0.22201834862385322,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,15471.0,258,-43.0,524,529,99,107,58.0,1053,32.0,39.0,10.0,10.0,5.0,6.0,23.0,46.0,6.0,13.0,2.0,7.0,,1.0,8.0,24.0,,,1.0,2.0,61.0,98.0,10.0,31.0,33.0,185.0,616,12.0,13.0,,,5.0,29.0,8.0,13.0,1.0,3.0,8.0,27.0,74.0,48.0,27.0,22.0,24.0,8.0,9.0,,9.0,10.0,19.0,9.0,1.0,6.0,3.0,,48.0,2.0,14.0,,37.0,25.0,4.0,66.0,16.0,82.0,4.0,7.0,3.0,4.0,11.0,1.0,6.0,12.0,5.0,23.0,4.0,10.0,22,1.0,1.0,3.0,48.0,2.0,1.0,41.0,7.0,,21.0,,3.0,6.0,4.0,6.0,5.0,2.0,27.0,99,1.0,3.0,0.6065573770491803,0.74,0.9,0.3225806451612903,,0.3333333333333333,0.3225806451612903,0.6224489795918368,0.9230769230769231,0.6153846153846154,0.5891472868217055,0.9230769230769231,0.59375,0.6335616438356164,0.9666666666666667,0.6428571428571429,0.24031007751937986,,0.09183673469387756,0.05128205128205128,0.10869565217391304,0.15384615384615385,,28.59560067681895,0.4782608695652174,0.26666666666666666,,0.22935779816513763,0.12962962962962962,0.2624113475177305,0.01694915254237288,0.248,0.07079646017699115,0.13636363636363635,0.11764705882352941,0.16666666666666666,0.011494252873563218,0.03225806451612903,0.21428571428571427,0.2033898305084746,0.3181818181818182,0.3148148148148148,0.09090909090909091,0.08163265306122448,0.8333333333333334,0.3023255813953488,0.8205128205128205,0.8648648648648649,0.5625,0.35658914728682173,0.5,0.5609756097560976,0.6086956521739131,0.10077519379844961,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.05426356589147287,0.2857142857142857,0.2857142857142857,1.0,0.18604651162790697,0.3333333333333333,0.3333333333333333,0.875,0.7692307692307693,1.0,,,,,,0.375,0.8333333333333334,0.0625,0.125,0.5,0.5426356589147286,0.3333333333333333,0.5317310077519379,0.559875,0.55153125,0.14685314685314685,0.1875,,0.15675675675675677,0.14594594594594595,6.291836734693876,25.02903225806452,0.18893129770992367,3.0,3.0,4.0,1.0,2.0,,,,,,,,,,,,,,,,True,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,18481.0,308,-28.0,627,635,106,101,82.0,1262,22.0,31.0,2.0,3.0,3.0,5.0,31.0,66.0,5.0,13.0,1.0,6.0,2.0,1.0,19.0,40.0,2.0,4.0,1.0,4.0,58.0,110.0,20.0,46.0,40.0,216.0,730,5.0,8.0,2.0,6.0,1.0,17.0,7.0,19.0,1.0,5.0,11.0,28.0,38.0,78.0,27.0,4.0,40.0,19.0,11.0,,20.0,20.0,40.0,15.0,5.0,13.0,6.0,1.0,100.0,3.0,2.0,,13.0,8.0,,21.0,5.0,26.0,2.0,10.0,9.0,1.0,15.0,3.0,9.0,9.0,6.0,24.0,4.0,8.0,18,,,3.0,41.0,1.0,1.0,44.0,10.0,2.0,26.0,,,1.0,,1.0,,,28.0,106,2.0,,0.3275862068965517,0.3392857142857143,0.45,0.43478260869565216,0.3333333333333333,0.2,0.43478260869565216,0.5272727272727272,0.625,0.3684210526315789,0.5641025641025641,0.5714285714285714,0.3541666666666667,0.622093023255814,0.6071428571428571,0.4666666666666667,0.2948717948717949,,0.1,0.12903225806451613,0.09090909090909091,0.07692307692307693,,27.37430167597765,0.625,,,0.057971014492753624,0.014184397163120567,0.08609271523178808,0.019230769230769232,0.0726643598615917,0.016835016835016835,,0.024096385542168676,,0.023809523809523808,,0.08333333333333333,0.0125,0.18181818181818182,0.07874015748031496,0.125,0.030303030303030304,,0.1987179487179487,0.7096774193548387,0.8148148148148148,0.2727272727272727,0.4230769230769231,0.4696969696969697,0.5166666666666667,0.41935483870967744,0.08333333333333333,0.38461538461538464,0.4166666666666667,,0.038461538461538464,0.16666666666666666,0.16666666666666666,1.0,0.2564102564102564,0.475,0.475,0.42105263157894735,0.21428571428571427,0.6666666666666666,,0.14285714285714285,0.2857142857142857,0.5,1.0,0.20833333333333334,0.6,0.041666666666666664,0.16666666666666666,0.25,0.4935897435897436,0.475,0.5063644230769231,0.517625,0.5032354166666666,0.1511627906976744,0.20634920634920634,,0.0787037037037037,0.12962962962962962,7.641818181818183,25.58913043478261,0.16905901116427433,33.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,True,,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,55518.0,925,-196.0,1924,1919,448,439,227.0,3843,23.0,34.0,5.0,9.0,5.0,8.0,22.0,48.0,13.0,25.0,33.0,88.0,7.0,22.0,50.0,141.0,5.0,16.0,15.0,33.0,58.0,107.0,83.0,229.0,38.0,403.0,2312,11.0,19.0,6.0,23.0,4.0,44.0,9.0,20.0,25.0,55.0,13.0,106.0,68.0,48.0,222.0,12.0,141.0,50.0,7.0,4.0,24.0,23.0,47.0,18.0,5.0,13.0,10.0,1.0,117.0,25.0,4.0,2.0,61.0,38.0,11.0,110.0,31.0,141.0,3.0,25.0,15.0,10.0,15.0,1.0,8.0,11.0,7.0,26.0,11.0,64.0,98,1.0,4.0,2.0,36.0,5.0,2.0,46.0,6.0,,14.0,4.0,6.0,7.0,5.0,7.0,3.0,,106.0,448,4.0,6.0,0.5862068965517241,0.6538461538461539,0.891566265060241,0.3624454148471616,0.2608695652173913,0.45454545454545453,0.3624454148471616,0.5420560747663551,0.5789473684210527,0.45,0.5431547619047619,0.47619047619047616,0.62,0.5692090395480226,0.5,0.6463414634146342,0.6815476190476191,0.017467248908296942,0.06542056074766354,0.08823529411764706,0.0625,0.04,0.0070921985815602835,17.431192660550458,0.5769230769230769,0.22,0.04,0.09644670050761421,0.010101010101010102,0.12761506276150628,0.04970178926441352,0.11353211009174312,0.03225806451612903,0.009708737864077669,0.012552301255230125,,0.05994550408719346,0.022058823529411766,0.064,0.10144927536231885,0.14516129032258066,0.10677083333333333,0.2127659574468085,0.016574585635359115,0.42857142857142855,0.10119047619047619,0.6764705882352942,0.7419354838709677,0.6956521739130435,0.14285714285714285,0.4583333333333333,0.4888888888888889,0.5909090909090909,0.0744047619047619,0.52,0.5416666666666666,0.38461538461538464,0.2619047619047619,0.375,0.38823529411764707,0.9393939393939394,0.41964285714285715,0.3546099290780142,0.35714285714285715,0.86,0.21428571428571427,0.5555555555555556,0.2,0.16666666666666666,0.38095238095238093,0.3125,0.8,0.10666666666666667,0.625,0.29333333333333333,0.44,0.45454545454545453,0.7827380952380952,0.3546099290780142,0.5282269345238093,0.54625,0.5259053333333334,0.05172413793103448,0.12173913043478261,0.017167381974248927,0.10918114143920596,0.2630272952853598,8.366355140186917,25.17860262008734,0.23284823284823286,27.0,3.0,2.0,2.0,2.0,1.0,10.0,2.0,2.0,1.0,0.03409090909090909,0.14285714285714285,0.45454545454545453,,,,,,,,True,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,20336.0,339,-73.0,692,684,152,92,98.0,1376,44.0,56.0,19.0,27.0,7.0,9.0,2.0,4.0,,,,,,,1.0,4.0,,1.0,1.0,4.0,46.0,60.0,1.0,4.0,22.0,117.0,824,19.0,27.0,,1.0,13.0,51.0,7.0,9.0,1.0,4.0,13.0,30.0,58.0,34.0,3.0,28.0,4.0,1.0,4.0,,9.0,10.0,19.0,8.0,2.0,5.0,4.0,,48.0,13.0,32.0,3.0,42.0,35.0,7.0,84.0,48.0,132.0,5.0,2.0,1.0,1.0,10.0,1.0,2.0,10.0,8.0,20.0,4.0,15.0,26,,1.0,7.0,28.0,7.0,,37.0,5.0,,16.0,,5.0,12.0,5.0,14.0,9.0,,30.0,152,,5.0,0.6304347826086957,0.90625,1.0,0.25,,0.25,0.25,0.7666666666666667,0.7037037037037037,0.7777777777777778,0.7421875,0.6785714285714286,0.6538461538461539,0.73125,0.6710526315789473,0.625,0.0625,,0.06666666666666667,0.07142857142857142,,,,12.5,0.5,0.4375,0.14285714285714285,0.23809523809523808,0.21476510067114093,0.23076923076923078,0.06914893617021277,0.23404255319148937,0.13353115727002968,0.2702702702702703,0.2247191011235955,0.08695652173913043,0.05714285714285714,0.10416666666666667,0.15,0.2692307692307692,0.27586206896551724,0.24503311258278146,0.16129032258064516,0.38461538461538464,0.6428571428571429,0.875,0.7857142857142857,0.8461538461538461,0.6136363636363636,0.0625,0.5,0.5,1.0,,,,,,,,,0.0625,0.25,0.25,1.0,0.9642857142857143,0.7037037037037037,0.21052631578947367,,0.03571428571428571,,,0.6923076923076923,0.7777777777777778,,0.3076923076923077,0.25,0.9375,0.25,0.58865703125,0.5765473684210526,0.5917423076923076,0.21333333333333335,0.22535211267605634,,0.4358974358974359,0.2564102564102564,2.17,25.15,0.21965317919075145,,1.0,1.0,3.0,7.0,,,,,,,,,2.0,1.0,1.0,,,,,True,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,18423.0,307,-103.0,667,662,155,160,78.0,1329,11.0,15.0,5.0,5.0,3.0,4.0,18.0,35.0,3.0,5.0,5.0,18.0,2.0,6.0,24.0,60.0,2.0,4.0,4.0,12.0,32.0,55.0,29.0,78.0,13.0,164.0,846,6.0,7.0,2.0,6.0,6.0,24.0,7.0,13.0,5.0,18.0,3.0,32.0,38.0,26.0,75.0,8.0,59.0,24.0,4.0,,20.0,14.0,34.0,6.0,8.0,14.0,6.0,,82.0,5.0,3.0,,16.0,12.0,,28.0,8.0,36.0,4.0,12.0,6.0,6.0,21.0,8.0,15.0,15.0,6.0,36.0,11.0,9.0,21,,4.0,2.0,12.0,,,14.0,6.0,,9.0,,1.0,,,,,,32.0,155,2.0,1.0,0.59375,0.6785714285714286,0.8620689655172413,0.3717948717948718,0.3333333333333333,0.2777777777777778,0.37662337662337664,0.5818181818181818,0.8571428571428571,0.5384615384615384,0.5676691729323309,0.6923076923076923,0.46774193548387094,0.5985401459854015,0.75,0.5,0.5864661654135338,,0.07272727272727272,0.13333333333333333,0.05714285714285714,,,22.94429708222812,0.5833333333333334,,,0.0975609756097561,0.022556390977443608,0.10062893081761007,0.029239766081871343,0.09929078014184398,0.02631578947368421,0.05714285714285714,0.012048192771084338,,0.009009009009009009,0.06666666666666667,0.1590909090909091,0.05263157894736842,0.09090909090909091,0.0916030534351145,0.14285714285714285,0.06060606060606061,,0.11278195488721804,0.7333333333333333,0.8461538461538461,0.36363636363636365,0.2631578947368421,0.5142857142857142,0.5454545454545454,0.6666666666666666,0.03759398496240601,0.6,0.6,1.0,0.13533834586466165,0.2777777777777778,0.2777777777777778,1.0,0.45112781954887216,0.4,0.4,0.8333333333333334,0.38461538461538464,1.0,0.2,0.15384615384615385,0.3076923076923077,0.5,1.0,0.12903225806451613,0.75,0.1935483870967742,0.3870967741935484,0.3333333333333333,0.6992481203007519,0.4067796610169492,0.5151318181818182,0.5459099999999999,0.5124650000000001,0.0661764705882353,0.15517241379310345,,0.14634146341463414,0.1951219512195122,7.803636363636364,25.93846153846154,0.23238380809595202,12.0,1.0,1.0,3.0,,,1.0,1.0,,,,,0.16666666666666666,,,,1.0,,,,True,,,,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,11206.0,187,-42.0,396,401,96,102,35.0,797,14.0,20.0,2.0,5.0,2.0,4.0,12.0,20.0,,,,1.0,1.0,,,,,,,,26.0,40.0,,1.0,11.0,63.0,474,3.0,6.0,,1.0,,6.0,4.0,7.0,,,2.0,10.0,38.0,14.0,,4.0,,,4.0,,7.0,12.0,19.0,12.0,,4.0,2.0,1.0,50.0,4.0,6.0,,17.0,22.0,4.0,43.0,10.0,53.0,,3.0,1.0,2.0,9.0,3.0,6.0,7.0,3.0,16.0,4.0,13.0,18,,1.0,2.0,19.0,5.0,,17.0,,,7.0,,2.0,10.0,2.0,10.0,6.0,1.0,10.0,96,1.0,1.0,0.7307692307692307,0.7916666666666666,,,,,,0.65,0.5,0.5714285714285714,0.6341463414634146,0.42857142857142855,0.5714285714285714,0.63,0.42857142857142855,0.5555555555555556,0.024390243902439025,,0.1,0.15,0.05,,,14.806378132118452,0.5625,0.4,,0.24719101123595505,0.07317073170731707,0.17,0.04081632653061224,0.20634920634920634,0.05555555555555555,0.15,0.061224489795918366,,0.04819277108433735,,0.21212121212121213,0.2978723404255319,0.1111111111111111,0.17105263157894737,0.16666666666666666,,0.6,0.4878048780487805,0.7,0.8235294117647058,0.7857142857142857,0.4878048780487805,0.6,0.631578947368421,0.6666666666666666,,,,,0.024390243902439025,,,,,,,,0.7142857142857143,0.4,,0.14285714285714285,,,,0.5714285714285714,0.5,,,,0.5121951219512195,,0.5172280487804878,0.5784999999999999,0.4745857142857143,0.14583333333333334,0.14893617021276595,,0.09523809523809523,0.15873015873015872,4.555000000000001,23.4,0.24242424242424243,,1.0,1.0,3.0,8.0,,,,,,,,,,,,,,,,True,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,29956.0,499,-81.0,1032,1031,237,238,130.0,2063,30.0,45.0,3.0,5.0,8.0,12.0,14.0,46.0,2.0,10.0,3.0,11.0,2.0,2.0,7.0,32.0,,3.0,2.0,8.0,46.0,101.0,10.0,43.0,26.0,148.0,1254,4.0,7.0,1.0,5.0,2.0,13.0,13.0,21.0,2.0,10.0,10.0,42.0,34.0,58.0,21.0,4.0,29.0,6.0,15.0,1.0,64.0,61.0,125.0,46.0,15.0,30.0,29.0,5.0,311.0,4.0,4.0,,38.0,16.0,,54.0,8.0,62.0,1.0,14.0,6.0,8.0,36.0,14.0,26.0,26.0,10.0,62.0,11.0,17.0,37,2.0,1.0,2.0,35.0,2.0,,38.0,6.0,,17.0,,5.0,4.0,2.0,5.0,4.0,,42.0,237,6.0,5.0,0.3695652173913043,0.38636363636363635,0.7,0.23255813953488372,0.2,0.2,0.21951219512195122,0.45544554455445546,0.5714285714285714,0.6190476190476191,0.4236111111111111,0.4583333333333333,0.5161290322580645,0.4625,0.5,0.5833333333333334,0.2986111111111111,0.023255813953488372,0.1485148514851485,0.06666666666666667,0.2608695652173913,,,18.75,0.5806451612903226,,,0.07207207207207207,0.018518518518518517,0.14393939393939395,0.015151515151515152,0.1111111111111111,0.016666666666666666,0.017543859649122806,0.023076923076923078,,0.016853932584269662,0.011627906976744186,0.06493506493506493,0.07079646017699115,0.09375,0.14953271028037382,0.12,0.014285714285714285,0.8,0.3125,0.6666666666666666,0.7142857142857143,0.4,0.3194444444444444,0.30434782608695654,0.4117647058823529,0.2857142857142857,0.06944444444444445,0.2,0.2,0.5,0.0763888888888889,0.2727272727272727,0.3,1.0,0.2222222222222222,0.21875,0.21875,0.5714285714285714,0.4166666666666667,0.6,0.3333333333333333,0.16666666666666666,0.25,,,0.3870967741935484,0.6666666666666666,0.06451612903225806,0.25806451612903225,0.25,0.6111111111111112,0.20689655172413793,0.5316637323943664,0.5325333333333333,0.5263849999999999,0.10967741935483871,0.15178571428571427,,0.08783783783783784,0.28378378378378377,5.958415841584159,26.534883720930228,0.22965116279069767,9.0,4.0,2.0,2.0,2.0,1.0,,2.0,2.0,,0.09090909090909091,0.5,,1.0,1.0,,2.0,1.0,1.0,,True,,,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,10260.0,171,-20.0,350,350,83,70,38.0,700,5.0,7.0,1.0,1.0,3.0,3.0,,1.0,1.0,1.0,2.0,11.0,1.0,3.0,2.0,10.0,,2.0,,2.0,6.0,9.0,4.0,21.0,1.0,25.0,401,1.0,1.0,,3.0,,2.0,3.0,3.0,1.0,5.0,1.0,10.0,10.0,2.0,12.0,2.0,10.0,2.0,1.0,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,5.0,3.0,,13.0,17.0,2.0,32.0,8.0,40.0,,3.0,3.0,,4.0,2.0,2.0,7.0,2.0,11.0,,6.0,14,,2.0,3.0,7.0,1.0,2.0,1.0,1.0,,1.0,,,5.0,1.0,5.0,3.0,,10.0,83,3.0,,0.8333333333333334,1.0,1.0,0.19047619047619047,,0.2,0.19047619047619047,0.6666666666666666,1.0,1.0,0.4,0.25,0.5625,0.4166666666666667,0.25,0.625,0.7,,0.1111111111111111,,1.0,,,10.432569974554706,0.36363636363636365,0.2222222222222222,,0.20238095238095238,0.04477611940298507,0.12871287128712872,0.05,0.16216216216216217,0.04790419161676647,0.045454545454545456,0.05128205128205128,,0.04,0.08,0.25,0.15625,0.1875,0.12048192771084337,0.16666666666666666,,0.6,0.23333333333333334,0.7142857142857143,0.7142857142857143,0.8,0.03333333333333333,,,,0.03333333333333333,1.0,1.0,1.0,0.36666666666666664,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,0.2,0.2,1.0,0.25,1.0,,0.25,0.5,,,0.375,1.0,0.375,0.25,,0.9333333333333333,0.2,0.5680333333333334,0.5115375,0.6307375,0.03333333333333333,0.1111111111111111,,0.08,0.4,4.611111111111111,25.052380952380947,0.23714285714285716,,,2.0,1.0,4.0,,1.0,,1.0,,,,0.3333333333333333,,,,,,,,True,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,18594.0,310,-117.0,642,636,158,169,73.0,1278,18.0,24.0,2.0,2.0,4.0,5.0,12.0,33.0,1.0,9.0,2.0,6.0,1.0,2.0,30.0,83.0,4.0,10.0,6.0,23.0,31.0,66.0,32.0,89.0,38.0,196.0,816,2.0,4.0,5.0,11.0,5.0,24.0,9.0,16.0,6.0,25.0,13.0,49.0,22.0,40.0,54.0,2.0,83.0,30.0,9.0,2.0,35.0,15.0,50.0,9.0,6.0,15.0,18.0,2.0,115.0,,1.0,,20.0,12.0,1.0,33.0,1.0,34.0,,7.0,5.0,2.0,20.0,4.0,12.0,9.0,8.0,29.0,5.0,6.0,15,,,2.0,32.0,1.0,2.0,47.0,7.0,3.0,21.0,1.0,3.0,1.0,1.0,1.0,,,49.0,158,1.0,3.0,0.3548387096774194,0.36666666666666664,0.5625,0.3595505617977528,0.45454545454545453,0.24,0.3595505617977528,0.4696969696969697,0.5,0.5625,0.5096774193548387,0.6333333333333333,0.43902439024390244,0.5578034682080925,0.7058823529411765,0.5,0.5741935483870968,0.02247191011235955,0.13636363636363635,0.16666666666666666,0.15151515151515152,,0.024096385542168676,27.862068965517242,0.6896551724137931,0.0625,,0.10619469026548672,0.008,0.13986013986013987,,0.125,0.0033222591362126247,0.03125,,,,,0.1,0.08196721311475409,0.18181818181818182,0.1619047619047619,0.07894736842105263,,,0.15483870967741936,0.75,0.9,0.4444444444444444,0.2129032258064516,0.36363636363636365,0.42857142857142855,0.25,0.05806451612903226,0.1111111111111111,0.1111111111111111,,0.03870967741935484,0.3333333333333333,0.3333333333333333,1.0,0.535483870967742,0.3614457831325301,0.37037037037037035,0.5333333333333333,0.13333333333333333,1.0,0.5,0.06666666666666667,0.6666666666666666,0.4,0.75,0.12195121951219512,0.8,0.04878048780487805,0.5609756097560976,0.2608695652173913,0.7290322580645161,0.3614457831325301,0.5089654838709676,0.5484111111111111,0.46935853658536586,0.12941176470588237,0.2625,0.011111111111111112,0.12244897959183673,0.25,6.954545454545455,26.211235955056182,0.24610591900311526,42.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,True,,,,,
