EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,FTOffRebounds,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveMakes,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3PctBlocked,on,Transition Take Fouls
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,10689.0,178,-12.0,363,360,81.0,42.0,27,723,3.0,9.0,1.0,4.0,2.0,7.0,1.0,2.0,2.0,17.0,1.0,1.0,5.0,16.0,3.0,19.0,5.0,24.0,406,1.0,5.0,1.0,1.0,5.0,2.0,8.0,9.0,17.0,2.0,3.0,12.0,11.0,23.0,5.0,6.0,1.0,6.0,5.0,57.0,3.0,2.0,6.0,7.0,13,5.0,18,12.0,10.0,2.0,4.0,2.0,2.0,4.0,5.0,7.0,11.0,1.0,2.0,8.0,4.0,3.0,1.0,2.0,3.0,2.0,5.0,81.0,0.2,0.2,1.0,0.15789473684210525,1.0,0.15789473684210525,0.3125,0.2,0.2714285714285714,0.4166666666666667,0.3076923076923077,0.4166666666666667,0.5428571428571428,0.1875,0.2222222222222222,0.14285714285714285,10.94147582697201,1.0,0.08536585365853659,0.024096385542168676,0.06593406593406594,0.03488372093023256,0.07514450867052024,0.029585798816568046,0.03571428571428571,0.043478260869565216,0.030303030303030304,0.05,0.13333333333333333,0.16666666666666666,0.04225352112676056,0.15,0.6666666666666666,0.2571428571428571,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.2,0.2857142857142857,0.3333333333333333,0.05714285714285714,0.5,0.5,1.0,0.4857142857142857,0.11764705882352941,0.11764705882352941,1.0,0.6666666666666666,0.25,0.16666666666666666,1.0,0.8,0.11764705882352941,0.5425371428571429,0.53175,0.10256410256410256,0.2,0.20833333333333334,4.8625,25.521052631578947,0.2231404958677686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,31408.0,523,61.0,1075,1060,263.0,228.0,84,2135,33.0,49.0,8.0,13.0,29.0,66.0,8.0,20.0,26.0,60.0,4.0,11.0,87.0,169.0,34.0,80.0,26.0,302.0,1188,21.0,35.0,4.0,15.0,64.0,90.0,84.0,96.0,60.0,26.0,9.0,21.0,24.0,45.0,18.0,6.0,11.0,5.0,5.0,114.0,16.0,16.0,54.0,73.0,139,32.0,171,13.0,9.0,4.0,12.0,8.0,4.0,19.0,30.0,43.0,33.0,3.0,1.0,33.0,16.0,11.0,6.0,4.0,11.0,8.0,64.0,263.0,0.5172413793103449,0.5921052631578947,0.9411764705882353,0.425,0.26666666666666666,0.425,0.514792899408284,0.6,0.5542168674698795,0.54,0.5763358778625954,0.5818181818181818,0.321285140562249,0.05325443786982249,0.10204081632653061,0.06060606060606061,24.017094017094017,0.631578947368421,0.2796934865900383,0.06779661016949153,0.20610687022900764,0.06837606837606838,0.24282982791587,0.06808510638297872,0.03333333333333333,0.03896103896103896,0.06111111111111111,0.09259259259259259,0.2625,0.25,0.1875,0.2571428571428571,0.7272727272727273,0.19678714859437751,0.673469387755102,0.75,0.48484848484848486,0.26506024096385544,0.4393939393939394,0.46774193548387094,0.08032128514056225,0.4,0.4,1.0,0.24096385542168675,0.43333333333333335,0.4406779661016949,0.9230769230769231,0.26,0.6153846153846154,0.22,0.36363636363636365,0.5180722891566265,0.43333333333333335,0.5108271084337349,0.5117619999999999,0.06201550387596899,0.0898876404494382,0.2119205298013245,9.449704142011836,25.587500000000006,0.24465116279069768,10.0,16.0,25.0,54.0,1.0,4.0,3.0,5.0,14.0,25.0,3.0,6.0,4.0,41.0,10.0,6.0,22.0,1.0,12.0,4.0,1.0,7.0,1.0,1.0,1.0,1.0,5.0,3.0,3.0,7.0,4.0,1.0,4.0,0.5,0.56,0.5967741935483871,0.6212121212121212,0.0125,0.016666666666666666,0.46153846153846156,0.14492753623188406,0.30578512396694213,0.034482758620689655,0.4482758620689655,0.21686746987951808,0.46296296296296297,0.46296296296296297,0.64,0.5161290322580645,0.625,0.03225806451612903,0.16129032258064516,0.6,0.6666666666666666,0.08,0.5353676470588237,0.1357615894039735,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,10193.0,170,-6.0,337,331,73.0,79.0,29,668,7.0,12.0,2.0,2.0,3.0,6.0,1.0,8.0,3.0,14.0,,1.0,10.0,19.0,4.0,22.0,6.0,38.0,383,3.0,5.0,,3.0,7.0,12.0,8.0,12.0,14.0,3.0,2.0,14.0,12.0,26.0,8.0,4.0,7.0,4.0,3.0,64.0,,5.0,14.0,10.0,24,5.0,29,2.0,2.0,,4.0,4.0,,8.0,6.0,11.0,5.0,,,8.0,3.0,1.0,1.0,,2.0,2.0,7.0,73.0,0.6,0.75,1.0,0.18181818181818182,,0.18181818181818182,0.5263157894736842,0.6,0.3902439024390244,0.375,0.4222222222222222,0.3888888888888889,0.5365853658536586,0.10526315789473684,0.16666666666666666,,14.402173913043478,0.5,0.12345679012345678,0.0625,0.17721518987341772,,0.15,0.032679738562091505,0.03225806451612903,0.17391304347826086,,,0.03571428571428571,0.13333333333333333,0.1724137931034483,0.19047619047619047,1.0,0.2926829268292683,0.5833333333333334,0.7,0.5714285714285714,0.14634146341463414,0.5,0.5,0.1951219512195122,0.125,0.125,1.0,0.34146341463414637,0.21428571428571427,0.23076923076923078,1.0,0.25,1.0,0.125,,0.8292682926829268,0.21428571428571427,0.5568817073170732,0.5391750000000001,0.06818181818181818,0.13636363636363635,0.18421052631578946,3.9947368421052634,24.959090909090904,0.2166172106824926,2.0,2.0,,1.0,,2.0,1.0,1.0,2.0,3.0,1.0,1.0,,7.0,1.0,,4.0,1.0,,,4.0,4.0,,,,,1.0,1.0,,,1.0,,1.0,1.0,0.6666666666666666,0.875,0.875,0.045454545454545456,0.07142857142857142,,,0.18421052631578946,,0.6666666666666666,0.024390243902439025,,,,0.5,1.0,,0.25,1.0,1.0,0.25,0.4914625,0.18421052631578946,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,20160.0,336,-13.0,693,691,127.0,104.0,55,1384,4.0,15.0,1.0,4.0,3.0,12.0,6.0,20.0,12.0,25.0,2.0,6.0,9.0,32.0,18.0,45.0,6.0,78.0,766,4.0,9.0,4.0,13.0,24.0,18.0,,54.0,24.0,12.0,5.0,13.0,11.0,24.0,4.0,7.0,9.0,4.0,,59.0,1.0,2.0,23.0,23.0,47,4.0,51,7.0,3.0,4.0,8.0,5.0,3.0,15.0,11.0,23.0,9.0,1.0,2.0,8.0,2.0,1.0,1.0,,1.0,,24.0,127.0,1.0,1.0,1.0,0.4,0.3076923076923077,0.4090909090909091,0.28125,0.4444444444444444,0.4675324675324675,0.45454545454545453,0.48148148148148145,0.5,0.5844155844155844,0.15625,0.26666666666666666,0.08333333333333333,12.73209549071618,0.5333333333333333,0.12299465240641712,0.012738853503184714,0.1329479768786127,0.005988023952095809,0.12777777777777777,0.009259259259259259,,,0.008064516129032258,,0.16883116883116883,0.10526315789473684,0.1366906474820144,0.11764705882352941,,0.19480519480519481,0.26666666666666666,0.36363636363636365,1.0,0.15584415584415584,0.25,0.2727272727272727,0.2597402597402597,0.3,0.3,1.0,0.3246753246753247,0.48,0.48,1.0,0.18181818181818182,0.25,0.2727272727272727,0.3333333333333333,0.7792207792207793,0.5,0.5513131578947369,0.5466619047619047,0.02531645569620253,0.058823529411764705,0.3076923076923077,6.409375,25.246666666666666,0.18326118326118326,2.0,2.0,2.0,5.0,1.0,7.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,15.0,4.0,,,,1.0,,2.0,7.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,,2.0,,2.0,1.0,1.0,1.3,1.25,,,0.07692307692307693,0.02857142857142857,0.08333333333333333,,1.0,0.06493506493506493,0.4,0.4,1.0,0.4,1.0,0.2,0.4,1.0,1.0,0.3181818181818182,0.6528,0.19230769230769232,,,,1.0,2.0,1.0,1.0,1.0,1.0,0.043478260869565216,1.0,1.0,1.0,0.2857142857142857,,,,,,,,,,,,,True,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,56530.0,942,64.0,1932,1918,445.0,422.0,157,3850,5.0,8.0,,,4.0,7.0,37.0,68.0,56.0,149.0,18.0,42.0,18.0,36.0,93.0,217.0,13.0,328.0,2145,4.0,8.0,27.0,54.0,95.0,24.0,12.0,264.0,146.0,55.0,1.0,15.0,39.0,54.0,31.0,8.0,9.0,2.0,4.0,147.0,2.0,5.0,44.0,35.0,87,11.0,98,23.0,12.0,11.0,12.0,9.0,3.0,24.0,53.0,91.0,28.0,2.0,10.0,15.0,2.0,4.0,1.0,3.0,5.0,1.0,95.0,444.0,0.6666666666666666,0.6666666666666666,0.946236559139785,0.42857142857142855,0.5,0.42790697674418604,0.5,0.5,0.6225296442687747,0.717741935483871,0.6332046332046332,0.7307692307692307,0.857707509881423,0.027777777777777776,,0.14285714285714285,13.437796771130106,0.5,0.07322175732217573,0.01179245283018868,0.09381663113006397,0.004651162790697674,0.08342133051742344,0.00819672131147541,,0.023809523809523808,0.006024096385542169,,0.07471264367816093,0.08163265306122448,0.10614525139664804,0.05405405405405406,0.2,0.03162055335968379,0.625,0.625,0.8,0.02766798418972332,0.5714285714285714,0.6666666666666666,0.26877470355731226,0.5441176470588235,0.5441176470588235,0.9459459459459459,0.5889328063241107,0.37583892617449666,0.3783783783783784,0.9464285714285714,,,0.6774193548387096,0.42857142857142855,0.8893280632411067,0.3767123287671233,0.5362784274193547,0.5009900000000002,0.015625,0.05405405405405406,0.2896341463414634,12.18611111111111,25.935023041474654,0.2303312629399586,,1.0,9.0,21.0,10.0,12.0,2.0,7.0,1.0,4.0,8.0,17.0,2.0,28.0,6.0,15.0,,1.0,8.0,1.0,3.0,12.0,2.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,3.0,,3.0,0.47058823529411764,0.25,0.6190476190476191,0.6363636363636364,0.004608294930875576,0.006711409395973154,0.17391304347826086,0.013245033112582781,0.06796116504854369,0.007518796992481203,0.25,0.08300395256916997,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.047619047619047616,,0.47619047619047616,0.3333333333333333,0.2857142857142857,1.0,0.1935483870967742,0.5196735294117648,0.08536585365853659,1.0,1.0,,6.0,9.0,2.0,4.0,4.0,9.0,0.07692307692307693,,0.6,0.8333333333333334,0.75,1.0,2.0,0.0091324200913242,,,,,,,,,,True,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,27475.0,458,14.0,931,923,210.0,166.0,73,1854,6.0,18.0,,2.0,9.0,18.0,13.0,22.0,28.0,63.0,4.0,11.0,24.0,57.0,41.0,85.0,7.0,178.0,1075,3.0,9.0,8.0,17.0,33.0,22.0,26.0,105.0,63.0,28.0,4.0,9.0,8.0,17.0,6.0,2.0,5.0,2.0,2.0,42.0,5.0,2.0,36.0,10.0,47,7.0,54,15.0,5.0,10.0,8.0,3.0,5.0,11.0,13.0,34.0,10.0,,3.0,7.0,2.0,2.0,1.0,1.0,2.0,,33.0,209.0,0.4583333333333333,0.4583333333333333,0.8536585365853658,0.4823529411764706,0.47058823529411764,0.4823529411764706,0.42105263157894735,0.3333333333333333,0.602112676056338,0.5769230769230769,0.6137931034482759,0.6111111111111112,0.5985915492957746,0.07017543859649122,0.1111111111111111,0.1111111111111111,15.39980256663376,0.7272727272727273,0.04484304932735426,0.00975609756097561,0.17560975609756097,0.023696682464454975,0.10747663551401869,0.016826923076923076,,0.016129032258064516,0.005988023952095809,0.09090909090909091,0.03896103896103896,0.09302325581395349,0.17647058823529413,0.17307692307692307,,0.1267605633802817,0.3333333333333333,0.375,0.6666666666666666,0.1267605633802817,0.5,0.5625,0.15492957746478872,0.5909090909090909,0.5909090909090909,0.8461538461538461,0.44366197183098594,0.4444444444444444,0.4444444444444444,0.8571428571428571,0.07692307692307693,,0.4230769230769231,0.36363636363636365,0.7253521126760564,0.4444444444444444,0.5293521126760563,0.5115365384615385,0.020689655172413793,0.03389830508474576,0.1853932584269663,9.815789473684212,25.63411764705882,0.22556390977443608,,1.0,9.0,21.0,2.0,6.0,1.0,4.0,2.0,3.0,2.0,6.0,,10.0,3.0,18.0,,,1.0,1.0,,3.0,2.0,,,,2.0,,1.0,,,,,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.5555555555555556,,,0.043478260869565216,0.013888888888888888,0.02912621359223301,0.013888888888888888,0.5555555555555556,0.14788732394366197,0.42857142857142855,0.42857142857142855,0.2222222222222222,0.1111111111111111,,0.2222222222222222,0.4444444444444444,0.25,1.0,0.23076923076923078,0.5997750000000001,0.056179775280898875,,,,1.0,4.0,,,,,,,0.5,,0.6666666666666666,,1.0,0.011627906976744186,,,,,,,,,,True,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,8716.0,145,-6.0,295,301,56.0,80.0,20,596,6.0,9.0,2.0,2.0,2.0,6.0,4.0,10.0,,5.0,,,8.0,15.0,4.0,15.0,2.0,30.0,339,2.0,2.0,1.0,2.0,7.0,8.0,8.0,12.0,5.0,,1.0,4.0,9.0,13.0,6.0,3.0,3.0,1.0,,35.0,6.0,5.0,15.0,4.0,21,11.0,32,5.0,2.0,3.0,6.0,6.0,,9.0,5.0,12.0,5.0,1.0,1.0,4.0,2.0,4.0,3.0,1.0,4.0,3.0,7.0,56.0,0.5,0.6666666666666666,1.0,0.26666666666666666,0.5,0.26666666666666666,0.5333333333333333,1.0,0.4666666666666667,0.875,0.46875,0.875,0.5,0.06666666666666667,0.1111111111111111,,12.933753943217665,0.6666666666666666,0.0625,0.09259259259259259,0.2054794520547945,0.08571428571428572,0.1386861313868613,0.08870967741935484,,0.17647058823529413,0.08771929824561403,0.07692307692307693,0.06451612903225806,,0.2222222222222222,0.15789473684210525,0.75,0.3,0.6666666666666666,0.75,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.4,1.0,0.16666666666666666,,,,0.5,1.0,,,0.8,,0.5841733333333334,0.664925,0.0625,0.11764705882352941,0.23333333333333334,3.7466666666666666,24.74666666666667,0.18983050847457628,2.0,3.0,,,,2.0,,1.0,2.0,3.0,,1.0,,4.0,,,4.0,,2.0,,2.0,3.0,,1.0,,1.0,4.0,1.0,,,,,,,0.6666666666666666,0.5,0.5,,,0.2,0.13333333333333333,0.08333333333333333,,1.0,,,,,0.75,0.6666666666666666,,0.25,,,0.5,0.65635,0.13333333333333333,,,,,1.0,,,,3.0,,,,,0.5,,,,1.0,,,,,,,,,True,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,28794.0,480,95.0,988,976,275.0,274.0,89,1964,133.0,175.0,27.0,35.0,22.0,46.0,,,,7.0,,3.0,174.0,270.0,,7.0,87.0,435.0,1091,45.0,66.0,,3.0,120.0,150.0,198.0,,6.0,,22.0,25.0,54.0,79.0,37.0,17.0,13.0,6.0,6.0,212.0,8.0,22.0,63.0,65.0,134,30.0,164,9.0,3.0,6.0,28.0,15.0,13.0,54.0,10.0,30.0,110.0,6.0,1.0,150.0,78.0,24.0,15.0,9.0,24.0,17.0,120.0,274.0,0.43103448275862066,0.46296296296296297,,,,,0.6444444444444445,0.6818181818181818,0.628158844765343,0.6521739130434783,0.6378299120234604,0.6741573033707865,0.02527075812274368,0.08148148148148149,0.08,0.15217391304347827,36.43911439114391,0.5185185185185185,0.25193798449612403,0.10891089108910891,0.250996015936255,0.04040404040404041,0.25147347740667975,0.075,0.18518518518518517,,0.04054054054054054,0.04,0.17582417582417584,0.3157894736842105,0.2670157068062827,0.2,0.7083333333333334,0.631768953068592,0.76,0.8260869565217391,0.44360902255639095,0.16606498194945848,0.4782608695652174,0.5641025641025641,,,,,0.02527075812274368,,,,0.5072463768115942,0.7714285714285715,0.043478260869565216,,0.6570397111913358,,0.6152193840579709,0.5740926470588235,0.23423423423423423,0.2392638036809816,0.27586206896551724,5.535185185185185,29.657142857142855,0.2783400809716599,19.0,25.0,19.0,49.0,,,,,23.0,32.0,,,8.0,54.0,30.0,,24.0,,6.0,6.0,3.0,26.0,4.0,,8.0,4.0,13.0,1.0,4.0,22.0,8.0,,8.0,,0.71875,0.71875,0.7105263157894737,,,0.375,0.13333333333333333,0.2818181818181818,0.075,0.5,0.17689530685920576,0.3877551020408163,0.3958333333333333,0.2631578947368421,0.78125,0.76,,,,,,0.5976535714285715,0.12413793103448276,,,,,,1.0,,,1.0,,0.15789473684210525,,,,,,,1.0,4.0,1.0,1.0,0.02040816326530612,,,,,True,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,30629.0,510,36.0,1035,1033,148.0,147.0,79,2068,30.0,39.0,7.0,9.0,17.0,36.0,5.0,10.0,25.0,65.0,3.0,6.0,48.0,78.0,30.0,75.0,13.0,199.0,1121,10.0,14.0,3.0,7.0,32.0,76.0,20.0,87.0,65.0,25.0,6.0,15.0,17.0,32.0,16.0,1.0,10.0,4.0,1.0,81.0,7.0,10.0,18.0,48.0,67,18.0,85,14.0,9.0,5.0,8.0,4.0,4.0,17.0,18.0,37.0,21.0,2.0,,16.0,10.0,29.0,14.0,15.0,31.0,23.0,32.0,148.0,0.7916666666666666,0.8444444444444444,0.9666666666666667,0.4,0.42857142857142855,0.4,0.6153846153846154,0.7142857142857143,0.6078431372549019,0.6904761904761905,0.6257861635220126,0.6956521739130435,0.49019607843137253,0.07692307692307693,0.1282051282051282,0.027777777777777776,15.686274509803921,0.47058823529411764,0.17142857142857143,0.042735042735042736,0.07228915662650602,0.02880658436213992,0.12476370510396975,0.03563941299790356,0.07142857142857142,0.015625,0.02577319587628866,0.04081632653061224,0.17142857142857143,0.14035087719298245,0.06030150753768844,0.12,0.7419354838709677,0.2549019607843137,0.7692307692307693,0.8823529411764706,0.8,0.23529411764705882,0.4722222222222222,0.4857142857142857,0.06535947712418301,0.5,0.5,1.0,0.42483660130718953,0.38461538461538464,0.38461538461538464,0.96,0.42857142857142855,0.7777777777777778,0.2857142857142857,0.5,0.7450980392156863,0.38461538461538464,0.5545627450980394,0.566757142857143,0.06289308176100629,0.11904761904761904,0.16080402010050251,5.616666666666665,26.781333333333333,0.14299516908212562,4.0,6.0,1.0,3.0,,1.0,2.0,2.0,6.0,9.0,2.0,2.0,,18.0,3.0,3.0,6.0,,1.0,,,9.0,,,,,4.0,2.0,9.0,4.0,,,,1.0,0.6666666666666666,0.8181818181818182,0.8181818181818182,,,0.047619047619047616,0.03488372093023256,0.1864406779661017,,0.8235294117647058,0.0196078431372549,0.3333333333333333,0.3333333333333333,,0.5454545454545454,0.6666666666666666,,0.18181818181818182,1.0,0.5,0.047619047619047616,0.5541166666666666,0.09045226130653267,2.0,1.0,3.0,,,,1.0,,2.0,0.045454545454545456,0.25,,,,,,,1.0,,,,,1.0,,,,True,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,1229.0,20,-2.0,44,49,36.0,36.0,6,93,2.0,2.0,2.0,2.0,,,1.0,3.0,,1.0,,1.0,2.0,2.0,1.0,4.0,,7.0,45,2.0,2.0,1.0,3.0,7.0,4.0,,3.0,1.0,,,,,,,,,,,,,,1.0,1.0,3,,3,,,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,7.0,36.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,1.0,1.0,0.5833333333333334,0.7,0.5833333333333334,0.7,0.6666666666666666,,,,15.384615384615383,0.5,0.3333333333333333,,0.1111111111111111,,0.16666666666666666,,,,,,1.0,,0.1111111111111111,,,0.3333333333333333,1.0,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,0.4,1.0,0.2,,1.0,,0.6052583333333333,0.60133,,,1.0,1.65,24.325000000000003,0.8181818181818182,,,,,1.0,2.0,,,,,,1.0,,,,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,0.4,0.48315,,,,,,1.0,,,,1.0,,,,,0.5,,,,,,,,,,,,,True,
