EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveMakes,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3SecondViolations,LongMidRangePctBlocked,Corner3PctBlocked,DefensiveGoaltends,Charge Fouls,OffensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,Transition Take Fouls
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,10689.0,178,-12.0,363,360,81.0,42.0,27,723,3.0,9.0,1.0,4.0,2.0,7.0,1.0,2.0,2.0,17.0,1.0,1.0,5.0,16.0,3.0,19.0,5.0,24.0,406,1.0,5.0,1.0,1.0,5.0,2.0,8.0,9.0,17.0,2.0,3.0,12.0,11.0,23.0,5.0,6.0,1.0,6.0,5.0,57.0,3.0,2.0,6.0,7.0,13,5.0,18,12.0,10.0,2.0,4.0,2.0,2.0,4.0,5.0,7.0,11.0,1.0,2.0,8.0,4.0,3.0,1.0,2.0,3.0,2.0,5.0,81.0,0.2,0.2,1.0,0.15789473684210525,1.0,0.15789473684210525,0.3125,0.2,0.2714285714285714,0.4166666666666667,0.3076923076923077,0.4166666666666667,0.5428571428571428,0.1875,0.2222222222222222,0.14285714285714285,10.94147582697201,1.0,0.08536585365853659,0.024096385542168676,0.06593406593406594,0.03488372093023256,0.07514450867052024,0.029585798816568046,0.03571428571428571,0.043478260869565216,0.030303030303030304,0.05,0.13333333333333333,0.16666666666666666,0.04225352112676056,0.15,0.6666666666666666,0.2571428571428571,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.2,0.2857142857142857,0.3333333333333333,0.05714285714285714,0.5,0.5,1.0,0.4857142857142857,0.11764705882352941,0.11764705882352941,1.0,0.6666666666666666,0.25,0.16666666666666666,1.0,0.8,0.11764705882352941,0.5425371428571429,0.53175,0.10256410256410256,0.2,0.20833333333333334,4.8625,25.521052631578947,0.2231404958677686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,34592.0,577,78.0,1184,1172,297.0,252.0,94,2356,34.0,52.0,9.0,14.0,34.0,75.0,8.0,21.0,28.0,66.0,5.0,15.0,95.0,189.0,36.0,87.0,28.0,326.0,1305,25.0,41.0,5.0,20.0,77.0,102.0,88.0,102.0,66.0,28.0,11.0,22.0,27.0,49.0,20.0,7.0,11.0,5.0,6.0,125.0,20.0,19.0,60.0,79.0,152,39.0,191,14.0,9.0,5.0,13.0,9.0,4.0,21.0,33.0,48.0,34.0,3.0,1.0,35.0,16.0,11.0,6.0,4.0,11.0,8.0,77.0,297.0,0.5368421052631579,0.6144578313253012,0.9444444444444444,0.41379310344827586,0.25,0.41379310344827586,0.5026455026455027,0.6097560975609756,0.5398550724637681,0.5327868852459017,0.5620689655172414,0.5746268656716418,0.31521739130434784,0.0582010582010582,0.11538461538461539,0.06666666666666667,24.12723041117145,0.6190476190476191,0.2743055555555556,0.07196969696969698,0.20408163265306123,0.07692307692307693,0.23883161512027493,0.07442748091603053,0.04081632653061224,0.0449438202247191,0.061224489795918366,0.125,0.24444444444444444,0.25,0.1834862385321101,0.2631578947368421,0.7272727272727273,0.18840579710144928,0.6538461538461539,0.7391304347826086,0.5,0.2717391304347826,0.4533333333333333,0.4857142857142857,0.07608695652173914,0.38095238095238093,0.38095238095238093,1.0,0.2391304347826087,0.42424242424242425,0.4307692307692308,0.9285714285714286,0.22950819672131148,0.6428571428571429,0.2459016393442623,0.3333333333333333,0.5036231884057971,0.42424242424242425,0.507784420289855,0.5067811475409836,0.056140350877192984,0.08080808080808081,0.2361963190184049,9.721693121693123,25.69310344827587,0.25084459459459457,10.0,17.0,27.0,62.0,1.0,5.0,5.0,7.0,15.0,27.0,5.0,8.0,4.0,49.0,12.0,6.0,24.0,1.0,13.0,4.0,2.0,8.0,1.0,1.0,1.0,2.0,5.0,3.0,3.0,7.0,5.0,1.0,1.0,1.0,5.0,0.625,0.5555555555555556,0.6428571428571429,0.6621621621621622,0.011494252873563218,0.015151515151515152,0.4482758620689655,0.14285714285714285,0.3076923076923077,0.030534351145038167,0.47058823529411764,0.2246376811594203,0.43548387096774194,0.43548387096774194,0.6666666666666666,0.4857142857142857,0.5882352941176471,0.02857142857142857,0.2,0.7142857142857143,0.8,0.08196721311475409,0.5221657894736843,0.15030674846625766,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,10712.0,179,-17.0,357,350,86.0,98.0,29,707,7.0,12.0,2.0,2.0,4.0,7.0,1.0,8.0,3.0,14.0,,1.0,11.0,20.0,4.0,22.0,6.0,40.0,413,4.0,6.0,,3.0,9.0,12.0,10.0,12.0,14.0,3.0,2.0,16.0,12.0,28.0,8.0,4.0,9.0,4.0,3.0,68.0,,5.0,14.0,10.0,24,5.0,29,3.0,3.0,,5.0,4.0,1.0,10.0,7.0,12.0,5.0,,,8.0,3.0,1.0,1.0,,2.0,2.0,9.0,86.0,0.5454545454545454,0.6666666666666666,1.0,0.18181818181818182,,0.18181818181818182,0.55,0.6666666666666666,0.40476190476190477,0.4444444444444444,0.43478260869565216,0.45,0.5238095238095238,0.1,0.16666666666666666,,14.395886889460154,0.5,0.12195121951219512,0.06097560975609756,0.16666666666666666,,0.14457831325301204,0.030864197530864196,0.03125,0.16666666666666666,,,0.03571428571428571,0.125,0.15873015873015872,0.19047619047619047,1.0,0.2857142857142857,0.5833333333333334,0.7,0.5714285714285714,0.16666666666666666,0.5714285714285714,0.5714285714285714,0.19047619047619047,0.125,0.125,1.0,0.3333333333333333,0.21428571428571427,0.23076923076923078,1.0,0.2222222222222222,1.0,0.1111111111111111,,0.8095238095238095,0.21428571428571427,0.5532535714285716,0.5242111111111112,0.06666666666666667,0.13043478260869565,0.225,4.025,24.959090909090904,0.24089635854341737,2.0,2.0,,1.0,,2.0,1.0,1.0,2.0,3.0,1.0,1.0,,7.0,1.0,,4.0,1.0,,,4.0,5.0,1.0,,,,2.0,1.0,,,1.0,,1.0,,1.0,1.0,0.6666666666666666,0.875,0.875,0.045454545454545456,0.07142857142857142,,,0.18421052631578946,,0.5,0.023809523809523808,,,,0.5,1.0,,0.25,1.0,1.0,0.2222222222222222,0.4914625,0.175,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,23725.0,395,-12.0,819,815,175.0,129.0,72,1634,5.0,18.0,1.0,5.0,3.0,12.0,10.0,29.0,12.0,27.0,2.0,6.0,10.0,35.0,22.0,56.0,6.0,92.0,899,4.0,10.0,5.0,17.0,27.0,20.0,,66.0,26.0,12.0,7.0,15.0,12.0,27.0,5.0,7.0,11.0,4.0,,66.0,2.0,2.0,27.0,30.0,60,5.0,65,8.0,3.0,5.0,9.0,6.0,3.0,17.0,13.0,28.0,12.0,1.0,4.0,8.0,2.0,1.0,1.0,,1.0,,27.0,175.0,1.0,1.0,1.0,0.39285714285714285,0.29411764705882354,0.4,0.2857142857142857,0.4,0.4725274725274725,0.42592592592592593,0.4842105263157895,0.46551724137931033,0.6153846153846154,0.2,0.3333333333333333,0.08333333333333333,12.499999999999998,0.5294117647058824,0.13761467889908258,0.010638297872340425,0.135678391959799,0.01,0.1366906474820144,0.010309278350515464,,,0.006993006993006993,0.017543859649122806,0.17647058823529413,0.13333333333333333,0.13924050632911392,0.12195121951219512,,0.1978021978021978,0.2777777777777778,0.4166666666666667,1.0,0.13186813186813187,0.25,0.2727272727272727,0.31868131868131866,0.3448275862068966,0.3448275862068966,1.0,0.2967032967032967,0.4444444444444444,0.4444444444444444,1.0,0.18518518518518517,0.2,0.2222222222222222,0.3333333333333333,0.8131868131868132,0.46153846153846156,0.5576577777777778,0.5445653846153845,0.021505376344086023,0.05405405405405406,0.29347826086956524,6.025714285714285,24.9375,0.21367521367521367,2.0,2.0,2.0,5.0,2.0,11.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,18.0,4.0,,,,3.0,1.0,3.0,8.0,1.0,1.0,2.0,3.0,4.0,3.0,1.0,,2.0,,,1.0,2.0,1.0,1.0,1.3333333333333333,1.2857142857142858,,,0.2,0.024390243902439025,0.10227272727272728,0.0196078431372549,1.0,0.054945054945054944,0.4,0.4,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.4074074074074074,0.6258750000000001,0.1956521739130435,,,2.0,3.0,1.0,1.0,2.0,0.038461538461538464,1.0,1.0,1.0,0.2727272727272727,,,,,,,,,,,,,True,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,71998.2,1200,79.0,2476,2458,611.0,541.0,215,4934,6.0,10.0,,,5.0,9.0,45.0,90.0,70.0,184.0,21.0,48.0,22.0,48.0,115.0,274.0,19.0,408.0,2751,4.0,12.0,31.0,66.0,112.0,30.0,14.0,324.0,181.0,69.0,1.0,20.0,49.0,69.0,38.0,11.0,14.0,2.0,4.0,187.0,4.0,5.0,50.0,48.0,110,13.0,123,28.0,14.0,14.0,14.0,10.0,4.0,28.0,71.0,117.0,35.0,2.0,12.0,21.0,3.0,5.0,2.0,3.0,6.0,2.0,112.0,610.0,0.6818181818181818,0.6818181818181818,0.9391304347826087,0.4197080291970803,0.4696969696969697,0.41911764705882354,0.4583333333333333,0.3333333333333333,0.6040372670807453,0.6474358974358975,0.6181818181818182,0.6746987951807228,0.8509316770186336,0.020833333333333332,,0.1111111111111111,13.215208564045774,0.5,0.07907742998352553,0.00929368029739777,0.08403361344537816,0.00718132854578097,0.08153078202995008,0.00821917808219178,,0.01935483870967742,0.009456264775413711,,0.08411214953271028,0.09375,0.0967032967032967,0.04285714285714286,0.3333333333333333,0.031055900621118012,0.6,0.6,0.8333333333333334,0.027950310559006212,0.5555555555555556,0.625,0.2795031055900621,0.5,0.5,0.9333333333333333,0.5714285714285714,0.3804347826086957,0.38461538461538464,0.9428571428571428,,,0.6153846153846154,0.4375,0.8819875776397516,0.3812154696132597,0.5354728706624605,0.5002927631578947,0.018404907975460124,0.061224489795918366,0.27450980392156865,12.462499999999999,25.826277372262776,0.24676898222940227,,1.0,11.0,29.0,13.0,18.0,4.0,10.0,1.0,4.0,10.0,23.0,2.0,34.0,11.0,21.0,,2.0,12.0,1.0,3.0,14.0,2.0,3.0,1.0,1.0,4.0,4.0,5.0,2.0,4.0,,,10.0,4.0,0.43478260869565216,0.25,0.5925925925925926,0.6071428571428571,0.0072992700729927005,0.010869565217391304,0.2033898305084746,0.01020408163265306,0.06792452830188679,0.005747126436781609,0.4,0.09006211180124224,0.3793103448275862,0.3793103448275862,0.7272727272727273,0.037037037037037035,,0.48148148148148145,0.37037037037037035,0.4,1.0,0.23076923076923078,0.520225,0.08333333333333333,1.0,1.0,6.0,10.0,2.0,4.0,4.0,0.058823529411764705,,0.46153846153846156,0.8333333333333334,0.5555555555555556,1.0,3.0,0.010830324909747292,,,,,,,,,,True,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,38836.2,647,14.0,1332,1324,344.0,274.0,112,2656,10.0,27.0,,5.0,19.0,29.0,16.0,32.0,41.0,95.0,6.0,18.0,44.0,89.0,57.0,127.0,17.0,276.0,1536,8.0,19.0,11.0,29.0,57.0,40.0,48.0,147.0,95.0,41.0,6.0,17.0,13.0,30.0,8.0,5.0,9.0,5.0,3.0,73.0,6.0,5.0,50.0,13.0,65,11.0,76,22.0,8.0,14.0,12.0,5.0,7.0,18.0,22.0,48.0,22.0,2.0,6.0,22.0,8.0,3.0,2.0,1.0,3.0,,57.0,343.0,0.45454545454545453,0.46511627906976744,0.8596491228070176,0.44881889763779526,0.3793103448275862,0.44881889763779526,0.4943820224719101,0.42105263157894735,0.5995370370370371,0.5104166666666666,0.6133333333333333,0.5480769230769231,0.5879629629629629,0.06741573033707865,0.1111111111111111,0.06896551724137931,16.712517193947733,0.6666666666666666,0.04126984126984127,0.01730103806228374,0.16556291390728478,0.019867549668874173,0.10210696920583469,0.018612521150592216,,0.024096385542168676,0.00851063829787234,0.05970149253731343,0.04716981132075472,0.0625,0.1645021645021645,0.16901408450704225,,0.125,0.37037037037037035,0.4166666666666667,0.6,0.13425925925925927,0.6551724137931034,0.7037037037037037,0.14814814814814814,0.5,0.5161290322580645,0.875,0.4398148148148148,0.43157894736842106,0.43157894736842106,0.8536585365853658,0.10416666666666667,,0.375,0.3333333333333333,0.7129629629629629,0.43157894736842106,0.5291252314814814,0.5159572916666668,0.044642857142857144,0.08421052631578947,0.20652173913043478,10.117977528089886,25.708661417322837,0.25825825825825827,,2.0,15.0,33.0,2.0,11.0,2.0,6.0,3.0,5.0,3.0,8.0,1.0,16.0,8.0,24.0,2.0,1.0,2.0,3.0,,6.0,2.0,,,1.0,5.0,,3.0,2.0,1.0,,,,1.0,0.375,0.6,0.5769230769230769,0.5714285714285714,0.007874015748031496,,0.058823529411764705,0.02857142857142857,0.027586206896551724,0.028037383177570093,0.47368421052631576,0.1527777777777778,0.45454545454545453,0.46875,0.3333333333333333,0.15384615384615385,,0.15384615384615385,0.46153846153846156,0.3333333333333333,1.0,0.22916666666666666,0.5517142857142857,0.057971014492753624,,,1.0,5.0,,,,,,0.5,,0.45454545454545453,,2.0,0.015503875968992248,1.0,0.030303030303030304,0.03125,,,,,,,True,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,8716.0,145,-6.0,295,301,56.0,80.0,20,596,6.0,9.0,2.0,2.0,2.0,6.0,4.0,10.0,,5.0,,,8.0,15.0,4.0,15.0,2.0,30.0,339,2.0,2.0,1.0,2.0,7.0,8.0,8.0,12.0,5.0,,1.0,4.0,9.0,13.0,6.0,3.0,3.0,1.0,,35.0,6.0,5.0,15.0,4.0,21,11.0,32,5.0,2.0,3.0,6.0,6.0,,9.0,5.0,12.0,5.0,1.0,1.0,4.0,2.0,4.0,3.0,1.0,4.0,3.0,7.0,56.0,0.5,0.6666666666666666,1.0,0.26666666666666666,0.5,0.26666666666666666,0.5333333333333333,1.0,0.4666666666666667,0.875,0.46875,0.875,0.5,0.06666666666666667,0.1111111111111111,,12.933753943217665,0.6666666666666666,0.0625,0.09259259259259259,0.2054794520547945,0.08571428571428572,0.1386861313868613,0.08870967741935484,,0.17647058823529413,0.08771929824561403,0.07692307692307693,0.06451612903225806,,0.2222222222222222,0.15789473684210525,0.75,0.3,0.6666666666666666,0.75,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.4,1.0,0.16666666666666666,,,,0.5,1.0,,,0.8,,0.5841733333333334,0.664925,0.0625,0.11764705882352941,0.23333333333333334,3.7466666666666666,24.74666666666667,0.18983050847457628,2.0,3.0,,,,2.0,,1.0,2.0,3.0,,1.0,,4.0,,,4.0,,2.0,,2.0,3.0,,1.0,,1.0,4.0,1.0,,,,,,3.0,,,0.6666666666666666,0.5,0.5,,,0.2,0.13333333333333333,0.08333333333333333,,1.0,,,,,0.75,0.6666666666666666,,0.25,,,0.5,0.65635,0.13333333333333333,,,,1.0,,,,,,,,0.5,,,,,,,1.0,,,,,,True,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,33981.2,566,110.0,1169,1154,302.0,294.0,111,2323,155.0,205.0,28.0,38.0,25.0,54.0,,,,9.0,,4.0,201.0,314.0,,9.0,104.0,506.0,1285,48.0,73.0,,4.0,127.0,174.0,228.0,,8.0,,25.0,34.0,61.0,95.0,42.0,19.0,19.0,8.0,7.0,251.0,12.0,23.0,76.0,77.0,160,36.0,196,11.0,3.0,8.0,32.0,17.0,15.0,63.0,13.0,40.0,131.0,7.0,1.0,179.0,93.0,27.0,18.0,9.0,27.0,20.0,127.0,301.0,0.43283582089552236,0.4627659574468085,,,,,0.6401273885350318,0.6575342465753424,0.6222910216718266,0.6233766233766234,0.6340852130325815,0.6414141414141414,0.02786377708978328,0.07961783439490445,0.07317073170731707,0.16666666666666666,35.8974358974359,0.5079365079365079,0.25245901639344265,0.09663865546218488,0.2629757785467128,0.04979253112033195,0.25757575757575757,0.07306889352818371,0.15151515151515152,,0.056179775280898875,0.031746031746031744,0.17142857142857143,0.3283582089552239,0.27522935779816515,0.22535211267605634,0.7407407407407407,0.6346749226006192,0.7560975609756098,0.8157894736842105,0.45806451612903226,0.16718266253869968,0.46296296296296297,0.5555555555555556,,,,,0.02786377708978328,,,,0.4935064935064935,0.7368421052631579,0.05194805194805195,,0.6625386996904025,,0.6154145962732919,0.5664671052631579,0.23785166240409208,0.24345549738219896,0.2509881422924901,5.488853503184714,28.77777777777778,0.2583404619332763,20.0,28.0,21.0,55.0,,,,,24.0,35.0,,,8.0,56.0,31.0,,26.0,,7.0,6.0,4.0,31.0,5.0,,8.0,5.0,15.0,2.0,5.0,25.0,8.0,,,2.0,8.0,,0.6857142857142857,0.6857142857142857,0.6829268292682927,,,0.35,0.125,0.2781954887218045,0.0625,0.44,0.17027863777089783,0.38181818181818183,0.3888888888888889,0.23809523809523808,0.8,0.7142857142857143,,,,,,0.5863966666666667,0.11067193675889328,,,,,1.0,1.0,,0.02,0.15,,,,,,,1.0,0.01818181818181818,,2.0,6.0,1.0,,,,True,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,38475.2,641,38.0,1315,1309,220.0,199.0,110,2624,38.0,51.0,9.0,13.0,21.0,44.0,5.0,10.0,30.0,79.0,5.0,10.0,63.0,102.0,35.0,89.0,25.0,256.0,1428,13.0,21.0,5.0,11.0,49.0,96.0,30.0,102.0,79.0,30.0,7.0,20.0,21.0,41.0,19.0,2.0,13.0,5.0,2.0,103.0,13.0,12.0,25.0,55.0,81,27.0,108,17.0,11.0,6.0,10.0,6.0,4.0,22.0,23.0,44.0,35.0,2.0,,31.0,18.0,39.0,18.0,21.0,41.0,30.0,49.0,220.0,0.7619047619047619,0.8421052631578947,0.9714285714285714,0.39325842696629215,0.45454545454545453,0.39325842696629215,0.6176470588235294,0.6190476190476191,0.6047120418848168,0.640625,0.6305418719211823,0.6805555555555556,0.46596858638743455,0.06862745098039216,0.11764705882352941,0.022727272727272728,15.712290502793296,0.45454545454545453,0.15625,0.0410958904109589,0.08038585209003216,0.04126984126984127,0.12066365007541478,0.04118616144975288,0.057692307692307696,0.02531645569620253,0.032520325203252036,0.07246376811594203,0.15873015873015872,0.14864864864864866,0.07851239669421488,0.08695652173913043,0.7317073170731707,0.2670157068062827,0.7450980392156863,0.8444444444444444,0.7368421052631579,0.23036649214659685,0.4772727272727273,0.4883720930232558,0.05235602094240838,0.5,0.5,1.0,0.41361256544502617,0.379746835443038,0.379746835443038,0.9666666666666667,0.40625,0.6923076923076923,0.3125,0.5,0.7329842931937173,0.379746835443038,0.5540698952879581,0.57254375,0.0891089108910891,0.1592920353982301,0.19140625,5.745098039215685,26.94157303370787,0.16730038022813687,8.0,10.0,4.0,7.0,,1.0,3.0,4.0,10.0,14.0,3.0,4.0,2.0,31.0,8.0,3.0,12.0,,1.0,1.0,1.0,12.0,,,,,7.0,2.0,11.0,7.0,1.0,,3.0,2.0,1.0,0.75,0.7142857142857143,0.8055555555555556,0.8157894736842105,,,0.038461538461538464,0.03669724770642202,0.15789473684210525,0.011764705882352941,0.8095238095238095,0.03664921465968586,0.5714285714285714,0.5714285714285714,0.75,0.5555555555555556,0.8,,0.2222222222222222,0.75,0.6666666666666666,0.03125,0.5797333333333332,0.12109375,2.0,1.0,,,,2.0,,0.06060606060606061,0.125,,,,,,,,,,1.0,,,1.0,,,True,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,1229.0,20,-2.0,44,49,36.0,36.0,6,93,2.0,2.0,2.0,2.0,,,1.0,3.0,,1.0,,1.0,2.0,2.0,1.0,4.0,,7.0,45,2.0,2.0,1.0,3.0,7.0,4.0,,3.0,1.0,,,,,,,,,,,,,,1.0,1.0,3,,3,,,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,7.0,36.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,1.0,1.0,0.5833333333333334,0.7,0.5833333333333334,0.7,0.6666666666666666,,,,15.384615384615383,0.5,0.3333333333333333,,0.1111111111111111,,0.16666666666666666,,,,,,1.0,,0.1111111111111111,,,0.3333333333333333,1.0,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,0.4,1.0,0.2,,1.0,,0.6052583333333333,0.60133,,,1.0,1.65,24.325000000000003,0.8181818181818182,,,,,1.0,2.0,,,,,,1.0,,,,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,0.4,0.48315,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,True,
