EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveMakes,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3SecondViolations,LongMidRangePctBlocked,Corner3PctBlocked,DefensiveGoaltends,Charge Fouls,OffensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,Transition Take Fouls
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,10689.0,178,-12.0,363,360,81.0,42.0,27,723,3.0,9.0,1.0,4.0,2.0,7.0,1.0,2.0,2.0,17.0,1.0,1.0,5.0,16.0,3.0,19.0,5.0,24.0,406,1.0,5.0,1.0,1.0,5.0,2.0,8.0,9.0,17.0,2.0,3.0,12.0,11.0,23.0,5.0,6.0,1.0,6.0,5.0,57.0,3.0,2.0,6.0,7.0,13,5.0,18,12.0,10.0,2.0,4.0,2.0,2.0,4.0,5.0,7.0,11.0,1.0,2.0,8.0,4.0,3.0,1.0,2.0,3.0,2.0,5.0,81.0,0.2,0.2,1.0,0.15789473684210525,1.0,0.15789473684210525,0.3125,0.2,0.2714285714285714,0.4166666666666667,0.3076923076923077,0.4166666666666667,0.5428571428571428,0.1875,0.2222222222222222,0.14285714285714285,10.94147582697201,1.0,0.08536585365853659,0.024096385542168676,0.06593406593406594,0.03488372093023256,0.07514450867052024,0.029585798816568046,0.03571428571428571,0.043478260869565216,0.030303030303030304,0.05,0.13333333333333333,0.16666666666666666,0.04225352112676056,0.15,0.6666666666666666,0.2571428571428571,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.2,0.2857142857142857,0.3333333333333333,0.05714285714285714,0.5,0.5,1.0,0.4857142857142857,0.11764705882352941,0.11764705882352941,1.0,0.6666666666666666,0.25,0.16666666666666666,1.0,0.8,0.11764705882352941,0.5425371428571429,0.53175,0.10256410256410256,0.2,0.20833333333333334,4.8625,25.521052631578947,0.2231404958677686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,34592.0,577,78.0,1184,1172,297.0,252.0,94,2356,34.0,52.0,9.0,14.0,34.0,75.0,8.0,21.0,28.0,66.0,5.0,15.0,95.0,189.0,36.0,87.0,28.0,326.0,1305,25.0,41.0,5.0,20.0,77.0,102.0,88.0,102.0,66.0,28.0,11.0,22.0,27.0,49.0,20.0,7.0,11.0,5.0,6.0,125.0,20.0,19.0,60.0,79.0,152,39.0,191,14.0,9.0,5.0,13.0,9.0,4.0,21.0,33.0,48.0,34.0,3.0,1.0,35.0,16.0,11.0,6.0,4.0,11.0,8.0,77.0,297.0,0.5368421052631579,0.6144578313253012,0.9444444444444444,0.41379310344827586,0.25,0.41379310344827586,0.5026455026455027,0.6097560975609756,0.5398550724637681,0.5327868852459017,0.5620689655172414,0.5746268656716418,0.31521739130434784,0.0582010582010582,0.11538461538461539,0.06666666666666667,24.12723041117145,0.6190476190476191,0.2743055555555556,0.07196969696969698,0.20408163265306123,0.07692307692307693,0.23883161512027493,0.07442748091603053,0.04081632653061224,0.0449438202247191,0.061224489795918366,0.125,0.24444444444444444,0.25,0.1834862385321101,0.2631578947368421,0.7272727272727273,0.18840579710144928,0.6538461538461539,0.7391304347826086,0.5,0.2717391304347826,0.4533333333333333,0.4857142857142857,0.07608695652173914,0.38095238095238093,0.38095238095238093,1.0,0.2391304347826087,0.42424242424242425,0.4307692307692308,0.9285714285714286,0.22950819672131148,0.6428571428571429,0.2459016393442623,0.3333333333333333,0.5036231884057971,0.42424242424242425,0.507784420289855,0.5067811475409836,0.056140350877192984,0.08080808080808081,0.2361963190184049,9.721693121693123,25.69310344827587,0.25084459459459457,10.0,17.0,27.0,62.0,1.0,5.0,5.0,7.0,15.0,27.0,5.0,8.0,4.0,49.0,12.0,6.0,24.0,1.0,13.0,4.0,2.0,8.0,1.0,1.0,1.0,2.0,5.0,3.0,3.0,7.0,5.0,1.0,1.0,1.0,5.0,0.625,0.5555555555555556,0.6428571428571429,0.6621621621621622,0.011494252873563218,0.015151515151515152,0.4482758620689655,0.14285714285714285,0.3076923076923077,0.030534351145038167,0.47058823529411764,0.2246376811594203,0.43548387096774194,0.43548387096774194,0.6666666666666666,0.4857142857142857,0.5882352941176471,0.02857142857142857,0.2,0.7142857142857143,0.8,0.08196721311475409,0.5221657894736843,0.15030674846625766,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,10712.0,179,-17.0,357,350,86.0,98.0,29,707,7.0,12.0,2.0,2.0,4.0,7.0,1.0,8.0,3.0,14.0,,1.0,11.0,20.0,4.0,22.0,6.0,40.0,413,4.0,6.0,,3.0,9.0,12.0,10.0,12.0,14.0,3.0,2.0,16.0,12.0,28.0,8.0,4.0,9.0,4.0,3.0,68.0,,5.0,14.0,10.0,24,5.0,29,3.0,3.0,,5.0,4.0,1.0,10.0,7.0,12.0,5.0,,,8.0,3.0,1.0,1.0,,2.0,2.0,9.0,86.0,0.5454545454545454,0.6666666666666666,1.0,0.18181818181818182,,0.18181818181818182,0.55,0.6666666666666666,0.40476190476190477,0.4444444444444444,0.43478260869565216,0.45,0.5238095238095238,0.1,0.16666666666666666,,14.395886889460154,0.5,0.12195121951219512,0.06097560975609756,0.16666666666666666,,0.14457831325301204,0.030864197530864196,0.03125,0.16666666666666666,,,0.03571428571428571,0.125,0.15873015873015872,0.19047619047619047,1.0,0.2857142857142857,0.5833333333333334,0.7,0.5714285714285714,0.16666666666666666,0.5714285714285714,0.5714285714285714,0.19047619047619047,0.125,0.125,1.0,0.3333333333333333,0.21428571428571427,0.23076923076923078,1.0,0.2222222222222222,1.0,0.1111111111111111,,0.8095238095238095,0.21428571428571427,0.5532535714285716,0.5242111111111112,0.06666666666666667,0.13043478260869565,0.225,4.025,24.959090909090904,0.24089635854341737,2.0,2.0,,1.0,,2.0,1.0,1.0,2.0,3.0,1.0,1.0,,7.0,1.0,,4.0,1.0,,,4.0,5.0,1.0,,,,2.0,1.0,,,1.0,,1.0,,1.0,1.0,0.6666666666666666,0.875,0.875,0.045454545454545456,0.07142857142857142,,,0.18421052631578946,,0.5,0.023809523809523808,,,,0.5,1.0,,0.25,1.0,1.0,0.2222222222222222,0.4914625,0.175,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,23439.0,391,-13.0,809,804,170.0,126.0,71,1613,5.0,17.0,1.0,4.0,3.0,12.0,10.0,29.0,12.0,27.0,2.0,6.0,10.0,34.0,22.0,56.0,6.0,92.0,887,4.0,9.0,5.0,17.0,27.0,20.0,,66.0,26.0,12.0,6.0,15.0,12.0,27.0,5.0,7.0,11.0,4.0,,66.0,2.0,2.0,27.0,30.0,60,5.0,65,8.0,3.0,5.0,9.0,6.0,3.0,17.0,13.0,28.0,12.0,1.0,4.0,8.0,2.0,1.0,1.0,,1.0,,27.0,170.0,1.0,1.0,1.0,0.39285714285714285,0.29411764705882354,0.4,0.29411764705882354,0.4444444444444444,0.4777777777777778,0.4423076923076923,0.48936170212765956,0.48214285714285715,0.6222222222222222,0.17647058823529413,0.29411764705882354,0.08333333333333333,12.55656108597285,0.5294117647058824,0.13761467889908258,0.010752688172043012,0.13846153846153847,0.010101010101010102,0.13801452784503632,0.010416666666666666,,,0.007042253521126761,0.017857142857142856,0.17647058823529413,0.13333333333333333,0.14193548387096774,0.125,,0.18888888888888888,0.29411764705882354,0.4166666666666667,1.0,0.13333333333333333,0.25,0.2727272727272727,0.32222222222222224,0.3448275862068966,0.3448275862068966,1.0,0.3,0.4444444444444444,0.4444444444444444,1.0,0.15384615384615385,0.25,0.23076923076923078,0.3333333333333333,0.8111111111111111,0.46153846153846156,0.5585191011235956,0.5471079999999999,0.021739130434782608,0.05555555555555555,0.29347826086956524,6.1117647058823525,24.9375,0.21013597033374537,2.0,2.0,2.0,5.0,2.0,11.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,18.0,4.0,,,,3.0,1.0,3.0,8.0,1.0,1.0,2.0,3.0,4.0,3.0,1.0,,2.0,,,1.0,2.0,1.0,1.0,1.3333333333333333,1.2857142857142858,,,0.2,0.024691358024691357,0.10227272727272728,0.0196078431372549,1.0,0.05555555555555555,0.4,0.4,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.4230769230769231,0.6258750000000001,0.1956521739130435,,,2.0,3.0,1.0,1.0,2.0,0.038461538461538464,1.0,1.0,1.0,0.2727272727272727,,,,,,,,,,,,,True,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,70598.0,1177,78.0,2425,2408,596.0,536.0,207,4833,6.0,10.0,,,5.0,8.0,44.0,86.0,69.0,182.0,21.0,48.0,21.0,46.0,113.0,268.0,19.0,400.0,2689,4.0,11.0,31.0,66.0,112.0,30.0,12.0,318.0,179.0,68.0,1.0,19.0,49.0,68.0,38.0,11.0,13.0,2.0,4.0,185.0,4.0,5.0,49.0,46.0,106,13.0,119,28.0,14.0,14.0,14.0,10.0,4.0,27.0,71.0,117.0,35.0,2.0,12.0,21.0,3.0,5.0,2.0,3.0,6.0,2.0,112.0,595.0,0.7142857142857143,0.7142857142857143,0.9380530973451328,0.4216417910447761,0.4696969696969697,0.42105263157894735,0.45652173913043476,0.36363636363636365,0.606687898089172,0.6558441558441559,0.6211180124223602,0.6829268292682927,0.8535031847133758,0.021739130434782608,,0.125,13.174782936957342,0.5185185185185185,0.07705192629815745,0.00946969696969697,0.0839041095890411,0.007339449541284404,0.08044030482641829,0.008387698042870456,,0.01935483870967742,0.009615384615384616,,0.08490566037735849,0.08661417322834646,0.09662921348314607,0.04316546762589928,0.3333333333333333,0.03184713375796178,0.6,0.6,0.8333333333333334,0.025477707006369428,0.625,0.7142857142857143,0.27388535031847133,0.5116279069767442,0.5116279069767442,0.9318181818181818,0.5796178343949044,0.3791208791208791,0.38333333333333336,0.9420289855072463,,,0.6233766233766234,0.4375,0.8853503184713376,0.37988826815642457,0.5353270226537218,0.5010606666666667,0.018867924528301886,0.06382978723404255,0.28,12.478260869565217,25.86865671641791,0.24577319587628865,,1.0,10.0,28.0,12.0,18.0,4.0,10.0,1.0,4.0,10.0,22.0,2.0,34.0,11.0,21.0,,2.0,11.0,1.0,3.0,13.0,2.0,2.0,1.0,1.0,3.0,4.0,5.0,2.0,4.0,,,10.0,4.0,0.45454545454545453,0.25,0.6153846153846154,0.6296296296296297,0.007462686567164179,0.01098901098901099,0.1896551724137931,0.010526315789473684,0.06589147286821706,0.005917159763313609,0.4,0.08917197452229299,0.35714285714285715,0.35714285714285715,0.8,0.038461538461538464,,0.46153846153846156,0.38461538461538464,0.4,1.0,0.23376623376623376,0.520225,0.085,1.0,1.0,6.0,10.0,2.0,4.0,4.0,0.058823529411764705,,0.5,0.8333333333333334,0.5555555555555556,1.0,3.0,0.01107011070110701,,,,,,,,,,True,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,37686.0,628,7.0,1289,1282,333.0,269.0,104,2571,8.0,25.0,,5.0,18.0,28.0,15.0,30.0,40.0,92.0,6.0,18.0,41.0,86.0,55.0,122.0,16.0,263.0,1484,8.0,19.0,11.0,28.0,57.0,38.0,44.0,141.0,92.0,40.0,6.0,17.0,12.0,29.0,8.0,4.0,9.0,5.0,3.0,70.0,6.0,5.0,50.0,13.0,65,11.0,76,21.0,7.0,14.0,11.0,4.0,7.0,17.0,20.0,46.0,21.0,2.0,6.0,21.0,7.0,3.0,2.0,1.0,3.0,,57.0,332.0,0.4634146341463415,0.475,0.8545454545454545,0.45081967213114754,0.39285714285714285,0.45081967213114754,0.47674418604651164,0.42105263157894735,0.59375,0.5212765957446809,0.6059907834101382,0.5588235294117647,0.5865384615384616,0.06976744186046512,0.12,0.07142857142857142,16.67854597291518,0.6470588235294118,0.04262295081967213,0.01773049645390071,0.17006802721088435,0.020477815699658702,0.10517529215358931,0.019130434782608695,,0.024096385542168676,0.008771929824561403,0.06153846153846154,0.04807692307692308,0.06349206349206349,0.17040358744394618,0.16901408450704225,,0.1201923076923077,0.32,0.36363636363636365,0.625,0.1346153846153846,0.6428571428571429,0.6923076923076923,0.14423076923076922,0.5,0.5172413793103449,0.8666666666666667,0.4423076923076923,0.43478260869565216,0.43478260869565216,0.85,0.10638297872340426,,0.3829787234042553,0.3333333333333333,0.7067307692307693,0.43478260869565216,0.5261838942307692,0.5139170212765959,0.041666666666666664,0.07608695652173914,0.21673003802281368,10.290697674418604,25.75,0.2583397982932506,,2.0,15.0,33.0,2.0,10.0,1.0,5.0,3.0,5.0,2.0,7.0,1.0,13.0,8.0,24.0,2.0,1.0,2.0,3.0,,6.0,2.0,,,1.0,4.0,,3.0,1.0,1.0,,,,1.0,0.2857142857142857,0.6,0.5,0.5,0.00819672131147541,,0.06060606060606061,0.03,0.028985507246376812,0.028846153846153848,0.5,0.15865384615384615,0.45454545454545453,0.46875,0.3333333333333333,0.16666666666666666,,0.16666666666666666,0.4166666666666667,0.2,1.0,0.2127659574468085,0.5732666666666667,0.049429657794676805,,,1.0,5.0,,,,,,0.5,,0.5,,2.0,0.016129032258064516,1.0,0.030303030303030304,0.03333333333333333,,,,,,,True,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,8716.0,145,-6.0,295,301,56.0,80.0,20,596,6.0,9.0,2.0,2.0,2.0,6.0,4.0,10.0,,5.0,,,8.0,15.0,4.0,15.0,2.0,30.0,339,2.0,2.0,1.0,2.0,7.0,8.0,8.0,12.0,5.0,,1.0,4.0,9.0,13.0,6.0,3.0,3.0,1.0,,35.0,6.0,5.0,15.0,4.0,21,11.0,32,5.0,2.0,3.0,6.0,6.0,,9.0,5.0,12.0,5.0,1.0,1.0,4.0,2.0,4.0,3.0,1.0,4.0,3.0,7.0,56.0,0.5,0.6666666666666666,1.0,0.26666666666666666,0.5,0.26666666666666666,0.5333333333333333,1.0,0.4666666666666667,0.875,0.46875,0.875,0.5,0.06666666666666667,0.1111111111111111,,12.933753943217665,0.6666666666666666,0.0625,0.09259259259259259,0.2054794520547945,0.08571428571428572,0.1386861313868613,0.08870967741935484,,0.17647058823529413,0.08771929824561403,0.07692307692307693,0.06451612903225806,,0.2222222222222222,0.15789473684210525,0.75,0.3,0.6666666666666666,0.75,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.4,1.0,0.16666666666666666,,,,0.5,1.0,,,0.8,,0.5841733333333334,0.664925,0.0625,0.11764705882352941,0.23333333333333334,3.7466666666666666,24.74666666666667,0.18983050847457628,2.0,3.0,,,,2.0,,1.0,2.0,3.0,,1.0,,4.0,,,4.0,,2.0,,2.0,3.0,,1.0,,1.0,4.0,1.0,,,,,,3.0,,,0.6666666666666666,0.5,0.5,,,0.2,0.13333333333333333,0.08333333333333333,,1.0,,,,,0.75,0.6666666666666666,,0.25,,,0.5,0.65635,0.13333333333333333,,,,1.0,,,,,,,,0.5,,,,,,,1.0,,,,,,True,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,33147.0,552,114.0,1139,1124,294.0,294.0,107,2263,151.0,200.0,28.0,38.0,24.0,52.0,,,,9.0,,4.0,196.0,307.0,,9.0,101.0,493.0,1247,48.0,73.0,,4.0,127.0,166.0,226.0,,8.0,,25.0,31.0,60.0,91.0,42.0,18.0,18.0,7.0,6.0,242.0,12.0,22.0,74.0,76.0,157,35.0,192,11.0,3.0,8.0,31.0,16.0,15.0,62.0,13.0,40.0,127.0,6.0,1.0,174.0,90.0,27.0,18.0,9.0,27.0,20.0,127.0,293.0,0.42346938775510207,0.453551912568306,,,,,0.6384364820846905,0.6575342465753424,0.620253164556962,0.6233766233766234,0.632051282051282,0.6479591836734694,0.028481012658227847,0.08143322475570032,0.075,0.17307692307692307,36.10223642172524,0.5,0.2550335570469799,0.09565217391304348,0.2605633802816901,0.05128205128205128,0.25773195876288657,0.07327586206896551,0.16129032258064516,,0.05714285714285714,0.03389830508474576,0.17475728155339806,0.3283582089552239,0.2757009345794392,0.21428571428571427,0.7407407407407407,0.6329113924050633,0.755,0.8162162162162162,0.44370860927152317,0.16455696202531644,0.46153846153846156,0.5581395348837209,,,,,0.028481012658227847,,,,0.4935064935064935,0.7368421052631579,0.05194805194805195,,0.6613924050632911,,0.6139466666666666,0.5664671052631579,0.2356020942408377,0.24128686327077747,0.25760649087221094,5.513029315960912,28.77777777777778,0.2581211589113257,20.0,27.0,21.0,55.0,,,,,24.0,34.0,,,8.0,56.0,31.0,,26.0,,7.0,6.0,4.0,31.0,5.0,,8.0,5.0,14.0,2.0,5.0,24.0,8.0,,,2.0,8.0,,0.7058823529411765,0.7058823529411765,0.7,,,0.3684210526315789,0.12,0.28125,0.06382978723404255,0.4583333333333333,0.17405063291139242,0.38181818181818183,0.3888888888888889,0.23809523809523808,0.7941176470588235,0.7407407407407407,,,,,,0.5921689655172413,0.11359026369168357,,,,,1.0,1.0,,0.02,0.15,,,,,,,1.0,0.01818181818181818,,2.0,6.0,1.0,,,,True,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,37628.0,627,42.0,1285,1278,212.0,199.0,106,2563,38.0,49.0,9.0,13.0,19.0,41.0,5.0,10.0,30.0,79.0,5.0,10.0,60.0,96.0,35.0,89.0,23.0,248.0,1390,12.0,20.0,5.0,11.0,47.0,92.0,28.0,102.0,79.0,30.0,6.0,20.0,21.0,41.0,19.0,2.0,13.0,5.0,2.0,103.0,11.0,11.0,24.0,54.0,79,24.0,103,17.0,11.0,6.0,9.0,5.0,4.0,21.0,23.0,44.0,33.0,2.0,,29.0,17.0,39.0,18.0,21.0,41.0,30.0,47.0,212.0,0.7666666666666667,0.8518518518518519,0.9714285714285714,0.39325842696629215,0.45454545454545453,0.39325842696629215,0.625,0.6,0.6081081081081081,0.6290322580645161,0.6326530612244898,0.6714285714285714,0.4810810810810811,0.0625,0.10204081632653061,0.024390243902439025,15.533285612025768,0.42857142857142855,0.1565217391304348,0.03873239436619718,0.0784313725490196,0.03571428571428571,0.11981566820276497,0.037162162162162164,0.06,0.02531645569620253,0.03292181069958848,0.046153846153846156,0.1532258064516129,0.14864864864864866,0.07563025210084033,0.08823529411764706,0.7317073170731707,0.2648648648648649,0.7755102040816326,0.8636363636363636,0.7368421052631579,0.22162162162162163,0.4634146341463415,0.475,0.05405405405405406,0.5,0.5,1.0,0.42702702702702705,0.379746835443038,0.379746835443038,0.9666666666666667,0.41935483870967744,0.6923076923076923,0.3225806451612903,0.5,0.745945945945946,0.379746835443038,0.55425,0.5763516129032259,0.08717948717948718,0.16037735849056603,0.18951612903225806,5.596875,26.94157303370787,0.1649805447470817,8.0,10.0,3.0,6.0,,1.0,3.0,4.0,10.0,14.0,3.0,4.0,,29.0,8.0,3.0,12.0,,1.0,,1.0,12.0,,,,,7.0,2.0,11.0,7.0,1.0,,3.0,2.0,1.0,0.75,0.7142857142857143,0.8055555555555556,0.8055555555555556,,,0.04,0.02857142857142857,0.16326530612244897,,0.8421052631578947,0.032432432432432434,0.5,0.5,0.6666666666666666,0.5555555555555556,0.8,,0.2222222222222222,0.75,0.6666666666666666,0.03225806451612903,0.5797333333333332,0.11693548387096774,2.0,1.0,,,,2.0,,0.06060606060606061,0.125,,,,,,,,,,1.0,,,1.0,,,True,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,1229.0,20,-2.0,44,49,36.0,36.0,6,93,2.0,2.0,2.0,2.0,,,1.0,3.0,,1.0,,1.0,2.0,2.0,1.0,4.0,,7.0,45,2.0,2.0,1.0,3.0,7.0,4.0,,3.0,1.0,,,,,,,,,,,,,,1.0,1.0,3,,3,,,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,7.0,36.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,1.0,1.0,0.5833333333333334,0.7,0.5833333333333334,0.7,0.6666666666666666,,,,15.384615384615383,0.5,0.3333333333333333,,0.1111111111111111,,0.16666666666666666,,,,,,1.0,,0.1111111111111111,,,0.3333333333333333,1.0,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,0.4,1.0,0.2,,1.0,,0.6052583333333333,0.60133,,,1.0,1.65,24.325000000000003,0.8181818181818182,,,,,1.0,2.0,,,,,,1.0,,,,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,0.4,0.48315,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,True,
