EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveMakes,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3SecondViolations,LongMidRangePctBlocked,Corner3PctBlocked,DefensiveGoaltends,Charge Fouls,OffensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips,on,Transition Take Fouls
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,10689.0,178,-12.0,363,360,81,42.0,27,723,3.0,9.0,1.0,4.0,2.0,7.0,1.0,2.0,2.0,17.0,1.0,1.0,5.0,16.0,3.0,19.0,5.0,24.0,406,1.0,5.0,1.0,1.0,5.0,2.0,8.0,9.0,17.0,2.0,3.0,12.0,11.0,23.0,5.0,6.0,1.0,6.0,5.0,57.0,3.0,2.0,6.0,7.0,13.0,5.0,18.0,12.0,10.0,2.0,4.0,2.0,2.0,4.0,5.0,7.0,11.0,1.0,2.0,8.0,4.0,3.0,1.0,2.0,3.0,2.0,5.0,81,0.2,0.2,1.0,0.15789473684210525,1.0,0.15789473684210525,0.3125,0.2,0.2714285714285714,0.4166666666666667,0.3076923076923077,0.4166666666666667,0.5428571428571428,0.1875,0.2222222222222222,0.14285714285714285,10.94147582697201,1.0,0.08536585365853659,0.024096385542168676,0.06593406593406594,0.03488372093023256,0.07514450867052024,0.029585798816568046,0.03571428571428571,0.043478260869565216,0.030303030303030304,0.05,0.13333333333333333,0.16666666666666666,0.04225352112676056,0.15,0.6666666666666666,0.2571428571428571,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.2,0.2857142857142857,0.3333333333333333,0.05714285714285714,0.5,0.5,1.0,0.4857142857142857,0.11764705882352941,0.11764705882352941,1.0,0.6666666666666666,0.25,0.16666666666666666,1.0,0.8,0.11764705882352941,0.5425371428571429,0.53175,0.10256410256410256,0.2,0.20833333333333334,4.8625,25.521052631578947,0.2231404958677686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,34592.0,577,78.0,1184,1172,297,252.0,94,2356,34.0,52.0,9.0,14.0,34.0,75.0,8.0,21.0,28.0,66.0,5.0,15.0,95.0,189.0,36.0,87.0,28.0,326.0,1305,25.0,41.0,5.0,20.0,77.0,102.0,88.0,102.0,66.0,28.0,11.0,22.0,27.0,49.0,20.0,7.0,11.0,5.0,6.0,125.0,20.0,19.0,60.0,79.0,152.0,39.0,191.0,14.0,9.0,5.0,13.0,9.0,4.0,21.0,33.0,48.0,34.0,3.0,1.0,35.0,16.0,11.0,6.0,4.0,11.0,8.0,77.0,297,0.5368421052631579,0.6144578313253012,0.9444444444444444,0.41379310344827586,0.25,0.41379310344827586,0.5026455026455027,0.6097560975609756,0.5398550724637681,0.5327868852459017,0.5620689655172414,0.5746268656716418,0.31521739130434784,0.0582010582010582,0.11538461538461539,0.06666666666666667,24.12723041117145,0.6190476190476191,0.2743055555555556,0.07196969696969698,0.20408163265306123,0.07692307692307693,0.23883161512027493,0.07442748091603053,0.04081632653061224,0.0449438202247191,0.061224489795918366,0.125,0.24444444444444444,0.25,0.1834862385321101,0.2631578947368421,0.7272727272727273,0.18840579710144928,0.6538461538461539,0.7391304347826086,0.5,0.2717391304347826,0.4533333333333333,0.4857142857142857,0.07608695652173914,0.38095238095238093,0.38095238095238093,1.0,0.2391304347826087,0.42424242424242425,0.4307692307692308,0.9285714285714286,0.22950819672131148,0.6428571428571429,0.2459016393442623,0.3333333333333333,0.5036231884057971,0.42424242424242425,0.507784420289855,0.5067811475409836,0.056140350877192984,0.08080808080808081,0.2361963190184049,9.721693121693123,25.69310344827587,0.25084459459459457,10.0,17.0,27.0,62.0,1.0,5.0,5.0,7.0,15.0,27.0,5.0,8.0,4.0,49.0,12.0,6.0,24.0,1.0,13.0,4.0,2.0,8.0,1.0,1.0,1.0,2.0,5.0,3.0,3.0,7.0,5.0,1.0,1.0,1.0,5.0,0.625,0.5555555555555556,0.6428571428571429,0.6621621621621622,0.011494252873563218,0.015151515151515152,0.4482758620689655,0.14285714285714285,0.3076923076923077,0.030534351145038167,0.47058823529411764,0.2246376811594203,0.43548387096774194,0.43548387096774194,0.6666666666666666,0.4857142857142857,0.5882352941176471,0.02857142857142857,0.2,0.7142857142857143,0.8,0.08196721311475409,0.5221657894736843,0.15030674846625766,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,10712.0,179,-17.0,357,350,86,98.0,29,707,7.0,12.0,2.0,2.0,4.0,7.0,1.0,8.0,3.0,14.0,,1.0,11.0,20.0,4.0,22.0,6.0,40.0,413,4.0,6.0,,3.0,9.0,12.0,10.0,12.0,14.0,3.0,2.0,16.0,12.0,28.0,8.0,4.0,9.0,4.0,3.0,68.0,,5.0,14.0,10.0,24.0,5.0,29.0,3.0,3.0,,5.0,4.0,1.0,10.0,7.0,12.0,5.0,,,8.0,3.0,1.0,1.0,,2.0,2.0,9.0,86,0.5454545454545454,0.6666666666666666,1.0,0.18181818181818182,,0.18181818181818182,0.55,0.6666666666666666,0.40476190476190477,0.4444444444444444,0.43478260869565216,0.45,0.5238095238095238,0.1,0.16666666666666666,,14.395886889460154,0.5,0.12195121951219512,0.06097560975609756,0.16666666666666666,,0.14457831325301204,0.030864197530864196,0.03125,0.16666666666666666,,,0.03571428571428571,0.125,0.15873015873015872,0.19047619047619047,1.0,0.2857142857142857,0.5833333333333334,0.7,0.5714285714285714,0.16666666666666666,0.5714285714285714,0.5714285714285714,0.19047619047619047,0.125,0.125,1.0,0.3333333333333333,0.21428571428571427,0.23076923076923078,1.0,0.2222222222222222,1.0,0.1111111111111111,,0.8095238095238095,0.21428571428571427,0.5532535714285716,0.5242111111111112,0.06666666666666667,0.13043478260869565,0.225,4.025,24.959090909090904,0.24089635854341737,2.0,2.0,,1.0,,2.0,1.0,1.0,2.0,3.0,1.0,1.0,,7.0,1.0,,4.0,1.0,,,4.0,5.0,1.0,,,,2.0,1.0,,,1.0,,1.0,,1.0,1.0,0.6666666666666666,0.875,0.875,0.045454545454545456,0.07142857142857142,,,0.18421052631578946,,0.5,0.023809523809523808,,,,0.5,1.0,,0.25,1.0,1.0,0.2222222222222222,0.4914625,0.175,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,27442.0,457,13.0,954,944,191,147.0,83,1898,8.0,21.0,2.0,6.0,3.0,13.0,12.0,36.0,15.0,33.0,2.0,7.0,13.0,40.0,27.0,69.0,6.0,113.0,1030,5.0,11.0,5.0,19.0,29.0,24.0,2.0,81.0,32.0,15.0,7.0,17.0,13.0,30.0,5.0,8.0,13.0,4.0,,73.0,3.0,2.0,31.0,32.0,66.0,6.0,72.0,10.0,4.0,6.0,12.0,8.0,4.0,20.0,14.0,30.0,12.0,1.0,4.0,8.0,2.0,1.0,1.0,,1.0,,29.0,191,0.9230769230769231,0.9230769230769231,1.0,0.391304347826087,0.2631578947368421,0.39705882352941174,0.325,0.45454545454545453,0.4908256880733945,0.4166666666666667,0.5,0.453125,0.6330275229357798,0.175,0.2857142857142857,0.07692307692307693,12.763915547024952,0.6,0.12903225806451613,0.009389671361502348,0.13716814159292035,0.013215859030837005,0.13291139240506328,0.011363636363636364,,,0.012422360248447204,0.015151515151515152,0.17582417582417584,0.12962962962962962,0.14444444444444443,0.10869565217391304,,0.1926605504587156,0.38095238095238093,0.5333333333333333,0.875,0.11926605504587157,0.23076923076923078,0.25,0.3302752293577982,0.3333333333333333,0.3333333333333333,1.0,0.30275229357798167,0.45454545454545453,0.45454545454545453,1.0,0.2,0.3333333333333333,0.23333333333333334,0.2857142857142857,0.8256880733944955,0.46875,0.5588699074074074,0.5485086206896551,0.018018018018018018,0.047619047619047616,0.25663716814159293,6.22,24.963768115942027,0.20020964360587,2.0,2.0,2.0,6.0,2.0,12.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,18.0,4.0,,,,3.0,1.0,3.0,8.0,1.0,1.0,2.0,4.0,4.0,3.0,1.0,,2.0,,,1.0,2.0,1.0,1.0,1.3333333333333333,1.2857142857142858,,,0.15,0.02247191011235955,0.08737864077669903,0.01639344262295082,1.0,0.05504587155963303,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.4,0.6258750000000001,0.1592920353982301,,,2.0,3.0,1.0,1.0,2.0,0.03225806451612903,1.0,1.0,1.0,0.25,,,,,,,,,,,,,True,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,82106.0,1368,89.0,2834,2810,704,596.0,244,5644,6.0,10.0,,,5.0,9.0,51.0,101.0,77.0,206.0,21.0,49.0,24.0,51.0,128.0,307.0,20.0,452.0,3142,5.0,13.0,32.0,69.0,118.0,34.0,14.0,363.0,203.0,76.0,1.0,27.0,58.0,85.0,44.0,14.0,19.0,3.0,5.0,228.0,4.0,6.0,53.0,53.0,122.0,14.0,136.0,34.0,16.0,18.0,17.0,11.0,6.0,33.0,81.0,132.0,40.0,2.0,12.0,24.0,3.0,5.0,2.0,3.0,6.0,2.0,118.0,703,0.7083333333333334,0.7083333333333334,0.9453125,0.4169381107491857,0.463768115942029,0.4163934426229508,0.47058823529411764,0.38461538461538464,0.6033519553072626,0.6463414634146342,0.6158038147138964,0.6704545454545454,0.8575418994413407,0.0196078431372549,,0.1111111111111111,12.907389480477574,0.5151515151515151,0.07681159420289856,0.009868421052631578,0.07934131736526946,0.006230529595015576,0.0780559646539028,0.008,,0.02185792349726776,0.008146639511201629,,0.08225108225108226,0.0784313725490196,0.09251968503937008,0.0375,0.3333333333333333,0.027932960893854747,0.6,0.6,0.8333333333333334,0.025139664804469275,0.5555555555555556,0.625,0.28212290502793297,0.504950495049505,0.504950495049505,0.9411764705882353,0.5754189944134078,0.3737864077669903,0.37745098039215685,0.948051948051948,,,0.5975609756097561,0.42857142857142855,0.8854748603351955,0.37438423645320196,0.5349440509915016,0.498311875,0.016574585635359115,0.057692307692307696,0.2610619469026549,12.813725490196079,25.790879478827364,0.24841213832039521,,1.0,13.0,32.0,14.0,20.0,4.0,10.0,1.0,4.0,11.0,24.0,2.0,37.0,12.0,21.0,,2.0,16.0,2.0,4.0,16.0,2.0,3.0,1.0,1.0,5.0,4.0,6.0,2.0,5.0,,,11.0,5.0,0.4583333333333333,0.25,0.625,0.6379310344827587,0.006514657980456026,0.009708737864077669,0.22535211267605634,0.009302325581395349,0.0718954248366013,0.010256410256410256,0.4,0.0893854748603352,0.40625,0.40625,0.7692307692307693,0.03571428571428571,,0.5,0.35714285714285715,0.4,1.0,0.24390243902439024,0.5232166666666667,0.08185840707964602,1.0,1.0,7.0,11.0,2.0,4.0,4.0,0.05063291139240506,,0.5,0.8571428571428571,0.55,1.0,1.0,3.0,0.00967741935483871,,,,,,,,,True,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,43050.0,718,3.0,1479,1469,386,289.0,123,2948,12.0,30.0,2.0,7.0,21.0,34.0,16.0,34.0,46.0,112.0,8.0,20.0,49.0,104.0,62.0,146.0,23.0,307.0,1704,10.0,25.0,13.0,31.0,72.0,44.0,54.0,162.0,112.0,46.0,7.0,17.0,15.0,32.0,10.0,5.0,9.0,5.0,3.0,79.0,6.0,5.0,51.0,14.0,67.0,11.0,78.0,27.0,11.0,16.0,12.0,5.0,7.0,18.0,24.0,54.0,26.0,2.0,6.0,29.0,11.0,4.0,2.0,2.0,4.0,,72.0,385,0.4489795918367347,0.4583333333333333,0.8709677419354839,0.4246575342465753,0.41935483870967744,0.4246575342465753,0.47115384615384615,0.4,0.568,0.5267857142857143,0.5881226053639846,0.5901639344262295,0.584,0.0673076923076923,0.13333333333333333,0.058823529411764705,17.28624535315985,0.6666666666666666,0.040229885057471264,0.015337423312883436,0.15315315315315314,0.01764705882352941,0.09544787077826726,0.016516516516516516,,0.020202020202020204,0.007434944237918215,0.056338028169014086,0.043859649122807015,0.05555555555555555,0.1541501976284585,0.15,,0.12,0.4,0.46153846153846156,0.5,0.136,0.6176470588235294,0.65625,0.136,0.47058823529411764,0.48484848484848486,0.875,0.448,0.4107142857142857,0.4107142857142857,0.8695652173913043,0.125,0.2857142857142857,0.35714285714285715,0.4,0.704,0.4107142857142857,0.5267177999999999,0.5167500000000002,0.05,0.09821428571428571,0.23452768729641693,10.506730769230767,25.806164383561647,0.2609871534820825,,2.0,16.0,40.0,2.0,11.0,3.0,10.0,3.0,5.0,4.0,12.0,1.0,19.0,13.0,24.0,2.0,1.0,2.0,3.0,,6.0,2.0,,,1.0,5.0,,3.0,3.0,1.0,,,,1.0,0.3333333333333333,0.6,0.5294117647058824,0.5277777777777778,0.00684931506849315,,0.05263157894736842,0.02631578947368421,0.030864197530864196,0.023076923076923078,0.47619047619047616,0.16,0.4,0.41025641025641024,0.375,0.11764705882352941,,0.11764705882352941,0.5882352941176471,0.3,1.0,0.19642857142857142,0.55405625,0.06188925081433225,,,1.0,5.0,,,,,,0.5,,0.45454545454545453,,,2.0,0.013513513513513514,1.0,0.025,0.029411764705882353,,,,,,True,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,9001.0,150,-10.0,303,308,57,80.0,20,611,6.0,10.0,2.0,2.0,2.0,6.0,4.0,11.0,,5.0,,,8.0,16.0,4.0,16.0,2.0,30.0,353,2.0,2.0,1.0,2.0,7.0,8.0,8.0,12.0,5.0,,2.0,4.0,9.0,13.0,6.0,3.0,3.0,1.0,,35.0,6.0,5.0,15.0,4.0,21.0,11.0,32.0,5.0,2.0,3.0,6.0,6.0,,9.0,5.0,12.0,5.0,1.0,1.0,4.0,2.0,4.0,3.0,1.0,4.0,3.0,7.0,57,0.5,0.6666666666666666,1.0,0.25,0.5,0.25,0.5,1.0,0.4375,0.875,0.4411764705882353,0.875,0.5,0.125,0.2,,13.190184049079756,0.6666666666666666,0.06153846153846154,0.09090909090909091,0.20270270270270271,0.0821917808219178,0.1366906474820144,0.0859375,,0.17647058823529413,0.08620689655172414,0.06666666666666667,0.06451612903225806,,0.21818181818181817,0.15789473684210525,0.75,0.3125,0.6,0.75,0.3333333333333333,0.1875,0.3333333333333333,0.3333333333333333,0.34375,0.36363636363636365,0.36363636363636365,1.0,0.15625,,,,0.5,1.0,,,0.8125,,0.581925,0.664925,0.058823529411764705,0.1111111111111111,0.23333333333333334,3.675,24.625000000000004,0.18811881188118812,2.0,3.0,,,,2.0,,1.0,2.0,3.0,,1.0,,4.0,,,4.0,,2.0,,2.0,3.0,,1.0,,1.0,4.0,1.0,,,,,,3.0,,,0.6666666666666666,0.5,0.5,,,0.2,0.125,0.08333333333333333,,1.0,,,,,0.75,0.6666666666666666,,0.25,,,0.5,0.65635,0.13333333333333333,,,,1.0,,,,,,,,0.5,,,,,,,,1.0,,,,,True,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,38819.0,647,147.0,1343,1323,345,326.0,122,2666,174.0,231.0,34.0,45.0,29.0,66.0,,,,9.0,,4.0,225.0,359.0,,9.0,124.0,574.0,1457,55.0,85.0,,4.0,145.0,190.0,260.0,,8.0,,29.0,41.0,68.0,109.0,47.0,21.0,22.0,9.0,10.0,286.0,15.0,28.0,88.0,86.0,183.0,44.0,227.0,16.0,7.0,9.0,33.0,18.0,15.0,70.0,17.0,46.0,148.0,7.0,1.0,210.0,107.0,29.0,20.0,9.0,29.0,21.0,145.0,344,0.4222222222222222,0.4567307692307692,,,,,0.6267409470752089,0.6470588235294118,0.6114130434782609,0.6179775280898876,0.6280087527352297,0.6304347826086957,0.024456521739130436,0.0807799442896936,0.08225108225108226,0.13636363636363635,35.825968728755946,0.4714285714285714,0.25,0.1033210332103321,0.2691131498470948,0.05434782608695652,0.2593144560357675,0.07861060329067641,0.1518987341772152,,0.05825242718446602,0.04285714285714286,0.1826086956521739,0.3291139240506329,0.27125506072874495,0.2625,0.7241379310344828,0.6277173913043478,0.7532467532467533,0.8207547169811321,0.4540229885057471,0.1793478260869565,0.4393939393939394,0.5087719298245614,,,,,0.024456521739130436,,,,0.5056179775280899,0.7555555555555555,0.0449438202247191,,0.6521739130434783,,0.6111683923705722,0.5708772727272727,0.23937360178970918,0.24429223744292236,0.25261324041811845,5.567130919220056,28.77777777777778,0.2568875651526433,24.0,32.0,22.0,62.0,,,,,28.0,39.0,,,12.0,68.0,35.0,,34.0,,9.0,9.0,5.0,37.0,5.0,,12.0,6.0,18.0,2.0,6.0,28.0,10.0,,,3.0,10.0,,0.717948717948718,0.717948717948718,0.723404255319149,,,0.375,0.1415929203539823,0.26,0.07964601769911504,0.3793103448275862,0.16847826086956522,0.3548387096774194,0.36065573770491804,0.22727272727272727,0.8205128205128205,0.75,,,,,,0.585278125,0.11846689895470383,,,,,1.0,1.0,,0.017543859649122806,0.125,,,,,,,,1.0,0.016129032258064516,,2.0,6.0,1.0,,,True,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,43280.0,721,70.0,1483,1471,266,234.0,121,2954,43.0,56.0,11.0,15.0,24.0,47.0,5.0,10.0,33.0,86.0,5.0,11.0,71.0,111.0,38.0,96.0,28.0,284.0,1592,16.0,24.0,5.0,12.0,55.0,108.0,34.0,111.0,86.0,33.0,7.0,20.0,24.0,44.0,21.0,3.0,13.0,5.0,2.0,112.0,14.0,12.0,29.0,60.0,90.0,28.0,118.0,20.0,12.0,8.0,11.0,7.0,4.0,25.0,25.0,49.0,38.0,2.0,,34.0,20.0,42.0,19.0,23.0,45.0,33.0,55.0,266,0.7605633802816901,0.8307692307692308,0.9736842105263158,0.3958333333333333,0.4166666666666667,0.3958333333333333,0.6396396396396397,0.6666666666666666,0.6183574879227053,0.6527777777777778,0.6454545454545455,0.6875,0.463768115942029,0.06306306306306306,0.10714285714285714,0.02127659574468085,15.207945375543142,0.44,0.15424164524421594,0.03669724770642202,0.08169014084507042,0.04,0.1196236559139785,0.03840472673559823,0.05084745762711865,0.022222222222222223,0.03296703296703297,0.06493506493506493,0.15789473684210525,0.13793103448275862,0.08,0.0875,0.7333333333333333,0.27053140096618356,0.7678571428571429,0.86,0.7674418604651163,0.22705314009661837,0.5106382978723404,0.5217391304347826,0.04830917874396135,0.5,0.5,1.0,0.41545893719806765,0.38372093023255816,0.38372093023255816,0.9696969696969697,0.4166666666666667,0.7333333333333333,0.3055555555555556,0.45454545454545453,0.7342995169082126,0.38372093023255816,0.5533871980676329,0.5629708333333334,0.091324200913242,0.16260162601626016,0.1936619718309859,5.754954954954954,26.957291666666674,0.17936614969656103,8.0,10.0,4.0,8.0,,1.0,3.0,4.0,10.0,15.0,3.0,4.0,2.0,31.0,8.0,3.0,12.0,,1.0,1.0,1.0,14.0,,,,,7.0,3.0,13.0,8.0,1.0,,4.0,2.0,1.0,0.75,0.6666666666666666,0.7631578947368421,0.775,,,0.03333333333333333,0.03361344537815126,0.15976331360946747,0.011111111111111112,0.75,0.03864734299516908,0.5,0.5,0.75,0.5263157894736842,0.8,,0.21052631578947367,0.75,0.6666666666666666,0.027777777777777776,0.5797333333333332,0.10915492957746478,3.0,1.0,,,,2.0,,0.05,0.125,,,,,,,,,,,1.0,,,2.0,,True,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,1229.0,20,-2.0,44,49,36,36.0,6,93,2.0,2.0,2.0,2.0,,,1.0,3.0,,1.0,,1.0,2.0,2.0,1.0,4.0,,7.0,45,2.0,2.0,1.0,3.0,7.0,4.0,,3.0,1.0,,,,,,,,,,,,,,1.0,1.0,3.0,,3.0,,,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,7.0,36,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,1.0,1.0,0.5833333333333334,0.7,0.5833333333333334,0.7,0.6666666666666666,,,,15.384615384615383,0.5,0.3333333333333333,,0.1111111111111111,,0.16666666666666666,,,,,,1.0,,0.1111111111111111,,,0.3333333333333333,1.0,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,0.4,1.0,0.2,,1.0,,0.6052583333333333,0.60133,,,1.0,1.65,24.325000000000003,0.8181818181818182,,,,,1.0,2.0,,,,,,1.0,,,,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,0.4,0.48315,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,True,
