EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveMakes,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3SecondViolations,LongMidRangePctBlocked,Corner3PctBlocked,DefensiveGoaltends,Charge Fouls,OffensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,Transition Take Fouls
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,10689.0,178,-12.0,363,360,81.0,42.0,27,723,3.0,9.0,1.0,4.0,2.0,7.0,1.0,2.0,2.0,17.0,1.0,1.0,5.0,16.0,3.0,19.0,5.0,24.0,406,1.0,5.0,1.0,1.0,5.0,2.0,8.0,9.0,17.0,2.0,3.0,12.0,11.0,23.0,5.0,6.0,1.0,6.0,5.0,57.0,3.0,2.0,6.0,7.0,13,5.0,18,12.0,10.0,2.0,4.0,2.0,2.0,4.0,5.0,7.0,11.0,1.0,2.0,8.0,4.0,3.0,1.0,2.0,3.0,2.0,5.0,81.0,0.2,0.2,1.0,0.15789473684210525,1.0,0.15789473684210525,0.3125,0.2,0.2714285714285714,0.4166666666666667,0.3076923076923077,0.4166666666666667,0.5428571428571428,0.1875,0.2222222222222222,0.14285714285714285,10.94147582697201,1.0,0.08536585365853659,0.024096385542168676,0.06593406593406594,0.03488372093023256,0.07514450867052024,0.029585798816568046,0.03571428571428571,0.043478260869565216,0.030303030303030304,0.05,0.13333333333333333,0.16666666666666666,0.04225352112676056,0.15,0.6666666666666666,0.2571428571428571,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.2,0.2857142857142857,0.3333333333333333,0.05714285714285714,0.5,0.5,1.0,0.4857142857142857,0.11764705882352941,0.11764705882352941,1.0,0.6666666666666666,0.25,0.16666666666666666,1.0,0.8,0.11764705882352941,0.5425371428571429,0.53175,0.10256410256410256,0.2,0.20833333333333334,4.8625,25.521052631578947,0.2231404958677686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,34592.0,577,78.0,1184,1172,297.0,252.0,94,2356,34.0,52.0,9.0,14.0,34.0,75.0,8.0,21.0,28.0,66.0,5.0,15.0,95.0,189.0,36.0,87.0,28.0,326.0,1305,25.0,41.0,5.0,20.0,77.0,102.0,88.0,102.0,66.0,28.0,11.0,22.0,27.0,49.0,20.0,7.0,11.0,5.0,6.0,125.0,20.0,19.0,60.0,79.0,152,39.0,191,14.0,9.0,5.0,13.0,9.0,4.0,21.0,33.0,48.0,34.0,3.0,1.0,35.0,16.0,11.0,6.0,4.0,11.0,8.0,77.0,297.0,0.5368421052631579,0.6144578313253012,0.9444444444444444,0.41379310344827586,0.25,0.41379310344827586,0.5026455026455027,0.6097560975609756,0.5398550724637681,0.5327868852459017,0.5620689655172414,0.5746268656716418,0.31521739130434784,0.0582010582010582,0.11538461538461539,0.06666666666666667,24.12723041117145,0.6190476190476191,0.2743055555555556,0.07196969696969698,0.20408163265306123,0.07692307692307693,0.23883161512027493,0.07442748091603053,0.04081632653061224,0.0449438202247191,0.061224489795918366,0.125,0.24444444444444444,0.25,0.1834862385321101,0.2631578947368421,0.7272727272727273,0.18840579710144928,0.6538461538461539,0.7391304347826086,0.5,0.2717391304347826,0.4533333333333333,0.4857142857142857,0.07608695652173914,0.38095238095238093,0.38095238095238093,1.0,0.2391304347826087,0.42424242424242425,0.4307692307692308,0.9285714285714286,0.22950819672131148,0.6428571428571429,0.2459016393442623,0.3333333333333333,0.5036231884057971,0.42424242424242425,0.507784420289855,0.5067811475409836,0.056140350877192984,0.08080808080808081,0.2361963190184049,9.721693121693123,25.69310344827587,0.25084459459459457,10.0,17.0,27.0,62.0,1.0,5.0,5.0,7.0,15.0,27.0,5.0,8.0,4.0,49.0,12.0,6.0,24.0,1.0,13.0,4.0,2.0,8.0,1.0,1.0,1.0,2.0,5.0,3.0,3.0,7.0,5.0,1.0,1.0,1.0,5.0,0.625,0.5555555555555556,0.6428571428571429,0.6621621621621622,0.011494252873563218,0.015151515151515152,0.4482758620689655,0.14285714285714285,0.3076923076923077,0.030534351145038167,0.47058823529411764,0.2246376811594203,0.43548387096774194,0.43548387096774194,0.6666666666666666,0.4857142857142857,0.5882352941176471,0.02857142857142857,0.2,0.7142857142857143,0.8,0.08196721311475409,0.5221657894736843,0.15030674846625766,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,10712.0,179,-17.0,357,350,86.0,98.0,29,707,7.0,12.0,2.0,2.0,4.0,7.0,1.0,8.0,3.0,14.0,,1.0,11.0,20.0,4.0,22.0,6.0,40.0,413,4.0,6.0,,3.0,9.0,12.0,10.0,12.0,14.0,3.0,2.0,16.0,12.0,28.0,8.0,4.0,9.0,4.0,3.0,68.0,,5.0,14.0,10.0,24,5.0,29,3.0,3.0,,5.0,4.0,1.0,10.0,7.0,12.0,5.0,,,8.0,3.0,1.0,1.0,,2.0,2.0,9.0,86.0,0.5454545454545454,0.6666666666666666,1.0,0.18181818181818182,,0.18181818181818182,0.55,0.6666666666666666,0.40476190476190477,0.4444444444444444,0.43478260869565216,0.45,0.5238095238095238,0.1,0.16666666666666666,,14.395886889460154,0.5,0.12195121951219512,0.06097560975609756,0.16666666666666666,,0.14457831325301204,0.030864197530864196,0.03125,0.16666666666666666,,,0.03571428571428571,0.125,0.15873015873015872,0.19047619047619047,1.0,0.2857142857142857,0.5833333333333334,0.7,0.5714285714285714,0.16666666666666666,0.5714285714285714,0.5714285714285714,0.19047619047619047,0.125,0.125,1.0,0.3333333333333333,0.21428571428571427,0.23076923076923078,1.0,0.2222222222222222,1.0,0.1111111111111111,,0.8095238095238095,0.21428571428571427,0.5532535714285716,0.5242111111111112,0.06666666666666667,0.13043478260869565,0.225,4.025,24.959090909090904,0.24089635854341737,2.0,2.0,,1.0,,2.0,1.0,1.0,2.0,3.0,1.0,1.0,,7.0,1.0,,4.0,1.0,,,4.0,5.0,1.0,,,,2.0,1.0,,,1.0,,1.0,,1.0,1.0,0.6666666666666666,0.875,0.875,0.045454545454545456,0.07142857142857142,,,0.18421052631578946,,0.5,0.023809523809523808,,,,0.5,1.0,,0.25,1.0,1.0,0.2222222222222222,0.4914625,0.175,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,23338.0,389,-11.0,806,801,170.0,126.0,71,1607,5.0,17.0,1.0,4.0,3.0,12.0,10.0,29.0,12.0,27.0,2.0,6.0,10.0,34.0,22.0,56.0,6.0,92.0,883,4.0,9.0,5.0,17.0,27.0,20.0,,66.0,26.0,12.0,6.0,15.0,12.0,27.0,5.0,7.0,11.0,4.0,,66.0,2.0,2.0,26.0,30.0,59,5.0,64,8.0,3.0,5.0,9.0,6.0,3.0,17.0,12.0,27.0,12.0,1.0,4.0,8.0,2.0,1.0,1.0,,1.0,,27.0,170.0,1.0,1.0,1.0,0.39285714285714285,0.29411764705882354,0.4,0.29411764705882354,0.4444444444444444,0.4777777777777778,0.4423076923076923,0.48936170212765956,0.48214285714285715,0.6222222222222222,0.17647058823529413,0.29411764705882354,0.08333333333333333,12.599318955732121,0.5294117647058824,0.13761467889908258,0.010810810810810811,0.13402061855670103,0.01015228426395939,0.13592233009708737,0.010471204188481676,,,0.007042253521126761,0.01818181818181818,0.17647058823529413,0.13333333333333333,0.13636363636363635,0.125,,0.18888888888888888,0.29411764705882354,0.4166666666666667,1.0,0.13333333333333333,0.25,0.2727272727272727,0.32222222222222224,0.3448275862068966,0.3448275862068966,1.0,0.3,0.4444444444444444,0.4444444444444444,1.0,0.15384615384615385,0.25,0.23076923076923078,0.3333333333333333,0.8111111111111111,0.46153846153846156,0.5585191011235956,0.5471079999999999,0.021739130434782608,0.05555555555555555,0.29347826086956524,6.1117647058823525,24.9375,0.2109181141439206,2.0,2.0,2.0,5.0,2.0,11.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,18.0,4.0,,,,3.0,1.0,3.0,8.0,1.0,1.0,2.0,3.0,4.0,3.0,1.0,,2.0,,,1.0,2.0,1.0,1.0,1.3333333333333333,1.2857142857142858,,,0.2,0.024691358024691357,0.10227272727272728,0.0196078431372549,1.0,0.05555555555555555,0.4,0.4,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.4230769230769231,0.6258750000000001,0.1956521739130435,,,2.0,3.0,1.0,1.0,2.0,0.038461538461538464,1.0,1.0,1.0,0.2727272727272727,,,,,,,,,,,,,True,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,69474.0,1158,80.0,2385,2369,584.0,527.0,202,4754,6.0,10.0,,,5.0,8.0,44.0,85.0,68.0,180.0,21.0,48.0,21.0,46.0,112.0,265.0,16.0,394.0,2643,4.0,11.0,31.0,66.0,109.0,30.0,12.0,315.0,177.0,67.0,1.0,19.0,48.0,67.0,37.0,11.0,13.0,2.0,4.0,182.0,4.0,5.0,49.0,45.0,105,13.0,118,28.0,14.0,14.0,14.0,10.0,4.0,26.0,68.0,113.0,33.0,2.0,11.0,18.0,3.0,5.0,2.0,3.0,6.0,2.0,109.0,583.0,0.7142857142857143,0.7142857142857143,0.9375,0.4226415094339623,0.4696969696969697,0.4220532319391635,0.45652173913043476,0.36363636363636365,0.6077170418006431,0.6558441558441559,0.6194968553459119,0.6728395061728395,0.8520900321543409,0.021739130434782608,,0.125,13.215520553207837,0.5384615384615384,0.07614213197969544,0.009615384615384616,0.08551483420593368,0.007462686567164179,0.08075601374570447,0.008522727272727272,,0.0196078431372549,0.00980392156862745,,0.08571428571428572,0.08661417322834646,0.09817351598173515,0.044444444444444446,0.3333333333333333,0.03215434083601286,0.6,0.6,0.8333333333333334,0.02572347266881029,0.625,0.7142857142857143,0.2733118971061093,0.5176470588235295,0.5176470588235295,0.9318181818181818,0.5787781350482315,0.37777777777777777,0.38202247191011235,0.9411764705882353,,,0.6233766233766234,0.4375,0.8842443729903537,0.3785310734463277,0.5352047385620916,0.5010606666666667,0.01592356687898089,0.06382978723404255,0.2766497461928934,12.478260869565217,25.88,0.2448637316561845,,1.0,10.0,28.0,12.0,18.0,4.0,10.0,1.0,4.0,10.0,22.0,2.0,34.0,8.0,21.0,,2.0,11.0,1.0,3.0,12.0,2.0,1.0,1.0,1.0,3.0,4.0,5.0,2.0,4.0,,,10.0,4.0,0.45454545454545453,0.25,0.6153846153846154,0.6296296296296297,0.007547169811320755,0.011111111111111112,0.19642857142857142,0.010810810810810811,0.06299212598425197,0.005988023952095809,0.4,0.09003215434083602,0.35714285714285715,0.35714285714285715,0.8,0.038461538461538464,,0.46153846153846156,0.38461538461538464,0.4,1.0,0.23376623376623376,0.520225,0.08629441624365482,1.0,1.0,6.0,10.0,2.0,4.0,4.0,0.05970149253731343,,0.5,0.8333333333333334,0.5555555555555556,1.0,2.0,0.00749063670411985,,,,,,,,,,True,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,36663.0,611,7.0,1252,1246,321.0,260.0,99,2498,8.0,24.0,,4.0,15.0,25.0,15.0,30.0,39.0,87.0,6.0,18.0,38.0,82.0,54.0,117.0,14.0,252.0,1442,6.0,16.0,11.0,28.0,51.0,34.0,42.0,138.0,87.0,39.0,6.0,16.0,12.0,28.0,8.0,4.0,8.0,5.0,3.0,68.0,5.0,3.0,49.0,12.0,63,8.0,71,21.0,7.0,14.0,11.0,4.0,7.0,17.0,18.0,44.0,19.0,1.0,6.0,19.0,6.0,3.0,2.0,1.0,3.0,,51.0,320.0,0.4473684210526316,0.4473684210526316,0.8518518518518519,0.46153846153846156,0.39285714285714285,0.46153846153846156,0.4634146341463415,0.375,0.5979899497487438,0.5113636363636364,0.6086956521739131,0.5425531914893617,0.5879396984924623,0.07317073170731707,0.125,0.08,16.47058823529412,0.6470588235294118,0.04013377926421405,0.01090909090909091,0.17253521126760563,0.017543859649122806,0.10463121783876501,0.014285714285714285,,0.012195121951219513,0.004545454545454545,0.06153846153846154,0.0392156862745098,0.06349206349206349,0.17511520737327188,0.16417910447761194,,0.12060301507537688,0.3333333333333333,0.38095238095238093,0.625,0.12562814070351758,0.6,0.6521739130434783,0.1507537688442211,0.5,0.5172413793103449,0.8666666666666667,0.4371859296482412,0.4482758620689655,0.4482758620689655,0.8461538461538461,0.09090909090909091,,0.4090909090909091,0.3333333333333333,0.7085427135678392,0.4482758620689655,0.5269216080402009,0.5157250000000001,0.038834951456310676,0.06896551724137931,0.20238095238095238,10.4,25.72991452991453,0.2563897763578275,,1.0,15.0,33.0,2.0,10.0,1.0,4.0,2.0,3.0,2.0,6.0,1.0,11.0,6.0,24.0,,1.0,2.0,2.0,,6.0,2.0,,,1.0,4.0,,3.0,1.0,1.0,,,,1.0,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.55,0.008547008547008548,,0.06451612903225806,0.021052631578947368,0.029850746268656716,0.020202020202020204,0.4666666666666667,0.1658291457286432,0.45454545454545453,0.46875,0.3333333333333333,0.1111111111111111,,0.2222222222222222,0.4444444444444444,0.25,1.0,0.22727272727272727,0.5997750000000001,0.04365079365079365,,,1.0,5.0,,,,,,0.5,,0.5,,2.0,0.01680672268907563,1.0,0.030303030303030304,0.03333333333333333,,,,,,,True,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,8716.0,145,-6.0,295,301,56.0,80.0,20,596,6.0,9.0,2.0,2.0,2.0,6.0,4.0,10.0,,5.0,,,8.0,15.0,4.0,15.0,2.0,30.0,339,2.0,2.0,1.0,2.0,7.0,8.0,8.0,12.0,5.0,,1.0,4.0,9.0,13.0,6.0,3.0,3.0,1.0,,35.0,6.0,5.0,15.0,4.0,21,11.0,32,5.0,2.0,3.0,6.0,6.0,,9.0,5.0,12.0,5.0,1.0,1.0,4.0,2.0,4.0,3.0,1.0,4.0,3.0,7.0,56.0,0.5,0.6666666666666666,1.0,0.26666666666666666,0.5,0.26666666666666666,0.5333333333333333,1.0,0.4666666666666667,0.875,0.46875,0.875,0.5,0.06666666666666667,0.1111111111111111,,12.933753943217665,0.6666666666666666,0.0625,0.09259259259259259,0.2054794520547945,0.08571428571428572,0.1386861313868613,0.08870967741935484,,0.17647058823529413,0.08771929824561403,0.07692307692307693,0.06451612903225806,,0.2222222222222222,0.15789473684210525,0.75,0.3,0.6666666666666666,0.75,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.4,1.0,0.16666666666666666,,,,0.5,1.0,,,0.8,,0.5841733333333334,0.664925,0.0625,0.11764705882352941,0.23333333333333334,3.7466666666666666,24.74666666666667,0.18983050847457628,2.0,3.0,,,,2.0,,1.0,2.0,3.0,,1.0,,4.0,,,4.0,,2.0,,2.0,3.0,,1.0,,1.0,4.0,1.0,,,,,,3.0,,,0.6666666666666666,0.5,0.5,,,0.2,0.13333333333333333,0.08333333333333333,,1.0,,,,,0.75,0.6666666666666666,,0.25,,,0.5,0.65635,0.13333333333333333,,,,1.0,,,,,,,,0.5,,,,,,,1.0,,,,,,True,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,32702.0,545,114.0,1125,1111,294.0,293.0,105,2236,150.0,198.0,28.0,38.0,24.0,52.0,,,,9.0,,4.0,195.0,303.0,,9.0,99.0,489.0,1226,48.0,73.0,,4.0,127.0,164.0,226.0,,8.0,,25.0,30.0,60.0,90.0,42.0,18.0,17.0,7.0,6.0,240.0,12.0,22.0,74.0,76.0,157,35.0,192,11.0,3.0,8.0,31.0,16.0,15.0,62.0,12.0,39.0,126.0,6.0,1.0,172.0,89.0,27.0,18.0,9.0,27.0,20.0,127.0,293.0,0.4205128205128205,0.45054945054945056,,,,,0.6435643564356436,0.6575342465753424,0.625,0.6233766233766234,0.6350649350649351,0.6479591836734694,0.028846153846153848,0.08250825082508251,0.07575757575757576,0.17307692307692307,36.16504854368932,0.5,0.25675675675675674,0.09691629955947137,0.2642857142857143,0.05172413793103448,0.2604166666666667,0.07407407407407407,0.16129032258064516,,0.05747126436781609,0.034482758620689655,0.17475728155339806,0.3283582089552239,0.2796208530805687,0.21739130434782608,0.7407407407407407,0.6346153846153846,0.7575757575757576,0.819672131147541,0.44,0.16666666666666666,0.46153846153846156,0.5581395348837209,,,,,0.028846153846153848,,,,0.4935064935064935,0.7368421052631579,0.05194805194805195,,0.6634615384615384,,0.6141623794212218,0.5664671052631579,0.23607427055702918,0.2418478260869565,0.25971370143149286,5.473267326732674,28.77777777777778,0.2613333333333333,20.0,27.0,21.0,53.0,,,,,24.0,34.0,,,8.0,56.0,31.0,,26.0,,7.0,6.0,4.0,31.0,5.0,,8.0,5.0,14.0,2.0,5.0,24.0,8.0,,,2.0,8.0,,0.7058823529411765,0.7058823529411765,0.7,,,0.3684210526315789,0.12121212121212122,0.2857142857142857,0.06593406593406594,0.4583333333333333,0.16987179487179488,0.39622641509433965,0.40384615384615385,0.23809523809523808,0.7941176470588235,0.7407407407407407,,,,,,0.5921689655172413,0.11451942740286299,,,,,1.0,1.0,,0.02,0.15,,,,,,,1.0,0.018867924528301886,,2.0,6.0,1.0,,,,True,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,37341.0,622,44.0,1276,1269,212.0,196.0,106,2545,38.0,49.0,9.0,13.0,19.0,41.0,5.0,10.0,30.0,79.0,5.0,10.0,60.0,96.0,35.0,89.0,23.0,248.0,1379,12.0,20.0,5.0,11.0,47.0,92.0,28.0,102.0,79.0,30.0,6.0,20.0,21.0,41.0,19.0,2.0,13.0,5.0,2.0,103.0,11.0,11.0,24.0,54.0,79,24.0,103,17.0,11.0,6.0,9.0,5.0,4.0,21.0,23.0,44.0,33.0,2.0,,29.0,17.0,38.0,18.0,20.0,40.0,29.0,47.0,212.0,0.7666666666666667,0.8518518518518519,0.9714285714285714,0.39325842696629215,0.45454545454545453,0.39325842696629215,0.625,0.6,0.6081081081081081,0.6290322580645161,0.6326530612244898,0.6714285714285714,0.4810810810810811,0.0625,0.10204081632653061,0.024390243902439025,15.63400576368876,0.42857142857142855,0.15743440233236153,0.03900709219858156,0.07973421926910298,0.03594771241830065,0.12111801242236025,0.03741496598639456,0.06,0.02564102564102564,0.03305785123966942,0.046875,0.1532258064516129,0.14864864864864866,0.07659574468085106,0.09090909090909091,0.725,0.2648648648648649,0.7755102040816326,0.8636363636363636,0.7368421052631579,0.22162162162162163,0.4634146341463415,0.475,0.05405405405405406,0.5,0.5,1.0,0.42702702702702705,0.379746835443038,0.379746835443038,0.9666666666666667,0.41935483870967744,0.6923076923076923,0.3225806451612903,0.5,0.745945945945946,0.379746835443038,0.55425,0.5763516129032259,0.08717948717948718,0.16037735849056603,0.18951612903225806,5.596875,26.94157303370787,0.16614420062695925,8.0,10.0,3.0,6.0,,1.0,3.0,4.0,10.0,14.0,3.0,4.0,,29.0,8.0,3.0,12.0,,1.0,,1.0,12.0,,,,,7.0,2.0,11.0,7.0,1.0,,3.0,2.0,1.0,0.75,0.7142857142857143,0.8055555555555556,0.8055555555555556,,,0.04,0.028846153846153848,0.16551724137931034,,0.8421052631578947,0.032432432432432434,0.5,0.5,0.6666666666666666,0.5555555555555556,0.8,,0.2222222222222222,0.75,0.6666666666666666,0.03225806451612903,0.5797333333333332,0.11693548387096774,2.0,1.0,,,,2.0,,0.06060606060606061,0.125,,,,,,,,,,1.0,,,1.0,,,True,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,1229.0,20,-2.0,44,49,36.0,36.0,6,93,2.0,2.0,2.0,2.0,,,1.0,3.0,,1.0,,1.0,2.0,2.0,1.0,4.0,,7.0,45,2.0,2.0,1.0,3.0,7.0,4.0,,3.0,1.0,,,,,,,,,,,,,,1.0,1.0,3,,3,,,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,7.0,36.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,1.0,1.0,0.5833333333333334,0.7,0.5833333333333334,0.7,0.6666666666666666,,,,15.384615384615383,0.5,0.3333333333333333,,0.1111111111111111,,0.16666666666666666,,,,,,1.0,,0.1111111111111111,,,0.3333333333333333,1.0,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,0.4,1.0,0.2,,1.0,,0.6052583333333333,0.60133,,,1.0,1.65,24.325000000000003,0.8181818181818182,,,,,1.0,2.0,,,,,,1.0,,,,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,0.4,0.48315,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,True,
