EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveMakes,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3SecondViolations,LongMidRangePctBlocked,Corner3PctBlocked,DefensiveGoaltends,Charge Fouls,OffensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips,on,Transition Take Fouls
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,10689.0,178,-12.0,363,360,81,42.0,27.0,723,3.0,9.0,1.0,4.0,2.0,7.0,1.0,2.0,2.0,17.0,1.0,1.0,5.0,16.0,3.0,19.0,5.0,24.0,406,1.0,5.0,1.0,1.0,5.0,2.0,8.0,9.0,17.0,2.0,3.0,12.0,11.0,23.0,5.0,6.0,1.0,6.0,5.0,57.0,3.0,2.0,6.0,7.0,13.0,5.0,18.0,12.0,10.0,2.0,4.0,2.0,2.0,4.0,5.0,7.0,11.0,1.0,2.0,8.0,4.0,3.0,1.0,2.0,3.0,2.0,5.0,81,0.2,0.2,1.0,0.15789473684210525,1.0,0.15789473684210525,0.3125,0.2,0.2714285714285714,0.4166666666666667,0.3076923076923077,0.4166666666666667,0.5428571428571428,0.1875,0.2222222222222222,0.14285714285714285,10.94147582697201,1.0,0.08536585365853659,0.024096385542168676,0.06593406593406594,0.03488372093023256,0.07514450867052024,0.029585798816568046,0.03571428571428571,0.043478260869565216,0.030303030303030304,0.05,0.13333333333333333,0.16666666666666666,0.04225352112676056,0.15,0.6666666666666666,0.2571428571428571,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.2,0.2857142857142857,0.3333333333333333,0.05714285714285714,0.5,0.5,1.0,0.4857142857142857,0.11764705882352941,0.11764705882352941,1.0,0.6666666666666666,0.25,0.16666666666666666,1.0,0.8,0.11764705882352941,0.5425371428571429,0.53175,0.10256410256410256,0.2,0.20833333333333334,4.8625,25.521052631578947,0.2231404958677686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,34592.0,577,78.0,1184,1172,297,252.0,94.0,2356,34.0,52.0,9.0,14.0,34.0,75.0,8.0,21.0,28.0,66.0,5.0,15.0,95.0,189.0,36.0,87.0,28.0,326.0,1305,25.0,41.0,5.0,20.0,77.0,102.0,88.0,102.0,66.0,28.0,11.0,22.0,27.0,49.0,20.0,7.0,11.0,5.0,6.0,125.0,20.0,19.0,60.0,79.0,152.0,39.0,191.0,14.0,9.0,5.0,13.0,9.0,4.0,21.0,33.0,48.0,34.0,3.0,1.0,35.0,16.0,11.0,6.0,4.0,11.0,8.0,77.0,297,0.5368421052631579,0.6144578313253012,0.9444444444444444,0.41379310344827586,0.25,0.41379310344827586,0.5026455026455027,0.6097560975609756,0.5398550724637681,0.5327868852459017,0.5620689655172414,0.5746268656716418,0.31521739130434784,0.0582010582010582,0.11538461538461539,0.06666666666666667,24.12723041117145,0.6190476190476191,0.2743055555555556,0.07196969696969698,0.20408163265306123,0.07692307692307693,0.23883161512027493,0.07442748091603053,0.04081632653061224,0.0449438202247191,0.061224489795918366,0.125,0.24444444444444444,0.25,0.1834862385321101,0.2631578947368421,0.7272727272727273,0.18840579710144928,0.6538461538461539,0.7391304347826086,0.5,0.2717391304347826,0.4533333333333333,0.4857142857142857,0.07608695652173914,0.38095238095238093,0.38095238095238093,1.0,0.2391304347826087,0.42424242424242425,0.4307692307692308,0.9285714285714286,0.22950819672131148,0.6428571428571429,0.2459016393442623,0.3333333333333333,0.5036231884057971,0.42424242424242425,0.507784420289855,0.5067811475409836,0.056140350877192984,0.08080808080808081,0.2361963190184049,9.721693121693123,25.69310344827587,0.25084459459459457,10.0,17.0,27.0,62.0,1.0,5.0,5.0,7.0,15.0,27.0,5.0,8.0,4.0,49.0,12.0,6.0,24.0,1.0,13.0,4.0,2.0,8.0,1.0,1.0,1.0,2.0,5.0,3.0,3.0,7.0,5.0,1.0,1.0,1.0,5.0,0.625,0.5555555555555556,0.6428571428571429,0.6621621621621622,0.011494252873563218,0.015151515151515152,0.4482758620689655,0.14285714285714285,0.3076923076923077,0.030534351145038167,0.47058823529411764,0.2246376811594203,0.43548387096774194,0.43548387096774194,0.6666666666666666,0.4857142857142857,0.5882352941176471,0.02857142857142857,0.2,0.7142857142857143,0.8,0.08196721311475409,0.5221657894736843,0.15030674846625766,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,11861.0,198,-13.0,397,391,92,98.0,31.0,788,9.0,15.0,2.0,2.0,5.0,9.0,1.0,8.0,3.0,14.0,,1.0,14.0,25.0,4.0,22.0,6.0,46.0,458,4.0,6.0,,3.0,9.0,16.0,12.0,12.0,14.0,3.0,3.0,17.0,15.0,32.0,10.0,5.0,10.0,4.0,3.0,79.0,,5.0,21.0,12.0,34.0,5.0,39.0,3.0,3.0,,5.0,4.0,1.0,10.0,8.0,13.0,6.0,,,8.0,3.0,1.0,1.0,,3.0,3.0,9.0,92,0.5714285714285714,0.6666666666666666,1.0,0.18181818181818182,,0.18181818181818182,0.56,0.6666666666666666,0.425531914893617,0.4444444444444444,0.45098039215686275,0.45,0.46808510638297873,0.12,0.2,,14.12037037037037,0.5,0.13186813186813187,0.054945054945054944,0.22105263157894736,,0.1774193548387097,0.027932960893854747,0.02631578947368421,0.16666666666666666,,,0.0625,0.125,0.19718309859154928,0.2916666666666667,1.0,0.3191489361702128,0.6,0.75,0.5555555555555556,0.19148936170212766,0.5555555555555556,0.5555555555555556,0.1702127659574468,0.125,0.125,1.0,0.2978723404255319,0.21428571428571427,0.23076923076923078,1.0,0.2222222222222222,1.0,0.1111111111111111,,0.7872340425531915,0.21428571428571427,0.5400840425531916,0.5242111111111112,0.06,0.10714285714285714,0.1956521739130435,4.444,24.959090909090904,0.23173803526448364,2.0,2.0,,1.0,,2.0,1.0,1.0,2.0,3.0,1.0,1.0,,7.0,1.0,,4.0,1.0,1.0,,4.0,5.0,1.0,,,,2.0,1.0,,,1.0,,1.0,,1.0,1.0,0.6666666666666666,0.875,0.875,0.045454545454545456,0.07142857142857142,0.09090909090909091,,0.18604651162790697,,0.6,0.02127659574468085,,,,0.5,1.0,,0.25,1.0,1.0,0.2222222222222222,0.4914625,0.15217391304347827,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,True,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,29500.0,492,19.0,1023,1014,193,162.0,89.0,2037,8.0,21.0,2.0,6.0,5.0,17.0,13.0,38.0,18.0,37.0,2.0,8.0,15.0,44.0,31.0,75.0,6.0,129.0,1112,5.0,11.0,5.0,20.0,29.0,28.0,2.0,93.0,36.0,18.0,7.0,17.0,14.0,31.0,5.0,9.0,13.0,4.0,,76.0,3.0,2.0,33.0,32.0,68.0,6.0,74.0,12.0,5.0,7.0,12.0,8.0,4.0,20.0,19.0,35.0,12.0,1.0,4.0,8.0,2.0,1.0,1.0,,1.0,,29.0,193,0.9333333333333333,0.9333333333333333,1.0,0.41333333333333333,0.25,0.4189189189189189,0.3409090909090909,0.45454545454545453,0.5168067226890757,0.4032258064516129,0.524390243902439,0.4393939393939394,0.6302521008403361,0.1590909090909091,0.2857142857142857,0.058823529411764705,12.802148612354522,0.6,0.12167300380228137,0.008733624454148471,0.13865546218487396,0.012345679012345678,0.12974051896207583,0.01059322033898305,,,0.011695906432748537,0.013888888888888888,0.16842105263157894,0.12280701754385964,0.14210526315789473,0.125,,0.17647058823529413,0.38095238095238093,0.5333333333333333,0.875,0.14285714285714285,0.29411764705882354,0.3125,0.31932773109243695,0.34210526315789475,0.34210526315789475,1.0,0.31092436974789917,0.4864864864864865,0.4864864864864865,1.0,0.1935483870967742,0.3333333333333333,0.25806451612903225,0.25,0.8067226890756303,0.5,0.5530754237288135,0.5455099999999999,0.01652892561983471,0.043478260869565216,0.2248062015503876,6.195454545454546,24.977333333333334,0.18866080156402737,2.0,2.0,2.0,6.0,2.0,12.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,18.0,4.0,,,,3.0,1.0,3.0,8.0,1.0,1.0,2.0,4.0,4.0,3.0,1.0,,2.0,,,1.0,2.0,1.0,1.0,1.3333333333333333,1.2857142857142858,,,0.13636363636363635,0.02197802197802198,0.08108108108108109,0.015384615384615385,1.0,0.05042016806722689,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3870967741935484,0.6258750000000001,0.13953488372093023,,,2.0,3.0,1.0,1.0,2.0,0.030303030303030304,1.0,1.0,1.0,0.25,,,,,,,,,,,,,True,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,88145.0,1469,128.0,3034,3011,736,634.0,259.0,6045,7.0,11.0,,,5.0,10.0,56.0,109.0,80.0,219.0,21.0,53.0,25.0,54.0,136.0,328.0,20.0,478.0,3355,5.0,13.0,33.0,74.0,121.0,36.0,14.0,384.0,216.0,79.0,1.0,34.0,63.0,97.0,47.0,16.0,20.0,9.0,5.0,257.0,5.0,7.0,59.0,57.0,132.0,16.0,148.0,36.0,16.0,20.0,19.0,12.0,7.0,37.0,84.0,140.0,42.0,2.0,12.0,24.0,3.0,5.0,2.0,3.0,6.0,2.0,121.0,735,0.72,0.72,0.9411764705882353,0.4146341463414634,0.44594594594594594,0.41411042944785276,0.46296296296296297,0.38461538461538464,0.599476439790576,0.6264367816091954,0.6112531969309463,0.6505376344086021,0.8586387434554974,0.018518518518518517,,0.1,12.903225806451612,0.5135135135135135,0.07713125845737483,0.010769230769230769,0.08194444444444444,0.007320644216691069,0.07950651130911583,0.00900225056264066,0.004273504273504274,0.020512820512820513,0.009578544061302681,,0.09090909090909091,0.08024691358024691,0.0947176684881603,0.04093567251461988,0.3333333333333333,0.028795811518324606,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.02617801047120419,0.5,0.5555555555555556,0.28534031413612565,0.5137614678899083,0.5137614678899083,0.9285714285714286,0.5732984293193717,0.365296803652968,0.3686635944700461,0.95,,,0.6091954022988506,0.39622641509433965,0.887434554973822,0.36574074074074076,0.5353653846153849,0.50165,0.015544041450777202,0.05454545454545454,0.25313807531380755,12.703703703703704,25.77256097560977,0.24258404746209625,,1.0,13.0,33.0,14.0,21.0,4.0,11.0,1.0,5.0,11.0,25.0,2.0,37.0,12.0,24.0,,2.0,16.0,2.0,5.0,18.0,2.0,3.0,1.0,1.0,5.0,4.0,6.0,2.0,5.0,,,12.0,5.0,0.44,0.2,0.5833333333333334,0.5967741935483871,0.006097560975609756,0.0091324200913242,0.21621621621621623,0.00904977375565611,0.06567164179104477,0.009523809523809525,0.4,0.08638743455497382,0.3939393939393939,0.3939393939393939,0.7692307692307693,0.03333333333333333,,0.4666666666666667,0.36666666666666664,0.36363636363636365,1.0,0.2413793103448276,0.5153295454545455,0.07740585774058577,1.0,1.0,7.0,12.0,2.0,4.0,5.0,0.04597701149425287,,0.5,0.8571428571428571,0.5714285714285714,1.0,1.0,3.0,0.00906344410876133,,,,,,,,,True,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,47866.0,798,48.0,1637,1627,411,322.0,136.0,3264,13.0,31.0,2.0,7.0,22.0,37.0,17.0,40.0,55.0,128.0,10.0,24.0,52.0,110.0,72.0,168.0,31.0,351.0,1867,10.0,25.0,15.0,35.0,84.0,46.0,58.0,189.0,128.0,55.0,7.0,19.0,15.0,34.0,10.0,5.0,10.0,6.0,3.0,83.0,6.0,6.0,54.0,18.0,74.0,12.0,86.0,31.0,14.0,17.0,12.0,5.0,7.0,18.0,25.0,58.0,31.0,3.0,6.0,37.0,12.0,4.0,2.0,2.0,4.0,,84.0,410,0.4423076923076923,0.45098039215686275,0.875,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.4727272727272727,0.4,0.5755395683453237,0.5416666666666666,0.601027397260274,0.6268656716417911,0.60431654676259,0.06363636363636363,0.12903225806451613,0.05405405405405406,17.337807606263983,0.6666666666666666,0.046511627906976744,0.016713091922005572,0.14361702127659576,0.016172506738544475,0.09436435124508519,0.01643835616438356,0.007633587786259542,0.01818181818181818,0.006825938566552901,0.05128205128205128,0.040983606557377046,0.0625,0.13937282229965156,0.15730337078651685,,0.11151079136690648,0.41935483870967744,0.48148148148148145,0.46153846153846156,0.13309352517985612,0.5945945945945946,0.6285714285714286,0.14388489208633093,0.425,0.4358974358974359,0.8823529411764706,0.460431654676259,0.4296875,0.4296875,0.8727272727272727,0.11666666666666667,0.2857142857142857,0.4,0.4166666666666667,0.7158273381294964,0.4296875,0.5276244604316545,0.5171725000000001,0.054982817869415807,0.10084033613445378,0.23931623931623933,10.523636363636363,25.763095238095243,0.2510690287110568,,2.0,17.0,42.0,4.0,11.0,4.0,11.0,3.0,5.0,5.0,15.0,1.0,22.0,19.0,27.0,2.0,1.0,2.0,4.0,,6.0,2.0,,,1.0,5.0,,3.0,3.0,1.0,,,1.0,1.0,0.3333333333333333,0.6,0.525,0.5238095238095238,0.005952380952380952,,0.05,0.025423728813559324,0.043243243243243246,0.027586206896551724,0.5,0.1510791366906475,0.40476190476190477,0.4146341463414634,0.35294117647058826,0.1,,0.2,0.55,0.36363636363636365,1.0,0.18333333333333332,0.558685,0.06267806267806268,,,1.0,5.0,,,,,,0.25,,0.45454545454545453,,,4.0,0.023255813953488372,1.0,0.023809523809523808,0.025,,,,,,True,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,9151.0,153,-4.0,309,314,62,80.0,20.0,623,7.0,11.0,3.0,3.0,2.0,6.0,4.0,11.0,,5.0,,,9.0,17.0,4.0,16.0,2.0,32.0,356,3.0,3.0,1.0,2.0,9.0,10.0,8.0,12.0,5.0,,2.0,4.0,9.0,13.0,6.0,3.0,3.0,1.0,,35.0,6.0,5.0,15.0,4.0,21.0,11.0,32.0,6.0,3.0,3.0,6.0,6.0,,9.0,5.0,12.0,5.0,1.0,1.0,4.0,2.0,4.0,3.0,1.0,4.0,3.0,9.0,62,0.5555555555555556,0.7142857142857143,1.0,0.25,0.5,0.25,0.5294117647058824,1.0,0.45454545454545453,0.9,0.45714285714285713,0.9,0.48484848484848486,0.11764705882352941,0.18181818181818182,,13.253012048192772,0.6666666666666666,0.06060606060606061,0.09090909090909091,0.19736842105263158,0.08,0.13380281690140844,0.08461538461538462,,0.17647058823529413,0.08333333333333333,0.06666666666666667,0.0625,,0.21428571428571427,0.15,0.75,0.3333333333333333,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.36363636363636365,1.0,0.15151515151515152,,,,0.6,1.0,,,0.8181818181818182,,0.5882909090909091,0.69034,0.05714285714285714,0.10526315789473684,0.28125,3.5176470588235293,24.625000000000004,0.20064724919093851,2.0,3.0,,,,2.0,,1.0,2.0,3.0,,1.0,,4.0,,,4.0,,2.0,,2.0,3.0,,1.0,,1.0,4.0,1.0,,,,,,3.0,,,0.6666666666666666,0.5,0.5,,,0.2,0.125,0.08333333333333333,,1.0,,,,,0.75,0.6666666666666666,,0.25,,,0.4,0.65635,0.125,,,,1.0,,,,,,,,0.5,,,,,,,,1.0,,,,,True,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,40677.0,678,156.0,1405,1384,366,348.0,128.0,2789,178.0,235.0,35.0,46.0,33.0,73.0,,,,10.0,,4.0,233.0,373.0,,10.0,135.0,601.0,1518,57.0,87.0,,4.0,156.0,192.0,274.0,,9.0,,29.0,42.0,71.0,113.0,50.0,21.0,22.0,10.0,10.0,297.0,15.0,28.0,92.0,91.0,193.0,44.0,237.0,17.0,7.0,10.0,34.0,18.0,16.0,73.0,17.0,47.0,158.0,8.0,1.0,225.0,113.0,30.0,20.0,10.0,30.0,22.0,156.0,365,0.41201716738197425,0.4444444444444444,,,,,0.6246648793565683,0.6551724137931034,0.608355091383812,0.6263736263736264,0.627348643006263,0.639344262295082,0.02610966057441253,0.0777479892761394,0.08085106382978724,0.1232876712328767,35.84415584415584,0.4657534246575342,0.25,0.0979020979020979,0.26900584795321636,0.05172413793103448,0.25920679886685555,0.07465277777777778,0.13953488372093023,,0.05581395348837209,0.04,0.1794871794871795,0.34523809523809523,0.2692307692307692,0.2682926829268293,0.7333333333333333,0.6135770234986945,0.7574468085106383,0.8240740740740741,0.4438202247191011,0.1906005221932115,0.4520547945205479,0.515625,,,,,0.02610966057441253,,,,0.5054945054945055,0.7608695652173914,0.04395604395604396,,0.639686684073107,,0.6058431937172776,0.5686255555555557,0.24197002141327623,0.24726477024070023,0.259567387687188,5.616353887399465,28.380000000000003,0.2604982206405694,24.0,32.0,22.0,65.0,,,,,28.0,40.0,,,14.0,70.0,42.0,,34.0,,10.0,9.0,6.0,39.0,6.0,,12.0,7.0,19.0,2.0,6.0,29.0,12.0,,,3.0,12.0,,0.7,0.7,0.7142857142857143,,,0.4,0.14035087719298245,0.25153374233128833,0.075,0.36363636363636365,0.16971279373368145,0.3384615384615385,0.34375,0.22727272727272727,0.8,0.75,,,,,,0.585278125,0.11647254575707154,,,,,1.0,1.0,,0.016129032258064516,0.125,,,,,,,,1.0,0.015384615384615385,,3.0,6.0,1.0,,,True,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,47161.0,786,95.0,1612,1599,276,259.0,132.0,3211,50.0,63.0,11.0,15.0,31.0,57.0,6.0,12.0,37.0,94.0,5.0,11.0,86.0,130.0,43.0,106.0,36.0,337.0,1731,16.0,25.0,5.0,12.0,57.0,124.0,48.0,126.0,94.0,37.0,7.0,20.0,25.0,45.0,22.0,3.0,13.0,5.0,2.0,115.0,17.0,17.0,30.0,63.0,94.0,37.0,131.0,21.0,13.0,8.0,11.0,7.0,4.0,27.0,25.0,51.0,44.0,2.0,,43.0,24.0,47.0,21.0,26.0,50.0,37.0,57.0,276,0.7209302325581395,0.8157894736842105,0.9767441860465116,0.4056603773584906,0.4166666666666667,0.4056603773584906,0.6615384615384615,0.64,0.6377118644067796,0.6351351351351351,0.66600790513834,0.6785714285714286,0.4491525423728814,0.05384615384615385,0.09523809523809523,0.017543859649122806,15.972618368511123,0.4074074074074074,0.1507177033492823,0.04843304843304843,0.07772020725388601,0.04473684210526316,0.11567164179104478,0.046511627906976744,0.06818181818181818,0.041237113402061855,0.03741496598639456,0.06976744186046512,0.16546762589928057,0.13043478260869565,0.07666666666666666,0.08139534883720931,0.74,0.2669491525423729,0.7936507936507936,0.8771929824561403,0.68,0.24152542372881355,0.543859649122807,0.5535714285714286,0.05084745762711865,0.5,0.5,1.0,0.3983050847457627,0.39361702127659576,0.39361702127659576,0.972972972972973,0.40540540540540543,0.7333333333333333,0.2972972972972973,0.45454545454545453,0.7161016949152542,0.39361702127659576,0.5471300847457629,0.5517959459459459,0.09561752988047809,0.16551724137931034,0.16913946587537093,5.863846153846155,26.905660377358505,0.17121588089330025,13.0,15.0,5.0,10.0,,1.0,4.0,5.0,15.0,21.0,4.0,5.0,2.0,44.0,10.0,3.0,20.0,,1.0,2.0,2.0,16.0,,,,,7.0,3.0,14.0,9.0,2.0,,5.0,2.0,2.0,0.8,0.7142857142857143,0.8076923076923077,0.8148148148148148,,,0.03225806451612903,0.03278688524590164,0.1497326203208556,0.02040816326530612,0.7741935483870968,0.0423728813559322,0.5,0.5,0.8,0.5769230769230769,0.8666666666666667,,0.19230769230769232,0.8,0.75,0.02702702702702703,0.5530571428571428,0.13056379821958458,3.0,1.0,,,,3.0,,0.06666666666666667,0.07692307692307693,,,,,,,,,,,1.0,,,2.0,,True,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,1229.0,20,-2.0,44,49,36,36.0,6.0,93,2.0,2.0,2.0,2.0,,,1.0,3.0,,1.0,,1.0,2.0,2.0,1.0,4.0,,7.0,45,2.0,2.0,1.0,3.0,7.0,4.0,,3.0,1.0,,,,,,,,,,,,,,1.0,1.0,3.0,,3.0,,,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,7.0,36,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,1.0,1.0,0.5833333333333334,0.7,0.5833333333333334,0.7,0.6666666666666666,,,,15.384615384615383,0.5,0.3333333333333333,,0.1111111111111111,,0.16666666666666666,,,,,,1.0,,0.1111111111111111,,,0.3333333333333333,1.0,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,0.4,1.0,0.2,,1.0,,0.6052583333333333,0.60133,,,1.0,1.65,24.325000000000003,0.8181818181818182,,,,,1.0,2.0,,,,,,1.0,,,,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,0.4,0.48315,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,True,
