EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveMakes,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3SecondViolations,LongMidRangePctBlocked,Corner3PctBlocked,DefensiveGoaltends,Charge Fouls,OffensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,Transition Take Fouls
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,10689.0,178,-12.0,363,360,81.0,42.0,27,723,3.0,9.0,1.0,4.0,2.0,7.0,1.0,2.0,2.0,17.0,1.0,1.0,5.0,16.0,3.0,19.0,5.0,24.0,406,1.0,5.0,1.0,1.0,5.0,2.0,8.0,9.0,17.0,2.0,3.0,12.0,11.0,23.0,5.0,6.0,1.0,6.0,5.0,57.0,3.0,2.0,6.0,7.0,13.0,5.0,18.0,12.0,10.0,2.0,4.0,2.0,2.0,4.0,5.0,7.0,11.0,1.0,2.0,8.0,4.0,3.0,1.0,2.0,3.0,2.0,5.0,81.0,0.2,0.2,1.0,0.15789473684210525,1.0,0.15789473684210525,0.3125,0.2,0.2714285714285714,0.4166666666666667,0.3076923076923077,0.4166666666666667,0.5428571428571428,0.1875,0.2222222222222222,0.14285714285714285,10.94147582697201,1.0,0.08536585365853659,0.024096385542168676,0.06593406593406594,0.03488372093023256,0.07514450867052024,0.029585798816568046,0.03571428571428571,0.043478260869565216,0.030303030303030304,0.05,0.13333333333333333,0.16666666666666666,0.04225352112676056,0.15,0.6666666666666666,0.2571428571428571,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.2,0.2857142857142857,0.3333333333333333,0.05714285714285714,0.5,0.5,1.0,0.4857142857142857,0.11764705882352941,0.11764705882352941,1.0,0.6666666666666666,0.25,0.16666666666666666,1.0,0.8,0.11764705882352941,0.5425371428571429,0.53175,0.10256410256410256,0.2,0.20833333333333334,4.8625,25.521052631578947,0.2231404958677686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,34592.0,577,78.0,1184,1172,297.0,252.0,94,2356,34.0,52.0,9.0,14.0,34.0,75.0,8.0,21.0,28.0,66.0,5.0,15.0,95.0,189.0,36.0,87.0,28.0,326.0,1305,25.0,41.0,5.0,20.0,77.0,102.0,88.0,102.0,66.0,28.0,11.0,22.0,27.0,49.0,20.0,7.0,11.0,5.0,6.0,125.0,20.0,19.0,60.0,79.0,152.0,39.0,191.0,14.0,9.0,5.0,13.0,9.0,4.0,21.0,33.0,48.0,34.0,3.0,1.0,35.0,16.0,11.0,6.0,4.0,11.0,8.0,77.0,297.0,0.5368421052631579,0.6144578313253012,0.9444444444444444,0.41379310344827586,0.25,0.41379310344827586,0.5026455026455027,0.6097560975609756,0.5398550724637681,0.5327868852459017,0.5620689655172414,0.5746268656716418,0.31521739130434784,0.0582010582010582,0.11538461538461539,0.06666666666666667,24.12723041117145,0.6190476190476191,0.2743055555555556,0.07196969696969698,0.20408163265306123,0.07692307692307693,0.23883161512027493,0.07442748091603053,0.04081632653061224,0.0449438202247191,0.061224489795918366,0.125,0.24444444444444444,0.25,0.1834862385321101,0.2631578947368421,0.7272727272727273,0.18840579710144928,0.6538461538461539,0.7391304347826086,0.5,0.2717391304347826,0.4533333333333333,0.4857142857142857,0.07608695652173914,0.38095238095238093,0.38095238095238093,1.0,0.2391304347826087,0.42424242424242425,0.4307692307692308,0.9285714285714286,0.22950819672131148,0.6428571428571429,0.2459016393442623,0.3333333333333333,0.5036231884057971,0.42424242424242425,0.507784420289855,0.5067811475409836,0.056140350877192984,0.08080808080808081,0.2361963190184049,9.721693121693123,25.69310344827587,0.25084459459459457,10.0,17.0,27.0,62.0,1.0,5.0,5.0,7.0,15.0,27.0,5.0,8.0,4.0,49.0,12.0,6.0,24.0,1.0,13.0,4.0,2.0,8.0,1.0,1.0,1.0,2.0,5.0,3.0,3.0,7.0,5.0,1.0,1.0,1.0,5.0,0.625,0.5555555555555556,0.6428571428571429,0.6621621621621622,0.011494252873563218,0.015151515151515152,0.4482758620689655,0.14285714285714285,0.3076923076923077,0.030534351145038167,0.47058823529411764,0.2246376811594203,0.43548387096774194,0.43548387096774194,0.6666666666666666,0.4857142857142857,0.5882352941176471,0.02857142857142857,0.2,0.7142857142857143,0.8,0.08196721311475409,0.5221657894736843,0.15030674846625766,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,10712.0,179,-17.0,357,350,86.0,98.0,29,707,7.0,12.0,2.0,2.0,4.0,7.0,1.0,8.0,3.0,14.0,,1.0,11.0,20.0,4.0,22.0,6.0,40.0,413,4.0,6.0,,3.0,9.0,12.0,10.0,12.0,14.0,3.0,2.0,16.0,12.0,28.0,8.0,4.0,9.0,4.0,3.0,68.0,,5.0,14.0,10.0,24.0,5.0,29.0,3.0,3.0,,5.0,4.0,1.0,10.0,7.0,12.0,5.0,,,8.0,3.0,1.0,1.0,,2.0,2.0,9.0,86.0,0.5454545454545454,0.6666666666666666,1.0,0.18181818181818182,,0.18181818181818182,0.55,0.6666666666666666,0.40476190476190477,0.4444444444444444,0.43478260869565216,0.45,0.5238095238095238,0.1,0.16666666666666666,,14.395886889460154,0.5,0.12195121951219512,0.06097560975609756,0.16666666666666666,,0.14457831325301204,0.030864197530864196,0.03125,0.16666666666666666,,,0.03571428571428571,0.125,0.15873015873015872,0.19047619047619047,1.0,0.2857142857142857,0.5833333333333334,0.7,0.5714285714285714,0.16666666666666666,0.5714285714285714,0.5714285714285714,0.19047619047619047,0.125,0.125,1.0,0.3333333333333333,0.21428571428571427,0.23076923076923078,1.0,0.2222222222222222,1.0,0.1111111111111111,,0.8095238095238095,0.21428571428571427,0.5532535714285716,0.5242111111111112,0.06666666666666667,0.13043478260869565,0.225,4.025,24.959090909090904,0.24089635854341737,2.0,2.0,,1.0,,2.0,1.0,1.0,2.0,3.0,1.0,1.0,,7.0,1.0,,4.0,1.0,,,4.0,5.0,1.0,,,,2.0,1.0,,,1.0,,1.0,,1.0,1.0,0.6666666666666666,0.875,0.875,0.045454545454545456,0.07142857142857142,,,0.18421052631578946,,0.5,0.023809523809523808,,,,0.5,1.0,,0.25,1.0,1.0,0.2222222222222222,0.4914625,0.175,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,24739.0,412,6.0,858,853,177.0,129.0,76,1711,5.0,18.0,1.0,5.0,3.0,12.0,10.0,31.0,12.0,28.0,2.0,6.0,10.0,35.0,22.0,59.0,6.0,92.0,931,4.0,10.0,5.0,18.0,27.0,20.0,,66.0,27.0,12.0,7.0,15.0,12.0,27.0,5.0,7.0,11.0,4.0,,66.0,2.0,2.0,28.0,31.0,62.0,5.0,67.0,8.0,3.0,5.0,11.0,7.0,4.0,19.0,13.0,28.0,12.0,1.0,4.0,8.0,2.0,1.0,1.0,,1.0,,27.0,177.0,1.0,1.0,1.0,0.3728813559322034,0.2777777777777778,0.3793103448275862,0.2857142857142857,0.4,0.4574468085106383,0.4107142857142857,0.46938775510204084,0.45,0.6276595744680851,0.2,0.3333333333333333,0.08333333333333333,12.460063897763577,0.5789473684210527,0.13537117903930132,0.010309278350515464,0.1346153846153846,0.009615384615384616,0.13501144164759726,0.009950248756218905,,,0.006756756756756757,0.016666666666666666,0.1839080459770115,0.12244897959183673,0.1393939393939394,0.11627906976744186,,0.19148936170212766,0.2777777777777778,0.4166666666666667,1.0,0.1276595744680851,0.25,0.2727272727272727,0.32978723404255317,0.3225806451612903,0.3225806451612903,1.0,0.2978723404255319,0.42857142857142855,0.42857142857142855,1.0,0.17857142857142858,0.2,0.21428571428571427,0.3333333333333333,0.8191489361702128,0.4444444444444444,0.5591155913978496,0.5472407407407407,0.020833333333333332,0.05405405405405406,0.29347826086956524,6.025714285714285,24.879661016949154,0.2062937062937063,2.0,2.0,2.0,5.0,2.0,12.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,18.0,4.0,,,,3.0,1.0,3.0,8.0,1.0,1.0,2.0,4.0,4.0,3.0,1.0,,2.0,,,1.0,2.0,1.0,1.0,1.3333333333333333,1.2857142857142858,,,0.16666666666666666,0.024390243902439025,0.0967741935483871,0.018518518518518517,1.0,0.05319148936170213,0.4,0.4,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.42857142857142855,0.6258750000000001,0.1956521739130435,,,2.0,3.0,1.0,1.0,2.0,0.038461538461538464,1.0,1.0,1.0,0.25,,,,,,,,,,,,,True,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,73852.0,1231,101.0,2542,2526,622.0,544.0,219,5068,6.0,10.0,,,5.0,9.0,48.0,94.0,73.0,189.0,21.0,48.0,22.0,48.0,121.0,283.0,19.0,426.0,2818,4.0,12.0,31.0,67.0,112.0,30.0,14.0,342.0,186.0,72.0,1.0,21.0,50.0,71.0,39.0,11.0,15.0,2.0,4.0,192.0,4.0,5.0,50.0,49.0,112.0,13.0,125.0,28.0,14.0,14.0,14.0,10.0,4.0,28.0,73.0,119.0,36.0,2.0,12.0,21.0,3.0,5.0,2.0,3.0,6.0,2.0,112.0,621.0,0.6818181818181818,0.6818181818181818,0.9421487603305785,0.4275618374558304,0.4626865671641791,0.42704626334519574,0.4583333333333333,0.3333333333333333,0.6148036253776435,0.6392405063291139,0.6283185840707964,0.6666666666666666,0.8549848942598187,0.020833333333333332,,0.1111111111111111,13.201438848920864,0.5,0.07852564102564102,0.009157509157509158,0.08169934640522876,0.0070052539404553416,0.08009708737864078,0.008057296329453895,,0.01910828025477707,0.009280742459396751,,0.08333333333333333,0.08888888888888889,0.0944206008583691,0.0410958904109589,0.3333333333333333,0.030211480362537766,0.6,0.6,0.8333333333333334,0.027190332326283987,0.5555555555555556,0.625,0.283987915407855,0.5106382978723404,0.5106382978723404,0.9375,0.5709969788519638,0.3862433862433862,0.39037433155080214,0.9452054794520548,,,0.6075949367088608,0.4375,0.8851963746223565,0.3870967741935484,0.5352757668711656,0.5006759740259741,0.01791044776119403,0.061224489795918366,0.26291079812206575,12.462499999999999,25.807773851590106,0.24468922108575925,,1.0,11.0,29.0,13.0,19.0,4.0,10.0,1.0,4.0,10.0,23.0,2.0,34.0,11.0,21.0,,2.0,13.0,1.0,3.0,14.0,2.0,3.0,1.0,1.0,4.0,4.0,5.0,2.0,4.0,,,10.0,4.0,0.43478260869565216,0.25,0.5925925925925926,0.6071428571428571,0.007067137809187279,0.010582010582010581,0.20634920634920634,0.01015228426395939,0.0695970695970696,0.005649717514124294,0.4,0.08761329305135952,0.3793103448275862,0.3793103448275862,0.7272727272727273,0.037037037037037035,,0.48148148148148145,0.37037037037037035,0.4,1.0,0.24050632911392406,0.520225,0.07981220657276995,1.0,1.0,6.0,10.0,2.0,4.0,4.0,0.057971014492753624,,0.46153846153846156,0.8333333333333334,0.5263157894736842,1.0,3.0,0.01048951048951049,,,,,,,,,,True,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,38837.0,647,14.0,1332,1324,344.0,274.0,111,2656,10.0,27.0,,5.0,19.0,29.0,16.0,32.0,41.0,95.0,6.0,18.0,44.0,89.0,57.0,127.0,17.0,276.0,1536,8.0,19.0,11.0,29.0,57.0,40.0,48.0,147.0,95.0,41.0,6.0,17.0,13.0,30.0,8.0,5.0,9.0,5.0,3.0,73.0,6.0,5.0,50.0,13.0,65.0,11.0,76.0,22.0,8.0,14.0,12.0,5.0,7.0,18.0,22.0,48.0,22.0,2.0,6.0,22.0,8.0,3.0,2.0,1.0,3.0,,57.0,343.0,0.45454545454545453,0.46511627906976744,0.8596491228070176,0.44881889763779526,0.3793103448275862,0.44881889763779526,0.4943820224719101,0.42105263157894735,0.5995370370370371,0.5104166666666666,0.6133333333333333,0.5480769230769231,0.5879629629629629,0.06741573033707865,0.1111111111111111,0.06896551724137931,16.72401927047488,0.6666666666666666,0.04126984126984127,0.01730103806228374,0.16556291390728478,0.019933554817275746,0.10210696920583469,0.01864406779661017,,0.024096385542168676,0.008547008547008548,0.05970149253731343,0.04716981132075472,0.0625,0.1645021645021645,0.16901408450704225,,0.125,0.37037037037037035,0.4166666666666667,0.6,0.13425925925925927,0.6551724137931034,0.7037037037037037,0.14814814814814814,0.5,0.5161290322580645,0.875,0.4398148148148148,0.43157894736842106,0.43157894736842106,0.8536585365853658,0.10416666666666667,,0.375,0.3333333333333333,0.7129629629629629,0.43157894736842106,0.5291006944444443,0.5159572916666668,0.044642857142857144,0.08421052631578947,0.20652173913043478,10.117977528089886,25.708661417322837,0.25825825825825827,,2.0,15.0,33.0,2.0,11.0,2.0,6.0,3.0,5.0,3.0,8.0,1.0,16.0,8.0,24.0,2.0,1.0,2.0,3.0,,6.0,2.0,,,1.0,5.0,,3.0,2.0,1.0,,,,1.0,0.375,0.6,0.5769230769230769,0.5714285714285714,0.007874015748031496,,0.058823529411764705,0.02857142857142857,0.027586206896551724,0.028037383177570093,0.47368421052631576,0.1527777777777778,0.45454545454545453,0.46875,0.3333333333333333,0.15384615384615385,,0.15384615384615385,0.46153846153846156,0.3333333333333333,1.0,0.22916666666666666,0.5517142857142857,0.057971014492753624,,,1.0,5.0,,,,,,0.5,,0.45454545454545453,,2.0,0.015503875968992248,1.0,0.030303030303030304,0.03125,,,,,,,True,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,8985.0,150,-10.0,302,308,56.0,80.0,20,610,6.0,10.0,2.0,2.0,2.0,6.0,4.0,11.0,,5.0,,,8.0,16.0,4.0,16.0,2.0,30.0,353,2.0,2.0,1.0,2.0,7.0,8.0,8.0,12.0,5.0,,2.0,4.0,9.0,13.0,6.0,3.0,3.0,1.0,,35.0,6.0,5.0,15.0,4.0,21.0,11.0,32.0,5.0,2.0,3.0,6.0,6.0,,9.0,5.0,12.0,5.0,1.0,1.0,4.0,2.0,4.0,3.0,1.0,4.0,3.0,7.0,56.0,0.5,0.6666666666666666,1.0,0.25,0.5,0.25,0.5,1.0,0.4375,0.875,0.4411764705882353,0.875,0.5,0.125,0.2,,13.23076923076923,0.6666666666666666,0.06153846153846154,0.09090909090909091,0.20270270270270271,0.0821917808219178,0.1366906474820144,0.0859375,,0.17647058823529413,0.08620689655172414,0.06666666666666667,0.06451612903225806,,0.21818181818181817,0.15789473684210525,0.75,0.3125,0.6,0.75,0.3333333333333333,0.1875,0.3333333333333333,0.3333333333333333,0.34375,0.36363636363636365,0.36363636363636365,1.0,0.15625,,,,0.5,1.0,,,0.8125,,0.581925,0.664925,0.058823529411764705,0.1111111111111111,0.23333333333333334,3.675,24.625000000000004,0.18543046357615894,2.0,3.0,,,,2.0,,1.0,2.0,3.0,,1.0,,4.0,,,4.0,,2.0,,2.0,3.0,,1.0,,1.0,4.0,1.0,,,,,,3.0,,,0.6666666666666666,0.5,0.5,,,0.2,0.125,0.08333333333333333,,1.0,,,,,0.75,0.6666666666666666,,0.25,,,0.5,0.65635,0.13333333333333333,,,,1.0,,,,,,,,0.5,,,,,,,1.0,,,,,,True,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,34719.0,579,131.0,1195,1182,311.0,297.0,113,2377,157.0,207.0,29.0,39.0,27.0,59.0,,,,9.0,,4.0,205.0,322.0,,9.0,108.0,518.0,1302,49.0,75.0,,4.0,129.0,176.0,234.0,,8.0,,25.0,35.0,62.0,97.0,43.0,19.0,19.0,8.0,8.0,256.0,12.0,25.0,81.0,79.0,168.0,38.0,206.0,12.0,4.0,8.0,32.0,17.0,15.0,64.0,14.0,42.0,133.0,7.0,1.0,183.0,95.0,27.0,18.0,9.0,27.0,20.0,129.0,310.0,0.4292682926829268,0.4607329842931937,,,,,0.6366459627329193,0.6533333333333333,0.6193353474320241,0.620253164556962,0.6332518337408313,0.6386138613861386,0.027190332326283987,0.07763975155279502,0.07246376811594203,0.15254237288135594,35.96958174904943,0.5,0.2523961661341853,0.102880658436214,0.2727272727272727,0.04878048780487805,0.26229508196721313,0.07566462167689161,0.17142857142857143,,0.055248618784530384,0.03076923076923077,0.1792452830188679,0.32857142857142857,0.2825112107623318,0.24324324324324326,0.7407407407407407,0.6253776435045317,0.7584541062801933,0.8177083333333334,0.4585987261146497,0.1782477341389728,0.4576271186440678,0.54,,,,,0.027190332326283987,,,,0.4936708860759494,0.7435897435897436,0.05063291139240506,,0.6525679758308157,,0.6122178787878787,0.5660038461538462,0.23690773067331672,0.2423469387755102,0.24903474903474904,5.5652173913043494,28.77777777777778,0.2602510460251046,21.0,29.0,21.0,56.0,,,,,25.0,36.0,,,10.0,60.0,31.0,,28.0,,8.0,8.0,4.0,32.0,5.0,,9.0,5.0,16.0,2.0,5.0,25.0,8.0,,,3.0,8.0,,0.6944444444444444,0.6944444444444444,0.6976744186046512,,,0.36363636363636365,0.125,0.27007299270072993,0.08,0.4074074074074074,0.1691842900302115,0.375,0.38181818181818183,0.23809523809523808,0.8055555555555556,0.7241379310344828,,,,,,0.5845322580645161,0.11583011583011583,,,,,1.0,1.0,,0.02,0.14285714285714285,,,,,,,1.0,0.017857142857142856,,2.0,6.0,1.0,,,,True,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,39213.0,654,59.0,1341,1337,229.0,202.0,112,2678,39.0,52.0,10.0,14.0,21.0,44.0,5.0,10.0,30.0,79.0,5.0,10.0,64.0,103.0,35.0,89.0,25.0,258.0,1445,14.0,22.0,5.0,11.0,51.0,98.0,30.0,102.0,79.0,30.0,7.0,20.0,21.0,41.0,19.0,2.0,13.0,5.0,2.0,103.0,13.0,12.0,26.0,55.0,82.0,27.0,109.0,17.0,11.0,6.0,10.0,6.0,4.0,22.0,23.0,44.0,35.0,2.0,,31.0,18.0,41.0,18.0,23.0,43.0,31.0,51.0,229.0,0.765625,0.8448275862068966,0.9714285714285714,0.39325842696629215,0.45454545454545453,0.39325842696629215,0.6213592233009708,0.6363636363636364,0.6067708333333334,0.6515151515151515,0.6323529411764706,0.6891891891891891,0.4635416666666667,0.06796116504854369,0.11538461538461539,0.022727272727272728,15.479452054794521,0.45454545454545453,0.1527777777777778,0.04040404040404041,0.08150470219435736,0.040625,0.11929307805596466,0.04051863857374392,0.05555555555555555,0.025,0.0321285140562249,0.07042253521126761,0.15748031496062992,0.14285714285714285,0.08097165991902834,0.08333333333333333,0.7209302325581395,0.2708333333333333,0.75,0.8478260869565217,0.7435897435897436,0.22916666666666666,0.4772727272727273,0.4883720930232558,0.052083333333333336,0.5,0.5,1.0,0.4114583333333333,0.379746835443038,0.379746835443038,0.9666666666666667,0.42424242424242425,0.7142857142857143,0.30303030303030304,0.5,0.734375,0.379746835443038,0.5534700520833334,0.5684939393939394,0.08866995073891626,0.15789473684210525,0.19767441860465115,5.721359223300969,26.94157303370787,0.17076808351976136,8.0,10.0,4.0,7.0,,1.0,3.0,4.0,10.0,14.0,3.0,4.0,2.0,31.0,8.0,3.0,12.0,,1.0,1.0,1.0,12.0,,,,,7.0,2.0,11.0,7.0,1.0,,3.0,2.0,1.0,0.75,0.7142857142857143,0.8055555555555556,0.8157894736842105,,,0.03571428571428571,0.03669724770642202,0.15384615384615385,0.011764705882352941,0.8095238095238095,0.036458333333333336,0.5714285714285714,0.5714285714285714,0.75,0.5555555555555556,0.8,,0.2222222222222222,0.75,0.6666666666666666,0.030303030303030304,0.5797333333333332,0.12015503875968993,2.0,1.0,,,,2.0,,0.06060606060606061,0.125,,,,,,,,,,1.0,,,1.0,,,True,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,1229.0,20,-2.0,44,49,36.0,36.0,6,93,2.0,2.0,2.0,2.0,,,1.0,3.0,,1.0,,1.0,2.0,2.0,1.0,4.0,,7.0,45,2.0,2.0,1.0,3.0,7.0,4.0,,3.0,1.0,,,,,,,,,,,,,,1.0,1.0,3.0,,3.0,,,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,7.0,36.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,1.0,1.0,0.5833333333333334,0.7,0.5833333333333334,0.7,0.6666666666666666,,,,15.384615384615383,0.5,0.3333333333333333,,0.1111111111111111,,0.16666666666666666,,,,,,1.0,,0.1111111111111111,,,0.3333333333333333,1.0,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,0.4,1.0,0.2,,1.0,,0.6052583333333333,0.60133,,,1.0,1.65,24.325000000000003,0.8181818181818182,,,,,1.0,2.0,,,,,,1.0,,,,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,0.4,0.48315,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,True,
