EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveMakes,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3SecondViolations,LongMidRangePctBlocked,Corner3PctBlocked,DefensiveGoaltends,Charge Fouls,OffensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,Transition Take Fouls
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,10689.0,178,-12.0,363,360,81.0,42.0,27,723,3.0,9.0,1.0,4.0,2.0,7.0,1.0,2.0,2.0,17.0,1.0,1.0,5.0,16.0,3.0,19.0,5.0,24.0,406,1.0,5.0,1.0,1.0,5.0,2.0,8.0,9.0,17.0,2.0,3.0,12.0,11.0,23.0,5.0,6.0,1.0,6.0,5.0,57.0,3.0,2.0,6.0,7.0,13.0,5.0,18.0,12.0,10.0,2.0,4.0,2.0,2.0,4.0,5.0,7.0,11.0,1.0,2.0,8.0,4.0,3.0,1.0,2.0,3.0,2.0,5.0,81.0,0.2,0.2,1.0,0.15789473684210525,1.0,0.15789473684210525,0.3125,0.2,0.2714285714285714,0.4166666666666667,0.3076923076923077,0.4166666666666667,0.5428571428571428,0.1875,0.2222222222222222,0.14285714285714285,10.94147582697201,1.0,0.08536585365853659,0.024096385542168676,0.06593406593406594,0.03488372093023256,0.07514450867052024,0.029585798816568046,0.03571428571428571,0.043478260869565216,0.030303030303030304,0.05,0.13333333333333333,0.16666666666666666,0.04225352112676056,0.15,0.6666666666666666,0.2571428571428571,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.2,0.2857142857142857,0.3333333333333333,0.05714285714285714,0.5,0.5,1.0,0.4857142857142857,0.11764705882352941,0.11764705882352941,1.0,0.6666666666666666,0.25,0.16666666666666666,1.0,0.8,0.11764705882352941,0.5425371428571429,0.53175,0.10256410256410256,0.2,0.20833333333333334,4.8625,25.521052631578947,0.2231404958677686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,34592.0,577,78.0,1184,1172,297.0,252.0,94,2356,34.0,52.0,9.0,14.0,34.0,75.0,8.0,21.0,28.0,66.0,5.0,15.0,95.0,189.0,36.0,87.0,28.0,326.0,1305,25.0,41.0,5.0,20.0,77.0,102.0,88.0,102.0,66.0,28.0,11.0,22.0,27.0,49.0,20.0,7.0,11.0,5.0,6.0,125.0,20.0,19.0,60.0,79.0,152.0,39.0,191.0,14.0,9.0,5.0,13.0,9.0,4.0,21.0,33.0,48.0,34.0,3.0,1.0,35.0,16.0,11.0,6.0,4.0,11.0,8.0,77.0,297.0,0.5368421052631579,0.6144578313253012,0.9444444444444444,0.41379310344827586,0.25,0.41379310344827586,0.5026455026455027,0.6097560975609756,0.5398550724637681,0.5327868852459017,0.5620689655172414,0.5746268656716418,0.31521739130434784,0.0582010582010582,0.11538461538461539,0.06666666666666667,24.12723041117145,0.6190476190476191,0.2743055555555556,0.07196969696969698,0.20408163265306123,0.07692307692307693,0.23883161512027493,0.07442748091603053,0.04081632653061224,0.0449438202247191,0.061224489795918366,0.125,0.24444444444444444,0.25,0.1834862385321101,0.2631578947368421,0.7272727272727273,0.18840579710144928,0.6538461538461539,0.7391304347826086,0.5,0.2717391304347826,0.4533333333333333,0.4857142857142857,0.07608695652173914,0.38095238095238093,0.38095238095238093,1.0,0.2391304347826087,0.42424242424242425,0.4307692307692308,0.9285714285714286,0.22950819672131148,0.6428571428571429,0.2459016393442623,0.3333333333333333,0.5036231884057971,0.42424242424242425,0.507784420289855,0.5067811475409836,0.056140350877192984,0.08080808080808081,0.2361963190184049,9.721693121693123,25.69310344827587,0.25084459459459457,10.0,17.0,27.0,62.0,1.0,5.0,5.0,7.0,15.0,27.0,5.0,8.0,4.0,49.0,12.0,6.0,24.0,1.0,13.0,4.0,2.0,8.0,1.0,1.0,1.0,2.0,5.0,3.0,3.0,7.0,5.0,1.0,1.0,1.0,5.0,0.625,0.5555555555555556,0.6428571428571429,0.6621621621621622,0.011494252873563218,0.015151515151515152,0.4482758620689655,0.14285714285714285,0.3076923076923077,0.030534351145038167,0.47058823529411764,0.2246376811594203,0.43548387096774194,0.43548387096774194,0.6666666666666666,0.4857142857142857,0.5882352941176471,0.02857142857142857,0.2,0.7142857142857143,0.8,0.08196721311475409,0.5221657894736843,0.15030674846625766,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,10712.0,179,-17.0,357,350,86.0,98.0,29,707,7.0,12.0,2.0,2.0,4.0,7.0,1.0,8.0,3.0,14.0,,1.0,11.0,20.0,4.0,22.0,6.0,40.0,413,4.0,6.0,,3.0,9.0,12.0,10.0,12.0,14.0,3.0,2.0,16.0,12.0,28.0,8.0,4.0,9.0,4.0,3.0,68.0,,5.0,14.0,10.0,24.0,5.0,29.0,3.0,3.0,,5.0,4.0,1.0,10.0,7.0,12.0,5.0,,,8.0,3.0,1.0,1.0,,2.0,2.0,9.0,86.0,0.5454545454545454,0.6666666666666666,1.0,0.18181818181818182,,0.18181818181818182,0.55,0.6666666666666666,0.40476190476190477,0.4444444444444444,0.43478260869565216,0.45,0.5238095238095238,0.1,0.16666666666666666,,14.395886889460154,0.5,0.12195121951219512,0.06097560975609756,0.16666666666666666,,0.14457831325301204,0.030864197530864196,0.03125,0.16666666666666666,,,0.03571428571428571,0.125,0.15873015873015872,0.19047619047619047,1.0,0.2857142857142857,0.5833333333333334,0.7,0.5714285714285714,0.16666666666666666,0.5714285714285714,0.5714285714285714,0.19047619047619047,0.125,0.125,1.0,0.3333333333333333,0.21428571428571427,0.23076923076923078,1.0,0.2222222222222222,1.0,0.1111111111111111,,0.8095238095238095,0.21428571428571427,0.5532535714285716,0.5242111111111112,0.06666666666666667,0.13043478260869565,0.225,4.025,24.959090909090904,0.24089635854341737,2.0,2.0,,1.0,,2.0,1.0,1.0,2.0,3.0,1.0,1.0,,7.0,1.0,,4.0,1.0,,,4.0,5.0,1.0,,,,2.0,1.0,,,1.0,,1.0,,1.0,1.0,0.6666666666666666,0.875,0.875,0.045454545454545456,0.07142857142857142,,,0.18421052631578946,,0.5,0.023809523809523808,,,,0.5,1.0,,0.25,1.0,1.0,0.2222222222222222,0.4914625,0.175,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,26573.0,443,10.0,923,914,190.0,143.0,80,1837,7.0,20.0,2.0,6.0,3.0,13.0,12.0,35.0,15.0,33.0,2.0,7.0,12.0,39.0,27.0,68.0,6.0,111.0,998,5.0,11.0,5.0,19.0,29.0,22.0,2.0,81.0,32.0,15.0,7.0,16.0,12.0,28.0,5.0,7.0,12.0,4.0,,68.0,2.0,2.0,31.0,32.0,66.0,5.0,71.0,8.0,3.0,5.0,12.0,8.0,4.0,20.0,14.0,29.0,12.0,1.0,4.0,8.0,2.0,1.0,1.0,,1.0,,29.0,190.0,0.9166666666666666,0.9166666666666666,1.0,0.39705882352941174,0.2631578947368421,0.40298507462686567,0.3076923076923077,0.45454545454545453,0.49065420560747663,0.4166666666666667,0.5,0.453125,0.6355140186915887,0.1794871794871795,0.3,0.07692307692307693,12.996031746031745,0.6,0.13278008298755187,0.009615384615384616,0.1409090909090909,0.0091324200913242,0.13665943600867678,0.00936768149882904,,,0.00641025641025641,0.015873015873015872,0.18181818181818182,0.1346153846153846,0.14942528735632185,0.10869565217391304,,0.18691588785046728,0.35,0.5,0.8571428571428571,0.12149532710280374,0.23076923076923078,0.25,0.32710280373831774,0.34285714285714286,0.34285714285714286,1.0,0.308411214953271,0.45454545454545453,0.45454545454545453,1.0,0.2,0.3333333333333333,0.23333333333333334,0.2857142857142857,0.822429906542056,0.46875,0.5585891509433962,0.5485086206896551,0.01834862385321101,0.04878048780487805,0.26126126126126126,6.3076923076923075,24.98676470588235,0.20585048754062837,2.0,2.0,2.0,6.0,2.0,12.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,18.0,4.0,,,,3.0,1.0,3.0,8.0,1.0,1.0,2.0,4.0,4.0,3.0,1.0,,2.0,,,1.0,2.0,1.0,1.0,1.3333333333333333,1.2857142857142858,,,0.15,0.022727272727272728,0.0891089108910891,0.016666666666666666,1.0,0.056074766355140186,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.4,0.6258750000000001,0.16216216216216217,,,2.0,3.0,1.0,1.0,2.0,0.03333333333333333,1.0,1.0,1.0,0.25,,,,,,,,,,,,,True,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,77936.0,1299,90.0,2687,2666,672.0,574.0,231,5353,6.0,10.0,,,5.0,9.0,48.0,96.0,75.0,197.0,21.0,49.0,23.0,49.0,123.0,293.0,19.0,434.0,2981,5.0,13.0,31.0,68.0,114.0,32.0,14.0,348.0,194.0,74.0,1.0,24.0,55.0,79.0,42.0,13.0,18.0,2.0,4.0,213.0,4.0,5.0,51.0,51.0,118.0,13.0,131.0,31.0,15.0,16.0,15.0,10.0,5.0,30.0,78.0,126.0,39.0,2.0,12.0,21.0,3.0,5.0,2.0,3.0,6.0,2.0,114.0,671.0,0.6956521739130435,0.6956521739130435,0.943089430894309,0.4197952218430034,0.45588235294117646,0.41924398625429554,0.46938775510204084,0.38461538461538464,0.6067251461988304,0.6358024691358025,0.62,0.6627906976744186,0.8567251461988304,0.02040816326530612,,0.1111111111111111,12.933968686181077,0.5,0.07822085889570553,0.008680555555555556,0.07981220657276995,0.006666666666666667,0.07900852052672347,0.007653061224489796,,0.017964071856287425,0.008771929824561403,,0.08636363636363636,0.0821917808219178,0.09259259259259259,0.0392156862745098,0.3333333333333333,0.029239766081871343,0.6,0.6,0.8333333333333334,0.02631578947368421,0.5555555555555556,0.625,0.2807017543859649,0.5,0.5,0.9375,0.5760233918128655,0.38071065989847713,0.38461538461538464,0.9466666666666667,,,0.6049382716049383,0.42857142857142855,0.8859649122807017,0.38144329896907214,0.5347314540059347,0.4972392405063291,0.017341040462427744,0.06,0.2626728110599078,12.618367346938774,25.815358361774752,0.25009304056568665,,1.0,12.0,30.0,13.0,19.0,4.0,10.0,1.0,4.0,10.0,23.0,2.0,34.0,11.0,21.0,,2.0,16.0,1.0,4.0,15.0,2.0,3.0,1.0,1.0,4.0,4.0,5.0,2.0,4.0,,,10.0,4.0,0.43478260869565216,0.25,0.5925925925925926,0.6071428571428571,0.006825938566552901,0.01015228426395939,0.2318840579710145,0.009615384615384616,0.06993006993006994,0.005405405405405406,0.4,0.08771929824561403,0.4,0.4,0.75,0.037037037037037035,,0.48148148148148145,0.37037037037037035,0.4,1.0,0.2345679012345679,0.520225,0.07834101382488479,1.0,1.0,6.0,10.0,2.0,4.0,4.0,0.05263157894736842,,0.46153846153846156,0.8333333333333334,0.5263157894736842,1.0,3.0,0.010135135135135136,,,,,,,,,,True,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,40250.0,671,6.0,1379,1371,360.0,275.0,117,2750,10.0,27.0,,5.0,19.0,31.0,16.0,32.0,43.0,100.0,7.0,19.0,44.0,92.0,59.0,132.0,19.0,284.0,1593,8.0,21.0,12.0,30.0,62.0,40.0,48.0,153.0,100.0,43.0,6.0,17.0,13.0,30.0,8.0,5.0,9.0,5.0,3.0,73.0,6.0,5.0,50.0,13.0,65.0,11.0,76.0,24.0,9.0,15.0,12.0,5.0,7.0,18.0,23.0,52.0,23.0,2.0,6.0,24.0,9.0,3.0,2.0,1.0,3.0,,62.0,359.0,0.45454545454545453,0.46511627906976744,0.864406779661017,0.44696969696969696,0.4,0.44696969696969696,0.4782608695652174,0.38095238095238093,0.5915178571428571,0.5098039215686274,0.6068376068376068,0.5535714285714286,0.5892857142857143,0.06521739130434782,0.1111111111111111,0.06451612903225806,16.721964167219642,0.6666666666666666,0.04,0.016556291390728478,0.1607717041800643,0.019169329073482427,0.09905660377358491,0.01788617886178862,,0.02247191011235955,0.00816326530612245,0.058823529411764705,0.04672897196261682,0.05714285714285714,0.15966386554621848,0.1643835616438356,,0.12053571428571429,0.37037037037037035,0.4166666666666667,0.6,0.13839285714285715,0.6129032258064516,0.6551724137931034,0.14285714285714285,0.5,0.5161290322580645,0.875,0.44642857142857145,0.43,0.43,0.8604651162790697,0.09803921568627451,,0.37254901960784315,0.3684210526315789,0.7098214285714286,0.43,0.5279263392857142,0.5125911764705884,0.04721030042918455,0.09090909090909091,0.21830985915492956,10.249999999999998,25.781818181818185,0.2610587382160986,,2.0,15.0,34.0,2.0,11.0,3.0,8.0,3.0,5.0,4.0,10.0,1.0,19.0,10.0,24.0,2.0,1.0,2.0,3.0,,6.0,2.0,,,1.0,5.0,,3.0,2.0,1.0,,,,1.0,0.4,0.6,0.6,0.59375,0.007575757575757576,,0.05555555555555555,0.027522935779816515,0.02702702702702703,0.02654867256637168,0.47368421052631576,0.15178571428571427,0.4411764705882353,0.45454545454545453,0.3333333333333333,0.13333333333333333,,0.13333333333333333,0.5333333333333333,0.375,1.0,0.21568627450980393,0.55405625,0.06690140845070422,,,1.0,5.0,,,,,,0.5,,0.45454545454545453,,2.0,0.014925373134328358,1.0,0.029411764705882353,0.03125,,,,,,,True,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,8985.0,150,-10.0,302,308,56.0,80.0,20,610,6.0,10.0,2.0,2.0,2.0,6.0,4.0,11.0,,5.0,,,8.0,16.0,4.0,16.0,2.0,30.0,353,2.0,2.0,1.0,2.0,7.0,8.0,8.0,12.0,5.0,,2.0,4.0,9.0,13.0,6.0,3.0,3.0,1.0,,35.0,6.0,5.0,15.0,4.0,21.0,11.0,32.0,5.0,2.0,3.0,6.0,6.0,,9.0,5.0,12.0,5.0,1.0,1.0,4.0,2.0,4.0,3.0,1.0,4.0,3.0,7.0,56.0,0.5,0.6666666666666666,1.0,0.25,0.5,0.25,0.5,1.0,0.4375,0.875,0.4411764705882353,0.875,0.5,0.125,0.2,,13.23076923076923,0.6666666666666666,0.06153846153846154,0.09090909090909091,0.20270270270270271,0.0821917808219178,0.1366906474820144,0.0859375,,0.17647058823529413,0.08620689655172414,0.06666666666666667,0.06451612903225806,,0.21818181818181817,0.15789473684210525,0.75,0.3125,0.6,0.75,0.3333333333333333,0.1875,0.3333333333333333,0.3333333333333333,0.34375,0.36363636363636365,0.36363636363636365,1.0,0.15625,,,,0.5,1.0,,,0.8125,,0.581925,0.664925,0.058823529411764705,0.1111111111111111,0.23333333333333334,3.675,24.625000000000004,0.18543046357615894,2.0,3.0,,,,2.0,,1.0,2.0,3.0,,1.0,,4.0,,,4.0,,2.0,,2.0,3.0,,1.0,,1.0,4.0,1.0,,,,,,3.0,,,0.6666666666666666,0.5,0.5,,,0.2,0.125,0.08333333333333333,,1.0,,,,,0.75,0.6666666666666666,,0.25,,,0.5,0.65635,0.13333333333333333,,,,1.0,,,,,,,,0.5,,,,,,,1.0,,,,,,True,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,36615.0,610,135.0,1263,1245,332.0,314.0,118,2508,168.0,222.0,34.0,45.0,28.0,63.0,,,,9.0,,4.0,218.0,344.0,,9.0,116.0,552.0,1375,54.0,83.0,,4.0,142.0,186.0,250.0,,8.0,,27.0,37.0,64.0,101.0,45.0,19.0,20.0,8.0,9.0,266.0,13.0,27.0,84.0,83.0,175.0,41.0,216.0,13.0,5.0,8.0,33.0,18.0,15.0,67.0,15.0,43.0,141.0,7.0,1.0,197.0,100.0,27.0,18.0,9.0,27.0,20.0,142.0,331.0,0.42660550458715596,0.4603960396039604,,,,,0.6337209302325582,0.6506024096385542,0.6175637393767706,0.6206896551724138,0.6330275229357798,0.6339285714285714,0.025495750708215296,0.07848837209302326,0.07657657657657657,0.14285714285714285,36.26532083633742,0.4925373134328358,0.25696594427244585,0.10546875,0.27009646302250806,0.050387596899224806,0.2634069400630915,0.07782101167315175,0.16216216216216217,,0.057291666666666664,0.030303030303030304,0.17757009345794392,0.3333333333333333,0.2723404255319149,0.2631578947368421,0.7407407407407407,0.6288951841359773,0.7567567567567568,0.8195121951219512,0.4583333333333333,0.17847025495750707,0.4444444444444444,0.5185185185185185,,,,,0.025495750708215296,,,,0.5172413793103449,0.7555555555555555,0.04597701149425287,,0.6543909348441926,,0.6128556818181818,0.5745058139534885,0.2347417840375587,0.23980815347721823,0.2572463768115942,5.535755813953489,28.77777777777778,0.26286619160728425,23.0,31.0,22.0,59.0,,,,,27.0,38.0,,,11.0,65.0,34.0,,32.0,,8.0,9.0,5.0,34.0,5.0,,10.0,6.0,17.0,2.0,5.0,27.0,10.0,,,3.0,10.0,,0.7105263157894737,0.7105263157894737,0.7222222222222222,,,0.34782608695652173,0.13761467889908258,0.2765957446808511,0.08411214953271028,0.39285714285714285,0.1671388101983003,0.3728813559322034,0.3793103448275862,0.22727272727272727,0.8157894736842105,0.7419354838709677,,,,,,0.585278125,0.11775362318840579,,,,,1.0,1.0,,0.018518518518518517,0.13043478260869565,,,,,,,1.0,0.01694915254237288,,2.0,6.0,1.0,,,,True,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,40989.0,683,55.0,1406,1396,254.0,221.0,116,2802,41.0,54.0,11.0,15.0,21.0,44.0,5.0,10.0,32.0,83.0,5.0,10.0,66.0,105.0,37.0,93.0,25.0,268.0,1515,15.0,23.0,5.0,11.0,53.0,102.0,30.0,108.0,83.0,32.0,7.0,20.0,22.0,42.0,20.0,2.0,13.0,5.0,2.0,106.0,13.0,12.0,26.0,57.0,84.0,27.0,111.0,18.0,11.0,7.0,10.0,6.0,4.0,23.0,23.0,45.0,35.0,2.0,,31.0,18.0,41.0,18.0,23.0,43.0,31.0,53.0,254.0,0.7727272727272727,0.85,0.972972972972973,0.3978494623655914,0.45454545454545453,0.3978494623655914,0.6285714285714286,0.6521739130434783,0.6136363636363636,0.6617647058823529,0.638095238095238,0.6973684210526315,0.4696969696969697,0.06666666666666667,0.1111111111111111,0.022727272727272728,15.238718116415958,0.43478260869565216,0.15405405405405406,0.03870967741935484,0.0783132530120482,0.038922155688622756,0.11823361823361823,0.03881987577639751,0.05357142857142857,0.023809523809523808,0.03065134099616858,0.0684931506849315,0.15748031496062992,0.14634146341463414,0.07751937984496124,0.08108108108108109,0.7209302325581395,0.2727272727272727,0.7592592592592593,0.8541666666666666,0.7560975609756098,0.2222222222222222,0.4772727272727273,0.4883720930232558,0.050505050505050504,0.5,0.5,1.0,0.41919191919191917,0.3855421686746988,0.3855421686746988,0.96875,0.4411764705882353,0.7333333333333333,0.29411764705882354,0.5,0.7424242424242424,0.3855421686746988,0.5545843434343436,0.5688117647058824,0.0861244019138756,0.15517241379310345,0.19776119402985073,5.649523809523807,26.950537634408608,0.1806543385490754,8.0,10.0,4.0,7.0,,1.0,3.0,4.0,10.0,14.0,3.0,4.0,2.0,31.0,8.0,3.0,12.0,,1.0,1.0,1.0,13.0,,,,,7.0,2.0,12.0,7.0,1.0,,3.0,2.0,1.0,0.75,0.7142857142857143,0.8055555555555556,0.8157894736842105,,,0.034482758620689655,0.03508771929824561,0.15527950310559005,0.011494252873563218,0.8095238095238095,0.03535353535353535,0.5714285714285714,0.5714285714285714,0.75,0.5555555555555556,0.8,,0.2222222222222222,0.75,0.6666666666666666,0.029411764705882353,0.5797333333333332,0.11567164179104478,2.0,1.0,,,,2.0,,0.05405405405405406,0.125,,,,,,,,,,1.0,,,1.0,,,True,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,1229.0,20,-2.0,44,49,36.0,36.0,6,93,2.0,2.0,2.0,2.0,,,1.0,3.0,,1.0,,1.0,2.0,2.0,1.0,4.0,,7.0,45,2.0,2.0,1.0,3.0,7.0,4.0,,3.0,1.0,,,,,,,,,,,,,,1.0,1.0,3.0,,3.0,,,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,7.0,36.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,1.0,1.0,0.5833333333333334,0.7,0.5833333333333334,0.7,0.6666666666666666,,,,15.384615384615383,0.5,0.3333333333333333,,0.1111111111111111,,0.16666666666666666,,,,,,1.0,,0.1111111111111111,,,0.3333333333333333,1.0,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,0.4,1.0,0.2,,1.0,,0.6052583333333333,0.60133,,,1.0,1.65,24.325000000000003,0.8181818181818182,,,,,1.0,2.0,,,,,,1.0,,,,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,0.4,0.48315,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,True,
