EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,PtsUnassisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Avg2ptShotDistance,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,on,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Transition Take Fouls,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FTOffRebounds,Clear Path Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Charge Fouls Drawn,DefensiveGoaltends,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,3SecondViolations,HeaveMakes
1630604,1610612741,E.J. Liddell,E.J. Liddell,1630604,CHI,143.0,2,-3,5,5,5,10,2.0,2.0,7,2.0,1.0,40.0,1.0,1.0,0.50685,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,143.0,2,-3,5,5,5,10,,,7,,,40.0,,1.0,0.79165,,2.0,2.0,2.0,2.0,4.0,2.0,2.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.25,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,143.0,2,-3,5,5,5,10,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,143.0,2,-3,5,5,5,10,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642443,1610612741,Jahmir Young,Jahmir Young,1642443,CHI,143.0,2,-3,5,5,5,10,,,7,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,46621.0,777,100,1662,1667,358,3329,151.0,195.0,1843,147.0,0.8024691358024691,15.75013347570742,0.6213991769547325,0.8847736625514403,0.5515502109704641,26.652820512820508,11.0,20.0,22.0,48.0,267.0,24.0,20.0,0.5454545454545454,0.5454545454545454,0.4583333333333333,0.5041152263374485,0.5255905511811023,0.0823045267489712,0.55,0.6111111111111112,0.5454545454545454,7.956250000000001,64.0,115.0,39.0,281.0,43.0,93.0,118.0,0.10023310023310024,0.1111111111111111,0.08849557522123894,False,271.0,173.0,3.0,1.0,7.0,17.0,4.0,11.0,17.0,44.0,3.0,5.0,2.0,8.0,50.0,6.0,16.0,3.0,23.0,67.0,22.0,3.0,9.0,21.0,3.0,30.0,1.0,5.0,5.0,31.0,10.0,27.0,177.0,24.0,4.0,50.0,2.0,2.0,51.0,29.0,22.0,21.0,4.0,14.0,11.0,49.0,1.0,25.0,3.0,47.0,27.0,20.0,27.0,9.0,25.0,14.0,1.0,2.0,1.0,41.0,3.0,4.0,30.0,55.0,2.0,1.0,1.0,18.0,1.0,2.0,27.0,1.0,2.0,4.0,6.0,17.0,8.0,9.0,17.0,7.0,25.0,267.0,4.0,4.0,0.8805970149253731,0.3435897435897436,0.42857142857142855,0.16129032258064516,0.3507853403141361,0.2,0.5625,0.2361111111111111,0.6,0.32142857142857145,0.010256410256410256,0.041666666666666664,0.1,0.022727272727272728,0.006622516556291391,0.6585365853658537,0.029411764705882353,0.12280701754385964,0.03081232492997199,0.03125,0.031055900621118012,0.03355704697986577,0.02027027027027027,0.05,0.026470588235294117,0.046296296296296294,0.1323529411764706,0.13,0.07936507936507936,0.14444444444444443,0.02097902097902098,0.4117647058823529,0.06995884773662552,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.04526748971193416,0.36363636363636365,0.36363636363636365,0.75,0.18106995884773663,0.38636363636363635,0.3953488372093023,1.0,0.33112582781456956,0.3333333333333333,0.84,0.125,0.20833333333333334,0.6,1.0,0.6666666666666666,0.375,1.0,0.027777777777777776,0.2222222222222222,0.25,0.6388888888888888,0.13043478260869565,0.3401360544217687,0.5587535714285713,0.5277765624999999,0.024193548387096774,0.04081632653061224,0.020100502512562814,0.11235955056179775,0.10112359550561797,0.16305655836341756,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,12477.0,208,24,434,435,57,869,22.0,25.0,494,22.0,0.3472222222222222,18.71227364185111,0.3055555555555556,0.7638888888888888,0.5747263888888888,25.76,24.0,30.0,34.0,47.0,106.0,54.0,14.0,0.7941176470588235,1.0,0.723404255319149,0.5972222222222222,0.6385542168674698,0.4166666666666667,0.8,0.8275862068965517,0.75,3.7319148936170214,11.0,21.0,8.0,52.0,17.0,41.0,68.0,0.17708333333333334,0.19704433497536947,0.2222222222222222,False,46.0,53.0,10.0,5.0,10.0,16.0,,1.0,,3.0,,,,,6.0,,1.0,,2.0,6.0,20.0,11.0,,1.0,5.0,21.0,3.0,5.0,,2.0,3.0,9.0,18.0,,,6.0,3.0,,10.0,8.0,2.0,2.0,1.0,6.0,21.0,23.0,1.0,27.0,3.0,9.0,5.0,4.0,5.0,1.0,3.0,5.0,,2.0,2.0,10.0,,,15.0,19.0,,1.0,2.0,18.0,3.0,1.0,23.0,1.0,11.0,,1.0,4.0,3.0,1.0,4.0,2.0,9.0,46.0,,1.0,1.0,0.24,,,0.24,0.6,0.6666666666666666,0.42857142857142855,0.7,0.5,,0.06382978723404255,0.03333333333333333,,,0.5,0.16666666666666666,0.21495327102803738,0.20192307692307693,0.05263157894736842,0.12385321100917432,0.18181818181818182,0.2391304347826087,0.14285714285714285,0.056179775280898875,0.04,0.20454545454545456,0.22448979591836735,0.21428571428571427,0.041666666666666664,0.10714285714285714,0.5,0.2222222222222222,0.625,0.7142857142857143,0.9,0.013888888888888888,,,,0.041666666666666664,,,,0.2727272727272727,0.2727272727272727,1.0,0.8333333333333334,,,,0.08333333333333333,,,0.7142857142857143,,,0.2857142857142857,,0.2727272727272727,0.5875458333333333,0.6920642857142857,0.13414634146341464,0.19298245614035087,,0.19811320754716982,0.08490566037735849,0.10599078341013825,7.0,3.0,8.0,14.0,0.7272727272727273,0.125,0.7,0.14285714285714285,0.6,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,11861.0,198,27,417,407,86,824,40.0,56.0,463,39.0,0.7,18.556701030927837,0.5,0.8125,0.5368196202531647,26.030357142857138,5.0,9.0,7.0,24.0,85.0,8.0,6.0,0.5714285714285714,0.8,0.2916666666666667,0.5,0.5120481927710844,0.1125,0.5555555555555556,0.625,0.6,6.974999999999999,12.0,19.0,11.0,45.0,8.0,14.0,19.0,0.08791208791208792,0.06763285024154589,0.08955223880597014,False,83.0,56.0,3.0,1.0,2.0,12.0,,3.0,8.0,16.0,1.0,3.0,1.0,4.0,14.0,1.0,7.0,1.0,3.0,22.0,5.0,5.0,2.0,10.0,,10.0,,4.0,2.0,7.0,2.0,8.0,63.0,3.0,1.0,14.0,3.0,1.0,7.0,5.0,2.0,1.0,,3.0,2.0,6.0,,5.0,1.0,9.0,5.0,4.0,3.0,3.0,2.0,4.0,,1.0,1.0,7.0,1.0,2.0,9.0,15.0,,,,6.0,,3.0,7.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,8.0,83.0,,,0.9545454545454546,0.39285714285714285,0.2,0.2857142857142857,0.4,,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.3076923076923077,0.017857142857142856,0.125,0.1111111111111111,,0.025,0.42857142857142855,,0.05172413793103448,0.022222222222222223,0.024390243902439025,0.023474178403755867,0.03225806451612903,0.02040816326530612,,0.03296703296703297,,0.0625,0.05357142857142857,,0.08333333333333333,0.022222222222222223,1.0,0.15,0.16666666666666666,0.2,0.5,0.0375,,,,0.2,0.5,0.5,1.0,0.35,0.358974358974359,0.9285714285714286,0.2,0.2,0.3333333333333333,1.0,0.4666666666666667,0.14285714285714285,1.0,0.09090909090909091,0.36363636363636365,0.25,0.2727272727272727,0.3333333333333333,0.358974358974359,0.45630000000000004,0.5140272727272727,0.03614457831325301,0.07692307692307693,0.017543859649122806,0.11764705882352941,0.09411764705882353,0.19904076738609114,2.0,,2.0,4.0,0.4,0.16666666666666666,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,108276.0,1805,-224,3863,3861,926,7724,387.0,451.0,4582,380.0,0.5651629072681704,23.243369008841324,0.4849624060150376,0.8007518796992481,0.5544265486725664,26.566075388026587,116.0,188.0,179.0,347.0,1013.0,132.0,226.0,0.3687150837988827,0.3707865168539326,0.515850144092219,0.5325814536340853,0.5756013745704467,0.23558897243107768,0.6170212765957447,0.7483870967741936,0.41379310344827586,5.865706051873198,122.0,252.0,74.0,634.0,92.0,168.0,186.0,0.10256410256410256,0.08952702702702703,0.09626436781609195,False,738.0,388.0,10.0,47.0,52.0,118.0,11.0,41.0,25.0,64.0,2.0,6.0,6.0,13.0,139.0,14.0,36.0,28.0,77.0,164.0,163.0,21.0,16.0,42.0,9.0,89.0,38.0,73.0,34.0,90.0,58.0,236.0,372.0,120.0,7.0,139.0,47.0,4.0,130.0,83.0,47.0,41.0,7.0,11.0,7.0,67.0,9.0,18.0,3.0,56.0,38.0,18.0,73.0,17.0,41.0,56.0,8.0,32.0,12.0,129.0,5.0,20.0,53.0,118.0,4.0,9.0,6.0,173.0,3.0,11.0,181.0,18.0,71.0,7.0,16.0,12.0,7.0,5.0,12.0,5.0,232.0,733.0,8.0,11.0,0.7560975609756098,0.36363636363636365,0.38095238095238093,0.37777777777777777,0.36936936936936937,0.5205479452054794,0.6349206349206349,0.5460122699386503,0.6492537313432836,0.6216931216931217,0.008869179600886918,0.13544668587896252,0.17553191489361702,,0.0103359173126615,0.5658914728682171,0.1111111111111111,0.07622298065984073,0.008905852417302799,0.010648596321393998,0.009895547003848268,0.011730205278592375,0.0061162079510703364,0.00847457627118644,0.010526315789473684,0.01098901098901099,0.08547008547008547,0.05526315789473684,0.10810810810810811,0.12437810945273632,0.007653061224489796,0.4166666666666667,0.14786967418546365,0.4406779661016949,0.5,0.3076923076923077,0.05137844611528822,0.2682926829268293,0.2682926829268293,0.18181818181818182,0.08020050125313283,0.390625,0.390625,0.96,0.35917312661498707,0.3629242819843342,0.7194244604316546,0.15873015873015872,0.09523809523809523,0.3333333333333333,1.0,0.5714285714285714,0.3888888888888889,0.7857142857142857,0.2883435582822086,0.07975460122699386,0.46153846153846156,0.4723926380368098,0.36363636363636365,0.36578947368421055,0.5182560606060606,0.5362659235668791,0.09101516919486581,0.1775,0.015317286652078774,0.087857847976308,0.23297137216189537,0.19104323064975406,8.0,29.0,16.0,2.0,0.7619047619047619,0.11864406779661017,0.8,0.25,0.6170212765957447,,4.0,1.0,9.0,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,100664.0,1678,-165,3551,3573,604,7124,157.0,225.0,4196,157.0,0.36824877250409166,20.996978851963746,0.2569558101472995,0.679214402618658,0.5568784779050736,25.20888888888889,110.0,190.0,194.0,386.0,754.0,168.0,220.0,0.4329896907216495,0.45901639344262296,0.5025906735751295,0.5237315875613748,0.5552282768777614,0.3109656301145663,0.5789473684210527,0.6790123456790124,0.45454545454545453,5.401554404145077,206.0,377.0,137.0,925.0,178.0,328.0,427.0,0.20296465222348917,0.17867603983596952,0.20206489675516223,False,540.0,365.0,26.0,34.0,79.0,175.0,5.0,21.0,29.0,68.0,3.0,7.0,5.0,12.0,55.0,8.0,15.0,6.0,22.0,84.0,114.0,37.0,11.0,22.0,13.0,84.0,23.0,52.0,11.0,34.0,37.0,116.0,222.0,30.0,,55.0,49.0,2.0,171.0,110.0,61.0,57.0,12.0,56.0,42.0,127.0,23.0,99.0,24.0,63.0,34.0,29.0,101.0,29.0,70.0,55.0,8.0,31.0,4.0,156.0,15.0,17.0,60.0,98.0,2.0,6.0,2.0,124.0,3.0,4.0,147.0,12.0,66.0,,14.0,35.0,17.0,18.0,36.0,19.0,113.0,537.0,6.0,10.0,0.8809523809523809,0.37333333333333335,0.5,0.3235294117647059,0.37333333333333335,0.4423076923076923,0.6016949152542372,0.45930232558139533,0.6363636363636364,0.5272727272727272,0.008888888888888889,0.12694300518134716,0.14736842105263157,0.029411764705882353,,0.6474358974358975,0.3382352941176471,0.1530120481927711,0.05570291777188329,0.0625,0.059393939393939395,0.04285714285714286,0.06375838926174497,0.07547169811320754,0.059541984732824425,0.07053941908713693,0.10638297872340426,0.17297297297297298,0.21374045801526717,0.20603015075376885,0.08602150537634409,0.5277777777777778,0.2864157119476268,0.4514285714285714,0.5031847133757962,0.3924050632911392,0.03436988543371522,0.23809523809523808,0.2777777777777778,0.6,0.11129296235679215,0.4264705882352941,0.4393939393939394,0.896551724137931,0.3503184713375796,0.3503184713375796,0.8727272727272727,0.4406779661016949,0.11864406779661017,0.42857142857142855,0.6666666666666666,0.2542372881355932,0.5333333333333333,1.0,0.3953488372093023,0.13953488372093023,0.4166666666666667,0.2558139534883721,0.2727272727272727,0.3503184713375796,0.5658916666666666,0.5842168604651162,0.09924812030075188,0.15,,0.11140583554376658,0.15384615384615385,0.1520698394818361,14.0,17.0,19.0,22.0,0.5135135135135135,0.10285714285714286,0.5384615384615384,0.14285714285714285,0.5,1.0,6.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.014705882352941176,,,,,,,
