EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,PtsUnassisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Avg2ptShotDistance,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,on,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffensiveGoaltends,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Transition Take Fouls,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FTOffRebounds,Clear Path Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations,3SecondViolations,HeaveMakes
1630604,1610612741,E.J. Liddell,E.J. Liddell,1630604,CHI,143.0,2,-3,5,5,5,10,2.0,2.0,7,2.0,1.0,40.0,1.0,1.0,0.50685,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,143.0,2,-3,5,5,5,10,,,7,,,40.0,,1.0,0.79165,,2.0,2.0,2.0,2.0,4.0,2.0,2.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.25,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,143.0,2,-3,5,5,5,10,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,143.0,2,-3,5,5,5,10,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642443,1610612741,Jahmir Young,Jahmir Young,1642443,CHI,143.0,2,-3,5,5,5,10,,,7,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,46621.0,777,100,1662,1667,358,3329,151.0,195.0,1843,147.0,0.8024691358024691,15.75013347570742,0.6213991769547325,0.8847736625514403,0.5515502109704641,26.652820512820508,11.0,20.0,22.0,48.0,267.0,24.0,20.0,0.5454545454545454,0.5454545454545454,0.4583333333333333,0.5041152263374485,0.5255905511811023,0.0823045267489712,0.55,0.6111111111111112,0.5454545454545454,7.956250000000001,64.0,115.0,39.0,281.0,43.0,93.0,118.0,0.10023310023310024,0.1111111111111111,0.08849557522123894,False,271.0,173.0,3.0,1.0,7.0,17.0,4.0,11.0,17.0,44.0,3.0,5.0,2.0,8.0,50.0,6.0,16.0,3.0,23.0,67.0,22.0,3.0,9.0,21.0,3.0,30.0,1.0,5.0,5.0,31.0,10.0,27.0,177.0,24.0,4.0,50.0,2.0,2.0,51.0,29.0,22.0,21.0,4.0,14.0,11.0,49.0,1.0,25.0,3.0,47.0,27.0,20.0,27.0,9.0,25.0,14.0,1.0,2.0,1.0,41.0,3.0,4.0,30.0,55.0,2.0,1.0,1.0,18.0,1.0,2.0,27.0,1.0,2.0,4.0,6.0,17.0,8.0,9.0,17.0,7.0,25.0,267.0,4.0,4.0,0.8805970149253731,0.3435897435897436,0.42857142857142855,0.16129032258064516,0.3507853403141361,0.2,0.5625,0.2361111111111111,0.6,0.32142857142857145,0.010256410256410256,0.041666666666666664,0.1,0.022727272727272728,0.006622516556291391,0.6585365853658537,0.029411764705882353,0.12280701754385964,0.03081232492997199,0.03125,0.031055900621118012,0.03355704697986577,0.02027027027027027,0.05,0.026470588235294117,0.046296296296296294,0.1323529411764706,0.13,0.07936507936507936,0.14444444444444443,0.02097902097902098,0.4117647058823529,0.06995884773662552,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.04526748971193416,0.36363636363636365,0.36363636363636365,0.75,0.18106995884773663,0.38636363636363635,0.3953488372093023,1.0,0.33112582781456956,0.3333333333333333,0.84,0.125,0.20833333333333334,0.6,1.0,0.6666666666666666,0.375,1.0,0.027777777777777776,0.2222222222222222,0.25,0.6388888888888888,0.13043478260869565,0.3401360544217687,0.5587535714285713,0.5277765624999999,0.024193548387096774,0.04081632653061224,0.020100502512562814,0.11235955056179775,0.10112359550561797,0.16305655836341756,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,20145.0,336,53,706,703,106,1409,33.0,41.0,773,33.0,0.39805825242718446,17.100371747211895,0.32038834951456313,0.7864077669902912,0.5733650485436892,25.31463414634146,30.0,40.0,41.0,62.0,148.0,62.0,20.0,0.7560975609756098,1.0,0.6612903225806451,0.5728155339805825,0.6218487394957983,0.3883495145631068,0.75,0.7692307692307693,0.7,3.520967741935484,16.0,32.0,11.0,80.0,30.0,72.0,111.0,0.17341040462427745,0.1994219653179191,0.19083969465648856,False,120.0,85.0,16.0,6.0,11.0,21.0,,1.0,2.0,8.0,,,,,10.0,,1.0,,4.0,12.0,30.0,17.0,,1.0,6.0,28.0,5.0,8.0,,4.0,5.0,15.0,36.0,,,10.0,4.0,,16.0,13.0,3.0,4.0,1.0,9.0,30.0,39.0,3.0,39.0,6.0,12.0,6.0,6.0,11.0,1.0,7.0,8.0,,4.0,3.0,19.0,,4.0,27.0,38.0,,4.0,3.0,31.0,5.0,1.0,34.0,2.0,16.0,,2.0,10.0,5.0,5.0,10.0,5.0,15.0,118.0,1.0,2.0,1.0,0.2926829268292683,,,0.2926829268292683,0.625,0.6111111111111112,0.4166666666666667,0.6666666666666666,0.5,,0.06451612903225806,0.025,,,0.5789473684210527,0.21428571428571427,0.2254335260115607,0.1744186046511628,0.04864864864864865,0.1092436974789916,0.18840579710144928,0.16470588235294117,0.16666666666666666,0.05555555555555555,0.024390243902439025,0.22580645161290322,0.23333333333333334,0.19047619047619047,0.11904761904761904,0.13333333333333333,0.5,0.20388349514563106,0.5238095238095238,0.6111111111111112,0.9090909090909091,0.009708737864077669,,,,0.07766990291262135,0.25,0.25,1.0,0.30303030303030304,0.30303030303030304,1.0,0.8888888888888888,,,,0.05555555555555555,,,0.5,,,0.3333333333333333,,0.30303030303030304,0.5957972222222222,0.6156,0.13675213675213677,0.21052631578947367,,0.1891891891891892,0.10135135135135136,0.16997167138810199,10.0,4.0,11.0,20.0,1.0,0.6470588235294118,0.14285714285714285,0.625,0.1,0.6666666666666666,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,23324.0,389,81,830,819,200,1649,82.0,105.0,894,81.0,0.6774193548387096,19.05781584582441,0.5290322580645161,0.7935483870967742,0.5338931818181818,25.81047619047619,13.0,18.0,22.0,50.0,166.0,30.0,14.0,0.6818181818181818,0.7894736842105263,0.44,0.5,0.515527950310559,0.11612903225806452,0.7222222222222222,0.7647058823529411,0.7692307692307693,7.021999999999999,19.0,32.0,17.0,77.0,20.0,42.0,50.0,0.0966183574879227,0.09389671361502347,0.10625,False,205.0,90.0,4.0,3.0,8.0,25.0,1.0,7.0,11.0,23.0,1.0,3.0,2.0,7.0,26.0,1.0,9.0,5.0,16.0,37.0,11.0,8.0,2.0,12.0,2.0,16.0,5.0,11.0,7.0,23.0,5.0,36.0,102.0,9.0,1.0,26.0,5.0,1.0,13.0,10.0,3.0,2.0,,3.0,5.0,20.0,2.0,8.0,2.0,18.0,13.0,5.0,11.0,4.0,9.0,6.0,1.0,2.0,1.0,17.0,2.0,6.0,15.0,28.0,,2.0,,13.0,1.0,3.0,15.0,2.0,6.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,36.0,203.0,,1.0,0.918918918918919,0.3523809523809524,0.16666666666666666,0.30434782608695654,0.3557692307692308,0.45454545454545453,0.35,0.45588235294117646,0.38095238095238093,0.4864864864864865,0.009523809523809525,0.1,0.05555555555555555,,0.012195121951219513,0.6470588235294118,0.15384615384615385,0.091324200913242,0.029585798816568046,0.013513513513513514,0.020460358056265986,0.03125,0.03333333333333333,,0.017857142857142856,,0.08641975308641975,0.102803738317757,0.06451612903225806,0.06382978723404255,0.022727272727272728,0.6666666666666666,0.16129032258064516,0.32,0.38095238095238093,0.5,0.04516129032258064,0.14285714285714285,0.14285714285714285,1.0,0.14838709677419354,0.4782608695652174,0.4782608695652174,1.0,0.3170731707317073,0.32098765432098764,0.8846153846153846,0.2,0.15,0.3333333333333333,1.0,0.45,0.1111111111111111,1.0,0.08823529411764706,0.20588235294117646,0.2857142857142857,0.47058823529411764,0.3125,0.32098765432098764,0.44037500000000007,0.5240220588235294,0.04375,0.1111111111111111,0.009433962264150943,0.0963855421686747,0.21686746987951808,0.2469879518072289,3.0,2.0,4.0,6.0,,0.5,0.16,0.75,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,121152.0,2019,-205,4315,4319,1071,8634,434.0,505.0,5070,427.0,0.5453563714902808,24.037460978147763,0.468682505399568,0.7883369330453563,0.5516016866158868,26.543366336633646,142.0,225.0,224.0,421.0,1187.0,154.0,294.0,0.34375,0.3452914798206278,0.5320665083135392,0.5334773218142549,0.5802165354330708,0.24298056155507558,0.6311111111111111,0.7473684210526316,0.4014084507042254,5.805700712589071,133.0,272.0,80.0,683.0,112.0,198.0,218.0,0.1100196463654224,0.09407665505226481,0.10479797979797979,False,869.0,437.0,12.0,59.0,70.0,152.0,12.0,44.0,27.0,71.0,3.0,7.0,6.0,15.0,153.0,15.0,40.0,30.0,88.0,180.0,199.0,26.0,18.0,47.0,9.0,105.0,54.0,99.0,36.0,103.0,74.0,290.0,411.0,129.0,7.0,153.0,52.0,4.0,139.0,88.0,51.0,46.0,7.0,13.0,7.0,77.0,9.0,20.0,4.0,59.0,41.0,18.0,80.0,19.0,44.0,62.0,10.0,36.0,12.0,142.0,6.0,23.0,56.0,130.0,5.0,11.0,6.0,205.0,3.0,12.0,220.0,25.0,86.0,8.0,23.0,12.0,7.0,5.0,12.0,5.0,286.0,862.0,12.0,18.0,0.7611111111111111,0.3564356435643564,0.3829787234042553,0.34951456310679613,0.3614457831325301,0.5454545454545454,0.6575342465753424,0.5346534653465347,0.6688311688311688,0.6122881355932204,0.007920792079207921,0.12351543942992874,0.15555555555555556,,0.009216589861751152,0.5633802816901409,0.09278350515463918,0.07769929364278506,0.007927519818799546,0.011206896551724138,0.00978952520802741,0.010416666666666666,0.005333333333333333,0.008064516129032258,0.009334889148191364,0.0165016501650165,0.07874015748031496,0.06263982102908278,0.1165644171779141,0.12831858407079647,0.008830022075055188,0.4166666666666667,0.16414686825053995,0.4605263157894737,0.5185185185185185,0.2571428571428571,0.047516198704103674,0.2727272727272727,0.2727272727272727,0.16666666666666666,0.07667386609071274,0.38028169014084506,0.38028169014084506,0.9629629629629629,0.35253456221198154,0.3558139534883721,0.7254901960784313,0.1643835616438356,0.0958904109589041,0.42857142857142855,1.0,0.547945205479452,0.375,0.8,0.29207920792079206,0.07425742574257425,0.4,0.43564356435643564,0.3409090909090909,0.3583138173302108,0.5197418918918918,0.5353739795918369,0.094662638469285,0.17842323651452283,0.015655577299412915,0.08845829823083404,0.2443133951137321,0.20139049826187716,10.0,40.0,21.0,2.0,,0.8076923076923077,0.1118421052631579,0.8333333333333334,0.4,0.6779661016949152,,5.0,1.0,2.0,10.0,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,106887.0,1781,-116,3773,3795,663,7568,165.0,237.0,4430,165.0,0.3601823708206687,21.264503907174994,0.2507598784194529,0.6793313069908815,0.5577432370820672,25.197046413502104,121.0,210.0,215.0,421.0,828.0,184.0,246.0,0.42790697674418604,0.45098039215686275,0.5106888361045131,0.5296352583586627,0.5640326975476839,0.3191489361702128,0.5761904761904761,0.6685082872928176,0.4462809917355372,5.286935866983374,221.0,402.0,151.0,985.0,189.0,357.0,460.0,0.20235546038543897,0.18146929824561403,0.20110957004160887,False,586.0,391.0,28.0,39.0,89.0,190.0,5.0,21.0,30.0,72.0,4.0,9.0,5.0,12.0,59.0,8.0,17.0,8.0,24.0,89.0,131.0,39.0,12.0,26.0,13.0,89.0,27.0,59.0,13.0,36.0,40.0,133.0,237.0,30.0,,59.0,52.0,2.0,181.0,118.0,63.0,58.0,12.0,58.0,44.0,142.0,26.0,103.0,24.0,65.0,36.0,29.0,108.0,31.0,77.0,57.0,8.0,31.0,4.0,165.0,15.0,19.0,63.0,104.0,2.0,8.0,2.0,138.0,4.0,4.0,166.0,15.0,76.0,,15.0,36.0,18.0,18.0,38.0,20.0,130.0,583.0,6.0,11.0,0.8876404494382022,0.3755274261603376,0.46153846153846156,0.3611111111111111,0.3755274261603376,0.4576271186440678,0.5846153846153846,0.48947368421052634,0.6180555555555556,0.5541666666666667,0.008438818565400843,0.12351543942992874,0.1380952380952381,0.027777777777777776,,0.6545454545454545,0.3466666666666667,0.15955056179775282,0.05493133583021224,0.061375661375661375,0.058419243986254296,0.03978779840848806,0.06645569620253164,0.07407407407407407,0.05763688760806916,0.07171314741035857,0.1111111111111111,0.17794486215538846,0.22857142857142856,0.20657276995305165,0.08080808080808081,0.5263157894736842,0.2887537993920973,0.46842105263157896,0.5235294117647059,0.39325842696629215,0.031914893617021274,0.23809523809523808,0.2777777777777778,0.6,0.1094224924012158,0.4166666666666667,0.42857142857142855,0.9,0.3575757575757576,0.3575757575757576,0.8813559322033898,0.4307692307692308,0.13846153846153847,0.4444444444444444,0.75,0.26153846153846155,0.47058823529411764,1.0,0.4105263157894737,0.12631578947368421,0.4166666666666667,0.25263157894736843,0.3333333333333333,0.3575757575757576,0.5660838235294117,0.5821131578947367,0.10570236439499305,0.15767634854771784,,0.10748792270531402,0.1606280193236715,0.1553140736814206,15.0,20.0,20.0,22.0,1.0,0.5128205128205128,0.10526315789473684,0.5357142857142857,0.2,0.5128205128205128,1.0,6.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,0.14285714285714285,0.014285714285714285,,,,,
