EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShootingFouls,FG3APctBlocked,Arc3PctBlocked,FtPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,on,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,Transition Take Fouls,BlockedLongMidRange,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,HeaveMakes,FTOffRebounds,Clear Path Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,3SecondViolations
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,192.0,3,-6,9,9,7.0,4.0,1.0,18,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,7.0,18,2.0,2.0,4.0,4.0,3.0,1.0,1.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.0,1.1666666666666667,1.0,0.3333333333333333,30.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.61455,0.65625,0.5714285714285714,2.0,25.0,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,205.0,3,-6,9,9,7.0,4.0,1.0,18,2.0,2.0,2.0,2.0,,1.0,2.0,2.0,,1.0,4.0,18,2.0,2.0,4.0,4.0,,1.0,,4.0,7.0,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,30.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,,0.6595666666666666,0.6595666666666666,1.0,0.65,24.8,0.7777777777777778,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6433,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630604,1610612741,E.J. Liddell,E.J. Liddell,1630604,CHI,301.0,5,-11,12,12,7.0,9.0,1.0,24,,,,,,2.0,,,,2.0,,23,,,,,,2.0,,,7.0,,,,,,,,,,1.0,15.384615384615383,,,,1.0,,,,,,1.0,,0.50685,,,,25.85,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,348.0,6,-9,14,14,7.0,9.0,1.0,28,,1.0,,1.0,,,,1.0,,,,25,,1.0,,,,,,,7.0,,,,,,,,,,,6.666666666666667,1.0,,,,,,,1.0,,1.0,,0.8391,0.8391,,0.8,,0.5,,,,,,,,,,1.0,1.0,,1.0,,,,,,0.2,0.16666666666666666,,,0.25,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642443,1610612741,Jahmir Young,Jahmir Young,1642443,CHI,348.0,6,-9,14,14,7.0,9.0,1.0,28,,,,,,1.0,,,,1.0,,25,,,,,,1.0,,,7.0,,,,,,,,,,1.0,6.666666666666667,,,,1.0,,,,,,1.0,,0.4107,0.4107,,,26.4,0.5,,,1.0,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,0.2,0.16666666666666666,,,0.25,,,1.0,,,,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,60.0,1,2,2,2,,,,4,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,,,,0.5,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,143.0,2,-3,5,5,,5.0,,10,2.0,2.0,,,,,2.0,2.0,,,4.0,7,,,,2.0,,,,,,,,,1.0,,1.0,,1.0,,,40.0,1.0,1.0,1.0,,,,,,,1.0,,0.79165,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.5,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,143.0,2,-3,5,5,,5.0,,10,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,46621.0,777,100,1662,1667,271.0,358.0,173.0,3329,11.0,20.0,,1.0,50.0,151.0,22.0,48.0,67.0,195.0,267.0,1843,1.0,5.0,27.0,20.0,177.0,147.0,50.0,25.0,267.0,0.8805970149253731,0.3435897435897436,0.3507853403141361,0.4583333333333333,0.2,0.5041152263374485,0.2361111111111111,0.5255905511811023,0.32142857142857145,0.8024691358024691,15.75013347570742,0.0823045267489712,0.55,0.6111111111111112,0.6213991769547325,0.33112582781456956,0.3333333333333333,0.84,0.027777777777777776,,0.8847736625514403,0.3401360544217687,0.5515502109704641,0.5277765624999999,0.10112359550561797,7.956250000000001,26.652820512820508,0.16305655836341756,,3.0,23.0,,3.0,30.0,31.0,,11.0,43.0,93.0,25.0,118.0,55.0,,0.5625,0.6,0.03081232492997199,0.10023310023310024,0.1111111111111111,0.031055900621118012,0.03355704697986577,0.08849557522123894,0.125,,0.6388888888888888,0.5587535714285713,0.11235955056179775,51.0,115.0,29.0,281.0,2.0,64.0,39.0,30.0,0.010256410256410256,0.006622516556291391,22.0,18.0,27.0,2.0,0.024193548387096774,0.04081632653061224,24.0,0.5454545454545454,0.5454545454545454,0.5454545454545454,False,7.0,17.0,4.0,11.0,17.0,44.0,3.0,5.0,2.0,8.0,6.0,16.0,3.0,9.0,21.0,3.0,5.0,10.0,24.0,4.0,2.0,22.0,21.0,4.0,14.0,49.0,1.0,3.0,47.0,27.0,20.0,27.0,9.0,25.0,14.0,1.0,2.0,1.0,41.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,6.0,17.0,8.0,9.0,17.0,7.0,4.0,4.0,0.42857142857142855,0.16129032258064516,0.041666666666666664,0.1,0.022727272727272728,0.6585365853658537,0.029411764705882353,0.12280701754385964,0.03125,0.02027027027027027,0.05,0.026470588235294117,0.046296296296296294,0.1323529411764706,0.13,0.07936507936507936,0.14444444444444443,0.02097902097902098,0.4117647058823529,0.06995884773662552,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.04526748971193416,0.36363636363636365,0.36363636363636365,0.75,0.18106995884773663,0.38636363636363635,0.3953488372093023,1.0,0.20833333333333334,0.6,1.0,0.6666666666666666,0.375,1.0,0.2222222222222222,0.25,0.13043478260869565,0.020100502512562814,,,,,,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,27894.0,465,53,979,982,187.0,163.0,119.0,1961,45.0,58.0,5.0,7.0,13.0,40.0,64.0,92.0,16.0,51.0,208.0,1073,9.0,14.0,26.0,26.0,48.0,40.0,13.0,26.0,185.0,1.0,0.3137254901960784,0.3137254901960784,0.6956521739130435,0.6428571428571429,0.6153846153846154,0.525,0.65,0.5652173913043478,0.35664335664335667,16.92032229185318,0.40559440559440557,0.7758620689655172,0.7894736842105263,0.27972027972027974,0.325,0.325,1.0,0.35,0.7142857142857143,0.7622377622377622,0.325,0.5703999999999999,0.5584874999999999,0.125,3.6510869565217403,25.1921568627451,0.19101123595505617,13.0,19.0,6.0,16.0,22.0,42.0,6.0,24.0,36.0,40.0,101.0,53.0,154.0,53.0,0.7272727272727273,0.6730769230769231,0.7241379310344828,0.1565217391304348,0.16129032258064516,0.19381443298969073,0.10995850622406639,0.16666666666666666,0.18421052631578946,0.7307692307692307,0.6842105263157895,0.3,0.584458695652174,0.20192307692307693,25.0,49.0,20.0,123.0,,24.0,17.0,36.0,,,32.0,44.0,37.0,18.0,0.11392405063291139,0.16822429906542055,102.0,0.796875,0.9807692307692307,0.7555555555555555,False,19.0,33.0,,1.0,3.0,11.0,,,,,1.0,4.0,1.0,1.0,4.0,7.0,1.0,5.0,,,5.0,5.0,6.0,1.0,17.0,54.0,7.0,7.0,14.0,6.0,8.0,17.0,2.0,10.0,12.0,,7.0,3.0,29.0,3.0,7.0,,5.0,6.0,6.0,3.0,3.0,,2.0,13.0,7.0,6.0,13.0,7.0,2.0,2.0,0.25,0.16666666666666666,0.05434782608695652,0.017241379310344827,,0.5862068965517241,0.3684210526315789,0.22784810126582278,0.06746031746031746,0.1559633027522936,0.12,0.061224489795918366,0.08928571428571429,0.20689655172413793,0.25210084033613445,0.1935483870967742,0.08620689655172414,0.12280701754385964,0.5384615384615384,0.23076923076923078,0.5757575757575758,0.6551724137931034,0.8947368421052632,0.006993006993006993,,,,0.07692307692307693,0.2727272727272727,0.2727272727272727,1.0,,,,0.15384615384615385,0.25,1.0,,,0.16666666666666666,,1.0,1.0,1.0,0.12121212121212122,0.15384615384615385,,,,,,,,,,,,,,,,
