EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PtsUnassisted3s,HeaveAttempts,Travels,Clear Path Fouls,Charge Fouls Drawn,OffensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,3SecondViolations,on
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,5454.0,91,4.0,187,186,58.0,48.0,25,373,8.0,10,2.0,3.0,3.0,4.0,2.0,7.0,1.0,1.0,10.0,17,1.0,10.0,30.0,226,3.0,4.0,1.0,6.0,12.0,4.0,6.0,7.0,15.0,16.0,4.0,4.0,1.0,2.0,6.0,8.0,5.0,1.0,1.0,1.0,22.0,1.0,8.0,8.0,11.0,19.0,9.0,28.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,9.0,1.0,11.0,2.0,1.0,13.0,2.0,7.0,1.0,4.0,3.0,1.0,4.0,2.0,1.0,15.0,58.0,1.0,0.8,1.0,0.5882352941176471,0.75,0.6666666666666666,0.5555555555555556,0.6,0.6666666666666666,0.625,0.6666666666666666,0.75,0.05555555555555555,0.058823529411764705,0.14285714285714285,11.574074074074073,1.0,0.23404255319148937,0.21621621621621623,0.1951219512195122,0.022222222222222223,0.2159090909090909,0.10975609756097561,0.08333333333333333,0.4117647058823529,0.02702702702702703,0.26666666666666666,0.2,0.2857142857142857,0.15151515151515152,0.375,0.5,0.5555555555555556,0.8,0.8,0.875,0.3888888888888889,0.2857142857142857,0.3333333333333333,0.5,0.05555555555555555,0.6,0.6666666666666666,0.5,0.2,0.6666666666666666,0.75,0.6111111111111112,0.5456277777777778,0.55218,0.5787333333333334,0.30434782608695654,0.3181818181818182,0.4,0.5,3.935294117647058,23.5,0.31016042780748665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,14844.0,247,-98.0,531,530,113.0,137.0,47,1061,26.0,35,2.0,3.0,7.0,7.0,10.0,24.0,3.0,,42.0,76,26.0,32.0,140.0,643,2.0,4.0,3.0,1.0,8.0,11.0,16.0,13.0,38.0,24.0,60.0,2.0,6.0,17.0,16.0,33.0,12.0,4.0,12.0,3.0,82.0,2.0,1.0,14.0,18.0,33.0,3.0,36.0,8.0,5.0,3.0,10.0,5.0,17.0,3.0,8.0,20.0,,28.0,1.0,,38.0,3.0,13.0,6.0,3.0,,3.0,3.0,1.0,,37.0,112.0,5.0,0.2857142857142857,0.2926829268292683,0.5526315789473685,0.5,0.6875,0.5294117647058824,0.5,0.5952380952380952,0.5882352941176471,0.5,0.6551724137931034,0.2549019607843137,0.07894736842105263,0.125,23.20819112627986,0.5882352941176471,0.1592920353982301,0.007575757575757576,0.11764705882352941,0.017543859649122806,0.13793103448275862,0.012195121951219513,,0.014285714285714285,0.02247191011235955,0.0975609756097561,0.14893617021276595,0.28,0.10344827586206896,0.15625,0.3333333333333333,0.3431372549019608,0.7428571428571429,0.8125,0.3076923076923077,0.23529411764705882,0.4166666666666667,0.47619047619047616,0.3,0.029411764705882353,0.42857142857142855,0.6666666666666666,0.5,,0.3333333333333333,1.0,0.5980392156862745,0.5519803921568628,0.5646666666666667,0.5429499999999999,0.12389380530973451,0.1511627906976744,0.05714285714285714,0.2714285714285714,7.789473684210523,26.246153846153845,0.2128060263653484,6.0,17.0,2.0,1.0,6.0,23.0,1.0,3.0,1.0,4.0,8.0,1.0,1.0,5.0,24.0,23.0,6.0,1.0,2.0,1.0,1.0,5.0,5.0,7.0,1.0,1.0,1.0,3.0,1.0,0.3076923076923077,0.3333333333333333,0.2,0.3076923076923077,0.038461538461538464,0.08571428571428572,0.043478260869565216,0.0625,0.022222222222222223,0.16666666666666666,0.35294117647058826,0.35294117647058826,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.22549019607843138,0.2608695652173913,0.2727272727272727,1.0,0.42857142857142855,0.3333333333333333,1.0,0.047619047619047616,0.19047619047619047,0.25,0.2608695652173913,0.037037037037037035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,35011.0,584,-336.0,1238,1254,166.0,213.0,137,2492,49.0,74,6.0,12.0,3.0,7.0,38.0,99.0,24.0,3.0,93.0,192,113.0,40.0,316.0,1521,9.0,18.0,12.0,,30.0,6.0,18.0,9.0,27.0,102.0,84.0,6.0,13.0,25.0,25.0,50.0,17.0,8.0,16.0,6.0,125.0,8.0,12.0,56.0,29.0,95.0,20.0,115.0,11.0,7.0,4.0,24.0,13.0,38.0,6.0,18.0,35.0,1.0,54.0,3.0,5.0,63.0,4.0,29.0,3.0,5.0,4.0,1.0,5.0,3.0,1.0,27.0,165.0,3.0,0.5483870967741935,0.5666666666666667,0.484375,0.5,0.3333333333333333,0.4524590163934426,0.5,0.2727272727272727,0.47305389221556887,0.46875,0.3375,0.3704918032786885,0.06770833333333333,0.0707070707070707,26.647564469914037,0.631578947368421,0.10320284697508897,0.03636363636363636,0.1978798586572438,0.024024024024024024,0.15070921985815602,0.030165912518853696,0.038461538461538464,0.04519774011299435,0.018656716417910446,0.09574468085106383,0.11564625850340136,0.075,0.20465116279069767,0.17647058823529413,0.6,0.24262295081967214,0.6621621621621622,0.7205882352941176,0.6122448979591837,0.32459016393442625,0.3838383838383838,0.41304347826086957,0.47368421052631576,0.07868852459016394,0.4,0.5,0.5,0.1,0.21212121212121213,0.42857142857142855,0.6131147540983607,0.5248932343234324,0.5424375,0.49140625,0.09063444108761329,0.1336405529953917,0.0949367088607595,0.08544303797468354,6.444791666666666,25.88761061946903,0.13408723747980614,6.0,19.0,8.0,2.0,22.0,89.0,2.0,9.0,2.0,13.0,30.0,4.0,2.0,15.0,69.0,88.0,22.0,,3.0,10.0,5.0,4.0,11.0,14.0,4.0,3.0,1.0,1.0,0.7666666666666667,0.26548672566371684,0.3333333333333333,0.13333333333333333,0.26785714285714285,,0.08108108108108109,,0.4166666666666667,0.029940119760479042,0.06229508196721312,0.3157894736842105,0.3157894736842105,0.5,0.3333333333333333,0.3333333333333333,0.875,0.29180327868852457,0.24719101123595505,0.24719101123595505,0.7272727272727273,0.3,0.2222222222222222,0.5,0.06060606060606061,0.3939393939393939,0.15384615384615385,0.25,0.008771929824561403,2.0,21.0,1.0,1.0,1.0,3.0,2.0,0.046153846153846156,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,37382.0,623,-136.0,1312,1298,322.0,364.0,140,2610,37.0,55,4.0,7.0,12.0,17.0,19.0,39.0,13.0,2.0,56.0,95,112.0,27.0,259.0,1608,5.0,9.0,11.0,8.0,33.0,16.0,23.0,3.0,71.0,84.0,28.0,6.0,12.0,23.0,13.0,36.0,11.0,2.0,12.0,6.0,85.0,7.0,6.0,30.0,20.0,55.0,13.0,68.0,13.0,8.0,5.0,18.0,10.0,28.0,6.0,20.0,40.0,3.0,22.0,1.0,,32.0,3.0,12.0,1.0,3.0,3.0,,3.0,1.0,,70.0,320.0,,0.75,0.7924528301886793,0.5894736842105263,0.5555555555555556,0.6956521739130435,0.5603864734299517,0.625,0.6181818181818182,0.5886363636363636,0.717391304347826,0.6228070175438597,0.5410628019323671,0.12631578947368421,0.10256410256410256,16.8135593220339,0.6428571428571429,0.06472491909385113,0.02054794520547945,0.09933774834437085,0.023255813953488372,0.08183306055646482,0.021922428330522766,0.030303030303030304,0.013888888888888888,0.026615969581749048,0.10975609756097561,0.0449438202247191,0.061224489795918366,0.08256880733944955,0.14285714285714285,0.3333333333333333,0.26570048309178745,0.6727272727272727,0.7872340425531915,0.7297297297297297,0.18840579710144928,0.48717948717948717,0.5428571428571428,0.7894736842105263,0.06280193236714976,0.35,0.5714285714285714,0.25,0.1,0.3090909090909091,0.7058823529411765,0.8067632850241546,0.5388978260869565,0.5441222222222222,0.5502881818181818,0.0684931506849315,0.11538461538461539,0.1274131274131274,0.27413127413127414,4.625263157894736,26.49285714285715,0.24542682926829268,,1.0,4.0,5.0,36.0,99.0,4.0,9.0,11.0,27.0,40.0,5.0,12.0,32.0,111.0,99.0,36.0,1.0,5.0,5.0,1.0,3.0,8.0,10.0,,2.0,3.0,3.0,0.925,0.35714285714285715,0.45454545454545453,0.375,0.35714285714285715,0.008928571428571428,0.14545454545454545,0.010101010101010102,0.15625,0.010416666666666666,0.004830917874396135,,,,0.3076923076923077,0.3076923076923077,0.75,0.4782608695652174,0.36363636363636365,0.3673469387755102,0.9444444444444444,0.45,0.4444444444444444,0.75,0.09090909090909091,0.4909090909090909,0.4074074074074074,0.36363636363636365,0.02608695652173913,1.0,9.0,,3.0,,,,,0.5,,1.0,1.0,1.0,0.02040816326530612,0.2,,,,,,,,,,,,,,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,93925.0,1565,-540.0,3313,3325,633.0,778.0,359,6638,106.0,143,14.0,22.0,21.0,32.0,40.0,125.0,41.0,2.0,160.0,315,181.0,117.0,590.0,4021,20.0,32.0,14.0,11.0,60.0,30.0,63.0,32.0,113.0,162.0,158.0,32.0,35.0,82.0,83.0,165.0,63.0,20.0,44.0,31.0,413.0,35.0,33.0,97.0,58.0,170.0,68.0,238.0,64.0,44.0,20.0,63.0,24.0,100.0,18.0,41.0,114.0,4.0,114.0,2.0,2.0,155.0,20.0,80.0,7.0,33.0,19.0,13.0,35.0,21.0,,113.0,630.0,7.0,0.50625,0.5625,0.5079365079365079,0.625,0.47619047619047616,0.47681451612903225,0.532608695652174,0.43548387096774194,0.5230905861456483,0.5454545454545454,0.509009009009009,0.3649193548387097,0.1111111111111111,0.184,17.760514331636752,0.63,0.07611548556430446,0.041719342604298354,0.12646675358539766,0.041469194312796206,0.1013734466971877,0.04159021406727829,0.029045643153526972,0.05301204819277108,0.04154727793696275,0.08256880733944955,0.052132701421800945,0.14754098360655737,0.12147887323943662,0.1407035175879397,0.6,0.28830645161290325,0.7412587412587412,0.803030303030303,0.5943396226415094,0.25201612903225806,0.32,0.39215686274509803,0.325,0.08266129032258064,0.4782608695652174,0.6363636363636364,0.07142857142857142,0.043478260869565216,0.34408602150537637,0.65625,0.6532258064516129,0.5472330645161289,0.5308846153846154,0.552517741935484,0.14388489208633093,0.21333333333333335,0.1016949152542373,0.19152542372881357,6.559047619047619,25.970718232044202,0.19106549954723814,14.0,47.0,14.0,9.0,37.0,140.0,2.0,12.0,5.0,21.0,51.0,3.0,7.0,30.0,135.0,140.0,37.0,2.0,7.0,15.0,18.0,14.0,39.0,37.0,8.0,4.0,,18.0,0.8823529411764706,0.281767955801105,0.21428571428571427,0.23333333333333334,0.281767955801105,0.011049723756906077,0.07692307692307693,0.014285714285714285,0.18072289156626506,0.07346938775510205,0.09475806451612903,0.2978723404255319,0.30434782608695654,0.35714285714285715,0.34146341463414637,0.34146341463414637,0.9285714285714286,0.28225806451612906,0.2642857142857143,0.26811594202898553,0.8648648648648649,0.2608695652173913,0.16666666666666666,1.0,0.0967741935483871,0.22580645161290322,0.23809523809523808,0.2642857142857143,,1.0,18.0,,3.0,,,,0.0410958904109589,0.5,1.0,2.0,3.0,3.0,0.02962962962962963,0.2222222222222222,9.0,1.0,2.0,2.0,1.0,0.02127659574468085,,,,,,,,,,True
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,68112.0,1135,-334.0,2420,2412,439.0,468.0,258,4832,87.0,129,4.0,8.0,18.0,26.0,24.0,86.0,29.0,5.0,122.0,247,337.0,119.0,750.0,2865,7.0,16.0,25.0,2.0,40.0,24.0,47.0,45.0,189.0,86.0,158.0,4.0,36.0,112.0,62.0,174.0,47.0,15.0,76.0,31.0,410.0,6.0,10.0,43.0,54.0,100.0,16.0,116.0,51.0,40.0,11.0,76.0,31.0,122.0,21.0,46.0,111.0,4.0,152.0,4.0,12.0,139.0,9.0,45.0,18.0,14.0,4.0,10.0,17.0,10.0,,187.0,437.0,16.0,0.3524590163934426,0.35833333333333334,0.4939271255060729,0.4375,0.5106382978723404,0.5402397260273972,0.4634146341463415,0.6,0.5800933125972006,0.47619047619047616,0.65625,0.577054794520548,0.145748987854251,0.19767441860465115,28.041161337743475,0.6229508196721312,0.09358752166377816,0.017513134851138354,0.07875457875457875,0.0093603744149766,0.08637577916295637,0.013201320132013201,0.017045454545454544,0.016556291390728478,0.00946969696969697,0.10526315789473684,0.08761329305135952,0.09574468085106383,0.07107843137254902,0.10144927536231885,0.5882352941176471,0.2208904109589041,0.6744186046511628,0.7767857142857143,0.3448275862068966,0.14726027397260275,0.27906976744186046,0.34782608695652173,0.3333333333333333,0.04965753424657534,0.1951219512195122,0.5,0.75,0.12195121951219512,0.21666666666666667,0.6923076923076923,0.797945205479452,0.5448931271477663,0.5182717391304349,0.538103813559322,0.0832,0.15901060070671377,0.05333333333333334,0.252,6.091497975708504,27.383976261127597,0.18140495867768594,11.0,32.0,10.0,6.0,119.0,308.0,6.0,20.0,28.0,67.0,129.0,8.0,32.0,73.0,237.0,306.0,119.0,5.0,5.0,3.0,5.0,16.0,45.0,46.0,5.0,6.0,7.0,12.0,0.6124031007751938,0.3827893175074184,0.32,0.4383561643835616,0.3850746268656716,0.01483679525222552,0.13178294573643412,0.012987012987012988,0.05172413793103448,0.017361111111111112,0.0547945205479452,0.34375,0.36666666666666664,0.45454545454545453,0.3448275862068966,0.35714285714285715,1.0,0.5273972602739726,0.38636363636363635,0.39144736842105265,0.5798319327731093,0.4878048780487805,0.3,0.6666666666666666,0.05,0.5583333333333333,0.417910447761194,0.3888888888888889,0.02046783625730994,2.0,150.0,2.0,8.0,1.0,,,0.008849557522123894,0.4,1.0,4.0,5.0,3.0,0.021505376344086023,0.6666666666666666,3.0,7.0,3.0,2.0,,0.0625,2.0,2.0,1.0,1.0,0.034482758620689655,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,55561.0,926,-421.0,1949,1966,367.0,452.0,214,3915,16.0,31,2.0,4.0,2.0,4.0,18.0,39.0,23.0,2.0,50.0,113,140.0,23.0,258.0,2420,5.0,10.0,10.0,1.0,14.0,8.0,17.0,11.0,78.0,60.0,40.0,,7.0,64.0,55.0,119.0,40.0,15.0,42.0,17.0,293.0,10.0,2.0,66.0,39.0,110.0,13.0,123.0,24.0,10.0,14.0,21.0,5.0,42.0,8.0,43.0,70.0,3.0,36.0,1.0,4.0,29.0,2.0,7.0,6.0,6.0,4.0,2.0,6.0,2.0,,78.0,367.0,6.0,0.6,0.6,0.4424778761061947,0.5,0.47058823529411764,0.4644268774703557,0.325,0.7127659574468085,0.4849056603773585,0.35,0.7358490566037735,0.5533596837944664,0.061946902654867256,0.10256410256410256,13.97360036413291,0.5,0.09006928406466513,0.004301075268817204,0.1476510067114094,0.019305019305019305,0.11931818181818182,0.012207527975584944,,,0.013921113689095127,0.05042016806722689,0.104,0.109375,0.15757575757575756,0.11965811965811966,0.3333333333333333,0.1225296442687747,0.5161290322580645,0.5714285714285714,0.9375,0.1541501976284585,0.46153846153846156,0.5142857142857142,0.3888888888888889,0.09090909090909091,0.2,0.5,1.0,0.1,0.0851063829787234,0.5,0.6758893280632411,0.5164881422924902,0.49210384615384617,0.5031106382978723,0.03474903474903475,0.059322033898305086,0.05426356589147287,0.3023255813953488,10.735398230088494,26.22357142857142,0.1883016931759877,16.0,43.0,7.0,5.0,38.0,117.0,1.0,8.0,14.0,25.0,45.0,1.0,17.0,30.0,96.0,117.0,38.0,,5.0,5.0,1.0,5.0,16.0,21.0,4.0,3.0,2.0,5.0,0.7111111111111111,0.32142857142857145,0.1,0.5666666666666667,0.32142857142857145,,0.0967741935483871,,0.1,0.006666666666666667,0.16996047430830039,0.37209302325581395,0.37209302325581395,0.5,0.30434782608695654,0.30434782608695654,1.0,0.4624505928853755,0.3247863247863248,0.3247863247863248,0.6578947368421053,0.4,0.125,1.0,0.10638297872340426,0.5319148936170213,0.56,0.3247863247863248,0.014184397163120567,,39.0,,5.0,,2.0,,0.04597701149425287,,,3.0,2.0,1.0,0.022988505747126436,0.6,6.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,0.0196078431372549,,True
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,17334.0,289,-59.0,627,634,128.0,168.0,71,1261,28.0,37,9.0,15.0,5.0,7.0,3.0,8.0,17.0,1.0,31.0,45,43.0,11.0,124.0,754,9.0,16.0,4.0,1.0,28.0,6.0,8.0,5.0,20.0,32.0,30.0,18.0,3.0,6.0,4.0,10.0,3.0,1.0,2.0,3.0,24.0,12.0,16.0,21.0,23.0,53.0,28.0,81.0,17.0,10.0,7.0,9.0,2.0,16.0,2.0,12.0,27.0,1.0,13.0,,2.0,16.0,4.0,8.0,2.0,9.0,3.0,6.0,11.0,6.0,1.0,20.0,127.0,2.0,0.5161290322580645,0.7272727272727273,0.6888888888888889,0.5625,0.75,0.6420454545454546,0.675,0.5357142857142857,0.6595744680851063,0.6666666666666666,0.625,0.48863636363636365,0.06666666666666667,0.125,15.363128491620111,0.5625,0.1564625850340136,0.11510791366906475,0.14583333333333334,0.07142857142857142,0.15120274914089346,0.09120521172638436,0.1111111111111111,0.0958904109589041,0.057971014492753624,0.04878048780487805,0.16049382716049382,0.32,0.1650485436893204,0.0975609756097561,0.5454545454545454,0.42045454545454547,0.7567567567567568,0.8,0.5,0.09090909090909091,0.375,0.42857142857142855,0.6666666666666666,0.19318181818181818,0.75,0.6,,0.05,0.5,0.7142857142857143,0.9090909090909091,0.5941596590909093,0.56755,0.6191000000000001,0.08695652173913043,0.16326530612244897,0.22580645161290322,0.16129032258064516,2.5044444444444443,25.776744186046514,0.20414673046251994,,,5.0,3.0,12.0,26.0,2.0,3.0,,3.0,17.0,3.0,1.0,6.0,51.0,26.0,12.0,1.0,1.0,9.0,3.0,3.0,7.0,7.0,,1.0,,3.0,1.0,0.3953488372093023,0.75,0.16666666666666666,0.3953488372093023,0.023255813953488372,0.05405405405405406,0.038461538461538464,0.42857142857142855,0.08333333333333333,,,,,0.29411764705882354,0.29411764705882354,1.0,0.29545454545454547,0.46153846153846156,0.48,1.0,0.15,0.6666666666666666,1.0,0.21428571428571427,0.21428571428571427,,0.46153846153846156,,1.0,,,,,,1.0,0.13333333333333333,1.0,1.0,1.0,2.0,,0.16666666666666666,0.3333333333333333,2.0,,2.0,2.0,,,,,,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,39660.0,661,-146.0,1377,1381,263.0,333.0,149,2758,24.0,39,6.0,7.0,5.0,6.0,8.0,18.0,29.0,,32.0,62,130.0,28.0,239.0,1647,6.0,8.0,7.0,,24.0,5.0,10.0,12.0,49.0,40.0,24.0,6.0,9.0,38.0,26.0,64.0,26.0,,29.0,7.0,154.0,10.0,6.0,41.0,36.0,87.0,17.0,104.0,21.0,15.0,6.0,17.0,4.0,27.0,2.0,45.0,77.0,1.0,31.0,7.0,,36.0,3.0,17.0,3.0,13.0,3.0,10.0,16.0,12.0,,49.0,260.0,2.0,0.625,0.6896551724137931,0.5161290322580645,0.75,0.5,0.5494791666666666,0.8,0.578125,0.5717703349282297,0.8,0.6125,0.6770833333333334,0.14516129032258066,0.2222222222222222,15.20051746442432,0.6296296296296297,0.11076923076923077,0.01910828025477707,0.1277258566978193,0.02857142857142857,0.11919504643962849,0.024096385542168676,0.03,0.006024096385542169,0.016835016835016835,0.09411764705882353,0.12631578947368421,0.08,0.13973799126637554,0.09782608695652174,0.75,0.203125,0.6153846153846154,0.6857142857142857,0.7083333333333334,0.09375,0.4444444444444444,0.5714285714285714,0.375,0.15104166666666666,0.4666666666666667,0.8571428571428571,0.3333333333333333,,0.1875,0.8333333333333334,0.8802083333333334,0.5556984375,0.6034214285714287,0.538040625,0.0825242718446602,0.2236842105263158,0.100418410041841,0.20502092050209206,4.550000000000001,26.260000000000012,0.19099491648511258,,5.0,13.0,7.0,36.0,101.0,4.0,7.0,5.0,15.0,49.0,4.0,9.0,22.0,138.0,101.0,36.0,2.0,2.0,10.0,5.0,4.0,13.0,10.0,3.0,2.0,,8.0,0.9387755102040817,0.3769230769230769,0.5714285714285714,0.4090909090909091,0.3769230769230769,0.015384615384615385,0.10256410256410256,0.019801980198019802,0.3333333333333333,0.05,0.026041666666666668,,,,0.4482758620689655,0.4482758620689655,1.0,0.5260416666666666,0.3564356435643564,0.36363636363636365,0.9166666666666666,0.4666666666666667,0.5714285714285714,0.75,0.21875,0.46875,0.3333333333333333,0.3564356435643564,,,9.0,,,,1.0,,0.09433962264150944,,,4.0,,,0.041666666666666664,0.5714285714285714,1.0,,3.0,3.0,,0.2,,,,2.0,,1.0,,0.04,,True
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,5251.0,88,-27.0,179,181,61.0,90.0,29,360,8.0,9,2.0,2.0,4.0,5.0,3.0,8.0,1.0,,12.0,18,9.0,3.0,36.0,236,2.0,2.0,,,4.0,5.0,6.0,3.0,19.0,8.0,16.0,2.0,2.0,10.0,5.0,15.0,2.0,3.0,6.0,2.0,35.0,,2.0,1.0,2.0,3.0,2.0,5.0,3.0,1.0,2.0,4.0,1.0,5.0,,6.0,12.0,,4.0,,,4.0,,1.0,1.0,1.0,,1.0,1.0,,,19.0,61.0,1.0,0.3333333333333333,0.36363636363636365,0.6666666666666666,1.0,0.8333333333333334,0.6111111111111112,1.0,0.8,0.6206896551724138,1.0,0.7916666666666666,0.3333333333333333,0.1111111111111111,0.125,15.668202764976959,0.8,0.05128205128205128,0.03636363636363636,0.022222222222222223,,0.03571428571428571,0.02127659574468085,0.05,0.034482758620689655,,0.07142857142857142,0.05,,0.027777777777777776,,,0.3333333333333333,0.8888888888888888,1.0,0.375,0.2962962962962963,0.375,0.42857142857142855,0.3333333333333333,0.037037037037037035,1.0,1.0,0.5,,0.5,0.8,0.6666666666666666,0.5348907407407407,0.7264,0.5347549999999999,0.03571428571428571,0.05263157894736842,0.1111111111111111,0.5277777777777778,5.300000000000001,26.56666666666667,0.3407821229050279,1.0,1.0,,,3.0,8.0,,,2.0,4.0,3.0,,2.0,4.0,6.0,8.0,3.0,,2.0,,1.0,,3.0,1.0,,1.0,,3.0,0.6666666666666666,0.3333333333333333,,0.5,0.3333333333333333,,0.1111111111111111,,,0.1,0.037037037037037035,1.0,1.0,,,,,0.2962962962962963,0.375,0.375,0.6666666666666666,,,,,0.4,0.5,0.375,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True
