EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Transition Take Fouls,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,PenaltyArc3FGM,FtPoints,PenaltyFG3M,PenaltyFtPoints,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Loose Ball Fouls,LongMidRangePctBlocked,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,OffensiveGoaltends,3SecondViolations,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Clear Path Fouls
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,1026.0,17,-3.0,33,33,4.0,4.0,3.0,66,1.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,3.0,5.0,44,1.0,2.0,3.0,3.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5,19.444444444444446,1.0,0.125,0.06666666666666667,0.2,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.4672416666666667,0.4008,14.866666666666665,26.76666666666667,0.12121212121212122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,4067.0,68,-26.0,135,135,44.0,28.0,17.0,270,1.0,8.0,,3.0,8.0,5.0,17.0,3.0,9.0,19.0,166,7.0,4.0,6.0,7.0,3.0,3.0,4.0,7.0,4.0,,2.0,1.0,18.0,5.0,9.0,11.0,3.0,2.0,8.0,2.0,6.0,2.0,2.0,2.0,2.0,44.0,0.4,0.5,0.6666666666666666,0.3333333333333333,0.375,0.29411764705882354,0.36538461538461536,0.36538461538461536,0.34615384615384615,21.656050955414013,0.375,0.1724137931034483,0.15,0.19047619047619047,0.3076923076923077,0.125,0.125,,,0.3076923076923077,0.375,0.375,0.6666666666666666,0.6923076923076923,0.42857142857142855,0.529972,0.5826000000000001,4.494117647058823,29.65555555555555,0.32592592592592595,4.0,9.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,6.0,6.0,3.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,5.0,2.0,1.0,3.0,1.0,1.0,2.0,6.0,1.0,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11764705882352941,0.2222222222222222,0.12903225806451613,0.05714285714285714,0.02631578947368421,0.0625,0.06666666666666667,0.18181818181818182,0.125,0.125,0.14285714285714285,1.0,0.34615384615384615,0.4444444444444444,0.5714285714285714,0.5,0.038461538461538464,0.3333333333333333,1.0,0.3333333333333333,0.4444444444444444,0.5,0.2222222222222222,0.7147,0.10526315789473684,0.3157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,2839.0,47,-2.0,96,97,30.0,17.0,11.0,193,1.0,3.0,,4.0,9.0,2.0,7.0,5.0,11.0,29.0,105,4.0,2.0,15.0,9.0,4.0,3.0,,3.0,,,1.0,1.0,6.0,4.0,9.0,12.0,,,1.0,2.0,2.0,8.0,,,,30.0,0.5,0.5,1.0,0.45454545454545453,0.45454545454545453,0.2857142857142857,0.5277777777777778,0.6086956521739131,0.6111111111111112,21.62162162162162,,0.19047619047619047,0.14893617021276595,0.23529411764705882,0.16666666666666666,0.3333333333333333,0.5,,,0.5,0.4444444444444444,0.4444444444444444,1.0,0.8333333333333334,0.4444444444444444,0.5165527777777777,0.5380428571428572,4.0285714285714285,27.299999999999997,0.3125,1.0,4.0,,2.0,,3.0,2.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,3.0,8.0,2.0,,,,1.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,,1.0,1.0,,1.0,,,,8.0,,0.3333333333333333,0.25,0.25,0.35714285714285715,0.25,0.4444444444444444,0.14285714285714285,,0.11538461538461539,0.08695652173913043,0.058823529411764705,0.15384615384615385,,,0.16666666666666666,,0.2,,0.2222222222222222,0.25,0.25,1.0,0.1111111111111111,0.5,,0.25,0.42857142857142855,,0.42857142857142855,0.52205,0.06896551724137931,0.27586206896551724,1.0,1.0,10.0,1.0,3.0,1.0,1.0,2.0,12.0,1.0,1.0,5.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.03571428571428571,0.047619047619047616,0.5,0.5,1.0,0.3333333333333333,0.22727272727272727,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631166,1610612751,Drew Timme,Drew Timme,1631166,BKN,5913.0,99,-32.0,196,199,63.0,50.0,24.0,395,7.0,12.0,1.0,1.0,9.0,18.0,26.0,2.0,11.0,45.0,235,4.0,24.0,6.0,8.0,1.0,3.0,4.0,7.0,3.0,1.0,3.0,,18.0,7.0,12.0,20.0,5.0,3.0,6.0,6.0,8.0,6.0,1.0,,1.0,63.0,0.6666666666666666,0.8571428571428571,1.0,0.18181818181818182,0.2,0.6923076923076923,0.5675675675675675,0.5921052631578947,0.2972972972972973,19.555555555555557,0.8333333333333334,0.15217391304347827,0.14814814814814814,0.1388888888888889,0.32432432432432434,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.02702702702702703,0.24324324324324326,0.1111111111111111,0.1111111111111111,1.0,0.6486486486486487,0.125,0.5422791666666666,0.6026857142857143,5.634615384615385,29.163636363636364,0.32142857142857145,10.0,13.0,3.0,3.0,4.0,4.0,2.0,,3.0,5.0,5.0,,10.0,4.0,4.0,11.0,12.0,,8.0,1.0,2.0,4.0,5.0,8.0,,3.0,3.0,,,1.0,,2.0,1.0,1.0,,1.0,11.0,,1.0,1.0,1.0,0.6875,1.0,0.6875,0.07692307692307693,0.15384615384615385,0.14285714285714285,0.08333333333333333,0.07272727272727272,0.08695652173913043,0.10526315789473684,0.18181818181818182,0.15789473684210525,0.2,,1.0,0.35135135135135137,0.7692307692307693,0.9090909090909091,0.5,0.05405405405405406,0.6,1.0,,0.5,1.0,0.375,0.5828749999999999,0.2222222222222222,0.24444444444444444,1.0,,3.0,1.0,,,4.0,,4.0,2.0,,3.0,,,0.25,,,0.06451612903225806,0.07317073170731707,0.5,0.5,1.0,,0.07894736842105263,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.047619047619047616,1.0,1.0,1.0,0.125,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,2205.0,37,-21.0,73,75,34.0,17.0,8.0,148,,2.0,1.0,1.0,6.0,3.0,7.0,2.0,9.0,14.0,100,3.0,2.0,6.0,6.0,1.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,4.0,8.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,34.0,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.2222222222222222,0.42857142857142855,0.375,0.4117647058823529,0.5625,21.42857142857143,1.0,0.25,0.26666666666666666,0.18181818181818182,0.125,,,,0.0625,0.375,0.16666666666666666,0.16666666666666666,1.0,0.8125,0.16666666666666666,0.535896875,0.5122142857142857,6.042857142857142,25.711111111111112,0.4657534246575342,2.0,4.0,1.0,1.0,1.0,2.0,3.0,,3.0,1.0,1.0,,2.0,1.0,4.0,10.0,4.0,,,,1.0,,4.0,1.0,,1.0,,1.0,,,,,1.0,,,,10.0,,1.0,0.3333333333333333,1.0,0.5714285714285714,1.0,0.625,0.14285714285714285,,0.2857142857142857,,0.023809523809523808,,,0.3333333333333333,0.3333333333333333,0.4,,,0.25,0.5,0.5,0.5,0.1875,1.0,1.0,,0.2857142857142857,0.5,0.42857142857142855,0.4774,0.14285714285714285,0.7142857142857143,1.0,1.0,2.0,2.0,2.0,,1.0,,2.0,,,1.0,,,0.5,0.5,,0.038461538461538464,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.058823529411764705,0.125,1.0,1.0,1.0,,,,,,1.0,1.0,,0.14285714285714285,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,3923.0,65,-24.0,125,128,31.0,39.0,16.0,253,1.0,1.0,2.0,5.0,13.0,2.0,8.0,8.0,20.0,30.0,145,2.0,2.0,24.0,13.0,5.0,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,5.0,8.0,10.0,,,1.0,5.0,7.0,3.0,,,,31.0,0.5,0.5,1.0,0.4,0.4,0.25,0.5,0.5172413793103449,0.7142857142857143,20.833333333333336,,0.15625,0.14814814814814814,0.125,0.03571428571428571,1.0,1.0,,0.07142857142857142,0.4642857142857143,0.38461538461538464,0.38461538461538464,1.0,0.8928571428571429,0.38461538461538464,0.5411,0.5954222222222222,7.6375,25.355,0.248,1.0,5.0,,,1.0,2.0,7.0,4.0,6.0,,,4.0,6.0,1.0,7.0,8.0,2.0,,,,3.0,,3.0,2.0,,,,,,1.0,,,1.0,,,,8.0,,,0.5,0.75,0.4444444444444444,0.75,0.4444444444444444,0.375,0.6,0.13636363636363635,,0.02666666666666667,,,0.125,0.16666666666666666,0.25,,,0.17857142857142858,0.2,0.5,1.0,0.25,,,1.0,0.2222222222222222,0.5,0.6666666666666666,0.490275,0.2,0.26666666666666666,3.0,1.0,2.0,2.0,,,2.0,,2.0,,,1.0,,,0.2857142857142857,,,0.043478260869565216,0.058823529411764705,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,0.034482758620689655,0.1111111111111111,,1.0,1.0,,1.0,,,,,,,0.1111111111111111,1.0,2.0,2.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641721,1610612751,Maxwell Lewis,Maxwell Lewis,1641721,BKN,2986.0,50,-16.0,96,99,36.0,28.0,12.0,195,2.0,4.0,,2.0,6.0,3.0,7.0,3.0,14.0,17.0,113,3.0,6.0,6.0,6.0,2.0,1.0,3.0,4.0,1.0,2.0,1.0,,11.0,6.0,8.0,11.0,2.0,1.0,2.0,5.0,6.0,2.0,1.0,1.0,1.0,36.0,1.0,1.0,0.6666666666666666,0.21428571428571427,0.21428571428571427,0.42857142857142855,0.35714285714285715,0.3695652173913043,0.6666666666666666,22.727272727272727,1.0,0.25,0.16279069767441862,0.2222222222222222,0.19047619047619047,0.5,0.5,1.0,,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.8095238095238095,0.3333333333333333,0.5354500000000001,0.5016571428571429,6.614285714285714,23.985714285714288,0.375,1.0,3.0,1.0,2.0,,1.0,8.0,,3.0,1.0,2.0,,4.0,1.0,4.0,5.0,,3.0,,,1.0,1.0,1.0,3.0,,,,,,,,1.0,,,,,5.0,,0.5,0.3333333333333333,0.5,0.35714285714285715,0.6666666666666666,0.3125,0.14285714285714285,0.3333333333333333,0.05263157894736842,0.05263157894736842,0.05660377358490566,,0.1111111111111111,,,0.3333333333333333,,,0.14285714285714285,0.3333333333333333,0.5,1.0,0.38095238095238093,1.0,0.5,,0.14285714285714285,,0.42857142857142855,,0.23529411764705882,0.29411764705882354,1.0,1.0,2.0,1.0,,,2.0,1.0,4.0,,,2.0,,,0.25,,0.25,0.058823529411764705,0.08695652173913043,0.125,0.125,1.0,0.3333333333333333,0.08695652173913043,0.2222222222222222,,,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,2.0,0.5,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,308.0,5,-6.0,10,12,,,,22,,,,,,2.0,2.0,,,5.0,18,,,,,,,1.0,1.0,,1.0,,,3.0,1.0,2.0,2.0,,,,,,1.0,,,,,,,,,,1.0,1.0,1.25,,20.0,,0.5,0.4,0.5,,,,,,,,,,1.0,,0.63795,,2.2,,,2.0,2.0,,,,,,,,,,,,,,,4.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,414.0,7,-13.0,16,15,7.0,4.0,1.0,31,,,,,1.0,,,,1.0,,27,,,,1.0,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,1.0,5.88235294117647,,,,,,,,,,1.0,,,,1.0,,0.51825,,,26.0,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,1318.0,22,-23.0,43,44,8.0,4.0,4.0,87,,1.0,,3.0,4.0,1.0,2.0,3.0,6.0,11.0,67,,2.0,9.0,4.0,3.0,3.0,2.0,5.0,2.0,,1.0,2.0,12.0,,2.0,2.0,1.0,,2.0,1.0,2.0,,1.0,1.0,1.0,8.0,1.0,1.0,1.0,0.5,0.5,0.5,0.6875,0.6875,0.75,20.833333333333336,0.5,,0.08333333333333333,,0.125,,,,,0.5,0.75,0.75,1.0,0.875,0.75,0.560725,0.60435,5.3500000000000005,25.21666666666667,0.18604651162790697,1.0,1.0,,,,,2.0,,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,0.25,,,1.0,0.125,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
