EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,LostBallTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,ShortMidRangeFGA,TwoPtAssists,AtRimAssists,Blocked2s,BlockedLongMidRange,Blocks,ShortMidRangeFrequency,ShortMidRangeFGM,PtsUnassisted3s,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,DefFTReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SelfOReb,DefAtRimReboundPct,SelfORebPct,Blocked3s,BlockedArc3,RecoveredBlocks,OffShortMidRangeReboundPct,BlocksRecoveredPct,DefensiveGoaltends,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,2pt And 1 Free Throw Trips,on,LongMidRangeFGM,SecondChanceFtPoints,HeaveAttempts,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Transition Take Fouls,BlockedAtRim,FTOffRebounds,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,27.0,-1,1,2,1.0,2.0,3,2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,699.0,-5,22,24,4.0,10.0,46,25,4.0,0.18181818181818182,12.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,8.0,1.0,2.0,3.0,1.0,2.0,3.0,6.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,0.6666666666666666,0.5,0.5,0.6666666666666666,0.6,0.75,0.75,0.6666666666666666,0.75,0.75,0.6,21.428571428571427,0.16666666666666666,0.125,0.16666666666666666,0.4,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,0.5,1.0,1.0,0.5,0.5,1.0,0.5,0.6,0.5,0.50652,0.55785,0.56835,0.16666666666666666,0.3333333333333333,0.375,0.375,17.2,24.900000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,27.0,-1,1,2,1.0,2.0,3,2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1873.0,5,64,67,32.0,30.0,131,63,32.0,0.5,31.0,9.0,1.0,,1.0,,,,,2.0,7.0,1.0,4.0,4.0,2.0,8.0,1.0,11.0,1.0,1.0,3.0,1.0,4.0,8.0,6.0,7.0,2.0,4.0,5.0,6.0,2.0,,2.0,,2.0,2.0,1.0,8.0,1.0,0.25,1.0,0.25,0.25,0.4166666666666667,0.75,0.5,0.4230769230769231,0.75,0.5,0.6666666666666666,20.27027027027027,0.17391304347826086,0.14705882352941177,0.19047619047619047,0.08333333333333333,0.08333333333333333,,,,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,,,,0.5,,,0.5714285714285714,0.9166666666666666,0.2857142857142857,0.5233875,0.51115,0.5088142857142858,0.07692307692307693,0.2,0.2727272727272727,0.7272727272727273,6.95,26.387500000000003,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.25,0.3333333333333333,0.5,0.09090909090909091,0.07142857142857142,0.03333333333333333,0.2,0.14285714285714285,0.25,0.6666666666666666,1.0,0.5,0.5,1.0,1.0,0.2857142857142857,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,27.0,-1,1,2,1.0,2.0,3,2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,206.0,-3,7,7,,2.0,14,7,,,3.0,2.0,,,,,,,,,,,,1.0,,,,2.0,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,22.22222222222222,,,,,,,,,,,,,,,,,,,,1.0,,0.7125,,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,2.0,,,,,,,,,2.0,,1.0,,,1.0,,,,,,1.0,,,,1.0,,,0.4,,,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,277.0,-4,10,10,,4.0,20,10,,,5.0,2.0,1.0,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,1.0,,2.0,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,25.0,0.5,0.4,0.5,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,0.4672666666666667,,,,,,,9.35,27.6,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,206.0,-3,7,7,,2.0,14,7,,,3.0,2.0,,,,,,,,,1.0,,,,,1.0,2.0,2.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,2.0,1.0,,,,,,,,,,0.5,,,1.0,33.333333333333336,0.3333333333333333,0.25,0.3333333333333333,,,,,,1.0,,,,,,,,,,,1.0,,0.4419,,,0.5,1.0,,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,1210.0,12,43,43,20.0,17.0,86,37,20.0,0.46511627906976744,20.0,5.0,,,,,,,,4.0,6.0,,3.0,1.0,4.0,6.0,3.0,17.0,,,,2.0,3.0,6.0,,6.0,4.0,2.0,4.0,4.0,,,5.0,,2.0,3.0,,6.0,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0625,,1.0,0.8571428571428571,24.489795918367346,0.11764705882352941,0.13043478260869565,,,,,,,0.8571428571428571,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,0.8571428571428571,0.6666666666666666,0.4768857142857143,,0.45525,0.125,,,0.35294117647058826,4.2,28.016666666666666,,,,,,,2.0,1.0,,,,,,2.0,,,1.0,,,2.0,,1.0,,,1.0,1.0,3.0,4.0,3.0,2.0,1.0,,,1.0,,,,0.25,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,1.0,1.0,,,,,0.14285714285714285,1.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,779.0,-2,25,27,11.0,11.0,52,30,11.0,0.44,13.0,3.0,,,,,,,,,1.0,,1.0,2.0,,1.0,,2.0,,,2.0,,1.0,,,1.0,,1.0,3.0,6.0,,,,,,,,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.3333333333333333,17.24137931034483,0.1,0.2,0.1,,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,0.5263666666666666,0.6074,0.5007,,,1.0,,1.9,27.0,1.0,2.0,2.0,,,,,1.0,2.0,,,,,2.0,,,4.0,,,8.0,1.0,2.0,3.0,,,,2.0,2.0,,,,,,0.5,,,,,0.4,0.16666666666666666,0.25,1.0,0.25,0.6666666666666666,0.5,0.5,,1.0,,,,,,1.0,1.0,2.0,2.0,,,0.5,0.3333333333333333,0.3333333333333333,,0.5,,4.0,3.0,,,,,,,1.0,,2.0,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
