EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceArc3FGM,PenaltyFtPoints,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,LostBallTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,ShortMidRangeFGA,Blocked2s,BlockedLongMidRange,Blocks,ShortMidRangeFrequency,ShortMidRangeFGM,PtsUnassisted3s,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,DefFTReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,DefAtRimReboundPct,ShortMidRangePctAssisted,Blocked3s,BlockedArc3,RecoveredBlocks,OffShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctBlocked,DefensiveGoaltends,DefLongMidRangeReboundPct,2pt And 1 Free Throw Trips,on,LongMidRangeFGM,SecondChanceFtPoints,HeaveAttempts,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Transition Take Fouls,BlockedAtRim,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3SecondViolations,Transition Take Fouls Drawn
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,27.0,-1,1,2,1.0,2.0,3,2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,1271.0,-1,40,42,16.0,21.0,82,43,16.0,0.4,21.0,8.0,3.0,6.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,10.0,3.0,4.0,2.0,17.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,3.0,10.0,6.0,9.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,10.0,1.0,1.0,1.0,0.75,0.5,0.6666666666666666,0.75,0.3,0.6666666666666666,0.5357142857142857,0.375,0.8333333333333334,0.5666666666666667,0.375,0.8333333333333334,0.2857142857142857,0.1,0.16666666666666666,30.0,0.16666666666666666,0.125,0.08695652173913043,0.09523809523809523,0.5,0.13333333333333333,0.14285714285714285,0.42857142857142855,0.5,0.6,1.0,0.2857142857142857,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.5,0.25,1.0,1.0,0.25,0.3333333333333333,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,0.7142857142857143,0.6666666666666666,0.602125,0.7139833333333333,0.6285250000000001,0.06666666666666667,0.09090909090909091,0.17647058823529413,0.5882352941176471,7.619999999999999,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,27.0,-1,1,2,1.0,2.0,3,2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,2445.0,9,83,84,45.0,41.0,167,81,45.0,0.5421686746987951,41.0,12.0,3.0,4.0,1.0,3.0,3.0,1.0,,2.0,,,,1.0,2.0,8.0,1.0,1.0,4.0,3.0,5.0,2.0,10.0,1.0,13.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,5.0,10.0,4.0,6.0,8.0,2.0,1.0,1.0,4.0,6.0,1.0,7.0,,3.0,3.0,,2.0,,2.0,2.0,1.0,10.0,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,0.2,0.2,0.6,0.75,0.4,0.75,0.5,0.40625,0.75,0.5,0.6666666666666666,0.2,0.25,18.556701030927837,0.05,0.14814814814814814,0.14634146341463414,0.02631578947368421,0.125,0.16666666666666666,,0.26666666666666666,0.75,1.0,0.6666666666666666,0.06666666666666667,0.13333333333333333,,,,0.5333333333333333,0.25,0.25,1.0,0.5,,,,0.5,0.3333333333333333,1.0,0.1111111111111111,,0.4444444444444444,0.25,0.9333333333333333,0.25,0.5519166666666666,0.51115,0.5630722222222222,0.0625,0.16666666666666666,0.23076923076923078,0.7692307692307693,5.66,26.089999999999996,1.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,12.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.14285714285714285,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,27.0,-1,1,2,1.0,2.0,3,2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,206.0,-3,7,7,,2.0,14,7,,,3.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,1.0,,,2.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,22.22222222222222,,,,0.4,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.7125,,,,,1.0,,,,,,2.0,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,277.0,-4,10,10,,4.0,20,10,,,5.0,2.0,,,,,,1.0,,,,,,,,1.0,,,,,2.0,,1.0,,,,,,,,,,,,,,1.0,,,,2.0,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,25.0,,0.5,0.4,,,0.5,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,0.4672666666666667,,,,,,,9.35,27.6,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,206.0,-3,7,7,,2.0,14,7,,,3.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,0.5,,,1.0,,,33.333333333333336,,0.3333333333333333,0.25,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.4419,,,0.5,1.0,,,,26.8,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,1210.0,12,43,43,20.0,17.0,86,37,20.0,0.46511627906976744,20.0,5.0,,,,,,,,,,,,,4.0,6.0,,2.0,3.0,1.0,1.0,4.0,6.0,3.0,17.0,,,,,,,2.0,3.0,6.0,,,6.0,4.0,,,2.0,4.0,,4.0,,,,,5.0,,2.0,3.0,,6.0,,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,,1.0,,1.0,1.0625,,1.0,0.8571428571428571,,,24.489795918367346,,0.11764705882352941,0.13043478260869565,,,,,,,,,,,,,,0.8571428571428571,0.6666666666666666,0.6666666666666666,,,,,,,,,,,1.0,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.4768857142857143,,0.45525,0.125,,,0.35294117647058826,4.2,28.016666666666666,,,2.0,1.0,,1.0,,,,1.0,2.0,1.0,1.0,1.0,3.0,4.0,3.0,2.0,1.0,0.25,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,0.14285714285714285,1.0,12.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1351.0,2,44,44,24.0,22.0,88,48,24.0,0.5454545454545454,23.0,6.0,1.0,2.0,2.0,,,,,,,,,,,1.0,,,1.0,2.0,3.0,,1.0,,4.0,3.0,,,4.0,,,,1.0,,2.0,,1.0,,,1.0,3.0,5.0,3.0,8.0,1.0,2.0,,2.0,2.0,1.0,,,,,0.5,1.0,,,,,,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.6666666666666666,,0.25,,,11.538461538461538,0.08333333333333333,0.21428571428571427,0.22727272727272727,0.15,0.25,0.23076923076923078,0.5,0.5,0.5,0.5,,,,,,,0.25,,,,0.6666666666666666,,,,,,,,,1.0,,0.75,,0.50795,0.6074,0.5007,,,1.0,,3.1999999999999997,27.0,,,2.0,5.0,1.0,6.0,1.0,,4.0,1.0,13.0,2.0,,,2.0,2.0,,,,,0.25,0.14285714285714285,,,1.0,2.0,2.0,2.0,,,0.6666666666666666,0.25,0.2857142857142857,,0.5,1.0,,,,0.25,1.0,,,2.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,1294.0,14,46,46,23.0,20.0,92,39,23.0,0.5,22.0,5.0,4.0,4.0,1.0,3.0,3.0,,,,,,,,,1.0,,,,5.0,7.0,,1.0,,10.0,1.0,,,2.0,4.0,5.0,,,8.0,4.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,2.0,,1.0,,,8.0,0.4,0.5,,,,,,0.7142857142857143,0.8,0.625,1.0,0.8,0.625,1.0,0.8,0.125,,,15.384615384615383,0.1111111111111111,0.05555555555555555,0.041666666666666664,0.058823529411764705,,0.0625,0.3333333333333333,0.5,1.0,1.0,0.5,,,,,,0.125,,,,1.0,,,,,0.6,1.0,,,,,0.625,,0.558,0.6452,0.5393000000000001,,,0.2,0.8,3.942857142857143,26.9,,,6.0,1.0,,1.0,,,1.0,,2.0,,,,,,,2.0,,,,,,,1.0,1.0,2.0,,,,1.0,,,,1.0,3.0,,,2.0,0.375,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,2.0,2.0,1.0,0.5,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
