EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,FTOffRebounds,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,HeaveMakes,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,Clear Path Fouls
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,92760.0,1546.0,346.0,3235.0,3216,819.0,654.0,371.0,6451,95.0,143.0,12.0,20.0,21.0,35.0,69.0,148.0,62.0,133.0,11.0,32.0,2.0,4.0,1.0,8.0,94.0,228.0,5.0,10.0,33.0,72.0,226.0,424.0,105.0,260.0,150.0,917.0,3841.0,22.0,40.0,7.0,14.0,8.0,73.0,54.0,107.0,34.0,80.0,67.0,277.0,180.0,272.0,207.0,108.0,18.0,3.0,225.0,94.0,22.0,1.0,170.0,84.0,254.0,58.0,26.0,96.0,61.0,13.0,592.0,8.0,22.0,66.0,54.0,2.0,122.0,30.0,152.0,17.0,58.0,43.0,15.0,56.0,9.0,46.0,20.0,4.0,10.0,3.0,76.0,5.0,20.0,56.0,82.0,1.0,4.0,2.0,1.0,129.0,1.0,4.0,9.0,173.0,12.0,15.0,56.0,4.0,24.0,18.0,2.0,2.0,10.0,1.0,7.0,20.0,12.0,268.0,809.0,2.0,17.0,0.39823008849557523,0.4147465437788018,0.6571428571428571,0.40384615384615385,0.5,0.425,0.4085603112840467,0.5330188679245284,0.55,0.5046728971962616,0.560672514619883,0.6018518518518519,0.5614973262032086,0.5978835978835979,0.6403508771929824,0.6199095022624435,0.38011695906432746,0.0038461538461538464,0.05188679245283019,0.055944055944055944,0.08783783783783784,0.007518796992481203,0.0043859649122807015,22.62813522355507,0.7368421052631579,0.03225806451612903,0.0696774193548387,0.028460543337645538,0.09090909090909091,0.013816925734024179,0.07994670219853431,0.022189349112426034,0.038461538461538464,0.02258064516129032,0.019867549668874173,0.01583710407239819,0.0072992700729927005,0.07782101167315175,0.058333333333333334,0.08227848101265822,0.09558823529411764,0.07692307692307693,0.05379746835443038,0.6,0.20906432748538012,0.6643356643356644,0.7037037037037037,0.5157894736842106,0.21637426900584794,0.46621621621621623,0.5111111111111111,0.37681159420289856,0.19444444444444445,0.46616541353383456,0.4696969696969697,0.24193548387096775,0.04678362573099415,0.34375,0.34375,0.9090909090909091,0.3333333333333333,0.41228070175438597,0.41409691629955947,0.6276595744680851,0.37037037037037035,0.6,0.25,0.07407407407407407,0.5,1.0,0.18518518518518517,0.5,1.0,0.18716577540106952,0.6,0.0427807486631016,0.125,0.3850267379679144,0.4583333333333333,0.5891812865497076,0.4177777777777778,0.5199244493392068,0.5254475000000001,0.5047122282608695,0.08196721311475409,0.11965811965811966,0.015151515151515152,0.07960741548527808,0.302071973827699,9.150471698113208,26.069615384615386,0.2531684698608965,,,,,,,,,,,,True,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,154.0,3.0,,6.0,6,1.0,,1.0,12,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,28.57142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5589,,,,,,,,,25.4,0.16666666666666666,,,,,,,,,,,,True,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,109079.0,1818.0,427.0,3798.0,3806,1047.0,776.0,435.0,7604,214.0,307.0,18.0,28.0,48.0,73.0,32.0,80.0,10.0,21.0,24.0,61.0,1.0,4.0,2.0,7.0,38.0,94.0,7.0,12.0,12.0,26.0,256.0,408.0,62.0,155.0,127.0,825.0,4455.0,19.0,34.0,8.0,16.0,6.0,68.0,57.0,98.0,14.0,33.0,40.0,196.0,406.0,106.0,171.0,15.0,28.0,1.0,93.0,38.0,46.0,,89.0,44.0,133.0,28.0,16.0,50.0,31.0,8.0,310.0,29.0,40.0,97.0,89.0,15.0,201.0,69.0,270.0,16.0,56.0,36.0,20.0,34.0,4.0,25.0,16.0,1.0,9.0,1.0,50.0,3.0,7.0,61.0,114.0,3.0,3.0,4.0,1.0,98.0,1.0,1.0,,155.0,17.0,,81.0,,5.0,27.0,3.0,3.0,11.0,3.0,13.0,30.0,22.0,196.0,1037.0,11.0,5.0,0.79296875,0.8388429752066116,0.9193548387096774,0.4,0.5,0.42424242424242425,0.4025974025974026,0.6274509803921569,0.5588235294117647,0.5816326530612245,0.6198934280639432,0.62,0.5954198473282443,0.6526898734177216,0.6415094339622641,0.6405228758169934,0.2753108348134991,,0.11274509803921569,0.10423452768729642,0.175,,,15.812659401808485,0.68,0.18072289156626506,0.09590517241379311,0.04357298474945534,0.11098398169336385,0.04447852760736196,0.10321864594894561,0.04394904458598726,0.04,0.04774535809018567,0.04216867469879518,0.03937007874015748,0.0625,0.09206349206349207,0.087248322147651,0.12650602409638553,0.1173780487804878,0.09174311926605505,0.08121827411167512,0.7333333333333333,0.5452930728241563,0.6970684039087948,0.7781818181818182,0.8037383177570093,0.14209591474245115,0.4,0.48484848484848486,0.71875,0.037300177619893425,0.47619047619047616,0.47619047619047616,0.8,0.108348134991119,0.39344262295081966,0.39344262295081966,0.9583333333333334,0.1669626998223801,0.40425531914893614,0.40425531914893614,0.8947368421052632,0.56,0.6428571428571429,0.16666666666666666,0.08,0.25,1.0,0.24,0.5833333333333334,0.7142857142857143,0.5572519083969466,0.6575342465753424,0.05343511450381679,0.2857142857142857,0.1984732824427481,0.46153846153846156,0.8206039076376554,0.40860215053763443,0.6044417259786476,0.5497124999999999,0.6134346153846154,0.1291866028708134,0.1716101694915254,,0.08242424242424243,0.23757575757575758,3.664705882352942,25.1683870967742,0.27567140600315954,3.0,,,,,,,,,,,True,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,72801.0,1213.0,201.0,2577.0,2575,767.0,537.0,293.0,5152,129.0,184.0,25.0,39.0,39.0,50.0,24.0,56.0,7.0,21.0,30.0,63.0,4.0,5.0,9.0,18.0,22.0,83.0,1.0,7.0,5.0,24.0,160.0,261.0,52.0,146.0,65.0,541.0,3050.0,26.0,46.0,5.0,12.0,7.0,74.0,53.0,78.0,14.0,42.0,23.0,171.0,174.0,146.0,138.0,18.0,38.0,,83.0,22.0,24.0,,221.0,49.0,270.0,36.0,13.0,134.0,67.0,20.0,589.0,16.0,42.0,88.0,44.0,11.0,143.0,59.0,202.0,5.0,61.0,34.0,27.0,80.0,18.0,65.0,38.0,9.0,15.0,3.0,118.0,4.0,36.0,45.0,113.0,3.0,6.0,4.0,,81.0,1.0,1.0,6.0,109.0,11.0,,50.0,,10.0,22.0,1.0,1.0,12.0,,10.0,23.0,8.0,171.0,760.0,4.0,9.0,0.54375,0.6170212765957447,0.8846153846153846,0.3561643835616438,0.4166666666666667,0.3333333333333333,0.3561643835616438,0.6130268199233716,0.5652173913043478,0.6794871794871795,0.5847665847665847,0.5775862068965517,0.6166666666666667,0.5932017543859649,0.5873015873015873,0.6240875912408759,0.35872235872235875,,0.09195402298850575,0.08152173913043478,0.16071428571428573,,,19.698009608785174,0.6779661016949152,0.22,0.0728476821192053,0.06851549755301795,0.14789915966386555,0.03836930455635491,0.11009174311926606,0.05631067961165048,0.06130268199233716,0.07480314960629922,0.07142857142857142,0.0375,0.041237113402061855,0.03980099502487562,0.06551724137931035,0.1504424778761062,0.13169642857142858,0.19727891156462585,0.029585798816568046,0.34782608695652173,0.4520884520884521,0.7010869565217391,0.7633136094674556,0.5503875968992248,0.1375921375921376,0.42857142857142855,0.5106382978723404,0.5,0.051597051597051594,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.1547911547911548,0.47619047619047616,0.47619047619047616,0.8666666666666667,0.20393120393120392,0.26506024096385544,0.26506024096385544,0.9090909090909091,0.6724137931034483,0.6410256410256411,0.24,0.08620689655172414,0.8,1.0,0.1206896551724138,0.14285714285714285,,0.4166666666666667,0.78,0.15,0.5,0.2,0.20833333333333334,0.8108108108108109,0.26506024096385544,0.5821456896551724,0.5647793478260871,0.5661491666666667,0.11210762331838565,0.16666666666666666,,0.1367837338262477,0.31608133086876156,4.314559386973181,24.910958904109584,0.2976329064804036,,1.0,1.0,1.0,0.015151515151515152,,,,,,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,135781.0,2263.0,499.0,4764.0,4758,1392.0,1062.0,546.0,9522,274.0,382.0,67.0,113.0,84.0,115.0,257.0,460.0,42.0,76.0,7.0,12.0,1.0,1.0,1.0,3.0,110.0,270.0,2.0,10.0,33.0,81.0,573.0,918.0,117.0,282.0,309.0,1806.0,5573.0,101.0,169.0,3.0,11.0,43.0,254.0,176.0,279.0,34.0,84.0,167.0,621.0,758.0,388.0,303.0,48.0,132.0,19.0,250.0,109.0,55.0,,417.0,220.0,637.0,150.0,70.0,305.0,77.0,35.0,1494.0,51.0,125.0,243.0,343.0,31.0,617.0,179.0,796.0,64.0,109.0,88.0,21.0,137.0,38.0,85.0,66.0,3.0,52.0,6.0,203.0,15.0,55.0,67.0,143.0,3.0,6.0,12.0,1.0,355.0,,30.0,4.0,383.0,46.0,7.0,143.0,5.0,61.0,41.0,2.0,1.0,22.0,1.0,18.0,43.0,24.0,616.0,1380.0,12.0,55.0,0.6614310645724258,0.747534516765286,0.8632478632478633,0.4148936170212766,0.2727272727272727,0.40476190476190477,0.44106463878326996,0.6241830065359477,0.5976331360946746,0.6308243727598566,0.62375,0.5861111111111111,0.6253443526170799,0.6603081438004402,0.616504854368932,0.6802197802197802,0.235,,0.05991285403050109,0.060209424083769635,0.06739130434782609,0.013157894736842105,,28.923019985196152,0.6748768472906403,0.31,0.2977430555555556,0.11101243339253997,0.22050816696914702,0.06115107913669065,0.25998225377107365,0.08979591836734693,0.12173913043478261,0.1300639658848614,0.04060913705583756,0.0514018691588785,0.09375,0.28720626631853785,0.30978260869565216,0.2857142857142857,0.21628189550425272,0.23297491039426524,0.14953271028037382,0.5581395348837209,0.31833333333333336,0.7172774869109948,0.7632311977715878,0.6131386861313869,0.38333333333333336,0.558695652173913,0.5990675990675991,0.7159533073929961,0.06333333333333334,0.5526315789473685,0.56,0.6428571428571429,0.01,0.5833333333333334,0.5833333333333334,1.0,0.225,0.4074074074074074,0.4074074074074074,0.8545454545454545,0.6277777777777778,0.5929203539823009,0.11940298507462686,0.005555555555555556,1.0,1.0,0.05555555555555555,0.2,1.0,0.3168044077134986,0.7304347826086957,0.008264462809917356,0.3333333333333333,0.2231404958677686,0.4074074074074074,0.5533333333333333,0.436,0.5175362054329373,0.5398889705882354,0.5072548850574711,0.11367127496159754,0.14088669950738916,0.017421602787456445,0.1406423034330011,0.3438538205980066,5.897167755991286,28.752127659574473,0.29219143576826195,,3.0,,1.0,0.024193548387096774,1.0,3.0,1.0,3.0,,,True,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,99907.0,1665.0,403.0,3489.0,3476,871.0,645.0,395.0,6965,150.0,206.0,41.0,64.0,33.0,49.0,44.0,91.0,31.0,85.0,25.0,48.0,1.0,7.0,7.0,13.0,112.0,263.0,5.0,11.0,25.0,56.0,225.0,382.0,137.0,311.0,98.0,959.0,4080.0,52.0,83.0,6.0,18.0,17.0,139.0,43.0,75.0,32.0,69.0,25.0,207.0,340.0,110.0,378.0,33.0,76.0,7.0,256.0,112.0,30.0,3.0,71.0,39.0,110.0,30.0,9.0,46.0,24.0,1.0,259.0,30.0,65.0,130.0,106.0,14.0,250.0,97.0,347.0,14.0,31.0,21.0,10.0,38.0,4.0,25.0,16.0,3.0,13.0,3.0,54.0,6.0,13.0,58.0,91.0,2.0,,2.0,1.0,85.0,,4.0,,127.0,11.0,,49.0,8.0,10.0,22.0,3.0,3.0,9.0,1.0,12.0,25.0,15.0,207.0,860.0,3.0,9.0,0.7555555555555555,0.9090909090909091,0.9197080291970803,0.4405144694533762,0.3333333333333333,0.463768115942029,0.4506578947368421,0.5890052356020943,0.6265060240963856,0.5733333333333334,0.6212121212121212,0.6039603960396039,0.6319444444444444,0.64190093708166,0.6261261261261262,0.6550632911392406,0.44877344877344877,0.00964630225080386,0.07853403141361257,0.0970873786407767,0.10989010989010989,,0.0076045627376425855,20.242608036391204,0.7037037037037037,0.208955223880597,0.12183908045977011,0.07719714964370546,0.16666666666666666,0.05016722408026756,0.14303030303030304,0.06597222222222222,0.09401709401709402,0.0783132530120482,0.03773584905660377,0.04338394793926247,0.072992700729927,0.11643835616438356,0.10602409638554217,0.17177914110429449,0.16637478108581435,0.1674641148325359,0.04844290657439446,0.6,0.2972582972582973,0.7281553398058253,0.8064516129032258,0.7466666666666667,0.13131313131313133,0.4835164835164835,0.5432098765432098,0.75,0.12265512265512266,0.36470588235294116,0.36470588235294116,0.8064516129032258,0.06926406926406926,0.5208333333333334,0.5319148936170213,0.88,0.3795093795093795,0.42585551330798477,0.42911877394636017,0.9285714285714286,0.6336633663366337,0.640625,0.1951219512195122,0.06930693069306931,0.14285714285714285,,0.10891089108910891,0.45454545454545453,1.0,0.3402777777777778,0.673469387755102,0.09027777777777778,0.5384615384615384,0.3888888888888889,0.44642857142857145,0.746031746031746,0.4375,0.5542043731778427,0.5526781690140845,0.5625697841726619,0.0773405698778833,0.11666666666666667,0.025236593059936908,0.14494264859228362,0.21584984358706985,6.80680628272251,26.20032154340836,0.24964173115505875,2.0,2.0,1.0,,0.022988505747126436,,,,,2.0,0.020833333333333332,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,12151.0,203.0,77.0,421.0,424,175.0,186.0,56.0,845,6.0,7.0,,,2.0,2.0,5.0,9.0,6.0,9.0,5.0,15.0,,1.0,3.0,6.0,4.0,14.0,,2.0,2.0,8.0,17.0,25.0,9.0,29.0,2.0,63.0,462.0,2.0,5.0,,3.0,,4.0,6.0,11.0,5.0,14.0,2.0,29.0,20.0,14.0,24.0,3.0,,,14.0,4.0,1.0,,20.0,3.0,23.0,1.0,2.0,9.0,8.0,3.0,49.0,3.0,,8.0,6.0,2.0,16.0,3.0,19.0,1.0,5.0,3.0,2.0,3.0,,2.0,2.0,,1.0,1.0,5.0,,2.0,6.0,14.0,,1.0,1.0,,2.0,,,,2.0,2.0,,2.0,,,1.0,,,,,1.0,1.0,,29.0,175.0,3.0,,0.5882352941176471,0.5882352941176471,0.8888888888888888,0.3103448275862069,,0.35714285714285715,0.3103448275862069,0.68,0.4,0.5454545454545454,0.5648148148148148,0.25,0.54,0.5833333333333334,0.25,0.58,0.5370370370370371,,0.04,,0.1111111111111111,,,12.139917695473251,0.6,0.15384615384615385,0.058823529411764705,,0.07207207207207207,0.030927835051546393,0.06572769953051644,0.015789473684210527,,,,0.02702702702702703,0.043478260869565216,0.038461538461538464,0.05263157894736842,0.10526315789473684,0.05,0.12903225806451613,0.04,,0.12962962962962962,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.16666666666666666,0.5555555555555556,0.625,0.6,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.2777777777777778,0.3333333333333333,0.3333333333333333,1.0,0.25925925925925924,0.2857142857142857,0.2857142857142857,0.75,,,,0.125,,,0.25,,,0.08,1.0,0.24,0.5,0.32,0.25,0.6666666666666666,0.2857142857142857,0.5210349056603774,0.4886800000000001,0.5041333333333333,0.037037037037037035,0.08,,0.06349206349206349,0.4603174603174603,10.575999999999999,24.837931034482757,0.4156769596199525,,,,,,,,,,,,True,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,13455.0,224.0,80.0,475.0,479,179.0,153.0,59.0,954,19.0,26.0,6.0,9.0,10.0,16.0,,1.0,1.0,2.0,5.0,13.0,1.0,2.0,1.0,3.0,,3.0,,,,1.0,20.0,29.0,5.0,16.0,14.0,69.0,545.0,6.0,10.0,1.0,2.0,,15.0,11.0,18.0,1.0,4.0,4.0,29.0,30.0,10.0,15.0,,8.0,,3.0,,3.0,,2.0,3.0,5.0,3.0,,,1.0,1.0,13.0,3.0,14.0,10.0,3.0,2.0,15.0,17.0,32.0,3.0,8.0,6.0,2.0,1.0,,,1.0,,1.0,,2.0,1.0,2.0,22.0,32.0,,,1.0,,14.0,,3.0,,20.0,,,10.0,,,13.0,3.0,2.0,6.0,1.0,6.0,16.0,9.0,29.0,178.0,4.0,,0.75,0.9375,1.0,0.3125,0.5,0.25,0.3125,0.6896551724137931,0.6,0.6111111111111112,0.6111111111111112,0.625,0.5681818181818182,0.6272727272727273,0.625,0.6041666666666666,0.35555555555555557,,0.10344827586206896,0.11538461538461539,,,,10.536044362292051,0.5,0.10526315789473684,0.02586206896551724,0.15217391304347827,0.08695652173913043,0.030612244897959183,0.05627705627705628,0.08947368421052632,0.15789473684210525,0.1590909090909091,0.1,0.01282051282051282,0.1,,0.05172413793103448,,0.07228915662650602,0.125,0.17647058823529413,0.5625,0.5777777777777777,0.7307692307692307,0.8260869565217391,0.7368421052631579,0.022222222222222223,,,,0.044444444444444446,0.5,0.5,1.0,0.28888888888888886,0.38461538461538464,0.38461538461538464,1.0,0.06666666666666667,,,,0.75,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.5,1.0,,,,0.7272727272727273,0.625,0.13636363636363635,0.3333333333333333,0.045454545454545456,,0.9333333333333333,,0.6078411111111112,0.6006888888888888,0.6137636363636364,0.18181818181818182,0.2564102564102564,,0.21739130434782608,0.42028985507246375,3.2379310344827585,23.55,0.37684210526315787,,,,,,,,1.0,,,,True,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,38837.0,647.0,144.0,1400.0,1377,549.0,397.0,165.0,2777,31.0,43.0,4.0,6.0,13.0,19.0,16.0,36.0,2.0,6.0,13.0,28.0,2.0,4.0,4.0,12.0,19.0,72.0,2.0,7.0,9.0,33.0,49.0,85.0,32.0,100.0,31.0,225.0,1609.0,5.0,7.0,4.0,11.0,,22.0,19.0,35.0,13.0,45.0,21.0,98.0,80.0,18.0,96.0,,6.0,,72.0,19.0,7.0,2.0,22.0,23.0,45.0,18.0,5.0,11.0,10.0,1.0,113.0,4.0,7.0,31.0,15.0,,46.0,11.0,57.0,3.0,20.0,11.0,9.0,11.0,4.0,6.0,12.0,2.0,5.0,1.0,23.0,,12.0,47.0,79.0,1.0,6.0,4.0,,33.0,,1.0,2.0,35.0,2.0,,10.0,1.0,7.0,7.0,2.0,2.0,4.0,,3.0,9.0,5.0,97.0,548.0,4.0,6.0,0.8163265306122449,0.8695652173913043,1.0,0.32,0.36363636363636365,0.28888888888888886,0.32,0.5764705882352941,0.7142857142857143,0.5428571428571428,0.5243243243243243,0.6111111111111112,0.48125,0.5597014925373134,0.6111111111111112,0.5384615384615384,0.5405405405405406,0.02,0.08235294117647059,0.046511627906976744,0.1111111111111111,0.16666666666666666,0.013888888888888888,14.035087719298245,0.4782608695652174,,0.04477611940298507,0.021538461538461538,0.09393939393939393,0.016129032258064516,0.06917293233082707,0.019197207678883072,0.04132231404958678,0.006097560975609756,0.025,0.015625,0.017857142857142856,0.047619047619047616,0.03614457831325301,0.0625,0.10843373493975904,0.04938271604938271,0.03225806451612903,0.5555555555555556,0.23243243243243245,0.7209302325581395,0.7560975609756098,0.8064516129032258,0.1945945945945946,0.4444444444444444,0.5,0.8125,0.032432432432432434,0.3333333333333333,0.4,1.0,0.15135135135135136,0.4642857142857143,0.48148148148148145,1.0,0.3891891891891892,0.2638888888888889,0.2676056338028169,1.0,0.3333333333333333,0.6666666666666666,,0.2222222222222222,0.5,1.0,0.3888888888888889,0.2857142857142857,1.0,0.2375,0.6842105263157895,0.15,0.3333333333333333,0.4125,0.2727272727272727,0.772972972972973,0.2638888888888889,0.5410594594594594,0.54645,0.5258681249999999,0.05670103092783505,0.10752688172043011,0.009900990099009901,0.09777777777777778,0.43555555555555553,5.618823529411765,25.283999999999995,0.3921428571428571,,,,,,,,,,,0.03571428571428571,True,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,43090.0,718.0,68.0,1500.0,1519,501.0,439.0,156.0,3019,51.0,81.0,2.0,2.0,19.0,30.0,9.0,24.0,,3.0,16.0,33.0,2.0,2.0,4.0,9.0,4.0,24.0,1.0,2.0,1.0,11.0,60.0,108.0,20.0,57.0,42.0,222.0,1778.0,5.0,8.0,3.0,4.0,3.0,22.0,23.0,43.0,5.0,20.0,25.0,86.0,100.0,20.0,60.0,,4.0,,24.0,4.0,15.0,,39.0,11.0,50.0,9.0,2.0,23.0,12.0,4.0,111.0,10.0,11.0,40.0,31.0,5.0,76.0,22.0,98.0,3.0,19.0,12.0,7.0,16.0,1.0,9.0,6.0,1.0,7.0,,22.0,3.0,5.0,28.0,44.0,2.0,3.0,,,34.0,1.0,2.0,2.0,57.0,3.0,,24.0,,6.0,24.0,6.0,2.0,9.0,3.0,12.0,30.0,16.0,86.0,498.0,2.0,5.0,0.8333333333333334,0.8620689655172413,1.0,0.3508771929824561,0.75,0.25,0.3508771929824561,0.5555555555555556,0.625,0.5348837209302325,0.5454545454545454,0.7916666666666666,0.48412698412698413,0.578125,0.7857142857142857,0.5512820512820513,0.34545454545454546,,0.1388888888888889,0.1728395061728395,0.041666666666666664,,,12.715389185977422,0.7272727272727273,0.15151515151515152,0.08806818181818182,0.03081232492997199,0.1078167115902965,0.040160642570281124,0.09820193637621023,0.034653465346534656,0.03546099290780142,0.025,0.03571428571428571,0.041884816753926704,0.034482758620689655,0.05263157894736842,0.09580838323353294,0.1267605633802817,0.11151079136690648,0.0967741935483871,0.043478260869565216,0.5333333333333333,0.4909090909090909,0.6296296296296297,0.7611940298507462,0.8823529411764706,0.14545454545454545,0.375,0.391304347826087,0.5555555555555556,0.01818181818181818,,,,0.2,0.48484848484848486,0.48484848484848486,1.0,0.14545454545454545,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,1.0,,0.16666666666666666,1.0,1.0,0.16666666666666666,0.5,1.0,0.47619047619047616,0.6333333333333333,0.14285714285714285,0.4444444444444444,0.1746031746031746,0.09090909090909091,0.8363636363636363,0.16666666666666666,0.5963427272727274,0.4982625,0.5915761904761906,0.12903225806451613,0.18604651162790697,,0.0990990990990991,0.38738738738738737,3.5907407407407415,24.238596491228073,0.334,2.0,1.0,3.0,,0.022727272727272728,,,4.0,,,,True,
