EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,FTOffRebounds,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,HeaveMakes,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,Clear Path Fouls
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,97144.0,1619.0,387.0,3384.0,3366,871.0,679.0,385.0,6750,99.0,148.0,12.0,20.0,21.0,35.0,73.0,158.0,64.0,139.0,12.0,33.0,2.0,4.0,1.0,8.0,96.0,238.0,6.0,11.0,33.0,75.0,236.0,445.0,108.0,271.0,156.0,952.0,3999,22.0,40.0,8.0,15.0,11.0,79.0,57.0,111.0,34.0,83.0,70.0,286.0,196.0,276.0,213.0,111.0,18.0,3.0,235.0,96.0,24.0,1.0,177.0,91.0,268.0,63.0,28.0,100.0,64.0,13.0,627.0,8.0,24.0,71.0,59.0,2.0,132.0,32.0,164.0,18.0,58.0,43.0,15.0,58.0,11.0,46.0,22.0,4.0,12.0,3.0,80.0,5.0,22.0,57.0,83.0,1.0,4.0,2.0,1.0,136.0,1.0,5.0,9.0,181.0,12.0,15.0,59.0,4.0,25.0,18.0,2.0,2.0,10.0,1.0,7.0,20.0,12.0,277.0,861.0,2.0,18.0,0.4152542372881356,0.43171806167400884,0.6574074074074074,0.3985239852398524,0.5333333333333333,0.40963855421686746,0.40298507462686567,0.5303370786516854,0.55,0.5135135135135135,0.5558659217877095,0.6181818181818182,0.5567010309278351,0.5928030303030303,0.6583333333333333,0.6152173913043478,0.3784916201117318,0.0036900369003690036,0.05393258426966292,0.060810810810810814,0.08860759493670886,0.007194244604316547,0.004201680672268907,22.691705790297338,0.725,0.029411764705882353,0.07248157248157248,0.029887920298879204,0.09293193717277487,0.013311148086522463,0.08238276299112801,0.022792022792022793,0.040625,0.021538461538461538,0.02531645569620253,0.015217391304347827,0.0070921985815602835,0.07984790874524715,0.06233766233766234,0.08433734939759036,0.09565217391304348,0.08465608465608465,0.05405405405405406,0.6,0.20670391061452514,0.668918918918919,0.7122302158273381,0.5151515151515151,0.2206703910614525,0.4620253164556962,0.5069444444444444,0.410958904109589,0.1941340782122905,0.460431654676259,0.463768115942029,0.265625,0.046089385474860335,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.3324022346368715,0.40336134453781514,0.4050632911392405,0.625,0.36363636363636365,0.6,0.25,0.07272727272727272,0.5,1.0,0.2,0.5454545454545454,1.0,0.18041237113402062,0.6,0.041237113402061855,0.125,0.3865979381443299,0.44,0.585195530726257,0.4085106382978723,0.518525946704067,0.5262853658536586,0.5037010471204189,0.08213820078226858,0.11991869918699187,0.014545454545454545,0.08298319327731092,0.3004201680672269,9.154831460674158,26.07380073800738,0.257387706855792,,,,,,,,,,,,True,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,154.0,3.0,,6.0,6,1.0,,1.0,12,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,28.57142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5589,,,,,,,,,25.4,0.16666666666666666,,,,,,,,,,,,True,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,125514.0,2092.0,541.0,4355.0,4357,1206.0,838.0,487.0,8712,245.0,349.0,22.0,35.0,55.0,83.0,46.0,102.0,10.0,21.0,25.0,66.0,1.0,4.0,2.0,9.0,49.0,116.0,8.0,14.0,15.0,31.0,301.0,472.0,74.0,182.0,142.0,966.0,5072,24.0,42.0,9.0,18.0,6.0,81.0,69.0,114.0,17.0,40.0,42.0,231.0,478.0,124.0,198.0,24.0,34.0,1.0,115.0,49.0,51.0,,109.0,55.0,164.0,35.0,20.0,62.0,39.0,8.0,383.0,33.0,48.0,117.0,101.0,17.0,235.0,81.0,316.0,16.0,64.0,43.0,21.0,38.0,5.0,27.0,19.0,1.0,11.0,2.0,57.0,3.0,9.0,73.0,132.0,4.0,3.0,4.0,1.0,114.0,3.0,1.0,1.0,172.0,22.0,,91.0,,6.0,28.0,3.0,3.0,12.0,3.0,13.0,31.0,23.0,231.0,1196.0,11.0,6.0,0.7940199335548173,0.8415492957746479,0.8918918918918919,0.4065934065934066,0.5,0.425,0.4088397790055249,0.6377118644067796,0.5714285714285714,0.6052631578947368,0.6299694189602446,0.625,0.6136363636363636,0.6625514403292181,0.6428571428571429,0.652542372881356,0.2782874617737003,,0.10805084745762712,0.09742120343839542,0.16666666666666666,,,15.939971608193064,0.6666666666666666,0.18085106382978725,0.09546313799621928,0.0469208211143695,0.11515748031496063,0.044,0.1051108968177435,0.04568527918781726,0.04523809523809524,0.05,0.04371584699453552,0.039723661485319514,0.05847953216374269,0.08620689655172414,0.0851063829787234,0.13989637305699482,0.12368421052631579,0.08984375,0.07079646017699115,0.7419354838709677,0.5336391437308868,0.7020057306590258,0.7777777777777778,0.8040816326530612,0.1559633027522936,0.45098039215686275,0.5411764705882353,0.7391304347826086,0.03211009174311927,0.47619047619047616,0.47619047619047616,0.8,0.10091743119266056,0.3787878787878788,0.3787878787878788,0.96,0.17737003058103976,0.4224137931034483,0.4224137931034483,0.8571428571428571,0.5833333333333334,0.6285714285714286,0.22727272727272727,0.06666666666666667,0.25,1.0,0.23333333333333334,0.5714285714285714,0.75,0.538961038961039,0.6626506024096386,0.05844155844155844,0.2222222222222222,0.2012987012987013,0.4838709677419355,0.8119266055045872,0.4260869565217391,0.5982766462480857,0.5533485294117647,0.6061019607843136,0.12586445366528354,0.16820702402957485,,0.08385093167701864,0.2391304347826087,3.6322033898305084,25.24395604395605,0.27692307692307694,3.0,,,,,,,,,,,True,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,80423.0,1340.0,239.0,2839.0,2839,881.0,585.0,324.0,5678,143.0,205.0,26.0,41.0,47.0,62.0,26.0,64.0,8.0,23.0,30.0,68.0,4.0,5.0,9.0,22.0,24.0,93.0,1.0,7.0,7.0,29.0,177.0,292.0,54.0,161.0,78.0,594.0,3335,27.0,49.0,5.0,12.0,7.0,76.0,61.0,93.0,16.0,51.0,33.0,203.0,188.0,166.0,144.0,18.0,38.0,,93.0,24.0,28.0,,240.0,56.0,296.0,41.0,15.0,148.0,72.0,20.0,648.0,16.0,44.0,100.0,48.0,12.0,160.0,61.0,221.0,6.0,67.0,38.0,29.0,85.0,21.0,70.0,46.0,10.0,15.0,3.0,131.0,4.0,43.0,52.0,126.0,5.0,7.0,5.0,,96.0,2.0,2.0,6.0,127.0,13.0,,59.0,,11.0,23.0,1.0,1.0,13.0,,10.0,24.0,8.0,203.0,874.0,4.0,10.0,0.5310734463276836,0.5949367088607594,0.8888888888888888,0.33540372670807456,0.4166666666666667,0.3137254901960784,0.33540372670807456,0.6061643835616438,0.5510204081632653,0.6559139784946236,0.5695364238410596,0.5655737704918032,0.5902777777777778,0.5823529411764706,0.5757575757575758,0.6077844311377245,0.3554083885209713,,0.0958904109589041,0.08780487804878048,0.15625,,,19.987527284066104,0.648854961832061,0.21818181818181817,0.07207207207207207,0.06596701649175413,0.15174506828528073,0.034482758620689655,0.11169811320754718,0.05305039787798409,0.05653710247349823,0.07581227436823104,0.06542056074766354,0.03389830508474576,0.03636363636363636,0.0365296803652968,0.06896551724137931,0.140625,0.13414634146341464,0.20359281437125748,0.03125,0.3333333333333333,0.45253863134657835,0.697560975609756,0.7647058823529411,0.5454545454545454,0.141280353200883,0.40625,0.48148148148148145,0.46153846153846156,0.05077262693156733,0.34782608695652173,0.34782608695652173,0.5,0.15011037527593818,0.4411764705882353,0.4411764705882353,0.8666666666666667,0.2052980132450331,0.25806451612903225,0.25806451612903225,0.9166666666666666,0.6721311475409836,0.6341463414634146,0.2692307692307692,0.08196721311475409,0.8,1.0,0.11475409836065574,0.14285714285714285,,0.4305555555555556,0.7580645161290323,0.1527777777777778,0.4090909090909091,0.2013888888888889,0.2413793103448276,0.8079470198675497,0.25806451612903225,0.5804393805309733,0.5595906250000001,0.5678357638888888,0.11823647294589178,0.17455621301775148,,0.12794612794612795,0.34175084175084175,4.288013698630138,24.957763975155277,0.31032053539978866,,1.0,1.0,1.0,0.013157894736842105,,,,,,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,154255.0,2571.0,594.0,5390.0,5382,1599.0,1140.0,609.0,10772,306.0,426.0,72.0,122.0,94.0,129.0,297.0,524.0,45.0,83.0,8.0,15.0,1.0,1.0,1.0,3.0,130.0,315.0,2.0,11.0,36.0,97.0,648.0,1033.0,138.0,330.0,361.0,2071.0,6277,111.0,186.0,3.0,12.0,54.0,285.0,204.0,320.0,37.0,100.0,198.0,717.0,846.0,450.0,357.0,57.0,146.0,22.0,291.0,128.0,62.0,1.0,480.0,236.0,716.0,162.0,74.0,352.0,90.0,38.0,1668.0,58.0,139.0,271.0,388.0,33.0,692.0,200.0,892.0,70.0,127.0,101.0,26.0,157.0,39.0,96.0,73.0,4.0,61.0,7.0,230.0,17.0,61.0,76.0,160.0,3.0,8.0,14.0,1.0,410.0,,33.0,5.0,451.0,56.0,10.0,168.0,6.0,72.0,43.0,2.0,1.0,22.0,1.0,20.0,45.0,26.0,712.0,1587.0,13.0,66.0,0.6527777777777778,0.7356521739130435,0.8623188405797102,0.41818181818181815,0.25,0.37,0.44155844155844154,0.6272991287512101,0.5967741935483871,0.6375,0.6272927366104182,0.5833333333333334,0.6178571428571429,0.6641983258209916,0.6222707423580786,0.6739130434782609,0.2421129860601614,0.0030303030303030303,0.060019361084220714,0.06103286384976526,0.06679389312977099,0.012048192771084338,0.0031746031746031746,29.161205766710353,0.6826086956521739,0.2894736842105263,0.29892141756548535,0.11146752205292702,0.21490880253766853,0.06092436974789916,0.2575224697147323,0.08958617553433379,0.11984282907662082,0.1338432122370937,0.037209302325581395,0.05357142857142857,0.08482142857142858,0.29832935560859186,0.30842607313195547,0.276,0.2108626198083067,0.2267080745341615,0.14522821576763487,0.5777777777777777,0.31254585473220836,0.7183098591549296,0.765,0.6176470588235294,0.384446074834923,0.566793893129771,0.6073619631901841,0.6902356902356902,0.06089508437270726,0.5421686746987951,0.5487804878048781,0.6444444444444445,0.011005135730007337,0.5333333333333333,0.5333333333333333,1.0,0.23110785033015407,0.4126984126984127,0.4140127388535032,0.8538461538461538,0.6161616161616161,0.5901639344262295,0.1111111111111111,0.005050505050505051,1.0,1.0,0.05555555555555555,0.18181818181818182,1.0,0.30714285714285716,0.7286821705426356,0.007142857142857143,0.3333333333333333,0.23095238095238096,0.3711340206185567,0.5546588407923698,0.43986254295532645,0.5152626871257487,0.5359135135135136,0.5031837905236906,0.1174881836596894,0.1467248908296943,0.017857142857142856,0.13761467889908258,0.3462095605987446,5.944724104549854,28.713939393939402,0.2966604823747681,,3.0,,1.0,0.02097902097902098,2.0,3.0,1.0,3.0,,,True,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,110877.0,1848.0,460.0,3865.0,3842,979.0,687.0,438.0,7707,167.0,225.0,44.0,67.0,37.0,53.0,47.0,94.0,32.0,88.0,28.0,52.0,1.0,7.0,8.0,14.0,125.0,293.0,6.0,13.0,29.0,63.0,246.0,407.0,153.0,345.0,107.0,1058.0,4504,55.0,86.0,7.0,20.0,22.0,153.0,47.0,80.0,37.0,77.0,29.0,234.0,370.0,122.0,423.0,36.0,82.0,7.0,286.0,125.0,30.0,3.0,80.0,42.0,122.0,33.0,9.0,49.0,28.0,3.0,286.0,35.0,67.0,146.0,118.0,18.0,282.0,104.0,386.0,14.0,34.0,23.0,11.0,44.0,6.0,29.0,21.0,3.0,15.0,3.0,65.0,7.0,18.0,63.0,104.0,2.0,,2.0,1.0,94.0,,5.0,,137.0,11.0,,53.0,8.0,11.0,25.0,3.0,3.0,9.0,2.0,14.0,28.0,18.0,234.0,968.0,4.0,10.0,0.7520325203252033,0.9024390243902439,0.9215686274509803,0.4434782608695652,0.35,0.4805194805194805,0.4526627218934911,0.6044226044226044,0.6395348837209303,0.5875,0.632313829787234,0.6179245283018868,0.6528662420382165,0.6522811344019729,0.6428571428571429,0.6763005780346821,0.4587765957446808,0.008695652173913044,0.07371007371007371,0.08888888888888889,0.10638297872340426,,0.006825938566552901,19.977194982896236,0.676923076923077,0.23376623376623376,0.12330198537095088,0.07298474945533769,0.16762342135476463,0.052083333333333336,0.14442013129102846,0.06415094339622641,0.08877284595300261,0.07336956521739131,0.03592814371257485,0.04423076923076923,0.07894736842105263,0.11003236245954692,0.11422413793103449,0.16847826086956522,0.17111459968602827,0.1581196581196581,0.04501607717041801,0.6428571428571429,0.2992021276595745,0.7422222222222222,0.8146341463414634,0.7485029940119761,0.125,0.5,0.5595238095238095,0.7446808510638298,0.11702127659574468,0.36363636363636365,0.36363636363636365,0.78125,0.06914893617021277,0.5384615384615384,0.5490196078431373,0.8928571428571429,0.3896276595744681,0.42662116040955633,0.42955326460481097,0.928,0.6320754716981132,0.6567164179104478,0.18181818181818182,0.0660377358490566,0.14285714285714285,,0.12264150943396226,0.46153846153846156,1.0,0.3375796178343949,0.6981132075471698,0.08917197452229299,0.5714285714285714,0.4012738853503185,0.4603174603174603,0.7579787234042553,0.4370629370629371,0.5545165100671142,0.5541561643835616,0.5593539473684208,0.07625,0.11804008908685969,0.022792022792022793,0.1446124763705104,0.22117202268431002,6.647911547911545,26.14695652173914,0.2532988357050453,5.0,2.0,1.0,,0.020618556701030927,,,,,2.0,0.019230769230769232,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,19949.0,332.0,105.0,676.0,672,266.0,208.0,85.0,1348,11.0,14.0,2.0,2.0,4.0,5.0,7.0,11.0,6.0,10.0,10.0,26.0,,1.0,4.0,8.0,6.0,22.0,,2.0,2.0,10.0,24.0,35.0,16.0,48.0,3.0,99.0,761,4.0,7.0,,3.0,,8.0,9.0,15.0,6.0,18.0,3.0,39.0,30.0,18.0,42.0,6.0,,,22.0,6.0,2.0,,30.0,9.0,39.0,6.0,3.0,16.0,11.0,3.0,87.0,6.0,,11.0,11.0,2.0,24.0,6.0,30.0,1.0,9.0,6.0,3.0,4.0,1.0,3.0,3.0,,1.0,1.0,7.0,,2.0,10.0,19.0,,2.0,1.0,,3.0,,,,4.0,2.0,,3.0,,,3.0,,,1.0,,2.0,3.0,,39.0,266.0,4.0,,0.625,0.625,0.875,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6857142857142857,0.5714285714285714,0.6,0.5783132530120482,0.4,0.5454545454545454,0.5892857142857143,0.4,0.5735294117647058,0.5783132530120482,,0.05714285714285714,0.07142857142857142,0.09090909090909091,,,11.726804123711341,0.5714285714285714,0.11764705882352941,0.06832298136645963,,0.062146892655367235,0.038461538461538464,0.0650887573964497,0.019933554817275746,,,,0.03508771929824561,0.047619047619047616,0.04878048780487805,0.05747126436781609,0.12121212121212122,0.047244094488188976,0.1,0.02564102564102564,,0.1686746987951807,0.7857142857142857,0.8461538461538461,0.7272727272727273,0.13253012048192772,0.6363636363636364,0.7,0.5714285714285714,0.12048192771084337,0.6,0.6,0.5,0.3132530120481928,0.38461538461538464,0.38461538461538464,1.0,0.26506024096385544,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2,1.0,1.0,0.1,,,0.2,,,0.15151515151515152,0.8,0.24242424242424243,0.5,0.30303030303030304,0.2,0.7469879518072289,0.2727272727272727,0.5350573170731707,0.4886800000000001,0.5250171875,0.03571428571428571,0.08333333333333333,,0.08080808080808081,0.3939393939393939,9.21142857142857,24.606250000000003,0.39349112426035504,,,,,,,,,,,,True,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,14614.0,244.0,71.0,514.0,520,204.0,159.0,61.0,1034,19.0,26.0,6.0,9.0,10.0,16.0,,1.0,1.0,2.0,5.0,13.0,1.0,2.0,1.0,3.0,,3.0,,,,1.0,20.0,29.0,5.0,16.0,16.0,71.0,593,6.0,10.0,1.0,2.0,,15.0,11.0,18.0,1.0,4.0,4.0,29.0,30.0,10.0,15.0,,8.0,,3.0,,3.0,,3.0,3.0,6.0,3.0,,1.0,1.0,1.0,15.0,3.0,14.0,10.0,3.0,2.0,15.0,17.0,32.0,3.0,9.0,7.0,2.0,1.0,,,1.0,,1.0,,2.0,1.0,2.0,23.0,33.0,,,1.0,,15.0,,3.0,,22.0,,,11.0,,,14.0,3.0,2.0,7.0,1.0,6.0,17.0,9.0,29.0,203.0,4.0,,0.75,0.9375,1.0,0.3125,0.5,0.25,0.3125,0.6896551724137931,0.6,0.6111111111111112,0.6111111111111112,0.625,0.5681818181818182,0.6339285714285714,0.625,0.6041666666666666,0.35555555555555557,,0.10344827586206896,0.11538461538461539,,,,9.965635738831615,0.5,0.1,0.023076923076923078,0.13861386138613863,0.08264462809917356,0.02912621359223301,0.05179282868525897,0.08333333333333333,0.14285714285714285,0.14285714285714285,0.1,0.012345679012345678,0.09090909090909091,,0.046153846153846156,,0.06896551724137931,0.11764705882352941,0.17647058823529413,0.5294117647058824,0.5777777777777777,0.7307692307692307,0.8260869565217391,0.7368421052631579,0.022222222222222223,,,,0.044444444444444446,0.5,0.5,1.0,0.28888888888888886,0.38461538461538464,0.38461538461538464,1.0,0.06666666666666667,,,,0.75,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.5,1.0,,,,0.7272727272727273,0.625,0.13636363636363635,0.3333333333333333,0.045454545454545456,,0.9333333333333333,,0.6078411111111112,0.6006888888888888,0.6137636363636364,0.19642857142857142,0.275,,0.2112676056338028,0.4084507042253521,3.2379310344827585,23.55,0.3968871595330739,,,,,,,,1.0,,,,True,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,39245.0,654.0,144.0,1414.0,1392,556.0,406.0,167.0,2806,32.0,44.0,4.0,6.0,13.0,19.0,16.0,36.0,2.0,6.0,13.0,28.0,2.0,4.0,4.0,12.0,19.0,72.0,2.0,7.0,9.0,33.0,50.0,86.0,32.0,100.0,31.0,227.0,1624,5.0,7.0,4.0,11.0,,22.0,19.0,35.0,13.0,45.0,21.0,98.0,82.0,18.0,96.0,,6.0,,72.0,19.0,7.0,2.0,22.0,23.0,45.0,18.0,5.0,11.0,10.0,1.0,113.0,4.0,7.0,32.0,17.0,,49.0,11.0,60.0,3.0,20.0,11.0,9.0,11.0,4.0,6.0,12.0,2.0,5.0,1.0,23.0,,12.0,48.0,80.0,1.0,6.0,4.0,,34.0,,1.0,2.0,35.0,2.0,,10.0,1.0,7.0,7.0,3.0,3.0,4.0,,3.0,10.0,6.0,97.0,555.0,4.0,6.0,0.82,0.8723404255319149,1.0,0.32,0.36363636363636365,0.28888888888888886,0.32,0.5813953488372093,0.7142857142857143,0.5428571428571428,0.5268817204301075,0.6111111111111112,0.48125,0.5618811881188119,0.6111111111111112,0.5384615384615384,0.5376344086021505,0.02,0.08139534883720931,0.045454545454545456,0.1111111111111111,0.16666666666666666,0.013888888888888888,13.957816377171214,0.4782608695652174,,0.04985337243401759,0.021406727828746176,0.0960960960960961,0.015810276679841896,0.07270029673590504,0.01896551724137931,0.04132231404958678,0.006024096385542169,0.025,0.015306122448979591,0.017543859649122806,0.047619047619047616,0.041666666666666664,0.07352941176470588,0.11155378486055777,0.04878048780487805,0.03225806451612903,0.6,0.23655913978494625,0.7272727272727273,0.7619047619047619,0.8125,0.1935483870967742,0.4444444444444444,0.5,0.8125,0.03225806451612903,0.3333333333333333,0.4,1.0,0.15053763440860216,0.4642857142857143,0.48148148148148145,1.0,0.3870967741935484,0.2638888888888889,0.2676056338028169,1.0,0.3333333333333333,0.6666666666666666,,0.2222222222222222,0.5,1.0,0.3888888888888889,0.2857142857142857,1.0,0.2375,0.6842105263157895,0.15,0.3333333333333333,0.4125,0.2727272727272727,0.7741935483870968,0.2638888888888889,0.5423166666666667,0.54645,0.5258681249999999,0.05641025641025641,0.10638297872340426,0.009900990099009901,0.09691629955947137,0.43171806167400884,5.569767441860465,25.283999999999995,0.3932107496463932,,,,,,,,,,,0.03571428571428571,True,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,53956.0,899.0,99.0,1872.0,1899,640.0,475.0,189.0,3771,66.0,102.0,4.0,4.0,24.0,36.0,11.0,30.0,,4.0,17.0,39.0,2.0,3.0,5.0,13.0,4.0,31.0,1.0,2.0,1.0,13.0,77.0,136.0,21.0,70.0,47.0,264.0,2210,7.0,12.0,3.0,5.0,3.0,26.0,29.0,54.0,6.0,26.0,27.0,103.0,130.0,24.0,63.0,,6.0,,31.0,4.0,15.0,,44.0,14.0,58.0,11.0,3.0,26.0,14.0,4.0,130.0,11.0,12.0,56.0,39.0,7.0,102.0,24.0,126.0,3.0,21.0,13.0,8.0,18.0,2.0,9.0,7.0,1.0,9.0,,25.0,3.0,6.0,37.0,56.0,2.0,5.0,,,40.0,1.0,2.0,2.0,64.0,4.0,,28.0,,6.0,34.0,7.0,3.0,18.0,3.0,13.0,41.0,22.0,103.0,637.0,2.0,5.0,0.8441558441558441,0.8783783783783784,1.0,0.3,0.6,0.23076923076923078,0.3,0.5661764705882353,0.5833333333333334,0.5370370370370371,0.5266990291262136,0.6764705882352942,0.475,0.559322033898305,0.6842105263157895,0.5364583333333334,0.33980582524271846,,0.11029411764705882,0.13725490196078433,0.03333333333333333,,,12.458233890214798,0.72,0.16666666666666666,0.09048723897911833,0.02843601895734597,0.11864406779661017,0.034375,0.10520487264673312,0.03099730458221024,0.030120481927710843,0.020942408376963352,0.046153846153846156,0.0371900826446281,0.02564102564102564,0.050724637681159424,0.09313725490196079,0.14606741573033707,0.1168091168091168,0.12396694214876033,0.03260869565217391,0.5365853658536586,0.49514563106796117,0.6470588235294118,0.75,0.8787878787878788,0.14563106796116504,0.36666666666666664,0.3793103448275862,0.6363636363636364,0.019417475728155338,,,,0.18932038834951456,0.4358974358974359,0.4358974358974359,1.0,0.15048543689320387,0.12903225806451613,0.12903225806451613,1.0,0.23529411764705882,1.0,0.25,0.17647058823529413,0.6666666666666666,1.0,0.11764705882352941,0.5,1.0,0.45,0.6666666666666666,0.1625,0.38461538461538464,0.1625,0.07692307692307693,0.8349514563106796,0.12903225806451613,0.597276941747573,0.5112454545454546,0.59072625,0.12173913043478261,0.175,,0.09848484848484848,0.39015151515151514,3.5617647058823527,24.29142857142857,0.3418803418803419,2.0,1.0,3.0,,0.017543859649122806,,,4.0,,,,True,
