EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2A,FTDefRebounds,Travels,SecondChanceTurnovers,DefFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyFG3M,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3FGM,PtsPutbacks,FTOffRebounds,Charge Fouls,OffFTReboundPct,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3SecondViolations,HeaveAttempts,DefensiveGoaltends,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Transition Take Fouls,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends,BlockedLongMidRange,HeaveMakes
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,4977.0,83,23.0,169,169,9.0,16,11.0,338,2.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,3.0,10.0,1.0,1.0,5.0,7.0,3.0,11.0,1.0,20.0,172,2.0,1.0,1.0,2.0,8.0,6.0,3.0,10.0,3.0,1.0,9.0,11.0,20.0,9.0,2.0,5.0,3.0,1.0,51.0,1.0,3.0,5.0,8.0,1.0,9.0,7.0,3.0,4.0,6.0,5.0,1.0,1.0,1.0,7.0,1.0,6.0,8.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,9.0,0.2,0.2,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.7142857142857143,0.5277777777777778,0.5263157894736842,0.6111111111111112,0.09090909090909091,1.0,13.586956521739129,0.8571428571428571,0.11627906976744186,0.06818181818181818,0.020833333333333332,0.09195402298850575,0.014925373134328358,0.02702702702702703,0.05555555555555555,0.1875,0.1111111111111111,0.07692307692307693,0.5,0.1111111111111111,1.0,1.0,0.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.5,0.5,0.05555555555555555,0.5555555555555556,0.3,0.3,0.6666666666666666,0.5,0.5,0.5,0.7222222222222222,0.3,0.5078083333333332,0.5403,0.377525,11.871428571428572,25.58181818181818,0.05325443786982249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,750.0,12,-7.0,24,23,,1,2.0,47,1.0,3.0,2.0,3.0,,,1.0,,,1.0,,,3.0,6.0,,2.0,,6.0,30,,,,,6.0,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,2.0,4.0,,4.0,,,,1.0,1.0,1.0,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,0.5,0.375,0.375,0.25,,,38.46153846153846,0.5,0.4,0.14285714285714285,,0.25,,,,0.6666666666666666,,0.2,,0.375,0.3333333333333333,0.3333333333333333,,0.375,0.6666666666666666,0.6666666666666666,,,,0.125,0.125,,,,,,,0.625,,0.54635,0.6568,,5.583333333333333,24.85,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,19782.0,330,35.0,685,685,177.0,224,51.0,1370,34.0,53.0,2.0,10.0,2.0,5.0,7.0,,4.0,19.0,2.0,4.0,38.0,68.0,6.0,26.0,18.0,112.0,737,2.0,12.0,6.0,48.0,28.0,15.0,3.0,19.0,4.0,,38.0,32.0,70.0,23.0,9.0,31.0,6.0,1.0,172.0,2.0,12.0,7.0,19.0,6.0,25.0,15.0,8.0,7.0,21.0,17.0,9.0,2.0,4.0,30.0,7.0,12.0,21.0,28.0,27.0,1.0,2.0,,2.0,3.0,1.0,176.0,0.631578947368421,0.631578947368421,0.8333333333333334,0.23076923076923078,0.23076923076923078,0.5588235294117647,0.5,0.5233644859813084,0.2765957446808511,,,18.364611260053618,0.7,0.04216867469879518,0.06779661016949153,0.013245033112582781,0.05539358600583091,0.022304832713754646,0.008547008547008548,0.04285714285714286,0.03125,0.0625,0.07586206896551724,0.3333333333333333,0.5638297872340425,0.6415094339622641,0.7083333333333334,0.6764705882352942,0.10638297872340426,0.2,0.2857142857142857,0.05319148936170213,0.4,0.4,0.07446808510638298,0.20212765957446807,0.21052631578947367,0.21052631578947367,0.75,,0.3333333333333333,0.2222222222222222,0.8404255319148937,0.21052631578947367,0.6135622340425532,0.67633,0.6157777777777778,3.670588235294117,24.873076923076926,0.2583941605839416,4.0,4.0,,2.0,2.0,,0.6666666666666666,1.0,7.0,9.0,2.0,2.0,1.0,1.0,3.0,8.0,6.0,22.0,8.0,4.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,13.0,1.0,1.0,20.0,2.0,0.25,0.6666666666666666,0.16666666666666666,0.4444444444444444,0.21428571428571427,0.5,0.11764705882352941,0.09433962264150944,0.3,0.03389830508474576,0.0425531914893617,0.018867924528301886,0.05555555555555555,0.029411764705882353,0.03125,0.025,0.5,0.2857142857142857,0.2857142857142857,1.0,0.25,1.0,0.5,0.7777777777777778,0.1111111111111111,0.12264150943396226,0.1625,0.026785714285714284,0.19642857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,859.0,14,4.0,30,30,5.0,16,1.0,60,3.0,3.0,1.0,1.0,,,,,,,,,4.0,4.0,,,,8.0,36,,,,8.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,4.0,,,,1.0,,,,1.0,1.0,,,,1.0,,,1.0,,1.0,1.0,,5.0,1.0,1.0,,,,1.0,1.0,1.0,,,,16.129032258064516,1.0,0.16666666666666666,0.1111111111111111,0.14285714285714285,0.13333333333333333,0.1,0.16666666666666666,,,1.0,0.16666666666666666,,0.75,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,0.75,,0.69135,,,2.85,,0.16666666666666666,1.0,1.0,1.0,,,0.5,1.0,1.0,,,,,1.0,,2.0,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,4267.0,71,5.0,142,139,9.0,16,10.0,281,3.0,4.0,2.0,3.0,,,2.0,,2.0,4.0,1.0,,5.0,7.0,3.0,6.0,4.0,23.0,156,1.0,,,6.0,4.0,9.0,,4.0,2.0,,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,1.0,4.0,5.0,9.0,1.0,10.0,,,,,,,,,,,,1.0,3.0,5.0,,,,,,,9.0,0.6,0.6,1.0,0.5,0.5,0.7142857142857143,0.7307692307692307,0.7666666666666667,0.46153846153846156,,,9.554140127388534,,0.14285714285714285,0.10526315789473684,0.03571428571428571,0.1232876712328767,0.016666666666666666,,0.125,0.15789473684210525,0.125,0.13333333333333333,,0.3076923076923077,0.75,0.75,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.6666666666666666,,,,0.15384615384615385,0.3076923076923077,0.5,0.5,1.0,,1.0,,0.7692307692307693,0.5,0.5999346153846153,0.54555,,3.1285714285714286,25.116666666666664,0.06338028169014084,,,,,,,,,,,1.0,,,1.0,4.0,,,,,,,,,,,,1.0,3.0,,,,,,,1.5,,1.0,,,,,,,,,0.16666666666666666,,,,0.5,0.5,1.0,,,,,,0.2,0.3333333333333333,0.17391304347826086,,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,6209.0,103,-22.0,215,212,58.0,74,22.0,427,9.0,12.0,2.0,2.0,1.0,2.0,4.0,1.0,5.0,9.0,,2.0,12.0,16.0,7.0,13.0,5.0,50.0,255,1.0,7.0,3.0,18.0,6.0,21.0,,9.0,5.0,,13.0,2.0,15.0,2.0,,8.0,4.0,1.0,32.0,3.0,6.0,5.0,11.0,8.0,19.0,2.0,2.0,,5.0,2.0,2.0,,3.0,7.0,1.0,11.0,16.0,8.0,6.0,2.0,4.0,3.0,1.0,4.0,2.0,58.0,0.75,0.75,1.0,0.5384615384615384,0.5384615384615384,0.75,0.7758620689655172,0.78125,0.4482758620689655,,,16.182572614107883,0.7142857142857143,0.1,0.10714285714285714,0.07142857142857142,0.10377358490566038,0.08695652173913043,0.10714285714285714,0.12,0.125,,0.11363636363636363,0.5,0.41379310344827586,0.75,1.0,0.7777777777777778,0.06896551724137931,1.0,1.0,0.06896551724137931,0.5,0.5,0.13793103448275862,0.3103448275862069,0.5555555555555556,0.5555555555555556,1.0,0.5,,0.2,0.8620689655172413,0.5555555555555556,0.562555172413793,0.55845,0.588715,5.387500000000001,24.676923076923075,0.26976744186046514,1.0,1.0,,,,,0.5,1.0,5.0,6.0,2.0,1.0,1.0,,2.0,5.0,3.0,16.0,3.0,5.0,,1.0,,,1.0,,,1.0,,,16.0,,1.0,0.7142857142857143,0.5,0.65,0.5,0.6666666666666666,0.1875,0.25,,0.1,0.17647058823529413,0.07692307692307693,,,0.08333333333333333,,1.0,0.5,0.5,1.0,1.0,1.0,0.6,0.8333333333333334,0.1,0.03333333333333333,0.058823529411764705,0.04,0.32,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,7929.0,132,-36.0,271,272,74.0,100,23.0,543,15.0,19.0,5.0,18.0,,1.0,11.0,2.0,3.0,12.0,2.0,3.0,20.0,38.0,5.0,23.0,11.0,66.0,306,4.0,10.0,5.0,24.0,16.0,12.0,3.0,12.0,3.0,,4.0,4.0,8.0,3.0,1.0,3.0,,1.0,20.0,2.0,15.0,13.0,30.0,8.0,38.0,1.0,1.0,,6.0,4.0,2.0,,2.0,8.0,1.0,7.0,13.0,12.0,17.0,1.0,2.0,1.0,1.0,2.0,,74.0,0.6,0.6666666666666666,0.8,0.21739130434782608,0.21739130434782608,0.5263157894736842,0.45081967213114754,0.4852941176470588,0.3770491803278688,,,25.333333333333332,0.75,0.19696969696969696,0.24193548387096775,0.03278688524590164,0.21875,0.056910569105691054,0.044444444444444446,0.25,0.13333333333333333,0.25,0.2641509433962264,,0.3114754098360656,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.29508196721311475,0.2777777777777778,0.3333333333333333,0.01639344262295082,,,0.18032786885245902,0.19672131147540983,0.25,0.25,0.6666666666666666,0.25,0.25,0.2,0.6885245901639344,0.25,0.5484942622950821,0.5704357142857143,0.5439933333333333,4.636842105263157,24.36521739130434,0.2730627306273063,2.0,4.0,2.0,,,0.2222222222222222,0.25,1.0,3.0,5.0,2.0,2.0,2.0,2.0,6.0,3.0,6.0,21.0,4.0,5.0,2.0,,,,1.0,,3.0,9.0,,,21.0,1.0,0.5,0.3,0.25,0.5,0.3333333333333333,0.5526315789473685,0.10526315789473684,0.05263157894736842,0.16666666666666666,0.08064516129032258,,0.13333333333333333,0.14285714285714285,,0.1111111111111111,0.06451612903225806,,0.18181818181818182,0.18181818181818182,1.0,0.5,,0.3333333333333333,0.6,0.13333333333333333,0.13432835820895522,0.20454545454545456,0.09090909090909091,0.3181818181818182,0.4,,,,,,1.0,3.0,1.0,,,1.0,0.6,0.5,2.0,4.0,1.0,1.0,0.14285714285714285,0.6666666666666666,,,,,,,,,,,True,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,8814.0,147,20.0,306,306,51.0,61,21.0,612,7.0,10.0,1.0,2.0,1.0,1.0,7.0,,10.0,24.0,3.0,2.0,9.0,13.0,11.0,31.0,10.0,61.0,346,3.0,,3.0,14.0,4.0,33.0,,24.0,10.0,,6.0,4.0,10.0,4.0,,3.0,1.0,2.0,24.0,2.0,10.0,11.0,22.0,3.0,25.0,3.0,2.0,1.0,1.0,1.0,1.0,,,2.0,,9.0,10.0,6.0,11.0,,3.0,,3.0,3.0,1.0,51.0,0.7777777777777778,0.7777777777777778,1.0,0.3548387096774194,0.3548387096774194,0.6923076923076923,0.5795454545454546,0.6354166666666666,0.7045454545454546,,,15.015015015015015,0.5,0.14285714285714285,0.14492753623188406,0.02631578947368421,0.14383561643835616,0.024193548387096774,0.01694915254237288,0.15151515151515152,0.1,0.21428571428571427,0.15254237288135594,0.3333333333333333,0.22727272727272727,0.7,0.875,0.7142857142857143,0.045454545454545456,0.5,1.0,0.022727272727272728,1.0,1.0,0.1590909090909091,0.5454545454545454,0.4166666666666667,0.4166666666666667,1.0,,0.75,0.6666666666666666,0.9318181818181818,0.4166666666666667,0.5681068181818184,0.5412,0.5046,4.03076923076923,25.312903225806448,0.16666666666666666,1.0,1.0,1.0,,,0.2,0.25,1.0,,,1.0,1.0,1.0,2.0,7.0,,2.0,2.0,3.0,1.0,,1.0,,,,,,2.0,,,2.0,,1.0,,0.625,,0.7,0.25,0.23076923076923078,0.2,0.5,0.020833333333333332,,0.043478260869565216,,0.058823529411764705,0.1,,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,,,,0.3333333333333333,0.10416666666666667,0.13333333333333333,0.11475409836065574,0.03278688524590164,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,3.0,0.09090909090909091,,,,,,,,True,,,,,,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,9222.0,154,49.0,328,327,103.0,119,24.0,655,15.0,17.0,5.0,7.0,,,4.0,,17.0,32.0,3.0,10.0,20.0,24.0,18.0,36.0,14.0,108.0,325,3.0,9.0,10.0,28.0,12.0,54.0,,32.0,17.0,,7.0,1.0,8.0,1.0,,4.0,3.0,,17.0,4.0,14.0,17.0,34.0,8.0,42.0,5.0,5.0,,5.0,3.0,3.0,,2.0,8.0,1.0,5.0,11.0,11.0,19.0,,6.0,4.0,2.0,6.0,2.0,102.0,0.7,0.8235294117647058,1.0,0.5,0.5,0.8333333333333334,0.7833333333333333,0.782608695652174,0.6,,,21.629213483146067,0.625,0.20987654320987653,0.16666666666666666,0.05063291139240506,0.18787878787878787,0.056910569105691054,0.0625,0.23684210526315788,0.2,0.16666666666666666,0.17142857142857143,0.3333333333333333,0.2833333333333333,0.8823529411764706,0.9375,0.6,0.11666666666666667,0.7142857142857143,0.7142857142857143,,,,0.06666666666666667,0.5333333333333333,0.53125,0.53125,1.0,,0.42857142857142855,0.5263157894736842,0.8833333333333333,0.53125,0.5510791666666666,0.51264,0.5454526315789474,3.0083333333333333,25.71666666666667,0.31402439024390244,4.0,4.0,3.0,1.0,,0.3,0.5714285714285714,3.0,5.0,6.0,1.0,,3.0,1.0,16.0,7.0,11.0,43.0,1.0,3.0,,1.0,,,,,1.0,10.0,,,43.0,,0.75,0.7777777777777778,1.0714285714285714,0.8421052631578947,1.0,0.8269230769230769,0.041666666666666664,0.058823529411764705,,0.06818181818181818,0.05,,0.2,,0.14285714285714285,,,0.25,0.25,1.0,0.75,,0.3157894736842105,0.8333333333333334,,0.14492753623188406,0.30303030303030304,0.14814814814814814,0.39814814814814814,1.0,3.0,3.0,1.0,1.0,1.0,,6.0,1.0,,,,0.6,,6.0,6.0,1.0,,0.08333333333333333,0.6,,,,1.0,,,,,,,True,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,3064.0,51,11.0,98,100,15.0,13,10.0,198,9.0,12.0,2.0,8.0,,,1.0,,,,,,11.0,20.0,,1.0,5.0,27.0,115,,1.0,,20.0,2.0,,,,,,3.0,2.0,5.0,2.0,,1.0,1.0,1.0,12.0,3.0,3.0,1.0,4.0,7.0,11.0,2.0,1.0,1.0,,,,,,,,,3.0,5.0,6.0,,1.0,,1.0,1.0,,15.0,0.9090909090909091,1.0,,,,0.55,0.5238095238095238,0.5625,0.047619047619047616,,,21.05263157894737,,0.058823529411764705,0.10344827586206896,0.23076923076923078,0.08695652173913043,0.18421052631578946,0.125,,0.09090909090909091,,0.08,,0.5714285714285714,0.75,0.8181818181818182,0.8888888888888888,0.38095238095238093,0.25,0.25,,,,0.047619047619047616,,,,,,,,0.6190476190476191,,0.5664238095238096,0.5248999999999999,0.5342,4.76,24.4,0.15306122448979592,3.0,4.0,,,,,0.75,1.0,1.0,1.0,,,1.0,,2.0,1.0,2.0,4.0,1.0,4.0,2.0,,,,,,,3.0,,,4.0,,0.25,1.0,0.25,1.0,0.25,1.0,0.05,0.08333333333333333,,0.16,,0.2222222222222222,,0.4,0.25,0.2222222222222222,,,,,0.3333333333333333,,1.0,1.0,,0.125,0.13043478260869565,0.07407407407407407,0.14814814814814814,1.0,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,True,,,,,,,,
