EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2A,FTDefRebounds,Travels,SecondChanceTurnovers,DefFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Offensive Fouls,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyFG3M,Loose Ball Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3FGM,PtsPutbacks,FTOffRebounds,Charge Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3SecondViolations,SecondChanceCorner3FGM,HeaveMakes,HeaveAttempts,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,on,Transition Take Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends,BlockedLongMidRange
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,5321.0,89,16.0,180,180,9.0,17,12,360,2.0,2.0,3.0,6.0,1.0,2.0,1.0,1.0,3.0,10.0,1.0,1.0,6.0,10.0,3.0,11.0,1.0,22.0,194,2.0,1.0,1.0,2.0,10.0,6.0,3.0,10.0,3.0,1.0,9.0,11.0,20.0,9.0,2.0,5.0,3.0,1.0,51.0,1.0,3.0,5.0,8.0,1.0,9.0,7.0,3.0,4.0,6.0,5.0,1.0,1.0,1.0,7.0,1.0,6.0,8.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,9.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.6,0.5,0.5,0.5238095238095238,0.09090909090909091,1.0,14.285714285714286,0.8571428571428571,0.11363636363636363,0.06666666666666667,0.02,0.0898876404494382,0.013888888888888888,0.02631578947368421,0.05555555555555555,0.17647058823529413,0.1111111111111111,0.075,0.5,0.09523809523809523,1.0,1.0,0.5,0.2857142857142857,0.5,0.5,0.09523809523809523,0.5,0.5,0.047619047619047616,0.47619047619047616,0.3,0.3,0.6666666666666666,0.5,0.5,0.5,0.6190476190476191,0.3,0.5029547619047617,0.5403,0.377525,12.21,25.58181818181818,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,750.0,12,-7.0,24,23,,1,2,47,1.0,3.0,2.0,3.0,,,1.0,,,1.0,,,3.0,6.0,,2.0,,6.0,30,,,,,6.0,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,2.0,4.0,,4.0,,,,1.0,1.0,1.0,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,0.5,0.375,0.375,0.25,,,38.46153846153846,0.5,0.4,0.14285714285714285,,0.25,,,,0.6666666666666666,,0.2,,0.375,0.3333333333333333,0.3333333333333333,,0.375,0.6666666666666666,0.6666666666666666,,,,0.125,0.125,,,,,,,0.625,,0.54635,0.6568,,5.583333333333333,24.85,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,24097.0,402,69.0,829,832,234.0,274,73,1661,40.0,64.0,2.0,12.0,2.0,6.0,12.0,,4.0,21.0,4.0,5.0,44.0,82.0,8.0,33.0,23.0,135.0,898,4.0,19.0,8.0,58.0,30.0,21.0,3.0,21.0,4.0,,42.0,40.0,82.0,30.0,10.0,35.0,6.0,1.0,204.0,3.0,17.0,11.0,28.0,7.0,35.0,22.0,11.0,11.0,25.0,19.0,11.0,2.0,6.0,36.0,10.0,12.0,23.0,35.0,36.0,1.0,3.0,,3.0,4.0,1.0,233.0,0.6590909090909091,0.6590909090909091,0.875,0.24242424242424243,0.24242424242424243,0.5365853658536586,0.48695652173913045,0.5113636363636364,0.28695652173913044,,,18.30065359477124,0.6944444444444444,0.05699481865284974,0.07906976744186046,0.016304347826086956,0.06862745098039216,0.020895522388059702,0.014084507042253521,0.04938271604938271,0.05128205128205128,0.08823529411764706,0.09142857142857143,0.25,0.5565217391304348,0.625,0.6896551724137931,0.7,0.10434782608695652,0.16666666666666666,0.2222222222222222,0.05217391304347826,0.3333333333333333,0.3333333333333333,0.10434782608695652,0.1826086956521739,0.19047619047619047,0.19047619047619047,0.75,,0.5,0.18518518518518517,0.8434782608695652,0.19047619047619047,0.6165860869565217,0.6525333333333333,0.6203740740740741,3.8341463414634136,24.736363636363635,0.2822677925211098,4.0,4.0,,2.0,2.0,,0.5,1.0,10.0,15.0,4.0,3.0,1.0,1.0,3.0,11.0,9.0,31.0,9.0,4.0,1.0,4.0,3.0,2.0,5.0,1.0,2.0,18.0,1.0,1.0,29.0,3.0,0.25,0.5789473684210527,0.125,0.4074074074074074,0.16666666666666666,0.45588235294117646,0.10975609756097561,0.09375,0.25,0.026490066225165563,0.03278688524590164,0.014925373134328358,0.043478260869565216,0.023809523809523808,0.025,0.019230769230769232,0.5,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.5555555555555556,0.6666666666666666,0.1111111111111111,0.13740458015267176,0.1836734693877551,0.022222222222222223,0.22962962962962963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1776.0,30,2.0,59,59,18.0,29,7,118,4.0,4.0,2.0,3.0,,,,,,,,,6.0,7.0,,,,12.0,72,,1.0,,12.0,,,,,,,,,,,,,,,,1.0,3.0,1.0,5.0,1.0,6.0,,,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,,,2.0,1.0,1.0,2.0,1.0,18.0,1.0,1.0,,,,0.8571428571428571,0.8571428571428571,0.8571428571428571,,,,13.235294117647058,0.5,0.125,0.16666666666666666,0.07692307692307693,0.15384615384615385,0.04,0.1111111111111111,,,1.0,0.23076923076923078,0.5,0.5714285714285714,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,1.0,,,,,,,,,,,,0.5714285714285714,,0.6129,,0.4113,4.1571428571428575,,0.3050847457627119,1.0,1.0,1.0,,,0.5,1.0,1.0,,,,,1.0,,2.0,,,,1.0,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,0.14285714285714285,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,,,0.16666666666666666,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,5269.0,88,14.0,174,171,18.0,16,14,345,5.0,6.0,2.0,3.0,,,3.0,,2.0,5.0,2.0,,7.0,9.0,3.0,8.0,5.0,28.0,195,2.0,,,8.0,6.0,9.0,,5.0,2.0,,5.0,4.0,9.0,2.0,2.0,4.0,1.0,,22.0,2.0,4.0,7.0,11.0,2.0,13.0,,,,,,,,,,,,1.0,5.0,8.0,,,,,,,18.0,0.5714285714285714,0.5714285714285714,1.0,0.375,0.375,0.7777777777777778,0.6764705882352942,0.7,0.47058823529411764,,,10.309278350515465,,0.175,0.08333333333333333,0.06060606060606061,0.125,0.02702702702702703,0.038461538461538464,0.18181818181818182,0.19047619047619047,0.125,0.1,,0.35294117647058826,0.8333333333333334,0.8333333333333334,0.6,0.17647058823529413,0.6666666666666666,0.6666666666666666,,,,0.17647058823529413,0.29411764705882354,0.4,0.4,1.0,,1.0,,0.8235294117647058,0.4,0.5889588235294118,0.5471999999999999,,3.0999999999999996,24.95,0.10344827586206896,,,,,,,,,,,1.0,,,1.0,4.0,,,,,,,,,,,,2.0,5.0,,,,,,,0.75,,0.6666666666666666,,,,,,,,,0.14285714285714285,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.25,0.4166666666666667,0.14285714285714285,,,0.5,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,6209.0,103,-22.0,215,212,58.0,74,22,427,9.0,12.0,2.0,2.0,1.0,2.0,4.0,1.0,5.0,9.0,,2.0,12.0,16.0,7.0,13.0,5.0,50.0,255,1.0,7.0,3.0,18.0,6.0,21.0,,9.0,5.0,,13.0,2.0,15.0,2.0,,8.0,4.0,1.0,32.0,3.0,6.0,5.0,11.0,8.0,19.0,2.0,2.0,,5.0,2.0,2.0,,3.0,7.0,1.0,11.0,16.0,8.0,6.0,2.0,4.0,3.0,1.0,4.0,2.0,58.0,0.75,0.75,1.0,0.5384615384615384,0.5384615384615384,0.75,0.7758620689655172,0.78125,0.4482758620689655,,,16.182572614107883,0.7142857142857143,0.1,0.10714285714285714,0.07142857142857142,0.10377358490566038,0.08695652173913043,0.10714285714285714,0.12,0.125,,0.11363636363636363,0.5,0.41379310344827586,0.75,1.0,0.7777777777777778,0.06896551724137931,1.0,1.0,0.06896551724137931,0.5,0.5,0.13793103448275862,0.3103448275862069,0.5555555555555556,0.5555555555555556,1.0,0.5,,0.2,0.8620689655172413,0.5555555555555556,0.562555172413793,0.55845,0.588715,5.387500000000001,24.676923076923075,0.26976744186046514,1.0,1.0,,,,,0.5,1.0,5.0,6.0,2.0,1.0,1.0,,2.0,5.0,3.0,16.0,3.0,5.0,,1.0,,,1.0,,,1.0,,,16.0,,1.0,0.7142857142857143,0.5,0.65,0.5,0.6666666666666666,0.1875,0.25,,0.1,0.17647058823529413,0.07692307692307693,,,0.08333333333333333,,1.0,0.5,0.5,1.0,1.0,1.0,0.6,0.8333333333333334,0.1,0.03333333333333333,0.058823529411764705,0.04,0.32,1.0,0.5,,,,,,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,10474.0,175,-27.0,356,361,109.0,136,37,717,19.0,24.0,5.0,22.0,,1.0,13.0,2.0,6.0,18.0,5.0,5.0,24.0,47.0,8.0,31.0,15.0,87.0,405,7.0,14.0,9.0,28.0,20.0,21.0,3.0,18.0,6.0,,7.0,6.0,13.0,5.0,1.0,6.0,,1.0,32.0,2.0,18.0,15.0,35.0,10.0,45.0,4.0,3.0,1.0,9.0,4.0,2.0,,5.0,11.0,4.0,9.0,16.0,18.0,23.0,1.0,2.0,1.0,1.0,2.0,,109.0,0.5833333333333334,0.6666666666666666,0.875,0.25806451612903225,0.25806451612903225,0.5106382978723404,0.46153846153846156,0.5,0.3974358974358974,,,24.317617866004962,0.8181818181818182,0.18518518518518517,0.2222222222222222,0.024096385542168676,0.2037037037037037,0.05421686746987952,0.031746031746031744,0.21212121212121213,0.15384615384615385,0.2222222222222222,0.23529411764705882,,0.3076923076923077,0.7916666666666666,0.8260869565217391,0.631578947368421,0.28205128205128205,0.22727272727272727,0.2631578947368421,0.01282051282051282,,,0.16666666666666666,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.4166666666666667,0.21739130434782608,0.7051282051282052,0.3333333333333333,0.5505551282051284,0.57799,0.5352086956521739,4.480851063829786,24.567741935483863,0.3061797752808989,3.0,5.0,2.0,,,0.2,0.25,2.0,3.0,6.0,2.0,4.0,3.0,3.0,9.0,3.0,7.0,22.0,4.0,7.0,2.0,,,,2.0,,5.0,13.0,,,22.0,1.0,0.6,0.21428571428571427,0.25,0.32608695652173914,0.34615384615384615,0.39285714285714285,0.0851063829787234,0.041666666666666664,0.13636363636363635,0.08433734939759036,0.05555555555555555,0.10526315789473684,0.1111111111111111,,0.15384615384615385,0.04878048780487805,,0.15384615384615385,0.15384615384615385,1.0,0.6666666666666666,,0.2608695652173913,0.5,0.17391304347826086,0.1511627906976744,0.23636363636363636,0.10344827586206896,0.25287356321839083,,0.4,,,,,,1.0,3.0,1.0,,1.0,0.3333333333333333,0.25,2.0,6.0,1.0,1.0,2.0,0.1,0.4,,,,,,,,,,,,True,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,11978.0,200,32.0,412,414,94.0,101,38,826,8.0,13.0,1.0,2.0,1.0,1.0,11.0,,15.0,36.0,5.0,7.0,10.0,16.0,18.0,47.0,13.0,87.0,472,5.0,2.0,9.0,14.0,6.0,54.0,,36.0,15.0,1.0,13.0,6.0,19.0,5.0,1.0,9.0,2.0,2.0,44.0,3.0,15.0,12.0,28.0,7.0,35.0,5.0,3.0,2.0,3.0,3.0,1.0,,,4.0,2.0,13.0,15.0,8.0,14.0,,5.0,1.0,4.0,5.0,2.0,94.0,0.7,0.7,1.0,0.3829787234042553,0.3829787234042553,0.625,0.5873015873015873,0.6397058823529411,0.746031746031746,0.02127659574468085,0.09090909090909091,15.61822125813449,0.75,0.12903225806451613,0.15463917525773196,0.028846153846153848,0.14210526315789473,0.03428571428571429,0.025,0.15384615384615385,0.07692307692307693,0.2,0.1625,0.4,0.20634920634920634,0.6153846153846154,0.7272727272727273,0.625,0.031746031746031744,0.5,1.0,0.015873015873015872,1.0,1.0,0.1746031746031746,0.5714285714285714,0.4166666666666667,0.4166666666666667,1.0,,0.625,0.6363636363636364,0.9523809523809523,0.4166666666666667,0.5654150793650795,0.5605166666666667,0.5280045454545454,3.4375,25.359574468085103,0.22815533980582525,3.0,3.0,1.0,,,0.14285714285714285,0.375,1.0,1.0,2.0,3.0,2.0,1.0,4.0,12.0,1.0,5.0,16.0,3.0,3.0,1.0,1.0,,,,,1.0,4.0,,,16.0,,0.3333333333333333,0.5,0.5,0.5,0.6,0.6153846153846154,0.1875,0.15384615384615385,0.5,0.04225352112676056,0.03225806451612903,0.0625,,0.041666666666666664,0.11764705882352941,0.03225806451612903,1.0,0.2727272727272727,0.3,1.0,0.3333333333333333,,0.18181818181818182,0.5,0.18181818181818182,0.10294117647058823,0.21052631578947367,0.13793103448275862,0.1839080459770115,,1.0,2.0,2.0,0.4,0.4,1.0,,3.0,1.0,,,0.3333333333333333,,3.0,,1.0,,,0.09090909090909091,0.42857142857142855,1.0,3.0,0.061224489795918366,,,,,,,,,True,,,,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,11355.0,189,86.0,401,398,133.0,147,38,799,22.0,25.0,5.0,10.0,,,5.0,,24.0,43.0,3.0,12.0,27.0,35.0,26.0,48.0,17.0,149.0,396,3.0,14.0,13.0,36.0,18.0,78.0,,43.0,24.0,,8.0,3.0,11.0,3.0,,5.0,3.0,,25.0,10.0,18.0,17.0,38.0,16.0,54.0,8.0,6.0,2.0,6.0,4.0,3.0,,2.0,9.0,1.0,6.0,14.0,13.0,22.0,1.0,8.0,5.0,3.0,8.0,3.0,132.0,0.6666666666666666,0.8571428571428571,1.0,0.5416666666666666,0.5416666666666666,0.7714285714285715,0.7951807228915663,0.8010752688172043,0.5783132530120482,,,22.869955156950674,0.6666666666666666,0.18085106382978725,0.16666666666666666,0.10416666666666667,0.17326732673267325,0.0967741935483871,0.07894736842105263,0.20454545454545456,0.16666666666666666,0.15,0.1797752808988764,0.375,0.30120481927710846,0.88,0.9565217391304348,0.5909090909090909,0.12048192771084337,0.5,0.5555555555555556,,,,0.060240963855421686,0.5180722891566265,0.5581395348837209,0.5581395348837209,1.0,,0.3,0.4444444444444444,0.8795180722891566,0.5581395348837209,0.5575180722891565,0.5313500000000001,0.5563962962962963,2.854285714285714,25.977083333333336,0.3316708229426434,7.0,7.0,3.0,1.0,,0.2727272727272727,0.7,6.0,8.0,10.0,2.0,1.0,6.0,3.0,24.0,10.0,13.0,60.0,3.0,5.0,,1.0,,,,,2.0,11.0,,,60.0,1.0,0.8571428571428571,0.7142857142857143,1.05,0.8703703703703703,1.0,0.8571428571428571,0.08571428571428572,0.08,0.1,0.0847457627118644,0.07407407407407407,0.05,0.16666666666666666,0.2,0.10526315789473684,,,0.4,0.4,1.0,0.8571428571428571,,0.37037037037037035,0.8,0.037037037037037035,0.11956521739130435,0.25,0.1610738255033557,0.40268456375838924,,1.0,3.0,3.0,1.0,1.0,1.0,1.0,9.0,1.0,,1.0,0.6923076923076923,1.0,8.0,12.0,1.0,,,0.07142857142857142,0.6666666666666666,,,,1.0,,,,,,,,True,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,5319.0,89,27.0,172,179,45.0,39,22,351,15.0,20.0,2.0,9.0,,,2.0,1.0,2.0,5.0,2.0,4.0,17.0,29.0,3.0,7.0,6.0,49.0,196,3.0,4.0,4.0,30.0,4.0,6.0,3.0,3.0,1.0,,4.0,5.0,9.0,5.0,,2.0,1.0,1.0,23.0,4.0,5.0,3.0,8.0,11.0,19.0,4.0,3.0,1.0,,,2.0,1.0,,2.0,,1.0,8.0,7.0,8.0,,2.0,1.0,1.0,2.0,,45.0,0.8823529411764706,1.0,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.5862068965517241,0.5972222222222222,0.6125,0.19444444444444445,,,20.792079207920793,,0.0967741935483871,0.09615384615384616,0.12903225806451613,0.0963855421686747,0.14864864864864866,0.09523809523809523,0.1,0.11764705882352941,,0.046511627906976744,,0.5555555555555556,0.75,0.7894736842105263,0.8666666666666667,0.25,0.2222222222222222,0.2222222222222222,,,,0.05555555555555555,0.1388888888888889,0.4,0.4,0.5,0.125,0.25,0.5,0.75,0.3333333333333333,0.6031371428571428,0.5317999999999999,0.6367857142857142,3.720689655172414,28.342857142857138,0.2616279069767442,4.0,5.0,,,,,0.5,2.0,2.0,4.0,1.0,,2.0,,7.0,2.0,2.0,12.0,1.0,7.0,3.0,,,,,,,4.0,,,12.0,1.0,0.4,0.5,0.4375,0.625,0.4375,0.6666666666666666,0.034482758620689655,0.05,,0.16279069767441862,0.07142857142857142,0.25,,0.2,0.3333333333333333,0.2,,0.5,0.5,1.0,0.5,,0.5,0.5,,0.1,0.12121212121212122,0.14285714285714285,0.24489795918367346,1.0,1.0,,1.0,0.3333333333333333,,,,2.0,1.0,,,0.5,,2.0,4.0,,,,,0.5,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,
