EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyArc3FGM,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,SelfOReb,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,3SecondViolations,HeaveAttempts,DefensiveGoaltends,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Transition Take Fouls,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffensiveGoaltends,BlockedCorner3,BlockedLongMidRange,HeaveMakes
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,4667.0,78,23.0,160,160,9,12,11.0,320,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,8.0,1.0,1.0,4.0,6.0,2.0,9.0,1.0,15.0,161,2.0,1.0,1.0,2.0,6.0,3.0,3.0,8.0,2.0,1.0,9.0,11.0,20.0,9.0,2.0,5.0,3.0,1.0,51.0,1.0,3.0,5.0,8.0,1.0,9.0,6.0,2.0,4.0,6.0,5.0,1.0,1.0,1.0,7.0,1.0,5.0,7.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,9,0.25,0.25,0.5,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.4666666666666667,0.46875,0.6,0.1111111111111111,1.0,12.571428571428571,0.8571428571428571,0.11904761904761904,0.075,0.02127659574468085,0.0975609756097561,0.015625,0.027777777777777776,0.05555555555555555,0.2,0.1111111111111111,0.08333333333333333,0.5,0.13333333333333333,1.0,1.0,0.5,0.13333333333333333,0.5,0.5,0.13333333333333333,0.5,0.5,0.06666666666666667,0.5333333333333333,0.25,0.25,0.5,0.5,0.5,0.5,0.7333333333333333,0.25,0.5095666666666666,0.5403,0.377525,11.533333333333331,25.533333333333335,0.05625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,6209.0,103,-22.0,215,212,58,74,22.0,427,9.0,12.0,2.0,2.0,1.0,2.0,4.0,1.0,5.0,9.0,,2.0,12.0,16.0,7.0,13.0,5.0,50.0,255,1.0,7.0,3.0,18.0,6.0,21.0,,9.0,5.0,,13.0,2.0,15.0,2.0,,8.0,4.0,1.0,32.0,3.0,6.0,5.0,11.0,8.0,19.0,2.0,2.0,,5.0,2.0,2.0,,3.0,7.0,1.0,11.0,16.0,8.0,6.0,2.0,4.0,3.0,1.0,4.0,2.0,58,0.75,0.75,1.0,0.5384615384615384,0.5384615384615384,0.75,0.7758620689655172,0.78125,0.4482758620689655,,,16.182572614107883,0.7142857142857143,0.1,0.10714285714285714,0.07142857142857142,0.10377358490566038,0.08695652173913043,0.10714285714285714,0.12,0.125,,0.11363636363636363,0.5,0.41379310344827586,0.75,1.0,0.7777777777777778,0.06896551724137931,1.0,1.0,0.06896551724137931,0.5,0.5,0.13793103448275862,0.3103448275862069,0.5555555555555556,0.5555555555555556,1.0,0.5,,0.2,0.8620689655172413,0.5555555555555556,0.562555172413793,0.55845,0.588715,5.387500000000001,24.676923076923075,0.26976744186046514,1.0,1.0,5.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,3.0,16.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,16.0,2.0,0.3333333333333333,1.0,0.7142857142857143,0.5,0.65,0.5,0.6666666666666666,0.1875,0.25,0.1,0.17647058823529413,0.07692307692307693,0.08333333333333333,0.5,1.0,0.5,0.5,1.0,0.5,1.0,1.0,0.6,0.8333333333333334,0.1,1.0,0.03333333333333333,0.058823529411764705,0.04,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,7430.0,124,-33.0,254,256,71,98,22.0,510,13.0,17.0,5.0,18.0,,1.0,11.0,2.0,3.0,11.0,2.0,3.0,18.0,36.0,5.0,22.0,10.0,61.0,290,4.0,10.0,5.0,22.0,14.0,12.0,3.0,11.0,3.0,,4.0,4.0,8.0,3.0,1.0,3.0,,1.0,20.0,2.0,15.0,11.0,28.0,8.0,36.0,1.0,1.0,,6.0,4.0,2.0,,2.0,8.0,1.0,6.0,12.0,11.0,16.0,1.0,2.0,1.0,1.0,2.0,,71,0.6111111111111112,0.6875,0.8,0.22727272727272727,0.22727272727272727,0.5,0.4396551724137931,0.46923076923076923,0.3793103448275862,,,25.886524822695037,0.75,0.1774193548387097,0.25,0.037037037037037035,0.21311475409836064,0.061946902654867256,0.05128205128205128,0.2222222222222222,0.1111111111111111,0.25,0.27450980392156865,,0.29310344827586204,0.7647058823529411,0.8125,0.6923076923076923,0.3103448275862069,0.2777777777777778,0.3333333333333333,0.017241379310344827,,,0.1896551724137931,0.1896551724137931,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.25,0.25,0.2,0.6724137931034483,0.2727272727272727,0.5494818965517243,0.5704357142857143,0.5439933333333333,4.749999999999999,24.34090909090909,0.2795275590551181,1.0,2.0,3.0,5.0,2.0,1.0,2.0,2.0,4.0,6.0,3.0,3.0,6.0,21.0,4.0,5.0,,1.0,,,1.0,8.0,21.0,1.0,0.6,0.5,0.3,0.25,0.5,0.3333333333333333,0.5526315789473685,0.1111111111111111,0.058823529411764705,0.0847457627118644,,0.13333333333333333,0.1111111111111111,0.4,,0.18181818181818182,0.18181818181818182,1.0,0.25,0.5,,0.3333333333333333,0.6,0.13333333333333333,0.5,0.125,0.19047619047619047,0.09836065573770492,0.3442622950819672,2.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,1.0,0.16666666666666666,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.06666666666666667,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,7980.0,133,13.0,275,276,48,53,19.0,551,4.0,6.0,1.0,2.0,1.0,1.0,6.0,,10.0,21.0,3.0,1.0,6.0,9.0,11.0,27.0,8.0,53.0,315,3.0,,2.0,10.0,2.0,33.0,,21.0,10.0,,6.0,4.0,10.0,4.0,,3.0,1.0,2.0,24.0,2.0,9.0,9.0,18.0,3.0,21.0,3.0,2.0,1.0,1.0,1.0,1.0,,,2.0,,8.0,9.0,5.0,9.0,,2.0,,2.0,2.0,,48,0.8333333333333334,0.8333333333333334,1.0,0.4074074074074074,0.4074074074074074,0.6666666666666666,0.625,0.6794871794871795,0.75,,,13.666666666666666,0.5,0.13432835820895522,0.13846153846153847,0.029411764705882353,0.13636363636363635,0.02654867256637168,0.019230769230769232,0.16666666666666666,0.04,0.25,0.14545454545454545,,0.16666666666666666,0.6666666666666666,0.8,0.75,0.05555555555555555,0.5,1.0,0.027777777777777776,1.0,1.0,0.16666666666666666,0.5833333333333334,0.47619047619047616,0.47619047619047616,1.0,,0.75,0.5,0.9166666666666666,0.47619047619047616,0.5470055555555556,0.5412,0.4812,5.2444444444444445,25.229629629629628,0.17454545454545456,1.0,1.0,,,1.0,,1.0,1.0,1.0,7.0,,,2.0,2.0,2.0,1.0,1.0,,,,,1.0,2.0,,,1.0,,0.625,,0.7,0.3333333333333333,0.2222222222222222,0.16666666666666666,0.022222222222222223,,0.045454545454545456,0.1,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.25,1.0,,,,0.5,,0.10256410256410256,0.1,0.1320754716981132,0.03773584905660377,,2.0,,,,,,,,0.5,,,,,,1.0,1.0,1.0,3.0,0.3333333333333333,0.0625,0.3333333333333333,1.0,0.10344827586206896,,,,,,,,,,,,,,,True,,,,,,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,17241.0,287,15.0,596,596,155,186,47.0,1192,31.0,48.0,2.0,9.0,1.0,4.0,7.0,,2.0,14.0,2.0,3.0,34.0,61.0,4.0,21.0,17.0,97.0,648,2.0,10.0,5.0,44.0,24.0,9.0,3.0,14.0,2.0,,34.0,26.0,60.0,18.0,8.0,27.0,6.0,1.0,146.0,2.0,11.0,6.0,17.0,6.0,23.0,14.0,7.0,7.0,21.0,17.0,7.0,1.0,4.0,28.0,7.0,10.0,16.0,23.0,23.0,1.0,2.0,,2.0,3.0,1.0,154,0.6470588235294118,0.6470588235294118,0.75,0.19047619047619047,0.19047619047619047,0.5573770491803278,0.4878048780487805,0.521505376344086,0.25609756097560976,,,18.501529051987767,0.75,0.04054054054054054,0.07333333333333333,0.015503875968992248,0.05704697986577181,0.025423728813559324,0.010101010101010102,0.046875,0.03508771929824561,0.037037037037037035,0.08,0.3333333333333333,0.5853658536585366,0.6458333333333334,0.7209302325581395,0.6774193548387096,0.10975609756097561,0.2222222222222222,0.3333333333333333,0.04878048780487805,0.25,0.25,0.08536585365853659,0.17073170731707318,0.14285714285714285,0.14285714285714285,0.5,,0.3333333333333333,0.2,0.8414634146341463,0.14285714285714285,0.621965243902439,0.67633,0.6520666666666667,3.5590163934426227,24.776190476190475,0.2600671140939597,1.0,4.0,7.0,9.0,2.0,,2.0,1.0,4.0,3.0,7.0,,6.0,20.0,8.0,4.0,2.0,,,,5.0,11.0,18.0,,,0.25,0.7,0.16666666666666666,0.4666666666666667,0.21428571428571427,0.5263157894736842,0.13114754098360656,0.10416666666666667,0.037383177570093455,0.04878048780487805,0.02040816326530612,0.04,,1.0,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.25,1.0,0.6,0.7777777777777778,0.13333333333333333,,0.11956521739130435,0.15492957746478872,0.030927835051546393,0.20618556701030927,,1.0,,,,1.0,,1.0,2.0,0.3333333333333333,,,0.058823529411764705,0.029411764705882353,,,,,,,0.03333333333333333,,,,3.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,7834.0,131,30.0,275,273,85,91,22.0,548,13.0,15.0,4.0,6.0,,,4.0,,13.0,25.0,3.0,7.0,17.0,21.0,14.0,29.0,9.0,85.0,277,3.0,9.0,7.0,24.0,10.0,42.0,,25.0,13.0,,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,4.0,12.0,16.0,30.0,8.0,38.0,4.0,4.0,,5.0,3.0,3.0,,2.0,8.0,1.0,4.0,9.0,8.0,13.0,,6.0,4.0,2.0,6.0,2.0,84,0.7058823529411765,0.8571428571428571,1.0,0.4827586206896552,0.4827586206896552,0.8095238095238095,0.76,0.7589285714285714,0.58,,,21.262458471760798,0.625,0.22857142857142856,0.17391304347826086,0.06060606060606061,0.2014388489208633,0.06666666666666667,0.07407407407407407,0.23529411764705882,0.23809523809523808,0.2,0.1896551724137931,0.3333333333333333,0.3,0.8666666666666667,0.9285714285714286,0.6153846153846154,0.12,0.6666666666666666,0.6666666666666666,,,,0.08,0.5,0.52,0.52,1.0,,0.42857142857142855,0.4375,0.88,0.52,0.55346,0.51264,0.5593,2.8476190476190477,25.74137931034483,0.3090909090909091,3.0,4.0,5.0,6.0,1.0,,,3.0,4.0,16.0,7.0,5.0,6.0,35.0,1.0,3.0,1.0,1.0,,,,7.0,35.0,,0.7142857142857143,0.75,0.7777777777777778,1.0714285714285714,0.90625,1.0,0.875,0.047619047619047616,0.06666666666666667,0.07692307692307693,0.058823529411764705,,0.09090909090909091,1.0,,0.25,0.25,1.0,0.5714285714285714,0.75,,0.375,0.8333333333333334,,,0.125,0.25925925925925924,0.18823529411764706,0.4117647058823529,5.0,1.0,6.0,1.0,2.0,,,1.0,,,0.25,0.1,0.2,,0.7142857142857143,3.0,3.0,,,1.0,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,True,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,2789.0,46,13.0,90,92,12,10,10.0,182,9.0,12.0,2.0,8.0,,,1.0,,,,,,11.0,20.0,,1.0,4.0,26.0,106,,1.0,,20.0,2.0,,,,,,3.0,2.0,5.0,2.0,,1.0,1.0,1.0,12.0,3.0,3.0,1.0,4.0,7.0,11.0,2.0,1.0,1.0,,,,,,,,,3.0,4.0,4.0,,1.0,,1.0,1.0,,12,0.9090909090909091,1.0,,,,0.55,0.5238095238095238,0.5652173913043478,0.047619047619047616,,,21.69811320754717,,0.058823529411764705,0.12,0.25,0.09523809523809523,0.19444444444444445,0.14285714285714285,,0.09090909090909091,,0.09090909090909091,,0.5714285714285714,0.75,0.8181818181818182,0.8888888888888888,0.38095238095238093,0.25,0.25,,,,0.047619047619047616,,,,,,,,0.6190476190476191,,0.5664238095238096,0.5248999999999999,0.5342,4.76,24.4,0.13333333333333333,1.0,3.0,1.0,1.0,,,,1.0,4.0,2.0,1.0,,2.0,4.0,1.0,4.0,,1.0,,,,2.0,4.0,,,0.25,1.0,0.25,1.0,0.25,1.0,0.05,0.08333333333333333,0.16666666666666666,,0.23529411764705882,0.3333333333333333,1.0,,,,,0.75,0.3333333333333333,,1.0,1.0,,,0.08695652173913043,0.09090909090909091,0.07692307692307693,0.15384615384615385,,,2.0,,,2.0,,,,,,,,0.2222222222222222,,,,,,,0.4,,,,,,,,,,,,,,,,,,True,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,3308.0,55,10.0,112,110,9,12,8.0,222,3.0,3.0,2.0,3.0,,,2.0,,2.0,4.0,1.0,,5.0,6.0,3.0,6.0,4.0,23.0,121,1.0,,,6.0,4.0,9.0,,4.0,2.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,1.0,3.0,5.0,8.0,1.0,9.0,,,,,,,,,,,,,3.0,5.0,,,,,,,9,0.6,0.6,1.0,0.5,0.5,0.8333333333333334,0.7916666666666666,0.8214285714285714,0.5,,,11.2,,0.1724137931034483,0.10714285714285714,0.047619047619047616,0.14035087719298245,0.021739130434782608,,0.14285714285714285,0.2,0.14285714285714285,0.13043478260869565,,0.25,1.0,1.0,0.6666666666666666,0.25,0.6666666666666666,0.6666666666666666,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,1.0,,0.75,0.5,0.5902875,0.54555,,3.366666666666667,25.116666666666664,0.08035714285714286,,,,,1.0,,,,,4.0,,,,,,,,,,,,3.0,,,,,,1.5,,1.0,,,,,,,,0.5,,0.5,0.5,1.0,,,,,,,,0.21428571428571427,0.375,0.17391304347826086,,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,4071.0,68,-1.0,136,137,46,53,16.0,273,7.0,9.0,2.0,3.0,1.0,2.0,1.0,,1.0,9.0,,1.0,10.0,14.0,1.0,10.0,5.0,28.0,154,,9.0,1.0,12.0,8.0,3.0,,8.0,1.0,,8.0,5.0,13.0,3.0,2.0,8.0,,,31.0,2.0,8.0,1.0,9.0,2.0,11.0,1.0,1.0,,2.0,1.0,3.0,2.0,1.0,5.0,,2.0,5.0,6.0,7.0,,1.0,1.0,,1.0,,46,0.6,0.6,1.0,0.1,0.1111111111111111,0.7142857142857143,0.4791666666666667,0.5185185185185185,0.4166666666666667,,,20.64516129032258,0.4,0.030303030303030304,0.21052631578947367,0.06896551724137931,0.1267605633802817,0.03508771929824561,0.05263157894736842,0.058823529411764705,,,0.2,,0.375,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.125,0.6666666666666666,0.6666666666666666,0.08333333333333333,0.5,0.5,0.041666666666666664,0.375,0.1111111111111111,0.1111111111111111,1.0,,,0.1,0.7916666666666666,0.125,0.5577565217391305,,0.5743,5.699999999999998,28.7,0.3382352941176471,1.0,1.0,5.0,5.0,,,,1.0,1.0,2.0,8.0,,2.0,18.0,,,1.0,,,,,4.0,18.0,,,1.0,0.8888888888888888,1.0,0.8,1.0,0.8181818181818182,,,,,,0.25,0.5,,,,,1.0,1.0,1.0,0.5,1.0,,,0.14814814814814814,0.23529411764705882,0.07142857142857142,0.6428571428571429,,,,,,,,1.0,,,,,,,,,,,,,0.1,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,4225.0,70,1.0,151,147,61,69,12.0,298,6.0,9.0,6.0,9.0,,,,,,,,,12.0,18.0,,,2.0,26.0,157,,4.0,,16.0,8.0,,,,,,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,3.0,7.0,10.0,20.0,4.0,24.0,3.0,3.0,,2.0,1.0,2.0,1.0,1.0,4.0,1.0,3.0,7.0,5.0,6.0,1.0,5.0,2.0,3.0,5.0,4.0,61,0.6666666666666666,0.7272727272727273,,,,0.6666666666666666,0.6666666666666666,0.65,,,,14.723926380368098,0.5,0.30303030303030304,0.21875,0.09090909090909091,0.26153846153846155,0.07017543859649122,0.06666666666666667,0.23076923076923078,0.42857142857142855,0.16666666666666666,0.19230769230769232,0.8,0.5,0.6666666666666666,0.75,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,0.5,,0.5429111111111111,0.6711,0.412225,4.566666666666666,,0.40397350993377484,1.0,2.0,,,,,,1.0,2.0,2.0,3.0,,1.0,7.0,1.0,1.0,,2.0,1.0,,,3.0,7.0,1.0,,0.5,0.75,0.5,0.75,0.5,0.7,0.05555555555555555,0.1111111111111111,0.041666666666666664,,0.09090909090909091,0.3333333333333333,0.6666666666666666,,,,,1.0,0.5,,,,,,0.15789473684210525,0.15789473684210525,0.07692307692307693,0.2692307692307692,,,2.0,,3.0,,,2.0,1.0,,0.6,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,1.0,,,,,True,,,,,,,,
