EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,FTDefRebounds,Travels,DefFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Offensive Fouls,Charge Fouls Drawn,PenaltyArc3FGM,FTOffRebounds,Charge Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3,3SecondViolations,SecondChanceCorner3FGM,HeaveMakes,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,on,Transition Take Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends,BlockedLongMidRange
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,6923.0,115,7.0,236,232,9.0,30.0,20,468,2.0,2.0,6.0,9.0,1.0,5.0,1.0,3.0,1.0,6.0,16.0,1.0,1.0,9.0,16.0,7.0,19.0,1.0,40.0,260,1.0,1.0,2.0,2.0,1.0,1.0,2.0,16.0,15.0,6.0,16.0,6.0,1.0,11.0,12.0,23.0,10.0,2.0,7.0,3.0,1.0,58.0,1.0,1.0,4.0,6.0,10.0,2.0,12.0,1.0,7.0,3.0,4.0,9.0,1.0,7.0,2.0,1.0,2.0,11.0,1.0,1.0,7.0,10.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,9.0,0.1111111111111111,0.1111111111111111,0.7142857142857143,0.3684210526315789,0.3684210526315789,0.5625,1.0,0.5571428571428572,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.5428571428571428,0.05263157894736842,0.3333333333333333,17.760617760617762,0.8181818181818182,0.11320754716981132,0.029411764705882353,0.06779661016949153,0.015151515151515152,0.08928571428571429,0.02,0.125,0.02,0.08333333333333333,0.15789473684210525,0.1,0.061224489795918366,0.1,0.0625,0.5,0.05714285714285714,1.0,1.0,0.5,0.2571428571428571,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.2,0.2,0.08571428571428572,0.3333333333333333,0.5,1.0,0.45714285714285713,0.375,0.375,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.6,0.375,0.5005599999999999,0.4788,0.377525,0.05,13.031249999999998,25.247368421052627,0.038135593220338986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,750.0,12,-7.0,24,23,,1.0,2,47,1.0,3.0,2.0,3.0,,,,1.0,,,1.0,,,3.0,6.0,,2.0,,6.0,30,,1.0,,,,,,6.0,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,2.0,4.0,,4.0,,,,,1.0,,1.0,1.0,,,2.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,0.5,,0.375,,0.375,,0.25,,,38.46153846153846,0.5,0.4,,0.14285714285714285,,0.25,,,,,0.6666666666666666,,0.2,,,,0.375,0.3333333333333333,0.3333333333333333,,0.375,0.6666666666666666,0.6666666666666666,,,,0.125,,,,0.125,,,,,,,0.625,,0.54635,0.6568,,,5.583333333333333,24.85,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,34882.0,581,,1195,1203,313.0,374.0,128,2398,46.0,80.0,5.0,18.0,2.0,8.0,7.0,18.0,,10.0,36.0,6.0,7.0,53.0,106.0,17.0,54.0,33.0,190.0,1350,2.0,12.0,6.0,8.0,24.0,11.0,68.0,38.0,48.0,3.0,36.0,10.0,,51.0,45.0,96.0,34.0,11.0,42.0,8.0,1.0,237.0,5.0,11.0,20.0,15.0,36.0,16.0,52.0,4.0,32.0,20.0,12.0,35.0,5.0,24.0,13.0,2.0,11.0,48.0,3.0,13.0,19.0,38.0,49.0,54.0,2.0,3.0,,3.0,4.0,1.0,312.0,0.6415094339622641,0.6538461538461539,0.9411764705882353,0.3148148148148148,0.3148148148148148,0.5,0.16666666666666666,0.490625,0.19444444444444445,0.510752688172043,0.2,0.3375,,,17.333333333333332,0.7291666666666666,0.05791505791505792,0.04365079365079365,0.06493506493506493,0.017793594306049824,0.06172839506172839,0.0300187617260788,0.02857142857142857,0.014018691588785047,0.042735042735042736,0.061855670103092786,0.08888888888888889,0.07172995780590717,0.04225352112676056,0.05333333333333334,0.25,0.5,0.575,0.6388888888888888,0.6956521739130435,0.1125,0.2777777777777778,0.35714285714285715,0.05,0.25,0.25,0.1125,0.3888888888888889,0.3888888888888889,1.0,0.225,0.2777777777777778,0.2777777777777778,0.9,,0.3333333333333333,0.2,0.8375,0.2777777777777778,0.607512091503268,0.6300727272727272,0.6050602941176471,0.042105263157894736,3.894339622641508,24.80754716981132,0.2619246861924686,12.0,1.0,2.0,0.04,0.6666666666666666,2.0,10.0,18.0,1.0,4.0,1.0,1.0,1.0,11.0,1.0,12.0,37.0,2.0,12.0,4.0,1.0,3.0,6.0,1.0,2.0,26.0,1.0,1.0,35.0,4.0,1.0,0.16666666666666666,0.09090909090909091,0.4583333333333333,0.35714285714285715,0.42045454545454547,0.11320754716981132,0.1,0.2222222222222222,0.07476635514018691,0.01818181818181818,0.029850746268656716,0.2,0.5,0.16666666666666666,0.5,0.16666666666666666,1.0,0.5142857142857142,0.5555555555555556,0.11428571428571428,0.25,0.14130434782608695,0.2,0.19473684210526315,,,,,,,,,,,,,,,,,,,,,True,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,4013.0,67,-10.0,134,132,39.0,44.0,18,266,6.0,6.0,4.0,5.0,,,,,,,,,,10.0,11.0,,,2.0,22.0,149,1.0,1.0,,2.0,1.0,,20.0,,,,,,,,2.0,2.0,2.0,,,,,6.0,2.0,,7.0,6.0,15.0,2.0,17.0,,,,,1.0,,,2.0,,1.0,3.0,,,1.0,4.0,5.0,3.0,,4.0,2.0,2.0,4.0,3.0,39.0,1.0,1.0,,,,0.9090909090909091,1.0,0.9090909090909091,1.0,0.9166666666666666,1.0,,,,9.67741935483871,0.3333333333333333,0.2222222222222222,,0.1891891891891892,0.05555555555555555,0.203125,0.03076923076923077,,0.07407407407407407,0.1,0.3076923076923077,0.25,0.2222222222222222,0.1,,0.75,0.5454545454545454,1.0,1.0,1.0,0.45454545454545453,0.8,1.0,,,,,,,,,,,,,,,0.5454545454545454,,0.5999272727272728,,0.4113,0.09090909090909091,3.9545454545454546,,0.291044776119403,1.0,2.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,1.0,,,2.0,1.0,,1.0,2.0,,,,,,,,,,,0.09090909090909091,,0.2,,,,1.0,,1.0,1.0,,,,,,,0.16666666666666666,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,6960.0,116,14.0,236,233,19.0,21.0,19,469,5.0,7.0,2.0,4.0,,,1.0,6.0,,3.0,8.0,2.0,,7.0,11.0,4.0,14.0,11.0,37.0,252,,,2.0,4.0,,,8.0,6.0,12.0,,8.0,3.0,,6.0,8.0,14.0,5.0,3.0,4.0,2.0,,36.0,2.0,,5.0,9.0,14.0,2.0,16.0,,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,3.0,,,1.0,2.0,9.0,14.0,,1.0,,1.0,1.0,1.0,19.0,0.5714285714285714,0.5714285714285714,1.0,0.2857142857142857,0.2857142857142857,0.6363636363636364,,0.52,0.75,0.5967741935483871,0.6666666666666666,0.56,,,12.830188679245284,0.6666666666666666,0.16363636363636364,,0.08333333333333333,0.03773584905660377,0.12173913043478261,0.018691588785046728,,0.02564102564102564,0.125,0.21428571428571427,0.09090909090909091,0.1111111111111111,,,1.0,0.28,0.7142857142857143,0.7142857142857143,0.6,0.16,0.5,0.5,,,,0.24,0.16666666666666666,0.16666666666666666,1.0,0.32,0.375,0.375,1.0,,1.0,,0.84,0.375,0.5873104166666667,0.5471999999999999,,0.10810810810810811,3.0999999999999996,24.8,0.08050847457627118,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,2.0,8.0,,,,,,0.5,,,,,,,,,,0.07142857142857142,0.5,,,,0.5,1.0,,,,,0.25806451612903225,0.47058823529411764,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,6209.0,103,-22.0,215,212,58.0,74.0,22,427,9.0,12.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,5.0,9.0,,2.0,12.0,16.0,7.0,13.0,5.0,50.0,255,1.0,1.0,1.0,2.0,7.0,3.0,18.0,6.0,21.0,,9.0,5.0,,13.0,2.0,15.0,2.0,,8.0,4.0,1.0,32.0,3.0,5.0,6.0,5.0,11.0,8.0,19.0,,2.0,2.0,,5.0,1.0,2.0,2.0,,3.0,7.0,,1.0,11.0,16.0,8.0,6.0,2.0,4.0,3.0,1.0,4.0,2.0,58.0,0.75,0.75,1.0,0.5384615384615384,0.5384615384615384,0.75,1.0,0.7758620689655172,0.5,0.78125,0.5,0.4482758620689655,,,16.182572614107883,0.7142857142857143,0.1,0.1,0.10714285714285714,0.07142857142857142,0.10377358490566038,0.08695652173913043,,0.10714285714285714,0.12,0.125,,0.11363636363636363,0.08333333333333333,,0.5,0.41379310344827586,0.75,1.0,0.7777777777777778,0.06896551724137931,1.0,1.0,0.06896551724137931,0.5,0.5,0.13793103448275862,0.5,0.5,1.0,0.3103448275862069,0.5555555555555556,0.5555555555555556,1.0,0.5,,0.2,0.8620689655172413,0.5555555555555556,0.562555172413793,0.55845,0.588715,0.04,5.387500000000001,24.676923076923075,0.26976744186046514,1.0,,,,0.5,1.0,5.0,6.0,1.0,1.0,,,,5.0,1.0,3.0,16.0,,3.0,,1.0,,1.0,,,1.0,,,16.0,,2.0,,0.3333333333333333,0.7142857142857143,0.65,0.6666666666666666,0.1875,0.25,,0.17647058823529413,0.07692307692307693,,0.5,1.0,1.0,1.0,,,0.6,0.8333333333333334,0.1,1.0,0.03333333333333333,0.058823529411764705,0.32,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,17428.0,290,-80.0,587,596,153.0,202.0,76,1183,35.0,49.0,9.0,34.0,,1.0,2.0,18.0,3.0,11.0,34.0,9.0,9.0,44.0,84.0,13.0,52.0,20.0,147.0,703,5.0,9.0,12.0,15.0,25.0,15.0,54.0,34.0,33.0,6.0,34.0,11.0,,10.0,17.0,27.0,10.0,7.0,9.0,,1.0,71.0,6.0,12.0,31.0,22.0,55.0,19.0,74.0,5.0,5.0,4.0,1.0,14.0,,6.0,3.0,,8.0,17.0,,4.0,13.0,21.0,23.0,30.0,1.0,4.0,3.0,1.0,5.0,1.0,153.0,0.6136363636363636,0.6923076923076923,0.8461538461538461,0.25,0.25,0.5238095238095238,0.5555555555555556,0.46691176470588236,0.23809523809523808,0.4966216216216216,0.32608695652173914,0.38235294117647056,,,24.30044182621502,0.8235294117647058,0.18333333333333332,0.07894736842105263,0.21379310344827587,0.04195804195804196,0.2,0.061016949152542375,0.05555555555555555,0.05454545454545454,0.2,0.1590909090909091,0.1875,0.19469026548672566,0.28125,0.07042253521126761,0.2,0.3602941176470588,0.7142857142857143,0.7446808510638298,0.6285714285714286,0.25,0.2647058823529412,0.3,0.007352941176470588,,,0.1323529411764706,0.1111111111111111,0.1111111111111111,1.0,0.25,0.3235294117647059,0.3235294117647059,0.8181818181818182,0.14285714285714285,0.42857142857142855,0.225,0.7426470588235294,0.3235294117647059,0.5706503875968992,0.585442857142857,0.5802371794871793,0.10204081632653061,3.929761904761905,24.821153846153848,0.2606473594548552,6.0,2.0,1.0,0.18181818181818182,0.2857142857142857,3.0,9.0,16.0,1.0,6.0,,,5.0,9.0,3.0,7.0,34.0,10.0,6.0,,1.0,,2.0,,6.0,17.0,1.0,1.0,34.0,1.0,1.0,,0.2,0.36,0.3375,0.37777777777777777,0.07142857142857142,0.04081632653061224,0.11764705882352941,0.057971014492753624,0.1076923076923077,,0.5555555555555556,,0.5,,,,0.4,0.5625,0.15,0.16666666666666666,0.11564625850340136,0.17894736842105263,0.23129251700680273,,,2.0,1.0,1.0,2.0,0.06666666666666667,0.2222222222222222,,,,,,,,,,,,,True,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,19799.0,330,-24.0,678,686,141.0,163.0,76,1364,15.0,25.0,2.0,6.0,1.0,2.0,9.0,23.0,,24.0,62.0,6.0,11.0,18.0,33.0,33.0,85.0,20.0,155.0,799,5.0,10.0,6.0,20.0,8.0,14.0,22.0,14.0,93.0,6.0,62.0,24.0,2.0,17.0,9.0,26.0,8.0,1.0,13.0,2.0,2.0,61.0,6.0,9.0,23.0,22.0,46.0,16.0,62.0,2.0,11.0,7.0,4.0,7.0,3.0,7.0,4.0,,,11.0,1.0,3.0,18.0,23.0,13.0,21.0,,6.0,2.0,4.0,6.0,3.0,141.0,0.6111111111111112,0.7857142857142857,0.9393939393939394,0.38823529411764707,0.38823529411764707,0.5454545454545454,0.5,0.5720338983050848,0.5,0.6150793650793651,0.5555555555555556,0.7203389830508474,0.023529411764705882,0.08695652173913043,17.65463917525773,0.6363636363636364,0.15492957746478872,0.06040268456375839,0.1393939393939394,0.03389830508474576,0.1465798045602606,0.046012269938650305,,0.029850746268656716,0.16176470588235295,0.0784313725490196,0.30434782608695654,0.14285714285714285,0.1282051282051282,0.03333333333333333,0.5,0.211864406779661,0.6,0.6818181818181818,0.5333333333333333,0.05084745762711865,0.3333333333333333,0.5,0.01694915254237288,0.5,0.5,0.19491525423728814,0.391304347826087,0.42857142857142855,1.0,0.5254237288135594,0.3870967741935484,0.3870967741935484,0.9166666666666666,,0.375,0.5,0.9322033898305084,0.3870967741935484,0.5684758928571428,0.6163812500000001,0.5644727272727272,0.12903225806451613,3.233333333333333,25.28,0.2079646017699115,9.0,1.0,,0.1111111111111111,0.5625,5.0,5.0,7.0,1.0,3.0,2.0,2.0,4.0,5.0,5.0,8.0,33.0,8.0,5.0,1.0,1.0,,,,1.0,6.0,,,33.0,,,0.3333333333333333,0.35714285714285715,0.625,0.5681818181818182,0.66,0.15151515151515152,0.12,0.3333333333333333,0.04285714285714286,0.09375,0.046511627906976744,1.0,1.0,0.5555555555555556,,0.3333333333333333,1.0,0.3181818181818182,0.7142857142857143,0.13636363636363635,0.3333333333333333,0.072,0.15789473684210525,0.2129032258064516,,,4.0,1.0,,,0.058823529411764705,0.36363636363636365,1.0,4.0,1.0,0.034482758620689655,,,,,,,,,True,,,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,17886.0,298,29.0,622,626,187.0,206.0,71,1248,32.0,41.0,7.0,17.0,,,4.0,12.0,,31.0,62.0,4.0,14.0,39.0,58.0,35.0,74.0,23.0,206.0,692,9.0,14.0,4.0,34.0,22.0,19.0,50.0,28.0,105.0,,62.0,31.0,,11.0,6.0,17.0,6.0,,8.0,3.0,,40.0,19.0,10.0,30.0,25.0,59.0,30.0,89.0,1.0,9.0,6.0,3.0,12.0,1.0,9.0,3.0,,3.0,15.0,1.0,3.0,14.0,24.0,20.0,32.0,1.0,10.0,7.0,3.0,11.0,5.0,186.0,0.6410256410256411,0.8620689655172413,1.0,0.47297297297297297,0.47297297297297297,0.6724137931034483,0.6428571428571429,0.6931818181818182,0.8333333333333334,0.7006802721088435,0.7727272727272727,0.5606060606060606,,,22.88135593220339,0.8,0.1953125,0.09009009009009009,0.18072289156626506,0.12179487179487179,0.1870748299319728,0.10861423220973783,0.1111111111111111,0.09322033898305085,0.2033898305084746,0.1951219512195122,0.17857142857142858,0.18110236220472442,0.1794871794871795,0.019230769230769232,0.45454545454545453,0.3106060606060606,0.7804878048780488,0.8648648648648649,0.59375,0.12878787878787878,0.4117647058823529,0.4666666666666667,,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.4696969696969697,0.5,0.5,1.0,,0.2222222222222222,0.34146341463414637,0.8712121212121212,0.5,0.5660734126984126,0.5871899999999999,0.5533399999999999,0.1650485436893204,2.9051724137931036,25.716216216216218,0.30064308681672025,14.0,4.0,1.0,0.2857142857142857,0.7777777777777778,9.0,10.0,14.0,1.0,5.0,4.0,4.0,4.0,13.0,10.0,16.0,72.0,20.0,6.0,,2.0,1.0,,,2.0,16.0,1.0,,72.0,1.0,1.0,1.0,0.5263157894736842,0.5909090909090909,0.6829268292682927,0.6923076923076923,0.10344827586206896,0.0975609756097561,0.11764705882352941,0.07692307692307693,0.0975609756097561,0.21052631578947367,0.8571428571428571,,0.6428571428571429,,1.0,1.0,0.34146341463414637,0.7142857142857143,0.12195121951219512,0.2,0.1095890410958904,0.2222222222222222,0.34951456310679613,,,9.0,1.0,,,0.045454545454545456,0.6428571428571429,,,1.0,,1.0,1.0,,,,,,,True,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,8343.0,139,20.0,275,281,66.0,74.0,39,556,17.0,28.0,2.0,12.0,,,3.0,4.0,1.0,2.0,8.0,2.0,5.0,19.0,40.0,5.0,12.0,6.0,59.0,317,2.0,5.0,3.0,7.0,5.0,5.0,34.0,4.0,12.0,3.0,6.0,1.0,,5.0,9.0,14.0,8.0,1.0,3.0,1.0,1.0,37.0,5.0,9.0,9.0,8.0,17.0,14.0,31.0,3.0,5.0,4.0,1.0,3.0,,,2.0,1.0,3.0,5.0,,2.0,6.0,14.0,10.0,8.0,,5.0,4.0,1.0,5.0,3.0,66.0,0.8947368421052632,1.0625,0.8,0.4166666666666667,0.36363636363636365,0.475,0.4,0.5096153846153846,0.4375,0.5267857142857143,0.4375,0.23076923076923078,,,18.827160493827158,0.6,0.15384615384615385,0.11392405063291139,0.12,0.08928571428571429,0.13385826771653545,0.1037037037037037,0.125,0.07317073170731707,0.21428571428571427,0.10526315789473684,,0.0847457627118644,0.25,0.125,0.6,0.5384615384615384,0.6071428571428571,0.7083333333333334,0.8823529411764706,0.23076923076923078,0.16666666666666666,0.16666666666666666,,,,0.07692307692307693,0.75,0.75,1.0,0.15384615384615385,0.25,0.25,0.5,0.125,0.25,0.5,0.7692307692307693,0.16666666666666666,0.6020102040816326,0.5317999999999999,0.5958,0.11864406779661017,3.629999999999999,26.7,0.24,4.0,,,,0.5,2.0,2.0,4.0,,,,1.0,,2.0,2.0,2.0,12.0,6.0,4.0,,1.0,1.0,,,,4.0,,,12.0,1.0,,0.3333333333333333,0.4,0.4,0.5,0.5454545454545454,0.1,0.14285714285714285,,0.03333333333333333,0.17073170731707318,0.13333333333333333,1.0,,0.5,,,,0.4,0.5,,,0.07142857142857142,0.09090909090909091,0.2033898305084746,1.0,,2.0,,,,,0.4,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,True,,,,,
