EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyArc3FGM,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,SelfOReb,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,3SecondViolations,HeaveAttempts,DefensiveGoaltends,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Transition Take Fouls,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends,BlockedLongMidRange,HeaveMakes
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,4667.0,78,23.0,160,160,9.0,12.0,11.0,320,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,8.0,1.0,1.0,4.0,6.0,2.0,9.0,1.0,15.0,161,2.0,1.0,1.0,2.0,6.0,3.0,3.0,8.0,2.0,1.0,9.0,11.0,20.0,9.0,2.0,5.0,3.0,1.0,51.0,1.0,3.0,5.0,8.0,1.0,9.0,6.0,2.0,4.0,6.0,5.0,1.0,1.0,1.0,7.0,1.0,5.0,7.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,9.0,0.25,0.25,0.5,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.4666666666666667,0.46875,0.6,0.1111111111111111,1.0,12.571428571428571,0.8571428571428571,0.11904761904761904,0.075,0.02127659574468085,0.0975609756097561,0.015625,0.027777777777777776,0.05555555555555555,0.2,0.1111111111111111,0.08333333333333333,0.5,0.13333333333333333,1.0,1.0,0.5,0.13333333333333333,0.5,0.5,0.13333333333333333,0.5,0.5,0.06666666666666667,0.5333333333333333,0.25,0.25,0.5,0.5,0.5,0.5,0.7333333333333333,0.25,0.5095666666666666,0.5403,0.377525,11.533333333333331,25.533333333333335,0.05625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,6209.0,103,-22.0,215,212,58.0,74.0,22.0,427,9.0,12.0,2.0,2.0,1.0,2.0,4.0,1.0,5.0,9.0,,2.0,12.0,16.0,7.0,13.0,5.0,50.0,255,1.0,7.0,3.0,18.0,6.0,21.0,,9.0,5.0,,13.0,2.0,15.0,2.0,,8.0,4.0,1.0,32.0,3.0,6.0,5.0,11.0,8.0,19.0,2.0,2.0,,5.0,2.0,2.0,,3.0,7.0,1.0,11.0,16.0,8.0,6.0,2.0,4.0,3.0,1.0,4.0,2.0,58.0,0.75,0.75,1.0,0.5384615384615384,0.5384615384615384,0.75,0.7758620689655172,0.78125,0.4482758620689655,,,16.182572614107883,0.7142857142857143,0.1,0.10714285714285714,0.07142857142857142,0.10377358490566038,0.08695652173913043,0.10714285714285714,0.12,0.125,,0.11363636363636363,0.5,0.41379310344827586,0.75,1.0,0.7777777777777778,0.06896551724137931,1.0,1.0,0.06896551724137931,0.5,0.5,0.13793103448275862,0.3103448275862069,0.5555555555555556,0.5555555555555556,1.0,0.5,,0.2,0.8620689655172413,0.5555555555555556,0.562555172413793,0.55845,0.588715,5.387500000000001,24.676923076923075,0.26976744186046514,1.0,1.0,5.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,3.0,16.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,16.0,2.0,0.3333333333333333,1.0,0.7142857142857143,0.5,0.65,0.5,0.6666666666666666,0.1875,0.25,0.1,0.17647058823529413,0.07692307692307693,0.08333333333333333,0.5,1.0,0.5,0.5,1.0,0.5,1.0,1.0,0.6,0.8333333333333334,0.1,1.0,0.03333333333333333,0.058823529411764705,0.04,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,7634.0,127,-32.0,262,263,71.0,98.0,22.0,525,13.0,17.0,5.0,18.0,,1.0,11.0,2.0,3.0,12.0,2.0,3.0,18.0,36.0,5.0,23.0,10.0,61.0,295,4.0,10.0,5.0,22.0,14.0,12.0,3.0,12.0,3.0,,4.0,4.0,8.0,3.0,1.0,3.0,,1.0,20.0,2.0,15.0,12.0,29.0,8.0,37.0,1.0,1.0,,6.0,4.0,2.0,,2.0,8.0,1.0,6.0,12.0,11.0,16.0,1.0,2.0,1.0,1.0,2.0,,71.0,0.6111111111111112,0.6875,0.8,0.21739130434782608,0.21739130434782608,0.5,0.4322033898305085,0.4621212121212121,0.3898305084745763,,,25.517241379310345,0.75,0.18461538461538463,0.2459016393442623,0.03508771929824561,0.21428571428571427,0.05982905982905983,0.047619047619047616,0.25,0.10344827586206896,0.25,0.2692307692307692,,0.288135593220339,0.7647058823529411,0.8125,0.6923076923076923,0.3050847457627119,0.2777777777777778,0.3333333333333333,0.01694915254237288,,,0.1864406779661017,0.2033898305084746,0.25,0.25,0.6666666666666666,0.25,0.25,0.2,0.6779661016949152,0.25,0.5490211864406782,0.5704357142857143,0.5439933333333333,4.749999999999999,24.36521739130434,0.27099236641221375,1.0,2.0,3.0,5.0,2.0,1.0,2.0,2.0,4.0,6.0,3.0,3.0,6.0,21.0,4.0,5.0,,1.0,,,1.0,8.0,21.0,1.0,0.6,0.5,0.3,0.25,0.5,0.3333333333333333,0.5526315789473685,0.1111111111111111,0.058823529411764705,0.08333333333333333,,0.13333333333333333,0.1111111111111111,0.4,,0.18181818181818182,0.18181818181818182,1.0,0.25,0.5,,0.3333333333333333,0.6,0.13333333333333333,0.5,0.12307692307692308,0.19047619047619047,0.09836065573770492,0.3442622950819672,2.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,1.0,0.16666666666666666,0.25,0.14285714285714285,0.14285714285714285,0.06451612903225806,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,8282.0,138,15.0,286,286,48.0,53.0,20.0,572,6.0,8.0,1.0,2.0,1.0,1.0,6.0,,10.0,23.0,3.0,1.0,8.0,11.0,11.0,29.0,10.0,59.0,325,3.0,,2.0,14.0,2.0,33.0,,23.0,10.0,,6.0,4.0,10.0,4.0,,3.0,1.0,2.0,24.0,2.0,9.0,10.0,19.0,3.0,22.0,3.0,2.0,1.0,1.0,1.0,1.0,,,2.0,,8.0,9.0,6.0,11.0,,3.0,,3.0,3.0,1.0,48.0,0.875,0.875,1.0,0.3793103448275862,0.3793103448275862,0.7272727272727273,0.6125,0.6704545454545454,0.725,,,14.743589743589743,0.5,0.1388888888888889,0.13636363636363635,0.028169014084507043,0.13768115942028986,0.025423728813559324,0.01818181818181818,0.16129032258064516,0.07142857142857142,0.23076923076923078,0.14285714285714285,0.3333333333333333,0.2,0.75,0.8571428571428571,0.8333333333333334,0.05,0.5,1.0,0.025,1.0,1.0,0.15,0.575,0.43478260869565216,0.43478260869565216,1.0,,0.75,0.5,0.925,0.43478260869565216,0.5577137500000002,0.5412,0.4812,4.545454545454546,25.324137931034482,0.16783216783216784,1.0,1.0,,,1.0,,1.0,1.0,1.0,7.0,,,2.0,2.0,2.0,1.0,1.0,,,,,2.0,2.0,,,1.0,,0.625,,0.7,0.3333333333333333,0.18181818181818182,0.125,0.02127659574468085,,0.043478260869565216,0.1,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.25,1.0,,,,0.5,,0.11363636363636363,0.15384615384615385,0.11864406779661017,0.03389830508474576,,2.0,,,,,,,,0.5,,,,,,1.0,1.0,1.0,3.0,0.3333333333333333,0.0625,0.3333333333333333,1.0,0.0967741935483871,,,,,,,,,,,,,,,True,,,,,,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,18606.0,310,34.0,646,647,174.0,212.0,49.0,1293,33.0,51.0,2.0,10.0,2.0,5.0,7.0,,3.0,17.0,2.0,4.0,37.0,66.0,5.0,24.0,18.0,107.0,692,2.0,12.0,6.0,48.0,26.0,12.0,3.0,17.0,3.0,,36.0,31.0,67.0,23.0,8.0,29.0,6.0,1.0,165.0,2.0,11.0,7.0,18.0,6.0,24.0,14.0,7.0,7.0,21.0,17.0,7.0,1.0,4.0,28.0,7.0,12.0,18.0,27.0,27.0,1.0,2.0,,2.0,3.0,1.0,173.0,0.6486486486486487,0.6486486486486487,0.8,0.20833333333333334,0.20833333333333334,0.5606060606060606,0.49444444444444446,0.5194174757281553,0.26666666666666666,,,18.581560283687942,0.75,0.0440251572327044,0.06626506024096386,0.014184397163120567,0.055384615384615386,0.023622047244094488,0.009174311926605505,0.04477611940298507,0.03278688524590164,0.06451612903225806,0.072992700729927,0.3333333333333333,0.5666666666666667,0.6470588235294118,0.717391304347826,0.696969696969697,0.1111111111111111,0.2,0.2857142857142857,0.05555555555555555,0.4,0.4,0.07777777777777778,0.18888888888888888,0.17647058823529413,0.17647058823529413,0.6666666666666666,,0.3333333333333333,0.2222222222222222,0.8333333333333334,0.17647058823529413,0.6168194444444445,0.67633,0.6157777777777778,3.7075757575757575,24.850000000000005,0.2693498452012384,1.0,4.0,7.0,9.0,2.0,,2.0,1.0,4.0,3.0,8.0,,6.0,22.0,8.0,4.0,2.0,,,,5.0,13.0,20.0,,,0.25,0.6666666666666666,0.16666666666666666,0.4444444444444444,0.21428571428571427,0.5,0.12121212121212122,0.09803921568627451,0.035398230088495575,0.046511627906976744,0.019230769230769232,0.034482758620689655,,0.5,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.25,1.0,0.5,0.7777777777777778,0.1111111111111111,,0.12745098039215685,0.16666666666666666,0.028037383177570093,0.205607476635514,,1.0,,,,1.0,,1.0,2.0,0.3,,,0.05555555555555555,0.02631578947368421,,,,,,,0.03125,,,,3.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,8885.0,148,42.0,314,314,103.0,113.0,23.0,628,14.0,16.0,5.0,7.0,,,4.0,,17.0,32.0,3.0,10.0,19.0,23.0,18.0,36.0,14.0,106.0,313,3.0,9.0,10.0,28.0,10.0,54.0,,32.0,17.0,,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,4.0,14.0,16.0,33.0,8.0,41.0,5.0,5.0,,5.0,3.0,3.0,,2.0,8.0,1.0,5.0,11.0,11.0,19.0,,6.0,4.0,2.0,6.0,2.0,102.0,0.7368421052631579,0.875,1.0,0.5,0.5,0.8260869565217391,0.7796610169491526,0.7794117647058824,0.6101694915254238,,,22.28739002932551,0.625,0.2077922077922078,0.17073170731707318,0.05263157894736842,0.18867924528301888,0.058823529411764705,0.06451612903225806,0.2222222222222222,0.20833333333333334,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.2711864406779661,0.875,0.9333333333333333,0.6428571428571429,0.11864406779661017,0.7142857142857143,0.7142857142857143,,,,0.06779661016949153,0.5423728813559322,0.53125,0.53125,1.0,,0.42857142857142855,0.5263157894736842,0.8813559322033898,0.53125,0.549485593220339,0.51264,0.5454526315789474,3.0434782608695654,25.71666666666667,0.32802547770700635,3.0,4.0,5.0,6.0,1.0,,,3.0,4.0,16.0,7.0,6.0,11.0,43.0,1.0,3.0,1.0,1.0,,,,10.0,43.0,,0.6,0.75,0.7777777777777778,1.0714285714285714,0.8421052631578947,1.0,0.8269230769230769,0.043478260869565216,0.0625,0.06976744186046512,0.05263157894736842,,0.14285714285714285,1.0,,0.25,0.25,1.0,0.5714285714285714,0.75,,0.3157894736842105,0.8333333333333334,,,0.14705882352941177,0.3125,0.1509433962264151,0.4056603773584906,6.0,1.0,6.0,1.0,3.0,,,1.0,,,0.3,0.08333333333333333,0.2,,0.6,3.0,3.0,,,1.0,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,True,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,2884.0,48,10.0,93,95,15.0,13.0,10.0,188,9.0,12.0,2.0,8.0,,,1.0,,,,,,11.0,20.0,,1.0,4.0,26.0,109,,1.0,,20.0,2.0,,,,,,3.0,2.0,5.0,2.0,,1.0,1.0,1.0,12.0,3.0,3.0,1.0,4.0,7.0,11.0,2.0,1.0,1.0,,,,,,,,,3.0,4.0,4.0,,1.0,,1.0,1.0,,15.0,0.9090909090909091,1.0,,,,0.55,0.5238095238095238,0.5652173913043478,0.047619047619047616,,,21.10091743119266,,0.058823529411764705,0.1111111111111111,0.23076923076923078,0.09090909090909091,0.18421052631578946,0.125,,0.09090909090909091,,0.08695652173913043,,0.5714285714285714,0.75,0.8181818181818182,0.8888888888888888,0.38095238095238093,0.25,0.25,,,,0.047619047619047616,,,,,,,,0.6190476190476191,,0.5664238095238096,0.5248999999999999,0.5342,4.76,24.4,0.16129032258064516,1.0,3.0,1.0,1.0,,,,1.0,4.0,2.0,1.0,,2.0,4.0,1.0,4.0,,1.0,,,,2.0,4.0,,,0.25,1.0,0.25,1.0,0.25,1.0,0.05,0.08333333333333333,0.16,,0.2222222222222222,0.25,1.0,,,,,0.75,0.3333333333333333,,1.0,1.0,,,0.08695652173913043,0.09090909090909091,0.07692307692307693,0.15384615384615385,,,2.0,,,2.0,,,,,,,,0.2222222222222222,,,,,,,0.4,,,,,,,,,,,,,,,,,,True,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,3623.0,60,9.0,123,121,9.0,12.0,9.0,244,3.0,4.0,2.0,3.0,,,2.0,,2.0,4.0,1.0,,5.0,7.0,3.0,6.0,4.0,23.0,132,1.0,,,6.0,4.0,9.0,,4.0,2.0,,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,3.0,5.0,8.0,1.0,9.0,,,,,,,,,,,,,3.0,5.0,,,,,,,9.0,0.6,0.6,1.0,0.5,0.5,0.7142857142857143,0.7307692307692307,0.7666666666666667,0.46153846153846156,,,10.94890510948905,,0.15151515151515152,0.1,0.043478260869565216,0.12698412698412698,0.0196078431372549,,0.14285714285714285,0.16666666666666666,0.125,0.12,,0.3076923076923077,0.75,0.75,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.6666666666666666,,,,0.15384615384615385,0.3076923076923077,0.5,0.5,1.0,,1.0,,0.7692307692307693,0.5,0.5999346153846153,0.54555,,3.1285714285714286,25.116666666666664,0.07317073170731707,,,,,1.0,,,,,4.0,,,,,,,,,,,,3.0,,,,,,1.5,,1.0,,,,,,,,0.5,,0.5,0.5,1.0,,,,,,,,0.2,0.3333333333333333,0.17391304347826086,,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,4433.0,74,10.0,151,153,52.0,62.0,16.0,304,8.0,10.0,3.0,4.0,1.0,2.0,1.0,,2.0,10.0,,1.0,12.0,16.0,2.0,11.0,5.0,35.0,164,,9.0,1.0,12.0,12.0,6.0,,9.0,2.0,,8.0,5.0,13.0,3.0,2.0,8.0,,,31.0,2.0,8.0,2.0,10.0,2.0,12.0,2.0,2.0,,2.0,1.0,3.0,2.0,1.0,5.0,,2.0,5.0,6.0,7.0,,1.0,1.0,,1.0,,52.0,0.5,0.5,1.0,0.18181818181818182,0.2,0.75,0.5555555555555556,0.5833333333333334,0.4074074074074074,,,20.58823529411765,0.4,0.05555555555555555,0.18181818181818182,0.06060606060606061,0.125,0.03278688524590164,0.045454545454545456,0.05263157894736842,,0.2,0.17647058823529413,,0.37037037037037035,0.8,0.8,0.625,0.14814814814814814,0.75,0.75,0.07407407407407407,0.5,0.5,0.037037037037037035,0.37037037037037035,0.2,0.2,1.0,,,0.1,0.7777777777777778,0.2222222222222222,0.5639596153846154,,0.5743,5.374999999999999,28.481818181818184,0.3443708609271523,1.0,1.0,5.0,5.0,,,,1.0,1.0,2.0,8.0,,2.0,18.0,,,1.0,,,,,4.0,18.0,,,1.0,0.8888888888888888,1.0,0.8,1.0,0.8181818181818182,,,,,,0.2,0.3333333333333333,,,,,1.0,1.0,1.0,0.5,1.0,,,0.13333333333333333,0.21052631578947367,0.05714285714285714,0.5142857142857142,,,,,,,,1.0,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,4426.0,74,6.0,157,153,61.0,72.0,13.0,310,6.0,9.0,7.0,10.0,,,,,,,,,13.0,19.0,,,2.0,28.0,161,,4.0,,18.0,8.0,,,,,,6.0,2.0,8.0,2.0,,5.0,1.0,,18.0,3.0,8.0,10.0,21.0,4.0,25.0,3.0,3.0,,2.0,1.0,2.0,1.0,1.0,4.0,1.0,4.0,8.0,5.0,6.0,1.0,5.0,2.0,3.0,5.0,4.0,61.0,0.6923076923076923,0.75,,,,0.6842105263157895,0.6842105263157895,0.6666666666666666,,,,14.792899408284024,0.5,0.2857142857142857,0.22857142857142856,0.09090909090909091,0.2571428571428571,0.06779661016949153,0.06666666666666667,0.23076923076923078,0.42857142857142855,0.125,0.17857142857142858,0.8,0.47368421052631576,0.6666666666666666,0.75,0.6666666666666666,0.5263157894736842,0.7,0.7,,,,,,,,,,,,0.47368421052631576,,0.5397473684210526,0.6711,0.412225,4.5473684210526315,,0.3885350318471338,1.0,2.0,,,,,,1.0,2.0,2.0,3.0,,1.0,7.0,1.0,1.0,,2.0,1.0,,,3.0,7.0,1.0,,0.5,0.75,0.5,0.75,0.5,0.7,0.05263157894736842,0.1111111111111111,0.038461538461538464,,0.08333333333333333,0.42857142857142855,0.7142857142857143,,,,,1.0,0.5,,,,,,0.15,0.15,0.07142857142857142,0.25,,,2.0,,3.0,,,2.0,1.0,,0.6,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,1.0,,,,,True,,,,,,,,
