EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2A,FTDefRebounds,Travels,SecondChanceTurnovers,DefFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyFG3M,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3FGM,PtsPutbacks,FTOffRebounds,Charge Fouls,OffFTReboundPct,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3SecondViolations,SecondChanceCorner3FGM,HeaveMakes,HeaveAttempts,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,on,Transition Take Fouls,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends,BlockedLongMidRange
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,5318.0,89,16.0,180,179,9.0,16,12,359,2.0,2.0,3.0,6.0,1.0,2.0,1.0,1.0,3.0,10.0,1.0,1.0,6.0,10.0,3.0,11.0,1.0,22.0,194,2.0,1.0,1.0,2.0,10.0,6.0,3.0,10.0,3.0,1.0,9.0,11.0,20.0,9.0,2.0,5.0,3.0,1.0,51.0,1.0,3.0,5.0,8.0,1.0,9.0,7.0,3.0,4.0,6.0,5.0,1.0,1.0,1.0,7.0,1.0,6.0,8.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,9.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.6,0.5,0.5,0.5238095238095238,0.09090909090909091,1.0,14.285714285714286,0.8571428571428571,0.11363636363636363,0.06666666666666667,0.02,0.0898876404494382,0.013888888888888888,0.02631578947368421,0.05555555555555555,0.17647058823529413,0.1111111111111111,0.075,0.5,0.09523809523809523,1.0,1.0,0.5,0.2857142857142857,0.5,0.5,0.09523809523809523,0.5,0.5,0.047619047619047616,0.47619047619047616,0.3,0.3,0.6666666666666666,0.5,0.5,0.5,0.6190476190476191,0.3,0.5029547619047617,0.5403,0.377525,12.21,25.58181818181818,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,750.0,12,-7.0,24,23,,1,2,47,1.0,3.0,2.0,3.0,,,1.0,,,1.0,,,3.0,6.0,,2.0,,6.0,30,,,,,6.0,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,2.0,4.0,,4.0,,,,1.0,1.0,1.0,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,0.5,0.375,0.375,0.25,,,38.46153846153846,0.5,0.4,0.14285714285714285,,0.25,,,,0.6666666666666666,,0.2,,0.375,0.3333333333333333,0.3333333333333333,,0.375,0.6666666666666666,0.6666666666666666,,,,0.125,0.125,,,,,,,0.625,,0.54635,0.6568,,5.583333333333333,24.85,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,23163.0,386,51.0,798,799,216.0,265,65,1597,38.0,60.0,2.0,12.0,2.0,6.0,12.0,,4.0,20.0,3.0,5.0,42.0,78.0,8.0,32.0,21.0,129.0,871,3.0,17.0,8.0,54.0,30.0,21.0,3.0,20.0,4.0,,41.0,38.0,79.0,28.0,10.0,34.0,6.0,1.0,196.0,3.0,15.0,11.0,26.0,7.0,33.0,19.0,10.0,9.0,24.0,18.0,11.0,2.0,6.0,35.0,9.0,12.0,23.0,32.0,33.0,1.0,3.0,,3.0,4.0,1.0,215.0,0.6428571428571429,0.6428571428571429,0.875,0.25,0.25,0.5384615384615384,0.4909090909090909,0.5119047619047619,0.2909090909090909,,,18.358038768529077,0.6857142857142857,0.0582010582010582,0.07352941176470588,0.01675977653631285,0.06615776081424936,0.021875,0.014492753623188406,0.05128205128205128,0.05194805194805195,0.08823529411764706,0.08433734939759036,0.25,0.5454545454545454,0.6333333333333333,0.7037037037037037,0.6842105263157895,0.10909090909090909,0.16666666666666666,0.2222222222222222,0.05454545454545454,0.3333333333333333,0.3333333333333333,0.10909090909090909,0.18181818181818182,0.2,0.2,0.75,,0.42857142857142855,0.2,0.8363636363636363,0.2,0.6123277272727273,0.67633,0.606248,3.9269230769230763,24.71875,0.2706766917293233,4.0,4.0,,2.0,2.0,,0.5714285714285714,1.0,10.0,13.0,4.0,3.0,1.0,1.0,3.0,11.0,7.0,29.0,9.0,4.0,1.0,4.0,3.0,2.0,5.0,1.0,1.0,16.0,1.0,1.0,27.0,3.0,0.25,0.6470588235294118,0.14285714285714285,0.44,0.1875,0.46774193548387094,0.11538461538461539,0.1,0.25,0.028368794326241134,0.03571428571428571,0.015384615384615385,0.05,0.024390243902439025,0.02631578947368421,0.02040816326530612,0.5,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.52,0.7692307692307693,0.12,0.128,0.17204301075268819,0.023255813953488372,0.2248062015503876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1506.0,25,3.0,51,50,11.0,21,3,101,4.0,4.0,2.0,2.0,,,,,,,,,6.0,6.0,,,,12.0,65,,,,12.0,,,,,,,,,,,,,,,,1.0,3.0,1.0,5.0,1.0,6.0,,,,1.0,,,,1.0,1.0,,,,1.0,,,2.0,1.0,1.0,2.0,1.0,11.0,1.0,1.0,,,,1.0,1.0,1.0,,,,12.727272727272727,1.0,0.125,0.2,0.08333333333333333,0.17391304347826086,0.05263157894736842,0.125,,,1.0,0.2727272727272727,0.5,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,0.6666666666666666,,0.6465,,,3.1,,0.21568627450980393,1.0,1.0,1.0,,,0.5,1.0,1.0,,,,,1.0,,2.0,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,4889.0,81,-2.0,160,157,9.0,16,12,317,5.0,6.0,2.0,3.0,,,3.0,,2.0,5.0,2.0,,7.0,9.0,3.0,8.0,4.0,27.0,188,2.0,,,8.0,6.0,9.0,,5.0,2.0,,4.0,4.0,8.0,2.0,2.0,3.0,1.0,,20.0,2.0,4.0,5.0,9.0,2.0,11.0,,,,,,,,,,,,1.0,4.0,6.0,,,,,,,9.0,0.5714285714285714,0.5714285714285714,1.0,0.375,0.375,0.7777777777777778,0.6764705882352942,0.7105263157894737,0.47058823529411764,,,10.674157303370785,,0.13513513513513514,0.09523809523809523,0.0625,0.11392405063291139,0.028985507246376812,0.04,0.1111111111111111,0.15,0.125,0.11764705882352941,,0.35294117647058826,0.8333333333333334,0.8333333333333334,0.6,0.17647058823529413,0.6666666666666666,0.6666666666666666,,,,0.17647058823529413,0.29411764705882354,0.4,0.4,1.0,,1.0,,0.8235294117647058,0.4,0.5889588235294118,0.5471999999999999,,3.0999999999999996,24.95,0.05625,,,,,,,,,,,1.0,,,1.0,4.0,,,,,,,,,,,,2.0,4.0,,,,,,,0.75,,0.6666666666666666,,,,,,,,,0.14285714285714285,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.21052631578947367,0.36363636363636365,0.14814814814814814,,0.5,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,6209.0,103,-22.0,215,212,58.0,74,22,427,9.0,12.0,2.0,2.0,1.0,2.0,4.0,1.0,5.0,9.0,,2.0,12.0,16.0,7.0,13.0,5.0,50.0,255,1.0,7.0,3.0,18.0,6.0,21.0,,9.0,5.0,,13.0,2.0,15.0,2.0,,8.0,4.0,1.0,32.0,3.0,6.0,5.0,11.0,8.0,19.0,2.0,2.0,,5.0,2.0,2.0,,3.0,7.0,1.0,11.0,16.0,8.0,6.0,2.0,4.0,3.0,1.0,4.0,2.0,58.0,0.75,0.75,1.0,0.5384615384615384,0.5384615384615384,0.75,0.7758620689655172,0.78125,0.4482758620689655,,,16.182572614107883,0.7142857142857143,0.1,0.10714285714285714,0.07142857142857142,0.10377358490566038,0.08695652173913043,0.10714285714285714,0.12,0.125,,0.11363636363636363,0.5,0.41379310344827586,0.75,1.0,0.7777777777777778,0.06896551724137931,1.0,1.0,0.06896551724137931,0.5,0.5,0.13793103448275862,0.3103448275862069,0.5555555555555556,0.5555555555555556,1.0,0.5,,0.2,0.8620689655172413,0.5555555555555556,0.562555172413793,0.55845,0.588715,5.387500000000001,24.676923076923075,0.26976744186046514,1.0,1.0,,,,,0.5,1.0,5.0,6.0,2.0,1.0,1.0,,2.0,5.0,3.0,16.0,3.0,5.0,,1.0,,,1.0,,,1.0,,,16.0,,1.0,0.7142857142857143,0.5,0.65,0.5,0.6666666666666666,0.1875,0.25,,0.1,0.17647058823529413,0.07692307692307693,,,0.08333333333333333,,1.0,0.5,0.5,1.0,1.0,1.0,0.6,0.8333333333333334,0.1,0.03333333333333333,0.058823529411764705,0.04,0.32,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,10115.0,169,-27.0,345,348,102.0,127,33,693,19.0,24.0,5.0,21.0,,1.0,13.0,2.0,6.0,17.0,4.0,4.0,24.0,46.0,8.0,30.0,14.0,86.0,392,6.0,13.0,8.0,28.0,20.0,21.0,3.0,17.0,6.0,,7.0,6.0,13.0,5.0,1.0,6.0,,1.0,32.0,2.0,16.0,15.0,33.0,10.0,43.0,4.0,3.0,1.0,9.0,4.0,2.0,,5.0,11.0,4.0,8.0,15.0,16.0,21.0,1.0,2.0,1.0,1.0,2.0,,102.0,0.5833333333333334,0.6666666666666666,0.875,0.26666666666666666,0.26666666666666666,0.5217391304347826,0.47368421052631576,0.5119047619047619,0.39473684210526316,,,24.54780361757106,0.8181818181818182,0.18518518518518517,0.20512820512820512,0.024390243902439025,0.1949685534591195,0.05625,0.03225806451612903,0.21212121212121213,0.15384615384615385,0.2222222222222222,0.22727272727272727,,0.3157894736842105,0.7916666666666666,0.8260869565217391,0.631578947368421,0.27631578947368424,0.23809523809523808,0.2777777777777778,0.013157894736842105,,,0.17105263157894737,0.2236842105263158,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.18181818181818182,0.36363636363636365,0.19047619047619047,0.7105263157894737,0.35294117647058826,0.5514309210526317,0.5767277777777777,0.5369166666666667,4.4347826086956506,24.58666666666666,0.2956521739130435,3.0,5.0,2.0,,,0.2,0.2727272727272727,2.0,3.0,6.0,2.0,4.0,3.0,3.0,9.0,3.0,6.0,21.0,4.0,7.0,2.0,,,,2.0,,5.0,12.0,,,21.0,1.0,0.6,0.23076923076923078,0.2727272727272727,0.35714285714285715,0.375,0.42,0.08695652173913043,0.041666666666666664,0.14285714285714285,0.08974358974358974,0.058823529411764705,0.1111111111111111,0.125,,0.08333333333333333,0.05128205128205128,,0.15384615384615385,0.15384615384615385,1.0,0.6666666666666666,,0.2857142857142857,0.5,0.19047619047619047,0.14457831325301204,0.22641509433962265,0.10465116279069768,0.2441860465116279,0.4,,,,,,1.0,3.0,1.0,,,1.0,0.375,0.25,2.0,6.0,1.0,1.0,0.1111111111111111,0.5,,,,,,,,,,,,True,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,11427.0,190,30.0,395,396,85.0,93,32,791,8.0,12.0,1.0,2.0,1.0,1.0,10.0,,14.0,34.0,4.0,6.0,10.0,15.0,17.0,44.0,11.0,82.0,452,4.0,1.0,8.0,14.0,6.0,51.0,,34.0,14.0,,11.0,6.0,17.0,5.0,1.0,7.0,2.0,2.0,40.0,3.0,15.0,12.0,28.0,4.0,32.0,4.0,3.0,1.0,2.0,2.0,1.0,,,3.0,1.0,12.0,14.0,7.0,12.0,,5.0,1.0,4.0,5.0,2.0,85.0,0.7,0.7,1.0,0.38636363636363635,0.38636363636363635,0.6666666666666666,0.6016949152542372,0.6507936507936508,0.7457627118644068,,,15.137614678899082,0.6666666666666666,0.13043478260869565,0.16304347826086957,0.03,0.14673913043478262,0.024242424242424242,0.025974025974025976,0.15789473684210525,0.07692307692307693,0.2,0.16883116883116883,0.4,0.2033898305084746,0.6666666666666666,0.8,0.625,0.03389830508474576,0.5,1.0,0.01694915254237288,1.0,1.0,0.1694915254237288,0.576271186440678,0.4117647058823529,0.4117647058823529,1.0,,0.6666666666666666,0.6666666666666666,0.9491525423728814,0.4117647058823529,0.5643737288135594,0.5412,0.5186333333333333,3.6666666666666665,25.393181818181816,0.21518987341772153,2.0,2.0,1.0,,,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,3.0,2.0,1.0,2.0,7.0,1.0,3.0,11.0,3.0,1.0,,1.0,,,,,1.0,3.0,,,11.0,,0.5,1.0,0.4166666666666667,0.4444444444444444,0.5,0.55,0.2,0.16666666666666666,0.5,0.015384615384615385,,0.03333333333333333,,0.043478260869565216,0.13333333333333333,,1.0,0.3,0.3,1.0,0.5,,0.1111111111111111,1.0,0.2222222222222222,0.09523809523809523,0.17647058823529413,0.08536585365853659,0.13414634146341464,1.0,1.0,1.0,0.25,0.25,1.0,,2.0,1.0,,,,0.25,,2.0,,,,,0.3333333333333333,1.0,3.0,0.06521739130434782,,,,,,,,,True,,,,,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,10749.0,179,63.0,379,377,122.0,147,34,756,18.0,20.0,5.0,10.0,,,5.0,,21.0,40.0,3.0,10.0,23.0,30.0,23.0,45.0,16.0,131.0,382,3.0,12.0,11.0,32.0,14.0,69.0,,40.0,21.0,,7.0,2.0,9.0,2.0,,4.0,3.0,,20.0,7.0,14.0,17.0,34.0,12.0,46.0,8.0,6.0,2.0,6.0,4.0,3.0,,2.0,9.0,1.0,6.0,14.0,12.0,21.0,1.0,8.0,5.0,3.0,8.0,3.0,121.0,0.6956521739130435,0.8421052631578947,1.0,0.5111111111111111,0.5111111111111111,0.7666666666666667,0.7666666666666667,0.7705882352941177,0.6,,,22.434367541766107,0.6666666666666666,0.18888888888888888,0.14,0.07608695652173914,0.1631578947368421,0.07534246575342465,0.0547945205479452,0.21951219512195122,0.1724137931034483,0.15,0.14634146341463414,0.375,0.26666666666666666,0.9,0.9473684210526315,0.6111111111111112,0.13333333333333333,0.5,0.5555555555555556,,,,0.06666666666666667,0.5333333333333333,0.525,0.525,1.0,,0.375,0.43478260869565216,0.8666666666666667,0.525,0.5490239999999998,0.51264,0.5542195652173912,3.11,25.93777777777778,0.32189973614775724,5.0,5.0,3.0,1.0,,0.3,0.625,4.0,7.0,8.0,2.0,1.0,4.0,3.0,20.0,9.0,13.0,52.0,2.0,4.0,,1.0,,,,,1.0,10.0,,,52.0,1.0,0.8,0.75,1.0625,0.8478260869565217,1.0,0.8387096774193549,0.06666666666666667,0.05,0.1,0.07407407407407407,0.041666666666666664,0.05,0.2,0.15789473684210525,0.1111111111111111,,,0.4,0.4,1.0,0.8,,0.34782608695652173,0.875,0.043478260869565216,0.11904761904761904,0.2564102564102564,0.15267175572519084,0.3969465648854962,1.0,3.0,3.0,1.0,1.0,1.0,1.0,7.0,1.0,,,1.0,0.6363636363636364,1.0,6.0,8.0,1.0,,0.07692307692307693,0.6,,,,1.0,,,,,,,,True,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,4686.0,78,13.0,151,156,34.0,38,18,307,14.0,18.0,2.0,9.0,,,2.0,1.0,2.0,4.0,1.0,3.0,16.0,27.0,3.0,6.0,6.0,47.0,176,2.0,2.0,3.0,28.0,4.0,6.0,3.0,2.0,1.0,,4.0,5.0,9.0,5.0,,2.0,1.0,1.0,23.0,4.0,4.0,3.0,7.0,11.0,18.0,4.0,3.0,1.0,,,2.0,1.0,,2.0,,,6.0,7.0,8.0,,2.0,1.0,1.0,2.0,,34.0,0.875,1.0,0.6666666666666666,0.5,0.4,0.5925925925925926,0.6212121212121212,0.6351351351351351,0.18181818181818182,,,22.15909090909091,,0.1111111111111111,0.09090909090909091,0.14814814814814814,0.09859154929577464,0.16923076923076924,0.1111111111111111,0.14285714285714285,0.125,,0.05555555555555555,,0.5454545454545454,0.7777777777777778,0.8235294117647058,0.8571428571428571,0.2727272727272727,0.2222222222222222,0.2222222222222222,,,,0.06060606060606061,0.12121212121212122,0.5,0.5,0.5,0.14285714285714285,0.14285714285714285,0.6,0.7272727272727273,0.5,0.5959375,0.53352,0.604425,3.8814814814814818,28.616666666666664,0.2251655629139073,4.0,5.0,,,,,0.5714285714285714,2.0,1.0,2.0,1.0,,2.0,,7.0,1.0,2.0,10.0,1.0,7.0,3.0,,,,,,,4.0,,,10.0,1.0,0.4,0.5,0.5,0.8,0.5,0.8333333333333334,0.037037037037037035,0.05555555555555555,,0.18421052631578946,0.09090909090909091,0.25,,0.2222222222222222,0.25,0.23076923076923078,,0.5,0.5,1.0,0.5,,0.4,0.5,,0.10810810810810811,0.12903225806451613,0.14893617021276595,0.2127659574468085,1.0,,1.0,0.5,,,,2.0,1.0,1.0,,,0.6666666666666666,,2.0,4.0,,,,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,
