EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2A,FTDefRebounds,Travels,SecondChanceTurnovers,DefFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Offensive Fouls,ShortMidRangePctAssisted,PenaltyCorner3FGM,PenaltyFG3M,Loose Ball Fouls,Charge Fouls Drawn,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3FGM,FTOffRebounds,Charge Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3SecondViolations,SecondChanceCorner3FGM,HeaveMakes,HeaveAttempts,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,on,Transition Take Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends,BlockedLongMidRange
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,5598.0,93,12.0,191,191,9.0,17,12,382,2.0,2.0,3.0,6.0,1.0,2.0,1.0,3.0,1.0,3.0,10.0,1.0,1.0,6.0,10.0,4.0,13.0,1.0,25.0,211,2.0,1.0,1.0,2.0,10.0,9.0,3.0,10.0,3.0,1.0,9.0,11.0,20.0,9.0,2.0,5.0,3.0,1.0,51.0,1.0,3.0,5.0,8.0,1.0,9.0,7.0,3.0,4.0,8.0,6.0,1.0,1.0,2.0,9.0,1.0,7.0,9.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,9.0,0.16666666666666666,0.16666666666666666,0.75,0.3076923076923077,0.3076923076923077,0.6,0.5217391304347826,0.5208333333333334,0.5652173913043478,0.07692307692307693,0.3333333333333333,15.458937198067634,0.8888888888888888,0.10869565217391304,0.06666666666666667,0.0196078431372549,0.08791208791208792,0.013157894736842105,0.02631578947368421,0.05263157894736842,0.16666666666666666,0.1111111111111111,0.075,0.5,0.08695652173913043,1.0,1.0,0.5,0.2608695652173913,0.5,0.5,0.08695652173913043,0.5,0.5,0.13043478260869565,0.3333333333333333,0.5,1.0,0.43478260869565216,0.3,0.3,0.6666666666666666,0.5,0.5,0.5,0.6521739130434783,0.3,0.5065543478260869,0.5403,0.377525,12.21,25.13076923076923,0.04712041884816754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,750.0,12,-7.0,24,23,,1,2,47,1.0,3.0,2.0,3.0,,,,1.0,,,1.0,,,3.0,6.0,,2.0,,6.0,30,,,,,6.0,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,2.0,4.0,,4.0,,,,1.0,1.0,1.0,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,0.5,0.375,0.375,0.25,,,38.46153846153846,0.5,0.4,0.14285714285714285,,0.25,,,,0.6666666666666666,,0.2,,0.375,0.3333333333333333,0.3333333333333333,,0.375,0.6666666666666666,0.6666666666666666,,,,0.125,,,,0.125,,,,,,,0.625,,0.54635,0.6568,,5.583333333333333,24.85,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,28170.0,470,54.0,965,969,264.0,302,96,1934,43.0,70.0,3.0,15.0,2.0,6.0,5.0,14.0,,7.0,27.0,5.0,6.0,48.0,91.0,12.0,41.0,26.0,158.0,1058,5.0,20.0,9.0,60.0,36.0,33.0,3.0,27.0,7.0,,47.0,42.0,89.0,31.0,11.0,39.0,7.0,1.0,220.0,3.0,17.0,11.0,29.0,10.0,39.0,27.0,15.0,12.0,28.0,20.0,12.0,2.0,8.0,40.0,11.0,16.0,28.0,40.0,40.0,2.0,3.0,,3.0,4.0,1.0,263.0,0.625,0.6382978723404256,0.9166666666666666,0.2926829268292683,0.2926829268292683,0.5274725274725275,0.5,0.5231788079470199,0.3106060606060606,,,17.65249537892791,0.7,0.0514018691588785,0.07083333333333333,0.013513513513513514,0.06167400881057269,0.024330900243309004,0.011627906976744186,0.0425531914893617,0.04819277108433735,0.08108108108108109,0.08247422680412371,0.25,0.5303030303030303,0.6142857142857143,0.6825396825396826,0.6744186046511628,0.11363636363636363,0.2,0.2727272727272727,0.045454545454545456,0.3333333333333333,0.3333333333333333,0.10606060606060606,0.35714285714285715,0.35714285714285715,1.0,0.20454545454545456,0.25925925925925924,0.25925925925925924,0.8571428571428571,,0.4166666666666667,0.20689655172413793,0.8409090909090909,0.25925925925925924,0.6167436,0.6450714285714285,0.6213857142857142,3.862637362637362,24.744999999999997,0.27357512953367874,7.0,7.0,1.0,2.0,3.0,0.047619047619047616,0.5833333333333334,2.0,10.0,15.0,3.0,1.0,2.0,1.0,1.0,8.0,11.0,12.0,34.0,2.0,11.0,7.0,3.0,5.0,3.0,3.0,6.0,1.0,2.0,19.0,1.0,1.0,32.0,3.0,1.0,0.2,0.2857142857142857,0.55,0.2916666666666667,0.3793103448275862,0.3076923076923077,0.4473684210526316,0.12087912087912088,0.1,0.26666666666666666,0.037037037037037035,0.05405405405405406,0.02247191011235955,0.038461538461538464,0.02,0.021739130434782608,0.05084745762711865,0.5,0.2857142857142857,0.5,0.2,1.0,0.5172413793103449,0.6666666666666666,0.10344827586206896,0.12751677852348994,0.17592592592592593,0.05063291139240506,0.21518987341772153,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2641.0,44,-3.0,87,86,35.0,36,13,173,4.0,4.0,3.0,4.0,,,,,,,,,,7.0,8.0,,,2.0,16.0,106,,1.0,,14.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,5.0,3.0,10.0,1.0,11.0,,,,1.0,,1.0,,1.0,2.0,,1.0,2.0,2.0,2.0,,2.0,1.0,1.0,2.0,1.0,35.0,1.0,1.0,,,,0.875,0.875,0.8888888888888888,,,,10.784313725490195,0.5,0.23076923076923078,0.21739130434782608,0.047619047619047616,0.2222222222222222,0.02631578947368421,0.06666666666666667,,0.3333333333333333,0.5,0.29411764705882354,0.5,0.5,1.0,1.0,1.0,0.5,0.75,1.0,,,,,,,,,,,,,,,0.5,,0.5884375,,0.4113,4.3125,,0.40229885057471265,1.0,1.0,2.0,,,0.6666666666666666,1.0,1.0,,,,,1.0,,,2.0,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,1.0,,1.0,,1.0,,0.125,,0.25,,,,,,,,,1.0,1.0,,,,,,0.1111111111111111,0.1111111111111111,0.125,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,5914.0,99,14.0,197,194,18.0,16,18,391,5.0,6.0,2.0,4.0,,,1.0,4.0,,2.0,7.0,2.0,,7.0,10.0,3.0,11.0,9.0,32.0,221,2.0,,,8.0,6.0,9.0,,7.0,2.0,,5.0,6.0,11.0,3.0,3.0,4.0,1.0,,28.0,2.0,4.0,7.0,11.0,2.0,13.0,,,,1.0,,,,1.0,1.0,,,1.0,7.0,12.0,,1.0,,1.0,1.0,1.0,18.0,0.5714285714285714,0.5714285714285714,1.0,0.2727272727272727,0.2727272727272727,0.7,0.5476190476190477,0.6153846153846154,0.5238095238095238,,,12.10762331838565,1.0,0.16279069767441862,0.08,0.05263157894736842,0.11827956989247312,0.022727272727272728,0.034482758620689655,0.16666666666666666,0.17391304347826086,0.125,0.0975609756097561,1.0,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.6,0.19047619047619047,0.5,0.5,,,,0.19047619047619047,0.25,0.25,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,,1.0,,0.8095238095238095,0.2857142857142857,0.5847875,0.5471999999999999,,3.19,24.972727272727273,0.09137055837563451,,,,,,,,,,,,1.0,,1.0,1.0,4.0,,,,,,,,,,,,,2.0,7.0,,,,,,0.5,,,0.75,,0.6666666666666666,,,,,,,,,0.1111111111111111,,,,,,0.5,1.0,,,,0.2692307692307692,0.4666666666666667,0.125,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,6209.0,103,-22.0,215,212,58.0,74,22,427,9.0,12.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,5.0,9.0,,2.0,12.0,16.0,7.0,13.0,5.0,50.0,255,1.0,7.0,3.0,18.0,6.0,21.0,,9.0,5.0,,13.0,2.0,15.0,2.0,,8.0,4.0,1.0,32.0,3.0,6.0,5.0,11.0,8.0,19.0,2.0,2.0,,5.0,2.0,2.0,,3.0,7.0,1.0,11.0,16.0,8.0,6.0,2.0,4.0,3.0,1.0,4.0,2.0,58.0,0.75,0.75,1.0,0.5384615384615384,0.5384615384615384,0.75,0.7758620689655172,0.78125,0.4482758620689655,,,16.182572614107883,0.7142857142857143,0.1,0.10714285714285714,0.07142857142857142,0.10377358490566038,0.08695652173913043,0.10714285714285714,0.12,0.125,,0.11363636363636363,0.5,0.41379310344827586,0.75,1.0,0.7777777777777778,0.06896551724137931,1.0,1.0,0.06896551724137931,0.5,0.5,0.13793103448275862,0.5,0.5,1.0,0.3103448275862069,0.5555555555555556,0.5555555555555556,1.0,0.5,,0.2,0.8620689655172413,0.5555555555555556,0.562555172413793,0.55845,0.588715,5.387500000000001,24.676923076923075,0.26976744186046514,1.0,1.0,,,,,0.5,1.0,5.0,6.0,1.0,,1.0,,,2.0,5.0,3.0,16.0,,3.0,5.0,,1.0,,,1.0,,,1.0,,,16.0,,2.0,,1.0,0.7142857142857143,0.5,0.65,0.5,0.6666666666666666,0.1875,0.25,,0.1,0.17647058823529413,0.07692307692307693,,,0.08333333333333333,,1.0,1.0,1.0,,,0.6,0.8333333333333334,0.1,0.03333333333333333,0.058823529411764705,0.04,0.32,1.0,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,13037.0,217,-37.0,441,448,122.0,157,50,889,22.0,29.0,6.0,27.0,,1.0,2.0,15.0,3.0,8.0,24.0,7.0,6.0,28.0,57.0,10.0,39.0,16.0,102.0,505,10.0,17.0,11.0,34.0,22.0,24.0,6.0,24.0,8.0,,9.0,10.0,19.0,7.0,3.0,8.0,,1.0,48.0,4.0,19.0,15.0,36.0,13.0,49.0,4.0,3.0,1.0,9.0,4.0,2.0,,5.0,11.0,4.0,9.0,17.0,19.0,25.0,1.0,4.0,3.0,1.0,5.0,1.0,122.0,0.6071428571428571,0.7083333333333334,0.8,0.2564102564102564,0.2564102564102564,0.49122807017543857,0.4479166666666667,0.4811320754716981,0.40625,,,23.214285714285715,0.8181818181818182,0.1595744680851064,0.1919191919191919,0.037037037037037035,0.17616580310880828,0.05581395348837209,0.047619047619047616,0.1590909090909091,0.15384615384615385,0.18181818181818182,0.1951219512195122,0.2,0.3020833333333333,0.7586206896551724,0.7857142857142857,0.6818181818181818,0.28125,0.2222222222222222,0.25,0.010416666666666666,,,0.15625,0.13333333333333333,0.13333333333333333,1.0,0.25,0.3333333333333333,0.3333333333333333,0.75,0.1875,0.4375,0.21428571428571427,0.7083333333333334,0.3333333333333333,0.5578539325842697,0.57799,0.5549148148148147,4.456140350877192,24.725641025641025,0.2766439909297052,3.0,6.0,2.0,,,0.18181818181818182,0.1875,2.0,4.0,9.0,5.0,,4.0,,3.0,11.0,4.0,7.0,24.0,8.0,4.0,8.0,3.0,,,,2.0,,5.0,14.0,1.0,1.0,24.0,1.0,1.0,,0.6666666666666666,0.23529411764705882,0.25,0.30357142857142855,0.3235294117647059,0.36363636363636365,0.07017543859649122,0.034482758620689655,0.1111111111111111,0.07476635514018691,0.047619047619047616,0.09433962264150944,0.08333333333333333,,0.17647058823529413,0.05660377358490566,,0.6666666666666666,,,,0.32142857142857145,0.4444444444444444,0.17857142857142858,0.13333333333333333,0.21212121212121213,0.10784313725490197,0.23529411764705882,,0.3333333333333333,1.0,3.0,1.0,,0.2727272727272727,0.2,2.0,1.0,1.0,2.0,0.09090909090909091,0.3333333333333333,,,,,,,,,,,,True,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,14893.0,248,29.0,509,512,107.0,121,55,1021,11.0,17.0,1.0,3.0,1.0,1.0,6.0,15.0,,17.0,46.0,6.0,8.0,13.0,21.0,23.0,61.0,15.0,110.0,578,6.0,3.0,10.0,16.0,10.0,69.0,,46.0,17.0,1.0,15.0,8.0,23.0,7.0,1.0,11.0,2.0,2.0,54.0,5.0,18.0,16.0,35.0,12.0,47.0,11.0,7.0,4.0,5.0,5.0,2.0,,,7.0,3.0,15.0,18.0,10.0,16.0,,5.0,1.0,4.0,5.0,2.0,107.0,0.6153846153846154,0.7272727272727273,1.0,0.3770491803278688,0.3770491803278688,0.6190476190476191,0.5792682926829268,0.625,0.7439024390243902,0.01639344262295082,0.06666666666666667,16.379310344827587,0.7142857142857143,0.14953271028037382,0.15384615384615385,0.03759398496240601,0.15178571428571427,0.04700854700854701,0.038461538461538464,0.16,0.1,0.23529411764705882,0.16842105263157894,0.4,0.2073170731707317,0.6470588235294118,0.7333333333333333,0.5454545454545454,0.036585365853658534,0.3333333333333333,0.5,0.012195121951219513,1.0,1.0,0.18292682926829268,0.4,0.42857142857142855,1.0,0.5609756097560976,0.3695652173913043,0.3695652173913043,1.0,,0.46153846153846156,0.6153846153846154,0.9512195121951219,0.3695652173913043,0.5697993421052633,0.60027,0.5423115384615385,2.9380952380952383,25.2983606557377,0.21021611001964635,6.0,7.0,1.0,,1.0,0.125,0.46153846153846156,3.0,2.0,3.0,2.0,2.0,3.0,2.0,4.0,16.0,2.0,5.0,18.0,4.0,3.0,6.0,2.0,2.0,,,,,1.0,5.0,,,18.0,,,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.46153846153846156,0.5,0.5333333333333333,0.6,0.14285714285714285,0.11764705882352941,0.3333333333333333,0.0594059405940594,0.025,0.1,,0.034482758620689655,0.09090909090909091,0.047619047619047616,1.0,0.5,,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.09090909090909091,0.2,0.14545454545454545,0.16363636363636364,,1.0,,3.0,1.0,,0.3,,3.0,1.0,,,0.08333333333333333,0.375,1.0,3.0,0.047619047619047616,,,,,,,,,True,,,,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,13768.0,229,69.0,479,477,152.0,157,52,956,25.0,29.0,5.0,13.0,,,3.0,8.0,,28.0,53.0,4.0,14.0,30.0,42.0,31.0,61.0,20.0,173.0,493,4.0,16.0,17.0,40.0,20.0,93.0,,53.0,28.0,,9.0,4.0,13.0,4.0,,6.0,3.0,,30.0,15.0,19.0,21.0,43.0,23.0,66.0,8.0,6.0,2.0,9.0,7.0,3.0,,2.0,12.0,2.0,10.0,18.0,16.0,28.0,1.0,9.0,6.0,3.0,9.0,4.0,151.0,0.6666666666666666,0.8695652173913043,1.0,0.5081967213114754,0.5081967213114754,0.7142857142857143,0.7427184466019418,0.7456896551724138,0.5922330097087378,,,23.65988909426987,0.75,0.19811320754716982,0.15702479338842976,0.12295081967213115,0.1762114537444934,0.1116751269035533,0.10309278350515463,0.22,0.18181818181818182,0.17391304347826086,0.1717171717171717,0.4444444444444444,0.2815533980582524,0.8620689655172413,0.9259259259259259,0.6,0.1262135922330097,0.38461538461538464,0.45454545454545453,,,,0.07766990291262135,0.375,0.375,1.0,0.5145631067961165,0.5283018867924528,0.5283018867924528,1.0,,0.3333333333333333,0.42424242424242425,0.8737864077669902,0.5283018867924528,0.5589685567010308,0.5484285714285714,0.54916875,2.9309523809523808,25.808196721311475,0.3173277661795407,8.0,8.0,3.0,1.0,1.0,0.25,0.6666666666666666,6.0,8.0,10.0,3.0,4.0,6.0,4.0,3.0,27.0,10.0,16.0,66.0,14.0,4.0,7.0,,1.0,,,,,2.0,14.0,,,66.0,1.0,1.0,1.0,0.75,0.625,1.0,0.7575757575757576,0.9,0.75,0.09523809523809523,0.06896551724137931,0.15384615384615385,0.09333333333333334,0.06666666666666667,0.0967741935483871,0.14285714285714285,0.2,0.09090909090909091,,,0.75,,1.0,1.0,0.30303030303030304,0.8,0.09090909090909091,0.12173913043478261,0.25925925925925924,0.15606936416184972,0.3815028901734104,,1.0,1.0,10.0,1.0,,0.5882352941176471,0.3333333333333333,9.0,1.0,,,0.0625,0.6428571428571429,,,,1.0,,,,,,,,True,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,7089.0,118,31.0,234,241,56.0,57,31,475,17.0,25.0,2.0,11.0,,,2.0,3.0,1.0,2.0,7.0,2.0,5.0,19.0,36.0,4.0,10.0,6.0,56.0,263,3.0,5.0,5.0,34.0,4.0,9.0,3.0,5.0,1.0,,4.0,8.0,12.0,7.0,1.0,2.0,1.0,1.0,32.0,5.0,8.0,6.0,14.0,14.0,28.0,5.0,4.0,1.0,1.0,,2.0,1.0,1.0,3.0,1.0,5.0,13.0,8.0,8.0,,4.0,3.0,1.0,4.0,2.0,56.0,0.8947368421052632,1.0625,0.75,0.4,0.3333333333333333,0.5277777777777778,0.5434782608695652,0.56,0.21739130434782608,,,19.272727272727273,0.3333333333333333,0.14634146341463414,0.12307692307692308,0.11363636363636363,0.1320754716981132,0.12844036697247707,0.0967741935483871,0.2222222222222222,0.10526315789473684,,0.07547169811320754,0.5,0.5434782608695652,0.68,0.7727272727272727,0.8823529411764706,0.2391304347826087,0.18181818181818182,0.18181818181818182,,,,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,0.15217391304347827,0.2857142857142857,0.2857142857142857,0.5,0.125,0.25,0.5,0.7608695652173914,0.2,0.5962686046511628,0.5317999999999999,0.5958,3.736111111111111,27.22,0.23931623931623933,4.0,5.0,,,,,0.5,2.0,2.0,4.0,,,2.0,1.0,,7.0,2.0,2.0,12.0,6.0,3.0,9.0,3.0,,,,,,,4.0,,,12.0,1.0,,0.3333333333333333,0.4,0.4,0.4375,0.5,0.4375,0.5454545454545454,0.08333333333333333,0.12,,0.13846153846153847,0.041666666666666664,0.2,0.16666666666666666,0.15384615384615385,0.3333333333333333,0.15,,0.5,,,,0.4,0.5,,0.08,0.1,0.125,0.21428571428571427,1.0,1.0,,2.0,1.0,,0.4,,2.0,,,,,0.4,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,
