EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,FTOffRebounds,Clear Path Fouls,OffensiveGoaltends,OffFTReboundPct,BlockedCorner3,Transition Take Fouls,BlockedLongMidRange,HeaveMakes,Defensive 3 Seconds Violations,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,36393.0,607,-11,1255,1250,249,219,135.0,2505,27.0,46.0,3.0,4.0,8.0,14.0,34.0,72.0,36.0,80.0,3.0,3.0,30.0,81.0,3.0,6.0,7.0,18.0,97.0,198,33.0,84.0,67.0,360,1523,5.0,17.0,3.0,6.0,19.0,20.0,36.0,7.0,18.0,26.0,87.0,60.0,134.0,69.0,30.0,4.0,81.0,30.0,10.0,66.0,45.0,111.0,28.0,17.0,41.0,19.0,6.0,267.0,5.0,6.0,31.0,27.0,2.0,60.0,11.0,71.0,8.0,24.0,12.0,12.0,29.0,5.0,22.0,9.0,2.0,7.0,1.0,38.0,3.0,9.0,24.0,31.0,2.0,65.0,3.0,4.0,73.0,5.0,4.0,26.0,1.0,10.0,11.0,9.0,2.0,11.0,8.0,87.0,249,9.0,0.30927835051546393,0.3157894736842105,0.696969696969697,0.39285714285714285,0.5,0.3888888888888889,0.39285714285714285,0.4898989898989899,0.29411764705882354,0.5555555555555556,0.5195035460992907,0.41304347826086957,0.5648148148148148,0.5684713375796179,0.41304347826086957,0.6417910447761194,0.2978723404255319,0.050505050505050504,0.08695652173913043,0.05555555555555555,0.025,24.964438122332858,0.7631578947368421,0.10526315789473684,0.08881578947368421,0.0189873417721519,0.10197368421052631,0.02100840336134454,0.09539473684210527,0.019855595667870037,0.009174311926605505,0.02857142857142857,0.014925373134328358,0.020618556701030927,0.022727272727272728,0.09803921568627451,0.08333333333333333,0.08695652173913043,0.09259259259259259,0.125,0.058823529411764705,0.7272727272727273,0.16312056737588654,0.5869565217391305,0.6428571428571429,0.4444444444444444,0.2553191489361702,0.4722222222222222,0.5,0.29411764705882354,0.28368794326241137,0.45,0.46153846153846156,0.2222222222222222,0.010638297872340425,1.0,1.0,1.0,0.2872340425531915,0.37037037037037035,0.37037037037037035,0.6666666666666666,0.17391304347826086,0.75,0.3333333333333333,0.2608695652173913,0.5,1.0,0.25925925925925924,0.5714285714285714,0.3333333333333333,0.3888888888888889,0.46099290780141844,0.37037037037037035,0.4883867021276596,0.47181249999999997,0.5033629629629629,0.08881578947368421,0.1187214611872146,0.011764705882352941,0.05277777777777778,0.24166666666666667,10.833838383838383,25.863095238095244,0.19840637450199203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,1512.0,25,-6,58,56,37,10,5.0,114,2.0,3.0,1.0,1.0,2.0,3.0,,,,,1.0,1.0,,1.0,,,,1.0,2.0,3,1.0,2.0,,7,58,1.0,1.0,,,2.0,2.0,3.0,1.0,2.0,,7.0,4.0,,3.0,,,1.0,,1.0,,,,,,,,,,,1.0,2.0,2.0,,4.0,1.0,5.0,,,,,,1.0,,2.0,,,1.0,2.0,,2.0,1.0,4.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,7.0,37,,1.0,1.0,1.0,0.5,,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666,0.7,1.0,0.7,0.7,1.0,0.7,0.4,0.3333333333333333,0.3333333333333333,,,11.11111111111111,,,0.09090909090909091,0.125,0.2,,0.125,0.043478260869565216,,0.25,,,,0.1,0.1,,0.3333333333333333,,,1.0,0.6,0.6666666666666666,1.0,1.0,,,,,,,,,0.2,1.0,1.0,1.0,0.2,,,,1.0,1.0,1.0,,,,0.6,0.6666666666666666,0.2,,1.0,,0.6097699999999999,,0.6097699999999999,,,,0.2857142857142857,1.0,2.3333333333333335,25.049999999999997,0.6379310344827587,1.0,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,28873.0,481,-10,1007,1014,239,165,110.0,2021,39.0,45.0,11.0,13.0,13.0,14.0,18.0,35.0,8.0,17.0,4.0,12.0,28.0,80.0,5.0,8.0,3.0,10.0,65.0,97,32.0,92.0,28.0,254,1184,15.0,19.0,5.0,9.0,56.0,15.0,21.0,4.0,13.0,7.0,49.0,92.0,38.0,87.0,9.0,24.0,78.0,28.0,4.0,18.0,12.0,30.0,8.0,4.0,12.0,6.0,,72.0,10.0,17.0,33.0,36.0,,69.0,27.0,96.0,3.0,11.0,8.0,3.0,18.0,1.0,7.0,11.0,4.0,11.0,1.0,29.0,1.0,3.0,16.0,25.0,,27.0,1.0,,35.0,3.0,1.0,16.0,1.0,2.0,5.0,,5.0,5.0,4.0,49.0,238,2.0,0.7076923076923077,0.8679245283018868,0.90625,0.34782608695652173,0.5555555555555556,0.3076923076923077,0.35555555555555557,0.6701030927835051,0.7894736842105263,0.7142857142857143,0.5978835978835979,0.8035714285714286,0.6176470588235294,0.6200980392156863,0.8235294117647058,0.6621621621621622,0.48677248677248675,0.041237113402061855,0.044444444444444446,0.05714285714285714,,20.492524186455586,0.6206896551724138,,0.13333333333333333,0.06640625,0.14102564102564102,0.053475935828877004,0.13690476190476192,0.060948081264108354,0.06382978723404255,0.06837606837606838,0.06666666666666667,0.062111801242236024,,0.13829787234042554,0.12318840579710146,0.15789473684210525,0.10909090909090909,0.21739130434782608,0.036585365853658534,0.8,0.23809523809523808,0.8666666666666667,0.9069767441860465,0.6923076923076923,0.18518518518518517,0.5142857142857142,0.5454545454545454,0.7222222222222222,0.08994708994708994,0.47058823529411764,0.47058823529411764,0.75,0.06349206349206349,0.3333333333333333,0.3333333333333333,0.75,0.42328042328042326,0.35,0.358974358974359,0.9285714285714286,0.4642857142857143,0.8461538461538461,,0.2857142857142857,0.625,1.0,0.4117647058823529,0.9285714285714286,0.29411764705882354,0.3,0.7248677248677249,0.358974358974359,0.5428692513368981,0.5315309523809523,0.5739265625000001,0.08415841584158416,0.14545454545454545,0.010869565217391304,0.2204724409448819,0.19291338582677164,6.870103092783505,26.22065217391304,0.23733862959285004,1.0,3.0,,0.08823529411764706,0.3333333333333333,1.0,11.0,2.0,2.0,3.0,2.0,1.0,2.0,0.021739130434782608,0.025,0.03571428571428571,,,,,,,,,,,,,,,,,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,73022.0,1217,-14,2541,2545,719,557,276.0,5086,50.0,79.0,7.0,9.0,13.0,22.0,48.0,101.0,2.0,10.0,19.0,36.0,66.0,199.0,3.0,15.0,14.0,49.0,100.0,190,85.0,235.0,62.0,517,2965,10.0,17.0,5.0,19.0,37.0,23.0,46.0,19.0,61.0,25.0,128.0,138.0,62.0,231.0,24.0,10.0,199.0,66.0,16.0,40.0,33.0,73.0,25.0,8.0,24.0,13.0,3.0,179.0,4.0,12.0,63.0,41.0,1.0,105.0,16.0,121.0,4.0,37.0,19.0,18.0,25.0,3.0,13.0,21.0,3.0,12.0,3.0,46.0,2.0,20.0,74.0,131.0,9.0,77.0,2.0,5.0,75.0,6.0,,26.0,4.0,9.0,12.0,4.0,8.0,14.0,8.0,127.0,718,7.0,0.69,0.7263157894736842,0.9058823529411765,0.3617021276595745,0.2631578947368421,0.3114754098360656,0.3617021276595745,0.5263157894736842,0.5882352941176471,0.5,0.5352941176470588,0.4861111111111111,0.48130841121495327,0.5644104803493449,0.5,0.5289256198347108,0.5529411764705883,0.08421052631578947,0.10126582278481013,0.06930693069306931,0.1,17.568983583653512,0.5434782608695652,0.01818181818181818,0.06677524429967427,0.01935483870967742,0.10227272727272728,0.00816326530612245,0.08455284552845528,0.014414414414414415,0.03271028037383177,0.006734006734006734,0.027522935779816515,0.007462686567164179,0.011363636363636364,0.06965174129353234,0.065625,0.06451612903225806,0.10244988864142539,0.10179640718562874,0.0182648401826484,0.5714285714285714,0.18588235294117647,0.6329113924050633,0.704225352112676,0.64,0.2376470588235294,0.4752475247524752,0.5106382978723404,0.7291666666666666,0.023529411764705882,0.2,0.2222222222222222,1.0,0.08470588235294117,0.5277777777777778,0.5428571428571428,1.0,0.4682352941176471,0.3316582914572864,0.3333333333333333,0.8787878787878788,0.25,0.7777777777777778,,0.4166666666666667,0.2,1.0,0.205607476635514,0.5909090909090909,0.45794392523364486,0.2857142857142857,0.7388235294117647,0.3316582914572864,0.5311458823529412,0.5377620689655173,0.5217742990654205,0.066815144766147,0.12380952380952381,0.016736401673640166,0.07156673114119923,0.24758220502901354,6.297368421052628,25.69148936170213,0.2829594647776466,5.0,12.0,7.0,0.11214953271028037,0.4166666666666667,4.0,2.0,,2.0,,7.0,,,0.00851063829787234,0.005025125628140704,0.1111111111111111,2.0,5.0,1.0,2.0,2.0,0.027777777777777776,0.5,1.0,,,,,,,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,31507.0,525,94,1086,1089,346,250,119.0,2175,55.0,73.0,3.0,3.0,16.0,22.0,18.0,33.0,4.0,10.0,2.0,11.0,14.0,30.0,3.0,3.0,6.0,8.0,77.0,116,16.0,41.0,41.0,243,1251,3.0,4.0,3.0,3.0,18.0,18.0,28.0,7.0,10.0,15.0,72.0,108.0,46.0,42.0,6.0,6.0,30.0,14.0,12.0,21.0,15.0,36.0,12.0,3.0,13.0,7.0,1.0,87.0,9.0,11.0,31.0,28.0,6.0,65.0,20.0,85.0,3.0,15.0,10.0,5.0,8.0,2.0,7.0,9.0,1.0,1.0,1.0,17.0,,6.0,18.0,33.0,1.0,36.0,,,52.0,6.0,,26.0,,3.0,8.0,2.0,6.0,8.0,6.0,72.0,345,3.0,0.7012987012987013,0.7297297297297297,0.875,0.3902439024390244,1.0,0.7,0.3902439024390244,0.6637931034482759,0.75,0.6428571428571429,0.643312101910828,1.0714285714285714,0.75,0.675,1.0,0.75,0.2611464968152866,0.10344827586206896,0.1095890410958904,0.12121212121212122,,15.99025974025974,0.47058823529411764,0.24,0.109375,0.040145985401459854,0.11524163568773234,0.04712041884816754,0.11238095238095239,0.043010752688172046,0.0425531914893617,0.05223880597014925,,0.03821656050955414,0.08823529411764706,0.09195402298850575,0.09848484848484848,0.1891891891891892,0.12698412698412698,0.0875,0.057692307692307696,0.75,0.46496815286624205,0.7534246575342466,0.8461538461538461,0.7636363636363637,0.21019108280254778,0.5454545454545454,0.6206896551724138,0.6111111111111112,0.06369426751592357,0.4,0.4,0.25,0.07006369426751592,0.18181818181818182,0.18181818181818182,1.0,0.1910828025477707,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.42857142857142855,1.0,,0.42857142857142855,1.0,0.6666666666666666,0.5789473684210527,0.7272727272727273,0.21052631578947367,0.75,0.7261146496815286,0.4666666666666667,0.5679554140127387,0.510475,0.6130815789473684,0.14689265536723164,0.19117647058823528,,0.07407407407407407,0.2962962962962963,5.107758620689657,25.243902439024385,0.31860036832412525,1.0,2.0,3.0,0.05263157894736842,0.5,,3.0,,,1.0,1.0,,1.0,,,,,3.0,,,,,,,2.0,,,,,,,,,,True
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,32198.0,537,-84,1150,1152,337,234,114.0,2302,63.0,92.0,12.0,15.0,16.0,19.0,11.0,41.0,4.0,18.0,10.0,21.0,12.0,56.0,,4.0,4.0,14.0,78.0,151,22.0,77.0,54.0,276,1362,12.0,19.0,1.0,6.0,34.0,24.0,39.0,7.0,19.0,12.0,81.0,42.0,114.0,48.0,18.0,22.0,56.0,12.0,15.0,108.0,30.0,138.0,24.0,6.0,63.0,38.0,7.0,306.0,6.0,16.0,41.0,27.0,7.0,75.0,23.0,98.0,3.0,37.0,12.0,25.0,50.0,9.0,37.0,22.0,4.0,13.0,2.0,72.0,3.0,20.0,16.0,49.0,3.0,55.0,,2.0,78.0,8.0,,39.0,,4.0,11.0,4.0,7.0,11.0,4.0,81.0,336,4.0,0.2692307692307692,0.31343283582089554,0.7272727272727273,0.2857142857142857,0.16666666666666666,0.3684210526315789,0.2857142857142857,0.5165562913907285,0.631578947368421,0.6153846153846154,0.4868421052631579,0.54,0.5948275862068966,0.5247148288973384,0.5666666666666667,0.6230769230769231,0.33771929824561403,0.09933774834437085,0.09782608695652174,0.14634146341463414,,26.151444184231067,0.6944444444444444,0.23333333333333334,0.10344827586206896,0.05860805860805861,0.15413533834586465,0.02912621359223301,0.12903225806451613,0.04592901878914405,0.09345794392523364,0.03875968992248062,0.02702702702702703,0.03592814371257485,,0.09782608695652174,0.08527131782945736,0.175,0.17010309278350516,0.1111111111111111,0.02702702702702703,0.36363636363636365,0.40350877192982454,0.6847826086956522,0.7590361445783133,0.2698412698412698,0.17982456140350878,0.2682926829268293,0.3142857142857143,0.2727272727272727,0.07894736842105263,0.2222222222222222,0.2222222222222222,0.25,0.09210526315789473,0.47619047619047616,0.47619047619047616,0.8,0.24561403508771928,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.6,0.8,0.08333333333333333,0.16,,,0.3275862068965517,0.8421052631578947,0.2413793103448276,0.2857142857142857,0.7412280701754386,0.21428571428571427,0.552142731277533,0.5701705882352941,0.5197155172413793,0.15057915057915058,0.21428571428571427,,0.12318840579710146,0.29347826086956524,5.492715231788081,25.249350649350642,0.29304347826086957,3.0,5.0,2.0,0.08620689655172414,0.6,2.0,7.0,,,1.0,1.0,,,,,0.08,1.0,4.0,,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.034482758620689655,,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,40756.0,679,-36,1413,1424,392,328,150.0,2837,49.0,82.0,2.0,3.0,20.0,29.0,11.0,36.0,1.0,7.0,13.0,29.0,4.0,25.0,1.0,2.0,1.0,11.0,61.0,125,17.0,54.0,50.0,223,1674,4.0,8.0,2.0,3.0,18.0,24.0,40.0,4.0,20.0,20.0,80.0,92.0,30.0,51.0,,2.0,25.0,4.0,22.0,30.0,16.0,46.0,13.0,3.0,20.0,7.0,3.0,108.0,7.0,15.0,42.0,31.0,5.0,78.0,24.0,102.0,4.0,30.0,22.0,8.0,16.0,1.0,7.0,12.0,3.0,9.0,2.0,28.0,2.0,9.0,29.0,47.0,3.0,45.0,1.0,2.0,64.0,10.0,,33.0,,4.0,28.0,16.0,12.0,37.0,16.0,80.0,392,4.0,0.7540983606557377,0.7666666666666667,1.0,0.3148148148148148,0.6666666666666666,0.2,0.3148148148148148,0.488,0.5,0.6,0.48324022346368717,0.6363636363636364,0.5,0.5412621359223301,0.6923076923076923,0.5633802816901409,0.3016759776536313,0.176,0.17073170731707318,0.2222222222222222,,14.791403286978507,0.5714285714285714,0.20833333333333334,0.09309309309309309,0.04201680672268908,0.11830985915492957,0.026615969581749048,0.10610465116279069,0.035483870967741936,0.03787878787878788,0.0375,0.06153846153846154,0.02857142857142857,0.018867924528301886,0.0847457627118644,0.09146341463414634,0.11764705882352941,0.12030075187969924,0.11235955056179775,0.05063291139240506,0.43243243243243246,0.4581005586592179,0.5975609756097561,0.7205882352941176,0.7959183673469388,0.2011173184357542,0.3055555555555556,0.39285714285714285,0.6363636363636364,0.03910614525139665,0.14285714285714285,0.14285714285714285,,0.16201117318435754,0.4482758620689655,0.4482758620689655,1.0,0.13966480446927373,0.16,0.16,1.0,0.2727272727272727,0.6666666666666666,,0.18181818181818182,0.5,1.0,0.48333333333333334,0.6896551724137931,0.18333333333333332,0.09090909090909091,0.7597765363128491,0.16,0.5883008379888268,0.48100000000000004,0.5981366666666666,0.16336633663366337,0.22297297297297297,,0.08071748878923767,0.35874439461883406,4.228800000000001,24.261111111111113,0.2774239207360226,3.0,9.0,1.0,0.15,0.3333333333333333,1.0,4.0,,,2.0,3.0,,1.0,,,0.09090909090909091,1.0,1.0,,9.0,5.0,,1.0,1.0,,2.0,,,0.05714285714285714,4.0,,,,,True
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,21084.0,351,-11,704,712,68,83,77.0,1416,39.0,54.0,12.0,21.0,3.0,3.0,6.0,17.0,,,,,,,,,,,45.0,71,,,12.0,102,820,15.0,29.0,,,34.0,3.0,4.0,,,,6.0,66.0,24.0,,,18.0,,,10.0,23.0,5.0,28.0,4.0,1.0,8.0,15.0,,61.0,10.0,25.0,46.0,46.0,9.0,101.0,35.0,136.0,5.0,6.0,4.0,2.0,14.0,3.0,5.0,10.0,,9.0,1.0,24.0,4.0,1.0,22.0,39.0,2.0,34.0,8.0,,28.0,4.0,,15.0,,1.0,10.0,2.0,8.0,10.0,5.0,6.0,68,1.0,0.7333333333333333,0.9166666666666666,,,,,,0.6338028169014085,0.5172413793103449,0.75,0.6338028169014085,0.5172413793103449,0.75,0.6144578313253012,0.53125,0.6,,0.14084507042253522,0.07407407407407407,0.35294117647058826,,13.442211055276381,0.5833333333333334,0.6,0.2911392405063291,0.14285714285714285,0.24598930481283424,0.07042253521126761,0.26666666666666666,0.11041009463722397,0.14,0.13636363636363635,0.16216216216216217,0.04065040650406504,0.2631578947368421,0.21428571428571427,0.34408602150537637,0.21739130434782608,0.25196850393700787,0.23333333333333334,0.3333333333333333,0.5,0.7605633802816901,0.7222222222222222,0.78,0.717948717948718,0.23943661971830985,0.35294117647058826,0.5454545454545454,0.8333333333333334,,,,,,,,,,,,,0.7241379310344828,0.5714285714285714,0.16666666666666666,,,,0.75,1.0,,,0.7605633802816901,,0.6162295774647887,0.580323076923077,0.668825,0.18292682926829268,0.18292682926829268,,0.3333333333333333,0.058823529411764705,2.4915492957746483,,0.09659090909090909,,,1.0,,,,4.0,,,,5.0,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,10610.0,177,-78,362,370,119,113,36.0,732,20.0,24.0,5.0,5.0,6.0,9.0,,5.0,,1.0,2.0,7.0,,7.0,,,,3.0,20.0,30,2.0,14.0,7.0,53,434,5.0,6.0,,,10.0,6.0,13.0,,4.0,2.0,14.0,32.0,8.0,6.0,,6.0,7.0,,3.0,3.0,3.0,6.0,3.0,,,2.0,1.0,15.0,3.0,4.0,13.0,10.0,2.0,25.0,7.0,32.0,,5.0,4.0,1.0,4.0,,2.0,1.0,,2.0,1.0,5.0,,1.0,13.0,17.0,,11.0,1.0,,10.0,,,5.0,,,7.0,2.0,4.0,7.0,3.0,14.0,119,,0.8,0.9411764705882353,1.0,0.14285714285714285,,,0.14285714285714285,0.6666666666666666,0.8333333333333334,0.46153846153846156,0.5227272727272727,0.8333333333333334,0.35294117647058826,0.5408163265306123,0.8333333333333334,0.3888888888888889,0.3181818181818182,0.1,0.041666666666666664,0.4,,13.432835820895523,0.8,0.1111111111111111,0.10869565217391304,0.044444444444444446,0.14772727272727273,0.036585365853658534,0.12777777777777777,0.040697674418604654,0.045454545454545456,0.046511627906976744,0.04,0.04285714285714286,,0.10714285714285714,0.09433962264150944,0.18181818181818182,0.14705882352941177,0.15,,0.42857142857142855,0.5454545454545454,0.8333333333333334,0.8695652173913043,0.8,0.11363636363636363,,,,0.022727272727272728,,,,0.1590909090909091,0.2857142857142857,0.2857142857142857,1.0,0.1590909090909091,,,,0.8333333333333334,1.0,0.2,,,,0.5294117647058824,0.6666666666666666,0.17647058823529413,,0.8636363636363636,,0.568075,0.5924499999999999,0.5282735294117648,0.10204081632653061,0.14285714285714285,,0.18867924528301888,0.2641509433962264,3.383333333333333,24.564285714285713,0.3287292817679558,,1.0,3.0,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,19026.0,317,26,657,651,137,101,71.0,1308,25.0,43.0,6.0,9.0,4.0,6.0,13.0,26.0,2.0,6.0,2.0,9.0,9.0,24.0,1.0,1.0,1.0,3.0,40.0,75,11.0,33.0,29.0,142,752,6.0,11.0,1.0,3.0,19.0,6.0,11.0,1.0,4.0,5.0,20.0,38.0,42.0,21.0,12.0,8.0,24.0,9.0,10.0,30.0,15.0,45.0,10.0,5.0,21.0,7.0,2.0,105.0,5.0,14.0,18.0,23.0,,41.0,20.0,61.0,9.0,6.0,5.0,1.0,11.0,4.0,6.0,7.0,1.0,5.0,,18.0,1.0,4.0,11.0,15.0,2.0,27.0,,,33.0,5.0,,19.0,,,5.0,3.0,2.0,5.0,3.0,20.0,137,,0.475,0.5277777777777778,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.5333333333333333,0.5454545454545454,0.5454545454545454,0.5231481481481481,0.5357142857142857,0.5,0.5819672131147541,0.5588235294117647,0.5555555555555556,0.3055555555555556,0.13333333333333333,0.13953488372093023,0.15384615384615385,,18.97018970189702,0.6111111111111112,,0.1270718232044199,0.09395973154362416,0.12080536912751678,0.03816793893129771,0.12424242424242424,0.06785714285714285,0.19607843137254902,0.038461538461538464,0.05,0.04,0.03225806451612903,0.016129032258064516,0.1935483870967742,0.15384615384615385,0.10810810810810811,0.15789473684210525,0.19148936170212766,0.6,0.39814814814814814,0.5813953488372093,0.6756756756756757,0.52,0.24074074074074073,0.5,0.5909090909090909,0.38461538461538464,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.5,0.08333333333333333,0.2222222222222222,0.2222222222222222,0.5,0.2222222222222222,0.375,0.375,0.6666666666666666,0.6428571428571429,0.6666666666666666,0.16666666666666666,0.07142857142857142,1.0,,0.4,0.6666666666666666,0.2,0.3333333333333333,0.7037037037037037,0.375,0.5537601851851851,0.6159666666666667,0.5734200000000002,0.1557377049180328,0.21348314606741572,,0.13380281690140844,0.14084507042253522,5.2266666666666675,25.181818181818183,0.2085235920852359,,1.0,1.0,0.06666666666666667,,2.0,4.0,,,1.0,,,,,,0.14285714285714285,,1.0,,,,,,,,1.0,,,0.058823529411764705,,,,,,True
