EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,FTOffRebounds,Clear Path Fouls,OffensiveGoaltends,OffFTReboundPct,BlockedCorner3,Transition Take Fouls,BlockedLongMidRange,HeaveMakes,Defensive 3 Seconds Violations,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,38440.0,641,-15,1323,1319,255,227,143,2642,30.0,50.0,3.0,4.0,8.0,14.0,36.0,75.0,38.0,84.0,3.0,3.0,33.0,88.0,3.0,7.0,7.0,18.0,104.0,209,36.0,91.0,69.0,385,1597,5.0,18.0,3.0,7.0,19.0,20.0,36.0,7.0,18.0,26.0,87.0,62.0,146.0,75.0,33.0,4.0,88.0,33.0,10.0,67.0,50.0,117.0,32.0,18.0,41.0,20.0,6.0,284.0,5.0,7.0,32.0,28.0,2.0,62.0,12.0,74,8.0,25.0,13.0,12.0,29.0,6.0,22.0,10.0,2.0,7.0,1.0,39.0,3.0,9.0,25.0,33.0,2.0,67.0,3.0,5.0,75.0,5.0,4.0,27.0,1.0,10.0,11.0,9.0,2.0,11.0,8.0,87.0,255,9.0,0.2980769230769231,0.30392156862745096,0.6944444444444444,0.3956043956043956,0.42857142857142855,0.3888888888888889,0.3956043956043956,0.49760765550239233,0.2777777777777778,0.5555555555555556,0.5266666666666666,0.38,0.5648148148148148,0.5735735735735735,0.38,0.6417910447761194,0.30333333333333334,0.04784688995215311,0.08,0.05333333333333334,0.023809523809523808,25.016857720836143,0.7435897435897436,0.09090909090909091,0.0851063829787234,0.021212121212121213,0.09968847352024922,0.01953125,0.09230769230769231,0.020477815699658702,0.008928571428571428,0.033783783783783786,0.014285714285714285,0.019230769230769232,0.020833333333333332,0.09090909090909091,0.07738095238095238,0.09803921568627451,0.09130434782608696,0.12087912087912088,0.05555555555555555,0.7272727272727273,0.16666666666666666,0.6,0.6521739130434783,0.4,0.25,0.48,0.5070422535211268,0.2777777777777778,0.28,0.4523809523809524,0.4634146341463415,0.23684210526315788,0.01,1.0,1.0,1.0,0.29333333333333333,0.375,0.375,0.6666666666666666,0.16,0.75,0.3333333333333333,0.28,0.42857142857142855,1.0,0.25925925925925924,0.5714285714285714,0.3333333333333333,0.3888888888888889,0.47,0.375,0.4902086666666667,0.46901764705882354,0.5033629629629629,0.08668730650154799,0.11688311688311688,0.010869565217391304,0.04935064935064935,0.22597402597402597,10.851674641148323,25.859340659340667,0.1927437641723356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,1512.0,25,-6,58,56,37,10,5,114,2.0,3.0,1.0,1.0,2.0,3.0,,,,,1.0,1.0,,1.0,,,,1.0,2.0,3,1.0,2.0,,7,58,1.0,1.0,,,2.0,2.0,3.0,1.0,2.0,,7.0,4.0,,3.0,,,1.0,,1.0,,,,,,,,,,,1.0,2.0,2.0,,4.0,1.0,5,,,,,,1.0,,2.0,,,1.0,2.0,,2.0,1.0,4.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,7.0,37,,1.0,1.0,1.0,0.5,,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666,0.7,1.0,0.7,0.7,1.0,0.7,0.4,0.3333333333333333,0.3333333333333333,,,11.11111111111111,,,0.09090909090909091,0.125,0.2,,0.125,0.043478260869565216,,0.25,,,,0.1,0.1,,0.3333333333333333,,,1.0,0.6,0.6666666666666666,1.0,1.0,,,,,,,,,0.2,1.0,1.0,1.0,0.2,,,,1.0,1.0,1.0,,,,0.6,0.6666666666666666,0.2,,1.0,,0.6097699999999999,,0.6097699999999999,,,,0.2857142857142857,1.0,2.3333333333333335,25.049999999999997,0.6379310344827587,1.0,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,29184.0,486,-18,1017,1025,239,165,111,2042,39.0,45.0,11.0,13.0,13.0,14.0,18.0,35.0,8.0,18.0,4.0,12.0,28.0,82.0,5.0,8.0,3.0,10.0,65.0,98,32.0,94.0,28.0,254,1196,15.0,19.0,5.0,9.0,56.0,15.0,21.0,4.0,13.0,7.0,49.0,92.0,38.0,87.0,9.0,24.0,80.0,28.0,4.0,18.0,12.0,30.0,8.0,4.0,12.0,6.0,,72.0,10.0,17.0,35.0,36.0,,71.0,27.0,98,3.0,11.0,8.0,3.0,18.0,1.0,7.0,11.0,4.0,11.0,1.0,29.0,1.0,3.0,16.0,25.0,,27.0,1.0,,35.0,3.0,1.0,16.0,1.0,2.0,5.0,,5.0,5.0,4.0,49.0,238,2.0,0.7076923076923077,0.8679245283018868,0.90625,0.3404255319148936,0.5555555555555556,0.3076923076923077,0.34782608695652173,0.6632653061224489,0.7894736842105263,0.7142857142857143,0.5885416666666666,0.8035714285714286,0.6176470588235294,0.6111111111111112,0.8235294117647058,0.6621621621621622,0.4895833333333333,0.04081632653061224,0.044444444444444446,0.05714285714285714,,20.557491289198605,0.6206896551724138,,0.13186813186813187,0.06589147286821706,0.14767932489451477,0.052083333333333336,0.1392156862745098,0.06,0.06382978723404255,0.06779661016949153,0.06521739130434782,0.06060606060606061,,0.13829787234042554,0.12142857142857143,0.15384615384615385,0.11904761904761904,0.21739130434782608,0.03529411764705882,0.8,0.234375,0.8666666666666667,0.9069767441860465,0.6923076923076923,0.18229166666666666,0.5142857142857142,0.5454545454545454,0.7222222222222222,0.09375,0.4444444444444444,0.4444444444444444,0.75,0.0625,0.3333333333333333,0.3333333333333333,0.75,0.4270833333333333,0.34146341463414637,0.35,0.9285714285714286,0.4642857142857143,0.8461538461538461,,0.2857142857142857,0.625,1.0,0.4117647058823529,0.9285714285714286,0.29411764705882354,0.3,0.7239583333333334,0.35,0.5418644736842103,0.5315309523809523,0.5739265625000001,0.08292682926829269,0.14414414414414414,0.010638297872340425,0.2204724409448819,0.19291338582677164,7.040816326530612,26.21702127659574,0.23500491642084562,1.0,3.0,,0.08823529411764706,0.3333333333333333,1.0,11.0,2.0,2.0,3.0,2.0,1.0,2.0,0.02127659574468085,0.024390243902439025,0.03571428571428571,,,,,,,,,,,,,,,,,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,76565.0,1276,-14,2663,2666,747,578,294,5329,51.0,80.0,7.0,9.0,13.0,22.0,50.0,106.0,2.0,11.0,19.0,39.0,73.0,213.0,3.0,18.0,15.0,50.0,103.0,197,92.0,252.0,64.0,546,3095,10.0,17.0,5.0,22.0,37.0,23.0,46.0,20.0,64.0,27.0,133.0,144.0,62.0,246.0,30.0,10.0,213.0,73.0,17.0,43.0,35.0,78.0,26.0,9.0,25.0,14.0,4.0,191.0,4.0,12.0,66.0,47.0,1.0,114.0,16.0,130,4.0,37.0,19.0,18.0,30.0,3.0,17.0,21.0,3.0,13.0,3.0,51.0,2.0,21.0,82.0,143.0,10.0,84.0,2.0,6.0,77.0,6.0,,26.0,4.0,10.0,13.0,5.0,8.0,15.0,9.0,132.0,746,8.0,0.6990291262135923,0.7346938775510204,0.8913043478260869,0.36507936507936506,0.22727272727272727,0.3125,0.36507936507936506,0.5228426395939086,0.5882352941176471,0.5,0.5367483296213809,0.44871794871794873,0.4818181818181818,0.5652173913043478,0.4625,0.532,0.5612472160356348,0.08629441624365482,0.1,0.07547169811320754,0.09090909090909091,17.73710482529118,0.5882352941176471,0.016666666666666666,0.07164634146341463,0.018604651162790697,0.1026438569206843,0.007662835249042145,0.0869899923017706,0.013710368466152529,0.03153153153153153,0.006472491909385114,0.02631578947368421,0.007042253521126761,0.010416666666666666,0.08333333333333333,0.06470588235294118,0.07,0.1038135593220339,0.09941520467836257,0.017241379310344827,0.6,0.17817371937639198,0.6375,0.7083333333333334,0.6470588235294118,0.23608017817371937,0.4716981132075472,0.5102040816326531,0.74,0.024498886414253896,0.18181818181818182,0.2,1.0,0.08685968819599109,0.48717948717948717,0.5,1.0,0.47438752783964366,0.3427230046948357,0.3443396226415094,0.863013698630137,0.23076923076923078,0.7777777777777778,,0.46153846153846156,0.16666666666666666,1.0,0.2,0.5909090909090909,0.45454545454545453,0.3,0.7394209354120267,0.3427230046948357,0.5305859688195993,0.533228125,0.5236936363636363,0.06342494714587738,0.11981566820276497,0.015625,0.06776556776556776,0.24358974358974358,6.411167512690352,25.70952380952381,0.28051070221554636,5.0,14.0,7.0,0.12727272727272726,0.35714285714285715,4.0,2.0,,2.0,,7.0,,,0.007936507936507936,0.004694835680751174,0.10256410256410256,2.0,5.0,1.0,2.0,2.0,0.02564102564102564,0.5,1.0,,,,,,,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,33755.0,563,111,1165,1166,370,270,131,2331,59.0,78.0,3.0,3.0,18.0,25.0,19.0,37.0,4.0,10.0,2.0,12.0,16.0,32.0,3.0,3.0,6.0,8.0,82.0,125,18.0,44.0,44.0,262,1338,3.0,4.0,3.0,3.0,18.0,21.0,33.0,7.0,10.0,15.0,78.0,114.0,50.0,48.0,6.0,6.0,32.0,16.0,13.0,24.0,16.0,40.0,13.0,3.0,14.0,9.0,1.0,96.0,9.0,12.0,33.0,29.0,7.0,69.0,21.0,90,4.0,17.0,10.0,7.0,9.0,2.0,8.0,9.0,1.0,1.0,1.0,18.0,,6.0,18.0,34.0,1.0,38.0,,,55.0,7.0,,28.0,,3.0,9.0,3.0,6.0,9.0,7.0,78.0,369,3.0,0.6951219512195121,0.7215189873417721,0.8888888888888888,0.4090909090909091,1.0,0.7,0.4090909090909091,0.656,0.75,0.6363636363636364,0.6449704142011834,1.0714285714285714,0.7325581395348837,0.6787564766839378,1.0,0.7358490566037735,0.2603550295857988,0.104,0.10256410256410256,0.13513513513513514,,15.93655589123867,0.5,0.25,0.10139860139860139,0.04152249134948097,0.11578947368421053,0.043478260869565216,0.1085814360770578,0.04233870967741935,0.04081632653061224,0.05673758865248227,,0.03592814371257485,0.075,0.09090909090909091,0.08904109589041095,0.17073170731707318,0.12807881773399016,0.08536585365853659,0.07142857142857142,0.7777777777777778,0.46153846153846156,0.7564102564102564,0.8428571428571429,0.7627118644067796,0.21893491124260356,0.5135135135135135,0.59375,0.5789473684210527,0.05917159763313609,0.4,0.4,0.25,0.07100591715976332,0.16666666666666666,0.16666666666666666,1.0,0.1893491124260355,0.5,0.5,0.875,0.42857142857142855,1.0,,0.42857142857142855,1.0,0.6666666666666666,0.5813953488372093,0.72,0.18604651162790697,0.75,0.7218934911242604,0.5,0.5666260355029585,0.510475,0.6054558139534884,0.14736842105263157,0.1917808219178082,,0.06870229007633588,0.29770992366412213,5.112800000000001,25.281818181818174,0.31759656652360513,1.0,2.0,4.0,0.046511627906976744,0.5,,3.0,,,1.0,1.0,,1.0,,,,,3.0,,,,,,,2.0,,,,,,,,,,True
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,33663.0,561,-68,1202,1200,357,239,122,2402,67.0,100.0,12.0,15.0,19.0,24.0,12.0,43.0,4.0,18.0,10.0,21.0,13.0,61.0,,5.0,4.0,15.0,83.0,161,23.0,82.0,55.0,290,1405,12.0,20.0,1.0,7.0,34.0,28.0,45.0,7.0,20.0,12.0,89.0,48.0,118.0,51.0,18.0,22.0,61.0,13.0,16.0,113.0,31.0,144.0,25.0,6.0,66.0,38.0,9.0,319.0,7.0,17.0,42.0,28.0,7.0,77.0,25.0,102,3.0,37.0,12.0,25.0,52.0,11.0,39.0,24.0,4.0,13.0,2.0,76.0,3.0,21.0,18.0,51.0,3.0,59.0,,2.0,81.0,9.0,,40.0,,5.0,11.0,4.0,7.0,11.0,4.0,89.0,356,4.0,0.2891566265060241,0.3333333333333333,0.7391304347826086,0.2804878048780488,0.14285714285714285,0.35,0.2804878048780488,0.515527950310559,0.6,0.6222222222222222,0.4835390946502058,0.5,0.5923076923076923,0.5197132616487455,0.5151515151515151,0.6180555555555556,0.3374485596707819,0.09937888198757763,0.1,0.13953488372093023,,26.472781506338553,0.6842105263157895,0.21212121212121213,0.1,0.06007067137809187,0.15162454873646208,0.03225806451612903,0.12567324955116696,0.048,0.09649122807017543,0.03787878787878788,0.02702702702702703,0.03977272727272727,,0.09183673469387756,0.08571428571428572,0.16666666666666666,0.16748768472906403,0.10810810810810811,0.025423728813559324,0.36363636363636365,0.411522633744856,0.67,0.7444444444444445,0.29850746268656714,0.17695473251028807,0.27906976744186046,0.32432432432432434,0.25,0.07407407407407407,0.2222222222222222,0.2222222222222222,0.25,0.08641975308641975,0.47619047619047616,0.47619047619047616,0.8,0.25102880658436216,0.21311475409836064,0.21311475409836064,0.6923076923076923,0.5555555555555556,0.8,0.08333333333333333,0.18518518518518517,,,0.36923076923076925,0.7916666666666666,0.23076923076923078,0.26666666666666666,0.7489711934156379,0.21311475409836064,0.552723347107438,0.5629666666666666,0.5243300000000001,0.145985401459854,0.20833333333333334,,0.11724137931034483,0.30689655172413793,5.378881987577641,25.29024390243902,0.29700499168053246,3.0,5.0,2.0,0.07692307692307693,0.6,2.0,7.0,,,1.0,1.0,,,,,0.07407407407407407,1.0,4.0,,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.03333333333333333,,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,40756.0,679,-36,1413,1424,392,328,150,2837,49.0,82.0,2.0,3.0,20.0,29.0,11.0,36.0,1.0,7.0,13.0,29.0,4.0,25.0,1.0,2.0,1.0,11.0,61.0,125,17.0,54.0,50.0,223,1674,4.0,8.0,2.0,3.0,18.0,24.0,40.0,4.0,20.0,20.0,80.0,92.0,30.0,51.0,,2.0,25.0,4.0,22.0,30.0,16.0,46.0,13.0,3.0,20.0,7.0,3.0,108.0,7.0,15.0,42.0,31.0,5.0,78.0,24.0,102,4.0,30.0,22.0,8.0,16.0,1.0,7.0,12.0,3.0,9.0,2.0,28.0,2.0,9.0,29.0,47.0,3.0,45.0,1.0,2.0,64.0,10.0,,33.0,,4.0,28.0,16.0,12.0,37.0,16.0,80.0,392,4.0,0.7540983606557377,0.7666666666666667,1.0,0.3148148148148148,0.6666666666666666,0.2,0.3148148148148148,0.488,0.5,0.6,0.48324022346368717,0.6363636363636364,0.5,0.5412621359223301,0.6923076923076923,0.5633802816901409,0.3016759776536313,0.176,0.17073170731707318,0.2222222222222222,,14.791403286978507,0.5714285714285714,0.20833333333333334,0.09309309309309309,0.04201680672268908,0.11830985915492957,0.026615969581749048,0.10610465116279069,0.035483870967741936,0.03787878787878788,0.0375,0.06153846153846154,0.02857142857142857,0.018867924528301886,0.0847457627118644,0.09146341463414634,0.11764705882352941,0.12030075187969924,0.11235955056179775,0.05063291139240506,0.43243243243243246,0.4581005586592179,0.5975609756097561,0.7205882352941176,0.7959183673469388,0.2011173184357542,0.3055555555555556,0.39285714285714285,0.6363636363636364,0.03910614525139665,0.14285714285714285,0.14285714285714285,,0.16201117318435754,0.4482758620689655,0.4482758620689655,1.0,0.13966480446927373,0.16,0.16,1.0,0.2727272727272727,0.6666666666666666,,0.18181818181818182,0.5,1.0,0.48333333333333334,0.6896551724137931,0.18333333333333332,0.09090909090909091,0.7597765363128491,0.16,0.5883008379888268,0.48100000000000004,0.5981366666666666,0.16336633663366337,0.22297297297297297,,0.08071748878923767,0.35874439461883406,4.228800000000001,24.261111111111113,0.2774239207360226,3.0,9.0,1.0,0.15,0.3333333333333333,1.0,4.0,,,2.0,3.0,,1.0,,,0.09090909090909091,1.0,1.0,,9.0,5.0,,1.0,1.0,,2.0,,,0.05714285714285714,4.0,,,,,True
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,22133.0,369,-6,740,749,68,83,81,1489,41.0,56.0,13.0,22.0,3.0,3.0,6.0,18.0,,,,,,,,,,,47.0,74,,,12.0,106,846,16.0,30.0,,,36.0,3.0,4.0,,,,6.0,68.0,26.0,,,20.0,,,10.0,24.0,5.0,29.0,4.0,1.0,8.0,16.0,,63.0,11.0,27.0,50.0,48.0,10.0,108.0,38.0,146,5.0,6.0,4.0,2.0,15.0,3.0,6.0,11.0,,9.0,1.0,26.0,4.0,1.0,23.0,42.0,2.0,36.0,9.0,,28.0,4.0,,15.0,,1.0,10.0,2.0,8.0,10.0,5.0,6.0,68,1.0,0.723404255319149,0.918918918918919,,,,,,0.6351351351351351,0.5333333333333333,0.75,0.6351351351351351,0.5333333333333333,0.75,0.6162790697674418,0.5454545454545454,0.6,,0.13513513513513514,0.07142857142857142,0.3333333333333333,,13.381123058542414,0.5769230769230769,0.625,0.2774566473988439,0.14516129032258066,0.25252525252525254,0.0728476821192053,0.2641509433962264,0.11275964391691394,0.1509433962264151,0.1276595744680851,0.1794871794871795,0.04580152671755725,0.25,0.19148936170212766,0.33,0.23076923076923078,0.25735294117647056,0.24193548387096775,0.3125,0.5,0.7567567567567568,0.7321428571428571,0.7884615384615384,0.7073170731707317,0.24324324324324326,0.3333333333333333,0.5,0.8333333333333334,,,,,,,,,,,,,0.7333333333333333,0.5909090909090909,0.15384615384615385,,,,0.75,1.0,,,0.7567567567567568,,0.6140486486486485,0.5824296296296297,0.668825,0.17647058823529413,0.17647058823529413,,0.33962264150943394,0.05660377358490566,2.471621621621622,,0.0918918918918919,,,1.0,,,,4.0,,,,6.0,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,13053.0,218,-76,444,452,133,124,48,896,23.0,28.0,6.0,6.0,7.0,10.0,,5.0,1.0,2.0,3.0,11.0,,7.0,,,,3.0,24.0,35,3.0,18.0,9.0,66,519,6.0,7.0,1.0,2.0,15.0,8.0,15.0,,5.0,2.0,18.0,38.0,10.0,9.0,,8.0,7.0,,4.0,3.0,3.0,6.0,3.0,,,2.0,1.0,15.0,4.0,5.0,13.0,11.0,3.0,27.0,9.0,36,,8.0,6.0,2.0,4.0,,2.0,1.0,,2.0,1.0,5.0,,1.0,14.0,18.0,,14.0,2.0,,14.0,,,7.0,,,7.0,2.0,4.0,7.0,3.0,18.0,133,,0.7916666666666666,0.95,1.0,0.16666666666666666,0.5,,0.16666666666666666,0.6857142857142857,0.8571428571428571,0.5333333333333333,0.5377358490566038,0.8333333333333334,0.4,0.55,0.8333333333333334,0.42857142857142855,0.33962264150943394,0.11428571428571428,0.07142857142857142,0.4,,13.10483870967742,0.8,0.13636363636363635,0.09090909090909091,0.04672897196261682,0.12264150943396226,0.04,0.10572687224669604,0.043478260869565216,0.07142857142857142,0.0392156862745098,0.03571428571428571,0.03571428571428571,0.0625,0.08333333333333333,0.08823529411764706,0.11764705882352941,0.12195121951219512,0.125,,0.42857142857142855,0.5283018867924528,0.8214285714285714,0.8846153846153846,0.782608695652174,0.09433962264150944,,,,0.03773584905660377,0.5,0.5,1.0,0.20754716981132076,0.2727272727272727,0.2727272727272727,1.0,0.1320754716981132,,,,0.6666666666666666,1.0,0.16666666666666666,,,,0.5,0.7,0.15,,0.8679245283018868,,0.570427358490566,0.5976499999999999,0.53041,0.11666666666666667,0.16666666666666666,,0.22727272727272727,0.2727272727272727,3.6885714285714286,24.26111111111111,0.29954954954954954,,2.0,3.0,0.1,,2.0,,,,,,,,,,0.2222222222222222,1.0,,,,,,0.5,1.0,1.0,,,,,,,1.0,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,19765.0,329,25,683,675,145,102,75,1358,27.0,45.0,6.0,9.0,4.0,6.0,13.0,26.0,2.0,6.0,2.0,9.0,9.0,25.0,1.0,1.0,1.0,3.0,42.0,77,11.0,34.0,30.0,147,781,6.0,11.0,1.0,3.0,19.0,6.0,11.0,1.0,4.0,5.0,20.0,42.0,42.0,21.0,12.0,8.0,25.0,9.0,10.0,31.0,16.0,47.0,11.0,5.0,22.0,7.0,2.0,110.0,6.0,14.0,19.0,24.0,,43.0,21.0,64,9.0,6.0,5.0,1.0,11.0,4.0,6.0,7.0,1.0,5.0,,18.0,1.0,4.0,12.0,16.0,2.0,28.0,,,34.0,6.0,,20.0,,,5.0,3.0,2.0,5.0,3.0,20.0,145,,0.5,0.5526315789473685,0.6363636363636364,0.3235294117647059,0.3333333333333333,0.25,0.3235294117647059,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.527027027027027,0.5357142857142857,0.5,0.588,0.5588235294117647,0.5555555555555556,0.3063063063063063,0.12987012987012986,0.13333333333333333,0.15384615384615385,,18.619791666666668,0.6111111111111112,,0.1276595744680851,0.09271523178807947,0.12337662337662338,0.0425531914893617,0.12573099415204678,0.0684931506849315,0.18867924528301888,0.038461538461538464,0.05,0.037037037037037035,0.06060606060606061,0.015625,0.19387755102040816,0.15384615384615385,0.10434782608695652,0.1794871794871795,0.1875,0.6,0.40540540540540543,0.6,0.6923076923076923,0.5555555555555556,0.23423423423423423,0.5,0.5909090909090909,0.38461538461538464,0.05405405405405406,0.3333333333333333,0.3333333333333333,0.5,0.08108108108108109,0.2222222222222222,0.2222222222222222,0.5,0.22522522522522523,0.36,0.36,0.6666666666666666,0.6428571428571429,0.6666666666666666,0.16666666666666666,0.07142857142857142,1.0,,0.4,0.6666666666666666,0.2,0.3333333333333333,0.7117117117117117,0.36,0.5531707207207206,0.6159666666666667,0.5734200000000002,0.16,0.21978021978021978,,0.1292517006802721,0.1360544217687075,5.176623376623378,25.182352941176468,0.212298682284041,,1.0,1.0,0.06666666666666667,,2.0,4.0,,,1.0,,,,,,0.14285714285714285,,1.0,,,,,,,,1.0,,,0.05555555555555555,,,,,,True
