EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,FTOffRebounds,Clear Path Fouls,OffensiveGoaltends,OffFTReboundPct,BlockedCorner3,Transition Take Fouls,BlockedLongMidRange,HeaveMakes,Defensive 3 Seconds Violations,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,33220.0,554,-24.0,1154,1147,235,214,121.0,2301,25.0,42.0,3.0,4.0,7.0,13.0,30.0,65.0,32.0,73.0,3.0,3.0,24.0,71.0,3.0,5.0,6.0,16.0,87.0,180,27.0,74.0,66.0,321,1389,5.0,15.0,3.0,5.0,19.0,19.0,34.0,6.0,16.0,26.0,82.0,54.0,120.0,54.0,27.0,4.0,71.0,24.0,9.0,60.0,42.0,102.0,27.0,15.0,37.0,17.0,6.0,246.0,4.0,6.0,30.0,25.0,1.0,56.0,10.0,66.0,7.0,21.0,10.0,11.0,27.0,4.0,20.0,8.0,2.0,7.0,1.0,35.0,3.0,9.0,19.0,26.0,2.0,62.0,3.0,4.0,71.0,4.0,3.0,25.0,1.0,10.0,11.0,9.0,2.0,11.0,8.0,82.0,235,9.0,0.3103448275862069,0.3176470588235294,0.6666666666666666,0.36486486486486486,0.6,0.375,0.36486486486486486,0.48333333333333334,0.3333333333333333,0.5588235294117647,0.5019685039370079,0.475,0.56,0.5559440559440559,0.475,0.6428571428571429,0.29133858267716534,0.05,0.09523809523809523,0.046153846153846156,0.0273972602739726,24.844720496894407,0.7714285714285715,0.058823529411764705,0.09057971014492754,0.020477815699658702,0.10830324909747292,0.01818181818181818,0.09945750452079566,0.01949317738791423,0.010101010101010102,0.03076923076923077,0.015625,0.016853932584269662,0.023809523809523808,0.09278350515463918,0.08695652173913043,0.0975609756097561,0.1,0.12987012987012986,0.05555555555555555,0.7272727272727273,0.16535433070866143,0.5952380952380952,0.6578947368421053,0.44,0.2559055118110236,0.46153846153846156,0.4838709677419355,0.3,0.2874015748031496,0.4383561643835616,0.4507042253521127,0.21875,0.011811023622047244,1.0,1.0,1.0,0.2795275590551181,0.3380281690140845,0.3380281690140845,0.625,0.2,0.75,0.3333333333333333,0.25,0.6,1.0,0.26,0.5384615384615384,0.32,0.375,0.4566929133858268,0.3380281690140845,0.4865332677165354,0.4764333333333333,0.495935,0.09420289855072464,0.12437810945273632,0.013333333333333334,0.059190031152647975,0.2554517133956386,10.83722222222222,25.87972972972973,0.20363951473136915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,1512.0,25,-6.0,58,56,37,10,5.0,114,2.0,3.0,1.0,1.0,2.0,3.0,,,,,1.0,1.0,,1.0,,,,1.0,2.0,3,1.0,2.0,,7,58,1.0,1.0,,,2.0,2.0,3.0,1.0,2.0,,7.0,4.0,,3.0,,,1.0,,1.0,,,,,,,,,,,1.0,2.0,2.0,,4.0,1.0,5.0,,,,,,1.0,,2.0,,,1.0,2.0,,2.0,1.0,4.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,7.0,37,,1.0,1.0,1.0,0.5,,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666,0.7,1.0,0.7,0.7,1.0,0.7,0.4,0.3333333333333333,0.3333333333333333,,,11.11111111111111,,,0.09090909090909091,0.125,0.2,,0.125,0.043478260869565216,,0.25,,,,0.1,0.1,,0.3333333333333333,,,1.0,0.6,0.6666666666666666,1.0,1.0,,,,,,,,,0.2,1.0,1.0,1.0,0.2,,,,1.0,1.0,1.0,,,,0.6,0.6666666666666666,0.2,,1.0,,0.6097699999999999,,0.6097699999999999,,,,0.2857142857142857,1.0,2.3333333333333335,25.049999999999997,0.6379310344827587,1.0,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,28873.0,481,-10.0,1007,1014,239,165,110.0,2021,39.0,45.0,11.0,13.0,13.0,14.0,18.0,35.0,8.0,17.0,4.0,12.0,28.0,80.0,5.0,8.0,3.0,10.0,65.0,97,32.0,92.0,28.0,254,1184,15.0,19.0,5.0,9.0,56.0,15.0,21.0,4.0,13.0,7.0,49.0,92.0,38.0,87.0,9.0,24.0,78.0,28.0,4.0,18.0,12.0,30.0,8.0,4.0,12.0,6.0,,72.0,10.0,17.0,33.0,36.0,,69.0,27.0,96.0,3.0,11.0,8.0,3.0,18.0,1.0,7.0,11.0,4.0,11.0,1.0,29.0,1.0,3.0,16.0,25.0,,27.0,1.0,,35.0,3.0,1.0,16.0,1.0,2.0,5.0,,5.0,5.0,4.0,49.0,238,2.0,0.7076923076923077,0.8679245283018868,0.90625,0.34782608695652173,0.5555555555555556,0.3076923076923077,0.35555555555555557,0.6701030927835051,0.7894736842105263,0.7142857142857143,0.5978835978835979,0.8035714285714286,0.6176470588235294,0.6200980392156863,0.8235294117647058,0.6621621621621622,0.48677248677248675,0.041237113402061855,0.044444444444444446,0.05714285714285714,,20.492524186455586,0.6206896551724138,,0.13333333333333333,0.06640625,0.14102564102564102,0.053475935828877004,0.13690476190476192,0.060948081264108354,0.06382978723404255,0.06837606837606838,0.06666666666666667,0.062111801242236024,,0.13829787234042554,0.12318840579710146,0.15789473684210525,0.10909090909090909,0.21739130434782608,0.036585365853658534,0.8,0.23809523809523808,0.8666666666666667,0.9069767441860465,0.6923076923076923,0.18518518518518517,0.5142857142857142,0.5454545454545454,0.7222222222222222,0.08994708994708994,0.47058823529411764,0.47058823529411764,0.75,0.06349206349206349,0.3333333333333333,0.3333333333333333,0.75,0.42328042328042326,0.35,0.358974358974359,0.9285714285714286,0.4642857142857143,0.8461538461538461,,0.2857142857142857,0.625,1.0,0.4117647058823529,0.9285714285714286,0.29411764705882354,0.3,0.7248677248677249,0.358974358974359,0.5428692513368981,0.5315309523809523,0.5739265625000001,0.08415841584158416,0.14545454545454545,0.010869565217391304,0.2204724409448819,0.19291338582677164,6.870103092783505,26.22065217391304,0.23733862959285004,1.0,3.0,,0.08823529411764706,0.3333333333333333,1.0,11.0,2.0,2.0,3.0,2.0,1.0,2.0,0.021739130434782608,0.025,0.03571428571428571,,,,,,,,,,,,,,,,,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,68616.0,1144,-38.0,2398,2402,683,536,257.0,4800,47.0,75.0,7.0,9.0,12.0,21.0,43.0,93.0,2.0,9.0,16.0,30.0,63.0,189.0,3.0,14.0,14.0,47.0,92.0,177,79.0,219.0,60.0,481,2787,10.0,17.0,4.0,17.0,34.0,21.0,44.0,17.0,55.0,25.0,118.0,128.0,56.0,219.0,18.0,10.0,189.0,63.0,15.0,39.0,31.0,70.0,24.0,7.0,23.0,13.0,3.0,171.0,3.0,12.0,56.0,39.0,1.0,96.0,15.0,111.0,3.0,35.0,18.0,17.0,24.0,3.0,13.0,20.0,3.0,11.0,2.0,44.0,2.0,20.0,72.0,125.0,8.0,74.0,2.0,5.0,73.0,6.0,,25.0,4.0,9.0,12.0,4.0,8.0,14.0,8.0,117.0,682,7.0,0.6956521739130435,0.735632183908046,0.9240506329113924,0.3607305936073059,0.23529411764705882,0.3090909090909091,0.3607305936073059,0.519774011299435,0.5882352941176471,0.4772727272727273,0.5315656565656566,0.47058823529411764,0.4696969696969697,0.5619158878504673,0.4857142857142857,0.5221238938053098,0.553030303030303,0.0847457627118644,0.09333333333333334,0.07526881720430108,0.1111111111111111,17.457375833951076,0.5454545454545454,0.0196078431372549,0.06759098786828423,0.02040816326530612,0.09739130434782609,0.006493506493506494,0.08246527777777778,0.014285714285714285,0.034482758620689655,0.0070921985815602835,0.02912621359223301,0.007936507936507936,,0.06701030927835051,0.06756756756756757,0.06896551724137931,0.10451306413301663,0.07792207792207792,0.014634146341463415,0.5714285714285714,0.1893939393939394,0.6266666666666667,0.6911764705882353,0.6382978723404256,0.23484848484848486,0.46236559139784944,0.5,0.7441860465116279,0.022727272727272728,0.2222222222222222,0.25,1.0,0.07575757575757576,0.5333333333333333,0.5517241379310345,1.0,0.4772727272727273,0.3333333333333333,0.3351063829787234,0.9047619047619048,0.2647058823529412,0.7777777777777778,,0.4117647058823529,0.21428571428571427,1.0,0.21212121212121213,0.5714285714285714,0.47474747474747475,0.2978723404255319,0.7424242424242424,0.3333333333333333,0.5303751262626261,0.5330074074074075,0.5198444444444443,0.06921241050119331,0.12755102040816327,0.017937219730941704,0.07068607068607069,0.24532224532224534,6.165536723163846,25.710045662100455,0.2848206839032527,3.0,8.0,7.0,0.08080808080808081,0.375,3.0,2.0,,2.0,,7.0,,,0.0091324200913242,0.005291005291005291,0.08823529411764706,1.0,5.0,1.0,2.0,2.0,0.03333333333333333,0.3333333333333333,1.0,,,,,,,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,27931.0,466,67.0,970,973,314,232,105.0,1943,43.0,60.0,3.0,3.0,14.0,19.0,16.0,29.0,3.0,8.0,2.0,10.0,13.0,26.0,3.0,3.0,6.0,7.0,62.0,97,15.0,36.0,36.0,205,1106,3.0,4.0,3.0,3.0,15.0,16.0,24.0,7.0,9.0,13.0,66.0,86.0,38.0,39.0,6.0,6.0,26.0,13.0,11.0,18.0,14.0,32.0,11.0,3.0,11.0,6.0,1.0,78.0,9.0,7.0,29.0,24.0,5.0,58.0,16.0,74.0,1.0,15.0,10.0,5.0,8.0,2.0,7.0,9.0,1.0,1.0,1.0,17.0,,6.0,17.0,31.0,1.0,33.0,,,46.0,6.0,,23.0,,3.0,6.0,2.0,4.0,6.0,6.0,66.0,313,3.0,0.6935483870967742,0.7288135593220338,0.8666666666666667,0.4166666666666667,1.0,0.7777777777777778,0.4166666666666667,0.6391752577319587,0.75,0.6666666666666666,0.6353383458646616,1.0714285714285714,0.803030303030303,0.6699346405228758,1.0714285714285714,0.7857142857142857,0.2706766917293233,0.1134020618556701,0.13333333333333333,0.10344827586206896,,15.454545454545455,0.47058823529411764,0.22727272727272727,0.10666666666666667,0.02766798418972332,0.12393162393162394,0.052941176470588235,0.11546840958605664,0.037825059101654845,0.034482758620689655,0.032,,0.04285714285714286,0.1,0.1,0.09821428571428571,0.15151515151515152,0.13333333333333333,0.10144927536231885,0.022222222222222223,1.0,0.45112781954887216,0.7166666666666667,0.8269230769230769,0.7441860465116279,0.21804511278195488,0.5517241379310345,0.6153846153846154,0.625,0.06015037593984962,0.375,0.375,0.3333333333333333,0.07518796992481203,0.2,0.2,1.0,0.19548872180451127,0.5,0.5,0.8461538461538461,0.42857142857142855,1.0,,0.42857142857142855,1.0,0.6666666666666666,0.5757575757575758,0.7368421052631579,0.21212121212121213,0.8571428571428571,0.7218045112781954,0.5,0.5660819548872179,0.510475,0.6221666666666668,0.15333333333333332,0.20175438596491227,,0.07317073170731707,0.32195121951219513,5.227835051546392,25.274999999999995,0.3237113402061856,1.0,2.0,2.0,0.06060606060606061,0.5,,,,,1.0,1.0,,1.0,,,,,3.0,,,,,,,2.0,,,,,,,,,,True
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,32198.0,537,-84.0,1150,1152,337,234,114.0,2302,63.0,92.0,12.0,15.0,16.0,19.0,11.0,41.0,4.0,18.0,10.0,21.0,12.0,56.0,,4.0,4.0,14.0,78.0,151,22.0,77.0,54.0,276,1362,12.0,19.0,1.0,6.0,34.0,24.0,39.0,7.0,19.0,12.0,81.0,42.0,114.0,48.0,18.0,22.0,56.0,12.0,15.0,108.0,30.0,138.0,24.0,6.0,63.0,38.0,7.0,306.0,6.0,16.0,41.0,27.0,7.0,75.0,23.0,98.0,3.0,37.0,12.0,25.0,50.0,9.0,37.0,22.0,4.0,13.0,2.0,72.0,3.0,20.0,16.0,49.0,3.0,55.0,,2.0,78.0,8.0,,39.0,,4.0,11.0,4.0,7.0,11.0,4.0,81.0,336,4.0,0.2692307692307692,0.31343283582089554,0.7272727272727273,0.2857142857142857,0.16666666666666666,0.3684210526315789,0.2857142857142857,0.5165562913907285,0.631578947368421,0.6153846153846154,0.4868421052631579,0.54,0.5948275862068966,0.5247148288973384,0.5666666666666667,0.6230769230769231,0.33771929824561403,0.09933774834437085,0.09782608695652174,0.14634146341463414,,26.151444184231067,0.6944444444444444,0.23333333333333334,0.10344827586206896,0.05860805860805861,0.15413533834586465,0.02912621359223301,0.12903225806451613,0.04592901878914405,0.09345794392523364,0.03875968992248062,0.02702702702702703,0.03592814371257485,,0.09782608695652174,0.08527131782945736,0.175,0.17010309278350516,0.1111111111111111,0.02702702702702703,0.36363636363636365,0.40350877192982454,0.6847826086956522,0.7590361445783133,0.2698412698412698,0.17982456140350878,0.2682926829268293,0.3142857142857143,0.2727272727272727,0.07894736842105263,0.2222222222222222,0.2222222222222222,0.25,0.09210526315789473,0.47619047619047616,0.47619047619047616,0.8,0.24561403508771928,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.6,0.8,0.08333333333333333,0.16,,,0.3275862068965517,0.8421052631578947,0.2413793103448276,0.2857142857142857,0.7412280701754386,0.21428571428571427,0.552142731277533,0.5701705882352941,0.5197155172413793,0.15057915057915058,0.21428571428571427,,0.12318840579710146,0.29347826086956524,5.492715231788081,25.249350649350642,0.29304347826086957,3.0,5.0,2.0,0.08620689655172414,0.6,2.0,7.0,,,1.0,1.0,,,,,0.08,1.0,4.0,,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.034482758620689655,,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,40756.0,679,-36.0,1413,1424,392,328,150.0,2837,49.0,82.0,2.0,3.0,20.0,29.0,11.0,36.0,1.0,7.0,13.0,29.0,4.0,25.0,1.0,2.0,1.0,11.0,61.0,125,17.0,54.0,50.0,223,1674,4.0,8.0,2.0,3.0,18.0,24.0,40.0,4.0,20.0,20.0,80.0,92.0,30.0,51.0,,2.0,25.0,4.0,22.0,30.0,16.0,46.0,13.0,3.0,20.0,7.0,3.0,108.0,7.0,15.0,42.0,31.0,5.0,78.0,24.0,102.0,4.0,30.0,22.0,8.0,16.0,1.0,7.0,12.0,3.0,9.0,2.0,28.0,2.0,9.0,29.0,47.0,3.0,45.0,1.0,2.0,64.0,10.0,,33.0,,4.0,28.0,16.0,12.0,37.0,16.0,80.0,392,4.0,0.7540983606557377,0.7666666666666667,1.0,0.3148148148148148,0.6666666666666666,0.2,0.3148148148148148,0.488,0.5,0.6,0.48324022346368717,0.6363636363636364,0.5,0.5412621359223301,0.6923076923076923,0.5633802816901409,0.3016759776536313,0.176,0.17073170731707318,0.2222222222222222,,14.791403286978507,0.5714285714285714,0.20833333333333334,0.09309309309309309,0.04201680672268908,0.11830985915492957,0.026615969581749048,0.10610465116279069,0.035483870967741936,0.03787878787878788,0.0375,0.06153846153846154,0.02857142857142857,0.018867924528301886,0.0847457627118644,0.09146341463414634,0.11764705882352941,0.12030075187969924,0.11235955056179775,0.05063291139240506,0.43243243243243246,0.4581005586592179,0.5975609756097561,0.7205882352941176,0.7959183673469388,0.2011173184357542,0.3055555555555556,0.39285714285714285,0.6363636363636364,0.03910614525139665,0.14285714285714285,0.14285714285714285,,0.16201117318435754,0.4482758620689655,0.4482758620689655,1.0,0.13966480446927373,0.16,0.16,1.0,0.2727272727272727,0.6666666666666666,,0.18181818181818182,0.5,1.0,0.48333333333333334,0.6896551724137931,0.18333333333333332,0.09090909090909091,0.7597765363128491,0.16,0.5883008379888268,0.48100000000000004,0.5981366666666666,0.16336633663366337,0.22297297297297297,,0.08071748878923767,0.35874439461883406,4.228800000000001,24.261111111111113,0.2774239207360226,3.0,9.0,1.0,0.15,0.3333333333333333,1.0,4.0,,,2.0,3.0,,1.0,,,0.09090909090909091,1.0,1.0,,9.0,5.0,,1.0,1.0,,2.0,,,0.05714285714285714,4.0,,,,,True
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,19302.0,322,-20.0,647,653,65,70,71.0,1300,35.0,47.0,10.0,17.0,2.0,2.0,6.0,17.0,,,,,,,,,,,41.0,64,,,11.0,93,759,13.0,25.0,,,30.0,2.0,3.0,,,,4.0,62.0,20.0,,,16.0,,,9.0,20.0,5.0,25.0,4.0,1.0,6.0,14.0,,55.0,10.0,21.0,39.0,44.0,9.0,92.0,31.0,123.0,3.0,5.0,3.0,2.0,14.0,3.0,5.0,10.0,,9.0,1.0,24.0,4.0,1.0,21.0,35.0,,32.0,7.0,,26.0,4.0,,14.0,,1.0,9.0,2.0,7.0,9.0,4.0,4.0,65,1.0,0.7560975609756098,0.9393939393939394,,,,,,0.640625,0.52,0.6666666666666666,0.640625,0.52,0.6666666666666666,0.62,0.5357142857142857,0.5,,0.140625,0.06382978723404255,0.35294117647058826,,13.524590163934425,0.5833333333333334,0.6923076923076923,0.30344827586206896,0.1346153846153846,0.23493975903614459,0.07575757575757576,0.26688102893890675,0.1076388888888889,0.11363636363636363,0.15,0.125,0.04424778761061947,0.2631578947368421,0.21951219512195122,0.3614457831325301,0.23809523809523808,0.23008849557522124,0.24528301886792453,0.23076923076923078,0.4444444444444444,0.734375,0.7446808510638298,0.7954545454545454,0.7428571428571429,0.265625,0.35294117647058826,0.5454545454545454,0.8333333333333334,,,,,,,,,,,,,0.68,0.5882352941176471,0.2,,,,0.6666666666666666,1.0,,,0.734375,,0.6101484374999999,0.5668318181818184,0.6955333333333332,0.1891891891891892,0.1891891891891892,,0.3225806451612903,0.043010752688172046,2.6265625000000004,,0.10046367851622875,,,1.0,,,,4.0,,,,5.0,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,8705.0,145,-90.0,299,306,95,93,29.0,605,17.0,21.0,5.0,5.0,5.0,8.0,,4.0,,1.0,1.0,6.0,,5.0,,,,3.0,17.0,26,1.0,11.0,3.0,40,364,5.0,6.0,,,10.0,5.0,12.0,,4.0,,10.0,26.0,8.0,3.0,,6.0,5.0,,3.0,1.0,2.0,3.0,2.0,,,,1.0,8.0,3.0,4.0,10.0,7.0,2.0,19.0,7.0,26.0,,2.0,1.0,1.0,4.0,,2.0,1.0,,2.0,1.0,5.0,,1.0,11.0,13.0,,8.0,1.0,,6.0,,,3.0,,,7.0,2.0,4.0,7.0,3.0,10.0,95,,0.7647058823529411,0.9285714285714286,1.0,0.09090909090909091,,,0.09090909090909091,0.6538461538461539,0.8333333333333334,0.4166666666666667,0.5,0.8333333333333334,0.3125,0.5,0.8333333333333334,0.3125,0.2972972972972973,0.11538461538461539,0.047619047619047616,0.5,,13.55421686746988,0.8,0.13333333333333333,0.09210526315789473,0.05194805194805195,0.15151515151515152,0.04411764705882353,0.11971830985915492,0.04827586206896552,0.047619047619047616,0.05714285714285714,0.047619047619047616,0.05263157894736842,,0.07692307692307693,0.0975609756097561,0.1111111111111111,0.13725490196078433,0.2,,0.42857142857142855,0.5675675675675675,0.8095238095238095,0.85,0.7647058823529411,0.10810810810810811,,,,0.02702702702702703,,,,0.16216216216216217,0.16666666666666666,0.16666666666666666,1.0,0.13513513513513514,,,,0.8333333333333334,1.0,0.2,,,,0.5,0.625,0.1875,,0.8648648648648649,,0.5540513513513513,0.5924499999999999,0.509840625,0.075,0.10344827586206896,,0.25,0.25,3.519230769230769,24.527272727272727,0.3177257525083612,,1.0,2.0,0.0625,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,16550.0,276,13.0,578,573,126,101,59.0,1151,23.0,38.0,5.0,8.0,4.0,6.0,13.0,22.0,1.0,5.0,2.0,9.0,7.0,22.0,1.0,1.0,1.0,3.0,37.0,65,9.0,31.0,25.0,126,647,5.0,9.0,1.0,3.0,17.0,6.0,10.0,1.0,4.0,5.0,20.0,36.0,38.0,18.0,9.0,6.0,22.0,7.0,7.0,23.0,12.0,35.0,8.0,4.0,15.0,7.0,1.0,82.0,4.0,12.0,15.0,18.0,,33.0,17.0,50.0,7.0,5.0,4.0,1.0,11.0,4.0,6.0,7.0,1.0,5.0,,18.0,1.0,4.0,11.0,14.0,2.0,24.0,,,29.0,5.0,,17.0,,,5.0,3.0,2.0,5.0,3.0,20.0,126,,0.4864864864864865,0.5294117647058824,0.6666666666666666,0.2903225806451613,0.3333333333333333,0.25,0.2903225806451613,0.5692307692307692,0.5555555555555556,0.6,0.5260416666666666,0.5416666666666666,0.5357142857142857,0.5833333333333334,0.5666666666666667,0.5882352941176471,0.3229166666666667,0.1076923076923077,0.13157894736842105,0.09090909090909091,,19.565217391304348,0.6111111111111112,,0.1125,0.09230769230769231,0.11538461538461539,0.03418803418803419,0.11379310344827587,0.06477732793522267,0.1951219512195122,0.04225352112676056,0.05555555555555555,0.033707865168539325,0.03571428571428571,,0.18518518518518517,0.13636363636363635,0.11,0.13333333333333333,0.16279069767441862,0.6,0.3958333333333333,0.6052631578947368,0.696969696969697,0.5217391304347826,0.22916666666666666,0.5909090909090909,0.65,0.38461538461538464,0.052083333333333336,0.2,0.2,1.0,0.09375,0.2222222222222222,0.2222222222222222,0.5,0.22916666666666666,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.6666666666666666,0.625,0.2,0.08333333333333333,1.0,,0.42857142857142855,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.71875,0.3181818181818182,0.5564125000000001,0.6353500000000001,0.5845142857142858,0.1574074074074074,0.22077922077922077,,0.1349206349206349,0.15873015873015872,5.183076923076923,25.151612903225804,0.2179930795847751,,1.0,1.0,0.07142857142857142,,2.0,4.0,,,1.0,,,,,,0.16666666666666666,,1.0,,,,,,,,1.0,,,0.0625,,,,,,True
