EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,FTOffRebounds,Clear Path Fouls,OffensiveGoaltends,OffFTReboundPct,BlockedCorner3,Transition Take Fouls,BlockedLongMidRange,HeaveMakes,Defensive 3 Seconds Violations,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,40659.0,678,-14,1403,1397,270,238,154,2800,33.0,53.0,3.0,4.0,8.0,14.0,37.0,81.0,39.0,88.0,3.0,3.0,39.0,94.0,3.0,7.0,9.0,20.0,109.0,222,42.0,97.0,70.0,414,1693,5.0,18.0,3.0,7.0,19.0,20.0,37.0,9.0,20.0,26.0,93.0,64.0,154.0,81.0,45.0,4.0,94.0,39.0,10.0,71.0,50.0,121.0,32.0,18.0,42.0,21.0,8.0,292.0,5.0,7.0,33,28.0,2.0,63,12.0,75,8.0,27.0,15.0,12.0,33.0,6.0,25.0,10.0,2.0,8.0,1.0,43.0,3.0,9.0,26.0,36.0,2.0,68.0,3.0,5.0,76.0,5.0,4.0,27.0,1.0,11.0,11.0,9.0,2.0,11.0,8.0,93.0,270,9.0,0.29357798165137616,0.29906542056074764,0.6428571428571429,0.4329896907216495,0.42857142857142855,0.45,0.4329896907216495,0.49099099099099097,0.2777777777777778,0.5405405405405406,0.5391849529780565,0.38,0.5877192982456141,0.5821529745042493,0.38,0.6571428571428571,0.30407523510971785,0.04504504504504504,0.07547169811320754,0.04938271604938271,0.022727272727272728,24.96831432192649,0.7674418604651163,0.08695652173913043,0.08022922636103152,0.0196078431372549,0.09821428571428571,0.019083969465648856,0.08905109489051095,0.01938610662358643,0.008264462809917356,0.030864197530864196,0.013513513513513514,0.018691588785046728,0.020833333333333332,0.08620689655172414,0.07386363636363637,0.08771929824561403,0.0912863070539419,0.11578947368421053,0.05263157894736842,0.7272727272727273,0.16614420062695925,0.6226415094339622,0.673469387755102,0.3939393939393939,0.25391849529780564,0.4567901234567901,0.4805194805194805,0.2702702702702703,0.27586206896551724,0.4431818181818182,0.45348837209302323,0.23076923076923078,0.009404388714733543,1.0,1.0,1.0,0.2946708463949843,0.4148936170212766,0.4148936170212766,0.6153846153846154,0.16,0.75,0.3333333333333333,0.28,0.42857142857142855,1.0,0.24561403508771928,0.5714285714285714,0.3508771929824561,0.45,0.4702194357366771,0.4148936170212766,0.4911583072100314,0.46901764705882354,0.5025999999999999,0.08187134502923976,0.11065573770491803,0.01020408163265306,0.04589371980676329,0.2246376811594203,10.768918918918919,25.897938144329906,0.1924447612259444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,1512.0,25,-6,58,56,37,10,5,114,2.0,3.0,1.0,1.0,2.0,3.0,,,,,1.0,1.0,,1.0,,,,1.0,2.0,3,1.0,2.0,,7,58,1.0,1.0,,,2.0,2.0,3.0,1.0,2.0,,7.0,4.0,,3.0,,,1.0,,1.0,,,,,,,,,,,1.0,2,2.0,,4,1.0,5,,,,,,1.0,,2.0,,,1.0,2.0,,2.0,1.0,4.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,7.0,37,,1.0,1.0,1.0,0.5,,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666,0.7,1.0,0.7,0.7,1.0,0.7,0.4,0.3333333333333333,0.3333333333333333,,,11.11111111111111,,,0.09090909090909091,0.125,0.2,,0.125,0.043478260869565216,,0.25,,,,0.1,0.1,,0.3333333333333333,,,1.0,0.6,0.6666666666666666,1.0,1.0,,,,,,,,,0.2,1.0,1.0,1.0,0.2,,,,1.0,1.0,1.0,,,,0.6,0.6666666666666666,0.2,,1.0,,0.6097699999999999,,0.6097699999999999,,,,0.2857142857142857,1.0,2.3333333333333335,25.049999999999997,0.6379310344827587,1.0,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,30701.0,512,-15,1070,1078,256,184,116,2148,41.0,49.0,12.0,15.0,13.0,16.0,18.0,37.0,8.0,18.0,5.0,13.0,30.0,86.0,5.0,8.0,4.0,12.0,67.0,104,35.0,99.0,30.0,269,1258,16.0,22.0,5.0,9.0,58.0,15.0,23.0,6.0,16.0,9.0,57.0,94.0,40.0,93.0,12.0,26.0,83.0,30.0,4.0,20.0,12.0,32.0,8.0,4.0,14.0,6.0,,76.0,10.0,20.0,36,38.0,,74,30.0,104,4.0,11.0,8.0,3.0,19.0,1.0,8.0,12.0,4.0,11.0,2.0,31.0,1.0,4.0,17.0,26.0,,28.0,1.0,,37.0,3.0,1.0,16.0,1.0,3.0,5.0,,5.0,5.0,4.0,57.0,255,3.0,0.7014925373134329,0.8703703703703703,0.8857142857142857,0.35353535353535354,0.5555555555555556,0.375,0.3645833333333333,0.6442307692307693,0.7272727272727273,0.6521739130434783,0.5886699507389163,0.7580645161290323,0.6153846153846154,0.6118721461187214,0.7837837837837838,0.6627906976744186,0.4876847290640394,0.038461538461538464,0.04081632653061224,0.05405405405405406,,20.712510356255176,0.6129032258064516,,0.13333333333333333,0.07407407407407407,0.14457831325301204,0.05025125628140704,0.13857677902621723,0.06396588486140725,0.07920792079207921,0.07377049180327869,0.06382978723404255,0.05847953216374269,,0.15306122448979592,0.11724137931034483,0.14285714285714285,0.11864406779661017,0.20833333333333334,0.044444444444444446,0.8,0.2413793103448276,0.8367346938775511,0.8723404255319149,0.6829268292682927,0.18226600985221675,0.4864864864864865,0.5142857142857142,0.7222222222222222,0.08866995073891626,0.4444444444444444,0.4444444444444444,0.75,0.06403940886699508,0.38461538461538464,0.38461538461538464,0.8,0.4236453201970443,0.3488372093023256,0.35714285714285715,0.9,0.4838709677419355,0.8,,0.25806451612903225,0.625,1.0,0.41025641025641024,0.8125,0.3076923076923077,0.3333333333333333,0.729064039408867,0.3614457831325301,0.5414339999999999,0.5269354166666667,0.5685388888888889,0.0787037037037037,0.13675213675213677,0.010101010101010102,0.21561338289962825,0.21189591078066913,6.95096153846154,26.61818181818181,0.23925233644859814,2.0,4.0,,0.10256410256410256,0.5,1.0,11.0,3.0,2.0,3.0,2.0,1.0,2.0,0.020202020202020204,0.023255813953488372,0.03225806451612903,,,,,,,,,,,,,,,,,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,80205.0,1337,-17,2793,2796,785,609,309,5589,55.0,85.0,7.0,9.0,15.0,24.0,52.0,109.0,3.0,12.0,21.0,41.0,73.0,221.0,3.0,19.0,15.0,52.0,110.0,206,94.0,262.0,66.0,568,3251,10.0,17.0,5.0,23.0,37.0,25.0,48.0,20.0,66.0,27.0,137.0,156.0,64.0,252.0,30.0,10.0,221.0,73.0,17.0,44.0,37.0,81.0,28.0,9.0,25.0,15.0,4.0,199.0,4.0,12.0,66,49.0,1.0,116,16.0,132,4.0,38.0,20.0,18.0,31.0,4.0,17.0,25.0,3.0,14.0,4.0,56.0,2.0,23.0,83.0,145.0,11.0,87.0,2.0,6.0,80.0,7.0,,28.0,4.0,10.0,13.0,5.0,8.0,15.0,9.0,136.0,784,8.0,0.7090909090909091,0.7428571428571429,0.8936170212765957,0.35877862595419846,0.21739130434782608,0.30303030303030304,0.35877862595419846,0.5339805825242718,0.5882352941176471,0.5208333333333334,0.5363247863247863,0.4375,0.4824561403508772,0.5646123260437376,0.45121951219512196,0.5310077519379846,0.5598290598290598,0.0825242718446602,0.09411764705882353,0.07339449541284404,0.08333333333333333,17.691819911223842,0.5535714285714286,0.015384615384615385,0.07153284671532846,0.01764705882352941,0.09792284866468842,0.007434944237918215,0.08462104488594555,0.013136288998357963,0.029411764705882353,0.006172839506172839,0.025423728813559324,0.00683371298405467,0.010101010101010102,0.08333333333333333,0.06571428571428571,0.06542056074766354,0.09879032258064516,0.09550561797752809,0.01652892561983471,0.6,0.18162393162393162,0.6470588235294118,0.7142857142857143,0.6727272727272727,0.2329059829059829,0.47706422018348627,0.5148514851485149,0.7307692307692307,0.02564102564102564,0.25,0.2727272727272727,1.0,0.0876068376068376,0.5121951219512195,0.525,1.0,0.4722222222222222,0.33031674208144796,0.33181818181818185,0.863013698630137,0.225,0.7777777777777778,,0.475,0.15789473684210525,1.0,0.21052631578947367,0.625,0.45614035087719296,0.28846153846153844,0.7414529914529915,0.33031674208144796,0.5313048076923077,0.5332742424242425,0.5246166666666666,0.06490872210953347,0.12334801762114538,0.015037593984962405,0.06514084507042253,0.24119718309859156,6.431067961165048,25.727099236641227,0.28105979233798783,5.0,14.0,7.0,0.12280701754385964,0.35714285714285715,4.0,2.0,,2.0,1.0,7.0,,,0.007633587786259542,0.004524886877828055,0.1,2.0,5.0,1.0,2.0,2.0,0.024390243902439025,0.5,1.0,,,,,,,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,35355.0,589,119,1224,1225,390,295,137,2449,66.0,86.0,4.0,4.0,19.0,26.0,19.0,39.0,4.0,10.0,2.0,13.0,16.0,32.0,3.0,3.0,6.0,8.0,89.0,135,18.0,45.0,47.0,279,1404,4.0,5.0,3.0,3.0,20.0,22.0,35.0,7.0,10.0,15.0,80.0,124.0,54.0,48.0,6.0,8.0,32.0,16.0,13.0,25.0,17.0,42.0,13.0,4.0,15.0,9.0,1.0,101.0,9.0,13.0,36,31.0,9.0,76,22.0,98,5.0,18.0,11.0,7.0,9.0,2.0,8.0,9.0,1.0,1.0,1.0,18.0,,6.0,19.0,36.0,1.0,40.0,,,58.0,8.0,,30.0,,3.0,9.0,3.0,6.0,9.0,7.0,80.0,389,3.0,0.6966292134831461,0.7294117647058823,0.8888888888888888,0.4,1.0,0.7,0.4,0.6592592592592592,0.8,0.6285714285714286,0.6444444444444445,1.0625,0.7222222222222222,0.6804878048780488,1.0,0.7272727272727273,0.25,0.0962962962962963,0.09302325581395349,0.1282051282051282,,16.05471562275018,0.5,0.28125,0.10367892976588629,0.04304635761589404,0.11920529801324503,0.04186046511627907,0.11148086522462562,0.0425531914893617,0.037037037037037035,0.06293706293706294,,0.03488372093023256,0.06976744186046512,0.08490566037735849,0.09333333333333334,0.18604651162790697,0.1336405529953917,0.08235294117647059,0.08620689655172414,0.7777777777777778,0.4777777777777778,0.7674418604651163,0.8461538461538461,0.7575757575757576,0.21666666666666667,0.48717948717948717,0.5588235294117647,0.5789473684210527,0.05555555555555555,0.4,0.4,0.25,0.07222222222222222,0.15384615384615385,0.16666666666666666,1.0,0.17777777777777778,0.5,0.5,0.875,0.5,1.0,,0.375,1.0,0.6666666666666666,0.5777777777777777,0.7307692307692307,0.17777777777777778,0.75,0.7277777777777777,0.5,0.5683975,0.50866,0.6016444444444444,0.1485148514851485,0.1910828025477707,,0.07168458781362007,0.2867383512544803,4.960000000000001,25.244444444444433,0.31862745098039214,1.0,2.0,4.0,0.044444444444444446,0.5,,3.0,,1.0,1.0,1.0,,1.0,0.022222222222222223,,,,3.0,,,,0.07692307692307693,,,2.0,,,,,,,,,,True
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,36723.0,612,-71,1312,1311,387,261,135,2623,70.0,109.0,13.0,17.0,19.0,26.0,13.0,48.0,4.0,19.0,10.0,22.0,14.0,63.0,,5.0,5.0,16.0,87.0,176,24.0,85.0,59.0,305,1539,13.0,22.0,1.0,7.0,36.0,28.0,48.0,8.0,21.0,12.0,92.0,50.0,124.0,54.0,18.0,22.0,63.0,14.0,16.0,121.0,32.0,153.0,26.0,6.0,71.0,40.0,10.0,338.0,7.0,20.0,47,31.0,8.0,86,28.0,114,4.0,39.0,12.0,27.0,56.0,12.0,41.0,25.0,4.0,15.0,2.0,81.0,3.0,23.0,21.0,56.0,3.0,64.0,,2.0,87.0,9.0,,43.0,,5.0,11.0,4.0,7.0,12.0,5.0,92.0,386,4.0,0.28735632183908044,0.32894736842105265,0.75,0.2823529411764706,0.14285714285714285,0.38095238095238093,0.2823529411764706,0.4943181818181818,0.5909090909090909,0.5833333333333334,0.47126436781609193,0.5,0.5797101449275363,0.5083333333333333,0.5142857142857142,0.6052631578947368,0.32567049808429116,0.09090909090909091,0.09174311926605505,0.125,,25.95367847411444,0.691358024691358,0.21052631578947367,0.10163934426229508,0.06369426751592357,0.15562913907284767,0.030303030303030304,0.128500823723229,0.04954128440366973,0.1015625,0.0410958904109589,0.025,0.0374331550802139,,0.09174311926605505,0.08108108108108109,0.1875,0.17488789237668162,0.10126582278481013,0.030534351145038167,0.4166666666666667,0.41762452107279696,0.6422018348623854,0.7070707070707071,0.3,0.1839080459770115,0.2708333333333333,0.30952380952380953,0.23076923076923078,0.07279693486590039,0.21052631578947367,0.21052631578947367,0.25,0.0842911877394636,0.45454545454545453,0.45454545454545453,0.8,0.2413793103448276,0.2222222222222222,0.2222222222222222,0.7142857142857143,0.5862068965517241,0.7647058823529411,0.15384615384615385,0.1724137931034483,,,0.37681159420289856,0.7307692307692307,0.2318840579710145,0.3125,0.7432950191570882,0.2222222222222222,0.5530703846153846,0.56717,0.5268804347826086,0.14576271186440679,0.20476190476190476,,0.1180327868852459,0.3016393442622951,5.361363636363637,25.295294117647057,0.29496951219512196,3.0,5.0,2.0,0.07246376811594203,0.6,2.0,7.0,,,1.0,1.0,,1.0,,,0.06896551724137931,1.0,4.0,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,1.0,1.0,0.029411764705882353,,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,40756.0,679,-36,1413,1424,392,328,150,2837,49.0,82.0,2.0,3.0,20.0,29.0,11.0,36.0,1.0,7.0,13.0,29.0,4.0,25.0,1.0,2.0,1.0,11.0,61.0,125,17.0,54.0,50.0,223,1674,4.0,8.0,2.0,3.0,18.0,24.0,40.0,4.0,20.0,20.0,80.0,92.0,30.0,51.0,,2.0,25.0,4.0,22.0,30.0,16.0,46.0,13.0,3.0,20.0,7.0,3.0,108.0,7.0,15.0,42,31.0,5.0,78,24.0,102,4.0,30.0,22.0,8.0,16.0,1.0,7.0,12.0,3.0,9.0,2.0,28.0,2.0,9.0,29.0,47.0,3.0,45.0,1.0,2.0,64.0,10.0,,33.0,,4.0,28.0,16.0,12.0,37.0,16.0,80.0,392,4.0,0.7540983606557377,0.7666666666666667,1.0,0.3148148148148148,0.6666666666666666,0.2,0.3148148148148148,0.488,0.5,0.6,0.48324022346368717,0.6363636363636364,0.5,0.5412621359223301,0.6923076923076923,0.5633802816901409,0.3016759776536313,0.176,0.17073170731707318,0.2222222222222222,,14.791403286978507,0.5714285714285714,0.20833333333333334,0.09309309309309309,0.04201680672268908,0.11830985915492957,0.026615969581749048,0.10610465116279069,0.035483870967741936,0.03787878787878788,0.0375,0.06153846153846154,0.02857142857142857,0.018867924528301886,0.0847457627118644,0.09146341463414634,0.11764705882352941,0.12030075187969924,0.11235955056179775,0.05063291139240506,0.43243243243243246,0.4581005586592179,0.5975609756097561,0.7205882352941176,0.7959183673469388,0.2011173184357542,0.3055555555555556,0.39285714285714285,0.6363636363636364,0.03910614525139665,0.14285714285714285,0.14285714285714285,,0.16201117318435754,0.4482758620689655,0.4482758620689655,1.0,0.13966480446927373,0.16,0.16,1.0,0.2727272727272727,0.6666666666666666,,0.18181818181818182,0.5,1.0,0.48333333333333334,0.6896551724137931,0.18333333333333332,0.09090909090909091,0.7597765363128491,0.16,0.5883008379888268,0.48100000000000004,0.5981366666666666,0.16336633663366337,0.22297297297297297,,0.08071748878923767,0.35874439461883406,4.228800000000001,24.261111111111113,0.2774239207360226,3.0,9.0,1.0,0.15,0.3333333333333333,1.0,4.0,,,2.0,3.0,,1.0,,,0.09090909090909091,1.0,1.0,,9.0,5.0,,1.0,1.0,,2.0,,,0.05714285714285714,4.0,,,,,True
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,23852.0,398,-22,799,810,68,89,90,1609,43.0,60.0,13.0,23.0,3.0,3.0,7.0,19.0,,,,,,,,,,,50.0,79,,,13.0,113,923,17.0,32.0,,,39.0,3.0,4.0,,,,6.0,72.0,28.0,,,22.0,,,10.0,24.0,5.0,29.0,4.0,1.0,8.0,16.0,,63.0,13.0,30.0,56,51.0,11.0,118,43.0,161,6.0,7.0,4.0,3.0,17.0,3.0,7.0,13.0,,10.0,1.0,30.0,5.0,1.0,24.0,45.0,2.0,38.0,9.0,,32.0,4.0,,17.0,,1.0,10.0,2.0,8.0,10.0,5.0,6.0,68,1.0,0.72,0.9230769230769231,,,,,,0.6329113924050633,0.53125,0.75,0.6329113924050633,0.53125,0.75,0.6075268817204301,0.527027027027027,0.6,,0.12658227848101267,0.06666666666666667,0.3157894736842105,,13.561190738699008,0.5666666666666667,0.6111111111111112,0.2712765957446808,0.14705882352941177,0.26540284360189575,0.08125,0.2681704260651629,0.11813186813186813,0.1694915254237288,0.11650485436893204,0.19047619047619047,0.05755395683453238,0.23809523809523808,0.16981132075471697,0.3333333333333333,0.23333333333333334,0.2602739726027397,0.27692307692307694,0.3333333333333333,0.5,0.759493670886076,0.7166666666666667,0.7678571428571429,0.7209302325581395,0.24050632911392406,0.3684210526315789,0.5384615384615384,0.7142857142857143,,,,,,,,,,,,,0.71875,0.5652173913043478,0.15384615384615385,,,,0.75,1.0,,,0.759493670886076,,0.6142911392405062,0.578251724137931,0.668825,0.18478260869565216,0.18478260869565216,,0.34513274336283184,0.05309734513274336,2.432911392405064,,0.0851063829787234,,,1.0,,,,5.0,,,,8.0,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,14496.0,242,-67,495,505,143,131,55,1000,26.0,32.0,8.0,9.0,9.0,13.0,,6.0,2.0,3.0,3.0,11.0,1.0,8.0,1.0,1.0,,3.0,28.0,41,4.0,19.0,9.0,77,576,8.0,11.0,2.0,3.0,22.0,10.0,19.0,,5.0,2.0,22.0,44.0,12.0,9.0,3.0,10.0,8.0,1.0,4.0,3.0,3.0,6.0,3.0,,,2.0,1.0,15.0,4.0,10.0,13,12.0,3.0,28,14.0,42,2.0,9.0,7.0,2.0,4.0,,2.0,1.0,,2.0,1.0,5.0,,1.0,17.0,23.0,,14.0,2.0,,14.0,,,7.0,,,8.0,3.0,4.0,9.0,4.0,22.0,143,,0.7857142857142857,0.9565217391304348,0.75,0.21052631578947367,0.6666666666666666,,0.21052631578947367,0.6829268292682927,0.7272727272727273,0.5263157894736842,0.5666666666666667,0.7857142857142857,0.4166666666666667,0.5746268656716418,0.7857142857142857,0.44,0.31666666666666665,0.0975609756097561,0.0625,0.3333333333333333,,12.903225806451612,0.8,0.125,0.08955223880597014,0.07936507936507936,0.1092436974789916,0.038834951456310676,0.09881422924901186,0.0611353711790393,0.11764705882352941,0.08196721311475409,0.03225806451612903,0.034482758620689655,0.0625,0.09523809523809523,0.08333333333333333,0.1,0.10869565217391304,0.1111111111111111,0.08695652173913043,0.4444444444444444,0.5333333333333333,0.8125,0.8666666666666667,0.7692307692307693,0.1,,,,0.05,0.6666666666666666,0.6666666666666666,1.0,0.18333333333333332,0.2727272727272727,0.2727272727272727,1.0,0.13333333333333333,0.125,0.125,,0.6428571428571429,0.8888888888888888,0.25,0.07142857142857142,1.0,,0.5416666666666666,0.6923076923076923,0.125,,0.85,0.125,0.5695483333333333,0.5679863636363637,0.545275,0.1044776119402985,0.14583333333333334,,0.2857142857142857,0.2857142857142857,3.892682926829268,24.321052631578947,0.28888888888888886,,2.0,4.0,0.08333333333333333,,2.0,,,,,,,,,,0.14285714285714285,1.0,,,1.0,,,0.5,1.0,1.0,,,,,1.0,,1.0,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,20182.0,336,20,698,691,145,107,78,1389,27.0,47.0,6.0,9.0,4.0,6.0,14.0,27.0,2.0,6.0,3.0,11.0,9.0,26.0,1.0,2.0,1.0,3.0,43.0,80,12.0,37.0,30.0,152,801,6.0,11.0,1.0,4.0,19.0,6.0,11.0,1.0,4.0,5.0,20.0,42.0,44.0,24.0,12.0,8.0,26.0,9.0,11.0,31.0,16.0,47.0,11.0,5.0,22.0,7.0,2.0,110.0,6.0,14.0,20,24.0,,44,21.0,65,9.0,6.0,5.0,1.0,11.0,4.0,6.0,7.0,1.0,5.0,,18.0,1.0,4.0,12.0,17.0,2.0,28.0,,,34.0,6.0,,20.0,,,5.0,3.0,2.0,5.0,3.0,20.0,145,,0.4883720930232558,0.5384615384615384,0.6666666666666666,0.32432432432432434,0.25,0.25,0.32432432432432434,0.5375,0.5454545454545454,0.5454545454545454,0.5213675213675214,0.5,0.5,0.5801526717557252,0.5277777777777778,0.5555555555555556,0.3162393162393162,0.1375,0.14893617021276595,0.14814814814814814,,18.980891719745223,0.6111111111111112,,0.12435233160621761,0.09090909090909091,0.12658227848101267,0.041379310344827586,0.12535612535612536,0.06688963210702341,0.18181818181818182,0.0379746835443038,0.05,0.03636363636363636,0.05714285714285714,0.014925373134328358,0.1919191919191919,0.14814814814814814,0.1092436974789916,0.1794871794871795,0.17647058823529413,0.6,0.4017094017094017,0.574468085106383,0.675,0.5555555555555556,0.23076923076923078,0.5185185185185185,0.6086956521739131,0.35714285714285715,0.05128205128205128,0.3333333333333333,0.3333333333333333,0.5,0.09401709401709402,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2222222222222222,0.34615384615384615,0.34615384615384615,0.6666666666666666,0.6,0.6666666666666666,0.16666666666666666,0.13333333333333333,0.5,,0.4,0.6666666666666666,0.2,0.3333333333333333,0.717948717948718,0.34615384615384615,0.5562589743589744,0.6034538461538461,0.5734200000000002,0.15267175572519084,0.2127659574468085,,0.125,0.13157894736842105,5.071250000000001,25.145945945945943,0.20773638968481375,,1.0,1.0,0.06666666666666667,,2.0,4.0,,,1.0,,,,,,0.13333333333333333,,1.0,,,,,,,,1.0,,,0.05263157894736842,,,,,,True
