EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,FTOffRebounds,Clear Path Fouls,OffensiveGoaltends,OffFTReboundPct,BlockedCorner3,Transition Take Fouls,BlockedLongMidRange,HeaveMakes,Defensive 3 Seconds Violations,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,37552.0,626,-1,1294,1290,251,226,139.0,2584,29.0,48.0,3.0,4.0,8.0,14.0,35.0,73.0,38.0,84.0,3.0,3.0,33.0,86.0,3.0,6.0,7.0,18.0,102.0,205,36.0,89.0,69.0,381,1567,5.0,18.0,3.0,6.0,19.0,20.0,36.0,7.0,18.0,26.0,87.0,62.0,142.0,75.0,33.0,4.0,86.0,33.0,10.0,66.0,49.0,115.0,31.0,18.0,41.0,19.0,6.0,279.0,5.0,7.0,32.0,27.0,2.0,61.0,12.0,73.0,8.0,25.0,13.0,12.0,29.0,5.0,22.0,9.0,2.0,7.0,1.0,38.0,3.0,9.0,25.0,32.0,2.0,66.0,3.0,4.0,75.0,5.0,4.0,27.0,1.0,10.0,11.0,9.0,2.0,11.0,8.0,87.0,251,9.0,0.30392156862745096,0.31,0.6944444444444444,0.4044943820224719,0.5,0.3888888888888889,0.4044943820224719,0.4975609756097561,0.2777777777777778,0.5555555555555556,0.5306122448979592,0.3958333333333333,0.5648148148148148,0.5779816513761468,0.3958333333333333,0.6417910447761194,0.30272108843537415,0.04878048780487805,0.08333333333333333,0.0547945205479452,0.023809523809523808,25.103448275862068,0.7631578947368421,0.09523809523809523,0.084375,0.021671826625386997,0.10223642172523961,0.020242914979757085,0.09320695102685624,0.021052631578947368,0.009174311926605505,0.034482758620689655,0.014492753623188406,0.02,0.02127659574468085,0.09259259259259259,0.07975460122699386,0.08163265306122448,0.09417040358744394,0.12222222222222222,0.05714285714285714,0.7272727272727273,0.16326530612244897,0.6041666666666666,0.6590909090909091,0.41379310344827586,0.24829931972789115,0.4794520547945205,0.5072463768115942,0.2857142857142857,0.2857142857142857,0.4523809523809524,0.4634146341463415,0.23684210526315788,0.01020408163265306,1.0,1.0,1.0,0.2925170068027211,0.38372093023255816,0.38372093023255816,0.6666666666666666,0.16666666666666666,0.75,0.3333333333333333,0.25,0.5,1.0,0.25925925925925924,0.5714285714285714,0.3333333333333333,0.3888888888888889,0.46598639455782315,0.38372093023255816,0.48868061224489795,0.46901764705882354,0.5033629629629629,0.08832807570977919,0.11894273127753303,0.011111111111111112,0.049868766404199474,0.2283464566929134,10.929756097560974,25.85842696629214,0.19397217928902627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,1512.0,25,-6,58,56,37,10,5.0,114,2.0,3.0,1.0,1.0,2.0,3.0,,,,,1.0,1.0,,1.0,,,,1.0,2.0,3,1.0,2.0,,7,58,1.0,1.0,,,2.0,2.0,3.0,1.0,2.0,,7.0,4.0,,3.0,,,1.0,,1.0,,,,,,,,,,,1.0,2.0,2.0,,4.0,1.0,5.0,,,,,,1.0,,2.0,,,1.0,2.0,,2.0,1.0,4.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,7.0,37,,1.0,1.0,1.0,0.5,,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666,0.7,1.0,0.7,0.7,1.0,0.7,0.4,0.3333333333333333,0.3333333333333333,,,11.11111111111111,,,0.09090909090909091,0.125,0.2,,0.125,0.043478260869565216,,0.25,,,,0.1,0.1,,0.3333333333333333,,,1.0,0.6,0.6666666666666666,1.0,1.0,,,,,,,,,0.2,1.0,1.0,1.0,0.2,,,,1.0,1.0,1.0,,,,0.6,0.6666666666666666,0.2,,1.0,,0.6097699999999999,,0.6097699999999999,,,,0.2857142857142857,1.0,2.3333333333333335,25.049999999999997,0.6379310344827587,1.0,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,28873.0,481,-10,1007,1014,239,165,110.0,2021,39.0,45.0,11.0,13.0,13.0,14.0,18.0,35.0,8.0,17.0,4.0,12.0,28.0,80.0,5.0,8.0,3.0,10.0,65.0,97,32.0,92.0,28.0,254,1184,15.0,19.0,5.0,9.0,56.0,15.0,21.0,4.0,13.0,7.0,49.0,92.0,38.0,87.0,9.0,24.0,78.0,28.0,4.0,18.0,12.0,30.0,8.0,4.0,12.0,6.0,,72.0,10.0,17.0,33.0,36.0,,69.0,27.0,96.0,3.0,11.0,8.0,3.0,18.0,1.0,7.0,11.0,4.0,11.0,1.0,29.0,1.0,3.0,16.0,25.0,,27.0,1.0,,35.0,3.0,1.0,16.0,1.0,2.0,5.0,,5.0,5.0,4.0,49.0,238,2.0,0.7076923076923077,0.8679245283018868,0.90625,0.34782608695652173,0.5555555555555556,0.3076923076923077,0.35555555555555557,0.6701030927835051,0.7894736842105263,0.7142857142857143,0.5978835978835979,0.8035714285714286,0.6176470588235294,0.6200980392156863,0.8235294117647058,0.6621621621621622,0.48677248677248675,0.041237113402061855,0.044444444444444446,0.05714285714285714,,20.492524186455586,0.6206896551724138,,0.13333333333333333,0.06640625,0.14102564102564102,0.053475935828877004,0.13690476190476192,0.060948081264108354,0.06382978723404255,0.06837606837606838,0.06666666666666667,0.062111801242236024,,0.13829787234042554,0.12318840579710146,0.15789473684210525,0.10909090909090909,0.21739130434782608,0.036585365853658534,0.8,0.23809523809523808,0.8666666666666667,0.9069767441860465,0.6923076923076923,0.18518518518518517,0.5142857142857142,0.5454545454545454,0.7222222222222222,0.08994708994708994,0.47058823529411764,0.47058823529411764,0.75,0.06349206349206349,0.3333333333333333,0.3333333333333333,0.75,0.42328042328042326,0.35,0.358974358974359,0.9285714285714286,0.4642857142857143,0.8461538461538461,,0.2857142857142857,0.625,1.0,0.4117647058823529,0.9285714285714286,0.29411764705882354,0.3,0.7248677248677249,0.358974358974359,0.5428692513368981,0.5315309523809523,0.5739265625000001,0.08415841584158416,0.14545454545454545,0.010869565217391304,0.2204724409448819,0.19291338582677164,6.870103092783505,26.22065217391304,0.23733862959285004,1.0,3.0,,0.08823529411764706,0.3333333333333333,1.0,11.0,2.0,2.0,3.0,2.0,1.0,2.0,0.021739130434782608,0.025,0.03571428571428571,,,,,,,,,,,,,,,,,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,74528.0,1242,-19,2593,2599,727,573,283.0,5192,50.0,79.0,7.0,9.0,13.0,22.0,49.0,103.0,2.0,11.0,19.0,38.0,69.0,204.0,3.0,16.0,14.0,49.0,101.0,193,88.0,242.0,62.0,528,3034,10.0,17.0,5.0,20.0,37.0,23.0,46.0,19.0,62.0,25.0,128.0,140.0,62.0,237.0,27.0,10.0,204.0,69.0,17.0,41.0,33.0,74.0,25.0,8.0,24.0,13.0,4.0,181.0,4.0,12.0,64.0,45.0,1.0,110.0,16.0,126.0,4.0,37.0,19.0,18.0,28.0,3.0,16.0,21.0,3.0,12.0,3.0,49.0,2.0,20.0,79.0,136.0,9.0,80.0,2.0,6.0,75.0,6.0,,26.0,4.0,9.0,13.0,5.0,8.0,15.0,9.0,127.0,726,7.0,0.693069306930693,0.7291666666666666,0.8977272727272727,0.36363636363636365,0.25,0.3064516129032258,0.36363636363636365,0.5233160621761658,0.5882352941176471,0.5,0.535632183908046,0.47297297297297297,0.47685185185185186,0.5641025641025641,0.4868421052631579,0.5245901639344263,0.5563218390804597,0.08808290155440414,0.10126582278481013,0.07766990291262135,0.09090909090909091,17.653096134108793,0.5714285714285714,0.017543859649122806,0.07109004739336493,0.01901743264659271,0.10207336523125997,0.008,0.0865079365079365,0.014146772767462422,0.03271028037383177,0.006578947368421052,0.02654867256637168,0.007352941176470588,0.010869565217391304,0.07655502392344497,0.0672782874617737,0.07216494845360824,0.10262008733624454,0.10059171597633136,0.017857142857142856,0.6,0.18160919540229886,0.6329113924050633,0.704225352112676,0.64,0.2367816091954023,0.47572815533980584,0.5157894736842106,0.7346938775510204,0.02528735632183908,0.18181818181818182,0.2,1.0,0.08735632183908046,0.5,0.5135135135135135,1.0,0.4689655172413793,0.3382352941176471,0.3399014778325123,0.8695652173913043,0.24324324324324326,0.7777777777777778,,0.43243243243243246,0.1875,1.0,0.2037037037037037,0.5909090909090909,0.4537037037037037,0.2857142857142857,0.7379310344827587,0.3382352941176471,0.5312180459770116,0.5385116666666666,0.5227833333333333,0.06535947712418301,0.12206572769953052,0.016260162601626018,0.07007575757575757,0.24242424242424243,6.391709844559582,25.672314049586777,0.280370227535673,5.0,13.0,7.0,0.12037037037037036,0.38461538461538464,4.0,2.0,,2.0,,7.0,,,0.008264462809917356,0.004901960784313725,0.10810810810810811,2.0,5.0,1.0,2.0,2.0,0.02631578947368421,0.5,1.0,,,,,,,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,32855.0,548,89,1132,1136,354,266,126.0,2268,57.0,75.0,3.0,3.0,17.0,23.0,19.0,36.0,4.0,10.0,2.0,11.0,16.0,32.0,3.0,3.0,6.0,8.0,80.0,121,18.0,43.0,43.0,257,1313,3.0,4.0,3.0,3.0,18.0,20.0,30.0,7.0,10.0,15.0,76.0,112.0,48.0,48.0,6.0,6.0,32.0,16.0,13.0,24.0,16.0,40.0,13.0,3.0,14.0,9.0,1.0,96.0,9.0,12.0,32.0,29.0,7.0,68.0,21.0,89.0,4.0,15.0,10.0,5.0,8.0,2.0,7.0,9.0,1.0,1.0,1.0,17.0,,6.0,18.0,34.0,1.0,37.0,,,54.0,6.0,,27.0,,3.0,9.0,3.0,6.0,9.0,7.0,76.0,353,3.0,0.7,0.7272727272727273,0.8888888888888888,0.4186046511627907,1.0,0.7,0.4186046511627907,0.6611570247933884,0.75,0.6666666666666666,0.6524390243902439,1.0714285714285714,0.7625,0.6835106382978723,1.0,0.76,0.2621951219512195,0.10743801652892562,0.10666666666666667,0.1388888888888889,,15.94090202177294,0.47058823529411764,0.2692307692307692,0.10622710622710622,0.04225352112676056,0.11469534050179211,0.045,0.1105072463768116,0.04338842975206612,0.0425531914893617,0.05714285714285714,,0.037037037037037035,0.07894736842105263,0.09473684210526316,0.09420289855072464,0.175,0.12626262626262627,0.08641975308641975,0.07547169811320754,0.7777777777777778,0.4573170731707317,0.76,0.8507462686567164,0.7719298245614035,0.21951219512195122,0.5277777777777778,0.6129032258064516,0.5789473684210527,0.06097560975609756,0.4,0.4,0.25,0.06707317073170732,0.18181818181818182,0.18181818181818182,1.0,0.1951219512195122,0.5,0.5,0.875,0.42857142857142855,1.0,,0.42857142857142855,1.0,0.6666666666666666,0.575,0.7391304347826086,0.2,0.75,0.7195121951219512,0.5,0.5651216463414632,0.510475,0.605135,0.14594594594594595,0.19014084507042253,,0.07003891050583658,0.29571984435797666,5.140495867768596,25.297674418604643,0.3127208480565371,1.0,2.0,4.0,0.05,0.5,,3.0,,,1.0,1.0,,1.0,,,,,3.0,,,,,,,2.0,,,,,,,,,,True
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,32198.0,537,-84,1150,1152,337,234,114.0,2302,63.0,92.0,12.0,15.0,16.0,19.0,11.0,41.0,4.0,18.0,10.0,21.0,12.0,56.0,,4.0,4.0,14.0,78.0,151,22.0,77.0,54.0,276,1362,12.0,19.0,1.0,6.0,34.0,24.0,39.0,7.0,19.0,12.0,81.0,42.0,114.0,48.0,18.0,22.0,56.0,12.0,15.0,108.0,30.0,138.0,24.0,6.0,63.0,38.0,7.0,306.0,6.0,16.0,41.0,27.0,7.0,75.0,23.0,98.0,3.0,37.0,12.0,25.0,50.0,9.0,37.0,22.0,4.0,13.0,2.0,72.0,3.0,20.0,16.0,49.0,3.0,55.0,,2.0,78.0,8.0,,39.0,,4.0,11.0,4.0,7.0,11.0,4.0,81.0,336,4.0,0.2692307692307692,0.31343283582089554,0.7272727272727273,0.2857142857142857,0.16666666666666666,0.3684210526315789,0.2857142857142857,0.5165562913907285,0.631578947368421,0.6153846153846154,0.4868421052631579,0.54,0.5948275862068966,0.5247148288973384,0.5666666666666667,0.6230769230769231,0.33771929824561403,0.09933774834437085,0.09782608695652174,0.14634146341463414,,26.151444184231067,0.6944444444444444,0.23333333333333334,0.10344827586206896,0.05860805860805861,0.15413533834586465,0.02912621359223301,0.12903225806451613,0.04592901878914405,0.09345794392523364,0.03875968992248062,0.02702702702702703,0.03592814371257485,,0.09782608695652174,0.08527131782945736,0.175,0.17010309278350516,0.1111111111111111,0.02702702702702703,0.36363636363636365,0.40350877192982454,0.6847826086956522,0.7590361445783133,0.2698412698412698,0.17982456140350878,0.2682926829268293,0.3142857142857143,0.2727272727272727,0.07894736842105263,0.2222222222222222,0.2222222222222222,0.25,0.09210526315789473,0.47619047619047616,0.47619047619047616,0.8,0.24561403508771928,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.6,0.8,0.08333333333333333,0.16,,,0.3275862068965517,0.8421052631578947,0.2413793103448276,0.2857142857142857,0.7412280701754386,0.21428571428571427,0.552142731277533,0.5701705882352941,0.5197155172413793,0.15057915057915058,0.21428571428571427,,0.12318840579710146,0.29347826086956524,5.492715231788081,25.249350649350642,0.29304347826086957,3.0,5.0,2.0,0.08620689655172414,0.6,2.0,7.0,,,1.0,1.0,,,,,0.08,1.0,4.0,,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.034482758620689655,,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,40756.0,679,-36,1413,1424,392,328,150.0,2837,49.0,82.0,2.0,3.0,20.0,29.0,11.0,36.0,1.0,7.0,13.0,29.0,4.0,25.0,1.0,2.0,1.0,11.0,61.0,125,17.0,54.0,50.0,223,1674,4.0,8.0,2.0,3.0,18.0,24.0,40.0,4.0,20.0,20.0,80.0,92.0,30.0,51.0,,2.0,25.0,4.0,22.0,30.0,16.0,46.0,13.0,3.0,20.0,7.0,3.0,108.0,7.0,15.0,42.0,31.0,5.0,78.0,24.0,102.0,4.0,30.0,22.0,8.0,16.0,1.0,7.0,12.0,3.0,9.0,2.0,28.0,2.0,9.0,29.0,47.0,3.0,45.0,1.0,2.0,64.0,10.0,,33.0,,4.0,28.0,16.0,12.0,37.0,16.0,80.0,392,4.0,0.7540983606557377,0.7666666666666667,1.0,0.3148148148148148,0.6666666666666666,0.2,0.3148148148148148,0.488,0.5,0.6,0.48324022346368717,0.6363636363636364,0.5,0.5412621359223301,0.6923076923076923,0.5633802816901409,0.3016759776536313,0.176,0.17073170731707318,0.2222222222222222,,14.791403286978507,0.5714285714285714,0.20833333333333334,0.09309309309309309,0.04201680672268908,0.11830985915492957,0.026615969581749048,0.10610465116279069,0.035483870967741936,0.03787878787878788,0.0375,0.06153846153846154,0.02857142857142857,0.018867924528301886,0.0847457627118644,0.09146341463414634,0.11764705882352941,0.12030075187969924,0.11235955056179775,0.05063291139240506,0.43243243243243246,0.4581005586592179,0.5975609756097561,0.7205882352941176,0.7959183673469388,0.2011173184357542,0.3055555555555556,0.39285714285714285,0.6363636363636364,0.03910614525139665,0.14285714285714285,0.14285714285714285,,0.16201117318435754,0.4482758620689655,0.4482758620689655,1.0,0.13966480446927373,0.16,0.16,1.0,0.2727272727272727,0.6666666666666666,,0.18181818181818182,0.5,1.0,0.48333333333333334,0.6896551724137931,0.18333333333333332,0.09090909090909091,0.7597765363128491,0.16,0.5883008379888268,0.48100000000000004,0.5981366666666666,0.16336633663366337,0.22297297297297297,,0.08071748878923767,0.35874439461883406,4.228800000000001,24.261111111111113,0.2774239207360226,3.0,9.0,1.0,0.15,0.3333333333333333,1.0,4.0,,,2.0,3.0,,1.0,,,0.09090909090909091,1.0,1.0,,9.0,5.0,,1.0,1.0,,2.0,,,0.05714285714285714,4.0,,,,,True
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,21468.0,358,-6,718,726,68,83,79.0,1444,39.0,54.0,12.0,21.0,3.0,3.0,6.0,18.0,,,,,,,,,,,45.0,72,,,12.0,102,832,15.0,29.0,,,34.0,3.0,4.0,,,,6.0,66.0,24.0,,,18.0,,,10.0,24.0,5.0,29.0,4.0,1.0,8.0,16.0,,63.0,10.0,26.0,47.0,46.0,10.0,103.0,36.0,139.0,5.0,6.0,4.0,2.0,14.0,3.0,5.0,11.0,,9.0,1.0,25.0,4.0,1.0,23.0,41.0,2.0,35.0,8.0,,28.0,4.0,,15.0,,1.0,10.0,2.0,8.0,10.0,5.0,6.0,68,1.0,0.7333333333333333,0.9166666666666666,,,,,,0.625,0.5172413793103449,0.75,0.625,0.5172413793103449,0.75,0.6071428571428571,0.53125,0.6,,0.1388888888888889,0.07407407407407407,0.3333333333333333,,13.407134071340712,0.56,0.625,0.2822085889570552,0.1452513966480447,0.24736842105263157,0.06896551724137931,0.26345609065155806,0.1111111111111111,0.14,0.13186813186813187,0.18421052631578946,0.03968253968253968,0.2631578947368421,0.2,0.3404255319148936,0.20833333333333334,0.24806201550387597,0.2459016393442623,0.3125,0.5,0.75,0.7222222222222222,0.78,0.717948717948718,0.25,0.3333333333333333,0.5,0.8333333333333334,,,,,,,,,,,,,0.7241379310344828,0.5714285714285714,0.16666666666666666,,,,0.75,1.0,,,0.75,,0.6139902777777776,0.580323076923077,0.668825,0.18072289156626506,0.18072289156626506,,0.3333333333333333,0.058823529411764705,2.5125000000000006,,0.0947075208913649,,,1.0,,,,4.0,,,,6.0,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,11682.0,195,-80,399,408,121,120,40.0,807,22.0,26.0,5.0,5.0,6.0,9.0,,5.0,,1.0,3.0,10.0,,7.0,,,,3.0,22.0,32,3.0,17.0,9.0,62,481,5.0,6.0,1.0,2.0,13.0,6.0,13.0,,5.0,2.0,14.0,36.0,8.0,9.0,,6.0,7.0,,3.0,3.0,3.0,6.0,3.0,,,2.0,1.0,15.0,4.0,4.0,13.0,10.0,2.0,25.0,8.0,33.0,,6.0,4.0,2.0,4.0,,2.0,1.0,,2.0,1.0,5.0,,1.0,13.0,17.0,,13.0,1.0,,14.0,,,7.0,,,7.0,2.0,4.0,7.0,3.0,14.0,121,,0.8181818181818182,0.9473684210526315,1.0,0.17647058823529413,0.5,,0.17647058823529413,0.6875,0.8333333333333334,0.46153846153846156,0.5408163265306123,0.8125,0.3333333333333333,0.5535714285714286,0.8125,0.3684210526315789,0.3469387755102041,0.09375,0.038461538461538464,0.4,,13.769751693002258,0.8,0.1,0.09433962264150944,0.041666666666666664,0.13541666666666666,0.044444444444444446,0.11386138613861387,0.043010752688172046,0.045454545454545456,0.0425531914893617,0.037037037037037035,0.04,0.06666666666666667,0.09375,0.08333333333333333,0.14285714285714285,0.13513513513513514,0.13636363636363635,,0.42857142857142855,0.5306122448979592,0.8461538461538461,0.88,0.8181818181818182,0.10204081632653061,,,,0.02040816326530612,,,,0.20408163265306123,0.3,0.3,1.0,0.14285714285714285,,,,0.625,1.0,0.2,,,,0.5,0.6666666666666666,0.16666666666666666,,0.8775510204081632,,0.5730795918367347,0.59156,0.5342833333333333,0.125,0.1794871794871795,,0.20967741935483872,0.22580645161290322,3.315625,24.311764705882354,0.3032581453634085,,2.0,3.0,0.1111111111111111,,2.0,,,,,,,,,,0.25,1.0,,,,,,0.5,1.0,1.0,,,,,,,1.0,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,19026.0,317,26,657,651,137,101,71.0,1308,25.0,43.0,6.0,9.0,4.0,6.0,13.0,26.0,2.0,6.0,2.0,9.0,9.0,24.0,1.0,1.0,1.0,3.0,40.0,75,11.0,33.0,29.0,142,752,6.0,11.0,1.0,3.0,19.0,6.0,11.0,1.0,4.0,5.0,20.0,38.0,42.0,21.0,12.0,8.0,24.0,9.0,10.0,30.0,15.0,45.0,10.0,5.0,21.0,7.0,2.0,105.0,5.0,14.0,18.0,23.0,,41.0,20.0,61.0,9.0,6.0,5.0,1.0,11.0,4.0,6.0,7.0,1.0,5.0,,18.0,1.0,4.0,11.0,15.0,2.0,27.0,,,33.0,5.0,,19.0,,,5.0,3.0,2.0,5.0,3.0,20.0,137,,0.475,0.5277777777777778,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.5333333333333333,0.5454545454545454,0.5454545454545454,0.5231481481481481,0.5357142857142857,0.5,0.5819672131147541,0.5588235294117647,0.5555555555555556,0.3055555555555556,0.13333333333333333,0.13953488372093023,0.15384615384615385,,18.97018970189702,0.6111111111111112,,0.1270718232044199,0.09395973154362416,0.12080536912751678,0.03816793893129771,0.12424242424242424,0.06785714285714285,0.19607843137254902,0.038461538461538464,0.05,0.04,0.03225806451612903,0.016129032258064516,0.1935483870967742,0.15384615384615385,0.10810810810810811,0.15789473684210525,0.19148936170212766,0.6,0.39814814814814814,0.5813953488372093,0.6756756756756757,0.52,0.24074074074074073,0.5,0.5909090909090909,0.38461538461538464,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.5,0.08333333333333333,0.2222222222222222,0.2222222222222222,0.5,0.2222222222222222,0.375,0.375,0.6666666666666666,0.6428571428571429,0.6666666666666666,0.16666666666666666,0.07142857142857142,1.0,,0.4,0.6666666666666666,0.2,0.3333333333333333,0.7037037037037037,0.375,0.5537601851851851,0.6159666666666667,0.5734200000000002,0.1557377049180328,0.21348314606741572,,0.13380281690140844,0.14084507042253522,5.2266666666666675,25.181818181818183,0.2085235920852359,,1.0,1.0,0.06666666666666667,,2.0,4.0,,,1.0,,,,,,0.14285714285714285,,1.0,,,,,,,,1.0,,,0.058823529411764705,,,,,,True
