EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,FTOffRebounds,Clear Path Fouls,OffensiveGoaltends,OffFTReboundPct,BlockedCorner3,Transition Take Fouls,BlockedLongMidRange,HeaveMakes,Defensive 3 Seconds Violations,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,41086.0,685,-25,1416,1410,270,238,156,2826,33.0,53.0,3.0,4.0,8.0,14.0,37.0,82.0,39.0,88.0,3.0,3.0,39.0,96.0,3.0,7.0,9.0,20.0,109.0,223,42.0,99.0,70.0,414,1714,5.0,18.0,3.0,7.0,19.0,20.0,37.0,9.0,20.0,26.0,93.0,64.0,154.0,81.0,45.0,4.0,96.0,39.0,10.0,71.0,50.0,121.0,32.0,18.0,42.0,21.0,8.0,292.0,5.0,7.0,33,28.0,2.0,63,12.0,75,8.0,27.0,15.0,12.0,33.0,6.0,25.0,10.0,2.0,8.0,1.0,43.0,3.0,9.0,27.0,37.0,2.0,68.0,3.0,5.0,76.0,5.0,4.0,27.0,1.0,11.0,11.0,9.0,2.0,11.0,8.0,93.0,270,9.0,0.29357798165137616,0.29906542056074764,0.6428571428571429,0.42424242424242425,0.42857142857142855,0.45,0.42424242424242425,0.48878923766816146,0.2777777777777778,0.5405405405405406,0.5341614906832298,0.38,0.5877192982456141,0.577247191011236,0.38,0.6571428571428571,0.30745341614906835,0.04484304932735426,0.07547169811320754,0.04878048780487805,0.022727272727272728,24.93718592964824,0.7674418604651163,0.08695652173913043,0.07954545454545454,0.019337016574585635,0.09763313609467456,0.018867924528301886,0.08840579710144927,0.019138755980861243,0.008264462809917356,0.029940119760479042,0.013513513513513514,0.018433179723502304,0.020833333333333332,0.08547008547008547,0.07344632768361582,0.08620689655172414,0.09053497942386832,0.11578947368421053,0.05161290322580645,0.7272727272727273,0.16459627329192547,0.6226415094339622,0.673469387755102,0.3939393939393939,0.2546583850931677,0.45121951219512196,0.47435897435897434,0.2702702702702703,0.2732919254658385,0.4431818181818182,0.45348837209302323,0.23076923076923078,0.009316770186335404,1.0,1.0,1.0,0.2981366459627329,0.40625,0.40625,0.6153846153846154,0.16,0.75,0.3333333333333333,0.28,0.42857142857142855,1.0,0.24561403508771928,0.5714285714285714,0.3508771929824561,0.45,0.4720496894409938,0.40625,0.49125512422360246,0.46901764705882354,0.5025999999999999,0.08115942028985507,0.11020408163265306,0.01,0.04589371980676329,0.2246376811594203,10.740807174887891,25.906060606060613,0.1906779661016949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,1512.0,25,-6,58,56,37,10,5,114,2.0,3.0,1.0,1.0,2.0,3.0,,,,,1.0,1.0,,1.0,,,,1.0,2.0,3,1.0,2.0,,7,58,1.0,1.0,,,2.0,2.0,3.0,1.0,2.0,,7.0,4.0,,3.0,,,1.0,,1.0,,,,,,,,,,,1.0,2,2.0,,4,1.0,5,,,,,,1.0,,2.0,,,1.0,2.0,,2.0,1.0,4.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,7.0,37,,1.0,1.0,1.0,0.5,,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666,0.7,1.0,0.7,0.7,1.0,0.7,0.4,0.3333333333333333,0.3333333333333333,,,11.11111111111111,,,0.09090909090909091,0.125,0.2,,0.125,0.043478260869565216,,0.25,,,,0.1,0.1,,0.3333333333333333,,,1.0,0.6,0.6666666666666666,1.0,1.0,,,,,,,,,0.2,1.0,1.0,1.0,0.2,,,,1.0,1.0,1.0,,,,0.6,0.6666666666666666,0.2,,1.0,,0.6097699999999999,,0.6097699999999999,,,,0.2857142857142857,1.0,2.3333333333333335,25.049999999999997,0.6379310344827587,1.0,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,31296.0,522,-31,1088,1095,257,184,119,2183,42.0,50.0,12.0,15.0,13.0,16.0,18.0,37.0,8.0,18.0,5.0,13.0,31.0,88.0,5.0,8.0,4.0,12.0,68.0,105,36.0,101.0,31.0,275,1289,16.0,22.0,5.0,9.0,58.0,15.0,23.0,6.0,16.0,9.0,57.0,96.0,40.0,93.0,15.0,26.0,85.0,31.0,4.0,21.0,12.0,33.0,8.0,4.0,15.0,6.0,,78.0,10.0,20.0,37,38.0,,75,30.0,105,4.0,11.0,8.0,3.0,19.0,1.0,8.0,12.0,4.0,11.0,2.0,31.0,1.0,4.0,17.0,26.0,,29.0,1.0,,39.0,3.0,1.0,17.0,1.0,3.0,5.0,,5.0,5.0,4.0,57.0,256,3.0,0.7058823529411765,0.8727272727272727,0.8611111111111112,0.3564356435643564,0.5555555555555556,0.375,0.3673469387755102,0.6476190476190476,0.7272727272727273,0.6521739130434783,0.5922330097087378,0.7580645161290323,0.6153846153846154,0.6143497757847534,0.7837837837837838,0.6627906976744186,0.49029126213592233,0.0380952380952381,0.04,0.05405405405405406,,20.700896495517522,0.6129032258064516,,0.1314878892733564,0.07272727272727272,0.14682539682539683,0.04878048780487805,0.13863216266173753,0.0625,0.07920792079207921,0.07086614173228346,0.06382978723404255,0.05714285714285714,,0.15151515151515152,0.11564625850340136,0.13953488372093023,0.11731843575418995,0.2191780821917808,0.04395604395604396,0.8,0.24271844660194175,0.84,0.875,0.6904761904761905,0.1796116504854369,0.4864864864864865,0.5142857142857142,0.7222222222222222,0.08737864077669903,0.4444444444444444,0.4444444444444444,0.75,0.06310679611650485,0.38461538461538464,0.38461538461538464,0.8,0.42718446601941745,0.3522727272727273,0.36046511627906974,0.8709677419354839,0.4838709677419355,0.8,,0.25806451612903225,0.625,1.0,0.41025641025641024,0.8125,0.3076923076923077,0.3333333333333333,0.7330097087378641,0.36470588235294116,0.5411886699507388,0.5269354166666667,0.5685388888888889,0.08181818181818182,0.14285714285714285,0.009900990099009901,0.2109090909090909,0.20727272727272728,6.915238095238095,26.6019801980198,0.23621323529411764,2.0,4.0,,0.10256410256410256,0.5,1.0,11.0,3.0,2.0,3.0,2.0,1.0,3.0,0.019801980198019802,0.022727272727272728,0.03225806451612903,,,,,,,,,,,,,,,,,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,81061.0,1351,-35,2819,2822,786,612,313,5641,55.0,85.0,7.0,9.0,15.0,24.0,53.0,112.0,3.0,12.0,21.0,41.0,73.0,222.0,3.0,20.0,15.0,52.0,111.0,209,94.0,263.0,68.0,572,3291,10.0,17.0,5.0,24.0,37.0,25.0,49.0,20.0,66.0,27.0,137.0,158.0,64.0,252.0,30.0,10.0,222.0,73.0,17.0,44.0,37.0,81.0,28.0,9.0,25.0,15.0,4.0,199.0,4.0,12.0,66,49.0,1.0,116,16.0,132,4.0,38.0,20.0,18.0,31.0,5.0,17.0,26.0,3.0,14.0,4.0,57.0,2.0,23.0,84.0,146.0,11.0,88.0,2.0,6.0,82.0,7.0,,29.0,4.0,10.0,13.0,5.0,8.0,15.0,9.0,136.0,785,8.0,0.7117117117117117,0.7452830188679245,0.8936170212765957,0.3574144486692015,0.20833333333333334,0.30303030303030304,0.3574144486692015,0.5311004784688995,0.5882352941176471,0.5102040816326531,0.5338983050847458,0.4268292682926829,0.4782608695652174,0.562992125984252,0.44047619047619047,0.5269230769230769,0.5572033898305084,0.08133971291866028,0.09411764705882353,0.07142857142857142,0.08333333333333333,17.719132893496703,0.543859649122807,0.015384615384615385,0.0708092485549133,0.017467248908296942,0.09720176730486009,0.007312614259597806,0.08388037928519329,0.012965964343598054,0.029411764705882353,0.006042296072507553,0.025423728813559324,0.006726457399103139,0.009900990099009901,0.08296943231441048,0.06497175141242938,0.06422018348623854,0.098,0.09497206703910614,0.0163265306122449,0.6,0.18008474576271186,0.6470588235294118,0.7142857142857143,0.6727272727272727,0.23728813559322035,0.4732142857142857,0.5096153846153846,0.7358490566037735,0.025423728813559324,0.25,0.2727272727272727,1.0,0.08686440677966102,0.5121951219512195,0.525,1.0,0.4703389830508475,0.32882882882882886,0.33031674208144796,0.863013698630137,0.21951219512195122,0.7777777777777778,,0.4878048780487805,0.15,1.0,0.20869565217391303,0.625,0.45217391304347826,0.28846153846153844,0.7372881355932204,0.32882882882882886,0.5307139830508474,0.5332742424242425,0.5239643478260869,0.06626506024096386,0.12554112554112554,0.0149812734082397,0.06468531468531469,0.2395104895104895,6.492822966507175,25.738022813688218,0.27882227740333454,5.0,14.0,7.0,0.12173913043478261,0.35714285714285715,4.0,2.0,,2.0,1.0,7.0,,,0.0076045627376425855,0.0045045045045045045,0.0975609756097561,2.0,5.0,1.0,2.0,2.0,0.024390243902439025,0.5,1.0,,,,,,,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,36139.0,602,106,1247,1248,391,298,140,2495,69.0,89.0,4.0,4.0,19.0,26.0,19.0,39.0,4.0,10.0,3.0,15.0,16.0,34.0,3.0,4.0,6.0,8.0,92.0,138,19.0,49.0,47.0,288,1439,4.0,5.0,3.0,4.0,20.0,22.0,35.0,7.0,10.0,15.0,80.0,128.0,56.0,51.0,6.0,8.0,34.0,16.0,13.0,26.0,17.0,43.0,13.0,4.0,15.0,10.0,1.0,103.0,9.0,13.0,36,32.0,9.0,77,22.0,99,5.0,18.0,11.0,7.0,9.0,2.0,8.0,9.0,1.0,1.0,1.0,18.0,,6.0,19.0,38.0,1.0,40.0,,,58.0,8.0,,30.0,,3.0,10.0,3.0,7.0,10.0,8.0,80.0,390,3.0,0.6956521739130435,0.7272727272727273,0.8947368421052632,0.3877551020408163,0.75,0.7,0.3877551020408163,0.6666666666666666,0.8,0.6285714285714286,0.6443850267379679,0.9444444444444444,0.7222222222222222,0.6792452830188679,0.9090909090909091,0.7272727272727273,0.2620320855614973,0.09420289855072464,0.0898876404494382,0.1282051282051282,,16.25441696113074,0.5,0.28125,0.10491803278688525,0.04234527687296417,0.11726384364820847,0.04035874439461883,0.1111111111111111,0.04150943396226415,0.037037037037037035,0.060810810810810814,,0.033707865168539325,0.06666666666666667,0.08411214953271028,0.0915032679738562,0.2,0.13122171945701358,0.08139534883720931,0.08196721311475409,0.8,0.47593582887700536,0.7752808988764045,0.8518518518518519,0.7536231884057971,0.20855614973262032,0.48717948717948717,0.5588235294117647,0.5789473684210527,0.053475935828877004,0.4,0.4,0.25,0.08021390374331551,0.2,0.21428571428571427,1.0,0.18181818181818182,0.47058823529411764,0.47058823529411764,0.875,0.4444444444444444,1.0,,0.4444444444444444,0.75,0.6666666666666666,0.5777777777777777,0.7307692307692307,0.17777777777777778,0.75,0.7379679144385026,0.47058823529411764,0.5697534759358289,0.5121333333333333,0.6016444444444444,0.14354066985645933,0.1875,,0.06944444444444445,0.2777777777777778,4.88913043478261,25.214285714285705,0.31355252606255013,1.0,2.0,5.0,0.044444444444444446,0.5,,3.0,,1.0,1.0,1.0,,1.0,0.02040816326530612,,,,3.0,,,,0.06666666666666667,,,2.0,,,,,,,,,,True
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,37224.0,620,-83,1328,1327,388,264,138,2655,70.0,109.0,13.0,17.0,19.0,26.0,13.0,50.0,4.0,19.0,10.0,23.0,14.0,64.0,,5.0,5.0,16.0,87.0,178,24.0,87.0,59.0,305,1563,13.0,23.0,1.0,7.0,36.0,28.0,48.0,8.0,21.0,12.0,92.0,50.0,124.0,54.0,18.0,22.0,64.0,14.0,16.0,121.0,32.0,153.0,26.0,6.0,71.0,40.0,10.0,338.0,7.0,20.0,47,31.0,8.0,86,28.0,114,4.0,39.0,12.0,27.0,56.0,12.0,41.0,25.0,4.0,15.0,2.0,81.0,3.0,23.0,21.0,56.0,3.0,64.0,,2.0,87.0,9.0,,43.0,,5.0,11.0,4.0,7.0,12.0,5.0,92.0,387,4.0,0.28735632183908044,0.32894736842105265,0.75,0.27586206896551724,0.14285714285714285,0.38095238095238093,0.27586206896551724,0.4887640449438202,0.5652173913043478,0.5833333333333334,0.4641509433962264,0.48333333333333334,0.5797101449275363,0.5016447368421053,0.5,0.6052631578947368,0.3283018867924528,0.0898876404494382,0.09174311926605505,0.12,,25.90847913862719,0.691358024691358,0.21052631578947367,0.1,0.06289308176100629,0.1540983606557377,0.029411764705882353,0.12682926829268293,0.048561151079136694,0.1015625,0.04,0.025,0.036458333333333336,,0.09174311926605505,0.07894736842105263,0.1836734693877551,0.17333333333333334,0.1,0.02962962962962963,0.4166666666666667,0.41132075471698115,0.6422018348623854,0.7070707070707071,0.3,0.18867924528301888,0.26,0.29545454545454547,0.23076923076923078,0.07169811320754717,0.21052631578947367,0.21052631578947367,0.25,0.08679245283018867,0.43478260869565216,0.43478260869565216,0.8,0.24150943396226415,0.21875,0.21875,0.7142857142857143,0.5666666666666667,0.7647058823529411,0.15384615384615385,0.16666666666666666,,,0.37681159420289856,0.7307692307692307,0.2318840579710145,0.3125,0.7396226415094339,0.21875,0.5519954545454544,0.560595238095238,0.5268804347826086,0.14381270903010032,0.2028301886792453,,0.1180327868852459,0.3016393442622951,5.39494382022472,25.289655172413795,0.2921686746987952,3.0,5.0,2.0,0.07246376811594203,0.6,2.0,7.0,,,1.0,1.0,,1.0,,,0.06666666666666667,1.0,4.0,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,1.0,1.0,0.027777777777777776,,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,40756.0,679,-36,1413,1424,392,328,150,2837,49.0,82.0,2.0,3.0,20.0,29.0,11.0,36.0,1.0,7.0,13.0,29.0,4.0,25.0,1.0,2.0,1.0,11.0,61.0,125,17.0,54.0,50.0,223,1674,4.0,8.0,2.0,3.0,18.0,24.0,40.0,4.0,20.0,20.0,80.0,92.0,30.0,51.0,,2.0,25.0,4.0,22.0,30.0,16.0,46.0,13.0,3.0,20.0,7.0,3.0,108.0,7.0,15.0,42,31.0,5.0,78,24.0,102,4.0,30.0,22.0,8.0,16.0,1.0,7.0,12.0,3.0,9.0,2.0,28.0,2.0,9.0,29.0,47.0,3.0,45.0,1.0,2.0,64.0,10.0,,33.0,,4.0,28.0,16.0,12.0,37.0,16.0,80.0,392,4.0,0.7540983606557377,0.7666666666666667,1.0,0.3148148148148148,0.6666666666666666,0.2,0.3148148148148148,0.488,0.5,0.6,0.48324022346368717,0.6363636363636364,0.5,0.5412621359223301,0.6923076923076923,0.5633802816901409,0.3016759776536313,0.176,0.17073170731707318,0.2222222222222222,,14.791403286978507,0.5714285714285714,0.20833333333333334,0.09309309309309309,0.04201680672268908,0.11830985915492957,0.026615969581749048,0.10610465116279069,0.035483870967741936,0.03787878787878788,0.0375,0.06153846153846154,0.02857142857142857,0.018867924528301886,0.0847457627118644,0.09146341463414634,0.11764705882352941,0.12030075187969924,0.11235955056179775,0.05063291139240506,0.43243243243243246,0.4581005586592179,0.5975609756097561,0.7205882352941176,0.7959183673469388,0.2011173184357542,0.3055555555555556,0.39285714285714285,0.6363636363636364,0.03910614525139665,0.14285714285714285,0.14285714285714285,,0.16201117318435754,0.4482758620689655,0.4482758620689655,1.0,0.13966480446927373,0.16,0.16,1.0,0.2727272727272727,0.6666666666666666,,0.18181818181818182,0.5,1.0,0.48333333333333334,0.6896551724137931,0.18333333333333332,0.09090909090909091,0.7597765363128491,0.16,0.5883008379888268,0.48100000000000004,0.5981366666666666,0.16336633663366337,0.22297297297297297,,0.08071748878923767,0.35874439461883406,4.228800000000001,24.261111111111113,0.2774239207360226,3.0,9.0,1.0,0.15,0.3333333333333333,1.0,4.0,,,2.0,3.0,,1.0,,,0.09090909090909091,1.0,1.0,,9.0,5.0,,1.0,1.0,,2.0,,,0.05714285714285714,4.0,,,,,True
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,24110.0,402,-25,807,817,68,89,92,1624,43.0,60.0,13.0,23.0,3.0,3.0,7.0,19.0,,,,,,,,,,,50.0,79,,,14.0,114,935,17.0,32.0,,,40.0,3.0,4.0,,,,6.0,72.0,28.0,,,22.0,,,10.0,24.0,5.0,29.0,4.0,1.0,8.0,16.0,,63.0,15.0,30.0,56,52.0,11.0,119,45.0,164,6.0,7.0,4.0,3.0,17.0,3.0,7.0,13.0,,10.0,1.0,30.0,5.0,1.0,24.0,45.0,2.0,39.0,9.0,,34.0,4.0,,18.0,,1.0,10.0,2.0,8.0,10.0,5.0,6.0,68,1.0,0.72,0.9230769230769231,,,,,,0.6329113924050633,0.53125,0.75,0.6329113924050633,0.53125,0.75,0.6063829787234043,0.5263157894736842,0.6,,0.12658227848101267,0.06666666666666667,0.3157894736842105,,13.522355507088331,0.5666666666666667,0.6111111111111112,0.2736842105263158,0.14634146341463414,0.2616822429906542,0.09146341463414634,0.26732673267326734,0.12195121951219512,0.1694915254237288,0.11538461538461539,0.19047619047619047,0.06382978723404255,0.2608695652173913,0.16666666666666666,0.33962264150943394,0.23333333333333334,0.25675675675675674,0.2727272727272727,0.3333333333333333,0.5,0.759493670886076,0.7166666666666667,0.7678571428571429,0.7209302325581395,0.24050632911392406,0.3684210526315789,0.5384615384615384,0.7142857142857143,,,,,,,,,,,,,0.71875,0.5652173913043478,0.15384615384615385,,,,0.75,1.0,,,0.759493670886076,,0.6142911392405062,0.578251724137931,0.668825,0.1935483870967742,0.1935483870967742,,0.3508771929824561,0.05263157894736842,2.432911392405064,,0.08426270136307311,,,1.0,,,,6.0,,,,8.0,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,14757.0,246,-69,503,514,143,134,56,1017,26.0,32.0,8.0,9.0,9.0,13.0,,6.0,2.0,3.0,3.0,11.0,1.0,8.0,1.0,1.0,,3.0,28.0,41,4.0,19.0,9.0,77,585,8.0,11.0,2.0,3.0,22.0,10.0,19.0,,5.0,2.0,22.0,44.0,12.0,9.0,3.0,10.0,8.0,1.0,4.0,3.0,3.0,6.0,3.0,,,2.0,1.0,15.0,4.0,10.0,13,12.0,3.0,28,14.0,42,2.0,10.0,8.0,2.0,4.0,,2.0,1.0,,2.0,1.0,5.0,,1.0,18.0,24.0,,14.0,2.0,,14.0,,,7.0,,,8.0,3.0,4.0,9.0,4.0,22.0,143,,0.7857142857142857,0.9565217391304348,0.75,0.21052631578947367,0.6666666666666666,,0.21052631578947367,0.6829268292682927,0.7272727272727273,0.5263157894736842,0.5666666666666667,0.7857142857142857,0.4166666666666667,0.5746268656716418,0.7857142857142857,0.44,0.31666666666666665,0.0975609756097561,0.0625,0.3333333333333333,,12.698412698412698,0.8,0.125,0.08759124087591241,0.078125,0.10743801652892562,0.03773584905660377,0.09689922480620156,0.05982905982905983,0.11764705882352941,0.07936507936507936,0.03225806451612903,0.03333333333333333,0.0625,0.09523809523809523,0.08108108108108109,0.09523809523809523,0.10638297872340426,0.1111111111111111,0.08695652173913043,0.4444444444444444,0.5333333333333333,0.8125,0.8666666666666667,0.7692307692307693,0.1,,,,0.05,0.6666666666666666,0.6666666666666666,1.0,0.18333333333333332,0.2727272727272727,0.2727272727272727,1.0,0.13333333333333333,0.125,0.125,,0.6428571428571429,0.8888888888888888,0.25,0.07142857142857142,1.0,,0.5416666666666666,0.6923076923076923,0.125,,0.85,0.125,0.5695483333333333,0.5679863636363637,0.545275,0.1044776119402985,0.14583333333333334,,0.2857142857142857,0.2857142857142857,3.892682926829268,24.321052631578947,0.28429423459244535,,2.0,4.0,0.08333333333333333,,2.0,,,,,,,,,,0.14285714285714285,1.0,,,1.0,,,0.5,1.0,1.0,,,,,1.0,,1.0,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,20182.0,336,20,698,691,145,107,78,1389,27.0,47.0,6.0,9.0,4.0,6.0,14.0,27.0,2.0,6.0,3.0,11.0,9.0,26.0,1.0,2.0,1.0,3.0,43.0,80,12.0,37.0,30.0,152,801,6.0,11.0,1.0,4.0,19.0,6.0,11.0,1.0,4.0,5.0,20.0,42.0,44.0,24.0,12.0,8.0,26.0,9.0,11.0,31.0,16.0,47.0,11.0,5.0,22.0,7.0,2.0,110.0,6.0,14.0,20,24.0,,44,21.0,65,9.0,6.0,5.0,1.0,11.0,4.0,6.0,7.0,1.0,5.0,,18.0,1.0,4.0,12.0,17.0,2.0,28.0,,,34.0,6.0,,20.0,,,5.0,3.0,2.0,5.0,3.0,20.0,145,,0.4883720930232558,0.5384615384615384,0.6666666666666666,0.32432432432432434,0.25,0.25,0.32432432432432434,0.5375,0.5454545454545454,0.5454545454545454,0.5213675213675214,0.5,0.5,0.5801526717557252,0.5277777777777778,0.5555555555555556,0.3162393162393162,0.1375,0.14893617021276595,0.14814814814814814,,18.980891719745223,0.6111111111111112,,0.12435233160621761,0.09090909090909091,0.12658227848101267,0.041379310344827586,0.12535612535612536,0.06688963210702341,0.18181818181818182,0.0379746835443038,0.05,0.03636363636363636,0.05714285714285714,0.014925373134328358,0.1919191919191919,0.14814814814814814,0.1092436974789916,0.1794871794871795,0.17647058823529413,0.6,0.4017094017094017,0.574468085106383,0.675,0.5555555555555556,0.23076923076923078,0.5185185185185185,0.6086956521739131,0.35714285714285715,0.05128205128205128,0.3333333333333333,0.3333333333333333,0.5,0.09401709401709402,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2222222222222222,0.34615384615384615,0.34615384615384615,0.6666666666666666,0.6,0.6666666666666666,0.16666666666666666,0.13333333333333333,0.5,,0.4,0.6666666666666666,0.2,0.3333333333333333,0.717948717948718,0.34615384615384615,0.5562589743589744,0.6034538461538461,0.5734200000000002,0.15267175572519084,0.2127659574468085,,0.125,0.13157894736842105,5.071250000000001,25.145945945945943,0.20773638968481375,,1.0,1.0,0.06666666666666667,,2.0,4.0,,,1.0,,,,,,0.13333333333333333,,1.0,,,,,,,,1.0,,,0.05263157894736842,,,,,,True
