EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,Steals,BadPassSteals,FoulsDrawn,FTA,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,PtsUnassisted2s,PtsUnassisted3s,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtRebounds,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,Travels,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeAssists,ShootingFouls,on,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,Transition Take Fouls,OffensiveGoaltends
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,377.0,6,6.0,13,13,10,13.0,2.0,26,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,8,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,10,1.0,1.0,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,0.5,20.0,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,0.5525,0.4683,2.15,25.7,0.7692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,684.0,11,1.0,22,22,11,20.0,3.0,44,,1.0,3.0,3.0,1.0,3.0,3.0,,5.0,20,3.0,2.0,3.0,,,,,,11,1.0,1.0,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5,,,28.0,0.16666666666666666,,,,0.5,0.75,0.6666666666666666,0.47123333333333334,0.47104999999999997,4.466666666666667,26.266666666666666,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.1,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5125,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,488.0,8,1.0,16,16,10,15.0,3.0,32,,,2.0,2.0,1.0,1.0,2.0,,5.0,13,2.0,,2.0,,,,,,10,,,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,15.789473684210526,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4345666666666667,0.4345666666666667,5.9,25.55,0.625,,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,5.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,5.0,,0.5,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.5,0.5,,,,0.5,0.5,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,684.0,11,1.0,22,22,11,20.0,3.0,44,,,,,,,,2.0,2.0,20,,,,,,,1.0,2.0,11,,,,,1.0,,,,4.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,684.0,11,1.0,22,22,11,20.0,3.0,44,,,3.0,,,,3.0,2.0,5.0,20,,,3.0,,2.0,,1.0,2.0,11,,,,0.5,0.625,1.0,,,24.0,,,,,1.0,,1.0,0.48134999999999994,,,26.099999999999998,0.5,,,,1.0,,,1.0,,,,,,,3.0,1.0,,1.0,1.0,1.0,,3.0,,2.0,,2.0,1.0,3.0,,1.0,,2.0,,1.0,1.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.6666666666666666,0.5,0.1,,,0.6666666666666666,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.25,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,196.0,3,,6,6,1,5.0,,12,,,,,,,,,,7,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,307.0,5,-5.0,9,9,1,7.0,1.0,18,,,1.0,,,,1.0,,,12,,,1.0,,,,,,1,,,,,,1.0,,,10.0,,,,,1.0,,1.0,0.42,,,26.1,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,84426.0,1407,42.0,2875,2875,559,590.0,253.0,5750,78.0,115.0,198.0,34.0,153.0,284.0,236.0,106.0,694.0,3301,43.0,256.0,198.0,25.0,38.0,23.0,128.0,141.0,548,0.8366013071895425,0.9343065693430657,0.5387323943661971,0.5653846153846154,0.5962199312714777,0.45384615384615384,0.0880281690140845,0.08695652173913043,21.249603552172534,0.22115384615384615,0.6782608695652174,0.7428571428571429,0.7564102564102564,0.38076923076923075,0.43037974683544306,0.675,0.5303875961538465,0.5264879746835442,6.941197183098592,26.158474576271185,0.19443478260869565,26.0,50.0,122.0,77.0,17.0,11.0,94.0,37.0,19.0,16.0,36.0,16.0,103.0,279.0,77.0,53.0,17.0,70.0,13.0,31.0,157.0,32.0,99.0,137.0,242.0,60.0,302.0,3.0,42.0,16.0,89.0,8.0,13.0,129.0,2.0,1.0,82.0,103.0,0.9893617021276596,0.3983050847457627,0.37209302325581395,0.3983050847457627,0.4444444444444444,0.5063291139240507,0.553763440860215,0.47191011235955055,0.19432624113475178,0.049766718506998445,0.15184049079754602,0.17391304347826086,0.04750402576489533,0.054140127388535034,0.14678899082568808,0.1652892561983471,0.012345679012345678,0.23461538461538461,0.4098360655737705,0.4672897196261682,0.92,0.3888888888888889,0.3888888888888889,0.987012987012987,0.4642857142857143,0.30357142857142855,0.3235294117647059,0.3888888888888889,0.525022972972973,0.1484149855907781,50.0,3.0,23.0,6.0,5.0,27.0,15.0,26.0,47.0,4.0,72.0,4.0,0.045075125208681135,0.044967880085653104,0.1267361111111111,0.21238938053097345,18.0,75.0,False,17.0,9.0,16.0,25.0,47.0,17.0,38.0,2.0,5.0,9.0,3.0,24.0,3.0,10.0,67.0,32.0,4.0,4.0,1.0,6.0,4.0,9.0,2.0,2.0,11.0,22.0,15.0,1.0,17.0,1.0,80.0,1.0,48.0,32.0,45.0,4.0,3.0,1.0,0.15789473684210525,0.6486486486486487,0.5089285714285714,0.5403225806451613,0.12295081967213115,0.0967741935483871,0.013888888888888888,0.05851063829787234,0.028368794326241134,0.045454545454545456,0.20463320463320464,0.20178041543026706,0.1130952380952381,0.5487804878048781,0.09038461538461538,0.5319148936170213,0.5319148936170213,0.92,0.07307692307692308,0.4473684210526316,0.4473684210526316,1.0,0.6538461538461539,0.11764705882352941,0.03571428571428571,0.17647058823529413,1.0,0.20253164556962025,0.5625,0.11392405063291139,0.5555555555555556,0.004219409282700422,0.09654178674351585,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,99306.0,1655,156.0,3402,3417,671,703.0,321.0,6819,139.0,182.0,147.0,35.0,313.0,539.0,212.0,145.0,1035.0,3812,45.0,348.0,147.0,28.0,45.0,18.0,166.0,190.0,656,0.5559105431309904,0.6041666666666666,0.5807050092764379,0.59254327563249,0.6205035971223022,0.2822902796271638,0.05194805194805195,0.04945054945054945,23.85759829968119,0.24234354194407456,0.7637362637362637,0.8034682080924855,0.6474820143884892,0.19573901464713714,0.23648648648648649,0.5246338215712384,0.5151028628495341,0.5127010135135135,8.125974025974031,25.39764150943398,0.19723691945914168,41.0,127.0,248.0,59.0,19.0,8.0,88.0,68.0,21.0,63.0,103.0,15.0,206.0,258.0,59.0,104.0,67.0,171.0,53.0,59.0,409.0,50.0,126.0,140.0,281.0,88.0,369.0,19.0,38.0,20.0,65.0,6.0,10.0,130.0,,,23.0,206.0,0.9772727272727273,0.41509433962264153,0.3333333333333333,0.41509433962264153,0.6116504854368932,0.5777027027027027,0.6094674556213018,0.5846153846153846,0.17587939698492464,0.06289308176100629,0.15365853658536585,0.1646039603960396,0.05902079141515761,0.07772020725388601,0.18253968253968253,0.15614617940199335,0.059748427672955975,0.33022636484687085,0.5120967741935484,0.5521739130434783,0.4566929133858268,0.4013605442176871,0.4041095890410959,0.9661016949152542,0.4606741573033708,0.21348314606741572,0.22857142857142856,0.4013605442176871,0.5147571428571431,0.19903381642512077,278.0,6.0,35.0,14.0,13.0,38.0,27.0,18.0,27.0,3.0,94.0,16.0,0.05459770114942529,0.055133079847908745,0.11463414634146342,0.15460526315789475,36.0,56.0,False,26.0,26.0,33.0,47.0,109.0,29.0,65.0,2.0,7.0,10.0,5.0,39.0,6.0,12.0,108.0,50.0,14.0,9.0,,15.0,3.0,8.0,1.0,2.0,12.0,8.0,6.0,5.0,25.0,,23.0,,10.0,13.0,14.0,1.0,,2.0,0.2857142857142857,0.5735294117647058,0.5393258426966292,0.5510204081632653,0.07258064516129033,0.2054794520547945,,0.06866952789699571,0.022727272727272728,0.052941176470588235,0.16666666666666666,0.18041237113402062,0.14678899082568808,0.6086956521739131,0.14513981358189082,0.43119266055045874,0.4351851851851852,0.5531914893617021,0.08655126498002663,0.4461538461538462,0.453125,1.0,0.6341463414634146,0.2692307692307692,0.02247191011235955,0.2631578947368421,1.0,0.22297297297297297,0.7878787878787878,0.06756756756756757,0.7,,0.10434782608695652,1.0,2.0,1.0,0.009433962264150943,0.009174311926605505,0.015384615384615385,0.006802721088435374,0.5,1.0,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,58174.0,970,130.0,2002,1999,462,470.0,176.0,4001,47.0,63.0,56.0,10.0,112.0,211.0,82.0,64.0,369.0,2193,14.0,108.0,55.0,16.0,43.0,28.0,69.0,84.0,452,0.48214285714285715,0.4864864864864865,0.5308056872037915,0.5204778156996587,0.5557228915662651,0.27986348122866894,0.07582938388625593,0.09523809523809523,17.850637522768668,0.2150170648464164,0.746031746031746,0.8245614035087719,0.5319148936170213,0.19112627986348124,0.1388888888888889,0.4948805460750853,0.5038388698630135,0.4835006944444442,9.356398104265404,26.46829268292683,0.23076923076923078,3.0,41.0,93.0,18.0,2.0,2.0,27.0,11.0,4.0,33.0,58.0,2.0,101.0,72.0,18.0,102.0,71.0,173.0,55.0,42.0,417.0,12.0,52.0,40.0,98.0,19.0,117.0,,41.0,20.0,60.0,4.0,16.0,76.0,,,4.0,99.0,0.8888888888888888,0.32926829268292684,0.14285714285714285,0.3333333333333333,0.5689655172413793,0.5,0.5738636363636364,0.6833333333333333,0.08064516129032258,0.02631578947368421,0.11134903640256959,0.09553478712357218,0.020761245674740483,0.034334763948497854,0.12162162162162163,0.10746268656716418,,0.3174061433447099,0.44086021505376344,0.4939759036144578,0.5121951219512195,0.32142857142857145,0.3333333333333333,0.8333333333333334,0.2,0.13333333333333333,0.2,0.32727272727272727,0.4805625,0.27371273712737126,116.0,9.0,29.0,11.0,10.0,6.0,15.0,21.0,19.0,2.0,34.0,8.0,0.014598540145985401,0.018518518518518517,0.1059190031152648,0.14225941422594143,44.0,30.0,False,3.0,13.0,17.0,24.0,55.0,9.0,26.0,2.0,,4.0,1.0,7.0,1.0,3.0,20.0,2.0,16.0,16.0,1.0,6.0,6.0,5.0,,,4.0,6.0,,5.0,6.0,,4.0,,2.0,2.0,2.0,,,,0.25,0.6363636363636364,0.5666666666666667,0.5555555555555556,0.10752688172043011,0.13636363636363635,0.02040816326530612,0.02702702702702703,0.008928571428571428,,0.0893854748603352,0.06172839506172839,0.12121212121212122,0.5,0.18771331058020477,0.43636363636363634,0.43636363636363634,0.3333333333333333,0.08873720136518772,0.34615384615384615,0.391304347826087,1.0,1.0,0.6666666666666666,0.13333333333333333,0.5,1.0,0.2361111111111111,0.7647058823529411,0.05555555555555555,,,0.05420054200542006,,5.0,,0.06097560975609756,,0.11538461538461539,0.03571428571428571,,,1.0,5.0,,,,
