EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,Fouls,Charge Fouls,FoulsDrawn,FTA,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,ShortMidRangeFGA,ShortMidRangeFrequency,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,PenaltyPointsExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PtsAssisted3s,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,LostBallSteals,Travels,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Arc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceArc3Frequency,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,on,DefShortMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,Corner3PctBlocked,LongMidRangePctAssisted,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Transition Take Fouls
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,613.0,10,1,23,23,10.0,19.0,3.0,46,3.0,4.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,8.0,17,1.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,10.0,0.6666666666666666,1.0,0.75,1.0,0.6,1.0,0.8,1.0,0.2,0.25,0.25,23.076923076923077,0.25,0.2857142857142857,0.2222222222222222,0.1,0.5,0.2857142857142857,0.8,0.75,1.0,0.6666666666666666,0.2,1.0,1.0,1.0,1.0,0.58678,0.6268,0.4683,0.25,1.525,25.7,0.43478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,269.0,4,-6,8,9,1.0,5.0,,17,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,0.125,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,73.0,1,-6,2,3,,,,5,,,,,,,,1.0,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,0.3888,,,,13.6,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,724.0,12,-4,26,26,10.0,21.0,4.0,52,,,,,2.0,2.0,1.0,1.0,2.0,,5.0,22,,,,2.0,,2.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,,10.0,,,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,,,10.0,,0.125,0.1,,,0.125,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,0.4345666666666667,,0.4345666666666667,,5.9,25.55,0.38461538461538464,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,5.0,0.5,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,1.0,1.0,0.5,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,920.0,15,-4,32,32,11.0,26.0,4.0,64,,,,,4.0,,,1.0,4.0,2.0,5.0,29,,,,,,,,4.0,,,2.0,3.0,1.0,4.0,2.0,,1.0,3.0,3.0,,1.0,2.0,11.0,,,,,0.3,,0.4166666666666667,,0.8,,,25.0,,0.25,0.3,0.07142857142857142,,0.25,,,,,0.8,,,,0.8,0.47987,,,,5.5,26.05,0.34375,1.0,2.0,,5.0,2.0,2.0,,,,,0.6666666666666666,,1.0,0.2,,1.0,,1.0,,,,,,1.0,,0.25,,0.25,,,,,,0.25,0.25,,0.25,,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.125,0.125,1.0,1.0,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,847.0,14,2,30,29,11.0,26.0,4.0,59,,1.0,,1.0,3.0,3.0,1.0,4.0,3.0,,5.0,23,,1.0,,3.0,2.0,,,3.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,1.0,3.0,,,,11.0,1.0,1.0,0.25,,0.35714285714285715,,0.35714285714285715,,0.42857142857142855,,,23.52941176470588,0.2,0.14285714285714285,0.25,0.07692307692307693,0.5,0.14285714285714285,0.14285714285714285,,,,0.42857142857142855,0.5,,0.75,0.5714285714285714,0.4606857142857143,0.5125,0.47104999999999997,,8.4,26.266666666666666,0.36666666666666664,1.0,2.0,,5.0,1.0,,,,1.0,,1.0,,2.0,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,,1.0,5.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,3.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,0.14285714285714285,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,847.0,14,2,30,29,11.0,26.0,4.0,59,,,,,,,,,,2.0,2.0,23,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,2.0,11.0,,,,,,,1.0,,,,,2.941176470588235,,,,,,,,,,,,,,,,,,,,,,0.36666666666666664,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,307.0,5,-5,9,9,1.0,7.0,1.0,18,,,,,1.0,,,,1.0,,,12,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,10.0,,,,,,,,,,,1.0,,,,1.0,0.42,,,,,26.1,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5,8,8,8.0,,2.0,16,,,,,,,,,,,,5,,,,,,,,,,,,1.0,,1.0,,,,,,,,,8.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,False,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,63320.0,1055,-75,2239,2230,721.0,671.0,227.0,4469,113.0,140.0,15.0,22.0,115.0,36.0,149.0,207.0,197.0,62.0,561.0,2670,16.0,23.0,54.0,62.0,234.0,64.0,26.0,111.0,16.0,20.0,69.0,182.0,39.0,221.0,36.0,28.0,18.0,43.0,76.0,,63.0,78.0,721.0,0.785234899328859,0.8602941176470589,0.7198067632850241,0.6956521739130435,0.6175742574257426,0.6333333333333333,0.6389521640091116,0.675,0.4876237623762376,0.07729468599033816,0.07857142857142857,19.2940232651424,0.03944773175542406,0.14495798319327732,0.15454545454545454,0.0389344262295082,0.04780876494023904,0.1444141689373297,0.3465346534653465,0.8071428571428572,0.875968992248062,0.7964601769911505,0.28465346534653463,0.7333333333333333,0.6818181818181818,0.27692307692307694,0.8341584158415841,0.574306875,0.602905,0.5801673228346454,0.0962566844919786,3.881159420289854,26.030964467005074,0.32201875837427424,66.0,85.0,20.0,189.0,25.0,16.0,16.0,8.0,18.0,9.0,0.5813953488372093,0.5,60.0,0.1485148514851485,34.0,32.0,7.0,67.0,46.0,68.0,20.0,171.0,9.0,32.0,171.0,0.3401015228426396,0.3225806451612903,0.3471502590673575,0.6764705882352942,0.5846153846153846,0.59375,0.5666666666666667,0.6181818181818182,0.2782608695652174,0.2831858407079646,0.19444444444444445,0.2882882882882883,0.3048128342245989,192.0,19.0,11.0,37.0,18.0,84.0,8.0,1.0,12.0,45.0,6.0,32.0,7.0,0.9552238805970149,0.16342412451361868,0.03837953091684435,0.03812316715542522,0.0967741935483871,1.0,0.07674418604651163,0.13793103448275862,7.0,4.0,7.0,6.0,9.0,4.0,2.0,,0.21333333333333335,0.03870967741935484,0.7941176470588235,0.017326732673267328,0.13333333333333333,19.0,9.0,8.0,False,0.1976284584980237,36.0,48.0,2.0,35.0,82.0,1.0,3.0,13.0,26.0,1.0,2.0,16.0,4.0,2.0,8.0,9.0,1.0,29.0,4.0,4.0,1.0,4.0,8.0,1.0,7.0,1.0,1.0,2.0,1.0,7.0,4.0,2.0,0.2857142857142857,0.01015228426395939,0.08333333333333333,0.017391304347826087,0.453125,0.016129032258064516,0.03773584905660377,0.020618556701030927,0.0390625,0.14678899082568808,0.2857142857142857,0.2857142857142857,0.20297029702970298,0.4268292682926829,0.4268292682926829,0.9142857142857143,0.2,0.1,0.3333333333333333,1.0,0.25,1.0,0.36923076923076925,0.75,0.2,0.5,0.005050505050505051,,,,,,,,
