EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,Steals,BadPassSteals,FoulsDrawn,FTA,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,PtsUnassisted2s,PtsUnassisted3s,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtRebounds,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,Travels,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeAssists,ShootingFouls,on,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,Transition Take Fouls
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,377.0,6,6.0,13,13,10,13.0,2.0,26,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,8,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,10,1.0,1.0,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,0.5,20.0,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,0.5525,0.4683,2.15,25.7,0.7692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,684.0,11,1.0,22,22,11,20.0,3.0,44,,1.0,3.0,3.0,1.0,3.0,3.0,,5.0,20,3.0,2.0,3.0,,,,,,11,1.0,1.0,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5,,,28.0,0.16666666666666666,,,,0.5,0.75,0.6666666666666666,0.47123333333333334,0.47104999999999997,4.466666666666667,26.266666666666666,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.1,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5125,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,488.0,8,1.0,16,16,10,15.0,3.0,32,,,2.0,2.0,1.0,1.0,2.0,,5.0,13,2.0,,2.0,,,,,,10,,,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,15.789473684210526,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4345666666666667,0.4345666666666667,5.9,25.55,0.625,,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,5.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,5.0,,0.5,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.5,0.5,,,,0.5,0.5,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,684.0,11,1.0,22,22,11,20.0,3.0,44,,,,,,,,2.0,2.0,20,,,,,,,1.0,2.0,11,,,,,1.0,,,,4.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,684.0,11,1.0,22,22,11,20.0,3.0,44,,,3.0,,,,3.0,2.0,5.0,20,,,3.0,,2.0,,1.0,2.0,11,,,,0.5,0.625,1.0,,,24.0,,,,,1.0,,1.0,0.48134999999999994,,,26.099999999999998,0.5,,,,1.0,,,1.0,,,,,,,3.0,1.0,,1.0,1.0,1.0,,3.0,,2.0,,2.0,1.0,3.0,,1.0,,2.0,,1.0,1.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.6666666666666666,0.5,0.1,,,0.6666666666666666,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.25,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,196.0,3,,6,6,1,5.0,,12,,,,,,,,,,7,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,307.0,5,-5.0,9,9,1,7.0,1.0,18,,,1.0,,,,1.0,,,12,,,1.0,,,,,,1,,,,,,1.0,,,10.0,,,,,1.0,,1.0,0.42,,,26.1,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,84426.0,1407,42.0,2875,2875,559,590.0,253.0,5750,78.0,115.0,198.0,34.0,153.0,284.0,236.0,106.0,694.0,3301,43.0,256.0,198.0,25.0,38.0,23.0,128.0,141.0,548,0.8366013071895425,0.9343065693430657,0.5387323943661971,0.5653846153846154,0.5962199312714777,0.45384615384615384,0.0880281690140845,0.08695652173913043,21.249603552172534,0.22115384615384615,0.6782608695652174,0.7428571428571429,0.7564102564102564,0.38076923076923075,0.43037974683544306,0.675,0.5303875961538465,0.5264879746835442,6.941197183098592,26.158474576271185,0.19443478260869565,26.0,50.0,122.0,77.0,17.0,11.0,94.0,37.0,19.0,16.0,36.0,16.0,103.0,279.0,77.0,53.0,17.0,70.0,13.0,31.0,157.0,32.0,99.0,137.0,242.0,60.0,302.0,3.0,42.0,16.0,89.0,8.0,13.0,129.0,2.0,1.0,82.0,103.0,0.9893617021276596,0.3983050847457627,0.37209302325581395,0.3983050847457627,0.4444444444444444,0.5063291139240507,0.553763440860215,0.47191011235955055,0.19432624113475178,0.049766718506998445,0.15184049079754602,0.17391304347826086,0.04750402576489533,0.054140127388535034,0.14678899082568808,0.1652892561983471,0.012345679012345678,0.23461538461538461,0.4098360655737705,0.4672897196261682,0.92,0.3888888888888889,0.3888888888888889,0.987012987012987,0.4642857142857143,0.30357142857142855,0.3235294117647059,0.3888888888888889,0.525022972972973,0.1484149855907781,50.0,3.0,23.0,6.0,5.0,27.0,15.0,26.0,47.0,4.0,72.0,4.0,0.045075125208681135,0.044967880085653104,0.1267361111111111,0.21238938053097345,18.0,75.0,False,17.0,9.0,16.0,25.0,47.0,17.0,38.0,2.0,5.0,9.0,3.0,24.0,3.0,10.0,67.0,32.0,4.0,4.0,1.0,6.0,4.0,9.0,2.0,2.0,11.0,22.0,15.0,1.0,17.0,1.0,80.0,1.0,48.0,32.0,45.0,4.0,3.0,1.0,0.15789473684210525,0.6486486486486487,0.5089285714285714,0.5403225806451613,0.12295081967213115,0.0967741935483871,0.013888888888888888,0.05851063829787234,0.028368794326241134,0.045454545454545456,0.20463320463320464,0.20178041543026706,0.1130952380952381,0.5487804878048781,0.09038461538461538,0.5319148936170213,0.5319148936170213,0.92,0.07307692307692308,0.4473684210526316,0.4473684210526316,1.0,0.6538461538461539,0.11764705882352941,0.03571428571428571,0.17647058823529413,1.0,0.20253164556962025,0.5625,0.11392405063291139,0.5555555555555556,0.004219409282700422,0.09654178674351585,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,101306.0,1688,150.0,3472,3489,685,721.0,325.0,6961,145.0,192.0,149.0,35.0,319.0,552.0,214.0,156.0,1058.0,3897,45.0,358.0,149.0,28.0,47.0,19.0,175.0,201.0,670,0.5611285266457681,0.6109215017064846,0.5778985507246377,0.5887728459530026,0.6194379391100703,0.2793733681462141,0.050724637681159424,0.046875,23.91247720760615,0.2506527415143603,0.7552083333333334,0.7923497267759563,0.6551724137931034,0.19451697127937337,0.23333333333333334,0.5300261096605744,0.5164526109660575,0.512997,8.017391304347832,25.39158878504675,0.1972926267281106,43.0,127.0,251.0,59.0,19.0,8.0,88.0,70.0,21.0,63.0,105.0,15.0,210.0,258.0,59.0,107.0,68.0,175.0,54.0,60.0,418.0,52.0,128.0,141.0,284.0,91.0,375.0,20.0,38.0,20.0,65.0,6.0,10.0,132.0,,,23.0,210.0,0.9772727272727273,0.411214953271028,0.3333333333333333,0.411214953271028,0.6,0.57,0.6069364161849711,0.5846153846153846,0.17407407407407408,0.06419753086419754,0.15311004784688995,0.16342648845686514,0.05963302752293578,0.07848101265822785,0.18110236220472442,0.15309446254071662,0.06116207951070336,0.3276762402088773,0.5059760956175299,0.5450643776824035,0.4566929133858268,0.3959731543624161,0.39864864864864863,0.9661016949152542,0.4725274725274725,0.2087912087912088,0.22857142857142856,0.3959731543624161,0.5172087719298247,0.19848771266540643,280.0,6.0,39.0,15.0,14.0,39.0,28.0,18.0,27.0,3.0,99.0,16.0,0.05446927374301676,0.05390334572490706,0.11799761620977355,0.1584,37.0,57.0,False,27.0,26.0,34.0,47.0,109.0,29.0,65.0,2.0,7.0,10.0,5.0,40.0,6.0,14.0,112.0,52.0,14.0,10.0,,15.0,3.0,8.0,1.0,2.0,12.0,8.0,7.0,5.0,26.0,,23.0,,10.0,13.0,14.0,1.0,,2.0,0.2857142857142857,0.5714285714285714,0.5384615384615384,0.5544554455445545,0.07171314741035857,0.2054794520547945,,0.07142857142857142,0.022598870056497175,0.056179775280898875,0.16433566433566432,0.17884130982367757,0.15315315315315314,0.6086956521739131,0.1422976501305483,0.43119266055045874,0.4351851851851852,0.5531914893617021,0.08485639686684072,0.4461538461538462,0.453125,1.0,0.627906976744186,0.25925925925925924,0.02197802197802198,0.2631578947368421,1.0,0.22666666666666666,0.7647058823529411,0.06666666666666667,0.7,,0.10586011342155009,1.0,2.0,1.0,0.009345794392523364,0.009174311926605505,0.015384615384615385,0.006711409395973154,0.5,1.0,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,59479.0,991,119.0,2047,2045,467,475.0,177.0,4092,47.0,63.0,57.0,10.0,112.0,211.0,83.0,66.0,371.0,2252,14.0,108.0,56.0,16.0,44.0,29.0,70.0,86.0,457,0.48214285714285715,0.4864864864864865,0.5308056872037915,0.5187074829931972,0.5553892215568862,0.282312925170068,0.07582938388625593,0.09523809523809523,17.699509585376727,0.21428571428571427,0.746031746031746,0.8245614035087719,0.5319148936170213,0.19387755102040816,0.1388888888888889,0.4965986394557823,0.5035947098976107,0.4835006944444442,9.356398104265404,26.443373493975905,0.22813873961895456,3.0,41.0,93.0,18.0,2.0,2.0,27.0,11.0,4.0,33.0,58.0,2.0,103.0,72.0,18.0,104.0,72.0,176.0,56.0,44.0,424.0,12.0,52.0,40.0,98.0,19.0,117.0,,44.0,21.0,63.0,4.0,16.0,81.0,,,4.0,101.0,0.8888888888888888,0.3253012048192771,0.14285714285714285,0.32926829268292684,0.5689655172413793,0.5,0.5786516853932584,0.6984126984126984,0.07952286282306163,0.02575107296137339,0.1092436974789916,0.09397344228804903,0.020224719101123594,0.03347280334728033,0.12,0.10557184750733138,,0.3163265306122449,0.44086021505376344,0.4939759036144578,0.5121951219512195,0.3157894736842105,0.32727272727272727,0.8333333333333334,0.2,0.13333333333333333,0.2,0.32142857142857145,0.4805625,0.2776280323450135,116.0,9.0,31.0,11.0,10.0,6.0,15.0,23.0,19.0,2.0,35.0,9.0,0.014150943396226415,0.017964071856287425,0.10835913312693499,0.14583333333333334,44.0,33.0,False,3.0,13.0,17.0,24.0,55.0,9.0,26.0,2.0,,4.0,1.0,7.0,1.0,3.0,20.0,2.0,16.0,16.0,1.0,6.0,6.0,5.0,,,4.0,6.0,,5.0,6.0,,4.0,,2.0,2.0,2.0,,,,0.25,0.6363636363636364,0.5666666666666667,0.5555555555555556,0.10752688172043011,0.13636363636363635,0.02040816326530612,0.02631578947368421,0.008849557522123894,,0.0893854748603352,0.060240963855421686,0.11851851851851852,0.5,0.1870748299319728,0.43636363636363634,0.43636363636363634,0.3333333333333333,0.08843537414965986,0.34615384615384615,0.391304347826087,1.0,1.0,0.6666666666666666,0.13333333333333333,0.5,1.0,0.2361111111111111,0.7647058823529411,0.05555555555555555,,,0.05390835579514825,,5.0,,0.060240963855421686,,0.11538461538461539,0.03508771929824561,,,1.0,5.0,,,,
