EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,Fouls,Charge Fouls,FoulsDrawn,FTA,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,ShortMidRangeFGA,ShortMidRangeFrequency,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,PenaltyPointsExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PtsAssisted3s,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,LostBallSteals,Travels,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Arc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceArc3Frequency,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,on,DefShortMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,Corner3PctBlocked,LongMidRangePctAssisted,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Transition Take Fouls
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,613.0,10,1.0,23,23,10.0,19.0,3.0,46,3.0,4.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,8.0,17.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,10.0,0.6666666666666666,1.0,0.75,1.0,0.6,1.0,0.8,1.0,0.2,0.25,0.25,23.076923076923077,0.25,0.2857142857142857,0.2222222222222222,0.1,0.5,0.2857142857142857,0.8,0.75,1.0,0.6666666666666666,0.2,1.0,1.0,1.0,1.0,0.58678,0.6268,0.4683,0.25,1.525,25.7,0.43478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,269.0,4,-6.0,8,9,1.0,5.0,,17,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,0.125,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,73.0,1,-6.0,2,3,,,,5,,,,,,,,1.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,0.3888,,,,13.6,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,724.0,12,-4.0,26,26,10.0,21.0,4.0,52,,,,,2.0,2.0,1.0,1.0,2.0,,5.0,22.0,,,,2.0,,2.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,,10.0,,,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,,,10.0,,0.125,0.1,,,0.125,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,0.4345666666666667,,0.4345666666666667,,5.9,25.55,0.38461538461538464,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,5.0,0.5,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,1.0,1.0,0.5,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,920.0,15,-4.0,32,32,11.0,26.0,4.0,64,,,,,4.0,,,1.0,4.0,2.0,5.0,29.0,,,,,,,,4.0,,,2.0,3.0,1.0,4.0,2.0,,1.0,3.0,3.0,,1.0,2.0,11.0,,,,,0.3,,0.4166666666666667,,0.8,,,25.0,,0.25,0.3,0.07142857142857142,,0.25,,,,,0.8,,,,0.8,0.47987,,,,5.5,26.05,0.34375,1.0,2.0,,5.0,2.0,2.0,,,,,0.6666666666666666,,1.0,0.2,,1.0,,1.0,,,,,,1.0,,0.25,,0.25,,,,,,0.25,0.25,,0.25,,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.125,0.125,1.0,1.0,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,847.0,14,2.0,30,29,11.0,26.0,4.0,59,,1.0,,1.0,3.0,3.0,1.0,4.0,3.0,,5.0,23.0,,1.0,,3.0,2.0,,,3.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,1.0,3.0,,,,11.0,1.0,1.0,0.25,,0.35714285714285715,,0.35714285714285715,,0.42857142857142855,,,23.52941176470588,0.2,0.14285714285714285,0.25,0.07692307692307693,0.5,0.14285714285714285,0.14285714285714285,,,,0.42857142857142855,0.5,,0.75,0.5714285714285714,0.4606857142857143,0.5125,0.47104999999999997,,8.4,26.266666666666666,0.36666666666666664,1.0,2.0,,5.0,1.0,,,,1.0,,1.0,,2.0,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,,1.0,5.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,3.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,0.14285714285714285,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,847.0,14,2.0,30,29,11.0,26.0,4.0,59,,,,,,,,,,2.0,2.0,23.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,2.0,11.0,,,,,,,1.0,,,,,2.941176470588235,,,,,,,,,,,,,,,,,,,,,,0.36666666666666664,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,307.0,5,-5.0,9,9,1.0,7.0,1.0,18,,,,,1.0,,,,1.0,,,12.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,10.0,,,,,,,,,,,1.0,,,,1.0,0.42,,,,,26.1,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5.0,8,8,8.0,,2.0,16,,,,,,,,,,,,5.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,8.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,False,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,64292.0,1072,-75.0,2273,2263,722.0,671.0,230.0,4536,116.0,143.0,15.0,22.0,116.0,37.0,152.0,211.0,198.0,62.0,567.0,2711.0,16.0,23.0,54.0,63.0,238.0,66.0,26.0,112.0,16.0,20.0,70.0,187.0,39.0,226.0,36.0,28.0,19.0,44.0,78.0,,63.0,78.0,722.0,0.7828947368421053,0.8561151079136691,0.7203791469194313,0.6956521739130435,0.617359413202934,0.6333333333333333,0.6385135135135135,0.675,0.4841075794621027,0.07582938388625593,0.07692307692307693,19.249011857707508,0.03898635477582846,0.14522821576763487,0.15637450199203187,0.03838383838383838,0.047244094488188976,0.1447721179624665,0.34963325183374083,0.8111888111888111,0.8787878787878788,0.7931034482758621,0.28361858190709044,0.7333333333333333,0.6818181818181818,0.2824427480916031,0.8337408312958435,0.5739632098765433,0.602905,0.5792804687499997,0.09523809523809523,3.8772511848341225,26.028787878787877,0.3176418829740431,67.0,86.0,21.0,191.0,25.0,16.0,16.0,8.0,18.0,9.0,0.5681818181818182,0.5,61.0,0.1491442542787286,34.0,32.0,7.0,67.0,46.0,68.0,20.0,171.0,9.0,32.0,171.0,0.3383838383838384,0.31746031746031744,0.34536082474226804,0.6764705882352942,0.5801526717557252,0.5896551724137931,0.5573770491803278,0.6071428571428571,0.27586206896551724,0.2807017543859649,0.1891891891891892,0.2857142857142857,0.30158730158730157,192.0,19.0,11.0,37.0,18.0,87.0,8.0,1.0,12.0,46.0,6.0,32.0,7.0,0.9552238805970149,0.16666666666666666,0.03773584905660377,0.03757225433526012,0.09947643979057591,1.0,0.07586206896551724,0.13559322033898305,7.0,4.0,7.0,6.0,9.0,4.0,2.0,,0.21333333333333335,0.038461538461538464,0.7941176470588235,0.017114914425427872,0.13333333333333333,19.0,9.0,8.0,False,0.203125,36.0,48.0,2.0,35.0,82.0,1.0,3.0,13.0,26.0,1.0,2.0,16.0,4.0,2.0,8.0,9.0,1.0,30.0,4.0,4.0,1.0,5.0,8.0,1.0,7.0,1.0,1.0,2.0,1.0,7.0,4.0,2.0,0.2857142857142857,0.010101010101010102,0.08196721311475409,0.017241379310344827,0.46153846153846156,0.015873015873015872,0.037267080745341616,0.02040816326530612,0.03816793893129771,0.14678899082568808,0.2857142857142857,0.2857142857142857,0.20048899755501223,0.4268292682926829,0.4268292682926829,0.9142857142857143,0.2,0.1,0.3333333333333333,1.0,0.25,1.0,0.366412213740458,0.75,0.1984732824427481,0.5,0.005025125628140704,,,,,,,,,
