EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,Fouls,Charge Fouls,FoulsDrawn,FTA,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,ShortMidRangeFGA,ShortMidRangeFrequency,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,PenaltyPointsExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PtsAssisted3s,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,LostBallSteals,Travels,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Arc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceArc3Frequency,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,on,DefShortMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,Corner3PctBlocked,LongMidRangePctAssisted,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Transition Take Fouls
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,613.0,10,1,23,23,10.0,19.0,3.0,46,3.0,4.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,8.0,17.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,10.0,0.6666666666666666,1.0,0.75,1.0,0.6,1.0,0.8,1.0,0.2,0.25,0.25,23.076923076923077,0.25,0.2857142857142857,0.2222222222222222,0.1,0.5,0.2857142857142857,0.8,0.75,1.0,0.6666666666666666,0.2,1.0,1.0,1.0,1.0,0.58678,0.6268,0.4683,0.25,1.525,25.7,0.43478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,269.0,4,-6,8,9,1.0,5.0,,17,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,0.125,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,73.0,1,-6,2,3,,,,5,,,,,,,,1.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,0.3888,,,,13.6,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,724.0,12,-4,26,26,10.0,21.0,4.0,52,,,,,2.0,2.0,1.0,1.0,2.0,,5.0,22.0,,,,2.0,,2.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,,10.0,,,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,,,10.0,,0.125,0.1,,,0.125,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,0.4345666666666667,,0.4345666666666667,,5.9,25.55,0.38461538461538464,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,5.0,0.5,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,1.0,1.0,0.5,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,920.0,15,-4,32,32,11.0,26.0,4.0,64,,,,,4.0,,,1.0,4.0,2.0,5.0,29.0,,,,,,,,4.0,,,2.0,3.0,1.0,4.0,2.0,,1.0,3.0,3.0,,1.0,2.0,11.0,,,,,0.3,,0.4166666666666667,,0.8,,,25.0,,0.25,0.3,0.07142857142857142,,0.25,,,,,0.8,,,,0.8,0.47987,,,,5.5,26.05,0.34375,1.0,2.0,,5.0,2.0,2.0,,,,,0.6666666666666666,,1.0,0.2,,1.0,,1.0,,,,,,1.0,,0.25,,0.25,,,,,,0.25,0.25,,0.25,,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.125,0.125,1.0,1.0,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,847.0,14,2,30,29,11.0,26.0,4.0,59,,1.0,,1.0,3.0,3.0,1.0,4.0,3.0,,5.0,23.0,,1.0,,3.0,2.0,,,3.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,1.0,3.0,,,,11.0,1.0,1.0,0.25,,0.35714285714285715,,0.35714285714285715,,0.42857142857142855,,,23.52941176470588,0.2,0.14285714285714285,0.25,0.07692307692307693,0.5,0.14285714285714285,0.14285714285714285,,,,0.42857142857142855,0.5,,0.75,0.5714285714285714,0.4606857142857143,0.5125,0.47104999999999997,,8.4,26.266666666666666,0.36666666666666664,1.0,2.0,,5.0,1.0,,,,1.0,,1.0,,2.0,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,,1.0,5.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,3.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,0.14285714285714285,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,847.0,14,2,30,29,11.0,26.0,4.0,59,,,,,,,,,,2.0,2.0,23.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,2.0,11.0,,,,,,,1.0,,,,,2.941176470588235,,,,,,,,,,,,,,,,,,,,,,0.36666666666666664,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,307.0,5,-5,9,9,1.0,7.0,1.0,18,,,,,1.0,,,,1.0,,,12.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,10.0,,,,,,,,,,,1.0,,,,1.0,0.42,,,,,26.1,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5,8,8,8.0,,2.0,16,,,,,,,,,,,,5.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,8.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,False,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,65278.0,1088,-57,2307,2300,726.0,681.0,231.0,4607,117.0,145.0,15.0,22.0,117.0,37.0,153.0,213.0,202.0,64.0,580.0,2737.0,16.0,23.0,54.0,63.0,240.0,66.0,26.0,113.0,16.0,20.0,71.0,191.0,40.0,231.0,36.0,28.0,20.0,46.0,80.0,1.0,64.0,80.0,726.0,0.7843137254901961,0.8571428571428571,0.7183098591549296,0.6956521739130435,0.6216867469879518,0.6333333333333333,0.6430155210643016,0.675,0.4867469879518072,0.07511737089201878,0.07586206896551724,19.33723196881092,0.03875968992248062,0.14489795918367346,0.1558567279767667,0.038883349950149554,0.047244094488188976,0.14473684210526316,0.3493975903614458,0.8068965517241379,0.8731343283582089,0.7948717948717948,0.2819277108433735,0.7333333333333333,0.6818181818181818,0.2824427480916031,0.8361445783132531,0.5751840632603407,0.602905,0.5792804687499997,0.09310344827586207,3.852112676056337,25.97277227722772,0.31469440832249673,67.0,87.0,21.0,194.0,26.0,17.0,16.0,8.0,18.0,9.0,0.5652173913043478,0.5,61.0,0.14698795180722893,34.0,32.0,7.0,70.0,46.0,68.0,20.0,171.0,9.0,32.0,171.0,0.3465346534653465,0.31746031746031744,0.35353535353535354,0.6764705882352942,0.5801526717557252,0.5896551724137931,0.5573770491803278,0.6071428571428571,0.27350427350427353,0.2782608695652174,0.1891891891891892,0.2831858407079646,0.29482758620689653,201.0,20.0,11.0,37.0,19.0,90.0,8.0,1.0,12.0,46.0,7.0,33.0,7.0,0.9571428571428572,0.16574585635359115,0.039014373716632446,0.03943661971830986,0.09950248756218906,1.0,0.07692307692307693,0.13807531380753138,7.0,4.0,7.0,6.0,9.0,4.0,2.0,,0.20512820512820512,0.0379746835443038,0.7941176470588235,0.016867469879518072,0.13333333333333333,19.0,9.0,8.0,False,0.20454545454545456,36.0,48.0,2.0,38.0,85.0,1.0,3.0,13.0,26.0,1.0,2.0,16.0,4.0,2.0,9.0,9.0,1.0,30.0,4.0,4.0,1.0,5.0,8.0,1.0,7.0,1.0,1.0,2.0,1.0,7.0,4.0,2.0,0.2857142857142857,0.009900990099009901,0.08196721311475409,0.017094017094017096,0.44776119402985076,0.015873015873015872,0.03680981595092025,0.020202020202020204,0.03787878787878788,0.14545454545454545,0.2857142857142857,0.2857142857142857,0.20481927710843373,0.4470588235294118,0.4470588235294118,0.9210526315789473,0.2,0.1,0.3333333333333333,1.0,0.25,1.0,0.366412213740458,0.75,0.1984732824427481,0.5,0.0049261083743842365,,,,,,,,,
