EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,Steals,BadPassSteals,FoulsDrawn,FTA,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,PtsUnassisted2s,PtsUnassisted3s,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtRebounds,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,Travels,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeAssists,ShootingFouls,on,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,HeaveAttempts,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Charge Fouls,Offensive Fouls Drawn,Corner3PctBlocked,LongMidRangePctAssisted,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Transition Take Fouls
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,377.0,6,6.0,13,13,10,13.0,2.0,26,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,8,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,10,1.0,1.0,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,0.5,20.0,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,0.5525,0.4683,2.15,25.7,0.7692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,684.0,11,1.0,22,22,11,20.0,3.0,44,,1.0,3.0,3.0,1.0,3.0,3.0,,5.0,20,3.0,2.0,3.0,,,,,,11,1.0,1.0,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5,,,28.0,0.16666666666666666,,,,0.5,0.75,0.6666666666666666,0.47123333333333334,0.47104999999999997,4.466666666666667,26.266666666666666,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.1,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5125,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,488.0,8,1.0,16,16,10,15.0,3.0,32,,,2.0,2.0,1.0,1.0,2.0,,5.0,13,2.0,,2.0,,,,,,10,,,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,15.789473684210526,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4345666666666667,0.4345666666666667,5.9,25.55,0.625,,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,5.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,5.0,,0.5,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.5,0.5,,,,0.5,0.5,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,684.0,11,1.0,22,22,11,20.0,3.0,44,,,,,,,,2.0,2.0,20,,,,,,,1.0,2.0,11,,,,,1.0,,,,4.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,684.0,11,1.0,22,22,11,20.0,3.0,44,,,3.0,,,,3.0,2.0,5.0,20,,,3.0,,2.0,,1.0,2.0,11,,,,0.5,0.625,1.0,,,24.0,,,,,1.0,,1.0,0.48134999999999994,,,26.099999999999998,0.5,,,,1.0,,,1.0,,,,,,,3.0,1.0,,1.0,1.0,1.0,,3.0,,2.0,,2.0,1.0,3.0,,1.0,,2.0,,1.0,1.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.6666666666666666,0.5,0.1,,,0.6666666666666666,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.25,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,196.0,3,,6,6,1,5.0,,12,,,,,,,,,,7,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,307.0,5,-5.0,9,9,1,7.0,1.0,18,,,1.0,,,,1.0,,,12,,,1.0,,,,,,1,,,,,,1.0,,,10.0,,,,,1.0,,1.0,0.42,,,26.1,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5.0,8,8,8,,2.0,16,,,,,,,,,,5,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,60611.0,1010,-84.0,2141,2134,691,658.0,219.0,4275,107.0,134.0,109.0,34.0,142.0,199.0,185.0,60.0,539.0,2563,58.0,220.0,106.0,15.0,33.0,25.0,60.0,76.0,691,0.7746478873239436,0.8527131782945736,0.7135678391959799,0.6236979166666666,0.6447368421052632,0.4817708333333333,0.07537688442211055,0.08208955223880597,19.145370758273984,0.3489583333333333,0.7985074626865671,0.8699186991869918,0.7850467289719626,0.2838541666666667,0.2786885245901639,0.8307291666666666,0.5728871391076116,0.5766862499999998,3.854773869346732,25.866486486486487,0.32274638019617,22.0,33.0,58.0,32.0,4.0,7.0,65.0,23.0,7.0,43.0,64.0,18.0,157.0,186.0,32.0,64.0,19.0,83.0,11.0,35.0,185.0,20.0,67.0,81.0,177.0,39.0,216.0,6.0,24.0,9.0,40.0,3.0,11.0,74.0,2.0,,18.0,157.0,0.9538461538461539,0.35135135135135137,0.3103448275862069,0.35714285714285715,0.671875,0.5737704918032787,0.5814814814814815,0.6,0.16598360655737704,0.04024144869215292,0.14439655172413793,0.15546218487394958,0.04029692470837752,0.048582995951417005,0.22857142857142856,0.1452513966480447,0.0410958904109589,0.15104166666666666,0.5689655172413793,0.6111111111111112,0.7878787878787878,0.29357798165137616,0.29906542056074764,1.0,0.7333333333333333,0.13333333333333333,0.20588235294117646,0.3018867924528302,0.602905,0.2912801484230056,64.0,9.0,17.0,8.0,7.0,18.0,8.0,15.0,16.0,1.0,32.0,7.0,0.04035874439461883,0.040123456790123455,0.08048780487804878,0.14285714285714285,20.0,43.0,False,0.20416666666666666,15.0,33.0,45.0,2.0,7.0,33.0,76.0,1.0,3.0,11.0,24.0,1.0,16.0,2.0,14.0,52.0,26.0,3.0,2.0,8.0,9.0,1.0,29.0,3.0,3.0,1.0,6.0,4.0,8.0,1.0,7.0,1.0,1.0,16.0,2.0,8.0,1.0,7.0,9.0,4.0,2.0,0.2857142857142857,0.6956521739130435,0.6333333333333333,0.6666666666666666,0.010810810810810811,0.06896551724137931,0.01834862385321101,0.453125,0.016666666666666666,0.038461538461538464,0.02127659574468085,0.040983606557377046,0.0898876404494382,0.14150943396226415,0.5,0.018229166666666668,0.2857142857142857,0.2857142857142857,0.19791666666666666,0.4342105263157895,0.4342105263157895,0.9090909090909091,0.6818181818181818,0.2,0.1,0.3333333333333333,1.0,0.25,1.0,0.36885245901639346,0.7333333333333333,0.19672131147540983,0.4583333333333333,0.005376344086021506,0.09647495361781076,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,49315.0,822,-144.0,1712,1723,487,459.0,166.0,3435,33.0,56.0,84.0,24.0,64.0,115.0,119.0,38.0,298.0,2034,40.0,92.0,84.0,6.0,45.0,16.0,51.0,59.0,487,0.71875,0.7301587301587301,0.5565217391304348,0.5555555555555556,0.5752895752895753,0.5085470085470085,0.05217391304347826,0.08928571428571429,16.52675760755509,0.23931623931623933,0.5892857142857143,0.6470588235294118,0.7878787878787878,0.358974358974359,0.3157894736842105,0.7478632478632479,0.5431617521367521,0.5478355263157894,6.259130434782608,25.502521008403356,0.2844626168224299,8.0,25.0,44.0,29.0,6.0,5.0,44.0,15.0,8.0,20.0,36.0,13.0,94.0,120.0,29.0,42.0,30.0,72.0,17.0,30.0,174.0,12.0,77.0,53.0,142.0,17.0,159.0,5.0,37.0,13.0,56.0,4.0,16.0,83.0,3.0,,19.0,94.0,0.9090909090909091,0.3697478991596639,0.325,0.3697478991596639,0.5555555555555556,0.5197368421052632,0.5529411764705883,0.6607142857142857,0.1582089552238806,0.02823529411764706,0.20754716981132076,0.18413597733711048,0.019455252918287938,0.014218009478672985,0.2459016393442623,0.175,0.043478260869565216,0.18803418803418803,0.5681818181818182,0.5813953488372093,0.64,0.34523809523809523,0.3493975903614458,0.8620689655172413,0.34782608695652173,0.2608695652173913,0.20833333333333334,0.34523809523809523,0.5519892857142857,0.31543624161073824,36.0,12.0,15.0,5.0,5.0,3.0,29.0,24.0,19.0,1.0,28.0,6.0,0.008670520231213872,0.011450381679389313,0.11023622047244094,0.2074074074074074,10.0,42.0,False,0.1509433962264151,5.0,9.0,19.0,6.0,15.0,15.0,35.0,1.0,2.0,8.0,16.0,3.0,8.0,4.0,3.0,31.0,2.0,,2.0,13.0,2.0,2.0,12.0,10.0,1.0,3.0,3.0,1.0,4.0,,8.0,1.0,,16.0,3.0,6.0,1.0,9.0,11.0,,,0.5,0.5333333333333333,0.6086956521739131,0.62,0.01680672268907563,0.022727272727272728,0.011904761904761904,0.24489795918367346,0.0392156862745098,0.043795620437956206,0.03896103896103896,,0.12173913043478261,0.3076923076923077,0.5789473684210527,0.0641025641025641,0.4,0.4,0.14957264957264957,0.42857142857142855,0.4411764705882353,1.0,0.625,0.8,0.08695652173913043,0.5,1.0,0.5,1.0,0.25,0.47368421052631576,0.21052631578947367,0.5,,0.1040268456375839,3.0,3.0,0.02857142857142857,0.6666666666666666,,,,,
