EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,Fouls,Charge Fouls,FoulsDrawn,FTA,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,ShortMidRangeFGA,ShortMidRangeFrequency,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,PenaltyPointsExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PtsAssisted3s,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,LostBallSteals,Travels,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Arc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceArc3Frequency,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,on,DefShortMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,Corner3PctBlocked,LongMidRangePctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,613.0,10,1,23,23,10.0,19.0,3.0,46,3.0,4.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,8.0,17.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,10.0,0.6666666666666666,1.0,0.75,1.0,0.6,1.0,0.8,1.0,0.2,0.25,0.25,23.076923076923077,0.25,0.2857142857142857,0.2222222222222222,0.1,0.5,0.2857142857142857,0.8,0.75,1.0,0.6666666666666666,0.2,1.0,1.0,1.0,1.0,0.58678,0.6268,0.4683,0.25,1.525,25.7,0.43478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,269.0,4,-6,8,9,1.0,5.0,,17,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,0.125,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,73.0,1,-6,2,3,,,,5,,,,,,,,1.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,0.3888,,,,13.6,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,724.0,12,-4,26,26,10.0,21.0,4.0,52,,,,,2.0,2.0,1.0,1.0,2.0,,5.0,22.0,,,,2.0,,2.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,,10.0,,,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,,,10.0,,0.125,0.1,,,0.125,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,0.4345666666666667,,0.4345666666666667,,5.9,25.55,0.38461538461538464,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,5.0,0.5,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,1.0,1.0,0.5,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,920.0,15,-4,32,32,11.0,26.0,4.0,64,,,,,4.0,,,1.0,4.0,2.0,5.0,29.0,,,,,,,,4.0,,,2.0,3.0,1.0,4.0,2.0,,1.0,3.0,3.0,,1.0,2.0,11.0,,,,,0.3,,0.4166666666666667,,0.8,,,25.0,,0.25,0.3,0.07142857142857142,,0.25,,,,,0.8,,,,0.8,0.47987,,,,5.5,26.05,0.34375,1.0,2.0,,5.0,2.0,2.0,,,,,0.6666666666666666,,1.0,0.2,,1.0,,1.0,,,,,,1.0,,0.25,,0.25,,,,,,0.25,0.25,,0.25,,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.125,0.125,1.0,1.0,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,847.0,14,2,30,29,11.0,26.0,4.0,59,,1.0,,1.0,3.0,3.0,1.0,4.0,3.0,,5.0,23.0,,1.0,,3.0,2.0,,,3.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,1.0,3.0,,,,11.0,1.0,1.0,0.25,,0.35714285714285715,,0.35714285714285715,,0.42857142857142855,,,23.52941176470588,0.2,0.14285714285714285,0.25,0.07692307692307693,0.5,0.14285714285714285,0.14285714285714285,,,,0.42857142857142855,0.5,,0.75,0.5714285714285714,0.4606857142857143,0.5125,0.47104999999999997,,8.4,26.266666666666666,0.36666666666666664,1.0,2.0,,5.0,1.0,,,,1.0,,1.0,,2.0,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,,1.0,5.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,3.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,0.14285714285714285,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,847.0,14,2,30,29,11.0,26.0,4.0,59,,,,,,,,,,2.0,2.0,23.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,2.0,11.0,,,,,,,1.0,,,,,2.941176470588235,,,,,,,,,,,,,,,,,,,,,,0.36666666666666664,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,307.0,5,-5,9,9,1.0,7.0,1.0,18,,,,,1.0,,,,1.0,,,12.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,10.0,,,,,,,,,,,1.0,,,,1.0,0.42,,,,,26.1,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5,8,8,8.0,,2.0,16,,,,,,,,,,,,5.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,8.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,False,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,67513.0,1125,-82,2382,2375,752.0,699.0,242.0,4757,120.0,151.0,15.0,22.0,119.0,37.0,156.0,219.0,207.0,67.0,592.0,2839.0,16.0,23.0,55.0,63.0,244.0,68.0,26.0,115.0,17.0,21.0,74.0,195.0,41.0,236.0,36.0,28.0,22.0,48.0,82.0,1.0,67.0,84.0,752.0,0.782051282051282,0.8531468531468531,0.7123287671232876,0.6956521739130435,0.6161971830985915,0.6333333333333333,0.6379310344827587,0.6707317073170732,0.4859154929577465,0.0776255707762557,0.07947019867549669,19.239457831325304,0.03860294117647059,0.14566929133858267,0.15551366635249764,0.038058991436726926,0.04597701149425287,0.14540816326530612,0.3544600938967136,0.7947019867549668,0.8633093525179856,0.7916666666666666,0.2793427230046948,0.7333333333333333,0.6818181818181818,0.2803030303030303,0.8403755868544601,0.5768052132701423,0.602905,0.5798333333333332,0.0929054054054054,3.7936073059360718,25.924154589371973,0.3157010915197313,70.0,91.0,22.0,203.0,26.0,17.0,16.0,8.0,19.0,9.0,0.5416666666666666,0.47368421052631576,61.0,0.1431924882629108,34.0,33.0,7.0,71.0,47.0,69.0,20.0,174.0,9.0,33.0,174.0,0.34299516908212563,0.31746031746031744,0.3497536945812808,0.6811594202898551,0.5833333333333334,0.5918367346938775,0.5573770491803278,0.6071428571428571,0.2773109243697479,0.28205128205128205,0.1891891891891892,0.28695652173913044,0.2939189189189189,204.0,21.0,12.0,39.0,19.0,91.0,8.0,1.0,12.0,46.0,7.0,35.0,7.0,0.9577464788732394,0.16455696202531644,0.03747534516765286,0.03804347826086957,0.10096153846153846,1.0,0.07912087912087912,0.1417004048582996,7.0,4.0,7.0,6.0,9.0,4.0,3.0,1.0,0.20512820512820512,0.036585365853658534,0.7941176470588235,0.01643192488262911,0.13333333333333333,20.0,9.0,8.0,False,0.20224719101123595,37.0,49.0,2.0,38.0,88.0,1.0,3.0,13.0,26.0,1.0,2.0,17.0,4.0,2.0,9.0,9.0,1.0,30.0,5.0,4.0,1.0,6.0,8.0,1.0,7.0,1.0,1.0,2.0,1.0,7.0,4.0,2.0,0.2857142857142857,0.00966183574879227,0.08196721311475409,0.01680672268907563,0.43478260869565216,0.015625,0.03954802259887006,0.018867924528301886,0.03597122302158273,0.14655172413793102,0.2857142857142857,0.2857142857142857,0.20657276995305165,0.4318181818181818,0.4318181818181818,0.9210526315789473,0.2,0.1,0.3333333333333333,1.0,0.25,1.0,0.3712121212121212,0.7551020408163265,0.19696969696969696,0.5,0.004807692307692308,,,,,,,,,
