EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,FtPoints,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,BlockedAtRim,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,Charge Fouls,on,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,567.0,9,10.0,22,23,12.0,5.0,4.0,45,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,8.0,17,2.0,2.0,4.0,4.0,4.0,8.0,6.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,12.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.8,18.51851851851852,0.16666666666666666,0.25,0.2,0.5,0.25,1.0,0.5,1.0,1.0,0.5,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,0.57555,0.3829,0.57555,0.5,1.0,5.95,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,232.0,4,6.0,9,9,4.0,,2.0,18,1.0,2.0,,,1.0,1.0,,,,1.0,1.0,3.0,5.0,5,,,3.0,1.0,1.0,5.0,2.0,,,,,,,,,,1.0,,,,,,,,5.0,4.0,,1.0,1.0,0.3333333333333333,,1.0,0.625,1.5,1.25,0.625,1.5,1.25,36.36363636363637,,,,,,,0.5,0.5,0.5,1.0,,,,,0.25,,,,,,0.5,1.0,0.75,0.5634,0.3795,0.5521,0.6,1.0,7.6000000000000005,0.4444444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.25,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1414.0,24,12.0,52,52,23.0,31.0,8.0,104,,2.0,,1.0,,1.0,3.0,4.0,,1.0,3.0,7.0,13.0,40,,1.0,,3.0,4.0,12.0,4.0,2.0,,4.0,5.0,1.0,11.0,,1.0,1.0,5.0,1.0,2.0,,,,1.0,,12.0,23.0,,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.75,0.5454545454545454,,0.75,0.5416666666666666,,0.75,22.950819672131146,0.09090909090909091,,0.043478260869565216,,,,0.18181818181818182,,,,0.36363636363636365,0.75,0.75,0.6666666666666666,0.09090909090909091,,,,0.5,,0.125,,0.5454545454545454,0.4712409090909091,0.5125,0.48038125,,0.9230769230769231,8.028571428571428,0.4423076923076923,2.0,4.0,,1.0,2.0,4.0,2.0,4.0,,1.0,2.0,4.0,3.0,4.0,2.0,2.0,4.0,0.5,0.5,,0.5,0.5,0.36363636363636365,0.15384615384615385,0.19047619047619047,0.15384615384615385,0.36363636363636365,0.5,0.5,0.5,0.5,,,0.5,0.5,0.5,26.35,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.14285714285714285,0.5,1.0,0.25,0.3333333333333333,0.16666666666666666,1.0,0.2,0.08333333333333333,0.125,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1414.0,24,12.0,52,52,23.0,31.0,8.0,104,1.0,1.0,,,,,,,,,1.0,1.0,6.0,40,,,,,,4.0,2.0,,,,,,,,,,5.0,2.0,4.0,2.0,1.0,,1.0,,4.0,23.0,2.0,1.0,1.0,1.0,,,0.5,,,0.75,,1.0,6.557377049180328,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.6615,,,,0.6666666666666666,1.6,0.4423076923076923,,1.0,,,,,,1.0,,,,,,1.0,,2.0,5.0,,,,,,0.5,0.15384615384615385,0.23809523809523808,0.15384615384615385,0.5,,,,,,,,,,27.7,4.0,,,,,,,3.0,,2.0,2.0,,,,,,,1.0,,,,,,,0.375,,0.5,,,,,4.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1487.0,25,6.0,54,55,23.0,31.0,8.0,109,,,,,,,,2.0,1.0,1.0,1.0,3.0,7.0,46,,,,,,,2.0,,,3.0,5.0,,12.0,2.0,,2.0,6.0,1.0,2.0,,,,,,,23.0,,1.0,1.0,0.3333333333333333,,,0.25,,,0.3181818181818182,,,23.80952380952381,,0.16666666666666666,0.08333333333333333,,0.16666666666666666,,,,,,0.2,,,,0.1,1.0,1.0,1.0,,,,,0.7,0.47981500000000005,,0.5112,,,10.033333333333333,0.42592592592592593,1.0,7.0,,,,2.0,1.0,7.0,,,,2.0,3.0,7.0,1.0,2.0,4.0,1.0,0.14285714285714285,,,0.14285714285714285,0.7,0.14285714285714285,0.17391304347826086,0.14285714285714285,0.7,0.14285714285714285,0.14285714285714285,1.0,,,,1.0,,0.14285714285714285,26.228571428571428,2.0,,,2.0,2.0,3.0,,2.0,1.0,3.0,,3.0,,4.0,,2.0,1.0,3.0,1.0,,,,,0.75,0.2222222222222222,,0.16666666666666666,,0.125,0.09090909090909091,0.25,,,3.0,3.0,1.0,1.0,1.0,1.0,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,839.0,14,5.0,30,31,14.0,26.0,4.0,61,,,,,,,1.0,1.0,,,1.0,1.0,5.0,22,,,,1.0,1.0,5.0,,2.0,,1.0,1.0,,2.0,,,,1.0,,,,,,,,5.0,14.0,,,,1.0,,1.0,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,8.823529411764705,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,0.4345666666666667,,0.4345666666666667,,1.0,5.9,0.4666666666666667,1.0,2.0,,,1.0,2.0,1.0,2.0,,,1.0,2.0,,2.0,1.0,1.0,1.0,,0.5,,0.5,0.5,0.6666666666666666,0.1,0.07142857142857142,0.1,0.6666666666666666,0.5,0.5,,,,,0.6666666666666666,0.5,0.5,25.55,,3.0,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,527.0,9,-10.0,18,18,5.0,7.0,3.0,36,,1.0,,,,,,,,1.0,,2.0,,24,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,5.0,,,,,,,,,,,,,13.636363636363637,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5012666666666666,,,,,11.55,0.2777777777777778,,1.0,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,0.3333333333333333,,0.16666666666666666,,0.3333333333333333,,,,,,,,,,26.1,,,,,,,,1.0,,,,,,,,,1.0,2.0,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,613.0,10,1.0,23,23,10.0,19.0,3.0,46,3.0,4.0,1.0,1.0,,,,,,,3.0,4.0,8.0,17,1.0,1.0,2.0,,,,4.0,2.0,2.0,,,,,,1.0,1.0,3.0,2.0,2.0,,,,,,,10.0,,0.6666666666666666,1.0,0.75,1.0,,0.6,1.0,,0.8,1.0,,23.076923076923077,0.25,,0.1,,,,0.8,0.75,1.0,0.6666666666666666,,,,,,,,,1.0,1.0,,,1.0,0.58678,0.6268,0.4683,0.25,,1.525,0.43478260869565216,,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,2.0,2.0,,,,,,0.2,0.2857142857142857,0.2222222222222222,0.2857142857142857,0.2,,,,,,,1.0,,,25.7,2.0,,1.0,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,0.25,0.25,,,0.5,,,,,,,,,,1.0,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,269.0,4,-6.0,8,9,1.0,5.0,,17,,,,,,,,,,,,,,13,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,12.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,73.0,1,-6.0,2,3,,,,5,,,,,,,,1.0,,,,1.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3888,,,,,13.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
