EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,DefShortMidRangeReboundPct,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,Charge Fouls,ShortMidRangeAssists,BlockedAtRim,PtsUnassisted3s,on,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,452.0,8,1,18,18,8.0,4.0,36,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,6.0,17.0,2.0,2.0,4.0,3.0,3.0,6.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,8.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,17.391304347826086,0.16666666666666666,0.25,0.2,0.5,0.25,1.0,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6320333333333333,0.3829,0.6320333333333333,0.6666666666666666,1.0,6.533333333333334,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,232.0,4,6,9,9,4.0,2.0,18,1.0,2.0,,,1.0,1.0,,1.0,1.0,3.0,5.0,5.0,,,3.0,1.0,1.0,5.0,2.0,,,,,,,,,,1.0,,,,,,,,5.0,4.0,,1.0,1.0,0.3333333333333333,,1.0,0.625,1.5,1.25,0.625,1.5,1.25,36.36363636363637,,,,,,,0.5,0.5,0.5,1.0,0.25,,,,,,0.5,1.0,0.75,0.5634,0.3795,0.5521,0.6,1.0,7.6000000000000005,0.4444444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.25,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1299.0,22,3,48,47,19.0,8.0,95,,2.0,,1.0,,1.0,,1.0,2.0,6.0,8.0,40.0,,1.0,,2.0,3.0,7.0,2.0,2.0,,3.0,4.0,1.0,9.0,,1.0,1.0,3.0,1.0,2.0,,,,1.0,,7.0,19.0,,0.5,0.5,0.3333333333333333,,0.6666666666666666,0.3888888888888889,,0.5833333333333334,0.4,,0.5833333333333334,21.05263157894737,0.09090909090909091,,0.043478260869565216,,,,0.2222222222222222,,,,0.1111111111111111,,,,0.5,,0.16666666666666666,,0.5555555555555556,0.4731888888888889,0.5125,0.48635,,0.875,8.25,0.3958333333333333,1.0,3.0,,1.0,1.0,3.0,1.0,3.0,,1.0,1.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.11764705882352941,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,0.3333333333333333,0.3333333333333333,26.266666666666666,26.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.16666666666666666,0.5,1.0,0.16666666666666666,0.3333333333333333,1.0,0.2,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1,0.14285714285714285,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1299.0,22,3,48,47,19.0,8.0,95,1.0,1.0,,,,,,,1.0,1.0,4.0,40.0,,,,,,2.0,2.0,,,,,,,,,,5.0,1.0,2.0,1.0,,,,,2.0,19.0,1.0,1.0,1.0,1.0,,,0.5,,,0.6666666666666666,,1.0,5.2631578947368425,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,0.6615,,,,0.5,1.6,0.3958333333333333,,1.0,,,,,,1.0,,,,,,1.0,,2.0,5.0,,,,,,0.5,0.18181818181818182,0.29411764705882354,0.18181818181818182,0.5,,,,,,,,,,27.7,26.0,,,2.0,,,,,3.0,,2.0,2.0,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,2.0,0.6,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1372.0,23,-3,50,50,19.0,8.0,100,,,,,,,1.0,1.0,1.0,3.0,7.0,46.0,,,,,,,2.0,,,3.0,5.0,,12.0,2.0,,2.0,6.0,1.0,2.0,,,,,,,19.0,,1.0,1.0,0.3333333333333333,,,0.25,,,0.3181818181818182,,,25.423728813559322,,0.16666666666666666,0.08333333333333333,,0.16666666666666666,,,,,,0.1,1.0,1.0,1.0,,,,,0.7,0.47981500000000005,,0.5112,,,10.033333333333333,0.38,1.0,7.0,,,,2.0,1.0,7.0,,,,2.0,3.0,7.0,1.0,2.0,4.0,1.0,0.14285714285714285,,,0.14285714285714285,0.7,0.16666666666666666,0.21052631578947367,0.16666666666666666,0.7,0.14285714285714285,0.14285714285714285,1.0,,,,1.0,,0.14285714285714285,26.228571428571428,26.0,,2.0,2.0,,2.0,2.0,3.0,2.0,1.0,3.0,,3.0,,4.0,,2.0,1.0,3.0,1.0,,,,,0.75,0.2857142857142857,,,0.125,0.2,,,,0.09090909090909091,0.25,,0.2,3.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,527.0,9,-10,18,18,5.0,3.0,36,,1.0,,,,,,1.0,,2.0,,24.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,5.0,,,,,,,,,,,,,13.636363636363637,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5012666666666666,,,,,11.55,0.2777777777777778,,1.0,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,0.3333333333333333,,0.16666666666666666,,0.3333333333333333,,,,,,,,,,26.1,7.0,,,,,,,,1.0,,,,,,,,,1.0,2.0,,,,,,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,613.0,10,1,23,23,10.0,3.0,46,3.0,4.0,1.0,1.0,,,,,3.0,4.0,8.0,17.0,1.0,1.0,2.0,,,,4.0,2.0,2.0,,,,,,1.0,1.0,3.0,2.0,2.0,,,,,,,10.0,,0.6666666666666666,1.0,0.75,1.0,,0.6,1.0,,0.8,1.0,,23.076923076923077,0.25,,0.1,,,,0.8,0.75,1.0,0.6666666666666666,,,,,1.0,1.0,,,1.0,0.58678,0.6268,0.4683,0.25,,1.525,0.43478260869565216,,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,2.0,2.0,,,,,,0.2,0.2857142857142857,0.2222222222222222,0.2857142857142857,0.2,,,,,,,1.0,,,25.7,19.0,,,2.0,1.0,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,0.25,0.25,,,0.5,,,,,,,,,,,,,1.0,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,269.0,4,-6,8,9,1.0,,17,,,,,,,,,,,,13.0,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,12.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,73.0,1,-6,2,3,,,5,,,,,,,,,,1.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,0.3888,,,,,13.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,724.0,12,-4,26,26,10.0,4.0,52,,,,,,,,,1.0,1.0,5.0,22.0,,,,1.0,1.0,5.0,,2.0,,,,,,,,,1.0,,,,,,,,5.0,10.0,,,,1.0,,1.0,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,10.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.4345666666666667,,0.4345666666666667,,1.0,5.9,0.38461538461538464,1.0,2.0,,,1.0,2.0,1.0,2.0,,,1.0,2.0,,2.0,1.0,1.0,1.0,,0.5,,0.5,0.5,0.6666666666666666,0.125,0.1,0.125,0.6666666666666666,0.5,0.5,,,,,0.6666666666666666,0.5,0.5,25.55,21.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,3.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
