EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,Steals,BadPassSteals,FoulsDrawn,FTA,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,PtsUnassisted2s,PtsUnassisted3s,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtRebounds,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,Travels,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeAssists,ShootingFouls,on,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,HeaveAttempts,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,Charge Fouls,Offensive Fouls Drawn,Corner3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Transition Take Fouls
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,377.0,6,6.0,13,13,10,13.0,2.0,26,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,8,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,10,1.0,1.0,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,0.5,20.0,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,0.5525,0.4683,2.15,25.7,0.7692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,684.0,11,1.0,22,22,11,20.0,3.0,44,,1.0,3.0,3.0,1.0,3.0,3.0,,5.0,20,3.0,2.0,3.0,,,,,,11,1.0,1.0,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5,,,28.0,0.16666666666666666,,,,0.5,0.75,0.6666666666666666,0.47123333333333334,0.47104999999999997,4.466666666666667,26.266666666666666,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.1,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5125,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,488.0,8,1.0,16,16,10,15.0,3.0,32,,,2.0,2.0,1.0,1.0,2.0,,5.0,13,2.0,,2.0,,,,,,10,,,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,15.789473684210526,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4345666666666667,0.4345666666666667,5.9,25.55,0.625,,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,5.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,5.0,,0.5,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.5,0.5,,,,0.5,0.5,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,684.0,11,1.0,22,22,11,20.0,3.0,44,,,,,,,,2.0,2.0,20,,,,,,,1.0,2.0,11,,,,,1.0,,,,4.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,684.0,11,1.0,22,22,11,20.0,3.0,44,,,3.0,,,,3.0,2.0,5.0,20,,,3.0,,2.0,,1.0,2.0,11,,,,0.5,0.625,1.0,,,24.0,,,,,1.0,,1.0,0.48134999999999994,,,26.099999999999998,0.5,,,,1.0,,,1.0,,,,,,,3.0,1.0,,1.0,1.0,1.0,,3.0,,2.0,,2.0,1.0,3.0,,1.0,,2.0,,1.0,1.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.6666666666666666,0.5,0.1,,,0.6666666666666666,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.25,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,196.0,3,,6,6,1,5.0,,12,,,,,,,,,,7,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,307.0,5,-5.0,9,9,1,7.0,1.0,18,,,1.0,,,,1.0,,,12,,,1.0,,,,,,1,,,,,,1.0,,,10.0,,,,,1.0,,1.0,0.42,,,26.1,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5.0,8,8,8,,2.0,16,,,,,,,,,,5,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,57998.0,967,-96.0,2051,2045,641,625.0,211.0,4096,102.0,129.0,102.0,30.0,135.0,192.0,177.0,58.0,517.0,2454,53.0,210.0,99.0,15.0,32.0,24.0,59.0,73.0,641,0.7777777777777778,0.8536585365853658,0.703125,0.6219512195121951,0.6430348258706468,0.4796747967479675,0.078125,0.08527131782945736,19.03930131004367,0.34959349593495936,0.7906976744186046,0.864406779661017,0.7941176470588235,0.2764227642276423,0.26548672566371684,0.8292682926829268,0.5755484972677596,0.5812806306306306,3.9067708333333315,25.784745762711868,0.3125304729400293,21.0,31.0,56.0,31.0,4.0,6.0,63.0,22.0,7.0,39.0,60.0,16.0,143.0,180.0,31.0,59.0,17.0,76.0,9.0,32.0,169.0,19.0,63.0,78.0,169.0,37.0,206.0,6.0,21.0,8.0,35.0,3.0,9.0,71.0,2.0,,18.0,143.0,0.9523809523809523,0.3559322033898305,0.3018867924528302,0.3620689655172414,0.65,0.5575221238938053,0.5674603174603174,0.6,0.16595744680851063,0.0389344262295082,0.14416475972540047,0.15545755237045203,0.03917301414581066,0.04564315352697095,0.2318840579710145,0.14540059347181009,0.041666666666666664,0.15176151761517614,0.5535714285714286,0.5961538461538461,0.7741935483870968,0.30392156862745096,0.31,1.0,0.7241379310344828,0.13793103448275862,0.2,0.31313131313131315,0.6013947368421054,0.2765957446808511,60.0,9.0,17.0,8.0,7.0,17.0,8.0,13.0,14.0,1.0,32.0,6.0,0.03944315545243619,0.038461538461538464,0.08121827411167512,0.14746543778801843,20.0,41.0,False,0.2026431718061674,14.0,30.0,42.0,2.0,7.0,32.0,75.0,1.0,3.0,10.0,23.0,1.0,15.0,2.0,14.0,50.0,24.0,3.0,2.0,8.0,7.0,1.0,28.0,2.0,3.0,1.0,6.0,4.0,8.0,1.0,7.0,1.0,16.0,2.0,8.0,1.0,7.0,9.0,4.0,1.0,0.2857142857142857,0.6818181818181818,0.6206896551724138,0.6578947368421053,0.011299435028248588,0.07142857142857142,0.0196078431372549,0.4666666666666667,0.01694915254237288,0.0392156862745098,0.02127659574468085,0.04201680672268908,0.09195402298850575,0.14,0.5,0.018970189701897018,0.2857142857142857,0.2857142857142857,0.2032520325203252,0.4266666666666667,0.4266666666666667,0.90625,0.6666666666666666,0.21428571428571427,0.10344827586206896,0.3333333333333333,1.0,0.25,1.0,0.37168141592920356,0.7142857142857143,0.20353982300884957,0.43478260869565216,0.09671179883945841,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,49035.0,817,-141.0,1701,1712,480,448.0,166.0,3413,33.0,56.0,84.0,24.0,64.0,115.0,119.0,38.0,298.0,2020,40.0,92.0,84.0,6.0,45.0,16.0,51.0,59.0,480,0.71875,0.7301587301587301,0.5565217391304348,0.5555555555555556,0.5752895752895753,0.5085470085470085,0.05217391304347826,0.08928571428571429,16.62269129287599,0.23931623931623933,0.5892857142857143,0.6470588235294118,0.7878787878787878,0.358974358974359,0.3157894736842105,0.7478632478632479,0.5431617521367521,0.5478355263157894,6.259130434782608,25.502521008403356,0.2821869488536155,8.0,25.0,44.0,29.0,6.0,5.0,44.0,15.0,8.0,20.0,36.0,13.0,94.0,120.0,29.0,40.0,29.0,69.0,16.0,29.0,167.0,12.0,76.0,53.0,141.0,17.0,158.0,5.0,37.0,13.0,56.0,4.0,16.0,83.0,3.0,,19.0,94.0,0.9090909090909091,0.3697478991596639,0.325,0.3697478991596639,0.5555555555555556,0.5197368421052632,0.5529411764705883,0.6607142857142857,0.15963855421686746,0.02823529411764706,0.20652173913043478,0.18428571428571427,0.019455252918287938,0.014218009478672985,0.2459016393442623,0.17266187050359713,0.043478260869565216,0.18803418803418803,0.5681818181818182,0.5813953488372093,0.64,0.34523809523809523,0.3493975903614458,0.8620689655172413,0.34782608695652173,0.2608695652173913,0.20833333333333334,0.34523809523809523,0.5519892857142857,0.31543624161073824,36.0,12.0,15.0,5.0,5.0,3.0,29.0,24.0,19.0,1.0,28.0,6.0,0.008670520231213872,0.011450381679389313,0.11023622047244094,0.2074074074074074,9.0,42.0,False,0.1518987341772152,5.0,9.0,19.0,6.0,15.0,15.0,35.0,1.0,2.0,8.0,16.0,3.0,8.0,4.0,3.0,31.0,2.0,,2.0,13.0,2.0,2.0,12.0,10.0,1.0,3.0,3.0,1.0,4.0,,8.0,1.0,16.0,3.0,6.0,1.0,9.0,11.0,,,0.5,0.5333333333333333,0.6086956521739131,0.62,0.01680672268907563,0.022727272727272728,0.011904761904761904,0.25,0.0392156862745098,0.043795620437956206,0.03896103896103896,,0.12389380530973451,0.3111111111111111,0.5789473684210527,0.0641025641025641,0.4,0.4,0.14957264957264957,0.42857142857142855,0.4411764705882353,1.0,0.625,0.8,0.08695652173913043,0.5,1.0,0.5,1.0,0.25,0.47368421052631576,0.21052631578947367,0.5,0.1040268456375839,3.0,3.0,0.02857142857142857,0.6666666666666666,,,,,,,
