EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,HeaveAttempts,FTOffRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Arc3PctBlocked,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on,BlockedCorner3,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,27835.0,464,-25.0,946,943,210,186,91,1889,50.0,78.0,12.0,19.0,11.0,14.0,14.0,39.0,2.0,5.0,7.0,14.0,2.0,3.0,2.0,3.0,7.0,32.0,1.0,3.0,4.0,66.0,122,14.0,46.0,37.0,211,1121,13.0,24.0,2.0,4.0,2.0,34.0,15.0,23.0,5.0,7.0,12.0,57.0,72.0,60.0,39.0,3.0,16.0,32.0,7.0,12.0,1.0,21.0,14.0,35,11.0,3.0,17.0,3.0,1.0,84,5.0,21.0,23,32.0,4.0,59,26.0,85,8.0,21.0,10.0,11.0,18.0,5.0,6.0,1.0,13.0,1.0,24.0,2.0,7.0,19.0,34.0,2.0,1.0,1.0,45.0,2.0,5.0,47.0,9.0,27.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,56.0,204,4.0,0.5454545454545454,0.6206896551724138,0.9285714285714286,0.30434782608695654,0.5,0.7142857142857143,0.30434782608695654,0.5409836065573771,0.5416666666666666,0.6521739130434783,0.5178571428571429,0.5714285714285714,0.75,0.5641711229946524,0.5862068965517241,0.8142857142857143,0.27380952380952384,0.021739130434782608,0.09836065573770492,0.1282051282051282,0.05128205128205128,0.07142857142857142,20.21072796934866,0.75,0.14285714285714285,0.1702127659574468,0.0963302752293578,0.11442786069651742,0.026455026455026454,0.14138817480719795,0.06388206388206388,0.1978021978021978,0.030303030303030304,0.01948051948051948,0.05714285714285714,0.1511627906976744,0.20967741935483872,0.15,0.13768115942028986,0.06349206349206349,0.10810810810810811,0.4642857142857143,0.6410256410256411,0.7352941176470589,0.58,0.23214285714285715,0.358974358974359,0.3783783783783784,0.42857142857142855,0.02976190476190476,0.4,0.4,0.5,0.08333333333333333,0.5,0.5384615384615384,1.0,0.19047619047619047,0.21875,0.21875,0.8571428571428571,0.6785714285714286,0.631578947368421,0.25,0.10714285714285714,0.6666666666666666,1.0,0.03571428571428571,0.4666666666666667,0.7857142857142857,0.1,0.6666666666666666,0.13333333333333333,0.75,0.7380952380952381,0.21875,0.5739032738095238,0.5582475,0.54654,0.14516129032258066,0.19285714285714287,0.16113744075829384,0.27014218009478674,4.287704918032786,25.771739130434778,0.2219873150105708,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,23620.0,394,-49.0,796,787,207,186,75,1583,40.0,55.0,5.0,7.0,12.0,16.0,4.0,15.0,2.0,3.0,7.0,15.0,1.0,2.0,1.0,7.0,20.0,39.0,4.0,5.0,12.0,46.0,73,27.0,54.0,21.0,194,946,6.0,9.0,3.0,6.0,4.0,25.0,14.0,20.0,6.0,19.0,9.0,55.0,70.0,22.0,81.0,,8.0,38.0,20.0,7.0,,21.0,15.0,36,11.0,4.0,16.0,2.0,3.0,87,16.0,6.0,22,27.0,5.0,54,24.0,78,1.0,11.0,7.0,4.0,8.0,2.0,12.0,2.0,6.0,3.0,20.0,1.0,3.0,20.0,40.0,1.0,6.0,2.0,26.0,4.0,1.0,27.0,3.0,11.0,3.0,9.0,,,4.0,5.0,9.0,53.0,204,8.0,0.7608695652173914,0.8333333333333334,1.0,0.5,0.5,0.3157894736842105,0.5094339622641509,0.6301369863013698,0.6666666666666666,0.7,0.6811023622047244,0.7,0.5897435897435898,0.7028985507246377,0.78125,0.625,0.4251968503937008,,0.0958904109589041,0.09090909090909091,0.13333333333333333,,18.036529680365298,0.4,0.2631578947368421,0.16666666666666666,0.0375,0.13496932515337423,0.0851063829787234,0.15076923076923077,0.06321839080459771,0.05714285714285714,0.015625,0.08860759493670886,0.06666666666666667,0.19696969696969696,0.09375,0.25,0.125,0.1568627450980392,0.021739130434782608,0.4330708661417323,0.7272727272727273,0.8,0.775,0.11811023622047244,0.26666666666666666,0.3076923076923077,0.75,0.023622047244094488,0.6666666666666666,0.6666666666666666,0.5,0.11811023622047244,0.4666666666666667,0.4666666666666667,1.0,0.30708661417322836,0.5128205128205128,0.5128205128205128,1.0,0.4666666666666667,0.7142857142857143,0.2,0.13333333333333333,0.5,1.0,0.26666666666666666,0.41025641025641024,0.75,0.1794871794871795,0.14285714285714285,0.3076923076923077,0.4166666666666667,0.8582677165354331,0.5263157894736842,0.571172619047619,0.5369571428571429,0.5619763157894736,0.08148148148148149,0.13580246913580246,0.12886597938144329,0.28350515463917525,3.509589041095891,25.581481481481475,0.2600502512562814,2.0,1.0,2.0,3.0,2.0,4.0,1.0,1.0,2.0,0.07692307692307693,0.038461538461538464,0.4444444444444444,0.5,1.0,,,,,,,,,,True,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,11863.0,198,-16.0,394,391,107,132,51,785,6.0,14.0,1.0,2.0,2.0,3.0,11.0,17.0,3.0,10.0,2.0,5.0,1.0,1.0,1.0,3.0,,9.0,1.0,,3.0,20.0,41,2.0,14.0,15.0,61,442,3.0,4.0,1.0,2.0,,9.0,5.0,8.0,1.0,6.0,10.0,23.0,16.0,24.0,6.0,,4.0,8.0,,1.0,,5.0,9.0,14,6.0,3.0,3.0,2.0,,37,7.0,4.0,10,11.0,5.0,26,11.0,37,,8.0,4.0,4.0,9.0,3.0,6.0,1.0,6.0,1.0,15.0,1.0,7.0,6.0,17.0,1.0,1.0,,23.0,,7.0,25.0,,6.0,4.0,5.0,1.0,1.0,,3.0,6.0,23.0,102,3.0,0.4,0.4444444444444444,1.0,0.14285714285714285,0.5,0.16666666666666666,0.15384615384615385,0.4878048780487805,0.75,0.625,0.41818181818181815,0.75,0.4642857142857143,0.4621212121212121,0.75,0.575,0.2545454545454545,,0.024390243902439025,0.07142857142857142,,,17.920353982300888,0.6,0.38461538461538464,0.11702127659574468,0.0425531914893617,0.12195121951219512,0.07446808510638298,0.11931818181818182,0.05851063829787234,0.025,0.08108108108108109,0.08641975308641975,,0.10256410256410256,0.10526315789473684,0.17647058823529413,0.1694915254237288,,,0.2545454545454545,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.3090909090909091,0.6470588235294118,0.6470588235294118,0.45454545454545453,0.18181818181818182,0.3,0.3,0.3333333333333333,0.09090909090909091,0.4,0.4,1.0,0.16363636363636364,,,,0.3333333333333333,0.5,,0.16666666666666666,1.0,1.0,0.16666666666666666,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.21428571428571427,,0.509090909090909,,0.4893972222222223,0.5254375,0.5242714285714285,0.11290322580645161,0.1276595744680851,0.14754098360655737,0.3770491803278688,9.282926829268295,27.178571428571427,0.2715736040609137,,1.0,,,,1.0,,,4.0,,,0.16666666666666666,,,1.0,1.0,2.0,0.06666666666666667,,,,,,True,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,31943.0,532,-19.0,1084,1071,285,251,113,2155,51.0,85.0,4.0,5.0,8.0,16.0,41.0,77.0,11.0,26.0,4.0,11.0,1.0,1.0,2.0,4.0,40.0,123.0,5.0,6.0,27.0,103.0,188,44.0,134.0,81.0,419,1306,6.0,9.0,3.0,6.0,3.0,24.0,26.0,51.0,8.0,31.0,35.0,111.0,46.0,160.0,54.0,78.0,2.0,121.0,40.0,12.0,1.0,42.0,48.0,90,38.0,10.0,25.0,14.0,3.0,228,1.0,2.0,26,22.0,1.0,49,3.0,52,3.0,24.0,11.0,13.0,24.0,13.0,15.0,1.0,11.0,3.0,39.0,3.0,9.0,18.0,37.0,,,4.0,67.0,,,91.0,12.0,36.0,16.0,9.0,,,2.0,6.0,9.0,100.0,276,5.0,0.22330097087378642,0.22549019607843138,0.4090909090909091,0.3283582089552239,0.5,0.25806451612903225,0.3333333333333333,0.5478723404255319,0.6666666666666666,0.5098039215686274,0.5248447204968945,0.7,0.4634146341463415,0.5759668508287292,0.7058823529411765,0.5388349514563107,0.4161490683229814,0.007462686567164179,0.06382978723404255,0.07058823529411765,0.07792207792207792,,32.919768403639374,0.6153846153846154,0.03125,0.09322033898305085,0.00816326530612245,0.12206572769953052,0.0041841004184100415,0.10690423162583519,0.006198347107438017,0.009174311926605505,0.009708737864077669,0.004975124378109453,,0.0625,0.0898876404494382,0.1568627450980392,0.1476510067114094,0.0625,0.019230769230769232,0.2639751552795031,0.6,0.6455696202531646,0.29411764705882354,0.2391304347826087,0.5324675324675324,0.5774647887323944,0.17073170731707318,0.08074534161490683,0.4230769230769231,0.4230769230769231,0.09090909090909091,0.034161490683229816,0.36363636363636365,0.36363636363636365,1.0,0.38198757763975155,0.3252032520325203,0.32786885245901637,0.35,0.3333333333333333,0.8,0.25,0.06666666666666667,1.0,1.0,0.3333333333333333,0.1951219512195122,0.5,0.04878048780487805,0.5,0.32926829268292684,0.2222222222222222,0.6801242236024845,0.3305785123966942,0.5255145312499999,0.5261100000000001,0.492714375,0.10404624277456648,0.16981132075471697,0.057279236276849645,0.2649164677804296,6.565425531914892,27.197014925373136,0.2629151291512915,2.0,2.0,,4.0,1.0,3.0,,,6.0,,,0.3333333333333333,0.4,1.0,1.0,,1.0,,2.0,0.008130081300813009,,,,True,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,44952.0,749,-49.0,1514,1509,381,354,166,3023,21.0,37.0,2.0,3.0,3.0,6.0,8.0,25.0,2.0,4.0,10.0,19.0,,2.0,1.0,3.0,46.0,115.0,9.0,9.0,28.0,31.0,66,56.0,134.0,36.0,266,1783,4.0,7.0,3.0,11.0,,17.0,5.0,13.0,10.0,31.0,13.0,53.0,44.0,18.0,159.0,9.0,4.0,113.0,46.0,14.0,,35.0,27.0,62,16.0,11.0,28.0,6.0,1.0,151,4.0,4.0,16,15.0,4.0,35,8.0,43,4.0,26.0,10.0,16.0,11.0,7.0,14.0,3.0,4.0,2.0,25.0,2.0,7.0,18.0,31.0,2.0,,,31.0,,1.0,48.0,3.0,18.0,4.0,10.0,2.0,2.0,4.0,3.0,12.0,53.0,372,1.0,0.7096774193548387,0.7586206896551724,0.9464285714285714,0.417910447761194,0.2727272727272727,0.3225806451612903,0.42424242424242425,0.4696969696969697,0.5714285714285714,0.38461538461538464,0.575,0.4722222222222222,0.45454545454545453,0.5972850678733032,0.4722222222222222,0.5,0.67,,0.21212121212121213,0.21621621621621623,0.24,,14.428739693757361,0.44,0.10256410256410256,0.046012269938650305,0.011869436201780416,0.04984423676012461,0.011799410029498525,0.04791344667697063,0.011834319526627219,0.02027027027027027,0.007042253521126761,0.014492753623188406,,0.030303030303030304,0.03968253968253968,0.08823529411764706,0.04329004329004329,0.06666666666666667,0.041666666666666664,0.185,0.5675675675675675,0.7241379310344828,0.6666666666666666,0.125,0.32,0.42105263157894735,0.75,0.02,0.5,0.5,1.0,0.095,0.5263157894736842,0.5263157894736842,1.0,0.575,0.4,0.4,0.9347826086956522,0.16666666666666666,0.6666666666666666,,0.1111111111111111,,,0.5,0.13636363636363635,0.5,0.06818181818181818,0.3333333333333333,0.6363636363636364,0.32142857142857145,0.855,0.40707964601769914,0.5395792929292933,0.54253,0.538429761904762,0.09216589861751152,0.2222222222222222,0.06390977443609022,0.19924812030075187,4.739393939393939,27.294776119402986,0.25165125495376484,3.0,2.0,,7.0,,11.0,,,3.0,,,0.9166666666666666,0.3333333333333333,1.0,,2.0,3.0,0.014705882352941176,2.0,,,,,True,,,,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,8220.0,137,-16.0,276,272,87,82,40,548,8.0,14.0,1.0,2.0,1.0,2.0,,,,,,3.0,,,,1.0,1.0,1.0,,,,8.0,14,1.0,4.0,1.0,20,313,1.0,2.0,,,,2.0,1.0,2.0,,1.0,,2.0,12.0,4.0,3.0,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,4,1.0,,1.0,1.0,1.0,9,2.0,3.0,6,8.0,2.0,16,5.0,21,,3.0,2.0,1.0,3.0,2.0,1.0,,1.0,,4.0,1.0,,13.0,22.0,,,1.0,3.0,,,3.0,1.0,2.0,,5.0,,,2.0,3.0,5.0,2.0,87,1.0,0.75,0.8571428571428571,1.0,0.25,,,0.25,0.5714285714285714,0.5,0.5,0.5277777777777778,0.5,0.3333333333333333,0.5263157894736842,0.5,0.3333333333333333,0.2222222222222222,0.25,0.07142857142857142,0.07142857142857142,,0.3333333333333333,7.1875,0.75,0.3333333333333333,0.12307692307692308,0.043478260869565216,0.1111111111111111,0.03333333333333333,0.11764705882352941,0.03875968992248062,0.05128205128205128,0.047619047619047616,0.021739130434782608,0.07142857142857142,0.07407407407407407,0.15384615384615385,0.16666666666666666,0.06976744186046512,0.2727272727272727,,0.7777777777777778,0.5714285714285714,0.6153846153846154,0.75,,,,,,,,,0.16666666666666666,,,,0.05555555555555555,1.0,1.0,1.0,1.0,0.5,,,,,,0.6666666666666666,0.5,0.3333333333333333,,,,1.0,1.0,0.6615694444444444,0.5621,0.6657000000000001,0.10526315789473684,0.13333333333333333,0.1,0.1,1.7642857142857142,23.325000000000003,0.31521739130434784,,,,,,2.0,,,,,,0.4,,,,,,,,,1.0,,,True,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,5328.0,89,,181,184,24,31,15,365,4.0,6.0,,1.0,,1.0,1.0,6.0,4.0,6.0,,1.0,,,,,4.0,10.0,3.0,1.0,3.0,9.0,18,4.0,11.0,3.0,33,202,,1.0,1.0,3.0,,3.0,1.0,3.0,1.0,3.0,2.0,7.0,4.0,14.0,9.0,3.0,,10.0,4.0,1.0,,7.0,10.0,17,8.0,2.0,5.0,1.0,1.0,44,2.0,,7,6.0,,13,2.0,15,1.0,5.0,4.0,1.0,1.0,1.0,,,,,1.0,,1.0,2.0,6.0,,,,4.0,,,4.0,,2.0,,3.0,,,2.0,,3.0,7.0,23,,0.2222222222222222,0.2222222222222222,0.75,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.5,,0.3333333333333333,0.5172413793103449,0.375,0.4166666666666667,0.532258064516129,0.375,0.5,0.3793103448275862,,0.05555555555555555,,0.16666666666666666,,16.243654822335024,1.0,,0.15384615384615385,,0.14893617021276595,0.046511627906976744,0.1511627906976744,0.02666666666666667,,,0.02857142857142857,0.125,0.29411764705882354,,0.125,0.15151515151515152,0.14285714285714285,0.06666666666666667,0.20689655172413793,0.6666666666666666,0.6666666666666666,0.25,0.20689655172413793,0.16666666666666666,0.2,,0.20689655172413793,0.6666666666666666,0.6666666666666666,0.25,0.034482758620689655,,,,0.3448275862068966,0.4,0.4,0.75,0.25,,,,,,0.75,0.16666666666666666,,,,0.5,0.3333333333333333,0.5862068965517241,0.4,0.507303448275862,0.45405,0.473725,0.06451612903225806,0.1,0.09090909090909091,0.21212121212121213,8.38888888888889,25.79090909090909,0.13259668508287292,1.0,,,,,3.0,,,,,,1.0,0.3333333333333333,1.0,,,1.0,,,,,1.0,,True,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,9519.0,159,-10.0,320,318,94,76,35,638,10.0,18.0,1.0,3.0,3.0,4.0,6.0,9.0,,1.0,3.0,10.0,,1.0,2.0,3.0,3.0,20.0,4.0,,4.0,16.0,28,6.0,30.0,24.0,74,375,2.0,4.0,1.0,5.0,,7.0,5.0,8.0,2.0,7.0,8.0,24.0,16.0,16.0,18.0,,2.0,20.0,3.0,2.0,,4.0,1.0,5,1.0,,3.0,1.0,,11,4.0,5.0,9,6.0,2.0,17,9.0,26,3.0,6.0,5.0,1.0,7.0,5.0,4.0,,2.0,,11.0,4.0,2.0,4.0,11.0,,2.0,2.0,20.0,1.0,1.0,29.0,5.0,17.0,,1.0,,,,1.0,1.0,24.0,94,,0.5,0.5333333333333333,1.0,0.2,0.2,0.2857142857142857,0.2,0.5714285714285714,0.5,0.625,0.43103448275862066,0.3888888888888889,0.5333333333333333,0.5285714285714286,0.3888888888888889,0.631578947368421,0.5172413793103449,,0.07142857142857142,0.05555555555555555,0.1111111111111111,,22.689075630252102,0.6363636363636364,0.2222222222222222,0.07142857142857142,0.07352941176470588,0.140625,0.04819277108433735,0.10135135135135136,0.059602649006622516,0.16666666666666666,,0.03125,0.10526315789473684,0.05405405405405406,0.12903225806451613,,0.10416666666666667,0.25,0.09090909090909091,0.3103448275862069,0.5555555555555556,0.5882352941176471,0.6,0.15517241379310345,0.6666666666666666,0.75,0.3333333333333333,0.017241379310344827,,,,0.1724137931034483,0.3,0.3,1.0,0.3448275862068966,0.15,0.15,1.0,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,,0.4444444444444444,0.26666666666666666,0.75,0.2,0.6666666666666666,0.26666666666666666,,0.8275862068965517,0.15,0.5516206896551725,0.50324,0.5274066666666666,0.24285714285714285,0.425,0.0945945945945946,0.32432432432432434,3.9964285714285714,25.95666666666666,0.29375,1.0,,,,,1.0,,,,,,1.0,0.25,1.0,,,,,,,,,,True,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,5374.0,90,-4.0,179,181,50,30,23,360,9.0,14.0,,1.0,,1.0,6.0,11.0,2.0,2.0,1.0,5.0,,,1.0,1.0,6.0,16.0,1.0,2.0,5.0,17.0,27,7.0,21.0,13.0,68,204,1.0,2.0,,1.0,,2.0,1.0,4.0,3.0,6.0,3.0,14.0,12.0,22.0,18.0,3.0,,16.0,6.0,4.0,,8.0,3.0,11,3.0,,8.0,,,25,2.0,,4,3.0,,7,2.0,9,,3.0,1.0,2.0,2.0,1.0,2.0,,1.0,1.0,4.0,,1.0,3.0,8.0,1.0,3.0,,10.0,,,15.0,1.0,6.0,2.0,,,,,,,14.0,50,,0.35294117647058826,0.35294117647058826,0.8571428571428571,0.3333333333333333,,0.5,0.3333333333333333,0.6296296296296297,0.5,0.25,0.5729166666666666,0.3333333333333333,0.55,0.6181818181818182,0.3333333333333333,0.5833333333333334,0.4375,,0.14814814814814814,0.21428571428571427,0.09090909090909091,,28.92156862745098,0.5,,0.06818181818181818,,0.09090909090909091,0.047619047619047616,0.07954545454545454,0.024691358024691357,,,0.0625,,,0.14285714285714285,,0.1,0.07142857142857142,,0.2916666666666667,0.6428571428571429,0.8181818181818182,0.4444444444444444,0.22916666666666666,0.5454545454545454,0.6,0.16666666666666666,0.041666666666666664,1.0,1.0,0.5,0.10416666666666667,0.2,0.2,1.0,0.3333333333333333,0.375,0.375,0.8333333333333334,0.3333333333333333,,,,,,0.3333333333333333,0.1,,0.1,1.0,0.5,0.4,0.7291666666666666,0.375,0.5237010416666666,0.5394,0.48389,0.11320754716981132,0.1875,0.029411764705882353,0.20588235294117646,5.707407407407407,26.24761904761905,0.27932960893854747,,,,,,,,,2.0,,,,,,,,,,,,,,,True,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,5521.0,92,3.0,186,181,57,81,25,367,2.0,2.0,,,,,1.0,4.0,1.0,2.0,2.0,3.0,1.0,1.0,,,5.0,13.0,2.0,1.0,4.0,4.0,8,7.0,16.0,,29,207,,,1.0,3.0,,3.0,,2.0,1.0,4.0,,3.0,6.0,2.0,21.0,,,12.0,5.0,1.0,,7.0,8.0,15,6.0,2.0,4.0,,3.0,38,2.0,1.0,5,4.0,,9,4.0,13,,4.0,2.0,2.0,5.0,4.0,,,1.0,,5.0,2.0,1.0,6.0,11.0,,1.0,,2.0,,,,,,,2.0,,,1.0,1.0,2.0,3.0,54,1.0,0.75,0.75,1.0,0.4375,0.3333333333333333,0.25,0.4666666666666667,0.5,,,0.6041666666666666,0.5,0.25,0.6041666666666666,0.5,0.25,0.6666666666666666,,0.125,,0.25,,13.488372093023257,1.0,,0.11428571428571428,0.02631578947368421,0.1388888888888889,0.0425531914893617,0.1267605633802817,0.03529411764705882,,0.0625,0.05128205128205128,,,0.15789473684210525,0.1111111111111111,0.12121212121212122,0.3333333333333333,,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,0.25,0.3333333333333333,,0.08333333333333333,0.5,0.5,1.0,0.125,0.6666666666666666,0.6666666666666666,1.0,0.5416666666666666,0.38461538461538464,0.38461538461538464,1.0,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,0.6666666666666666,0.25,0.75,0.4166666666666667,0.5096217391304347,0.489375,0.46894,,,0.10344827586206896,0.10344827586206896,10.5125,28.71875,0.3064516129032258,,1.0,1.0,,,2.0,,,,0.25,,1.0,,,,,,,,,,,,True,,,,
