EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,HeaveAttempts,FTOffRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Arc3PctBlocked,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on,BlockedCorner3,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,27860.0,464,-26.0,948,944,210,186,91,1892,50.0,78.0,12.0,19.0,11.0,14.0,14.0,39.0,2.0,5.0,7.0,14.0,2.0,3.0,2.0,3.0,7.0,32.0,1.0,3.0,4.0,66.0,122.0,14.0,46.0,37.0,211.0,1122,13.0,24.0,2.0,4.0,2.0,34.0,15.0,23.0,5.0,7.0,12.0,57.0,72.0,60.0,39.0,3.0,16.0,32.0,7.0,12.0,1.0,21.0,14.0,35.0,11.0,3.0,17.0,3.0,1.0,84.0,5.0,21.0,23.0,32.0,4.0,59.0,26.0,85,8.0,21.0,10.0,11.0,18.0,5.0,6.0,1.0,13.0,1.0,24.0,2.0,7.0,19.0,34.0,2.0,1.0,1.0,45.0,2.0,5.0,47.0,9.0,27.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,56.0,204,4.0,0.5454545454545454,0.6206896551724138,0.9285714285714286,0.30434782608695654,0.5,0.7142857142857143,0.30434782608695654,0.5409836065573771,0.5416666666666666,0.6521739130434783,0.5178571428571429,0.5714285714285714,0.75,0.5641711229946524,0.5862068965517241,0.8142857142857143,0.27380952380952384,0.021739130434782608,0.09836065573770492,0.1282051282051282,0.05128205128205128,0.07142857142857142,20.17208413001912,0.75,0.14285714285714285,0.1702127659574468,0.0958904109589041,0.11386138613861387,0.02631578947368421,0.14102564102564102,0.06356968215158924,0.1978021978021978,0.03,0.01935483870967742,0.05714285714285714,0.1511627906976744,0.20967741935483872,0.15,0.1366906474820144,0.06349206349206349,0.10810810810810811,0.4642857142857143,0.6410256410256411,0.7352941176470589,0.58,0.23214285714285715,0.358974358974359,0.3783783783783784,0.42857142857142855,0.02976190476190476,0.4,0.4,0.5,0.08333333333333333,0.5,0.5384615384615384,1.0,0.19047619047619047,0.21875,0.21875,0.8571428571428571,0.6785714285714286,0.631578947368421,0.25,0.10714285714285714,0.6666666666666666,1.0,0.03571428571428571,0.4666666666666667,0.7857142857142857,0.1,0.6666666666666666,0.13333333333333333,0.75,0.7380952380952381,0.21875,0.5739032738095238,0.5582475,0.54654,0.14516129032258066,0.19285714285714287,0.16113744075829384,0.27014218009478674,4.287704918032786,25.771739130434778,0.22151898734177214,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,23620.0,394,-49.0,796,787,207,186,75,1583,40.0,55.0,5.0,7.0,12.0,16.0,4.0,15.0,2.0,3.0,7.0,15.0,1.0,2.0,1.0,7.0,20.0,39.0,4.0,5.0,12.0,46.0,73.0,27.0,54.0,21.0,194.0,946,6.0,9.0,3.0,6.0,4.0,25.0,14.0,20.0,6.0,19.0,9.0,55.0,70.0,22.0,81.0,,8.0,38.0,20.0,7.0,,21.0,15.0,36.0,11.0,4.0,16.0,2.0,3.0,87.0,16.0,6.0,22.0,27.0,5.0,54.0,24.0,78,1.0,11.0,7.0,4.0,8.0,2.0,12.0,2.0,6.0,3.0,20.0,1.0,3.0,20.0,40.0,1.0,6.0,2.0,26.0,4.0,1.0,27.0,3.0,11.0,3.0,9.0,,,4.0,5.0,9.0,53.0,204,8.0,0.7608695652173914,0.8333333333333334,1.0,0.5,0.5,0.3157894736842105,0.5094339622641509,0.6301369863013698,0.6666666666666666,0.7,0.6811023622047244,0.7,0.5897435897435898,0.7028985507246377,0.78125,0.625,0.4251968503937008,,0.0958904109589041,0.09090909090909091,0.13333333333333333,,18.036529680365298,0.4,0.2631578947368421,0.16666666666666666,0.0375,0.13496932515337423,0.0851063829787234,0.15076923076923077,0.06321839080459771,0.05714285714285714,0.015625,0.08860759493670886,0.06666666666666667,0.19696969696969696,0.09375,0.25,0.125,0.1568627450980392,0.021739130434782608,0.4330708661417323,0.7272727272727273,0.8,0.775,0.11811023622047244,0.26666666666666666,0.3076923076923077,0.75,0.023622047244094488,0.6666666666666666,0.6666666666666666,0.5,0.11811023622047244,0.4666666666666667,0.4666666666666667,1.0,0.30708661417322836,0.5128205128205128,0.5128205128205128,1.0,0.4666666666666667,0.7142857142857143,0.2,0.13333333333333333,0.5,1.0,0.26666666666666666,0.41025641025641024,0.75,0.1794871794871795,0.14285714285714285,0.3076923076923077,0.4166666666666667,0.8582677165354331,0.5263157894736842,0.571172619047619,0.5369571428571429,0.5619763157894736,0.08148148148148149,0.13580246913580246,0.12886597938144329,0.28350515463917525,3.509589041095891,25.581481481481475,0.2600502512562814,2.0,1.0,2.0,3.0,2.0,4.0,1.0,1.0,2.0,0.07692307692307693,0.038461538461538464,0.4444444444444444,0.5,1.0,,,,,,,,,,True,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,11863.0,198,-16.0,394,391,107,132,51,785,6.0,14.0,1.0,2.0,2.0,3.0,11.0,17.0,3.0,10.0,2.0,5.0,1.0,1.0,1.0,3.0,,9.0,1.0,,3.0,20.0,41.0,2.0,14.0,15.0,61.0,442,3.0,4.0,1.0,2.0,,9.0,5.0,8.0,1.0,6.0,10.0,23.0,16.0,24.0,6.0,,4.0,8.0,,1.0,,5.0,9.0,14.0,6.0,3.0,3.0,2.0,,37.0,7.0,4.0,10.0,11.0,5.0,26.0,11.0,37,,8.0,4.0,4.0,9.0,3.0,6.0,1.0,6.0,1.0,15.0,1.0,7.0,6.0,17.0,1.0,1.0,,23.0,,7.0,25.0,,6.0,4.0,5.0,1.0,1.0,,3.0,6.0,23.0,102,3.0,0.4,0.4444444444444444,1.0,0.14285714285714285,0.5,0.16666666666666666,0.15384615384615385,0.4878048780487805,0.75,0.625,0.41818181818181815,0.75,0.4642857142857143,0.4621212121212121,0.75,0.575,0.2545454545454545,,0.024390243902439025,0.07142857142857142,,,17.920353982300888,0.6,0.38461538461538464,0.11702127659574468,0.0425531914893617,0.12195121951219512,0.07446808510638298,0.11931818181818182,0.05851063829787234,0.025,0.08108108108108109,0.08641975308641975,,0.10256410256410256,0.10526315789473684,0.17647058823529413,0.1694915254237288,,,0.2545454545454545,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.3090909090909091,0.6470588235294118,0.6470588235294118,0.45454545454545453,0.18181818181818182,0.3,0.3,0.3333333333333333,0.09090909090909091,0.4,0.4,1.0,0.16363636363636364,,,,0.3333333333333333,0.5,,0.16666666666666666,1.0,1.0,0.16666666666666666,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.21428571428571427,,0.509090909090909,,0.4893972222222223,0.5254375,0.5242714285714285,0.11290322580645161,0.1276595744680851,0.14754098360655737,0.3770491803278688,9.282926829268295,27.178571428571427,0.2715736040609137,,1.0,,,,1.0,,,4.0,,,0.16666666666666666,,,1.0,1.0,2.0,0.06666666666666667,,,,,,True,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,32335.0,539,-23.0,1099,1085,294,259,113,2184,51.0,85.0,4.0,5.0,8.0,16.0,41.0,77.0,11.0,26.0,4.0,11.0,1.0,1.0,2.0,4.0,41.0,124.0,5.0,7.0,28.0,103.0,188.0,45.0,135.0,83.0,424.0,1323,6.0,9.0,3.0,6.0,3.0,24.0,26.0,51.0,9.0,32.0,37.0,116.0,46.0,160.0,54.0,81.0,2.0,122.0,41.0,12.0,1.0,42.0,48.0,90.0,38.0,10.0,25.0,14.0,3.0,228.0,1.0,2.0,26.0,22.0,1.0,49.0,3.0,52,3.0,24.0,11.0,13.0,25.0,13.0,15.0,1.0,12.0,3.0,40.0,3.0,10.0,18.0,37.0,,,4.0,68.0,,,93.0,12.0,37.0,16.0,9.0,,,2.0,6.0,9.0,105.0,285,5.0,0.22330097087378642,0.22549019607843138,0.4,0.3333333333333333,0.5,0.28125,0.3383458646616541,0.5478723404255319,0.6666666666666666,0.5098039215686274,0.5278637770897833,0.7,0.4759036144578313,0.5796703296703297,0.7058823529411765,0.5523809523809524,0.4179566563467492,0.007407407407407408,0.06382978723404255,0.07058823529411765,0.07792207792207792,,32.76143790849673,0.625,0.03125,0.0912863070539419,0.008130081300813009,0.11926605504587157,0.004132231404958678,0.10457516339869281,0.006147540983606557,0.009174311926605505,0.009708737864077669,0.004901960784313725,,0.061224489795918366,0.08791208791208792,0.15384615384615385,0.1437908496732026,0.06153846153846154,0.019230769230769232,0.2631578947368421,0.6,0.6455696202531646,0.29411764705882354,0.23839009287925697,0.5324675324675324,0.5774647887323944,0.17073170731707318,0.0804953560371517,0.4230769230769231,0.4230769230769231,0.09090909090909091,0.034055727554179564,0.36363636363636365,0.36363636363636365,1.0,0.38390092879256965,0.33064516129032256,0.3333333333333333,0.34146341463414637,0.3333333333333333,0.8,0.25,0.06666666666666667,1.0,1.0,0.3333333333333333,0.1927710843373494,0.5,0.04819277108433735,0.5,0.3373493975903614,0.25,0.6811145510835913,0.3360655737704918,0.5253708722741431,0.5261100000000001,0.49255,0.10632183908045977,0.17370892018779344,0.05660377358490566,0.27358490566037735,6.565425531914892,27.19925925925926,0.267515923566879,2.0,2.0,,4.0,1.0,3.0,,,6.0,,,0.3333333333333333,0.4,1.0,1.0,,1.0,,2.0,0.008064516129032258,,,,True,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,45573.0,760,-60.0,1537,1532,390,363,167,3069,21.0,38.0,2.0,3.0,3.0,6.0,8.0,25.0,2.0,4.0,10.0,19.0,,2.0,1.0,3.0,46.0,118.0,9.0,9.0,29.0,31.0,67.0,56.0,137.0,36.0,266.0,1815,4.0,7.0,3.0,11.0,,17.0,5.0,13.0,10.0,32.0,13.0,53.0,44.0,18.0,159.0,9.0,4.0,116.0,46.0,14.0,,37.0,27.0,64.0,16.0,11.0,28.0,7.0,2.0,155.0,4.0,4.0,17.0,17.0,4.0,38.0,8.0,46,4.0,26.0,10.0,16.0,12.0,8.0,16.0,3.0,4.0,2.0,28.0,2.0,8.0,19.0,32.0,2.0,,,32.0,1.0,1.0,48.0,3.0,18.0,4.0,10.0,2.0,2.0,4.0,3.0,12.0,53.0,381,1.0,0.7096774193548387,0.7586206896551724,0.9464285714285714,0.40875912408759124,0.2727272727272727,0.3125,0.4148148148148148,0.4626865671641791,0.5714285714285714,0.38461538461538464,0.5637254901960784,0.4722222222222222,0.4444444444444444,0.5866666666666667,0.4722222222222222,0.49074074074074076,0.6715686274509803,,0.208955223880597,0.21052631578947367,0.24,,14.634146341463415,0.42857142857142855,0.10256410256410256,0.050746268656716415,0.011730205278592375,0.051829268292682924,0.011661807580174927,0.05128205128205128,0.011695906432748537,0.02,0.006993006993006993,0.014285714285714285,,0.029411764705882353,0.05384615384615385,0.08695652173913043,0.046610169491525424,0.06521739130434782,0.04,0.18627450980392157,0.5526315789473685,0.7,0.6666666666666666,0.12254901960784313,0.32,0.42105263157894735,0.75,0.0196078431372549,0.5,0.5,1.0,0.09313725490196079,0.5263157894736842,0.5263157894736842,1.0,0.5784313725490197,0.3898305084745763,0.3898305084745763,0.9347826086956522,0.16666666666666666,0.6666666666666666,,0.1111111111111111,,,0.5,0.13333333333333333,0.5,0.06666666666666667,0.3333333333333333,0.6444444444444445,0.3103448275862069,0.8578431372549019,0.39655172413793105,0.539572772277228,0.54253,0.5393697674418605,0.09049773755656108,0.21951219512195122,0.06390977443609022,0.19924812030075187,4.714925373134329,27.268613138686135,0.25374105400130126,3.0,2.0,,8.0,,11.0,,,3.0,,,0.9166666666666666,0.3333333333333333,1.0,1.0,2.0,3.0,0.014388489208633094,2.0,,,,,True,,,,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,8220.0,137,-16.0,276,272,87,82,40,548,8.0,14.0,1.0,2.0,1.0,2.0,,,,,,3.0,,,,1.0,1.0,1.0,,,,8.0,14.0,1.0,4.0,1.0,20.0,313,1.0,2.0,,,,2.0,1.0,2.0,,1.0,,2.0,12.0,4.0,3.0,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,2.0,3.0,6.0,8.0,2.0,16.0,5.0,21,,3.0,2.0,1.0,3.0,2.0,1.0,,1.0,,4.0,1.0,,13.0,22.0,,,1.0,3.0,,,3.0,1.0,2.0,,5.0,,,2.0,3.0,5.0,2.0,87,1.0,0.75,0.8571428571428571,1.0,0.25,,,0.25,0.5714285714285714,0.5,0.5,0.5277777777777778,0.5,0.3333333333333333,0.5263157894736842,0.5,0.3333333333333333,0.2222222222222222,0.25,0.07142857142857142,0.07142857142857142,,0.3333333333333333,7.1875,0.75,0.3333333333333333,0.12307692307692308,0.043478260869565216,0.1111111111111111,0.03333333333333333,0.11764705882352941,0.03875968992248062,0.05128205128205128,0.047619047619047616,0.021739130434782608,0.07142857142857142,0.07407407407407407,0.15384615384615385,0.16666666666666666,0.06976744186046512,0.2727272727272727,,0.7777777777777778,0.5714285714285714,0.6153846153846154,0.75,,,,,,,,,0.16666666666666666,,,,0.05555555555555555,1.0,1.0,1.0,1.0,0.5,,,,,,0.6666666666666666,0.5,0.3333333333333333,,,,1.0,1.0,0.6615694444444444,0.5621,0.6657000000000001,0.10526315789473684,0.13333333333333333,0.1,0.1,1.7642857142857142,23.325000000000003,0.31521739130434784,,,,,,2.0,,,,,,0.4,,,,,,,,,1.0,,,True,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,5328.0,89,,181,184,24,31,15,365,4.0,6.0,,1.0,,1.0,1.0,6.0,4.0,6.0,,1.0,,,,,4.0,10.0,3.0,1.0,3.0,9.0,18.0,4.0,11.0,3.0,33.0,202,,1.0,1.0,3.0,,3.0,1.0,3.0,1.0,3.0,2.0,7.0,4.0,14.0,9.0,3.0,,10.0,4.0,1.0,,7.0,10.0,17.0,8.0,2.0,5.0,1.0,1.0,44.0,2.0,,7.0,6.0,,13.0,2.0,15,1.0,5.0,4.0,1.0,1.0,1.0,,,,,1.0,,1.0,2.0,6.0,,,,4.0,,,4.0,,2.0,,3.0,,,2.0,,3.0,7.0,23,,0.2222222222222222,0.2222222222222222,0.75,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.5,,0.3333333333333333,0.5172413793103449,0.375,0.4166666666666667,0.532258064516129,0.375,0.5,0.3793103448275862,,0.05555555555555555,,0.16666666666666666,,16.243654822335024,1.0,,0.15384615384615385,,0.14893617021276595,0.046511627906976744,0.1511627906976744,0.02666666666666667,,,0.02857142857142857,0.125,0.29411764705882354,,0.125,0.15151515151515152,0.14285714285714285,0.06666666666666667,0.20689655172413793,0.6666666666666666,0.6666666666666666,0.25,0.20689655172413793,0.16666666666666666,0.2,,0.20689655172413793,0.6666666666666666,0.6666666666666666,0.25,0.034482758620689655,,,,0.3448275862068966,0.4,0.4,0.75,0.25,,,,,,0.75,0.16666666666666666,,,,0.5,0.3333333333333333,0.5862068965517241,0.4,0.507303448275862,0.45405,0.473725,0.06451612903225806,0.1,0.09090909090909091,0.21212121212121213,8.38888888888889,25.79090909090909,0.13259668508287292,1.0,,,,,3.0,,,,,,1.0,0.3333333333333333,1.0,,,1.0,,,,,1.0,,True,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,9519.0,159,-10.0,320,318,94,76,35,638,10.0,18.0,1.0,3.0,3.0,4.0,6.0,9.0,,1.0,3.0,10.0,,1.0,2.0,3.0,3.0,20.0,4.0,,4.0,16.0,28.0,6.0,30.0,24.0,74.0,375,2.0,4.0,1.0,5.0,,7.0,5.0,8.0,2.0,7.0,8.0,24.0,16.0,16.0,18.0,,2.0,20.0,3.0,2.0,,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,4.0,5.0,9.0,6.0,2.0,17.0,9.0,26,3.0,6.0,5.0,1.0,7.0,5.0,4.0,,2.0,,11.0,4.0,2.0,4.0,11.0,,2.0,2.0,20.0,1.0,1.0,29.0,5.0,17.0,,1.0,,,,1.0,1.0,24.0,94,,0.5,0.5333333333333333,1.0,0.2,0.2,0.2857142857142857,0.2,0.5714285714285714,0.5,0.625,0.43103448275862066,0.3888888888888889,0.5333333333333333,0.5285714285714286,0.3888888888888889,0.631578947368421,0.5172413793103449,,0.07142857142857142,0.05555555555555555,0.1111111111111111,,22.689075630252102,0.6363636363636364,0.2222222222222222,0.07142857142857142,0.07352941176470588,0.140625,0.04819277108433735,0.10135135135135136,0.059602649006622516,0.16666666666666666,,0.03125,0.10526315789473684,0.05405405405405406,0.12903225806451613,,0.10416666666666667,0.25,0.09090909090909091,0.3103448275862069,0.5555555555555556,0.5882352941176471,0.6,0.15517241379310345,0.6666666666666666,0.75,0.3333333333333333,0.017241379310344827,,,,0.1724137931034483,0.3,0.3,1.0,0.3448275862068966,0.15,0.15,1.0,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,,0.4444444444444444,0.26666666666666666,0.75,0.2,0.6666666666666666,0.26666666666666666,,0.8275862068965517,0.15,0.5516206896551725,0.50324,0.5274066666666666,0.24285714285714285,0.425,0.0945945945945946,0.32432432432432434,3.9964285714285714,25.95666666666666,0.29375,1.0,,,,,1.0,,,,,,1.0,0.25,1.0,,,,,,,,,,True,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,5374.0,90,-4.0,179,181,50,30,23,360,9.0,14.0,,1.0,,1.0,6.0,11.0,2.0,2.0,1.0,5.0,,,1.0,1.0,6.0,16.0,1.0,2.0,5.0,17.0,27.0,7.0,21.0,13.0,68.0,204,1.0,2.0,,1.0,,2.0,1.0,4.0,3.0,6.0,3.0,14.0,12.0,22.0,18.0,3.0,,16.0,6.0,4.0,,8.0,3.0,11.0,3.0,,8.0,,,25.0,2.0,,4.0,3.0,,7.0,2.0,9,,3.0,1.0,2.0,2.0,1.0,2.0,,1.0,1.0,4.0,,1.0,3.0,8.0,1.0,3.0,,10.0,,,15.0,1.0,6.0,2.0,,,,,,,14.0,50,,0.35294117647058826,0.35294117647058826,0.8571428571428571,0.3333333333333333,,0.5,0.3333333333333333,0.6296296296296297,0.5,0.25,0.5729166666666666,0.3333333333333333,0.55,0.6181818181818182,0.3333333333333333,0.5833333333333334,0.4375,,0.14814814814814814,0.21428571428571427,0.09090909090909091,,28.92156862745098,0.5,,0.06818181818181818,,0.09090909090909091,0.047619047619047616,0.07954545454545454,0.024691358024691357,,,0.0625,,,0.14285714285714285,,0.1,0.07142857142857142,,0.2916666666666667,0.6428571428571429,0.8181818181818182,0.4444444444444444,0.22916666666666666,0.5454545454545454,0.6,0.16666666666666666,0.041666666666666664,1.0,1.0,0.5,0.10416666666666667,0.2,0.2,1.0,0.3333333333333333,0.375,0.375,0.8333333333333334,0.3333333333333333,,,,,,0.3333333333333333,0.1,,0.1,1.0,0.5,0.4,0.7291666666666666,0.375,0.5237010416666666,0.5394,0.48389,0.11320754716981132,0.1875,0.029411764705882353,0.20588235294117646,5.707407407407407,26.24761904761905,0.27932960893854747,,,,,,,,,2.0,,,,,,,,,,,,,,,True,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,5808.0,97,-4.0,195,191,60,84,26,386,2.0,3.0,,1.0,,,1.0,4.0,1.0,2.0,2.0,3.0,1.0,1.0,,,5.0,13.0,2.0,1.0,4.0,4.0,9.0,7.0,16.0,,29.0,224,,1.0,1.0,3.0,,3.0,,2.0,1.0,4.0,,3.0,6.0,2.0,21.0,,,12.0,5.0,1.0,,8.0,8.0,16.0,6.0,2.0,5.0,,3.0,40.0,2.0,2.0,6.0,4.0,,10.0,5.0,15,,4.0,2.0,2.0,5.0,4.0,,,1.0,,5.0,2.0,1.0,6.0,11.0,,1.0,,2.0,,,,,,,2.0,,,1.0,1.0,2.0,3.0,57,1.0,0.75,0.75,1.0,0.4375,0.3333333333333333,0.25,0.4666666666666667,0.4444444444444444,,,0.58,0.375,0.25,0.58,0.375,0.25,0.64,,0.1111111111111111,,0.25,,13.333333333333334,1.0,,0.10256410256410256,0.05,0.15384615384615385,0.041666666666666664,0.1282051282051282,0.045454545454545456,0.05555555555555555,0.0625,0.05,,,0.14285714285714285,0.1111111111111111,0.11764705882352941,0.4,,0.12,0.6666666666666666,0.6666666666666666,1.0,0.16,0.25,0.3333333333333333,,0.08,0.5,0.5,1.0,0.12,0.6666666666666666,0.6666666666666666,1.0,0.52,0.38461538461538464,0.38461538461538464,1.0,0.25,,,0.25,1.0,1.0,0.5,,,,,0.6666666666666666,0.25,0.76,0.4166666666666667,0.5178791666666668,0.5621833333333334,0.46894,,,0.10344827586206896,0.10344827586206896,9.433333333333334,28.71875,0.3076923076923077,,1.0,1.0,,,2.0,,,,0.25,,1.0,,,,,,,,,,,,True,,,,
